"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-04-18","0,0","3,5891089108910887","0,0","0,08250825082508251","0,0","0,3712871287128713","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,48184818481849","0,2887788778877888","1,2376237623762376","0,0","0,6188118811881188","0,041254125412541254","19,141914191419144","0,33003300330033003","0,0","0,24752475247524752","1,65016501650165","0,0","0,2887788778877888","0,041254125412541254","0,20627062706270624","0,3712871287128713","0,0","0,041254125412541254","0,0","0,0","0,041254125412541254","0,0","1,3201320132013201","0,041254125412541254","0,0","1,4026402640264026"
"Brazil","2021-05-02","0,0","2,3109243697478994","0,0","0,12605042016806722","0,0","0,16806722689075632","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12605042016806722","0,0","0,0","0,0","75,16806722689076","0,0","0,08403361344537816","0,0","0,08403361344537816","0,08403361344537816","14,957983193277311","0,12605042016806722","0,08403361344537816","0,08403361344537816","1,8067226890756305","0,08403361344537816","0,9243697478991597","0,08403361344537816","0,5462184873949579","1,1764705882352942","0,0","0,04201680672268908","0,0","0,0","0,04201680672268908","0,0","1,134453781512605","0,04201680672268908","0,0","0,5042016806722689"
"Brazil","2021-05-16","0,0","2,112423916935195","0,0","0,03580379520229145","0,0","0,0716075904045829","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2864303616183316","0,0","0,0","0,0","70,42606516290726","0,21482277121374865","0,4654493376297888","0,0716075904045829","1,2531328320802004","0,1432151808091658","17,293233082706767","0,2506265664160401","0,1432151808091658","0,1432151808091658","1,7185821697099892","0,2864303616183316","0,7518796992481203","0,0","0,966702470461869","1,7185821697099892","0,0716075904045829","0,35803795202291444","0,03580379520229145","0,0","0,0","0,0","0,895094880057286","0,0716075904045829","0,0","0,10741138560687433"
"Brazil","2021-05-30","0,0","2,4140012070006036","0,0","0,06035003017501509","0,0","0,5129752564876282","0,030175015087507546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09052504526252263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030175015087507546","0,0","0,0","0,0","74,10983705491853","0,12070006035003018","0,24140012070006037","0,09052504526252263","0,6035003017501509","0,0","12,794206397103197","0,030175015087507546","0,06035003017501509","0,030175015087507546","1,056125528062764","0,48280024140012073","1,448400724200362","0,12070006035003018","1,448400724200362","2,9269764634882316","0,030175015087507546","0,15087507543753773","0,0","0,0","0,0","0,0","1,0259505129752564","0,06035003017501509","0,0","0,030175015087507546"
"Brazil","2021-06-13","0,0","0,9529860228716646","0,0","0,1905972045743329","0,0","0,22236340533672172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,58831003811945","0,28589580686149935","0,3811944091486658","0,0","0,9212198221092757","0,0","7,52858958068615","0,06353240152477764","0,0","0,28589580686149935","1,207115628970775","0,03176620076238882","1,4612452350698857","0,03176620076238882","1,207115628970775","6,130876747141042","0,4129606099110546","0,6670902160101652","0,12706480304955528","0,0","0,0","0,0","0,9847522236340533","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,4625228519195612","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","1,9195612431444242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","72,25776965265082","0,04570383912248629","0,8226691042047531","0,04570383912248629","0,5484460694698354","0,0","5,347349177330896","0,09140767824497258","0,0","0,04570383912248629","0,8683729433272395","0,0","4,250457038391224","0,04570383912248629","3,473491773308958","5,850091407678245","0,6855575868372943","1,1882998171846435","0,04570383912248629","0,09140767824497258","0,0","0,04570383912248629","0,5027422303473492","0,09140767824497258","0,0","0,0"
"Brazil","2021-07-11","0,0","0,2787456445993031","0,0","0,06968641114982578","0,0","0,03484320557491289","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,233449477351916","0,0","0,0","0,06968641114982578","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13937282229965156","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","66,96864111498257","0,03484320557491289","0,20905923344947736","0,10452961672473868","0,7665505226480837","0,0","4,320557491289199","0,313588850174216","0,06968641114982578","0,06968641114982578","1,0801393728222997","0,03484320557491289","3,7979094076655056","0,06968641114982578","1,5331010452961673","7,386759581881533","1,0801393728222997","1,8118466898954706","0,06968641114982578","0,10452961672473868","0,0","0,0","0,10452961672473868","0,0","0,0","0,06968641114982578"
"Brazil","2021-07-25","0,0","0,3564356435643565","0,0","0,2772277227722772","0,0","0,0","0,039603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,08910891089109","0,0","0,0","0,039603960396039604","0,0","0,039603960396039604","0,039603960396039604","0,0","0,0","0,0","0,039603960396039604","0,0","0,0","0,0","0,07920792079207921","0,0","0,0","0,0","0,0","0,2772277227722772","0,07920792079207921","0,0","0,0","0,0","0,07920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,039603960396039604","0,0","0,2376237623762376","0,07920792079207921","0,1188118811881188","0,0","0,07920792079207921","0,0","52,0","0,07920792079207921","0,19801980198019803","0,2772277227722772","0,7920792079207921","0,6732673267326733","4,118811881188119","0,3564356435643565","0,0","0,15841584158415842","0,9900990099009901","0,0","5,188118811881188","0,0","2,3366336633663365","8,435643564356436","1,7425742574257428","1,2673267326732673","0,0","0,15841584158415842","0,0","0,0","0,1188118811881188","0,039603960396039604","0,0","0,07920792079207921"
"Brazil","2021-08-08","0,0","0,07651109410864575","0,0","0,07651109410864575","0,0","0,03825554705432287","0,03825554705432287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,4521805661821","0,0","0,07651109410864575","0,0","0,0","0,03825554705432287","0,0","0,0","0,34429992348890587","0,0","0,03825554705432287","0,0","0,0","0,11476664116296864","0,34429992348890587","0,0","0,0","0,07651109410864575","0,03825554705432287","0,4973221117061974","0,8416220351951033","0,03825554705432287","0,1912777352716144","0,1530221882172915","1,4154552410099464","0,03825554705432287","0,0","0,22953328232593728","0,0","0,03825554705432287","0,0","0,0","0,0","0,5355776587605203","0,03825554705432287","0,11476664116296864","0,11476664116296864","0,03825554705432287","0,0","31,866870696250952","0,11476664116296864","0,11476664116296864","0,306044376434583","0,8033664881407804","0,0","2,601377199693956","0,1530221882172915","0,07651109410864575","0,03825554705432287","0,3825554705432288","0,0","5,241009946442234","0,0","1,4537107880642692","11,591430757459833","1,3771996939556235","0,650344299923489","0,0","0,11476664116296864","0,0","0,0","0,07651109410864575","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,09293680297397769","0,0","0,24783147459727387","0,0","0,0","0,030978934324659233","0,0","0,0","0,0","0,0","0,0","0,0","0,030978934324659233","0,0","0,0","58,147459727385375","0,0","0,030978934324659233","0,0","0,0","0,0","0,030978934324659233","0,061957868649318466","0,30978934324659235","0,0","0,0","0,09293680297397769","0,0","0,061957868649318466","0,34076827757125155","0,0","0,0","0,0","0,12391573729863693","0,12391573729863693","1,3940520446096654","0,030978934324659233","0,5885997521685253","0,0","1,8277571251548947","0,15489467162329618","0,030978934324659233","2,292441140024783","0,0","0,030978934324659233","0,030978934324659233","0,061957868649318466","0,0","0,7434944237918215","0,061957868649318466","0,061957868649318466","0,030978934324659233","0,0","0,0","15,179677819083023","0,030978934324659233","0,0","0,15489467162329618","0,34076827757125155","0,030978934324659233","0,8983890954151178","0,15489467162329618","0,0","0,0","0,21685254027261464","0,0","4,4609665427509295","0,0","2,385377942998761","7,744733581164807","0,8054522924411399","0,34076827757125155","0,0","0,15489467162329618","0,0","0,0","0,030978934324659233","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,07814535035165407","0,0","0,026048450117218028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,11096639749935","0,0","0,15629070070330814","0,026048450117218028","0,0","0,0","0,0","0,10419380046887211","0,07814535035165407","0,0","0,0","0,026048450117218028","0,0","0,052096900234436055","1,120083355040375","0,0","0,0","0,10419380046887211","0,10419380046887211","1,067986454805939","3,8812190674654854","0,0","1,4066163063297732","0,0","2,135972909611878","0,10419380046887211","0,0","9,169054441260744","0,026048450117218028","0,026048450117218028","0,0","0,07814535035165407","0,052096900234436055","0,9377442042198489","0,0","0,3907267517582704","0,18233915082052618","0,026048450117218028","0,0","3,3081531648866895","0,0","0,0","0,18233915082052618","0,0","0,0","0,13024225058609012","0,0","0,0","0,0","0,052096900234436055","0,0","3,151862464183381","0,0","1,3805678562125552","4,0896066684032295","0,13024225058609012","0,10419380046887211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,42087542087542085","0,0","0,0","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,0","0,0","0,0","63,916947250280586","0,02805836139169473","0,22446689113355783","0,02805836139169473","0,02805836139169473","0,0","0,05611672278338946","0,14029180695847362","0,22446689113355783","0,0","0,05611672278338946","0,11223344556677892","0,0","0,0","0,5050505050505051","0,05611672278338946","0,05611672278338946","0,05611672278338946","0,08417508417508417","0,5611672278338945","5,751964085297419","0,08417508417508417","2,0202020202020203","0,02805836139169473","7,3793490460157125","0,08417508417508417","0,05611672278338946","8,866442199775532","0,08417508417508417","0,0","0,0","0,02805836139169473","0,02805836139169473","1,2906846240179575","0,0","0,3928170594837262","0,14029180695847362","0,0","0,0","2,0763187429854097","0,11223344556677892","0,0","0,05611672278338946","0,08417508417508417","0,0","0,14029180695847362","0,0","0,02805836139169473","0,02805836139169473","0,02805836139169473","0,0","1,5993265993265993","0,0","0,3928170594837262","2,3849607182940513","0,08417508417508417","0,05611672278338946","0,05611672278338946","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,71251409244645","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","0,11273957158962795","0,3382187147688839","0,11273957158962795","0,0","0,0","0,0","0,0","1,6910935738444193","0,0","0,11273957158962795","0,11273957158962795","0,0","0,3382187147688839","5,411499436302142","0,0","2,254791431792559","0,0","5,411499436302142","0,0","0,11273957158962795","8,793686583990981","0,0","0,11273957158962795","0,0","0,0","0,0","1,4656144306651635","0,11273957158962795","0,3382187147688839","0,2254791431792559","0,0","0,0","1,4656144306651635","0,0","0,11273957158962795","0,2254791431792559","0,11273957158962795","0,2254791431792559","0,0","0,11273957158962795","0,0","0,0","0,0","0,0","2,142051860202931","0,0","1,1273957158962795","2,367531003382187","0,11273957158962795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
