"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-02-21","0,0","0,0","3,037569944044764","0,0","1,9984012789768184","0,0","4,07673860911271","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","52,1982414068745","0,15987210231814547","0,2398081534772182","0,0","0,3996802557953637","0,0","3,9168665067945643","0,07993605115907274","0,0","0,0","0,7993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5987210231814548","0,0","0,31974420463629094","0,07993605115907274","0,7993605115907274","30,05595523581135"
"Brazil","2021-03-07","0,0","0,0","2,4970273483947683","0,05945303210463733","0,7728894173602854","0,05945303210463733","3,507728894173603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,178359096313912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,38763376932224","0,535077288941736","0,47562425683709864","0,0","0,713436385255648","0,0","5,35077288941736","2,318668252080856","0,0","0,05945303210463733","3,2104637336504163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,178359096313912","0,0","0,2972651605231867","0,0","0,0","0,178359096313912","0,5945303210463734","14,625445897740786"
"Brazil","2021-03-21","0,0","0,0","4,171301446051167","0,0","0,5005561735261401","0,0","1,668520578420467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,78865406006674","0,389321468298109","0,33370411568409347","0,0","0,5005561735261401","0,11123470522803114","18,46496106785317","3,4482758620689653","0,0","0,33370411568409347","2,2246941045606228","0,05561735261401557","0,11123470522803114","0,0","0,0","0,11123470522803114","0,0","0,05561735261401557","0,0","0,0","0,0","0,05561735261401557","0,0","1,557285873192436","0,05561735261401557","0,389321468298109","5,506117908787542"
"Brazil","2021-04-04","0,0","0,0","4,7180667433832","0,0","0,23014959723820483","0,0","0,8822401227464518","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,6283084004603","0,038358266206367474","0,2685078634445723","0,0","0,38358266206367475","0,038358266206367474","19,86958189489835","0,23014959723820483","0,0","0,11507479861910241","1,1507479861910241","0,0","0,07671653241273495","0,038358266206367474","0,038358266206367474","0,11507479861910241","0,0","0,0","0,038358266206367474","0,0","0,0","0,11507479861910241","0,0","1,4192558496355965","0,07671653241273495","0,038358266206367474","3,375527426160337"
"Brazil","2021-04-18","0,0","0,0","3,707833844438249","0,0","0,1951491497072763","0,0","0,47393364928909953","0,1115137998327293","0,0","0,0","0,0","0,0","0,0","0,0","0,08363534987454697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,57736269863396","0,5854474491218289","0,9199888486200167","0,0","0,4460551993309172","0,05575689991636465","20,044605519933093","0,1951491497072763","0,0","0,25090604962364094","1,449679397825481","0,0","0,1951491497072763","0,027878449958182325","0,1393922497909116","0,30666294954000556","0,0","0,1115137998327293","0,0","0,0","0,0","0,08363534987454697","0,0","1,6169500975745748","0,027878449958182325","0,0","1,3939224979091163"
"Brazil","2021-05-02","0,0","0,0","2,392739273927393","0,0","0,08250825082508251","0,0","0,16501650165016502","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","72,88228822882287","0,27502750275027504","0,24752475247524752","0,0","0,24752475247524752","0,055005500550055","17,684268426842685","0,08250825082508251","0,055005500550055","0,08250825082508251","1,5951595159515952","0,055005500550055","0,605060506050605","0,055005500550055","0,35753575357535755","1,0176017601760174","0,0","0,0275027502750275","0,0","0,0","0,0","0,11001100110011","0,0","1,2651265126512652","0,0275027502750275","0,0","0,385038503850385"
"Brazil","2021-05-16","0,0","0,0","2,2908366533864544","0,0","0,033200531208499334","0,0","0,06640106241699867","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","71,24833997343958","0,13280212483399734","0,5976095617529881","0,06640106241699867","0,8964143426294822","0,13280212483399734","16,865869853917662","0,29880478087649404","0,099601593625498","0,16600265604249667","1,7264276228419653","0,2656042496679947","0,697211155378486","0,0","0,8964143426294822","1,6268260292164674","0,06640106241699867","0,36520584329349265","0,0","0,033200531208499334","0,0","0,0","0,0","0,8632138114209826","0,06640106241699867","0,0","0,099601593625498"
"Brazil","2021-05-30","0,0","0,0","2,4652504589562025","0,0","0,05245213742460005","0,0","0,44584316810910046","0,026226068712300026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07867820613690008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026226068712300026","0,0","0,0","0,0","0,0","74,11487018095987","0,34093889325990034","0,2098085496984002","0,07867820613690008","0,865460267505901","0,0","12,876999737739315","0,05245213742460005","0,0","0,026226068712300026","1,1014948859166012","0,4196170993968004","1,2588512981904012","0,1049042748492001","1,2588512981904012","2,9635457644899033","0,026226068712300026","0,15735641227380015","0,026226068712300026","0,0","0,0","0,0","0,0","0,9441384736428009","0,026226068712300026","0,0","0,05245213742460005"
"Brazil","2021-06-13","0,020631318341242006","0,0","1,4854549205694245","0,0","0,10315659170621003","0,0","0,16505054672993605","0,061893955023726015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20631318341242005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,97421085207345","0,3507324118011141","0,30946977511863005","0,0","0,7633587786259541","0,0","11,71858881782546","0,18568186507117806","0,0","0,2682071384361461","1,0521972354033424","0,020631318341242006","0,9490406436971321","0,020631318341242006","0,7839900969671962","4,683309263461935","0,2682071384361461","0,5364142768722922","0,0","0,10315659170621003","0,0","0,020631318341242006","0,0","0,9490406436971321","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7201301720130173","0,0","0,046490004649000466","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,9530450953045095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","71,71083217108321","0,23245002324500233","0,5113900511390052","0,16271501627150164","0,4881450488145049","0,023245002324500233","11,576011157601116","0,0697350069735007","0,023245002324500233","0,046490004649000466","0,8368200836820083","0,0","2,208275220827522","0,023245002324500233","1,7666201766620175","5,764760576476058","0,3719200371920037","0,6276150627615062","0,0697350069735007","0,023245002324500233","0,046490004649000466","0,0","0,0697350069735007","0,4881450488145049","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,9010700206495214","0,0","0,1314060446780552","0,0","0,056316876290595085","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,617983855828797","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0750891683874601","0,0","0,0","0,0","0,0","0,0","0,0","0,0750891683874601","0,0750891683874601","0,03754458419373005","0,0","0,0","0,0","0,1877229209686503","0,0","0,018772292096865026","0,018772292096865026","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","70,17082785808148","0,22526750516238034","0,1314060446780552","0,16895062887178525","0,657030223390276","0,0","9,648958137788624","0,2064952130655153","0,0","0,03754458419373005","0,9761591890369814","0,018772292096865026","2,177585883236343","0,03754458419373005","0,8447531443589262","6,438896189224705","0,5819410550028158","1,0512483574244416","0,0","0,03754458419373005","0,056316876290595085","0,0","0,018772292096865026","0,09386146048432514","0,0","0,0","0,03754458419373005"
"Brazil","2021-07-25","0,0","0,01950458357714063","0,5656329237370782","0,0","0,07801833430856252","0,0","0,01950458357714063","0,1365320850399844","0,0","0,0","0,0","0,0","0,0","0,01950458357714063","0,0","0,0","0,0","8,133411351667643","0,0","0,0","0,01950458357714063","0,01950458357714063","0,0","0,0","0,0","0,0","0,0","0,03900916715428126","0,0","0,0","0,03900916715428126","0,0","0,0","0,0","0,0","0,0","0,0","0,03900916715428126","0,0","0,0","0,0","0,0","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,5071191730056563","0,37058708796567197","0,01950458357714063","0,058513750731421885","0,03900916715428126","0,01950458357714063","0,4876145894285157","0,0","0,03900916715428126","0,0","0,03900916715428126","0,03900916715428126","0,07801833430856252","0,058513750731421885","0,01950458357714063","0,0","0,03900916715428126","0,0","62,04408035888434","0,37058708796567197","0,17554125219426564","0,5071191730056563","0,7411741759313439","0,0","8,835576360444705","0,7021650087770626","0,01950458357714063","0,1365320850399844","0,7021650087770626","0,0","2,730641700799688","0,0","1,150770431051297","8,835576360444705","0,994733762434172","0,7021650087770626","0,01950458357714063","0,01950458357714063","0,07801833430856252","0,0","0,01950458357714063","0,17554125219426564","0,0","0,0","0,03900916715428126"
"Brazil","2021-08-08","0,0","0,0","0,21829294913774283","0,0","0,08731717965509714","0,0","0,0","0,08731717965509714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,659899585243398","0,0","0,0","0,021829294913774284","0,0","0,04365858982754857","0,0","0,17463435931019428","0,0","0,0","0,0","0,0","0,06548788474132286","0,19646365422396855","0,0","0,0","0,0","0,04365858982754857","0,04365858982754857","0,021829294913774284","0,45841519318926005","0,0","0,10914647456887142","0,021829294913774284","0,08731717965509714","0,8295132067234229","0,0","0,0","0,0","0,0","0,0","0,021829294913774284","0,10914647456887142","2,379393145601397","0,19646365422396855","0,021829294913774284","0,08731717965509714","0,0","1,4407334643091028","0,0","0,0","0,06548788474132286","0,2837808338790657","0,021829294913774284","0,021829294913774284","0,06548788474132286","0,0","0,06548788474132286","0,021829294913774284","0,0","47,06395983409736","0,43658589827548566","0,13097576948264572","0,5239030779305829","0,9823182711198428","0,0","6,898057192752674","0,15280506439642","0,0","0,13097576948264572","0,6985374372407771","0,0","3,077930582842174","0,0","0,8513425016371972","12,399039511023794","0,8950010914647456","0,5457323728443572","0,0","0,0","0,08731717965509714","0,0","0,06548788474132286","0,08731717965509714","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,08957897879964169","0,0","0,20901761719916392","0,0","0,0","0,029859659599880562","0,0","0,0","0,0","0,0","0,0","0,0","0,029859659599880562","0,0","0,0","48,73096446700508","0,0","0,0","0,0","0,029859659599880562","0,0","0,0","0,2985965959988056","0,0","0,0","0,029859659599880562","0,0","0,059719319199761124","0,38817557479844733","0,0","0,0","0,0","0,0","0,11943863839952225","0,029859659599880562","1,3138250223947445","0,029859659599880562","0,5673335323977307","0,029859659599880562","0,0","1,761719916392953","0,08957897879964169","0,029859659599880562","0,029859659599880562","0,029859659599880562","0,0","0,0","0,38817557479844733","6,091370558375635","0,32845625559868613","0,0","0,2985965959988056","0,029859659599880562","4,478948939982084","0,0","0,0","0,08957897879964169","0,7166318303971335","0,059719319199761124","0,0","0,059719319199761124","0,0","0,029859659599880562","0,0","0,0","15,9749178859361","0,08957897879964169","0,0","0,26873693639892504","0,17915795759928338","0,0","0,8659301283965363","0,17915795759928338","0,0","0,0","0,20901761719916392","0,0","4,419229620782323","0,0","2,3290534487906838","7,703792176769185","0,7464914899970141","0,32845625559868613","0,0","0,0","0,1492982979994028","0,0","0,029859659599880562","0,029859659599880562","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,07279786459597186","0,0","0,02426595486532395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,10288764862897","0,0","0,0","0,0","0,0","0,0","0,0970638194612958","0,07279786459597186","0,02426595486532395","0,0","0,07279786459597186","0,0","0,0485319097306479","1,0434360592089298","0,02426595486532395","0,0","0,0","0,0970638194612958","0,0970638194612958","0,5823829167677749","3,615627274933269","0,02426595486532395","1,3346275175928173","0,0485319097306479","0,0","2,1596699830138317","0,0485319097306479","0,02426595486532395","0,02426595486532395","0,02426595486532395","0,02426595486532395","0,0485319097306479","0,6551807813637467","10,531424411550594","0,3882552778451832","0,16986168405726765","0,7279786459597185","0,0","5,872361077408396","0,0","0,02426595486532395","0,14559572919194372","0,8493084202863382","0,0","0,02426595486532395","0,36398932297985925","0,02426595486532395","0,16986168405726765","0,02426595486532395","0,0","4,48920165008493","0,0","0,02426595486532395","0,24265954865323952","0,0","0,0","0,12132977432661976","0,02426595486532395","0,0","0,0","0,0970638194612958","0,0","3,081776267896142","0,0","1,2860956078621695","4,634797379276875","0,14559572919194372","0,0970638194612958","0,0","0,0","0,0","0,0","0,0485319097306479","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,3488996242619431","0,0","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,05260332796564","0,026838432635534086","0,026838432635534086","0,0","0,05367686527106817","0,0","0,0","0,322061191626409","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,026838432635534086","0,10735373054213634","0,05367686527106817","0,08051529790660225","0,10735373054213634","5,2066559312936125","0,0","1,8786902844873858","0,0","0,026838432635534086","5,233494363929147","0,10735373054213634","0,026838432635534086","0,0","0,05367686527106817","0,0","0,026838432635534086","0,8588298443370908","12,130971551261407","1,0735373054213635","0,24154589371980675","0,8856682769726247","0,026838432635534086","6,119162640901772","0,05367686527106817","0,2147074610842727","0,4830917874396135","1,1808910359634999","0,0","0,10735373054213634","0,3757380568974772","0,0","0,13419216317767044","0,0","0,0","2,3617820719269997","0,05367686527106817","0,026838432635534086","0,05367686527106817","0,08051529790660225","0,0","0,08051529790660225","0,026838432635534086","0,0","0,026838432635534086","0,026838432635534086","0,0","1,529790660225443","0,026838432635534086","0,3757380568974772","2,3886205045625335","0,10735373054213634","0,0","0,0","0,0","0,026838432635534086","0,0","0,6172839506172839","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,046061722708429294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,99032703823123","0,046061722708429294","0,0","0,0","0,09212344541685859","0,0","0,0","0,09212344541685859","0,0","0,046061722708429294","0,0","0,046061722708429294","0,0","1,0133578995854444","0,046061722708429294","0,0","0,046061722708429294","0,09212344541685859","0,0","0,046061722708429294","7,83049286043298","0,0","2,4412713035467526","0,0","0,0","3,5467526485490555","0,0","0,09212344541685859","2,2570244127130357","0,0","0,0","0,0","1,0133578995854444","15,66098572086596","0,23030861354214646","0,1381851681252879","0,8751727314601566","0,0","6,310456011054813","0,0","0,09212344541685859","0,18424689083371718","1,381851681252879","0,046061722708429294","0,18424689083371718","0,23030861354214646","0,0","0,4606172270842929","0,0","0,0","1,0594196222938737","0,0","0,046061722708429294","0,09212344541685859","0,046061722708429294","0,0","0,09212344541685859","0,1381851681252879","0,0","0,0","0,0","0,0","1,0594196222938737","0,0","0,5066789497927222","1,243666513127591","0,09212344541685859","0,0","0,0","0,0","0,0","0,0","0,046061722708429294","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,372093023255815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","6,395348837209303","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","14,534883720930234","0,0","0,5813953488372093","0,0","0,0","6,395348837209303","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9069767441860463","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
