"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-03-21","0,0","0,0","0,0","3,793103448275862","0,0","0,541871921182266","0,0","1,2315270935960592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,72906403940887","0,0","0,24630541871921183","0,04926108374384236","0,4433497536945813","0,0","13,448275862068964","2,0689655172413794","0,0","0,2955665024630542","0,0","2,167487684729064","0,04926108374384236","0,09852216748768472","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,04926108374384236","0,0","0,04926108374384236","0,0","0,0","2,315270935960591","1,3793103448275863","0,0","0,24630541871921183","6,551724137931035"
"Brazil","2021-04-04","0,0","0,0","0,0","5,270604881499823","0,035373187124159884","0,2829854969932791","0,0","1,0611956137247964","0,10611956137247967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,41846480367882","0,07074637424831977","0,24761230986911922","0,0","0,24761230986911922","0,035373187124159884","12,6989741775734","0,6013441811107181","0,035373187124159884","0,10611956137247967","0,0","1,0965688008489565","0,0","0,07074637424831977","0,035373187124159884","0,035373187124159884","0,10611956137247967","0,035373187124159884","0,0","0,0","0,0","0,0","0,0","0,10611956137247967","0,0","0,0","0,0","0,0","1,3795542978422357","1,4503006720905554","0,0","0,07074637424831977","3,3958259639193495"
"Brazil","2021-04-18","0,0","0,0","0,0","3,410570164019786","0,02603488674824265","0,1301744337412132","0,0","0,44259307472012493","0,0520697734964853","0,0","0,0","0,0","0,0","0,0","0,0","0,07810466024472794","0,0","0,0","0,0520697734964853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02603488674824265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02603488674824265","0,0","72,87164800833116","0,0520697734964853","0,807081489195522","0,0","0,36448841447539704","0,0","14,26711793803697","0,31241864097891175","0,0","0,2343139807341838","0,0","1,3538141109086177","0,0","0,18224420723769852","0,02603488674824265","0,1301744337412132","0,2863837542306691","0,0","0,0","0,02603488674824265","0,0","0,0","0,0","0,07810466024472794","0,0","0,0","0,0","0,0","2,0307211663629263","1,5100234313980734","0,0","0,0","1,2236396771674043"
"Brazil","2021-05-02","0,0","0,0","0,0","2,2337662337662336","0,0","0,18181818181818182","0,0","0,15584415584415584","0,07792207792207792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07792207792207792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07792207792207792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,07792207792208","0,0","0,23376623376623376","0,0","0,1038961038961039","0,025974025974025976","14,493506493506494","0,2077922077922078","0,025974025974025976","0,07792207792207792","0,0","1,5844155844155845","0,05194805194805195","0,5714285714285714","0,05194805194805195","0,33766233766233766","0,9610389610389611","0,0","0,0","0,025974025974025976","0,0","0,0","0,0","0,1038961038961039","0,0","0,0","0,0","0,0","0,7012987012987013","1,1688311688311688","0,0","0,0","0,38961038961038963"
"Brazil","2021-05-16","0,0","0,0","0,0","2,07269450285371","0,0","0,0","0,0","0,030039050765995796","0,12015620306398318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24031240612796637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,59957945328928","0,030039050765995796","0,5407029137879243","0,06007810153199159","1,1414839291078402","0,0","11,054370681886452","0,7509762691498949","0,12015620306398318","0,15019525382997898","0,0","1,592069690597777","0,24031240612796637","0,6308200660859117","0,0","0,8110543706818865","1,6521477921297687","0,0","0,06007810153199159","0,30039050765995795","0,030039050765995796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9312105737458696","0,7810153199158907","0,0","0,0","0,06007810153199159"
"Brazil","2021-05-30","0,0","0,0","0,0","3,3192090395480225","0,0","0,07062146892655367","0,0","0,4001883239171375","0,023540489642184557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047080979284369114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023540489642184557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023540489642184557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023540489642184557","0,0","74,05838041431262","0,0","0,25894538606403017","0,07062146892655367","0,7768361581920904","0,0","12,02919020715631","0,211864406779661","0,047080979284369114","0,023540489642184557","0,0","1,0828625235404896","0,3766478342749529","1,1299435028248588","0,09416195856873823","1,1299435028248588","2,8954802259887007","0,0","0,023540489642184557","0,18832391713747645","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6591337099811676","0,847457627118644","0,0","0,0","0,023540489642184557"
"Brazil","2021-06-13","0,0","0,0","0,0","3,1367392937640868","0,018782870022539446","0,18782870022539444","0,0","0,13148009015777612","0,05634861006761833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,0","0,11269722013523666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07513148009015778","0,0","73,15927873779114","0,018782870022539446","0,28174305033809166","0,0","0,8076634109691961","0,018782870022539446","11,589030803906837","0,07513148009015778","0,0","0,2441773102930128","0,018782870022539446","0,9954921111945906","0,018782870022539446","0,9015777610818932","0,018782870022539446","0,7513148009015778","4,545454545454546","0,0","0,2441773102930128","0,46957175056348605","0,11269722013523666","0,018782870022539446","0,0","0,018782870022539446","0,0","0,0","0,0","0,0","1,0706235912847484","0,8827948910593538","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","1,8685425368212796","0,02198285337436799","0,02198285337436799","0,0","0,06594856012310397","0,02198285337436799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02198285337436799","0,4396570674873599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02198285337436799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04396570674873598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04396570674873598","0,48362277423609584","0,0","71,24642778632666","0,0","0,48362277423609584","0,15387997362057595","0,48362277423609584","0,0","11,343152341173884","0,15387997362057595","0,02198285337436799","0,04396570674873598","0,0","0,8573312816003518","0,0","2,110353923939327","0,02198285337436799","1,7146625632007035","5,715541877335678","0,0","0,35172565398988787","0,7474170147285117","0,04396570674873598","0,06594856012310397","0,0","0,0","0,0","0,0","0,0","0,0","0,9232798417234557","0,4396570674873599","0,0","0,0","0,02198285337436799"
"Brazil","2021-07-11","0,0","0,017614937466971993","0,0","1,0745111854852916","0,0","0,07045974986788797","0,0","0,07045974986788797","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,9688215606834596","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035229874933943986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,17614937466971992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017614937466971993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08807468733485996","3,8400563677998942","0,0","68,87440549586049","0,017614937466971993","0,15853443720274793","0,14091949973577594","0,7750572485467676","0,017614937466971993","9,476836357230932","0,15853443720274793","0,017614937466971993","0,035229874933943986","0,0","0,9688215606834596","0,017614937466971993","2,043332746168751","0,035229874933943986","0,8102871234807116","7,310199048793377","0,0","0,5989078738770477","1,0745111854852916","0,035229874933943986","0,05284481240091598","0,0","0,0","0,0","0,0","0,0","0,0","0,6517526862779637","0,07045974986788797","0,0","0,0","0,035229874933943986"
"Brazil","2021-07-25","0,0","0,0","0,0","0,6384531192995258","0,0","0,018241517694272163","0,0","0,054724553082816485","0,12769062385990515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036483035388544326","0,0","2,462604888726742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018241517694272163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18241517694272164","0,0","0,0","0,0","0,018241517694272163","0,0","0,0","0,0","0,018241517694272163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036483035388544326","0,0","0,0","0,0","0,0","0,0","0,0","0,018241517694272163","0,018241517694272163","0,0","0,0","0,0","0,0","0,0","0,036483035388544326","0,0","0,0","0,0","0,0","0,0","0,018241517694272163","0,07296607077708865","0,036483035388544326","0,054724553082816485","0,0","0,0","0,0","0,0","0,0","0,0","0,47427946005107624","0,0","0,0","0,0","0,036483035388544326","0,036483035388544326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054724553082816485","0,0","0,0","0,0","0,0","0,0","0,0","0,036483035388544326","0,0","0,0","0,0","0,0","0,0","0,23713973002553812","6,5304633345494345","0,0","60,70777088653776","0,036483035388544326","0,12769062385990515","0,47427946005107624","0,8573513316307917","0,12769062385990515","8,883619117110543","0,23713973002553812","0,036483035388544326","0,1459321415541773","0,0","0,6931776723823422","0,0","2,6267785479751913","0,0","1,0944910616563297","9,668004377964246","0,054724553082816485","1,003283473184969","0,7661437431594309","0,018241517694272163","0,07296607077708865","0,0","0,0","0,0","0,0","0,0","0,0","0,9303174024078804","0,12769062385990515","0,0","0,0","0,036483035388544326"
"Brazil","2021-08-08","0,0","0,0","0,0","0,24317246539468765","0,0","0,07482229704451926","0,0","0,05611672278338946","0,07482229704451926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,14964459408903852","3,179947624392069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,05611672278338946","0,0","0,018705574261129815","0,0","0,03741114852225963","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,07482229704451926","0,018705574261129815","0,205761316872428","0,03741114852225963","0,0","0,0","0,0","0,0","0,14964459408903852","0,205761316872428","0,11223344556677892","0,0","0,09352787130564907","0,09352787130564907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07482229704451926","0,46763935652824545","0,4302282080059858","0,44893378226711567","0,0","0,0","0,0","0,03741114852225963","0,0","0,0","1,3655069210624766","0,0","0,05611672278338946","0,0","0,205761316872428","0,018705574261129815","0,0","0,018705574261129815","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,07482229704451926","0,0","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,018705574261129815","0,018705574261129815","1,2906846240179575","19,39768050879162","0,0","43,35952113729892","0,018705574261129815","0,14964459408903852","0,46763935652824545","0,9913954358398803","0,0","6,790123456790123","0,09352787130564907","0,0","0,1309390198279087","0,03741114852225963","0,6359895248784138","0,0","2,656191545080434","0,0","0,7295173961840629","12,495323606434718","0,0","0,8978675645342313","0,6734006734006733","0,0","0,09352787130564907","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,03741114852225963","0,0","0,0","0,018705574261129815"
"Brazil","2021-08-22","0,0","0,0","0,04561003420752566","0,20524515393386544","0,0","0,09122006841505131","0,0","0,0","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,0","0,0","0,06841505131128849","0,27366020524515394","6,225769669327252","0,04561003420752566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20524515393386544","0,0","0,0","0,0","0,0","0,0","0,0","0,04561003420752566","0,0","0,18244013683010263","0,0","0,02280501710376283","0,04561003420752566","0,02280501710376283","0,0","0,0","0,02280501710376283","0,0","0,18244013683010263","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,04561003420752566","0,02280501710376283","0,36488027366020526","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,20524515393386544","0,798175598631699","0,0","0,45610034207525657","0,0","0,02280501710376283","0,0","0,06841505131128849","0,0","0,0","0,0","0,0","0,0","0,25085518814139107","1,2314709236031927","0,5701254275940707","1,459521094640821","0,0","0,0","0,0","0,02280501710376283","0,0","0,02280501710376283","3,6488027366020526","0,0","0,02280501710376283","0,0","0,45610034207525657","0,09122006841505131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,0","0,0","0,02280501710376283","0,02280501710376283","0,09122006841505131","0,06841505131128849","2,9646522234891677","44,28734321550741","0,0","17,309007981755986","0,0","0,02280501710376283","0,25085518814139107","0,38768529076396807","0,02280501710376283","1,2086659064994298","0,11402508551881414","0,0","0,02280501710376283","0,0","0,22805017103762829","0,0","3,4207525655644244","0,0","1,7559863169897376","8,30102622576967","0,0","0,8437856328392246","0,4789053591790194","0,02280501710376283","0,04561003420752566","0,06841505131128849","0,0","0,0","0,0","0,0","0,0","0,29646522234891676","0,06841505131128849","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,01763357432551578","0,08816787162757891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10580144595309468","0,9169458649268207","4,937400811144419","0,03526714865103156","0,0","0,05290072297654734","0,01763357432551578","0,0","0,0","0,0","0,01763357432551578","0,33503791218479984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01763357432551578","0,07053429730206312","0,0","0,01763357432551578","0,14106859460412624","0,03526714865103156","0,0","0,03526714865103156","0,01763357432551578","0,0","0,05290072297654734","0,0","0,0","0,0","0,0","0,0","0,05290072297654734","0,07053429730206312","0,01763357432551578","0,9169458649268207","0,08816787162757891","0,0","0,0","0,0","0,0","0,03526714865103156","0,4937400811144419","2,415799682595662","0,0","1,040380885205431","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,01763357432551578","0,35267148651031566","3,226944101569388","1,2519837771116205","2,8742726150590725","0,0","0,0","0,0","0,10580144595309468","0,01763357432551578","0,14106859460412624","4,7081643449127135","0,0","0,03526714865103156","0,0","0,5466408040909893","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,0","0,6171751013930524","0,0","0,01763357432551578","0,0","0,0","0,01763357432551578","0,0","0,01763357432551578","0,03526714865103156","0,01763357432551578","0,0","0,10580144595309468","0,15870216892964203","2,9624404866866514","53,165226591430084","0,0","6,31281960853465","0,01763357432551578","0,01763357432551578","0,17633574325515783","0,05290072297654734","0,01763357432551578","0,2821371892082525","0,07053429730206312","0,01763357432551578","0,0","0,0","0,08816787162757891","0,0","2,274731087991536","0,0","0,9345794392523363","6,524422500440839","0,0","0,26450361488273677","0,12343502027861047","0,0","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,0","0,2997707635337683","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09868421052631579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01644736842105263","0,0","0,0","0,0","0,1480263157894737","1,2664473684210527","6,348684210526316","0,0","0,0","0,03289473684210526","0,01644736842105263","0,0","0,0","0,0","0,0","0,7730263157894737","0,0","0,0","0,0","0,049342105263157895","0,0","0,0","0,0","0,0","0,3782894736842105","0,0","0,06578947368421052","0,06578947368421052","0,01644736842105263","0,0","0,0","0,03289473684210526","0,0","0,1151315789473684","0,0","0,0","0,0","0,0","0,0","0,06578947368421052","0,0","0,06578947368421052","0,7236842105263158","0,444078947368421","0,0","0,0","0,01644736842105263","0,0","0,06578947368421052","0,5263157894736842","3,421052631578948","0,0","1,4473684210526316","0,0","0,049342105263157895","0,0","0,049342105263157895","0,0","0,0","0,0","0,0","0,0","0,5427631578947368","3,9802631578947367","1,348684210526316","2,319078947368421","0,0","0,0","0,01644736842105263","0,1151315789473684","0,0","0,13157894736842105","4,5394736842105265","0,01644736842105263","0,1644736842105263","0,01644736842105263","0,756578947368421","0,0","0,01644736842105263","0,01644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,4769736842105263","0,0","0,0","0,0","0,01644736842105263","0,0","0,0","0,0","0,03289473684210526","0,03289473684210526","0,0","0,09868421052631579","0,1151315789473684","3,338815789473684","55,36184210526316","0,0","3,3717105263157894","0,0","0,08223684210526315","0,03289473684210526","0,01644736842105263","0,0","0,1644736842105263","0,0","0,01644736842105263","0,01644736842105263","0,0","0,049342105263157895","0,0","0,9375","0,0","0,3782894736842105","4,078947368421053","0,01644736842105263","0,18092105263157895","0,06578947368421052","0,0","0,01644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,805921052631579","0,01644736842105263","0,0","0,0","0,0"
