"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.1 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-05-16","0,0","0,0","2,1657250470809792","0,0","0,12554927809165098","0,0","0,0","0,12554927809165098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25109855618330196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,24419334588826","0,09416195856873823","0,5963590709353421","0,06277463904582549","1,2554927809165097","0,15693659761456372","11,142498430634024","0,2197112366603892","0,06277463904582549","0,15693659761456372","1,6321406151914626","0,25109855618330196","0,6591337099811676","0,0","0,847457627118644","1,5693659761456373","0,06277463904582549","0,31387319522912743","0,031387319522912745","0,0","0,0","0,0","0,0","0,06277463904582549","0,8160703075957313","0,0","0,0","0,09416195856873823"
"Brazil","2021-05-30","0,0","0,0","2,34375","0,0","0,07560483870967742","0,0","0,4284274193548387","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07560483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,55443548387096","0,0","0,2772177419354839","0,07560483870967742","0,9576612903225806","0,0","11,668346774193548","0,025201612903225805","0,05040322580645161","0,025201612903225805","1,0836693548387097","0,4032258064516129","1,2096774193548387","0,10080645161290322","1,2096774193548387","2,998991935483871","0,025201612903225805","0,15120967741935484","0,15120967741935484","0,0","0,0","0,0","0,0","0,10080645161290322","0,9072580645161291","0,0","0,0","0,05040322580645161"
"Brazil","2021-06-13","0,0","0,0","1,4634146341463417","0,02032520325203252","0,10162601626016261","0,0","0,1829268292682927","0,06097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02032520325203252","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","75,40650406504065","0,02032520325203252","0,3048780487804878","0,0","0,894308943089431","0,04065040650406504","11,6869918699187","0,02032520325203252","0,08130081300813008","0,22357723577235775","1,0365853658536586","0,02032520325203252","0,975609756097561","0,02032520325203252","0,8130081300813009","4,613821138211382","0,26422764227642276","0,426829268292683","0,12195121951219512","0,0","0,02032520325203252","0,0","0,0","0,06097560975609756","0,9146341463414633","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7371428571428573","0,022857142857142857","0,09142857142857143","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43428571428571433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,48","0,0","72,09142857142858","0,0","0,5028571428571428","0,16","0,5485714285714286","0,022857142857142857","11,45142857142857","0,045714285714285714","0,022857142857142857","0,045714285714285714","0,8228571428571428","0,0","2,1942857142857144","0,022857142857142857","1,782857142857143","5,714285714285714","0,3657142857142857","0,6171428571428572","0,045714285714285714","0,022857142857142857","0,0","0,0","0,0","0,13714285714285715","0,48","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,886426592797784","0,0","0,07386888273314865","0,0","0,036934441366574325","0,12927054478301017","0,0","0,0","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","0,0","0,018467220683287162","0,018467220683287162","0,0","0,9787626962142199","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","0,0","0,036934441366574325","0,0","0,0","0,0","0,018467220683287162","0,0","0,0","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018467220683287162","0,0","0,0","0,0","0,0","0,18467220683287164","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018467220683287162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09233610341643582","3,71191135734072","0,0","70,12003693444136","0,0","0,1477377654662973","0,16620498614958448","0,7571560480147738","0,018467220683287162","9,56602031394275","0,16620498614958448","0,0","0,036934441366574325","0,9787626962142199","0,018467220683287162","2,142197599261311","0,036934441366574325","0,8494921514312095","6,795937211449676","0,5724838411819021","1,0156971375807942","0,036934441366574325","0,0554016620498615","0,0","0,0","0,0","0,07386888273314865","0,09233610341643582","0,0","0,0","0,036934441366574325"
"Brazil","2021-07-25","0,0","0,0","0,6132617861249521","0,0","0,019164430816404752","0,0","0,019164430816404752","0,13415101571483326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","2,395553852050594","0,0","0,0","0,0","0,0","0,0","0,0","0,019164430816404752","0,0","0,0","0,0","0,0","0,0","0,0","0,19164430816404754","0,0","0,0","0,019164430816404752","0,019164430816404752","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,019164430816404752","0,019164430816404752","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,019164430816404752","0,07665772326561901","0,038328861632809505","0,05749329244921426","0,0","0,019164430816404752","0,0","0,0","0,4982752012265236","0,0","0,0","0,0","0,038328861632809505","0,038328861632809505","0,0","0,0","0,0","0,0","0,05749329244921426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,0","0,22997316979685703","6,036795707167498","0,0","62,18857799923342","0,05749329244921426","0,17247987734764278","0,4982752012265236","0,8049060942889995","0,17247987734764278","8,815638175546187","0,17247987734764278","0,32579532387888077","0,13415101571483326","0,6899195093905711","0,0","2,721349175929475","0,0","1,1498658489842852","9,294748945956306","0,9965504024530472","0,6899195093905711","0,019164430816404752","0,07665772326561901","0,0","0,0","0,0","0,07665772326561901","0,17247987734764278","0,0","0,0","0,038328861632809505"
"Brazil","2021-08-08","0,0","0,0","0,23659305993690852","0,0","0,07886435331230283","0,0","0,01971608832807571","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09858044164037855","0,15772870662460567","3,055993690851735","0,0","0,0","0,0","0,0","0,0","0,0","0,01971608832807571","0,0","0,01971608832807571","0,0","0,01971608832807571","0,05914826498422713","0,0","0,01971608832807571","0,0","0,05914826498422713","0,0","0,0","0,15772870662460567","0,0","0,0","0,05914826498422713","0,2168769716088328","0,03943217665615142","0,3351735015772871","0,13801261829652997","0,0","0,09858044164037855","0,07886435331230283","0,0","0,0","0,0","0,0","0,03943217665615142","0,5717665615141956","0,4534700315457414","0,47318611987381703","0,0","0,03943217665615142","0,01971608832807571","0,0","1,3998422712933754","0,0","0,05914826498422713","0,0","0,23659305993690852","0,01971608832807571","0,0","0,01971608832807571","0,0","0,01971608832807571","0,05914826498422713","0,0","0,0","0,0","0,0","0,0","0,0","0,01971608832807571","0,01971608832807571","0,0","0,0","0,01971608832807571","0,0","0,01971608832807571","0,0","1,360410094637224","18,316246056782333","0,0","45,18927444794953","0,07886435331230283","0,11829652996845426","0,5126182965299685","0,9069400630914828","0,0","6,644321766561514","0,09858044164037855","0,0","0,15772870662460567","0,6703470031545742","0,0","2,7799684542586753","0,0","0,7689274447949527","12,164826498422713","0,8477917981072555","0,611198738170347","0,0","0,09858044164037855","0,0","0,0","0,0","0,05914826498422713","0,07886435331230283","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,2330398757120663","0,0","0,12946659761781462","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,05178663904712584","0,18125323666494045","6,447436561367168","0,05178663904712584","0,0","0,02589331952356292","0,0","0,0","0,05178663904712584","0,2330398757120663","0,0","0,02589331952356292","0,02589331952356292","0,0","0,05178663904712584","0,0","0,2330398757120663","0,0","0,05178663904712584","0,05178663904712584","0,0","0,2330398757120663","0,0","0,0","0,05178663904712584","0,33661315380631796","0,0","0,18125323666494045","0,9580528223718281","0,02589331952356292","0,5178663904712585","0,0","0,02589331952356292","0,07767995857068877","0,0","0,0","0,28482651475919213","1,3464526152252718","0,647332988089073","1,657172449508027","0,0","0,02589331952356292","0,0","0,0","3,98757120662869","0,0","0,02589331952356292","0,0","0,5178663904712585","0,10357327809425168","0,0","0,0","0,0","0,0","0,12946659761781462","0,0","0,0","0,0","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,02589331952356292","0,0","0,02589331952356292","0,10357327809425168","0,05178663904712584","3,3402382185396164","44,22578974624547","0,0","16,416364577938893","0,0","0,02589331952356292","0,2330398757120663","0,31071983428275507","0,02589331952356292","0,9580528223718281","0,12946659761781462","0,02589331952356292","0,0","0,20714655618850336","0,0","3,8581046090108755","0,0","2,0196789228379077","7,405489383738996","0,8803728638011392","0,4401864319005696","0,02589331952356292","0,12946659761781462","0,0","0,0","0,0","0,05178663904712584","0,02589331952356292","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,094732853353543","0,0","0,018946570670708603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05683971201212581","0,45471769609700646","5,001894657067071","0,018946570670708603","0,07578628268283441","0,018946570670708603","0,018946570670708603","0,0","0,018946570670708603","0,378931413414172","0,0","0,018946570670708603","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,17051913603637742","0,037893141341417205","0,0","0,05683971201212581","0,0","0,0","0,11367942402425162","0,8336491095111784","0,094732853353543","0,5305039787798408","2,5388404698749527","0,018946570670708603","1,1178476695718076","0,0","0,05683971201212581","0,018946570670708603","0,0","0,0","0,378931413414172","3,599848427434634","1,3452065176203107","3,031451307313376","0,0","0,15157256536566882","0,0","0,037893141341417205","5,001894657067071","0,0","0,037893141341417205","0,0","0,6252368321333839","0,0","0,018946570670708603","0,0","0,0","0,0","0,5305039787798408","0,0","0,037893141341417205","0,0","0,037893141341417205","0,018946570670708603","0,0","0,0","0,018946570670708603","0,0","0,018946570670708603","0,0","0,0","0,11367942402425162","0,1326259946949602","3,183023872679045","54,6229632436529","0,0","5,361879499810534","0,0","0,018946570670708603","0,189465706707086","0,018946570670708603","0,0","0,2084122773777946","0,018946570670708603","0,0","0,0","0,094732853353543","0,0","2,425161045850701","0,0","1,004168245547556","5,380826070481243","0,22735884804850323","0,094732853353543","0,0","0,018946570670708603","0,0","0,0","0,0","0,094732853353543","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,11023332720925959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18372221201543268","0,9186110600771633","6,393532978137056","0,01837222120154327","0,055116663604629794","0,09186110600771634","0,01837222120154327","0,0","0,01837222120154327","0,7348888480617307","0,0","0,0","0,01837222120154327","0,055116663604629794","0,0","0,0","0,44093330883703835","0,0","0,14697776961234615","0,01837222120154327","0,0","0,12860554841080288","0,0","0,0","0,0","0,45930553003858166","0,03674444240308654","0,5695388572478413","3,527466470696307","0,0","1,5616388021311778","0,0","0,03674444240308654","0,055116663604629794","0,0","0,01837222120154327","0,624655520852471","4,464449751975014","1,377916590115745","2,5721109682160574","0,0","0,14697776961234615","0,01837222120154327","0,03674444240308654","4,905383060812052","0,0","0,18372221201543268","0,01837222120154327","0,6797721844571009","0,0","0,01837222120154327","0,01837222120154327","0,0","0,0","0,42256108763549516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03674444240308654","0,0","0,0","0,12860554841080288","0,07348888480617308","3,6193275767040234","56,494580194745545","0,0","2,829322065037663","0,01837222120154327","0,09186110600771634","0,03674444240308654","0,07348888480617308","0,01837222120154327","0,12860554841080288","0,0","0,01837222120154327","0,01837222120154327","0,01837222120154327","0,0","1,0472166084879662","0,0","0,3123277604262355","3,031416498254639","0,14697776961234615","0,0","0,0","0,01837222120154327","0,0","0,0","0,0","0,7165166268601874","0,01837222120154327","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,04976362279173924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17417267977108733","2,139835780044787","7,340134361781538","0,02488181139586962","0,1244090569793481","0,0","0,0","0,0","0,17417267977108733","0,8210997760636974","0,0","0,0","0,02488181139586962","0,04976362279173924","0,0","0,0","0,2985817367504354","0,02488181139586962","0,2488181139586962","0,02488181139586962","0,0","0,04976362279173924","0,02488181139586962","0,0","0,04976362279173924","0,5971634735008708","0,04976362279173924","1,1445633242100024","4,60313510823588","0,0","1,6919631749191342","0,0","0,04976362279173924","0,1492908683752177","0,0","0,02488181139586962","0,6966907190843493","6,170689226175666","2,040308534461309","3,4088081612341377","0,02488181139586962","0,1244090569793481","0,0","0,1244090569793481","4,379198805673052","0,0","0,07464543418760886","0,0","0,42299079372978354","0,02488181139586962","0,07464543418760886","0,0","0,04976362279173924","0,0","0,2239363025628266","0,0","0,0","0,0","0,0","0,0","0,0","0,02488181139586962","0,0","0,0","0,0","0,0","0,0","0,04976362279173924","0,1244090569793481","2,040308534461309","55,56108484697686","0,0","1,0201542672306545","0,0","0,09952724558347847","0,07464543418760886","0,02488181139586962","0,04976362279173924","0,04976362279173924","0,02488181139586962","0,0","0,0","0,04976362279173924","0,0","0,5722816621050012","0,0","0,2736999253545658","1,6670813635232644","0,09952724558347847","0,04976362279173924","0,0","0,0","0,0","0,0","0,0","0,34834535954217466","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,025516713447307986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17861699413115592","2,424087777494259","8,599132431742792","0,0","0,025516713447307986","0,10206685378923194","0,0","0,025516713447307986","0,025516713447307986","1,1482521051288594","0,05103342689461597","0,0","0,07655014034192395","0,10206685378923194","0,025516713447307986","0,025516713447307986","0,6379178361826996","0,0","0,17861699413115592","0,05103342689461597","0,0","0,0","0,0","0,0","0,10206685378923194","0,9696351109977035","1,0717019647869355","1,0717019647869355","3,853023730543506","0,0","1,760653227864251","0,0","0,025516713447307986","0,05103342689461597","0,0","0,10206685378923194","0,3062005613676958","6,0219443735646845","2,9599387598877267","3,189589180913498","0,0","0,07655014034192395","0,0","0,12758356723653994","3,623373309517734","0,0","0,025516713447307986","0,0","0,6124011227353916","0,0","0,025516713447307986","0,0","0,0","0,0","0,3317172748150038","0,07655014034192395","0,0","0,025516713447307986","0,0","0,05103342689461597","0,025516713447307986","0,05103342689461597","0,07655014034192395","0,025516713447307986","0,0","0,0","0,0","0,0","0,1531002806838479","2,7047716254146468","54,91196733860678","0,0","0,35723398826231184","0,0","0,025516713447307986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531002806838479","0,0","0,0","0,7399846899719317","0,025516713447307986","0,0","0,0","0,0","0,0","0,0","0,0","0,5868844092880837","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25762129669386","2,8338342636324603","7,471017604121941","0,0","0,042936882782310004","0,17174753112924002","0,0","0,042936882782310004","0,0","0,6440532417346501","0,34349506225848003","0,0","0,08587376556462001","0,042936882782310004","0,12881064834693","0,0","0,47230571060541005","0,0","0,08587376556462001","0,0","0,0","0,0","0,0","0,0","1,03048518677544","1,2881064834693001","2,6620867325032203","0,8158007728638901","4,8948046371833405","0,0","1,5457277801631601","0,0","0,08587376556462001","0,042936882782310004","0,0","0,042936882782310004","0,17174753112924002","8,02919708029197","4,594246457707171","3,0485186775440103","0,0","0,17174753112924002","0,0","0,0","2,9197080291970803","0,0","0,0","0,0","1,2022327179046801","0,042936882782310004","0,0","0,0","0,0","0,0","0,21468441391155002","0,042936882782310004","0,0","0,0","0,0","0,042936882782310004","0,0","0,08587376556462001","0,21468441391155002","0,08587376556462001","0,0","0,0","0,0","0,0","0,21468441391155002","1,7604121940747102","51,18076427651352","0,0","0,30055817947617003","0,0","0,042936882782310004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38643194504079004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21468441391155002","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,046948356807511735","0,0","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18779342723004694","1,643192488262911","4,084507042253521","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,7511737089201878","0,0","0,046948356807511735","0,0","0,0","0,046948356807511735","0,0","0,3755868544600939","0,0","0,046948356807511735","0,0","0,0","0,0","0,0","0,0","0,18779342723004694","0,32863849765258213","4,694835680751173","1,643192488262911","7,699530516431925","0,0","1,9248826291079812","0,0","0,09389671361502347","0,09389671361502347","0,09389671361502347","0,0","0,09389671361502347","7,652582159624413","5,868544600938967","4,037558685446009","0,0","0,046948356807511735","0,0","0,0","1,7370892018779343","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,046948356807511735","0,0","0,18779342723004694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046948356807511735","0,14084507042253522","2,15962441314554","53,239436619718305","0,0","0,18779342723004694","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09389671361502347","0,0","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9735744089012517","2,5034770514603615","3,3379694019471486","0,0","0,0","0,0","0,0","0,0","0,0","0,5563282336578581","0,0","0,0","0,0","0,13908205841446453","0,0","0,0","0,6954102920723227","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,808066759388039","0,6954102920723227","9,040333796940194","0,0","1,808066759388039","0,0","0,0","0,13908205841446453","0,0","0,0","0,27816411682892905","13,351877607788595","7,093184979137692","4,172461752433936","0,0","0,0","0,0","0,27816411682892905","2,642559109874826","0,0","0,0","0,0","0,8344923504867872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13908205841446453","0,0","0,27816411682892905","0,0","0,0","0,0","0,0","0,0","0,5563282336578581","47,98331015299026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5563282336578581","0,0","0,0","0,0","0,0","0,0"
