"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","3,5270309337958947","0,0","0,11564035848511131","0,0","0,46256143394044524","0,057820179242555655","0,0","0,0","0,0","0,0","0,08673026886383348","0,0","0,028910089621277828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028910089621277828","0,0","73,20034692107545","0,5492917028042786","0,8962127782596125","0,0","0,37583116507661174","0,0","14,570685169124022","0,28910089621277824","0,0","0,26019080659150046","1,4744145706851692","0,0","0,2023706273489448","0,028910089621277828","0,14455044810638912","0,31801098583405607","0,0","0,0","0,028910089621277828","0,0","0,0","0,0","0,08673026886383348","0,0","0,0","0,2023706273489448","1,6767851980341137","0,0","0,0","1,3876843018213356"
"Brazil","2021-05-02","0,0","0,030211480362537763","2,4471299093655587","0,0","0,2719033232628399","0,0","0,1510574018126888","0,09063444108761329","0,0","0,0","0,0","0,0","0,0","0,0","0,060422960725075525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09063444108761329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,34743202416918","0,3021148036253776","0,2719033232628399","0,0","0,12084592145015105","0,0","15,347432024169184","0,12084592145015105","0,030211480362537763","0,09063444108761329","1,4803625377643503","0,060422960725075525","0,6646525679758308","0,060422960725075525","0,392749244712991","0,8761329305135951","0,0","0,0","0,030211480362537763","0,0","0,0","0,0","0,030211480362537763","0,0","0,0","0,030211480362537763","1,2084592145015105","0,0","0,0","0,392749244712991"
"Brazil","2021-05-16","0,0","0,04152823920265781","2,0764119601328903","0,0","0,0","0,0","0,04152823920265781","0,12458471760797342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,27408637873754","0,20764119601328906","0,45681063122923593","0,04152823920265781","0,7475083056478405","0,0","8,222591362126245","0,12458471760797342","0,08305647840531562","0,08305647840531562","1,7026578073089702","0,33222591362126247","0,872093023255814","0,0","1,1212624584717608","1,5365448504983388","0,0","0,08305647840531562","0,37375415282392027","0,0","0,0","0,0","0,0","0,0","0,0","0,16611295681063123","0,872093023255814","0,0","0,0","0,08305647840531562"
"Brazil","2021-05-30","0,0","0,0","2,334732423924449","0,0","0,05246589716684155","0,0","0,4197271773347324","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,97376705141659","0,9968520461699895","0,2885624344176285","0,05246589716684155","0,7345225603357817","0,0","11,594963273871983","0,0","0,0","0,026232948583420776","1,154249737670514","0,4197271773347324","1,2591815320041972","0,1049317943336831","1,1280167890870934","2,8593913955928647","0,0","0,026232948583420776","0,18363064008394542","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,13116474291710387","0,944386149003148","0,0","0,0","0,05246589716684155"
"Brazil","2021-06-13","0,0","0,0","1,4381203159813651","0,0202552157180474","0,0810208628721896","0,0","0,14178651002633177","0,06076564715414219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10127607859023698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0810208628721896","0,0","75,97731415839579","0,5874012558233745","0,30382823577071094","0,0","0,769698197285801","0,0","11,646749037877253","0,0405104314360948","0,14178651002633177","0,24306258861656876","1,0127607859023697","0,0202552157180474","0,7291877658497062","0,0202552157180474","0,6076564715414219","4,111808790763622","0,0202552157180474","0,26331780433461616","0,48612517723313753","0,12153129430828438","0,0","0,0","0,0202552157180474","0,0","0,0","0,0405104314360948","0,9114847073121329","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7319098457888493","0,02372479240806643","0,02372479240806643","0,0","0,04744958481613286","0,02372479240806643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37959667852906287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02372479240806643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04744958481613286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04744958481613286","0,5219454329774614","0,0","72,5741399762752","0,2372479240806643","0,5219454329774614","0,166073546856465","0,45077105575326215","0,0","11,459074733096084","0,04744958481613286","0,04744958481613286","0,04744958481613286","0,877817319098458","0,0","1,6132858837485171","0,0","1,3048635824436536","5,907473309608541","0,0","0,37959667852906287","0,8066429418742586","0,04744958481613286","0,02372479240806643","0,0","0,0","0,0","0,0","0,1423487544483986","0,4744958481613286","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8375893769152196","0,0","0,08171603677221655","0,0","0,08171603677221655","0,14300306435137897","0,0","0,0","0,0","0,0","0,0","0,0","0,020429009193054137","0,0","0,8988764044943821","0,020429009193054137","0,0","0,0","0,0","0,0","0,0","0,020429009193054137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04085801838610827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020429009193054137","0,0","0,0","0,0","0,0","0,020429009193054137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020429009193054137","0,0","0,020429009193054137","0,0","0,0","0,0","0,0","0,0","0,1634320735444331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10214504596527069","4,126659856996936","0,0","70,33707865168539","0,2655771195097038","0,1634320735444331","0,14300306435137897","0,6332992849846782","0,020429009193054137","9,23391215526047","0,18386108273748722","0,0","0,08171603677221655","0,8988764044943821","0,0","1,6751787538304392","0,020429009193054137","0,49029622063329925","7,048008171603677","0,0","0,6741573033707865","1,2257405515832482","0,04085801838610827","0,061287027579162406","0,0","0,0","0,0","0,0","0,061287027579162406","0,08171603677221655","0,0","0,0","0,04085801838610827"
"Brazil","2021-07-25","0,022251891410769914","0,0","0,511793502447708","0,0","0,022251891410769914","0,0","0,022251891410769914","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,04450378282153983","0,0","2,4922118380062304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22251891410769914","0,0","0,0","0,022251891410769914","0,0","0,0","0,0","0,022251891410769914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04450378282153983","0,0","0,0","0,0","0,0","0,022251891410769914","0,022251891410769914","0,0","0,0","0,0","0,0","0,0","0,04450378282153983","0,0","0,022251891410769914","0,06675567423230974","0,04450378282153983","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,5562972852692478","0,0","0,0","0,0","0,04450378282153983","0,04450378282153983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,04450378282153983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2892745883400089","7,320872274143301","0,0","60,68090787716955","0,37828215398308856","0,13351134846461948","0,48954161103693816","0,37828215398308856","0,0","8,544726301735647","0,20026702269692925","0,5340453938584779","0,13351134846461948","0,7343124165554071","0,0","2,914997774810859","0,0","1,045838896306186","9,123275478415666","0,06675567423230974","1,1793502447708055","0,8900756564307966","0,022251891410769914","0,08900756564307966","0,0","0,0","0,0","0,0","0,06675567423230974","0,13351134846461948","0,0","0,0","0,04450378282153983"
"Brazil","2021-08-08","0,0","0,0","0,2443195699975568","0,0","0,048863913999511364","0,0","0,048863913999511364","0,07329587099926704","0,024431956999755682","0,0","0,0","0,0","0,0","0,0","0,1221597849987784","0,19545565599804546","3,7625213779623747","0,0","0,0","0,024431956999755682","0,0","0,0","0,0","0,024431956999755682","0,0","0,0","0,0","0,0","0,0","0,024431956999755682","0,07329587099926704","0,0","0,0","0,024431956999755682","0,024431956999755682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19545565599804546","0,0","0,0","0,0","0,0","0,07329587099926704","0,09772782799902273","0,2443195699975568","0,0","0,048863913999511364","0,0","0,17102369899828976","0,2443195699975568","0,1221597849987784","0,0","0,1221597849987784","0,09772782799902273","0,024431956999755682","0,0","0,0","0,0","0,07329587099926704","0,5863669679941363","0,5130710969948693","0,5619350109943806","0,0","0,0","0,048863913999511364","0,0","0,0","1,6613730759833862","0,0","0,07329587099926704","0,0","0,2931834839970682","0,024431956999755682","0,0","0,024431956999755682","0,0","0,0","0,024431956999755682","0,0","0,0","0,048863913999511364","0,0","0,0","0,0","0,0","0,0","0,0","0,024431956999755682","0,0","0,0","0,0","0,0","0,0","0,024431956999755682","0,0","1,5880772049841192","22,306376740776937","0,0","40,8502321035915","0,3664793549963352","0,1465917419985341","0,43977522599560226","0,8062545809919374","0,0","5,497190324945028","0,1221597849987784","0,0","0,17102369899828976","0,537503053994625","0,0","3,1028585389689716","0,0","0,7818226239921818","11,067676520889323","0,0","1,0017102369899828","0,7573906669924261","0,0","0,1221597849987784","0,0","0,0","0,0","0,0","0,1221597849987784","0,048863913999511364","0,0","0,0","0,024431956999755682"
"Brazil","2021-08-22","0,0","0,0","0,2509760178471835","0,0","0,08365867261572783","0,0","0,0","0,027886224205242612","0,0","0,0","0,0","0,0","0,027886224205242612","0,0","0,13943112102621305","0,3067484662576687","6,358059118795315","0,055772448410485224","0,0","0,0","0,0","0,0","0,0","0,19520356943669828","0,0","0,027886224205242612","0,0","0,0","0,0","0,0","0,055772448410485224","0,0","0,0","0,13943112102621305","0,027886224205242612","0,027886224205242612","0,027886224205242612","0,0","0,0","0,0","0,0","0,0","0,2230897936419409","0,0","0,0","0,0","0,0","0,027886224205242612","0,055772448410485224","0,36252091466815395","0,0","0,027886224205242612","0,0","0,0","0,16731734523145567","0,5577244841048522","0,0","0,4740658114891244","0,0","0,0","0,0","0,08365867261572783","0,0","0,3067484662576687","1,3385387618516453","0,5856107083100948","1,4500836586726158","0,0","0,0","0,027886224205242612","0,0","0,0","3,8761851645287226","0,0","0,027886224205242612","0,0","0,4461795872838818","0,08365867261572783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11154489682097045","0,0","0,0","0,027886224205242612","0,0","0,0","0,0","0,0","0,0","0,0","0,027886224205242612","0,0","0,027886224205242612","0,11154489682097045","0,13943112102621305","3,3463469046291134","43,976575571667595","0,0","16,787506971556052","0,055772448410485224","0,0","0,3067484662576687","0,2509760178471835","0,0","1,0317902955939766","0,16731734523145567","0,027886224205242612","0,0","0,2509760178471835","0,0","3,7367540435025095","0,0","1,505856107083101","8,616843279419967","0,0","0,8644729503625209","0,4740658114891244","0,0","0,055772448410485224","0,08365867261572783","0,0","0,0","0,0","0,055772448410485224","0,08365867261572783","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14213197969543148","0,5685279187817259","4,934010152284264","0,02030456852791878","0,08121827411167512","0,02030456852791878","0,0","0,0","0,0","0,34517766497461927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,02030456852791878","0,14213197969543148","0,04060913705583756","0,0","0,0","0,02030456852791878","0,0","0,02030456852791878","0,06091370558375635","0,0","0,0","0,0","0,0","0,06091370558375635","0,06091370558375635","0,9543147208121827","0,02030456852791878","0,10152284263959391","0,0","0,04060913705583756","0,5076142131979695","2,456852791878173","0,0","1,1573604060913705","0,0","0,06091370558375635","0,0","0,02030456852791878","0,0","0,36548223350253806","3,5532994923857872","1,3401015228426396","3,16751269035533","0,0","0,0","0,1218274111675127","0,02030456852791878","0,08121827411167512","5,096446700507614","0,0","0,04060913705583756","0,0","0,5685279187817259","0,0","0,02030456852791878","0,0","0,02030456852791878","0,0","0,0","0,0","0,0","0,6903553299492385","0,0","0,02030456852791878","0,0","0,0","0,0","0,0","0,02030456852791878","0,0","0,0","0,02030456852791878","0,0","0,0","0,1218274111675127","0,20304568527918782","3,3502538071065993","54,111675126903556","0,0","5,401015228426396","0,02030456852791878","0,02030456852791878","0,20304568527918782","0,02030456852791878","0,0","0,20304568527918782","0,0","0,0","0,0","0,10152284263959391","0,0","1,8071065989847714","0,02030456852791878","0,5482233502538072","6,111675126903553","0,0","0,28426395939086296","0,1218274111675127","0,0","0,0","0,02030456852791878","0,0","0,0","0,0","0,1218274111675127","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03713330857779428","0,0","0,0","0,09283327144448571","0,0","0,01856665428889714","0,0","0,0","0,0","0,0","0,0","0,0","0,01856665428889714","0,18566654288897141","1,2439658373561084","6,275529149647234","0,01856665428889714","0,03713330857779428","0,01856665428889714","0,0","0,01856665428889714","0,0","0,77979948013368","0,0","0,0","0,0","0,05569996286669142","0,0","0,0","0,0","0,0","0,0","0,42703304864463426","0,07426661715558856","0,05569996286669142","0,0","0,0","0,0","0,0","0,0","0,0","0,12996658002227998","0,0","0,0","0,0","0,0","0,07426661715558856","0,03713330857779428","0,6869662086891942","0,0","0,5012996658002228","0,0","0,05569996286669142","0,5198663200891199","3,713330857779428","0,0","1,5410323059784627","0,0","0,05569996286669142","0,0","0,05569996286669142","0,0","0,5755662829558114","4,326030449313033","1,4110657259561827","2,5993316004455997","0,0","0,01856665428889714","0,12996658002227998","0,01856665428889714","0,05569996286669142","4,901596732268845","0,0","0,18566654288897141","0,01856665428889714","0,8169327887114741","0,0","0,01856665428889714","0,01856665428889714","0,0","0,0","0,0","0,0","0,01856665428889714","0,4641663572224285","0,0","0,0","0,0","0,0","0,0","0,0","0,01856665428889714","0,0","0,0","0,03713330857779428","0,0","0,0","0,14853323431117713","0,07426661715558856","3,2677311548458965","54,79019680653546","0,0","3,2491645005569993","0,01856665428889714","0,09283327144448571","0,03713330857779428","0,03713330857779428","0,0","0,12996658002227998","0,0","0,03713330857779428","0,01856665428889714","0,05569996286669142","0,0","0,7612328258447828","0,01856665428889714","0,33419977720014854","3,5090976606015594","0,01856665428889714","0,20423319717786853","0,05569996286669142","0,0","0,01856665428889714","0,0","0,0","0,0","0,0","0,7426661715558857","0,01856665428889714","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11595547309833025","2,3191094619666046","7,073283858998145","0,02319109461966605","0,13914656771799627","0,0","0,0","0,0","0,0","0,7189239332096475","0,0","0,0","0,0","0,0463821892393321","0,0","0,0","0,0","0,0","0,0","0,3014842300556586","0,0927643784786642","0,16233766233766234","0,0","0,0","0,02319109461966605","0,0","0,0","0,0","0,0463821892393321","0,0","0,02319109461966605","0,0","0,02319109461966605","0,2319109461966605","0,11595547309833025","1,0204081632653061","0,0","0,950834879406308","0,0","0,02319109461966605","0,5565862708719851","4,986085343228201","0,0463821892393321","1,7161410018552876","0,0","0,06957328385899814","0,0","0,13914656771799627","0,0","0,6493506493506493","5,287569573283859","1,8320964749536177","3,269944341372913","0,02319109461966605","0,02319109461966605","0,02319109461966605","0,02319109461966605","0,13914656771799627","4,545454545454546","0,0","0,06957328385899814","0,0","0,487012987012987","0,02319109461966605","0,06957328385899814","0,0","0,0","0,0","0,0","0,0","0,02319109461966605","0,20871985157699444","0,0","0,0","0,0","0,02319109461966605","0,0","0,02319109461966605","0,0","0,0","0,02319109461966605","0,0","0,0","0,0","0,0463821892393321","0,06957328385899814","1,948051948051948","55,009276437847866","0,0","1,1827458256029684","0,02319109461966605","0,11595547309833025","0,11595547309833025","0,0","0,0","0,0463821892393321","0,0463821892393321","0,02319109461966605","0,0","0,02319109461966605","0,0","0,463821892393321","0,0","0,3014842300556586","2,0408163265306123","0,0","0,20871985157699444","0,13914656771799627","0,0","0,0","0,0","0,0","0,0","0,0","0,3710575139146568","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,027925160569673275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1117006422786931","2,8762915386763477","7,232616587545379","0,05585032113934655","0,027925160569673275","0,05585032113934655","0,0","0,05585032113934655","0,0","0,8936051382295448","0,0","0,027925160569673275","0,0","0,027925160569673275","0,0","0,0","0,027925160569673275","0,027925160569673275","0,027925160569673275","0,2234012845573862","0,1117006422786931","0,2234012845573862","0,027925160569673275","0,05585032113934655","0,0","0,0","0,0","0,0","0,027925160569673275","0,0","0,0","0,0","0,0","0,08377548170901983","0,05585032113934655","1,0611561016475846","0,0","1,117006422786931","0,0","0,027925160569673275","0,3351019268360793","4,077073443172298","0,05585032113934655","1,5917341524713766","0,0","0,05585032113934655","0,05585032113934655","0,027925160569673275","0,0","0,7260541748115051","5,166154705389555","2,513264451270595","2,7925160569673273","0,0","0,16755096341803966","0,05585032113934655","0,0","0,05585032113934655","3,1555431443730804","0,027925160569673275","0,027925160569673275","0,0","0,7260541748115051","0,0","0,027925160569673275","0,0","0,0","0,0","0,0","0,0","0,0","0,6422786931024853","0,0","0,0","0,027925160569673275","0,0","0,0","0,0","0,08377548170901983","0,027925160569673275","0,0","0,0","0,0","0,0","0,05585032113934655","0,1117006422786931","2,8762915386763477","57,805082379223684","0,0","0,4747277296844457","0,0","0,027925160569673275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05585032113934655","0,0","0,1117006422786931","0,8098296565205251","0,0","0,0","0,1117006422786931","0,0","0,0","0,0","0,0","0,0","0,0","0,6422786931024853","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,03362474781439139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06724949562878278","2,488231338264963","7,531943510423672","0,0","0,03362474781439139","0,03362474781439139","0,0","0,20174848688634836","0,03362474781439139","0,4707464694014795","0,06724949562878278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6724949562878278","0,23537323470073976","0,4371217215870881","0,0","0,0","0,03362474781439139","0,0","0,0","0,0","0,06724949562878278","0,0","0,0","0,0","0,0","0,26899798251513113","0,16812373907195696","0,7061197041022192","0,0","1,109616677874916","0,0","0,10087424344317418","0,4034969737726967","4,808338937457969","0,03362474781439139","1,21049092131809","0,0","0,10087424344317418","0,0","0,06724949562878278","0,0","0,4371217215870881","7,431069266980497","3,496973772696705","2,387357094821789","0,0","0,5043712172158709","0,06724949562878278","0,0","0,03362474781439139","2,3537323470073974","0,0","0,0","0,0","0,8406186953597847","0,03362474781439139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8069939475453934","0,03362474781439139","0,03362474781439139","0,0","0,0","0,0","0,0","0,4034969737726967","0,06724949562878278","0,10087424344317418","0,0","0,0","0,0","0,0","0,23537323470073976","2,6227303295225286","55,68258238063215","0,0","0,16812373907195696","0,0","0,03362474781439139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3026227303295225","0,23537323470073976","0,10087424344317418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20174848688634836","0,0","0,0","0,0","0,0"
