"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2020-12-27","0,0","0,0","0,8456659619450317","0,0","13,31923890063425","0,0","14,587737843551796","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,816067653276956","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2283298097251585","0,0","0,0","0,0","1,4799154334038054","46,30021141649049"
"Brazil","2021-01-10","0,0","0,0","2,890932982917214","0,0","8,14717477003942","0,2628120893561104","9,067017082785808","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,265440210249672","0,2628120893561104","0,0","0,0","0,1314060446780552","0,0","0,1314060446780552","0,2628120893561104","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8107752956636007","0,0","0,0","0,0","2,2339027595269383","54,00788436268068"
"Brazil","2021-01-24","0,0","0,0","3,7426900584795324","0,0","6,432748538011696","0,0","10,292397660818715","0,0","0,23391812865497078","0,0","0,23391812865497078","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,327485380116958","0,23391812865497078","0,0","0,0","0,11695906432748539","0,0","1,2865497076023393","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","3,8596491228070176","0,23391812865497078","0,0","0,0","1,8713450292397662","46,783625730994146"
"Brazil","2021-02-07","0,0","0,0","1,4752370916754478","0,0","5,05795574288725","0,0","6,533192834562697","0,0","0,10537407797681769","0,0","0,21074815595363539","0,0","0,0","0,0","0,0","0,10537407797681769","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,982086406743946","0,10537407797681769","0,0","0,0","0,10537407797681769","0,0","1,685985247629083","0,0","0,0","0,0","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,845100105374078","0,0","0,0","0,0","1,8967334035827188","46,25922023182297"
"Brazil","2021-02-21","0,0","0,0","2,8753993610223643","0,0","1,7571884984025559","0,07987220447284345","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,23642172523961","0,23961661341853036","0,23961661341853036","0,0","0,3194888178913738","0,0","3,993610223642172","0,07987220447284345","0,0","0,0","0,8785942492012779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","2,4263431542461005","0,0","0,924321201617562","0,05777007510109763","3,40843443096476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,796071634893124","0,635470826112074","0,462160600808781","0,0","0,6932409012131715","0,0","6,81686886192952","2,2530329289428077","0,0","0,05777007510109763","3,119584055459272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,28885037550548814","0,11554015020219525","0,11554015020219525","0,17331022530329288","0,5199306759098787","14,789139225880993"
"Brazil","2021-03-21","0,0","0,0","3,919491525423729","0,0","0,7415254237288136","0,0","1,4830508474576272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15889830508474578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,46822033898306","0,4766949152542373","0,31779661016949157","0,0","0,5826271186440678","0,0","20,97457627118644","3,389830508474576","0,0","0,1059322033898305","2,2245762711864407","0,05296610169491525","0,1059322033898305","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,05296610169491525","0,31779661016949157","1,4830508474576272","0,0","0,26483050847457623","5,773305084745763"
"Brazil","2021-04-04","0,0","0,0","5,349344978165939","0,0363901018922853","0,2911208151382824","0,0","1,0553129548762736","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,35225618631732","0,1819505094614265","0,2911208151382824","0,0","0,32751091703056767","0,0363901018922853","25,181950509461426","0,61863173216885","0,0","0,10917030567685589","1,0917030567685588","0,0","0,0727802037845706","0,0363901018922853","0,0363901018922853","0,10917030567685589","0,0","0,0","0,0","0,0","0,10917030567685589","0,21834061135371177","1,564774381368268","0,0","0,0727802037845706","3,7481804949053856"
"Brazil","2021-04-18","0,0","0,0","3,5294117647058822","0,0","0,19151846785225718","0,0","0,49247606019151846","0,05471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,08207934336525308","0,0","0,0","0,027359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,818057455540355","0,6019151846785226","0,9302325581395349","0,0","0,35567715458276333","0,0","24,678522571819425","0,3283173734610123","0,0","0,3009575923392613","1,4774281805745555","0,0","0,19151846785225718","0,027359781121751026","0,13679890560875513","0,3009575923392613","0,0","0,19151846785225718","0,0","0,0","0,08207934336525308","0,16415868673050615","1,5868673050615594","0,027359781121751026","0,0","1,4227086183310533"
"Brazil","2021-05-02","0,0","0,0","2,317339149400218","0,0","0,13631406761177753","0,0","0,16357688113413305","0,08178844056706652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08178844056706652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08178844056706652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,5288985823337","0,38167938931297707","0,24536532170119957","0,0","0,43620501635768816","0,05452562704471102","19,765539803707743","0,08178844056706652","0,0","0,08178844056706652","1,5812431842966195","0,05452562704471102","0,5997818974918212","0,05452562704471102","0,3544165757906216","1,0905125408942202","0,0","0,05452562704471102","0,0","0,0","0,02726281352235551","0,08178844056706652","1,2540894220283534","0,0","0,0","0,4089422028353326"
"Brazil","2021-05-16","0,0","0,0","2,2044728434504792","0,0","0,09584664536741214","0,0","0,03194888178913738","0,12779552715654952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25559105431309903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,10543130990415","0,3194888178913738","0,4792332268370607","0,06389776357827476","1,2460063897763578","0,06389776357827476","18,62619808306709","0,22364217252396168","0,03194888178913738","0,25559105431309903","1,8210862619808306","0,25559105431309903","0,670926517571885","0,0","0,8626198083067093","1,693290734824281","0,06389776357827476","0,4792332268370607","0,03194888178913738","0,0","0,0","0,06389776357827476","0,8306709265175719","0,0","0,0","0,09584664536741214"
"Brazil","2021-05-30","0,0","0,0","2,363405336721728","0,0","0,07623888182973317","0,0","0,4320203303684879","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05082592121982211","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025412960609911054","0,0","0,0","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,10546378653113","0,8640406607369758","0,4320203303684879","0,07623888182973317","0,940279542566709","0,0","15,044472681067344","0,025412960609911054","0,0","0,025412960609911054","1,0927573062261755","0,40660736975857686","1,2198221092757306","0,10165184243964422","1,2198221092757306","3,0495552731893265","0,025412960609911054","0,15247776365946633","0,15247776365946633","0,0","0,0","0,10165184243964422","0,9148665819567979","0,0","0,0","0,05082592121982211"
"Brazil","2021-06-13","0,0","0,0","1,4888843565164185","0,0","0,16316540893330614","0,0","0,16316540893330614","0,061187028349989805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020395676116663267","0,0","0,10197838058331635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08158270446665307","0,0","73,42443401998776","0,5506832551499082","0,3263308178666123","0,0","0,917805425249847","0,12237405669997961","12,930858657964512","0,020395676116663267","0,0","0,28553946563328575","1,0401794819498267","0,020395676116663267","0,9789924535998369","0,020395676116663267","0,8158270446665308","4,629818478482562","0,26514378951662243","0,48949622679991844","0,12237405669997961","0,0","0,0","0,020395676116663267","0,9382011013665102","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,770521959071051","0,0","0,04598758335249483","0,0","0,06898137502874224","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,4368820418487009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04598758335249483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04598758335249483","0,4828696252011957","0,0","71,41871694642447","0,2299379167624741","0,5058634168774432","0,1609565417337319","0,5058634168774432","0,022993791676247415","11,795815129914923","0,04598758335249483","0,0","0,04598758335249483","0,8507702920211543","0,0","2,2074040009197518","0,022993791676247415","1,7935157507472983","5,794435502414348","0,36790066681995864","0,6208323752586802","0,04598758335249483","0,022993791676247415","0,0","0,1609565417337319","0,41388825017245345","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8930232558139535","0,0","0,11162790697674418","0,0","0,07441860465116279","0,13023255813953488","0,0","0,0","0,018604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,018604651162790697","0,0","0,986046511627907","0,018604651162790697","0,0","0,0","0,0","0,0","0,0","0,018604651162790697","0,0","0,0","0,0","0,05581395348837209","0,0","0,018604651162790697","0,0","0,0","0,0","0,018604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018604651162790697","0,0","0,0","0,18604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018604651162790697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09302325581395349","3,7395348837209306","0,0","69,69302325581396","0,22325581395348837","0,14883720930232558","0,16744186046511628","0,6883720930232557","0,018604651162790697","9,767441860465116","0,16744186046511628","0,0","0,05581395348837209","0,986046511627907","0,018604651162790697","2,1581395348837207","0,037209302325581395","0,8558139534883722","6,734883720930232","0,5767441860465117","1,041860465116279","0,037209302325581395","0,05581395348837209","0,0","0,037209302325581395","0,07441860465116279","0,0","0,0","0,037209302325581395"
"Brazil","2021-07-25","0,0","0,0","0,620756547041707","0,0","0,07759456838021338","0,0","0,0","0,1357904946653734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03879728419010669","0,0","2,424830261881668","0,019398642095053344","0,0","0,0","0,0","0,0","0,0","0,019398642095053344","0,0","0,0","0,0","0,19398642095053348","0,0","0,019398642095053344","0,0","0,0","0,0","0,0","0,0","0,03879728419010669","0,0","0,0","0,019398642095053344","0,019398642095053344","0,0","0,0","0,0","0,0","0,03879728419010669","0,0","0,0","0,019398642095053344","0,07759456838021338","0,03879728419010669","0,058195926285160036","0,0","0,0","0,504364694471387","0,0","0,03879728419010669","0,03879728419010669","0,0","0,0","0,0","0,0","0,019398642095053344","0,058195926285160036","0,0","0,0","0,0","0,03879728419010669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23278370514064015","6,09117361784675","0,0","61,31910766246362","0,3491755577109602","0,15518913676042675","0,504364694471387","1,008729388942774","0,4849660523763337","9,253152279340446","0,19398642095053348","0,0","0,15518913676042675","0,6983511154219204","0,0","2,7546071774975753","0,0","1,1639185257032008","9,020368574199807","1,008729388942774","0,6983511154219204","0,019398642095053344","0,07759456838021338","0,0","0,03879728419010669","0,1745877788554801","0,0","0,0","0,03879728419010669"
"Brazil","2021-08-08","0,0","0,0","0,25745548165629695","0,0","0,04290924694271615","0,0","0,0","0,0858184938854323","0,0","0,0","0,0","0,0","0,0","0,04290924694271615","0,0","0,0","0,0","0,06436387041407424","0,15018236429950654","2,746191804333834","0,04290924694271615","0,0","0,0","0,0","0,0","0,0","0,021454623471358077","0,021454623471358077","0,06436387041407424","0,0","0,021454623471358077","0,0","0,0","0,04290924694271615","0,1716369877708646","0,0","0,0","0,06436387041407424","0,1930916112422227","0,04290924694271615","0,0","0,3432739755417292","0,10727311735679039","0,0","0,10727311735679039","0,0858184938854323","0,0","0,0","0,0","0,0","0,06436387041407424","0,6007294571980262","0,45054709289851963","0,45054709289851963","0,04290924694271615","0,0","1,4374597725809912","0,06436387041407424","0,25745548165629695","0,021454623471358077","0,0","0,021454623471358077","0,021454623471358077","0,0","0,0","0,06436387041407424","0,0","0,0","0,0","0,021454623471358077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021454623471358077","0,0","1,373095902166917","15,790602874919546","0,0","46,620896803261104","0,42909246942716156","0,10727311735679039","0,5149109633125939","0,9654580562111135","0,0","7,080025745548165","0,10727311735679039","0,0","0,15018236429950654","0,6865479510834585","0,0","3,025101909461489","0,0","0,836730315382965","12,422226989916327","0,8796395623256811","0,536365586783952","0,0","0,0858184938854323","0,0","0,04290924694271615","0,0858184938854323","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,029036004645760744","0,2613240418118467","0,0","0,17421602787456447","0,0","0,0","0,029036004645760744","0,0","0,0","0,0","0,0","0,0","0,0","0,029036004645760744","0,0","0,0","0,05807200929152149","0,23228803716608595","5,83623693379791","0,08710801393728224","0,0","0,0","0,0","0,0","0,029036004645760744","0,17421602787456447","0,0","0,05807200929152149","0,0","0,29036004645760743","0,0","0,0","0,0","0,23228803716608595","0,0","0,0","0,05807200929152149","0,37746806039488967","0,0","0,0","0,20325203252032523","1,0743321718931476","0,029036004645760744","0,5516840882694541","0,0","0,0","0,029036004645760744","0,0","0,0","0,34843205574912894","1,480836236933798","0,7259001161440186","1,8583042973286876","0,029036004645760744","0,0","4,442508710801394","0,029036004645760744","0,5807200929152149","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,0","0,0","0,0","0,029036004645760744","0,0","0,0","0,029036004645760744","0,0","0,0","0,029036004645760744","0,11614401858304298","0,05807200929152149","3,3101045296167246","42,973286875725904","0,0","16,434378629500582","0,08710801393728224","0,0","0,2613240418118467","0,3193960511033682","0,029036004645760744","0,9001161440185831","0,14518002322880372","0,0","0,0","0,20325203252032523","0,0","4,29732868757259","0,0","2,264808362369338","7,723577235772358","0,7259001161440186","0,3193960511033682","0,0","0,14518002322880372","0,0","0,05807200929152149","0,029036004645760744","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,10926573426573427","0,0","0,021853146853146852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08741258741258741","0,5463286713286714","4,676573426573427","0,043706293706293704","0,06555944055944056","0,021853146853146852","0,0","0,0","0,043706293706293704","0,34965034965034963","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,06555944055944056","0,0","0,0","0,06555944055944056","0,9615384615384616","0,08741258741258741","0,0","0,5681818181818182","2,840909090909091","0,021853146853146852","1,18006993006993","0,0","0,043706293706293704","0,021853146853146852","0,021853146853146852","0,0","0,4807692307692308","3,824300699300699","1,4641608391608392","3,277972027972028","0,15297202797202797","0,043706293706293704","5,375874125874126","0,043706293706293704","0,6774475524475524","0,0","0,021853146853146852","0,0","0,0","0,0","0,06555944055944056","0,5244755244755245","0,043706293706293704","0,0","0,021853146853146852","0,021853146853146852","0,0","0,0","0,0","0,0","0,021853146853146852","0,021853146853146852","0,0","0,13111888111888112","0,08741258741258741","3,212412587412587","53,234265734265726","0,0","5,091783216783217","0,0","0,021853146853146852","0,21853146853146854","0,0","0,0","0,13111888111888112","0,021853146853146852","0,0","0,0","0,08741258741258741","0,0","2,7753496503496504","0,0","1,1582167832167831","5,441433566433567","0,17482517482517482","0,10926573426573427","0,0","0,0","0,0","0,08741258741258741","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,2334812047630166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3969180480971282","1,2141022647676862","5,930422600980621","0,023348120476301658","0,07004436142890498","0,023348120476301658","0,023348120476301658","0,0","0,09339248190520663","0,6770954938127481","0,046696240952603316","0,0","0,0","0,5136586504786365","0,0","0,0","0,0","0,1634368433341116","0,0","0,0","0,0","0,5370067709549381","0,046696240952603316","0,0","0,49031053000233477","4,062572962876489","0,0","1,7744571561989262","0,0","0,09339248190520663","0,023348120476301658","0,0","0,023348120476301658","0,6770954938127481","4,879757179547046","1,4475834695307026","3,011907541442914","0,18678496381041326","0,046696240952603316","5,393415830025683","0,2101330842867149","0,747139855241653","0,0","0,023348120476301658","0,0","0,023348120476301658","0,0","0,0","0,3268736866682232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046696240952603316","0,0","0,0","0,0","0,14008872285780996","0,046696240952603316","3,8057436376371703","53,32710716787299","0,0","2,6850338547746904","0,0","0,1167406023815083","0,046696240952603316","0,07004436142890498","0,023348120476301658","0,18678496381041326","0,0","0,0","0,023348120476301658","0,023348120476301658","0,0","1,3308428671491945","0,0","0,3969180480971282","3,222040625729629","0,1167406023815083","0,0","0,0","0,023348120476301658","0,0","0,9105766985757647","0,023348120476301658","0,0","0,0","0,0"
