"location","date","A (Lineage)","A.2.5","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-01-10","0,0","0,0","0,0","0,0","2,890932982917214","0,0","8,278580814717477","0,1314060446780552","9,198423127463863","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,396846254927727","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,2628120893561104","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,679369250985545","0,0","0,0","0,0","2,2339027595269383","54,00788436268068"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","3,7426900584795324","0,0","6,549707602339182","0,0","10,175438596491228","0,0","0,23391812865497078","0,0","0,23391812865497078","0,11695906432748539","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,444444444444443","0,23391812865497078","0,0","0,0","0,0","0,11695906432748539","0,0","1,2865497076023393","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8596491228070176","0,11695906432748539","0,0","0,0","1,8713450292397662","46,783625730994146"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","1,4752370916754478","0,0","5,163329820864067","0,0","6,42781875658588","0,0","0,10537407797681769","0,0","0,21074815595363539","0,0","0,0","0,0","0,0","0,0","0,10537407797681769","0,0","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,08746048472076","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","1,685985247629083","0,0","0,0","0,0","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,845100105374078","0,0","0,0","0,0","1,8967334035827188","46,25922023182297"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0","2,8753993610223643","0,0","1,7571884984025559","0,0","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,55591054313099","0,23961661341853036","0,23961661341853036","0,0","0,0","0,23961661341853036","0,0","3,8338658146964857","0,07987220447284345","0,0","0,0","0,7987220447284344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","2,4263431542461005","0,0","0,9820912767186597","0,05777007510109763","3,3506643558636626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,49335644136337","0,34662045060658575","0,462160600808781","0,0","0,0","0,8665511265164645","0,0","3,0618139803581745","2,4263431542461005","0,0","0,17331022530329288","3,119584055459272","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,17331022530329288","0,0","0,28885037550548814","0,11554015020219525","0,0","0,0","0,5199306759098787","14,789139225880993"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","3,919491525423729","0,0","0,7415254237288136","0,0","1,5360169491525424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15889830508474578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,09533898305084","0,05296610169491525","0,31779661016949157","0,1059322033898305","0,0","0,3707627118644068","0,1059322033898305","13,877118644067796","3,3368644067796613","0,0","0,1059322033898305","2,11864406779661","0,05296610169491525","0,1059322033898305","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,05296610169491525","0,31779661016949157","1,4830508474576272","0,0","0,26483050847457623","5,773305084745763"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","5,349344978165939","0,0363901018922853","0,2911208151382824","0,0","1,0553129548762736","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,87045123726347","0,0","0,2911208151382824","0,0","0,0","0,4002911208151383","0,0","12,700145560407568","0,61863173216885","0,0363901018922853","0,1819505094614265","1,0917030567685588","0,0","0,0727802037845706","0,0363901018922853","0,0363901018922853","0,10917030567685589","0,0","0,0","0,0","0,0","0,10917030567685589","0,21834061135371177","1,564774381368268","0,0","0,0727802037845706","3,7481804949053856"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,19151846785225718","0,0","0,5198358413132695","0,05471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08207934336525308","0,0","0,0","0,0","0,027359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,296853625171","0,2188782489740082","0,9302325581395349","0,0","0,0","0,5198358413132695","0,05471956224350205","14,66484268125855","0,3009575923392613","0,0","0,24623803009575923","1,4227086183310533","0,0","0,19151846785225718","0,027359781121751026","0,13679890560875513","0,3009575923392613","0,0","0,027359781121751026","0,0","0,0","0,08207934336525308","0,16415868673050615","1,5868673050615594","0,0","0,0","1,4227086183310533"
"Brazil","2021-05-02","0,0","0,027307482250136534","0,0","0,0","2,3211359912616056","0,0","0,1638448935008192","0,0","0,1638448935008192","0,0819224467504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0819224467504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0819224467504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,91480065537958","0,05461496450027307","0,24576734025122884","0,0","0,0","0,21845985800109227","0,0","14,99180775532496","0,0819224467504096","0,027307482250136534","0,0819224467504096","1,5838339705079192","0,05461496450027307","0,6007646095030038","0,05461496450027307","0,354997269251775","1,010376843255052","0,0","0,027307482250136534","0,0","0,0","0,027307482250136534","0,0819224467504096","1,2561441835062808","0,0","0,0","0,4096122337520481"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,2115384615384617","0,0","0,0641025641025641","0,0","0,0","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,05128205128206","0,1282051282051282","0,576923076923077","0,0641025641025641","0,0641025641025641","0,9294871794871795","0,22435897435897434","11,314102564102564","0,22435897435897434","0,0","0,22435897435897434","1,6666666666666667","0,2564102564102564","0,6730769230769231","0,0","0,8653846153846154","1,6025641025641024","0,0641025641025641","0,3205128205128205","0,03205128205128205","0,0","0,0","0,1282051282051282","0,8333333333333334","0,0","0,0","0,09615384615384616"
"Brazil","2021-05-30","0,0","0,0","0,0","0,02541942043721403","2,364006100660905","0,0","0,10167768174885612","0,0","0,45754956786985257","0,02541942043721403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02541942043721403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,31774275546518","0,0762582613116421","0,27961362480935437","0,05083884087442806","0,0762582613116421","0,813421453990849","0,0","11,896288764616166","0,02541942043721403","0,0","0,02541942043721403","1,0930350788002035","0,4067107269954245","1,2201321809862735","0,10167768174885612","1,2201321809862735","2,9994916115912558","0,02541942043721403","0,1525165226232842","0,1525165226232842","0,0","0,0","0,0762582613116421","0,8896797153024912","0,0","0,0","0,05083884087442806"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,1431200163565733","0,0","0,16356573297894092","0,06133714986710284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020445716622367615","0,0","0,10222858311183806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08178286648947046","0,0","75,42424861991412","0,06133714986710284","0,3066857493355142","0,0","0,0","0,7360457984052341","0,0","11,756287057861378","0,020445716622367615","0,10222858311183806","0,2862400327131466","1,0427315477407484","0,020445716622367615","0,9405029646289103","0,020445716622367615","0,7769372316499694","4,641177673277448","0,26579431609077897","0,42936004906971986","0,12267429973420568","0,0","0,0","0,04089143324473523","0,9405029646289103","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,7754207977864884","0,0","0,04611482591653217","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4380908462070556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04611482591653217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04611482591653217","0,4842056721235877","0,0","72,07747290753977","0,023057412958266084","0,5072630850818538","0,023057412958266084","0,1614018907078626","0,4380908462070556","0,023057412958266084","11,505649066174776","0,04611482591653217","0,04611482591653217","0,04611482591653217","0,830066866497579","0,0","2,190454231035278","0,023057412958266084","1,7523633848282223","5,718238413649988","0,36891860733225734","0,6225501498731842","0,04611482591653217","0,023057412958266084","0,0","0,1383444777495965","0,4842056721235877","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,018705574261129815","0,0","0,8978675645342313","0,0","0,09352787130564907","0,0","0,05611672278338946","0,1309390198279087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03741114852225963","0,0","0,9913954358398803","0,018705574261129815","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,0","0,0","0,0","0,18705574261129815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09352787130564907","3,7598204264870936","0,0","70,23943135054246","0,018705574261129815","0,1309390198279087","0,0","0,16835016835016833","0,6734006734006733","0,0","9,670781893004115","0,16835016835016833","0,03741114852225963","0,05611672278338946","0,9726898615787506","0,018705574261129815","2,1698466142910586","0,03741114852225963","0,8417508417508417","6,490834268612046","0,5798728020950242","1,02880658436214","0,03741114852225963","0,05611672278338946","0,0","0,05611672278338946","0,09352787130564907","0,0","0,0","0,03741114852225963"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,6222049387517014","0,0","0,07777561734396267","0,0","0,0","0,13610733035193467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15555123468792534","0,0","2,4110441376628424","0,019443904335990667","0,0","0,0","0,0","0,019443904335990667","0,0","0,0","0,0","0,0","0,0","0,019443904335990667","0,0","0,0","0,0","0,0","0,019443904335990667","0,038887808671981335","0,0","0,019443904335990667","0,019443904335990667","0,0","0,0","0,0","0,0","0,038887808671981335","0,0","0,019443904335990667","0,27221466070386935","0,0","0,0","0,019443904335990667","0,5055415127357573","0,0","0,0","0,0","0,038887808671981335","0,038887808671981335","0,019443904335990667","0,0","0,0","0,0","0,058331713007972","0,0","0,0","0,0","0,038887808671981335","0,0","0,0","0,0","0,0","0,0","0,0","0,233326852031888","6,066498152829088","0,0","62,10383044915419","0,07777561734396267","0,174995139023916","0,058331713007972","0,5055415127357573","0,6805366517596733","0,15555123468792534","9,02197161189967","0,19443904335990667","0,3111024693758507","0,174995139023916","0,699980556095664","0,0","2,741590511374684","0,0","1,1471903558234493","9,00252770756368","0,9916391211355241","0,699980556095664","0,019443904335990667","0,07777561734396267","0,0","0,038887808671981335","0,174995139023916","0,0","0,0","0,038887808671981335"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,23681377825618943","0,0","0,04305705059203445","0,0","0,0","0,0861141011840689","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1076426264800861","0,15069967707212056","2,7556512378902047","0,04305705059203445","0,0","0,0","0,0","0,021528525296017224","0,0","0,0","0,021528525296017224","0,06458557588805167","0,0","0,0","0,1722282023681378","0,0","0,0","0,0","0,06458557588805167","0,193756727664155","0,04305705059203445","0,3444564047362756","0,1076426264800861","0,0","0,1076426264800861","0,0861141011840689","0,021528525296017224","0,0","0,0","0,06458557588805167","1,5069967707212055","0,06458557588805167","0,0","0,0","1,4208826695371368","0,0","0,0","0,04305705059203445","0,25834230355220666","0,021528525296017224","0,0","0,021528525296017224","0,021528525296017224","0,0","0,06458557588805167","0,0","0,0","0,0","0,021528525296017224","0,0","0,0","0,0","0,0","0,021528525296017224","0,0","1,3778256189451024","15,823466092572659","0,0","47,01829924650161","0,1722282023681378","0,12917115177610333","0,0","0,5166846071044133","0,9257265877287406","0,0","6,953713670613563","0,1076426264800861","0,0","0,15069967707212056","0,6889128094725512","0,0","3,0355220667384284","0,0","0,8396124865446717","12,443487621097955","0,8826695371367062","0,5166846071044133","0,0","0,0861141011840689","0,0","0,04305705059203445","0,0861141011840689","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,02932551319648094","0,26392961876832843","0,0","0,1466275659824047","0,0","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02932551319648094","0,0","0,0","0,0","0,11730205278592376","0,20527859237536658","5,835777126099707","0,08797653958944282","0,0","0,02932551319648094","0,0","0,20527859237536658","0,05865102639296188","0,02932551319648094","0,0","0,05865102639296188","0,0","0,0","0,23460410557184752","0,0","0,0","0,0","0,05865102639296188","0,3812316715542522","0,0","0,20527859237536658","1,0850439882697949","0,02932551319648094","0,5571847507331379","0,0","0,02932551319648094","0,02932551319648094","0,0","0,3519061583577713","4,252199413489736","0,02932551319648094","0,0","0,0","4,428152492668621","0,0","0,0","0,02932551319648094","0,5865102639296188","0,05865102639296188","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,02932551319648094","0,02932551319648094","0,05865102639296188","0,11730205278592376","0,05865102639296188","3,3724340175953076","43,19648093841642","0,0","16,21700879765396","0,0","0,0","0,0","0,26392961876832843","0,20527859237536658","0,0","0,8504398826979472","0,1466275659824047","0,05865102639296188","0,0","0,20527859237536658","0,0","4,3401759530791795","0,0","2,287390029325513","7,741935483870968","0,7331378299120235","0,3225806451612903","0,0","0,1466275659824047","0,0","0,05865102639296188","0,02932551319648094","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,0441306266548985","0,088261253309797","0,0","0,02206531332744925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11032656663724624","0,529567519858782","4,69991173874669","0,0441306266548985","0,06619593998234775","0,02206531332744925","0,0","0,39717563989408644","0,0441306266548985","0,0","0,0","0,0","0,0","0,0","0,06619593998234775","0,0","0,02206531332744925","0,0","0,06619593998234775","0,9708737864077669","0,088261253309797","0,5075022065313328","2,93468667255075","0,0","1,1915269196822595","0,0","0,088261253309797","0,02206531332744925","0,0","0,48543689320388345","8,671668137687554","0,176522506619594","0,02206531332744925","0,02206531332744925","5,3839364518976165","0,02206531332744925","0,0","0,0441306266548985","0,706090026478376","0,0","0,0441306266548985","0,0","0,0","0,0","0,37511032656663723","0,0441306266548985","0,0","0,02206531332744925","0,02206531332744925","0,0","0,0","0,0","0,0","0,1323918799646955","0,06619593998234775","3,1994704324801413","53,530450132391884","0,0","4,854368932038835","0,0","0,02206531332744925","0,0","0,22065313327449249","0,0","0,0","0,1323918799646955","0,02206531332744925","0,0","0,0","0,088261253309797","0,0","2,802294792586055","0,0","1,1694616063548102","5,339805825242718","0,15445719329214475","0,11032656663724624","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,02364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364066193853428","1,1820330969267139","5,957446808510639","0,02364066193853428","0,07092198581560284","0,1182033096926714","0,0","0,9219858156028369","0,0","0,02364066193853428","0,04728132387706856","0,0","0,0","0,0","0,16548463356973994","0,0","0,0","0,0","0,0","0,5437352245862884","0,07092198581560284","0,37825059101654845","4,231678486997636","0,0","1,7966903073286054","0,0","0,02364066193853428","0,02364066193853428","0,02364066193853428","0,6619385342789598","9,810874704491725","0,18912529550827423","0,0","0,02364066193853428","5,460992907801419","0,07092198581560284","0,02364066193853428","0,2364066193853428","0,8037825059101654","0,0","0,02364066193853428","0,0","0,0","0,0","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,2127659574468085","0,04728132387706856","3,806146572104019","52,97872340425533","0,0","2,7423167848699763","0,04728132387706856","0,1182033096926714","0,0","0,04728132387706856","0,09456264775413711","0,02364066193853428","0,07092198581560284","0,0","0,0","0,02364066193853428","0,02364066193853428","0,0","1,3475177304964538","0,02364066193853428","0,3309692671394799","3,2387706855791962","0,09456264775413711","0,0","0,0","0,02364066193853428","0,0","0,9219858156028369","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06598482349059716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32992411745298583","2,837347410095678","7,126360936984494","0,13196964698119432","0,16496205872649292","0,0","0,0","0,791817881887166","0,1979544704717915","0,03299241174529858","0,06598482349059716","0,0","0,03299241174529858","0,0","0,03299241174529858","0,03299241174529858","0,0","0,0","0,0","0,7588254701418674","0,06598482349059716","1,022764764104256","5,57571758495546","0,0","2,0125371164632133","0,0","0,13196964698119432","0,13196964698119432","0,0","0,791817881887166","13,427911580336522","0,03299241174529858","0,0","0,16496205872649292","5,11382382052128","0,0","0,0","0,09897723523589574","0,5608709996700759","0,03299241174529858","0,13196964698119432","0,0","0,03299241174529858","0,06598482349059716","0,23094688221709006","0,0","0,03299241174529858","0,0","0,03299241174529858","0,09897723523589574","0,0","0,0","0,0","0,03299241174529858","0,13196964698119432","1,1547344110854503","51,1052457934675","0,0","1,1547344110854503","0,0","0,13196964698119432","0,0","0,06598482349059716","0,03299241174529858","0,0","0,06598482349059716","0,03299241174529858","0,06598482349059716","0,0","0,03299241174529858","0,0","0,7588254701418674","0,0","0,3629165291982844","1,8145826459914218","0,13196964698119432","0,06598482349059716","0,0","0,0","0,0","0,4618937644341801","0,0","0,0","0,0","0,0"
