"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","5,281941470378301","0,03568879371877231","0,21413276231263384","0,0","1,1063526052819415","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03568879371877231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,9129193433262","0,0","0,5353319057815845","0,0","0,0","0,24982155603140616","0,0","12,526766595289079","0,03568879371877231","0,03568879371877231","0,10706638115631692","0,0","1,1063526052819415","0,0","0,07137758743754462","0,03568879371877231","0,03568879371877231","0,10706638115631692","0,03568879371877231","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","0,0","1,284796573875803","1,5346181299072092","0,07137758743754462","3,4261241970021414"
"Brazil","2021-04-18","0,0","3,380503144654088","0,026205450733752623","0,10482180293501049","0,0","0,4454926624737945","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","72,6153039832285","0,0","1,257861635220126","0,0","0,0","0,3668763102725367","0,0","14,046121593291405","0,15723270440251574","0,0","0,2358490566037736","0,0","1,4150943396226416","0,0","0,18343815513626835","0,026205450733752623","0,1310272536687631","0,2882599580712788","0,0","0,0","0,18343815513626835","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","2,070230607966457","1,519916142557652","0,0","1,2316561844863732"
"Brazil","2021-05-02","0,0","2,2489539748953975","0,0","0,1307531380753138","0,0","0,15690376569037656","0,07845188284518828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07845188284518828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07845188284518828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,78451882845188","0,05230125523012552","0,5753138075313807","0,0","0,0","0,05230125523012552","0,0","14,461297071129708","0,10460251046025104","0,02615062761506276","0,07845188284518828","0,0","1,5951882845188285","0,05230125523012552","0,5753138075313807","0,05230125523012552","0,33995815899581594","0,9675732217573221","0,0","0,0","0,07845188284518828","0,0","0,0","0,10460251046025104","0,0","0,0","0,0","0,7583682008368201","1,1767782426778242","0,0","0,3922594142259414"
"Brazil","2021-05-16","0,0","2,0959902794653704","0,0","0,060753341433778855","0,0","0,030376670716889428","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24301336573511542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,70109356014581","0,15188335358444716","0,8201701093560146","0,0","0,060753341433778855","1,1846901579586877","0,0","10,965978128797085","0,060753341433778855","0,0","0,12150668286755771","0,0","1,761846901579587","0,24301336573511542","0,637910085054678","0,0","0,8201701093560146","1,6099635479951395","0,0","0,060753341433778855","0,48602673147023084","0,030376670716889428","0,0","0,0","0,0","0,0","0,0","0,8809234507897935","0,7897934386391251","0,0","0,060753341433778855"
"Brazil","2021-05-30","0,0","3,33569907735983","0,0","0,07097232079488999","0,0","0,3785190442394133","0,02365744026496333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04731488052992666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02365744026496333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02365744026496333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02365744026496333","0,0","74,14241779039507","0,07097232079488999","1,1828720132481665","0,0","0,07097232079488999","0,8043529690087533","0,0","11,189969245327655","0,02365744026496333","0,0","0,02365744026496333","0,0","1,088242252188313","0,3785190442394133","1,1355571327182399","0,09462976105985332","1,1355571327182399","2,8152353915306363","0,0","0,02365744026496333","0,18925952211970665","0,14194464158977999","0,0","0,0","0,0","0,0","0,0","0,6860657676839366","0,8516678495386799","0,0","0,02365744026496333"
"Brazil","2021-06-13","0,0","3,1467872621066517","0,01884303749764462","0,22611644997173544","0,0","0,11305822498586772","0,05652911249293386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01884303749764462","0,0","0,11305822498586772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07537214999057848","0,0","73,24288675334464","0,01884303749764462","0,8290936498963632","0,0","0,0","0,8290936498963632","0,0","11,079706048615037","0,01884303749764462","0,01884303749764462","0,2072734124740908","0,01884303749764462","0,9986809873751649","0,01884303749764462","0,9233088373845865","0,01884303749764462","0,7537214999057849","4,44695684944413","0,0","0,24495948746938007","0,5087620124364047","0,11305822498586772","0,0","0,01884303749764462","0,0","0,0","0,0","1,0552100998680987","0,8667797248916526","0,0","0,0"
"Brazil","2021-06-27","0,0","1,8805309734513276","0,022123893805309734","0,0663716814159292","0,0","0,022123893805309734","0,022123893805309734","0,0","0,0","0,0","0,0","0,0","0,022123893805309734","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022123893805309734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04424778761061947","0,5088495575221239","0,0","71,30530973451327","0,022123893805309734","0,6858407079646017","0,0","0,15486725663716813","0,48672566371681414","0,0","11,216814159292035","0,04424778761061947","0,0","0,04424778761061947","0,0","0,8407079646017699","0,0","2,1238938053097343","0,022123893805309734","1,7256637168141593","5,707964601769912","0,0","0,35398230088495575","0,7522123893805309","0,04424778761061947","0,022123893805309734","0,0","0,0","0,0","0,0","0,9070796460176991","0,4424778761061947","0,0","0,0"
"Brazil","2021-07-11","0,0","1,0600706713780919","0,0","0,0706713780918728","0,0","0,0706713780918728","0,12367491166077739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176678445229682","0,0353356890459364","0,0","0,9717314487632509","0,0176678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0176678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0353356890459364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176678445229682","0,0","0,0","0,0","0,0","0,0","0,0176678445229682","0,0","0,0","0,0","0,0","0,0176678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176678445229682","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0176678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","3,7985865724381624","0,0","68,9399293286219","0,0706713780918728","0,40636042402826855","0,0176678445229682","0,1413427561837456","0,7067137809187279","0,0","9,257950530035336","0,1413427561837456","0,0176678445229682","0,05300353356890459","0,0","0,9363957597173145","0,0176678445229682","2,049469964664311","0,0353356890459364","0,8127208480565371","7,314487632508834","0,0","0,6007067137809188","1,0954063604240283","0,0353356890459364","0,05300353356890459","0,0","0,0","0,0","0,0","0,6183745583038869","0,0706713780918728","0,0","0,0353356890459364"
"Brazil","2021-07-25","0,0","0,6404391582799633","0,0","0,18298261665141813","0,0","0,018298261665141813","0,1280878316559927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","2,470265324794145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18298261665141813","0,0","0,0","0,0","0,018298261665141813","0,0","0,0","0,0","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","0,0","0,0","0,018298261665141813","0,07319304666056725","0,036596523330283626","0,05489478499542544","0,0","0,0","0,0","0,0","0,0","0,4757548032936871","0,0","0,0","0,0","0,036596523330283626","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23787740164684354","6,495882891125343","0,0","60,713632204940524","0,10978956999085088","0,5123513266239708","0,0","0,4757548032936871","0,8417200365965234","0,0","8,581884720951509","0,07319304666056725","0,1280878316559927","0,1463860933211345","0,0","0,7136322049405307","0,0","2,616651418115279","0,0","1,0978956999085088","9,716376944190303","0,05489478499542544","1,0064043915827996","0,768526989935956","0,018298261665141813","0,07319304666056725","0,0","0,0","0,0","0,0","0,8051235132662397","0,1280878316559927","0,0","0,036596523330283626"
"Brazil","2021-08-08","0,0","0,24542193694544082","0,0","0,056635831602794035","0,0","0,018878610534264678","0,07551444213705871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551444213705871","0,15102888427411743","3,2093637908249955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,056635831602794035","0,0","0,018878610534264678","0,0","0,056635831602794035","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,0","0,15102888427411743","0,0","0,0","0,0","0,0","0,056635831602794035","0,07551444213705871","0,018878610534264678","0,20766471587691146","0,037757221068529356","0,0","0,0","0,0","0,15102888427411743","0,20766471587691146","0,11327166320558807","0,0","0,09439305267132339","0,09439305267132339","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,07551444213705871","0,4719652633566169","0,4342080422880876","0,4530866528223523","0,0","0,0","0,037757221068529356","0,0","0,0","1,3781385690013215","0,0","0,056635831602794035","0,0","0,20766471587691146","0,018878610534264678","0,0","0,018878610534264678","0,0","0,0","0,018878610534264678","0,0","0,0","0,07551444213705871","0,0","0,0","0,0","0,0","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,018878610534264678","1,3026241268642629","19,16178969227865","0,0","43,19426090239759","0,018878610534264678","0,585236926562205","0,0","0,4719652633566169","1,000566358316028","0,0","6,475363413252784","0,09439305267132339","0,0","0,13215027373985275","0,037757221068529356","0,641872758164999","0,0","2,6807626958655844","0,0","0,7740230319048519","12,610911836888805","0,0","0,8684160845761753","0,6796299792335284","0,0","0,09439305267132339","0,0","0,0","0,0","0,0","0,5663583160279403","0,037757221068529356","0,0","0,018878610534264678"
"Brazil","2021-08-22","0,0","0,2086230876216968","0,0","0,09272137227630968","0,0","0,0","0,02318034306907742","0,0","0,0","0,0","0,0","0,0","0,0","0,02318034306907742","0,02318034306907742","0,0","0,11590171534538712","0,27816411682892905","6,30505331478906","0,04636068613815484","0,0","0,0","0,0","0,0","0,0","0,04636068613815484","0,2086230876216968","0,0","0,0","0,02318034306907742","0,0","0,0","0,0","0,04636068613815484","0,0","0,18544274455261936","0,0","0,02318034306907742","0,04636068613815484","0,02318034306907742","0,0","0,0","0,02318034306907742","0,0","0,0","0,18544274455261936","0,0","0,0","0,0","0,0","0,02318034306907742","0,04636068613815484","0,0","0,3708854891052387","0,02318034306907742","0,0","0,0","0,0","0,0","0,2086230876216968","0,8113120074177098","0,0","0,4636068613815485","0,0","0,02318034306907742","0,0","0,06954102920723226","0,0","0,0","0,0","0,25498377375985165","1,2517385257301807","0,5795085767269356","1,4835419564209549","0,0","0,0","0,02318034306907742","0,0","0,02318034306907742","3,662494204914233","0,0","0,02318034306907742","0,0","0,4636068613815485","0,09272137227630968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11590171534538712","0,0","0,0","0,02318034306907742","0,0","0,0","0,0","0,0","0,0","0,02318034306907742","0,0","0,02318034306907742","0,09272137227630968","0,06954102920723226","3,0366249420491425","44,32081594807603","0,0","16,875289754288364","0,0","0,09272137227630968","0,0","0,25498377375985165","0,3708854891052387","0,02318034306907742","0,9967547519703291","0,04636068613815484","0,0","0,02318034306907742","0,0","0,3013444598980065","0,0","3,477051460361613","0,0","1,808066759388039","8,414464534075105","0,0","0,8344923504867872","0,4636068613815485","0,02318034306907742","0,11590171534538712","0,0","0,0","0,0","0,0","0,27816411682892905","0,06954102920723226","0,0","0,0"
"Brazil","2021-09-05","0,0","0,08912655971479501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,4991087344028521","4,973262032085562","0,017825311942959002","0,07130124777183601","0,017825311942959002","0,0","0,0","0,0","0,035650623885918005","0,33868092691622104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035650623885918005","0,07130124777183601","0,0","0,035650623885918005","0,14260249554367202","0,035650623885918005","0,0","0,035650623885918005","0,017825311942959002","0,0","0,017825311942959002","0,053475935828877004","0,0","0,0","0,0","0,0","0,053475935828877004","0,07130124777183601","0,0","0,9090909090909091","0,08912655971479501","0,0","0,017825311942959002","0,0","0,017825311942959002","0,4634581105169341","2,477718360071301","0,0","1,0516934046345812","0,0","0,0","0,0","0,017825311942959002","0,0","0,0","0,0","0,35650623885918004","3,2442067736185383","1,2655971479500892","2,8877005347593583","0,0","0,0","0,10695187165775401","0,017825311942959002","0,14260249554367202","4,723707664884135","0,0","0,035650623885918005","0,0","0,53475935828877","0,0","0,017825311942959002","0,0","0,017825311942959002","0,0","0,0","0,0","0,0","0,6238859180035651","0,017825311942959002","0,017825311942959002","0,0","0,0","0,017825311942959002","0,0","0,0","0,0","0,017825311942959002","0,0","0,0","0,10695187165775401","0,17825311942959002","3,0124777183600715","53,65418894830659","0,0","6,096256684491978","0,035650623885918005","0,017825311942959002","0,0","0,17825311942959002","0,035650623885918005","0,0","0,30303030303030304","0,0","0,017825311942959002","0,0","0,0","0,08912655971479501","0,0","2,299465240641711","0,0","0,9269162210338682","6,506238859180035","0,0","0,24955436720142604","0,10695187165775401","0,0","0,017825311942959002","0,0","0,0","0,0","0,0","0,28520499108734404","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,14922898358481182","0,0","0,0165809981760902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,165809981760902","1,1440888741502238","6,400265295970818","0,0","0,0331619963521804","0,0165809981760902","0,0","0,0","0,0","0,0","0,7627259161001493","0,0","0,0","0,0165809981760902","0,049742994528270607","0,0","0,0","0,0","0,0331619963521804","0,414524954402255","0,0","0,0663239927043608","0,0663239927043608","0,0","0,0","0,0","0,0165809981760902","0,0","0,0","0,11606698723263141","0,0","0,0","0,0","0,0","0,0663239927043608","0,0","0,0331619963521804","0,7295639197479689","0,44768695075443543","0,0","0,0","0,0","0,0663239927043608","0,5140109434587963","3,4322666224506713","0,0","1,4591278394959377","0,0","0,0663239927043608","0,0","0,049742994528270607","0,0","0,0","0,0","0,5471729398109766","4,045763554966008","1,3430608522633063","2,337920742828718","0,0","0,0","0,1326479854087216","0,0","0,09948598905654121","4,576355496600895","0,0165809981760902","0,165809981760902","0,0165809981760902","0,7295639197479689","0,0","0,0165809981760902","0,0331619963521804","0,0","0,0","0,0","0,0","0,0","0,48084894710661585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0331619963521804","0,0","0,0","0,09948598905654121","0,082904990880451","3,365942629746311","55,61266788260654","0,0","3,28303763886586","0,0165809981760902","0,082904990880451","0,0","0,0331619963521804","0,0165809981760902","0,0","0,165809981760902","0,0","0,0","0,0165809981760902","0,0","0,049742994528270607","0,0","0,9451168960371413","0,0","0,38136295805007464","3,8965345713811974","0,0165809981760902","0,18239097993699221","0,049742994528270607","0,0","0,0165809981760902","0,0","0,0","0,0","0,0","0,7627259161001493","0,0165809981760902","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,08100445524503848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18226002430133656","2,025111381125962","7,047387606318348","0,04050222762251924","0,12150668286755771","0,0","0,0","0,0","0,0","0,04050222762251924","0,7897934386391251","0,02025111381125962","0,02025111381125962","0,02025111381125962","0,04050222762251924","0,0","0,0","0,0","0,0","0,26326447954637505","0,0","0,1012555690562981","0,2025111381125962","0,0","0,0","0,04050222762251924","0,0","0,0","0,0","0,08100445524503848","0,0","0,02025111381125962","0,0","0,0","0,2025111381125962","0,02025111381125962","0,0","0,9113001215066828","0,850546780072904","0,0","0,0","0,0","0,04050222762251924","0,6682867557715675","4,495747266099635","0,060753341433778855","1,5795868772782502","0,0","0,08100445524503848","0,0","0,12150668286755771","0,0","0,0","0,0","0,8910490076954233","5,771567436208992","1,761846901579587","2,976913730255164","0,02025111381125962","0,0","0,02025111381125962","0,0","0,12150668286755771","4,171729445119481","0,0","0,060753341433778855","0,0","0,425273390036452","0,02025111381125962","0,060753341433778855","0,0","0,0","0,0","0,0","0,0","0,0","0,2025111381125962","0,0","0,02025111381125962","0,0","0,0","0,0","0,0","0,0","0,02025111381125962","0,02025111381125962","0,0","0,0","0,08100445524503848","0,14175779667881733","1,9441069258809234","55,54880518428513","0,0","1,2555690562980963","0,0","0,1012555690562981","0,0","0,1012555690562981","0,02025111381125962","0,0","0,04050222762251924","0,0","0,02025111381125962","0,0","0,0","0,04050222762251924","0,0","0,48602673147023084","0,0","0,3442689347914135","2,4706358849736736","0,0","0,2025111381125962","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,3442689347914135","0,0","0,0","0,0"
