"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-21","0,0","0,0","3,832396525293817","0,0","0,5620848237097598","0,0","1,1241696474195195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1532958610117527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,31885539090445","0,0","0,6642820643842616","0,0","0,0","0,5109862033725089","0,0","13,541134389371488","0,1021972406745018","0,0","0,1021972406745018","0,0","2,0950434338272865","0,0510986203372509","0,1021972406745018","0,0","0,0","0,1021972406745018","0,0","0,0","0,0","0,0","0,0","0,0","0,0510986203372509","0,0","0,0","0,0","0,0","0,3065917220235054","1,430761369443025","0,0","0,25549310168625444","0,0","6,6939192641798675"
"Brazil","2021-04-04","0,0","0,0","5,287602715255448","0,03572704537334762","0,21436227224008575","0,0","1,0718113612004287","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,56162915326902","0,10718113612004287","0,5001786352268668","0,0","0,0","0,2500893176134334","0,0","12,575919971418365","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,0","1,1075384065737763","0,0","0,07145409074669525","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,0","0,21436227224008575","1,5362629510539478","0,0","0,07145409074669525","0,0","3,751339764201501"
"Brazil","2021-04-18","0,0","0,0","3,382275825904562","0,026219192448872573","0,13109596224436287","0,0","0,4457262716308337","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","74,12165705296276","0,18353434714210803","1,2585212375458836","0,0","0,0","0,34084950183534346","0,0","14,132144729942317","0,15731515469323545","0,0","0,2884111169375983","0,0","1,3633980073413738","0,0","0,18353434714210803","0,026219192448872573","0,13109596224436287","0,2884111169375983","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,0","0,0","0,2097535395909806","1,5207131620346093","0,0","0,0","0,0","1,4682747771368643"
"Brazil","2021-05-02","0,0","0,026281208935611037","2,2601839684625493","0,0","0,18396846254927726","0,0","0,15768725361366623","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,4257555847569","0,07884362680683311","0,5781865965834428","0,0","0,0","0,2628120893561104","0,0","14,244415243101184","0,10512483574244415","0,052562417871222074","0,07884362680683311","0,0","1,5505913272010512","0,052562417871222074","0,5781865965834428","0,052562417871222074","0,3416557161629435","0,9724047306176085","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,10512483574244415","0,0","0,0","0,0","0,0","0,052562417871222074","1,1826544021024967","0,0","0,0","0,0","0,39421813403416556"
"Brazil","2021-05-16","0,0","0,0","2,103658536585366","0,0","0,03048780487804878","0,0","0,03048780487804878","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,59146341463415","0,1524390243902439","0,853658536585366","0,0","0,06097560975609756","1,1890243902439024","0,0","11,036585365853659","0,06097560975609756","0,06097560975609756","0,1524390243902439","0,0","1,5853658536585367","0,24390243902439024","0,6402439024390244","0,0","0,8231707317073171","1,6158536585365855","0,0","0,06097560975609756","0,3048780487804878","0,03048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,7926829268292683","0,0","0,0","0,0","0,09146341463414635"
"Brazil","2021-05-30","0,0","0,0","3,320683111954459","0,0","0,04743833017077799","0,0","0,4032258064516129","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04743833017077799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","74,71537001897534","0,04743833017077799","1,1859582542694498","0,0","0,07115749525616698","0,9013282732447818","0,0","11,053130929791271","0,023719165085388995","0,0","0,023719165085388995","0,0","1,0910815939278937","0,3795066413662239","1,1385199240986716","0,09487666034155598","1,1385199240986716","2,82258064516129","0,0","0,023719165085388995","0,18975332068311196","0,14231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14231499051233396","0,8538899430740038","0,0","0,0","0,0","0,04743833017077799"
"Brazil","2021-06-13","0,0","0,018878610534264678","3,1527279592222013","0,018878610534264678","0,09439305267132339","0,0","0,13215027373985275","0,056635831602794035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,0","0,11327166320558807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551444213705871","0,0","74,15518217859166","0,09439305267132339","0,7740230319048519","0,0","0,0","0,8306588635076458","0,018878610534264678","11,006229941476308","0,018878610534264678","0,18878610534264678","0,20766471587691146","0,018878610534264678","1,0194449688502927","0,018878610534264678","0,9250519161789692","0,018878610534264678","0,7551444213705871","4,455352086086465","0,0","0,24542193694544082","0,4530866528223523","0,11327166320558807","0,0","0,0","0,018878610534264678","0,0","0,0","0,0","0,0","0,13215027373985275","0,8306588635076458","0,0","0,0","0,018878610534264678","0,0"
"Brazil","2021-06-27","0,0","0,0","1,893517487190911","0,022276676319893073","0,022276676319893073","0,0","0,022276676319893073","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,4455335263978615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044553352639786145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044553352639786145","0,49008687903764764","0,0","71,90911116061484","0,022276676319893073","0,7128536422365783","0,0","0,1559367342392515","0,601470260637113","0,0","11,116061483626643","0,044553352639786145","0,044553352639786145","0,044553352639786145","0,0","0,8465137001559366","0,0","2,1385609267097347","0,022276676319893073","1,7375807529516598","5,747382490532413","0,0","0,35642682111828916","0,7574069948763644","0,044553352639786145","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,0","0,1559367342392515","0,4455335263978615","0,0","0,0","0,022276676319893073","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0702818408847663","0,0","0,08919015340706386","0,0","0,07135212272565108","0,1248662147698894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,9632536567962896","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03567606136282554","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,17838030681412773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08919015340706386","3,835176596503746","0,0","69,56831965750982","0,01783803068141277","0,41027470567249374","0,0","0,14270424545130217","0,7135212272565109","0,0","9,257937923653229","0,16054227613271496","0,03567606136282554","0,03567606136282554","0,0","0,9632536567962896","0,01783803068141277","2,0692115590438815","0,03567606136282554","0,8205494113449875","7,153050303246522","0,0","0,6064930431680342","1,088119871566179","0,03567606136282554","0,053514092044238314","0,0","0,0","0,0","0,0","0,0","0,0","0,08919015340706386","0,07135212272565108","0,0","0,0","0,0","0,03567606136282554"
"Brazil","2021-07-25","0,0","0,0","0,6492301984789464","0,0","0,03709886848451122","0,0","0,01854943424225561","0,12984603969578928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","2,467074754219996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1854943424225561","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,01854943424225561","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,01854943424225561","0,07419773696902245","0,03709886848451122","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,48228529029864586","0,0","0,0","0,0","0,03709886848451122","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,0","0,24114264514932293","6,529400853273976","0,0","61,491374513077346","0,11129660545353368","0,5008347245409015","0,0","0,48228529029864586","0,816175106659247","0,0","8,53273975143758","0,07419773696902245","0,48228529029864586","0,1483954739380449","0,0","0,7048785012057133","0,0","2,671118530884808","0,0","1,1129660545353366","9,348914858096828","0,05564830272676684","1,0202188833240586","0,816175106659247","0,01854943424225561","0,07419773696902245","0,0","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,12984603969578928","0,0","0,0","0,01854943424225561","0,03709886848451122"
"Brazil","2021-08-08","0,0","0,019094901661256446","0,22913881993507734","0,0","0,03818980332251289","0,0","0,019094901661256446","0,07637960664502579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057284704983769336","0,15275921329005157","3,2079434790910826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,057284704983769336","0,0","0,019094901661256446","0,03818980332251289","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,03818980332251289","0,15275921329005157","0,0","0,0","0,0","0,057284704983769336","0,07637960664502579","0,2100439182738209","0,03818980332251289","0,0","0,0","0,0","0,15275921329005157","0,2100439182738209","0,11456940996753867","0,0","0,09547450830628222","0,09547450830628222","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,07637960664502579","0,47737254153141107","0,4391827382088982","0,4582776398701547","0,0","0,0","0,03818980332251289","0,0","0,0","0,0","1,3557380179492076","0,0","0,057284704983769336","0,0","0,22913881993507734","0,019094901661256446","0,0","0,019094901661256446","0,0","0,0","0,019094901661256446","0,0","0,07637960664502579","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,019094901661256446","0,019094901661256446","1,3175482146266948","19,32404048119152","0,0","43,59366049264846","0,057284704983769336","0,5537521481764369","0,019094901661256446","0,47737254153141107","1,0693144930303609","0,0","6,454076761504678","0,11456940996753867","0,019094901661256446","0,2100439182738209","0,03818980332251289","0,6492266564827192","0,0","2,711476035898415","0,0","0,7447011647890013","12,182547259881611","0,0","0,9165552797403094","0,6683215581439755","0,0","0,09547450830628222","0,0","0,0","0,0","0,0","0,0","0,0","0,11456940996753867","0,03818980332251289","0,0","0,0","0,03818980332251289","0,019094901661256446"
"Brazil","2021-08-22","0,0","0,0","0,21191429244172355","0,0","0,09418412997409936","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,0","0,09418412997409936","0,2825523899222981","6,169060513303508","0,04709206498704968","0,0","0,0","0,0","0,0","0,0","0,0","0,21191429244172355","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,04709206498704968","0,0","0,18836825994819872","0,02354603249352484","0,04709206498704968","0,02354603249352484","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,18836825994819872","0,0","0,0","0,0","0,02354603249352484","0,04709206498704968","0,37673651989639745","0,02354603249352484","0,0","0,0","0,0","0,0","0,21191429244172355","0,8241111372733695","0,0","0,47092064987049687","0,0","0,02354603249352484","0,0","0,07063809748057452","0,0","0,0","0,0","0,25900635742877326","1,2714857546503415","0,588650812338121","1,5069460795855898","0,0","0,0","0,02354603249352484","0,0","0,02354603249352484","0,0","3,673181068989875","0,0","0,02354603249352484","0,0","0,47092064987049687","0,09418412997409936","0,0","0,0","0,0","0,0","0,0","0,0","0,11773016246762422","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,04709206498704968","0,0","0,02354603249352484","0,02354603249352484","0,09418412997409936","0,02354603249352484","3,084530256651754","44,76100777019072","0,0","16,97668942783141","0,0","0,09418412997409936","0,0","0,25900635742877326","0,32964445490934774","0,0","0,9889333647280433","0,11773016246762422","0,04709206498704968","0,02354603249352484","0,0","0,21191429244172355","0,0","3,5083588415352014","0,0","1,8365905344949376","8,005651047798445","0,0","0,8476571697668942","0,47092064987049687","0,02354603249352484","0,04709206498704968","0,07063809748057452","0,0","0,0","0,0","0,0","0,0","0,14127619496114904","0,07063809748057452","0,0","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09053050878145935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14484881405033495","0,561289154445048","4,8705413724425135","0,01810610175629187","0,0","0,07242440702516748","0,01810610175629187","0,0","0,0","0,0","0,34401593336954556","0,0","0,01810610175629187","0,0","0,0","0,0","0,0","0,0","0,01810610175629187","0,09053050878145935","0,01810610175629187","0,14484881405033495","0,03621220351258374","0,0","0,03621220351258374","0,01810610175629187","0,0","0,0","0,0","0,05431830526887561","0,0","0,0","0,0","0,05431830526887561","0,07242440702516748","0,9415172913271772","0,09053050878145935","0,0","0,0","0,0","0,03621220351258374","0,4526525439072967","2,5348542458808616","0,0","1,0682600036212204","0,0","0,05431830526887561","0,0","0,01810610175629187","0,0","0,0","0,0","0,3621220351258374","3,2953105196451205","1,2855332246967228","2,9331884845192833","0,0","0,01810610175629187","0,10863661053775121","0,01810610175629187","0,09053050878145935","0,0","4,780010863661054","0,0","0,03621220351258374","0,0","0,5431830526887561","0,0","0,01810610175629187","0,0","0,01810610175629187","0,0","0,0","0,0","0,6337135614702154","0,0","0,01810610175629187","0,0","0,0","0,01810610175629187","0,0","0,0","0,0","0,01810610175629187","0,01810610175629187","0,0","0,01810610175629187","0,0","0,10863661053775121","0,1810610175629187","3,0599311968133263","54,082925946043815","0,0","5,830164765525982","0,01810610175629187","0,01810610175629187","0,0","0,1810610175629187","0,03621220351258374","0,0","0,27159152634437805","0,0","0,03621220351258374","0,0","0,0","0,09053050878145935","0,0","2,317581024805359","0,01810610175629187","0,9596233930834691","6,1198623936266525","0,0","0,25348542458808615","0,12674271229404308","0,0","0,0","0,01810610175629187","0,0","0,0","0,0","0,0","0,0","0,16295491580662683","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0336417157275021","0,0","0,0","0,1345668629100084","0,0","0,01682085786375105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16820857863751051","1,1101766190075695","6,038687973086628","0,0","0,0","0,0336417157275021","0,01682085786375105","0,0","0,01682085786375105","0,0","0,7401177460050462","0,0","0,0","0,0","0,050462573591253154","0,0","0,0","0,0","0,0","0,3868797308662742","0,0672834314550042","0,0672834314550042","0,0","0,0","0,0","0,01682085786375105","0,0","0,0","0,0","0,11774600504625736","0,0","0,0","0,0","0,0672834314550042","0,0","0,6896551724137931","0,45416316232127835","0,0","0,0","0,0","0,0672834314550042","0,45416316232127835","3,498738435660219","0,0","1,4634146341463417","0,0336417157275021","0,0672834314550042","0,0","0,050462573591253154","0,0","0,0","0,0","0,5719091673675357","4,037005887300253","1,362489486963835","2,3549201009251473","0,0","0,0336417157275021","0,1345668629100084","0,0","0,10092514718250631","0,0","4,642556770395291","0,01682085786375105","0,16820857863751051","0,01682085786375105","0,7569386038687973","0,0","0,01682085786375105","0,01682085786375105","0,0","0,0","0,0","0,0","0,4878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01682085786375105","0,0","0,0","0,0336417157275021","0,0","0,15138772077375945","0,08410428931875526","3,414634146341464","56,09756097560976","0,0","3,296888141295206","0,01682085786375105","0,08410428931875526","0,0","0,0336417157275021","0,0336417157275021","0,0","0,15138772077375945","0,0","0,01682085786375105","0,01682085786375105","0,0","0,050462573591253154","0,0","0,9587888982338099","0,01682085786375105","0,3868797308662742","3,599663582842725","0,01682085786375105","0,18502943650126155","0,050462573591253154","0,0","0,01682085786375105","0,0","0,0","0,0","0,0","0,0","0,0","0,6728343145500421","0,01682085786375105","0,0","0,0","0,0","0,0"
