"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,4519956850053934","0,026968716289104636","0,16181229773462785","0,0","0,4584681769147788","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,21467098166127","0,6202804746494067","0,9169363538295576","0,0","0,0","0,48543689320388345","24,487594390507013","0,37756202804746497","0,0","0,24271844660194172","1,4023732470334414","0,0","0,18878101402373249","0,026968716289104636","0,1348435814455232","0,296655879180151","0,0","0,026968716289104636","0,0","0,0","0,08090614886731393","0,0","0,18878101402373249","1,564185544768069","0,0","1,4563106796116505"
"Brazil","2021-05-02","0,0","0,026946914578280787","0,0","0,0","2,317434653732148","0,0","0,10778765831312315","0,0","0,18862840204796552","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,92427917003504","0,37725680409593104","0,2425222312045271","0,0","0,0","0,29641606036108864","19,56345998383185","0,08084074373484236","0,13473457289140395","0,08084074373484236","1,5898679601185663","0,05389382915656157","0,5928321207221773","0,05389382915656157","0,35030988951765024","0,9970358393963892","0,0","0,026946914578280787","0,0","0,0","0,10778765831312315","0,0","0,026946914578280787","1,2126111560226354","0,0","0,40420371867421184"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,1636876763875823","0,0","0,06271558482282848","0,0","0,0","0,12543116964565695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06271558482282848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2508623392913139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,61429915333962","0,5644402634054563","0,5957980558168705","0,03135779241141424","0,06271558482282848","1,066164941988084","18,532455315145814","0,28222013170272814","0,09407337723424271","0,15678896205707119","1,6306052053935403","0,2508623392913139","0,658513640639699","0,0","0,8466603951081844","1,567889620570712","0,06271558482282848","0,31357792411414237","0,03135779241141424","0,0","0,0","0,0","0,06271558482282848","0,8153026026967701","0,0","0,09407337723424271"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","2,34375","0,0","0,07560483870967742","0,0","0,4284274193548387","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05040322580645161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,27016129032258","0,9324596774193549","0,4284274193548387","0,0","0,07560483870967742","0,9324596774193549","14,919354838709678","0,025201612903225805","0,05040322580645161","0,025201612903225805","1,0836693548387097","0,4032258064516129","1,2096774193548387","0,10080645161290322","1,2096774193548387","2,998991935483871","0,025201612903225805","0,12600806451612903","0,15120967741935484","0,0","0,0","0,0","0,10080645161290322","0,9072580645161291","0,0","0,05040322580645161"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,479229989868288","0,0","0,14184397163120568","0,0","0,182370820668693","0,060790273556231005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020263424518743665","0,0","0,10131712259371835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08105369807497466","0,0","73,57649442755826","0,5876393110435664","0,32421479229989864","0,0","0,0","0,851063829787234","12,948328267477205","0,10131712259371835","0,060790273556231005","0,2634245187436677","1,033434650455927","0,020263424518743665","0,9726443768996961","0,020263424518743665","0,8105369807497468","4,620060790273556","0,2634245187436677","0,425531914893617","0,12158054711246201","0,0","0,020263424518743665","0,0","0,020263424518743665","0,8915906788247213","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,7563868613138685","0,0","0,06843065693430657","0,0","0,02281021897810219","0,02281021897810219","0,0","0,0","0,0","0,0","0,0","0,02281021897810219","0,0","0,0","0,0","0,0","0,0","0,0","0,4333941605839416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02281021897810219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04562043795620438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04562043795620438","0,479014598540146","0,0","71,64689781021897","0,2509124087591241","0,5018248175182481","0,02281021897810219","0,15967153284671534","0,4333941605839416","11,610401459854014","0,04562043795620438","0,09124087591240876","0,04562043795620438","0,843978102189781","0,0","2,18978102189781","0,02281021897810219","1,7791970802919708","5,8166058394160585","0,36496350364963503","0,6158759124087592","0,04562043795620438","0,02281021897810219","0,0","0,0","0,11405109489051093","0,45620437956204374","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,8799266727772685","0,0","0,12832263978001834","0,0","0,054995417048579284","0,12832263978001834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01833180568285976","0,0","0,9715857011915673","0,01833180568285976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01833180568285976","0,0","0,0","0,0","0,0","0,0","0,0","0,054995417048579284","0,0","0,0","0,0","0,0","0,01833180568285976","0,0","0,0","0,0","0,01833180568285976","0,0","0,0","0,01833180568285976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01833180568285976","0,0","0,0","0,0","0,0","0,0","0,18331805682859761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01833180568285976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09165902841429881","3,684692942254812","0,0","69,33088909257562","0,2566452795600367","0,1466544454628781","0,0","0,16498625114573787","0,7149404216315307","9,715857011915674","0,18331805682859761","0,054995417048579284","0,03666361136571952","0,9532538955087075","0,01833180568285976","2,1264894592117325","0,03666361136571952","0,843263061411549","7,259395050412467","0,5682859761686526","1,008249312557287","0,03666361136571952","0,054995417048579284","0,0","0,0","0,03666361136571952","0,09165902841429881","0,0","0,03666361136571952"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,6117377174536418","0,0","0,019116803670426306","0,0","0,019116803670426306","0,13381762569298414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03823360734085261","0,0","2,389600458803288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019116803670426306","0,0","0,0","0,0","0,0","0,0","0,0","0,19116803670426305","0,0","0,019116803670426306","0,0","0,0","0,019116803670426306","0,0","0,0","0,0","0,0","0,0","0,03823360734085261","0,0","0,0","0,0","0,019116803670426306","0,019116803670426306","0,0","0,0","0,0","0,0","0,0","0,0","0,03823360734085261","0,0","0,0","0,0","0,0","0,0","0,0","0,019116803670426306","0,07646721468170523","0,03823360734085261","0,05735041101127892","0,0","0,0","0,03823360734085261","0,0","0,0","0,49703689543108387","0,0","0,0","0,03823360734085261","0,03823360734085261","0,0","0,0","0,0","0,0","0,05735041101127892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05735041101127892","0,0","0,0","0,0","0,0","0,0","0,0","0,22940164404511568","5,983559548843433","0,0","61,57522462244312","0,3823360734085261","0,15293442936341045","0,03823360734085261","0,49703689543108387","0,8029057541579048","9,061364939782068","0,5926209137832155","0,11470082202255784","0,13381762569298414","0,688204932135347","0,0","2,714586121200535","0,0","1,1470082202255782","9,348116994838463","0,9940737908621677","0,688204932135347","0,019116803670426306","0,07646721468170523","0,0","0,0","0,07646721468170523","0,15293442936341045","0,0","0,03823360734085261"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,23455824863174357","0,0","0,039093041438623924","0,0","0,05863956215793589","0,07818608287724785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05863956215793589","0,1563721657544957","3,1274433150899137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019546520719311962","0,019546520719311962","0,0","0,0","0,019546520719311962","0,0","0,05863956215793589","0,0","0,019546520719311962","0,05863956215793589","0,0","0,019546520719311962","0,0","0,0","0,039093041438623924","0,1563721657544957","0,0","0,0","0,05863956215793589","0,21501172791243156","0,039093041438623924","0,0","0,13682564503518374","0,1954652071931196","0,13682564503518374","0,0","0,0","0,0977326035965598","0,07818608287724785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07818608287724785","0,5863956215793589","0,44956997654417513","0,46911649726348714","0,0","0,05863956215793589","0,0","0,0","0,0","1,3878029710711492","0,05863956215793589","0,0","0,21501172791243156","0,019546520719311962","0,0","0,039093041438623924","0,019546520719311962","0,0","0,05863956215793589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019546520719311962","0,0","0,0","0,0","0,0","0,019546520719311962","0,019546520719311962","1,3487099296325256","18,35418295543393","0,0","44,37060203283815","0,527756059421423","0,11727912431587179","0,05863956215793589","0,508209538702111","0,8600469116497262","6,7630961688819395","0,11727912431587179","0,05863956215793589","0,13682564503518374","0,6645817044566067","0,0","2,7756059421422985","0,0","0,7427677873338546","12,294761532447225","0,8600469116497262","0,6254886630179828","0,0","0,0977326035965598","0,0","0,0","0,05863956215793589","0,039093041438623924","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,0","0,22354694485842028","0,0","0,14903129657228018","0,0","0,0","0,024838549428713365","0,0","0,0","0,0","0,0","0,0","0,0","0,024838549428713365","0,0","0,0","0,0","0,09935419771485346","0,17386984600099353","6,383507203179334","0,04967709885742673","0,0","0,024838549428713365","0,0","0,0","0,0","0,0","0,024838549428713365","0,024838549428713365","0,19870839542970692","0,0","0,024838549428713365","0,0","0,0","0,04967709885742673","0,0","0,22354694485842028","0,04967709885742673","0,024838549428713365","0,0","0,0","0,0","0,0","0,19870839542970692","0,0","0,0","0,07451564828614009","0,39741679085941384","0,024838549428713365","0,0","0,0","0,22354694485842028","0,8693492300049677","0,0","0,024838549428713365","0,49677098857426727","0,0","0,024838549428713365","0,024838549428713365","0,07451564828614009","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","1,3164431197218083","0,6209637357178341","1,5896671634376554","0,0","0,024838549428713365","0,0","0,0","0,0","3,9244908097367115","0,024838549428713365","0,0","0,49677098857426727","0,09935419771485346","0,0","0,0","0,0","0,0","0,12419274714356682","0,0","0,0","0,0","0,0","0,024838549428713365","0,0","0,0","0,0","0,0","0,0","0,0","0,024838549428713365","0,0","0,04967709885742673","0,09935419771485346","0,0","3,229011425732737","43,020367610531544","0,0","17,163437655240934","0,07451564828614009","0,024838549428713365","0,024838549428713365","0,273224043715847","0,273224043715847","1,0680576254346745","0,12419274714356682","0,024838549428713365","0,0","0,22354694485842028","0,0","3,700943864878291","0,0","1,9374068554396422","8,395429706905116","0,8445106805762544","0,4222553402881272","0,024838549428713365","0,12419274714356682","0,0","0,0","0,04967709885742673","0,07451564828614009","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,018521948508983144","0,09260974254491572","0,0","0,018521948508983144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,129653639562882","0,44452676421559545","4,926838303389516","0,018521948508983144","0,07408779403593257","0,018521948508983144","0,0","0,018521948508983144","0,0","0,0","0,0","0,018521948508983144","0,2963511761437303","0,0","0,0","0,0","0,0","0,0","0,018521948508983144","0,09260974254491572","0,16669753658084832","0,03704389701796629","0,03704389701796629","0,018521948508983144","0,0","0,0","0,05556584552694943","0,0","0,0","0,129653639562882","0,9446193739581403","0,09260974254491572","0,0","0,018521948508983144","0,4630487127245786","2,518984997221708","0,0","0,018521948508983144","1,0927949620300055","0,0","0,0","0,0","0,018521948508983144","0,0","0,0","0,0","0,0","0,0","0,0","0,3704389701796629","3,5932580107427303","1,3150583441378034","2,963511761437303","0,0","0,129653639562882","0,0","0,03704389701796629","0,0","4,9453602518985","0,03704389701796629","0,018521948508983144","0,5556584552694943","0,0","0,018521948508983144","0,0","0,0","0,018521948508983144","0,518614558251528","0,0","0,03704389701796629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05556584552694943","0,0","0,018521948508983144","0,0","0,0","0,11113169105389886","0,14817558807186515","3,1672531950361176","53,65808483052417","0,0","5,83441378032969","0,0","0,018521948508983144","0,0","0,18521948508983144","0,018521948508983144","0,259307279125764","0,018521948508983144","0,0","0,018521948508983144","0,09260974254491572","0,0","2,3708094091498424","0,018521948508983144","0,9816632709761066","6,204852750509353","0,24078533061678087","0,11113169105389886","0,0","0,018521948508983144","0,0","0,0","0,09260974254491572","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,017699115044247787","0,0","0,0","0,0","0,0","0,12389380530973451","0,0","0,017699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,9911504424778761","6,230088495575221","0,0","0,035398230088495575","0,08849557522123894","0,0","0,017699115044247787","0,0","0,0","0,0","0,0","0,5663716814159292","0,0","0,017699115044247787","0,05309734513274337","0,0","0,0","0,0","0,42477876106194695","0,1415929203539823","0,0","0,035398230088495575","0,0","0,0","0,0","0,12389380530973451","0,0","0,0","0,07079646017699115","0,6548672566371682","0,4778761061946903","0,0","0,07079646017699115","0,4778761061946903","3,5752212389380533","0,0","0,0","1,5044247787610618","0,0","0,05309734513274337","0,0","0,05309734513274337","0,0","0,0","0,0","0,0","0,017699115044247787","0,0","0,6017699115044248","4,300884955752212","1,3628318584070798","2,47787610619469","0,0","0,1415929203539823","0,0","0,035398230088495575","0,0","4,814159292035399","0,17699115044247787","0,017699115044247787","0,7787610619469026","0,0","0,017699115044247787","0,017699115044247787","0,0","0,0","0,4070796460176991","0,0","0,0","0,0","0,0","0,0","0,017699115044247787","0,0","0,0","0,0","0,0","0,0","0,035398230088495575","0,0","0,0","0,10619469026548674","0,07079646017699115","3,5398230088495577","55,36283185840708","0,0","3,185840707964602","0,035398230088495575","0,08849557522123894","0,0","0,035398230088495575","0,035398230088495575","0,19469026548672566","0,017699115044247787","0,017699115044247787","0,017699115044247787","0,05309734513274337","0,0","1,008849557522124","0,017699115044247787","0,3008849557522124","3,4690265486725664","0,19469026548672566","0,035398230088495575","0,0","0,017699115044247787","0,0","0,0","0,6902654867256638","0,017699115044247787","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06958942240779402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","2,110879146369752","6,842959870099745","0,023196474135931337","0,1159823706796567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6958942240779402","0,023196474135931337","0,023196474135931337","0,046392948271862675","0,0","0,0","0,0","0,25516121549524473","0,20876826722338201","0,0","0,023196474135931337","0,023196474135931337","0,0","0,0","0,046392948271862675","0,023196474135931337","0,0","0,3015541637671074","1,020644861980979","0,9974483878450475","0,023196474135931337","0,023196474135931337","0,7190906982138714","4,987241939225238","0,06958942240779402","0,0","1,716539086058919","0,0","0,046392948271862675","0,0","0,13917884481558804","0,0","0,0","0,0","0,0","0,0","0,0","0,7422871723498028","5,938297378798422","2,0644861980978892","3,3170958014381817","0,023196474135931337","0,046392948271862675","0,0","0,13917884481558804","0,023196474135931337","4,6160983530503366","0,06958942240779402","0,0","0,4639294827186268","0,023196474135931337","0,06958942240779402","0,023196474135931337","0,0","0,0","0,20876826722338201","0,0","0,0","0,023196474135931337","0,0","0,0","0,0","0,0","0,0","0,0","0,046392948271862675","0,06958942240779402","0,0","0,0","0,046392948271862675","0,046392948271862675","0,06958942240779402","1,9717003015541639","54,16376710739967","0,0","1,2526096033402923","0,023196474135931337","0,09278589654372535","0,0","0,1159823706796567","0,0","0,06958942240779402","0,046392948271862675","0,023196474135931337","0,0","0,046392948271862675","0,0","0,5335189051264208","0,0","0,25516121549524473","1,90211087914637","0,20876826722338201","0,046392948271862675","0,0","0,0","0,0","0,0","0,3943400603108328","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,07470119521912351","0,0","0,0","0,0249003984063745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,348605577689243","2,3904382470119523","8,46613545816733","0,0","0,0249003984063745","0,099601593625498","0,0","0,0","0,0","0,0249003984063745","0,0","0,0","1,0209163346613546","0,0","0,07470119521912351","0,0249003984063745","0,07470119521912351","0,0249003984063745","0,0249003984063745","0,697211155378486","0,1743027888446215","0,049800796812749","0,14940239043824702","0,0","0,0","0,0","0,0249003984063745","0,0","0,0","0,099601593625498","0,9462151394422311","1,0956175298804782","0,0249003984063745","0,049800796812749","0,6225099601593626","4,083665338645418","0,099601593625498","0,0","1,693227091633466","0,0","0,0249003984063745","0,0","0,049800796812749","0,0","0,0","0,0","0,0","0,0","0,0249003984063745","0,348605577689243","5,926294820717132","2,9382470119521913","3,112549800796813","0,0","0,0249003984063745","0,0","0,049800796812749","0,0","3,436254980079681","0,0249003984063745","0,0","0,5976095617529881","0,0","0,0249003984063745","0,049800796812749","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0249003984063745","0,0249003984063745","0,0","0,0","0,0","0,0249003984063745","0,12450199203187251","0,0249003984063745","0,0","0,0","0,049800796812749","0,0","0,14940239043824702","2,689243027888446","55,50298804780876","0,0","0,348605577689243","0,0","0,0249003984063745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14940239043824702","0,0","0,0","0,7221115537848605","0,0249003984063745","0,0","0,0","0,0","0,0","0,0","0,5727091633466136","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2752654345261502","2,5167125442390876","8,179315768777034","0,0","0,039323633503735744","0,15729453401494298","0,0","0,0","0,0","0,039323633503735744","0,0","0,0","0,5112072355485646","0,07864726700747149","0,07864726700747149","0,0","0,0","0,11797090051120723","0,039323633503735744","0,6685017695635077","0,07864726700747149","0,0","0,039323633503735744","0,07864726700747149","0,0","0,0","0,07864726700747149","0,0","0,0","0,9437672040896579","1,1797090051120724","2,477388910735352","0,0","0,07864726700747149","0,43255996854109324","4,8761305544632325","0,039323633503735744","0,0","1,4156508061344868","0,0","0,07864726700747149","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,15729453401494298","7,904050334250885","4,2076287848997245","2,752654345261502","0,0","0,039323633503735744","0,0","0,0","0,0","2,791977978765238","0,039323633503735744","0,0","1,1010617381046008","0,039323633503735744","0,0","0,11797090051120723","0,0","0,0","0,7471490365709791","0,039323633503735744","0,0","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,31458906802988595","0,07864726700747149","0,0","0,0","0,0","0,0","0,039323633503735744","1,730239874164373","52,30043255996855","0,0","0,31458906802988595","0,0","0,039323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39323633503735744","0,0","0,0","0,0","0,0","0,0","0,0","0,23594180102241447","0,0","0,0","0,0"
