"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-02-21","0,0","3,037569944044764","0,0","1,9184652278177456","0,0","4,156674660271783","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","52,27817745803357","0,0","0,2398081534772182","0,0","0,3996802557953637","0,0","3,996802557953637","0,07993605115907274","0,0","0,0","0,7993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5987210231814548","0,0","0,31974420463629094","0,07993605115907274","0,7993605115907274","30,05595523581135"
"Brazil","2021-03-07","0,0","2,4829298572315333","0,06207324643078833","0,74487895716946","0,06207324643078833","2,97951582867784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,36312849162012","0,31036623215394166","0,4345127250155183","0,0","0,74487895716946","0,0","5,21415270018622","2,4208566108007448","0,0","0,06207324643078833","3,35195530726257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12414649286157665","0,0","0,31036623215394166","0,0","0,0","0,12414649286157665","0,6207324643078833","14,52513966480447"
"Brazil","2021-03-21","0,0","3,8677479725514665","0,0","0,4990642545227698","0,0","1,372426699937617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12476606363069245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,26013724267","0,18714909544603867","0,37429819089207733","0,0","0,37429819089207733","0,12476606363069245","17,34248284466625","3,8677479725514665","0,0","0,3119151590767312","2,432938240798503","0,06238303181534623","0,12476606363069245","0,0","0,0","0,12476606363069245","0,0","0,06238303181534623","0,0","0,0","0,0","0,06238303181534623","0,0","1,5595757953836558","0,06238303181534623","0,37429819089207733","5,427323767935121"
"Brazil","2021-04-04","0,0","4,288407163053723","0,0","0,2827521206409048","0,0","0,8953817153628653","0,0942507068803016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,5306314797361","0,0","0,3298774740810556","0,0","0,3298774740810556","0,0471253534401508","19,27426955702168","0,23562676720075398","0,0","0,0942507068803016","1,2723845428840717","0,0","0,0942507068803016","0,0471253534401508","0,0471253534401508","0,1413760603204524","0,0","0,0","0,0","0,0","0,0","0,1413760603204524","0,0","1,413760603204524","0,0942507068803016","0,0471253534401508","3,298774740810556"
"Brazil","2021-04-18","0,0","3,5474970437524638","0,0","0,15766653527788727","0,0","0,35474970437524633","0,07883326763894363","0,0","0,0","0,0","0,0","0,0","0,0","0,07883326763894363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,15135987386677","0,43358297201418994","1,30074891604257","0,0","0,5912495072920773","0,039416633819471816","19,235317303902246","0,31533307055577453","0,0","0,2364998029168309","1,6554986204178164","0,0","0,27591643673630273","0,039416633819471816","0,1970831690973591","0,35474970437524633","0,0","0,039416633819471816","0,0","0,0","0,0","0,11824990145841545","0,0","1,3401655498620417","0,039416633819471816","0,0","1,4189988175009853"
"Brazil","2021-05-02","0,0","2,2587268993839835","0,0","0,08213552361396304","0,0","0,16427104722792607","0,08213552361396304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12320328542094457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12320328542094457","0,0","0,0","0,0","75,23613963039014","0,08213552361396304","0,36960985626283366","0,0","0,08213552361396304","0,08213552361396304","14,743326488706366","0,12320328542094457","0,08213552361396304","0,08213552361396304","1,7659137577002053","0,08213552361396304","0,9034907597535934","0,08213552361396304","0,5338809034907598","1,1498973305954825","0,0","0,04106776180698152","0,0","0,0","0,0","0,08213552361396304","0,0","1,108829568788501","0,04106776180698152","0,0","0,49281314168377827"
"Brazil","2021-05-16","0,0","2,1299254526091587","0,0","0,03549875754348598","0,0","0,07099751508697195","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2839900603478878","0,0","0,0","0,0","71,31700390486333","0,21299254526091588","0,4614838480653177","0,07099751508697195","1,1714589989350372","0,1419950301739439","16,471423500177494","0,24849130280440185","0,1419950301739439","0,1774937877174299","1,7394391196308128","0,2839900603478878","0,7454739084132056","0,0","0,9584664536741214","1,703940362087327","0,07099751508697195","0,3549875754348598","0,0","0,03549875754348598","0,0","0,0","0,0","0,8874689385871495","0,07099751508697195","0,0","0,10649627263045794"
"Brazil","2021-05-30","0,0","2,465897166841553","0,0","0,07869884575026233","0,0","0,4459601259181532","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","74,02938090241344","0,3410283315844701","0,2098635886673662","0,07869884575026233","0,8394543546694648","0,0","12,932843651626444","0,026232948583420776","0,05246589716684155","0,026232948583420776","1,1017838405036726","0,4197271773347324","1,2591815320041972","0,1049317943336831","1,2591815320041972","2,9643231899265476","0,026232948583420776","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,944386149003148","0,05246589716684155","0,0","0,05246589716684155"
"Brazil","2021-06-13","0,0","1,4854549205694245","0,0","0,14441922838869403","0,0","0,18568186507117806","0,061893955023726015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20631318341242005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,97421085207345","0,22694450175366207","0,30946977511863005","0,0","0,8046214153084381","0,0","11,801114091190428","0,18568186507117806","0,0","0,2682071384361461","1,0521972354033424","0,020631318341242006","0,9490406436971321","0,020631318341242006","0,7839900969671962","4,683309263461935","0,2682071384361461","0,5364142768722922","0,0","0,10315659170621003","0,0","0,0","0,0","0,9284093253558903","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,7201301720130173","0,0","0,0697350069735007","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,9530450953045095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","71,64109716410971","0,16271501627150164","0,5113900511390052","0,16271501627150164","0,5346350534635054","0,023245002324500233","11,668991166899117","0,0697350069735007","0,023245002324500233","0,046490004649000466","0,8368200836820083","0,0","2,208275220827522","0,023245002324500233","1,7666201766620175","5,764760576476058","0,3719200371920037","0,6276150627615062","0,046490004649000466","0,023245002324500233","0,046490004649000466","0,0","0,046490004649000466","0,4881450488145049","0,023245002324500233","0,0","0,0"
"Brazil","2021-07-11","0,0","0,9010700206495214","0,0","0,1314060446780552","0,0","0,056316876290595085","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,974657405669232","0,0","0,0","0,03754458419373005","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0750891683874601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","70,17082785808148","0,11263375258119017","0,1314060446780552","0,16895062887178525","0,657030223390276","0,0","9,724047306176084","0,2064952130655153","0,03754458419373005","0,03754458419373005","0,9761591890369814","0,018772292096865026","2,177585883236343","0,03754458419373005","0,8447531443589262","6,438896189224705","0,5819410550028158","1,0512483574244416","0,0","0,03754458419373005","0,056316876290595085","0,0","0,018772292096865026","0,09386146048432514","0,0","0,0","0,03754458419373005"
"Brazil","2021-07-25","0,0","0,5657432696059306","0,0","0,1755754974639095","0,0","0,019508388607101055","0,13655872024970736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,559110417479516","0,0","0,0","0,019508388607101055","0,0","0,019508388607101055","0,019508388607101055","0,0","0,0","0,0","0,0","0,019508388607101055","0,0","0,0","0,0","0,03901677721420211","0,0","0,0","0,0","0,0","0,0","0,11705033164260631","0,03901677721420211","0,0","0,0","0,0","0,0","0,058525165821303154","0,0","0,0","0,0","0,0","0,0","0,019508388607101055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11705033164260631","0,03901677721420211","0,0","0,058525165821303154","0,0","0,03901677721420211","0,0","62,056184159188454","0,2145922746781116","0,1755754974639095","0,5072181037846274","0,8193523214982443","0,3316426063207179","8,89582520483808","0,3316426063207179","0,019508388607101055","0,13655872024970736","0,702301989855638","0,0","2,7311744049941473","0,0","1,1509949278189622","8,837300039016776","0,9949278189621538","0,702301989855638","0,0","0,019508388607101055","0,07803355442840422","0,0","0,0","0,1755754974639095","0,019508388607101055","0,0","0,03901677721420211"
"Brazil","2021-08-08","0,0","0,2190100744634253","0,0","0,0657030223390276","0,0","0,021901007446342532","0,08760402978537013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,397284275076654","0,0","0,021901007446342532","0,0","0,0","0,021901007446342532","0,0","0,0","0,19710906701708278","0,0","0,0","0,021901007446342532","0,0","0,0","0,0657030223390276","0,19710906701708278","0,0","0,0","0,0","0,043802014892685065","0,021901007446342532","0,24091108190976784","0,4818221638195357","0,021901007446342532","0,10950503723171265","0,0","0,08760402978537013","0,8322382829610162","0,021901007446342532","0,0","0,1314060446780552","0,021901007446342532","0,0","0,0","0,0","0,0","0,0657030223390276","0,043802014892685065","0,0","0,0","0,0","0,043802014892685065","0,0","0,0","0,0","0,3066141042487955","0,021901007446342532","0,0","0,0657030223390276","0,0657030223390276","0,021901007446342532","0,0","47,26237406920718","0,24091108190976784","0,1314060446780552","0,5256241787122208","0,8979413053000438","0,0","7,0083223828296095","0,15330705212439774","0,043802014892685065","0,1314060446780552","0,700832238282961","0,0","3,088042049934297","0,0","0,8541392904073587","12,37406920718353","0,8979413053000438","0,5475251861585633","0,0","0,0","0,08760402978537013","0,0","0,021901007446342532","0,0657030223390276","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0916030534351145","0,0","0,24427480916030536","0,0","0,0","0,03053435114503817","0,0","0,0","0,0","0,0","0,0","0,0","0,03053435114503817","0,0","0,0","56,88549618320611","0,0","0,03053435114503817","0,0","0,0","0,0","0,03053435114503817","0,06106870229007634","0,3053435114503817","0,0","0,0","0,0","0,06106870229007634","0,0","0,06106870229007634","0,39694656488549623","0,0","0,0","0,0","0,0","0,12213740458015268","0,12213740458015268","1,3740458015267176","0,03053435114503817","0,5801526717557252","0,03053435114503817","0,0","1,801526717557252","0,15267175572519084","0,03053435114503817","2,2290076335877864","0,03053435114503817","0,03053435114503817","0,06106870229007634","0,0","0,03053435114503817","0,5190839694656488","0,06106870229007634","0,0","0,03053435114503817","0,03053435114503817","0,39694656488549623","0,0","0,0","0,0","0,732824427480916","0,06106870229007634","0,0","0,06106870229007634","0,03053435114503817","0,0","0,0","15,267175572519085","0,03053435114503817","0,0","0,2748091603053435","0,33587786259541985","0,03053435114503817","0,8854961832061069","0,15267175572519084","0,0","0,0","0,2137404580152672","0,0","4,519083969465649","0,0","2,381679389312977","7,847328244274809","0,7633587786259541","0,33587786259541985","0,0","0,0","0,15267175572519084","0,0","0,0","0,03053435114503817","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,07698229407236336","0,0","0,025660764690787787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,1270207852194","0,0","0,15396458814472672","0,025660764690787787","0,0","0,0","0,0","0,10264305876315115","0,07698229407236336","0,025660764690787787","0,0","0,0","0,025660764690787787","0,0","0,051321529381575574","1,1290736463946625","0,0","0,0","0,0","0,10264305876315115","0,10264305876315115","1,0264305876315114","3,9517577623813187","0,0","1,3856812933025404","0,0","0,0","2,1041827046445984","0,12830382345393893","0,0","9,0325891711573","0,0","0,0","0,025660764690787787","0,051321529381575574","0,0","0,4105722350526046","0,051321529381575574","0,025660764690787787","0,025660764690787787","0,0","0,051321529381575574","0,0","0,0","0,051321529381575574","0,9237875288683602","0,0","0,0","0,3849114703618168","0,1796253528355145","0,025660764690787787","0,0","3,489863997947139","0,0","0,025660764690787787","0,1796253528355145","0,0","0,0","0,12830382345393893","0,0","0,0","0,0","0,051321529381575574","0,0","3,2589171157300485","0,0","1,3600205286117526","4,413651526815499","0,12830382345393893","0,10264305876315115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,4193458205199888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,0","0,0","0,0","62,03522504892368","0,02795638803466592","0,22365110427732737","0,02795638803466592","0,02795638803466592","0,0","0,05591277606933184","0,13978194017332962","0,22365110427732737","0,0","0,0","0,05591277606933184","0,11182555213866369","0,0","0,0","0,5032149846239866","0,05591277606933184","0,05591277606933184","0,05591277606933184","0,05591277606933184","0,08386916410399776","0,5311713726586526","5,703103159071848","0,08386916410399776","2,068772714565278","0,0","0,02795638803466592","7,1288789488398105","0,13978194017332962","0,05591277606933184","7,911657813810456","0,0","0,02795638803466592","0,0","0,02795638803466592","0,02795638803466592","1,4816885658372938","0,19569471624266144","0,05591277606933184","0,2516074923119933","0,02795638803466592","0,5591277606933185","0,05591277606933184","0,08386916410399776","0,27956388034665924","1,2300810735253005","0,0","0,08386916410399776","0,3913894324853229","0,13978194017332962","0,0","0,0","2,096729102599944","0,11182555213866369","0,0","0,05591277606933184","0,08386916410399776","0,0","0,16773832820799553","0,0","0,02795638803466592","0,02795638803466592","0,02795638803466592","0,0","1,5935141179759575","0,0","0,3913894324853229","2,4042493709812693","0,08386916410399776","0,05591277606933184","0,0","0,05591277606933184","0,02795638803466592","0,0","0,02795638803466592","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,46226415094339","0,04716981132075472","0,0","0,0","0,0","0,0","0,09433962264150944","0,0","0,18867924528301888","0,0","0,04716981132075472","0,0","0,0","0,04716981132075472","0,0","1,0377358490566038","0,04716981132075472","0,0","0,04716981132075472","0,09433962264150944","0,0","0,04716981132075472","8,018867924528301","0,0","2,4528301886792456","0,0","0,0","3,5849056603773586","0,0","0,0","0,6603773584905661","2,358490566037736","0,0","0,0","0,0","0,2830188679245283","15,235849056603772","0,2358490566037736","0,09433962264150944","0,7547169811320755","0,0","5,990566037735849","0,0","0,09433962264150944","0,18867924528301888","1,4150943396226416","0,04716981132075472","0,18867924528301888","0,2358490566037736","0,4716981132075472","0,0","0,0","1,0849056603773584","0,0","0,04716981132075472","0,09433962264150944","0,04716981132075472","0,0","0,04716981132075472","0,14150943396226415","0,0","0,0","0,0","0,0","1,0849056603773584","0,0","0,5188679245283019","1,2735849056603774","0,09433962264150944","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,27906976744185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","1,744186046511628","0,0","0,0","0,0","0,0","6,395348837209303","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","5,813953488372093","0,0","0,0","0,0","0,0","2,3255813953488373","9,30232558139535","0,0","0,5813953488372093","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9069767441860463","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
