"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","3,38405036726128","0,026232948583420776","0,13116474291710387","0,0","0,4459601259181532","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","73,8719832109129","0,5508919202518363","0,8132214060860441","0,0","0,36726128016789084","0,0","14,323189926547744","0,2885624344176285","0,0","0,236096537250787","1,4165792235047219","0,0","0,18363064008394542","0,026232948583420776","0,13116474291710387","0,2885624344176285","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,2098635886673662","1,521511017838405","0,0","0,0","1,4690451206715633"
"Brazil","2021-05-02","0,0","0,026295030239284777","2,2613726005784907","0,0","0,2629503023928477","0,0","0,15777018143570865","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,22929266368656","0,3418353931107021","0,236655272153563","0,0","0,1051801209571391","0,0","14,672626873520905","0,1051801209571391","0,026295030239284777","0,07888509071785432","1,6039968445963713","0,05259006047856955","0,5784906652642651","0,05259006047856955","0,3418353931107021","0,9729161188535366","0,0","0,0","0,026295030239284777","0,0","0,0","0,0","0,026295030239284777","0,0","0,0","0,026295030239284777","1,183276360767815","0,0","0,0","0,3944254535892716"
"Brazil","2021-05-16","0,0","0,061087354917532075","2,1075137446548564","0,0","0,0","0,0","0,030543677458766037","0,12217470983506415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2443494196701283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,67257177764203","0,42761148442272445","0,4581551618814905","0,061087354917532075","0,9468540012217471","0,0","10,934636530238242","0,21380574221136223","0,061087354917532075","0,1527183872938302","1,740989615149664","0,2443494196701283","0,6414172266340867","0,0","0,8246792913866828","1,6188149053146001","0,0","0,061087354917532075","0,3054367745876604","0,030543677458766037","0,0","0,0","0,0","0,0","0,0","0,1527183872938302","0,794135613927917","0,0","0,0","0,0916310323762981"
"Brazil","2021-05-30","0,0","0,0","2,2732769044740024","0,0","0,04836759371221282","0,0","0,4111245465538089","0,02418379685610641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07255139056831923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02418379685610641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,453446191052","0,9915356711003628","0,2660217654171705","0,07255139056831923","0,7980652962515113","0,0","11,3180169286578","0,02418379685610641","0,0","0,02418379685610641","1,1124546553808947","0,38694074969770254","1,1608222490931077","0,09673518742442563","1,1608222490931077","2,877871825876663","0,0","0,02418379685610641","0,19347037484885127","0,14510278113663846","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","0,8706166868198308","0,0","0,0","0,04836759371221282"
"Brazil","2021-06-13","0,0","0,0","1,4176018901358536","0,019688915140775743","0,09844457570387871","0,0","0,1378224059854302","0,05906674542232723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019688915140775743","0,0","0,11813349084465447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07875566056310297","0,0","75,36916715888955","0,5906674542232723","0,29533372711163614","0,0","0,7481787753494782","0,0","11,41957078164993","0,039377830281551486","0,1378224059854302","0,23626698168930893","1,0238235873203387","0,019688915140775743","0,9647568418980115","0,019688915140775743","0,7875566056310297","4,587517227800748","0,019688915140775743","0,2559558968300847","0,47253396337861786","0,11813349084465447","0,0","0,0","0,019688915140775743","0,0","0,0","0,039377830281551486","0,8860011813349086","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,701746529332736","0,022391401701746527","0,022391401701746527","0,0","0,044782803403493054","0,022391401701746527","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,49261083743842365","0,0","72,05553067622034","0,2686968204209583","0,49261083743842365","0,1567398119122257","0,425436632333184","0,0","11,285266457680251","0,044782803403493054","0,044782803403493054","0,044782803403493054","0,8284818629646217","0,0","2,1495745633676666","0,022391401701746527","1,7465293327362292","5,754590237348858","0,0","0,35826242722794444","0,761307657859382","0,044782803403493054","0,022391401701746527","0,0","0,0","0,0","0,0","0,1567398119122257","0,44782803403493054","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8642419877565718","0,0","0,07202016564638099","0,0","0,07202016564638099","0,12603528988116672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,9722722362261434","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036010082823190494","0,0","0,0","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,18005041411595246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018005041411595247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09002520705797623","3,871083903492978","0,0","69,46344976593446","0,28808066258552395","0,16204537270435723","0,14404033129276198","0,7021966150522146","0,018005041411595247","9,39863161685272","0,16204537270435723","0,0","0,07202016564638099","0,9542671948145481","0,018005041411595247","2,106589845156644","0,036010082823190494","0,8282319049333813","7,2020165646380985","0,0","0,6121714079942384","1,09830752610731","0,036010082823190494","0,05401512423478574","0,0","0,0","0,0","0,0","0,09002520705797623","0,07202016564638099","0,0","0,0","0,036010082823190494"
"Brazil","2021-07-25","0,018615040953090096","0,0","0,5956813104988831","0,0","0,018615040953090096","0,0","0,05584512285927029","0,1303052866716307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03723008190618019","0,0","2,475800446760983","0,0","0,0","0,0","0,0","0,0","0,0","0,018615040953090096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18615040953090098","0,0","0,0","0,018615040953090096","0,0","0,0","0,0","0,018615040953090096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03723008190618019","0,0","0,0","0,0","0,0","0,0","0,018615040953090096","0,018615040953090096","0,0","0,0","0,0","0,0","0,0","0,03723008190618019","0,0","0,0","0,0","0,018615040953090096","0,07446016381236038","0,03723008190618019","0,05584512285927029","0,0","0,0","0,0","0,0","0,0","0,4839910647803425","0,0","0,0","0,0","0,03723008190618019","0,03723008190618019","0,0","0,0","0,0","0,0","0,0","0,05584512285927029","0,0","0,0","0,0","0,0","0,0","0,0","0,03723008190618019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24199553239017124","6,552494415487714","0,0","61,48548026805659","0,4839910647803425","0,11169024571854058","0,4839910647803425","0,6329113924050633","0,0","8,655994043186894","0,16753536857781087","0,4653760238272524","0,14892032762472077","0,7259865971705138","0,0","2,661950856291884","0,0","1,1169024571854058","9,344750558451228","0,05584512285927029","1,0238272524199554","0,800446760982874","0,018615040953090096","0,07446016381236038","0,0","0,0","0,0","0,0","0,05584512285927029","0,1303052866716307","0,0","0,0","0,03723008190618019"
"Brazil","2021-08-08","0,0","0,0","0,22927015666794037","0,0","0,03821169277799007","0,0","0,05731753916698509","0,07642338555598013","0,019105846388995033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09552923194497516","0,15284677111196027","3,2097821933511654","0,0","0,0","0,019105846388995033","0,0","0,0","0,0","0,019105846388995033","0,0","0,0","0,0","0,0","0,0","0,019105846388995033","0,05731753916698509","0,0","0,0","0,019105846388995033","0,03821169277799007","0,019105846388995033","0,0","0,0","0,0","0,0","0,0","0,0","0,15284677111196027","0,0","0,0","0,0","0,0","0,05731753916698509","0,07642338555598013","0,21016431027894533","0,0","0,03821169277799007","0,0","0,0","0,15284677111196027","0,21016431027894533","0,11463507833397019","0,0","0,09552923194497516","0,09552923194497516","0,019105846388995033","0,0","0,0","0,0","0,0","0,0","0,07642338555598013","0,47764615972487584","0,43943446694688576","0,45854031333588074","0,0","0,0","0,03821169277799007","0,0","0,0","1,3565150936186474","0,0","0,05731753916698509","0,0","0,22927015666794037","0,019105846388995033","0,0","0,019105846388995033","0,0","0,019105846388995033","0,0","0,05731753916698509","0,0","0,0","0,0","0,0","0,0","0,0","0,019105846388995033","0,0","0,0","0,0","0,0","0,0","0,019105846388995033","0,019105846388995033","1,3183034008406571","19,316010699273978","0,0","43,8670233091326","0,4967520061138708","0,11463507833397019","0,47764615972487584","0,9170806266717615","0,0","6,49598777225831","0,09552923194497516","0,0","0,19105846388995032","0,6495987772258311","0,0","2,713030187237295","0,0","0,7642338555598013","12,170424149789834","0,0","0,8979747802827666","0,6687046236148261","0,0","0,09552923194497516","0,0","0,0","0,0","0,0","0,09552923194497516","0,03821169277799007","0,0","0,0","0,019105846388995033"
"Brazil","2021-08-22","0,0","0,0","0,2188715953307393","0,0","0,09727626459143969","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,14591439688715954","0,26750972762645914","6,27431906614786","0,048638132295719845","0,0","0,0","0,0","0,0","0,0","0,2188715953307393","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,048638132295719845","0,0","0,0","0,19455252918287938","0,024319066147859923","0,048638132295719845","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,0","0,0","0,024319066147859923","0,048638132295719845","0,38910505836575876","0,0","0,024319066147859923","0,0","0,0","0,0","0,2188715953307393","0,8511673151750972","0,0","0,48638132295719844","0,0","0,024319066147859923","0,0","0,07295719844357977","0,0","0,0","0,0","0,26750972762645914","1,3132295719844358","0,6079766536964981","1,556420233463035","0,0","0,0","0,024319066147859923","0,0","0,024319066147859923","3,7937743190661477","0,0","0,024319066147859923","0,0","0,48638132295719844","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,12159533073929961","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,024319066147859923","0,09727626459143969","0,12159533073929961","3,13715953307393","43,84727626459144","0,0","16,877431906614788","0,07295719844357977","0,024319066147859923","0,26750972762645914","0,24319066147859922","0,0","1,0457198443579765","0,14591439688715954","0,024319066147859923","0,0","0,2188715953307393","0,0","3,623540856031129","0,0","1,8968871595330739","8,268482490272373","0,0","0,8754863813229572","0,48638132295719844","0,024319066147859923","0,048638132295719845","0,07295719844357977","0,0","0,0","0,0","0,09727626459143969","0,07295719844357977","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09243852837862822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14790164540580514","0,517655758920318","4,954705121094472","0,018487705675725642","0,07395082270290257","0,018487705675725642","0,0","0,0","0,0","0,3512664078387872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018487705675725642","0,09243852837862822","0,018487705675725642","0,14790164540580514","0,036975411351451284","0,0","0,0","0,018487705675725642","0,0","0,018487705675725642","0,055463117027176934","0,0","0,0","0,0","0,0","0,055463117027176934","0,07395082270290257","0,9428729894620078","0,018487705675725642","0,09243852837862822","0,0","0,0","0,036975411351451284","0,48068034756886674","2,4958402662229617","0,0","1,090774634867813","0,0","0,055463117027176934","0,0","0,018487705675725642","0,0","0,0","0,0","0,36975411351451287","3,3832501386577922","1,3126271029765206","2,958032908116103","0,0","0,0","0,11092623405435387","0,018487705675725642","0,07395082270290257","4,862266592715844","0,0","0,036975411351451284","0,0","0,5546311702717693","0,0","0,018487705675725642","0,0","0,018487705675725642","0,0","0,0","0,6470696986503974","0,0","0,018487705675725642","0,0","0,0","0,0","0,0","0,018487705675725642","0,0","0,0","0,018487705675725642","0,0","0,0","0,11092623405435387","0,18487705675725644","3,1244222591976336","53,725272693658724","0,0","5,786651876502126","0,018487705675725642","0,018487705675725642","0,18487705675725644","0,018487705675725642","0,0","0,258827879460159","0,018487705675725642","0,0","0,0","0,09243852837862822","0,0","2,366426326492882","0,018487705675725642","0,979848400813459","6,230356812719542","0,0","0,258827879460159","0,11092623405435387","0,0","0,0","0,018487705675725642","0,0","0,0","0,0","0,11092623405435387","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03503240497460151","0,0","0,0","0,08758101243650376","0,0","0,017516202487300753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017516202487300753","0,0","0,1926782273603083","1,1735855666491504","6,270800490453669","0,017516202487300753","0,03503240497460151","0,017516202487300753","0,0","0,017516202487300753","0,0","0,7531967069539324","0,0","0,0","0,0","0,05254860746190226","0,0","0,0","0,0","0,0","0,0","0,4028726572079173","0,07006480994920301","0,07006480994920301","0,0","0,0","0,0","0,0","0,0","0,0","0,12261341741110526","0,0","0,0","0,0","0,0","0,07006480994920301","0,03503240497460151","0,6656156945174286","0,0","0,4729374671571204","0,0","0,0","0,07006480994920301","0,49045366964442105","3,555789104922053","0,0","1,488877211420564","0,0","0,05254860746190226","0,0","0,05254860746190226","0,0","0,0","0,0","0,5780346820809248","4,151339989490278","1,3312313890348573","2,4522683482221055","0,0","0,017516202487300753","0,12261341741110526","0,017516202487300753","0,05254860746190226","4,6943422665966015","0,0","0,17516202487300753","0,017516202487300753","0,7882291119285338","0,0","0,017516202487300753","0,017516202487300753","0,0","0,0","0,017516202487300753","0,4554212646698196","0,0","0,0","0,0","0,0","0,0","0,0","0,017516202487300753","0,0","0,0","0,03503240497460151","0,0","0,0","0,14012961989840603","0,07006480994920301","3,555789104922053","55,38623226484498","0,0","3,345594675074444","0,017516202487300753","0,08758101243650376","0,03503240497460151","0,03503240497460151","0,0","0,14012961989840603","0,0","0,03503240497460151","0,017516202487300753","0,05254860746190226","0,0","0,9984235417761429","0,017516202487300753","0,3152916447714136","3,4682080924855487","0,017516202487300753","0,1926782273603083","0,05254860746190226","0,0","0,017516202487300753","0,0","0,0","0,0","0,017516202487300753","0,7006480994920301","0,017516202487300753","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,08615119534783545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10768899418479431","2,1537798836958864","6,935171225500754","0,021537798836958864","0,1292267930217532","0,0","0,0","0,0","0,0","0,7322851604566014","0,021537798836958864","0,0","0,0","0,04307559767391773","0,0","0,0","0,0","0,0","0,0","0,3661425802283007","0,10768899418479431","0,15076459185871205","0,0","0,0","0,021537798836958864","0,0","0,0","0,0","0,04307559767391773","0,0","0,021537798836958864","0,0","0,021537798836958864","0,21537798836958863","0,1292267930217532","0,9476631488261898","0,0","0,9045875511522722","0,0","0,0","0,04307559767391773","0,6676717639457247","4,73831574413095","0,0646133965108766","1,6584105104458327","0,0","0,0646133965108766","0,0","0,1292267930217532","0,0","0,0","0,0","0,6461339651087659","5,750592289468017","1,8091751023045444","3,144518630195994","0,021537798836958864","0,021537798836958864","0,021537798836958864","0,021537798836958864","0,1292267930217532","4,329097566228731","0,0","0,0646133965108766","0,0","0,4522937755761361","0,021537798836958864","0,0646133965108766","0,0","0,0","0,0","0,021537798836958864","0,19384018953262977","0,0","0,0","0,0","0,021537798836958864","0,0","0,021537798836958864","0,0","0,0","0,021537798836958864","0,0","0,0","0,0","0,04307559767391773","0,0646133965108766","2,046090889511092","55,48136980400603","0,0","1,0984277406849021","0,021537798836958864","0,10768899418479431","0,10768899418479431","0,0","0,0","0,04307559767391773","0,04307559767391773","0,021537798836958864","0,0","0,04307559767391773","0,0","0,5169071720870128","0,0","0,38768037906525954","2,024553090674133","0,0","0,19384018953262977","0,10768899418479431","0,0","0,0","0,0","0,0","0,0","0,0","0,3446047813913418","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,021696680407897594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08678672163159037","2,3649381644608374","7,984378390106314","0,04339336081579519","0,021696680407897594","0,04339336081579519","0,0","0,04339336081579519","0,0","0,9980472987632892","0,0","0,021696680407897594","0,0","0,021696680407897594","0,06509004122369277","0,0","0,021696680407897594","0,021696680407897594","0,021696680407897594","0,585810371013235","0,10848340203948796","0,19527012367107832","0,06509004122369277","0,04339336081579519","0,0","0,0","0,0","0,0","0,04339336081579519","0,0","0,0","0,0","0,0","0,06509004122369277","0,04339336081579519","0,9112605771316988","0,0","0,9112605771316988","0,021696680407897594","0,021696680407897594","0,04339336081579519","0,47732696897374705","3,9270991538294644","0,06509004122369277","1,4970709481449338","0,0","0,04339336081579519","0,04339336081579519","0,04339336081579519","0,0","0,0","0,0","0,6075070514211326","5,228899978303319","2,603601648947711","2,712085050987199","0,0","0,17357344326318075","0,04339336081579519","0,0","0,06509004122369277","3,080928617921458","0,021696680407897594","0,021696680407897594","0,0","0,5641136906053373","0,0","0,021696680407897594","0,0","0,0","0,0","0,0","0,5424170101974397","0,0","0,021696680407897594","0,021696680407897594","0,0","0,021696680407897594","0,0","0,08678672163159037","0,021696680407897594","0,0","0,0","0,0","0,0","0,04339336081579519","0,10848340203948796","2,5819049685398134","58,34237361683663","0,0","0,4556302885658494","0,0","0,021696680407897594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13018008244738555","0,0","0,17357344326318075","0,7376871338685181","0,0","0,021696680407897594","0,08678672163159037","0,0","0,0","0,0","0,0","0,0","0,0","0,4990236493816446","0,0","0,0","0,0","0,0"
