"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-01-24","0,0","0,0","0,0","3,7426900584795324","6,549707602339182","0,0","10,175438596491228","0,0","0,23391812865497078","0,0","0,23391812865497078","0,11695906432748539","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,444444444444443","0,23391812865497078","0,0","0,0","0,0","0,11695906432748539","0,0","1,2865497076023393","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8596491228070176","0,11695906432748539","0,0","0,0","1,8713450292397662","46,783625730994146"
"Brazil","2021-02-07","0,0","0,0","0,0","1,4752370916754478","5,163329820864067","0,0","6,42781875658588","0,0","0,10537407797681769","0,0","0,21074815595363539","0,0","0,0","0,0","0,0","0,0","0,10537407797681769","0,0","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,08746048472076","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","1,685985247629083","0,0","0,0","0,0","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,845100105374078","0,0","0,0","0,0","1,8967334035827188","46,25922023182297"
"Brazil","2021-02-21","0,0","0,0","0,0","2,8753993610223643","1,7571884984025559","0,0","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,55591054313099","0,23961661341853036","0,23961661341853036","0,0","0,0","0,23961661341853036","0,0","3,8338658146964857","0,07987220447284345","0,0","0,0","0,7987220447284344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","0,0","2,411764705882353","0,9411764705882352","0,0588235294117647","3,4117647058823533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,17647058823529","0,35294117647058826","0,4705882352941176","0,0","0,0","0,8823529411764706","0,0","3,058823529411765","2,4705882352941173","0,0","0,17647058823529413","3,176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,17647058823529413","0,17647058823529413","0,0","0,29411764705882354","0,1176470588235294","0,0","0,0","0,5294117647058824","14,941176470588236"
"Brazil","2021-03-21","0,0","0,0","0,0","3,951701427003293","0,6037321624588364","0,0","1,5367727771679474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1646542261251372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,98353457738749","0,0","0,3293084522502744","0,10976948408342481","0,0","0,38419319429198684","0,10976948408342481","14,270032930845225","3,4028540065861685","0,0","0,10976948408342481","2,1953896816684964","0,054884742041712405","0,10976948408342481","0,0","0,0","0,054884742041712405","0,0","0,0","0,0","0,0","0,054884742041712405","0,3293084522502744","1,5367727771679474","0,0","0,27442371020856204","5,433589462129528"
"Brazil","2021-04-04","0,0","0,0","0,0","4,661826518914788","0,15284677111196027","0,0","0,8406572411157813","0,11463507833397019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,40466182651892","0,0","0,26748184944593045","0,0","0,0","0,42032862055789066","0,0","13,106610622850592","0,22927015666794037","0,03821169277799007","0,15284677111196027","1,146350783339702","0,0","0,07642338555598013","0,03821169277799007","0,03821169277799007","0,11463507833397019","0,0","0,0","0,0","0,0","0,11463507833397019","0,19105846388995032","1,4520443255636224","0,0","0,03821169277799007","3,400840657241116"
"Brazil","2021-04-18","0,0","0,0","0,0","3,545904343045629","0,19241341396371633","0,0","0,5222649807586587","0,054975261132490384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08246289169873557","0,0","0,0","0,0","0,027487630566245192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,30951072017592","0,21990104452996154","0,9070918086860913","0,0","0,0","0,5222649807586587","0,054975261132490384","14,733369983507421","0,19241341396371633","0,0","0,2473886750962067","1,4293567894447499","0,0","0,19241341396371633","0,027487630566245192","0,13743815283122596","0,30236393622869706","0,0","0,027487630566245192","0,0","0,0","0,08246289169873557","0,16492578339747113","1,594282572842221","0,0","0,0","1,4293567894447499"
"Brazil","2021-05-02","0,0","0,0","0,0","2,3268546400219","0,16424856282507527","0,0","0,16424856282507527","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,88283602518477","0,054749520941691755","0,24637284423761294","0,0","0,0","0,21899808376676702","0,0","15,028743498494388","0,08212428141253764","0,027374760470845878","0,08212428141253764","1,587736107309061","0,054749520941691755","0,6022447303586094","0,054749520941691755","0,3558718861209964","1,0128661374212975","0,0","0,027374760470845878","0,0","0,0","0,027374760470845878","0,08212428141253764","1,2592389816589105","0,0","0,0","0,41062140706268824"
"Brazil","2021-05-16","0,0","0,0","0,0","2,2186495176848875","0,06430868167202572","0,0","0,0","0,12861736334405144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2572347266881029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,0096463022508","0,12861736334405144","0,5787781350482315","0,06430868167202572","0,06430868167202572","0,932475884244373","0,22508038585209003","11,35048231511254","0,22508038585209003","0,0","0,22508038585209003","1,6720257234726688","0,2572347266881029","0,67524115755627","0,0","0,8681672025723474","1,607717041800643","0,06430868167202572","0,3215434083601286","0,03215434083601286","0,0","0,0","0,09646302250803858","0,8360128617363344","0,0","0,0","0,09646302250803858"
"Brazil","2021-05-30","0,0","0,0","0,02544529262086514","2,366412213740458","0,10178117048346055","0,0","0,45801526717557256","0,02544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,29262086513995","0,07633587786259542","0,27989821882951654","0,05089058524173028","0,07633587786259542","0,8142493638676844","0,0","11,908396946564885","0,02544529262086514","0,0","0,02544529262086514","1,0941475826972011","0,4071246819338422","1,2213740458015268","0,10178117048346055","1,2213740458015268","3,0025445292620865","0,02544529262086514","0,15267175572519084","0,15267175572519084","0,0","0,0","0,07633587786259542","0,8905852417302799","0,0","0,0","0,05089058524173028"
"Brazil","2021-06-13","0,0","0,0","0,0","1,4949825926684415","0,12287528158918698","0,0","0,16383370878558262","0,06143764079459349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020479213598197828","0,0","0,10239606799098913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08191685439279131","0,0","75,4044644685644","0,06143764079459349","0,3071882039729675","0,0","0,0","0,7372516895351219","0,0","11,775547818963753","0,020479213598197828","0,10239606799098913","0,2867089903747696","1,0444398935080894","0,020479213598197828","0,9420438255171002","0,020479213598197828","0,7782101167315175","4,648781486790908","0,2662297767765718","0,43006348556215446","0,12287528158918698","0,0","0,0","0,040958427196395655","0,9420438255171002","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","1,776239907727797","0,0461361014994233","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4382929642445213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0461361014994233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0461361014994233","0,4844290657439446","0,0","72,0645905420992","0,02306805074971165","0,5074971164936563","0,02306805074971165","0,16147635524798157","0,4382929642445213","0,02306805074971165","11,510957324106114","0,0461361014994233","0,0461361014994233","0,0461361014994233","0,8304498269896194","0,0","2,1914648212226067","0,02306805074971165","1,7531718569780852","5,7208765859284885","0,3690888119953864","0,6228373702422145","0,0461361014994233","0,02306805074971165","0,0","0,13840830449826988","0,4844290657439446","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,018716077110237695","0,0","0,8983717012914094","0,09358038555118847","0,0","0,05614823133071309","0,13101253977166386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03743215422047539","0,0","0,9919520868425978","0,018716077110237695","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,18716077110237694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09358038555118847","3,743215422047539","0,0","70,24143739472206","0,018716077110237695","0,13101253977166386","0,0","0,16844469399213924","0,673778775968557","0,0","9,676211865992888","0,16844469399213924","0,03743215422047539","0,05614823133071309","0,9732360097323601","0,018716077110237695","2,1710649447875725","0,03743215422047539","0,8422234699606962","6,494478757252479","0,5801983904173685","1,0293842410630731","0,03743215422047539","0,05614823133071309","0,0","0,05614823133071309","0,09358038555118847","0,0","0,0","0,03743215422047539"
"Brazil","2021-07-25","0,0","0,0","0,0","0,624390243902439","0,07804878048780488","0,0","0,0","0,13658536585365852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11707317073170731","0,0","2,419512195121951","0,01951219512195122","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,01951219512195122","0,03902439024390244","0,0","0,01951219512195122","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,27317073170731704","0,0","0,0","0,01951219512195122","0,5073170731707317","0,0","0,0","0,0","0,03902439024390244","0,03902439024390244","0,01951219512195122","0,0","0,0","0,0","0,058536585365853655","0,0","0,0","0,0","0,03902439024390244","0,0","0,0","0,0","0,0","0,0","0,0","0,23414634146341462","5,951219512195122","0,0","62,22439024390244","0,07804878048780488","0,175609756097561","0,058536585365853655","0,5073170731707317","0,6829268292682927","0,15609756097560976","9,053658536585365","0,1951219512195122","0,3121951219512195","0,175609756097561","0,702439024390244","0,0","2,751219512195122","0,0","1,1512195121951219","8,995121951219511","0,9951219512195122","0,702439024390244","0,01951219512195122","0,07804878048780488","0,0","0,03902439024390244","0,175609756097561","0,0","0,0","0,03902439024390244"
"Brazil","2021-08-08","0,0","0,0","0,0","0,2384565358768697","0,04335573379579449","0,0","0,0","0,08671146759158899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10838933448948623","0,15174506828528073","2,75308909603295","0,04335573379579449","0,0","0,0","0,0","0,021677866897897247","0,0","0,0","0,021677866897897247","0,06503360069369174","0,0","0,0","0,17342293518317797","0,0","0,0","0,0","0,06503360069369174","0,19510080208107522","0,04335573379579449","0,34684587036635595","0,10838933448948623","0,0","0,10838933448948623","0,08671146759158899","0,021677866897897247","0,0","0,0","0,06503360069369174","1,5174506828528074","0,06503360069369174","0,0","0,0","1,4307392152612184","0,0","0,0","0,04335573379579449","0,26013440277476696","0,021677866897897247","0,0","0,021677866897897247","0,021677866897897247","0,0","0,06503360069369174","0,0","0,0","0,0","0,021677866897897247","0,0","0,0","0,0","0,0","0,021677866897897247","0,0","1,322349880771732","15,412963364404941","0,0","47,257749837416","0,17342293518317797","0,13006720138738348","0,0","0,5202688055495339","0,9321482766095815","0,0","7,001951008020811","0,10838933448948623","0,0","0,15174506828528073","0,6936917407327119","0,0","3,0565792326035117","0,0","0,8454368090179927","12,529807066984608","0,8887925428137872","0,5202688055495339","0,0","0,08671146759158899","0,0","0,04335573379579449","0,08671146759158899","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,029507229271171435","0,2655650634405429","0,14753614635585718","0,0","0,0","0,029507229271171435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029507229271171435","0,0","0,0","0,0","0,11802891708468574","0,20655060489820007","5,871938624963116","0,08852168781351431","0,0","0,029507229271171435","0,0","0,20655060489820007","0,05901445854234287","0,029507229271171435","0,0","0,05901445854234287","0,0","0,0","0,23605783416937148","0,0","0,0","0,0","0,05901445854234287","0,3835939805252287","0,0","0,20655060489820007","1,091767483033343","0,029507229271171435","0,5606373561522573","0,0","0,029507229271171435","0,029507229271171435","0,0","0,35408675125405725","4,278548244319858","0,029507229271171435","0,0","0,0","4,426084390675715","0,0","0,0","0,029507229271171435","0,5901445854234287","0,05901445854234287","0,0","0,0","0,0","0,0","0,05901445854234287","0,0","0,0","0,0","0,0","0,0","0,029507229271171435","0,029507229271171435","0,05901445854234287","0,11802891708468574","0,029507229271171435","3,3933313661847153","43,0805547359103","0,0","16,140454411330776","0,0","0,0","0,0","0,2655650634405429","0,20655060489820007","0,0","0,8557096488639717","0,14753614635585718","0,05901445854234287","0,0","0,20655060489820007","0,0","4,367069932133372","0,0","2,301563883151372","7,789908527589259","0,7376807317792858","0,3245795219828858","0,0","0,14753614635585718","0,0","0,05901445854234287","0,029507229271171435","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,045207956600361664","0,09041591320072333","0,022603978300180832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09041591320072333","0,5424954792043399","4,769439421338156","0,045207956600361664","0,06781193490054249","0,022603978300180832","0,0","0,406871609403255","0,045207956600361664","0,0","0,0","0,0","0,0","0,0","0,06781193490054249","0,0","0,022603978300180832","0,0","0,045207956600361664","0,9945750452079566","0,09041591320072333","0,3616636528028933","3,0063291139240507","0,0","1,2206148282097649","0,0","0,09041591320072333","0,022603978300180832","0,0","0,4972875226039783","8,7251356238698","0,13562386980108498","0,022603978300180832","0,022603978300180832","5,470162748643761","0,022603978300180832","0,0","0,045207956600361664","0,7233273056057866","0,0","0,045207956600361664","0,0","0,0","0,0","0,3616636528028933","0,045207956600361664","0,0","0,022603978300180832","0,022603978300180832","0,0","0,0","0,0","0,0","0,13562386980108498","0,045207956600361664","3,119349005424955","53,20976491862568","0,0","4,882459312839059","0,0","0,022603978300180832","0,0","0,22603978300180833","0,0","0,0","0,13562386980108498","0,022603978300180832","0,0","0,0","0,09041591320072333","0,0","2,870705244122966","0,0","1,198010849909584","5,470162748643761","0,15822784810126583","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,024330900243309004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19464720194647203","1,1922141119221412","6,0583941605839415","0,024330900243309004","0,072992700729927","0,12165450121654502","0,0","0,948905109489051","0,0","0,0","0,04866180048661801","0,0","0,0","0,0","0,17031630170316303","0,0","0,0","0,0","0,0","0,559610705596107","0,072992700729927","0,36496350364963503","4,355231143552311","0,0","1,824817518248175","0,0","0,024330900243309004","0,024330900243309004","0,024330900243309004","0,6812652068126521","9,975669099756692","0,19464720194647203","0,0","0,024330900243309004","5,62043795620438","0,072992700729927","0,024330900243309004","0,24330900243309003","0,8029197080291971","0,0","0,024330900243309004","0,0","0,0","0,0","0,34063260340632606","0,0","0,0","0,0","0,0","0,0","0,04866180048661801","0,0","0,0","0,21897810218978103","0,04866180048661801","3,8929440389294405","52,26277372262774","0,0","2,67639902676399","0,04866180048661801","0,072992700729927","0,0","0,04866180048661801","0,09732360097323602","0,024330900243309004","0,072992700729927","0,0","0,0","0,024330900243309004","0,024330900243309004","0,0","1,3868613138686132","0,024330900243309004","0,34063260340632606","3,2603406326034063","0,09732360097323602","0,0","0,0","0,024330900243309004","0,0","0,948905109489051","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,07293946024799416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36469730123997085","2,9905178701677606","6,309263311451494","0,14587892049598833","0,18234865061998543","0,0","0,0","0,8388037928519329","0,2188183807439825","0,03646973012399708","0,07293946024799416","0,0","0,03646973012399708","0,0","0,03646973012399708","0,03646973012399708","0,0","0,0","0,0","0,8388037928519329","0,03646973012399708","1,1305616338439095","6,12691466083151","0,0","2,1152443471918305","0,0","0,14587892049598833","0,07293946024799416","0,0","0,802334062727936","13,566739606126916","0,03646973012399708","0,0","0,18234865061998543","5,543398978847557","0,0","0,0","0,10940919037199125","0,6199854121079504","0,03646973012399708","0,10940919037199125","0,0","0,03646973012399708","0,07293946024799416","0,18234865061998543","0,0","0,03646973012399708","0,0","0,03646973012399708","0,10940919037199125","0,0","0,0","0,0","0,03646973012399708","0,14587892049598833","1,2399708242159009","50,36469730123997","0,0","1,0576221735959153","0,0","0,03646973012399708","0,0","0,07293946024799416","0,0","0,0","0,07293946024799416","0,03646973012399708","0,07293946024799416","0,0","0,03646973012399708","0,0","0,8388037928519329","0,0","0,401167031363968","1,6411378555798686","0,14587892049598833","0,0","0,0","0,0","0,0","0,5105762217359592","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32388663967611336","4,4534412955465585","6,6396761133603235","0,5668016194331984","0,08097165991902834","0,16194331983805668","0,08097165991902834","1,7813765182186234","0,08097165991902834","0,24291497975708504","0,32388663967611336","0,0","0,08097165991902834","0,0","0,0","0,0","0,0","0,0","0,08097165991902834","0,32388663967611336","0,0","1,1336032388663968","4,4534412955465585","0,0","2,348178137651822","0,0","0,16194331983805668","0,0","0,0","0,4048582995951417","14,736842105263156","0,08097165991902834","0,0","0,32388663967611336","5,182186234817814","0,0","0,0","0,0","0,8906882591093117","0,0","0,08097165991902834","0,0","0,0","0,0","0,32388663967611336","0,0","0,0","0,0","0,24291497975708504","0,0","0,0","0,0","0,0","0,0","0,16194331983805668","3,2388663967611335","47,368421052631575","0,0","0,6477732793522267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,728744939271255","0,0","0,0","0,0","0,0","0,0","1,862348178137652","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","20,51282051282051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,205128205128204","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0"
