"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-03-21","0,0","0,0","0,0","3,793103448275862","0,0","0,541871921182266","0,0","1,2315270935960592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,72906403940887","0,0","0,24630541871921183","0,04926108374384236","0,4433497536945813","0,0","13,448275862068964","2,0689655172413794","0,0","0,2955665024630542","0,0","2,167487684729064","0,04926108374384236","0,09852216748768472","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,04926108374384236","0,0","0,04926108374384236","0,0","0,0","2,315270935960591","1,3793103448275863","0,0","0,24630541871921183","6,551724137931035"
"Brazil","2021-04-04","0,0","0,0","0,0","5,2687411598302685","0,03536067892503536","0,2828854314002829","0,0","1,0608203677510608","0,10608203677510608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,07072135785007072","0,24752475247524752","0,0","0,24752475247524752","0,03536067892503536","12,694483734087694","0,6011315417256011","0,03536067892503536","0,10608203677510608","0,0","1,0961810466760962","0,0","0,07072135785007072","0,03536067892503536","0,03536067892503536","0,10608203677510608","0,03536067892503536","0,0","0,0","0,0","0,0","0,0","0,10608203677510608","0,0","0,0","0,0","0,0","1,379066478076379","1,4497878359264498","0,0","0,07072135785007072","3,3946251768033946"
"Brazil","2021-04-18","0,0","0,0","0,0","3,4079084287200834","0,026014568158168577","0,1300728407908429","0,0","0,44224765868886573","0,052029136316337155","0,0","0,0","0,0","0,0","0,0","0,0","0,07804370447450572","0,0","0,0","0,052029136316337155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026014568158168577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026014568158168577","0,0","72,89281997918835","0,052029136316337155","0,8064516129032258","0,0","0,36420395421436","0,0","14,25598335067638","0,31217481789802287","0,0","0,23413111342351717","0,0","1,352757544224766","0,0","0,18210197710718","0,026014568158168577","0,1300728407908429","0,2861602497398543","0,0","0,0","0,026014568158168577","0,0","0,0","0,0","0,07804370447450572","0,0","0,0","0,0","0,0","2,0291363163371487","1,5088449531737773","0,0","0,0","1,222684703433923"
"Brazil","2021-05-02","0,0","0,0","0,0","2,233186185406388","0,0","0,18177096857958971","0,0","0,15580368735393405","0,07790184367696702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07790184367696702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07790184367696702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,08413399117111","0,0","0,23370553103090105","0,0","0,10386912490262269","0,025967281225655673","14,489742923915866","0,20773824980524538","0,025967281225655673","0,07790184367696702","0,0","1,5840041547649963","0,051934562451311346","0,5712801869644248","0,051934562451311346","0,33757465593352376","0,9607894053492599","0,0","0,0","0,025967281225655673","0,0","0,0","0,0","0,10386912490262269","0,0","0,0","0,0","0,0","0,7011165930927032","1,1685276551545054","0,0","0,0","0,3895092183848351"
"Brazil","2021-05-16","0,0","0,0","0,0","2,07020702070207","0,0","0,0","0,0","0,030003000300030006","0,12001200120012002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24002400240024005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,5976597659766","0,030003000300030006","0,54005400540054","0,06000600060006001","1,14011401140114","0,0","11,071107110711072","0,7500750075007501","0,12001200120012002","0,15001500150015","0,0","1,5901590159015901","0,24002400240024005","0,6300630063006301","0,0","0,8100810081008101","1,65016501650165","0,0","0,06000600060006001","0,3000300030003","0,030003000300030006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9300930093009301","0,7800780078007801","0,0","0,0","0,06000600060006001"
"Brazil","2021-05-30","0,0","0,0","0,0","3,313748531139835","0,0","0,07050528789659224","0,0","0,3995299647473561","0,023501762632197415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04700352526439483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023501762632197415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023501762632197415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023501762632197415","0,0","74,03055229142186","0,0","0,25851938895417154","0,07050528789659224","0,7755581668625147","0,0","12,00940070505288","0,21151586368977673","0,04700352526439483","0,023501762632197415","0,0","1,0810810810810811","0,37602820211515864","1,128084606345476","0,09400705052878966","1,128084606345476","2,9612220916568743","0,0","0,023501762632197415","0,18801410105757932","0,1410105757931845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6580493537015276","0,8460634547591069","0,0","0,0","0,023501762632197415"
"Brazil","2021-06-13","0,0","0,0","0,0","3,129685157421289","0,018740629685157422","0,1874062968515742","0,0","0,13118440779610197","0,05622188905547226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018740629685157422","0,0","0,11244377811094453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07496251874062969","0,0","72,99475262368816","0,018740629685157422","0,2811094452773613","0,0","0,8058470764617692","0,018740629685157422","11,581709145427286","0,07496251874062969","0,0","0,24362818590704646","0,018740629685157422","0,9932533733133433","0,018740629685157422","0,8995502248875562","0,018740629685157422","0,7496251874062968","4,741379310344827","0,0","0,24362818590704646","0,46851574212893554","0,11244377811094453","0,018740629685157422","0,0","0,018740629685157422","0,0","0,0","0,0","0,0","1,068215892053973","0,8808095952023988","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","1,8685425368212796","0,02198285337436799","0,02198285337436799","0,0","0,06594856012310397","0,02198285337436799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02198285337436799","0,4396570674873599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02198285337436799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04396570674873598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04396570674873598","0,48362277423609584","0,0","71,24642778632666","0,0","0,48362277423609584","0,15387997362057595","0,48362277423609584","0,0","11,343152341173884","0,15387997362057595","0,02198285337436799","0,04396570674873598","0,0","0,8573312816003518","0,0","2,110353923939327","0,02198285337436799","1,7146625632007035","5,715541877335678","0,0","0,35172565398988787","0,7474170147285117","0,04396570674873598","0,06594856012310397","0,0","0,0","0,0","0,0","0,0","0,0","0,9232798417234557","0,4396570674873599","0,0","0,0","0,02198285337436799"
"Brazil","2021-07-11","0,0","0,017608733932030288","0,0","1,0741327698538476","0,0","0,07043493572812115","0,0","0,07043493572812115","0,12326113752421201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,9684803662616658","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035217467864060575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,17608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017608733932030288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08804366966015144","3,838703997182603","0,0","68,88536714210248","0,017608733932030288","0,15847860538827258","0,1408698714562423","0,7747842930093327","0,017608733932030288","9,473498855432293","0,15847860538827258","0,017608733932030288","0,035217467864060575","0,0","0,9684803662616658","0,017608733932030288","2,0426131361155133","0,035217467864060575","0,8100017608733933","7,307624581792569","0,0","0,5986969536890298","1,0741327698538476","0,035217467864060575","0,05282620179609086","0,0","0,0","0,0","0,0","0,0","0,0","0,6515231554851206","0,07043493572812115","0,0","0,0","0,035217467864060575"
"Brazil","2021-07-25","0,0","0,0","0,0","0,6383366770016414","0,0","0,018238190771475468","0,0","0,054714572314426405","0,1276673354003283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","2,4621557541491885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1823819077147547","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,0","0,018238190771475468","0,018238190771475468","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,018238190771475468","0,07295276308590187","0,036476381542950936","0,054714572314426405","0,0","0,0","0,0","0,0","0,0","0,0","0,47419296005836226","0,0","0,0","0,0","0,036476381542950936","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054714572314426405","0,0","0,0","0,0","0,0","0,0","0,0","0,036476381542950936","0,0","0,0","0,0","0,0","0,0","0,23709648002918113","6,547510486959694","0,0","60,69669888747037","0,036476381542950936","0,1276673354003283","0,47419296005836226","0,857194966259347","0,1276673354003283","8,881998905708553","0,23709648002918113","0,036476381542950936","0,14590552617180375","0,0","0,6930512493160679","0,0","2,6262994710924676","0,0","1,0942914462885283","9,666241108881998","0,054714572314426405","1,0031004924311508","0,7660040124019697","0,018238190771475468","0,07295276308590187","0,0","0,0","0,0","0,0","0,0","0,0","0,9301477293452489","0,1276673354003283","0,0","0,0","0,036476381542950936"
"Brazil","2021-08-08","0,0","0,0","0,0","0,24317246539468765","0,0","0,07482229704451926","0,0","0,05611672278338946","0,07482229704451926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11223344556677892","0,14964459408903852","3,179947624392069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,05611672278338946","0,0","0,018705574261129815","0,0","0,03741114852225963","0,018705574261129815","0,0","0,0","0,0","0,0","0,0","0,14964459408903852","0,0","0,0","0,0","0,0","0,0","0,05611672278338946","0,07482229704451926","0,018705574261129815","0,205761316872428","0,03741114852225963","0,0","0,0","0,0","0,0","0,14964459408903852","0,205761316872428","0,11223344556677892","0,0","0,09352787130564907","0,09352787130564907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07482229704451926","0,46763935652824545","0,4302282080059858","0,44893378226711567","0,0","0,0","0,0","0,03741114852225963","0,0","0,0","1,3655069210624766","0,0","0,05611672278338946","0,0","0,205761316872428","0,018705574261129815","0,0","0,018705574261129815","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,07482229704451926","0,0","0,0","0,0","0,0","0,0","0,0","0,018705574261129815","0,0","0,0","0,0","0,018705574261129815","0,018705574261129815","1,2906846240179575","19,39768050879162","0,0","43,35952113729892","0,018705574261129815","0,14964459408903852","0,46763935652824545","0,9913954358398803","0,0","6,790123456790123","0,09352787130564907","0,0","0,1309390198279087","0,03741114852225963","0,6359895248784138","0,0","2,656191545080434","0,0","0,7295173961840629","12,495323606434718","0,0","0,8978675645342313","0,6734006734006733","0,0","0,09352787130564907","0,0","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,03741114852225963","0,0","0,0","0,018705574261129815"
"Brazil","2021-08-22","0,0","0,0","0,04561003420752566","0,20524515393386544","0,0","0,09122006841505131","0,0","0,0","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,0","0,0","0,06841505131128849","0,27366020524515394","6,225769669327252","0,04561003420752566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20524515393386544","0,0","0,0","0,0","0,0","0,0","0,0","0,04561003420752566","0,0","0,18244013683010263","0,0","0,02280501710376283","0,04561003420752566","0,02280501710376283","0,0","0,0","0,02280501710376283","0,0","0,18244013683010263","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,04561003420752566","0,02280501710376283","0,36488027366020526","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,20524515393386544","0,798175598631699","0,0","0,45610034207525657","0,0","0,02280501710376283","0,0","0,06841505131128849","0,0","0,0","0,0","0,0","0,0","0,25085518814139107","1,2314709236031927","0,5701254275940707","1,459521094640821","0,0","0,0","0,0","0,02280501710376283","0,0","0,02280501710376283","3,6488027366020526","0,0","0,02280501710376283","0,0","0,45610034207525657","0,09122006841505131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,0","0,0","0,02280501710376283","0,02280501710376283","0,09122006841505131","0,06841505131128849","2,9646522234891677","44,28734321550741","0,0","17,309007981755986","0,0","0,02280501710376283","0,25085518814139107","0,38768529076396807","0,02280501710376283","1,2086659064994298","0,11402508551881414","0,0","0,02280501710376283","0,0","0,22805017103762829","0,0","3,4207525655644244","0,0","1,7559863169897376","8,30102622576967","0,0","0,8437856328392246","0,4789053591790194","0,02280501710376283","0,04561003420752566","0,06841505131128849","0,0","0,0","0,0","0,0","0,0","0,29646522234891676","0,06841505131128849","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,01763357432551578","0,08816787162757891","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10580144595309468","0,9169458649268207","4,937400811144419","0,03526714865103156","0,0","0,05290072297654734","0,01763357432551578","0,0","0,0","0,0","0,01763357432551578","0,33503791218479984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01763357432551578","0,07053429730206312","0,0","0,01763357432551578","0,14106859460412624","0,03526714865103156","0,0","0,03526714865103156","0,01763357432551578","0,0","0,05290072297654734","0,0","0,0","0,0","0,0","0,0","0,05290072297654734","0,07053429730206312","0,01763357432551578","0,9169458649268207","0,08816787162757891","0,0","0,0","0,0","0,0","0,03526714865103156","0,4937400811144419","2,415799682595662","0,0","1,040380885205431","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,01763357432551578","0,35267148651031566","3,226944101569388","1,2519837771116205","2,8742726150590725","0,0","0,0","0,0","0,10580144595309468","0,01763357432551578","0,14106859460412624","4,7081643449127135","0,0","0,03526714865103156","0,0","0,5466408040909893","0,0","0,01763357432551578","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,0","0,6171751013930524","0,0","0,01763357432551578","0,0","0,0","0,01763357432551578","0,0","0,01763357432551578","0,03526714865103156","0,01763357432551578","0,0","0,10580144595309468","0,15870216892964203","2,9624404866866514","53,165226591430084","0,0","6,31281960853465","0,01763357432551578","0,01763357432551578","0,17633574325515783","0,05290072297654734","0,01763357432551578","0,2821371892082525","0,07053429730206312","0,01763357432551578","0,0","0,0","0,08816787162757891","0,0","2,274731087991536","0,0","0,9345794392523363","6,524422500440839","0,0","0,26450361488273677","0,12343502027861047","0,0","0,0","0,01763357432551578","0,0","0,0","0,0","0,0","0,0","0,2997707635337683","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016420361247947456","0,0","0,0","0,0","0,1477832512315271","1,2807881773399015","6,338259441707718","0,0","0,0","0,03284072249589491","0,016420361247947456","0,0","0,0","0,0","0,0","0,7717569786535303","0,0","0,0","0,0","0,04926108374384236","0,0","0,0","0,0","0,0","0,37766830870279144","0,0","0,06568144499178982","0,06568144499178982","0,016420361247947456","0,0","0,0","0,03284072249589491","0,0","0,11494252873563218","0,0","0,0","0,0","0,0","0,0","0,06568144499178982","0,0","0,06568144499178982","0,722495894909688","0,4433497536945813","0,0","0,0","0,016420361247947456","0,0","0,06568144499178982","0,5254515599343186","3,4154351395730704","0,0","1,444991789819376","0,0","0,04926108374384236","0,0","0,04926108374384236","0,0","0,0","0,0","0,0","0,0","0,541871921182266","3,973727422003284","1,3464696223316914","2,315270935960591","0,0","0,0","0,016420361247947456","0,11494252873563218","0,0","0,13136288998357964","4,532019704433497","0,016420361247947456","0,16420361247947454","0,016420361247947456","0,7553366174055829","0,0","0,016420361247947456","0,016420361247947456","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,016420361247947456","0,0","0,0","0,0","0,03284072249589491","0,03284072249589491","0,0","0,09852216748768472","0,11494252873563218","3,3333333333333335","55,38587848932677","0,0","3,3661740558292284","0,0","0,08210180623973727","0,03284072249589491","0,016420361247947456","0,0","0,16420361247947454","0,0","0,016420361247947456","0,016420361247947456","0,0","0,04926108374384236","0,0","0,935960591133005","0,0","0,37766830870279144","4,072249589490968","0,016420361247947456","0,180623973727422","0,06568144499178982","0,0","0,016420361247947456","0,0","0,0","0,0","0,0","0,0","0,0","0,8374384236453201","0,016420361247947456","0,0","0,0","0,0"
