"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.1 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-05-16","0,0","0,0","2,1657250470809792","0,0","0,12554927809165098","0,0","0,0","0,12554927809165098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25109855618330196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,24419334588826","0,09416195856873823","0,5963590709353421","0,06277463904582549","1,2554927809165097","0,15693659761456372","11,142498430634024","0,2197112366603892","0,06277463904582549","0,15693659761456372","1,6321406151914626","0,25109855618330196","0,6591337099811676","0,0","0,847457627118644","1,5693659761456373","0,06277463904582549","0,31387319522912743","0,031387319522912745","0,0","0,0","0,0","0,0","0,06277463904582549","0,8160703075957313","0,0","0,0","0,09416195856873823"
"Brazil","2021-05-30","0,0","0,0","2,34375","0,0","0,07560483870967742","0,0","0,4284274193548387","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07560483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,55443548387096","0,0","0,2772177419354839","0,07560483870967742","0,9576612903225806","0,0","11,668346774193548","0,025201612903225805","0,05040322580645161","0,025201612903225805","1,0836693548387097","0,4032258064516129","1,2096774193548387","0,10080645161290322","1,2096774193548387","2,998991935483871","0,025201612903225805","0,15120967741935484","0,15120967741935484","0,0","0,0","0,0","0,0","0,10080645161290322","0,9072580645161291","0,0","0,0","0,05040322580645161"
"Brazil","2021-06-13","0,0","0,0","1,4634146341463417","0,02032520325203252","0,10162601626016261","0,0","0,1829268292682927","0,06097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02032520325203252","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","75,40650406504065","0,02032520325203252","0,3048780487804878","0,0","0,894308943089431","0,04065040650406504","11,6869918699187","0,02032520325203252","0,08130081300813008","0,22357723577235775","1,0365853658536586","0,02032520325203252","0,975609756097561","0,02032520325203252","0,8130081300813009","4,613821138211382","0,26422764227642276","0,426829268292683","0,12195121951219512","0,0","0,02032520325203252","0,0","0,0","0,06097560975609756","0,9146341463414633","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7371428571428573","0,022857142857142857","0,09142857142857143","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43428571428571433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,48","0,0","72,09142857142858","0,0","0,5028571428571428","0,16","0,5485714285714286","0,022857142857142857","11,45142857142857","0,045714285714285714","0,022857142857142857","0,045714285714285714","0,8228571428571428","0,0","2,1942857142857144","0,022857142857142857","1,782857142857143","5,714285714285714","0,3657142857142857","0,6171428571428572","0,045714285714285714","0,022857142857142857","0,0","0,0","0,0","0,13714285714285715","0,48","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8862629246676514","0,0","0,07385524372230429","0,0","0,03692762186115214","0,1292466765140325","0,0","0,0","0,01846381093057607","0,0","0,0","0,0","0,0","0,0","0,0","0,01846381093057607","0,01846381093057607","0,0","0,9785819793205317","0,01846381093057607","0,0","0,0","0,0","0,0","0,0","0,01846381093057607","0,0","0,0","0,0","0,0","0,0","0,0","0,03692762186115214","0,0","0,0","0,0","0,01846381093057607","0,0","0,0","0,01846381093057607","0,0","0,0","0,01846381093057607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01846381093057607","0,0","0,0","0,0","0,0","0,1846381093057607","0,01846381093057607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01846381093057607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09231905465288034","3,71122599704579","0,0","70,10709010339734","0,0","0,14771048744460857","0,16617429837518463","0,7570162481536189","0,01846381093057607","9,564254062038405","0,16617429837518463","0,0","0,03692762186115214","0,9785819793205317","0,01846381093057607","2,1418020679468244","0,03692762186115214","0,8493353028064994","6,794682422451995","0,5723781388478582","1,015509601181684","0,03692762186115214","0,055391432791728215","0,0","0,0","0,0","0,07385524372230429","0,09231905465288034","0,0","0,0","0,03692762186115214"
"Brazil","2021-07-25","0,0","0,0","0,6132617861249521","0,0","0,019164430816404752","0,0","0,019164430816404752","0,13415101571483326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","2,395553852050594","0,0","0,0","0,0","0,0","0,0","0,0","0,019164430816404752","0,0","0,0","0,0","0,0","0,0","0,0","0,19164430816404754","0,0","0,0","0,019164430816404752","0,019164430816404752","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,019164430816404752","0,019164430816404752","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,019164430816404752","0,07665772326561901","0,038328861632809505","0,05749329244921426","0,0","0,019164430816404752","0,0","0,0","0,4982752012265236","0,0","0,0","0,0","0,038328861632809505","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,05749329244921426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,0","0,22997316979685703","6,036795707167498","0,0","62,18857799923342","0,05749329244921426","0,17247987734764278","0,4982752012265236","0,8049060942889995","0,17247987734764278","8,815638175546187","0,17247987734764278","0,32579532387888077","0,13415101571483326","0,6899195093905711","0,0","2,721349175929475","0,0","1,1498658489842852","9,294748945956306","0,9965504024530472","0,6899195093905711","0,019164430816404752","0,07665772326561901","0,0","0,0","0,0","0,07665772326561901","0,17247987734764278","0,0","0,0","0,038328861632809505"
"Brazil","2021-08-08","0,0","0,0","0,23659305993690852","0,0","0,07886435331230283","0,0","0,01971608832807571","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09858044164037855","0,15772870662460567","3,055993690851735","0,0","0,0","0,0","0,0","0,0","0,0","0,01971608832807571","0,0","0,01971608832807571","0,0","0,01971608832807571","0,05914826498422713","0,0","0,01971608832807571","0,0","0,05914826498422713","0,0","0,0","0,15772870662460567","0,0","0,0","0,05914826498422713","0,2168769716088328","0,03943217665615142","0,3351735015772871","0,13801261829652997","0,0","0,09858044164037855","0,07886435331230283","0,0","0,0","0,0","0,0","0,03943217665615142","0,5717665615141956","0,4534700315457414","0,47318611987381703","0,0","0,03943217665615142","0,01971608832807571","0,0","1,3998422712933754","0,0","0,05914826498422713","0,0","0,23659305993690852","0,01971608832807571","0,0","0,01971608832807571","0,0","0,0","0,01971608832807571","0,05914826498422713","0,0","0,0","0,0","0,0","0,0","0,0","0,01971608832807571","0,01971608832807571","0,0","0,0","0,01971608832807571","0,0","0,01971608832807571","0,0","1,360410094637224","18,316246056782333","0,0","45,18927444794953","0,07886435331230283","0,11829652996845426","0,5126182965299685","0,9069400630914828","0,0","6,644321766561514","0,09858044164037855","0,0","0,15772870662460567","0,6703470031545742","0,0","2,7799684542586753","0,0","0,7689274447949527","12,164826498422713","0,8477917981072555","0,611198738170347","0,0","0,09858044164037855","0,0","0,0","0,0","0,05914826498422713","0,07886435331230283","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,22652907123080793","0,0","0,12584948401711551","0,0","0,0","0,025169896803423106","0,0","0,0","0,0","0,0","0,0","0,0","0,025169896803423106","0,0","0,0","0,0","0,05033979360684621","0,17618927762396175","6,267304304052354","0,05033979360684621","0,0","0,025169896803423106","0,0","0,0","0,05033979360684621","0,22652907123080793","0,0","0,025169896803423106","0,025169896803423106","0,0","0,05033979360684621","0,0","0,22652907123080793","0,0","0,05033979360684621","0,05033979360684621","0,0","0,22652907123080793","0,0","0,0","0,05033979360684621","0,4027183488547697","0,025169896803423106","0,17618927762396175","0,931286181726655","0,025169896803423106","0,5033979360684621","0,0","0,025169896803423106","0,07550969041026932","0,0","0,0","0,27686886483765416","1,3340045305814245","0,6292474200855777","1,6108733954190788","0,0","0,025169896803423106","0,0","0,0","3,9516737981374277","0,0","0,025169896803423106","0,0","0,5033979360684621","0,10067958721369243","0,0","0,0","0,0","0,0","0,0","0,12584948401711551","0,0","0,0","0,0","0,0","0,0","0,025169896803423106","0,0","0,0","0,0","0,025169896803423106","0,0","0,025169896803423106","0,10067958721369243","0,05033979360684621","3,2720865844450038","43,19154291467405","0,0","17,24137931034483","0,0","0,025169896803423106","0,27686886483765416","0,32720865844450037","0,025169896803423106","1,0571356657437703","0,12584948401711551","0,025169896803423106","0,0","0,22652907123080793","0,0","3,750314623710043","0,0","1,9632519506670023","8,004027183488548","0,8557764913163856","0,4278882456581928","0,025169896803423106","0,12584948401711551","0,0","0,0","0,0","0,05033979360684621","0,07550969041026932","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0931098696461825","0,0","0,018621973929236497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055865921787709494","0,44692737430167595","4,934823091247672","0,018621973929236497","0,07448789571694599","0,018621973929236497","0,018621973929236497","0,0","0,018621973929236497","0,37243947858473","0,0","0,018621973929236497","0,0","0,0","0,0","0,0","0,1303538175046555","0,0","0,16759776536312848","0,037243947858472994","0,0","0,055865921787709494","0,0","0,0","0,1303538175046555","0,9497206703910615","0,0931098696461825","0,521415270018622","2,495344506517691","0,018621973929236497","1,0986964618249535","0,0","0,055865921787709494","0,018621973929236497","0,0","0,0","0,37243947858473","3,5381750465549344","1,3221601489757915","2,97951582867784","0,0","0,14897579143389197","0,0","0,037243947858472994","4,972067039106146","0,0","0,037243947858472994","0,0","0,6145251396648044","0,0","0,018621973929236497","0,0","0,0","0,0","0,0","0,521415270018622","0,0","0,037243947858472994","0,0","0,037243947858472994","0,018621973929236497","0,0","0,0","0,018621973929236497","0,0","0,018621973929236497","0,0","0,0","0,11173184357541899","0,1303538175046555","3,1471135940409685","53,85474860335195","0,0","5,8472998137802605","0,0","0,018621973929236497","0,186219739292365","0,018621973929236497","0,018621973929236497","0,24208566108007448","0,018621973929236497","0,0","0,0","0,0931098696461825","0,0","2,3836126629422716","0,0","0,9869646182495344","5,940409683426443","0,24208566108007448","0,0931098696461825","0,0","0,018621973929236497","0,0","0,0","0,0","0,0931098696461825","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,10655301012253596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1775883502042266","0,9944947611436691","6,215592257147931","0,01775883502042266","0,05327650506126798","0,0887941751021133","0,01775883502042266","0,0","0,01775883502042266","0,7281122358373291","0,0","0,0","0,01775883502042266","0,05327650506126798","0,0","0,0","0,42621204049014383","0,0","0,14207068016338129","0,01775883502042266","0,0","0,12431184514295864","0,0","0,0","0,07103534008169064","0,6570768957556384","0,47948854555141185","0,5682827206535251","3,569525839104955","0,0","1,509500976735926","0,0","0,03551767004084532","0,05327650506126798","0,0","0,01775883502042266","0,6038003906943704","4,315396909962707","1,3496714615521221","2,4862369028591726","0,0","0,14207068016338129","0,01775883502042266","0,03551767004084532","4,830403125554963","0,0","0,1775883502042266","0,01775883502042266","0,781388740898597","0,0","0,01775883502042266","0,01775883502042266","0,0","0,0","0,0","0,4084532054697212","0,0","0,0","0,0","0,0","0,01775883502042266","0,0","0,0","0,0","0,0","0,03551767004084532","0,0","0,0","0,12431184514295864","0,07103534008169064","3,5340081690641094","55,372047593677856","0,0","3,303143313798615","0,01775883502042266","0,0887941751021133","0,03551767004084532","0,07103534008169064","0,01775883502042266","0,14207068016338129","0,0","0,01775883502042266","0,01775883502042266","0,05327650506126798","0,0","1,0122535961640917","0,0","0,3019001953471852","3,4629728289824193","0,19534718522464925","0,0","0,0","0,01775883502042266","0,0","0,0","0,0","0,6925945657964837","0,03551767004084532","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0702247191011236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16385767790262173","2,083333333333333","6,952247191011236","0,023408239700374533","0,11704119850187267","0,0","0,0","0,0","0,16385767790262173","0,7958801498127341","0,0","0,0","0,023408239700374533","0,04681647940074907","0,0","0,0","0,2808988764044944","0,023408239700374533","0,23408239700374533","0,023408239700374533","0,0","0,04681647940074907","0,023408239700374533","0,0","0,23408239700374533","1,006554307116105","0,9363295880149813","1,0767790262172285","4,5177902621722845","0,0","1,7322097378277155","0,0","0,04681647940074907","0,1404494382022472","0,0","0,023408239700374533","0,6788389513108615","5,969101123595506","1,9194756554307115","3,347378277153558","0,023408239700374533","0,11704119850187267","0,0","0,11704119850187267","4,705056179775281","0,0","0,0702247191011236","0,0","0,49157303370786515","0,023408239700374533","0,0702247191011236","0,0","0,023408239700374533","0,04681647940074907","0,0","0,21067415730337077","0,0","0,0","0,0","0,0","0,0","0,0","0,023408239700374533","0,0","0,0","0,0","0,0","0,0","0,04681647940074907","0,11704119850187267","1,9897003745318351","54,21348314606742","0,0","1,2640449438202246","0,0","0,09363295880149813","0,11704119850187267","0,023408239700374533","0,04681647940074907","0,04681647940074907","0,023408239700374533","0,0","0,0","0,04681647940074907","0,0","0,5383895131086143","0,0","0,2574906367041198","1,8960674157303372","0,21067415730337077","0,04681647940074907","0,0","0,0","0,0","0,0","0,0","0,39794007490636707","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,02519526329050139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","2,3935500125976317","8,515998992189468","0,0","0,02519526329050139","0,10078105316200556","0,0","0,02519526329050139","0,02519526329050139","1,1337868480725624","0,05039052658100278","0,0","0,07558578987150416","0,10078105316200556","0,02519526329050139","0,02519526329050139","0,6298815822625347","0,0","0,1763668430335097","0,05039052658100278","0,0","0,0","0,0","0,0","0,10078105316200556","0,9574200050390527","1,0582010582010581","1,0582010582010581","3,804484756865709","0,0","1,7384731670445956","0,0","0,02519526329050139","0,05039052658100278","0,0","0,10078105316200556","0,30234315948601664","5,996472663139329","2,922650541698161","3,149407911312673","0,0","0,07558578987150416","0,0","0,12597631645250693","3,577727387251197","0,0","0,02519526329050139","0,0","0,6046863189720333","0,0","0,02519526329050139","0,0","0,0","0,0","0,0","0,40312421264802223","0,07558578987150416","0,0","0,02519526329050139","0,0","0,05039052658100278","0,02519526329050139","0,05039052658100278","0,07558578987150416","0,02519526329050139","0,0","0,0","0,0","0,0","0,15117157974300832","2,670697908793147","55,32879818594104","0,0","0,3527336860670194","0,0","0,02519526329050139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15117157974300832","0,0","0,0","0,7306626354245402","0,02519526329050139","0,0","0,0","0,0","0,0","0,0","0,0","0,5794910556815319","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2435064935064935","2,6785714285714284","7,26461038961039","0,0","0,040584415584415584","0,16233766233766234","0,0","0,040584415584415584","0,0","0,6087662337662338","0,3246753246753247","0,0","0,08116883116883117","0,040584415584415584","0,12175324675324675","0,0","0,4464285714285714","0,0","0,08116883116883117","0,0","0,0","0,08116883116883117","0,0","0,0","0,974025974025974","1,2175324675324677","2,5162337662337664","0,7711038961038961","4,788961038961039","0,0","1,461038961038961","0,0","0,08116883116883117","0,040584415584415584","0,0","0,040584415584415584","0,16233766233766234","7,913961038961038","4,342532467532467","2,8814935064935066","0,0","0,16233766233766234","0,0","0,0","2,800324675324675","0,0","0,0","0,0","1,1363636363636365","0,040584415584415584","0,0","0,0","0,0","0,0","0,0","0,7711038961038961","0,040584415584415584","0,0","0,0","0,0","0,040584415584415584","0,0","0,08116883116883117","0,2029220779220779","0,08116883116883117","0,0","0,0","0,0","0,0","0,2029220779220779","1,6639610389610389","52,394480519480524","0,0","0,3246753246753247","0,0","0,040584415584415584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4058441558441558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2029220779220779","0,0","0,0","0,0","0,0"
"Brazil","2021-11-14","0,0","0,045310376076121435","0,0","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22655188038060714","1,5858631626642499","5,256003624830086","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","0,724966017217943","0,0","0,045310376076121435","0,0","0,0","0,045310376076121435","0,0","0,4531037607612143","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","0,0","0,22655188038060714","0,31717263253285005","4,531037607612143","1,5858631626642499","7,476212052560036","0,0","1,8577254191209787","0,0","0,09062075215224287","0,09062075215224287","0,09062075215224287","0,0","0,09062075215224287","7,430901676483915","5,6637970095151795","4,032623470774807","0,0","0,045310376076121435","0,0","0,0","1,7217942908926143","0,0","0,045310376076121435","0,0","0,2718622564567286","0,0","0,0","0,0","0,0","0,045310376076121435","0,0","0,18124150430448574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045310376076121435","0,1359311282283643","2,2202084277299505","52,92251925690983","0,0","0,18124150430448574","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09062075215224287","0,0","0,0","0,0","0,0"
"Brazil","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9668508287292817","2,4861878453038675","3,314917127071823","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,13812154696132595","0,0","0,0","0,6906077348066298","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7955801104972375","0,8287292817679558","8,977900552486188","0,0","1,7955801104972375","0,0","0,0","0,13812154696132595","0,0","0,0","0,2762430939226519","13,397790055248619","7,320441988950275","4,143646408839778","0,0","0,0","0,0","0,2762430939226519","2,6243093922651934","0,0","0,0","0,0","0,8287292817679558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13812154696132595","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","47,790055248618785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0"
