"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,4594594594594597","0,02702702702702703","0,16216216216216214","0,0","0,45945945945945943","0,05405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,08108108108108107","0,0","0,0","0,0","0,02702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,13513513513514","0,6216216216216216","0,9189189189189189","0,0","0,0","0,48648648648648646","24,54054054054054","0,3783783783783784","0,0","0,24324324324324323","1,4054054054054055","0,0","0,1891891891891892","0,02702702702702703","0,13513513513513514","0,2972972972972973","0,0","0,02702702702702703","0,0","0,0","0,08108108108108107","0,0","0,1891891891891892","1,5675675675675675","0,0","1,4594594594594594"
"Brazil","2021-05-02","0,0","0,026983270372369132","0,0","0,0","2,3205612520237455","0,0","0,10793308148947653","0,0","0,18888289260658392","0,08094981111710739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08094981111710739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08094981111710739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,91203453858608","0,37776578521316784","0,24284943335132217","0,0","0,0","0,2968159740960604","19,58985429033999","0,08094981111710739","0,13491635186184567","0,08094981111710739","1,5650296815974094","0,053966540744738264","0,5936319481921208","0,053966540744738264","0,3507825148407987","0,9983810037776578","0,0","0,026983270372369132","0,0","0,0","0,10793308148947653","0,0","0,026983270372369132","1,2142471667566108","0,0","0,404749055585537"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,165045497332915","0,0","0,06275494195167869","0,0","0,0","0,12550988390335738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06275494195167869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25101976780671476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,65798556636335","0,5334170065892689","0,5961719485409477","0,031377470975839344","0,06275494195167869","1,0668340131785379","18,512707875745214","0,2823972387825541","0,09413241292751805","0,15688735487919672","1,631628490743646","0,25101976780671476","0,6589268904926263","0,0","0,8471917163476623","1,5688735487919672","0,06275494195167869","0,31377470975839344","0,031377470975839344","0,0","0,0","0,0","0,06275494195167869","0,815814245371823","0,0","0,09413241292751805"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","2,34375","0,0","0,07560483870967742","0,0","0,4284274193548387","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05040322580645161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,27016129032258","0,9324596774193549","0,4284274193548387","0,0","0,07560483870967742","0,9324596774193549","14,919354838709678","0,025201612903225805","0,05040322580645161","0,025201612903225805","1,0836693548387097","0,4032258064516129","1,2096774193548387","0,10080645161290322","1,2096774193548387","2,998991935483871","0,025201612903225805","0,12600806451612903","0,15120967741935484","0,0","0,0","0,0","0,10080645161290322","0,9072580645161291","0,0","0,05040322580645161"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,483739837398374","0,0","0,14227642276422764","0,0","0,1829268292682927","0,06097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02032520325203252","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","73,53658536585365","0,5691056910569106","0,3252032520325203","0,0","0,0","0,853658536585366","12,987804878048781","0,10162601626016261","0,06097560975609756","0,26422764227642276","1,0365853658536586","0,02032520325203252","0,975609756097561","0,02032520325203252","0,8130081300813009","4,613821138211382","0,26422764227642276","0,426829268292683","0,12195121951219512","0,0","0,02032520325203252","0,0","0,02032520325203252","0,894308943089431","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,76","0,0","0,06857142857142857","0,0","0,022857142857142857","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,43428571428571433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,48","0,0","71,70285714285714","0,2514285714285714","0,5028571428571428","0,022857142857142857","0,16","0,43428571428571433","11,634285714285713","0,045714285714285714","0,09142857142857143","0,045714285714285714","0,8457142857142858","0,0","2,1942857142857144","0,022857142857142857","1,782857142857143","5,714285714285714","0,3657142857142857","0,6171428571428572","0,045714285714285714","0,022857142857142857","0,0","0,0","0,1142857142857143","0,4571428571428572","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,8860993169651098","0,0","0,12922281705741184","0,0","0,05538120731031936","0,12922281705741184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018460402436773122","0,0","0,9784013291489755","0,018460402436773122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018460402436773122","0,0","0,0","0,0","0,0","0,0","0,0","0,05538120731031936","0,0","0,0","0,0","0,0","0,018460402436773122","0,0","0,0","0,0","0,018460402436773122","0,0","0,0","0,018460402436773122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018460402436773122","0,0","0,0","0,0","0,0","0,0","0,1846040243677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018460402436773122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0923020121838656","3,710540889791397","0,0","69,66955879638176","0,2584456341148237","0,14768321949418498","0,0","0,1661436219309581","0,7199556950341518","9,747092486616209","0,1846040243677312","0,05538120731031936","0,036920804873546244","0,9599409267122024","0,018460402436773122","2,141406682665682","0,036920804873546244","0,8491785120915635","6,793428096732508","0,5722724755399667","1,0153221340225216","0,036920804873546244","0,05538120731031936","0,0","0,0","0,036920804873546244","0,0923020121838656","0,0","0,036920804873546244"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,6126747080222095","0,0","0,019146084625694046","0,0","0,019146084625694046","0,1340225923798583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03829216925138809","0,0","2,3932605782117555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019146084625694046","0,0","0,0","0,0","0,0","0,0","0,0","0,19146084625694046","0,0","0,019146084625694046","0,0","0,0","0,019146084625694046","0,0","0,0","0,0","0,0","0,0","0,03829216925138809","0,0","0,0","0,0","0,019146084625694046","0,019146084625694046","0,0","0,0","0,0","0,0","0,0","0,0","0,03829216925138809","0,0","0,0","0,0","0,0","0,0","0,019146084625694046","0,07658433850277618","0,03829216925138809","0,05743825387708214","0,0","0,0","0,03829216925138809","0,0","0,0","0,4977982002680452","0,0","0,0","0,03829216925138809","0,03829216925138809","0,0","0,0","0,0","0,0","0,05743825387708214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05743825387708214","0,0","0,0","0,0","0,0","0,0","0,0","0,22975301550832855","5,992724487842236","0,0","61,59295424085774","0,3829216925138809","0,15316867700555237","0,03829216925138809","0,4977982002680452","0,80413555427915","9,075244112578977","0,5935286233965155","0,11487650775416428","0,1340225923798583","0,6892590465249857","0,0","2,7187440168485546","0,0","1,1487650775416427","9,285851043461612","0,9955964005360904","0,6892590465249857","0,019146084625694046","0,07658433850277618","0,0","0,0","0,07658433850277618","0,15316867700555237","0,0","0,03829216925138809"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,23631350925561243","0,0","0,03938558487593541","0,0","0,059078377313903106","0,07877116975187082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059078377313903106","0,15754233950374164","3,052382827884994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019692792437967704","0,019692792437967704","0,0","0,0","0,019692792437967704","0,0","0,059078377313903106","0,0","0,019692792437967704","0,059078377313903106","0,0","0,019692792437967704","0,0","0,0","0,03938558487593541","0,15754233950374164","0,0","0,0","0,059078377313903106","0,21662071681764475","0,03938558487593541","0,0","0,13784954706577393","0,19692792437967704","0,13784954706577393","0,0","0,0","0,09846396218983852","0,07877116975187082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07877116975187082","0,5907837731390311","0,45293422607325723","0,47262701851122485","0,0","0,059078377313903106","0,0","0,0","0,0","1,398188263095707","0,059078377313903106","0,0","0,21662071681764475","0,019692792437967704","0,0","0,03938558487593541","0,019692792437967704","0,0","0,059078377313903106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019692792437967704","0,0","0,0","0,0","0,0","0,019692792437967704","0,0","1,3588026782197715","18,294604174872","0,0","44,46632532493108","0,531705395825128","0,09846396218983852","0,059078377313903106","0,5120126033871603","0,866482867270579","6,8137061835368256","0,11815675462780621","0,059078377313903106","0,13784954706577393","0,669554942890902","0,0","2,7766837337534462","0,0","0,7483261126427727","12,229224103977945","0,866482867270579","0,6301693580149665","0,0","0,09846396218983852","0,0","0,0","0,059078377313903106","0,03938558487593541","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,0","0,2253944402704733","0,0","0,15026296018031557","0,0","0,0","0,025043826696719257","0,0","0,0","0,0","0,0","0,0","0,0","0,025043826696719257","0,0","0,0","0,0","0,10017530678687703","0,1753067868770348","6,235912847483095","0,050087653393438514","0,0","0,025043826696719257","0,0","0,0","0,0","0,025043826696719257","0,025043826696719257","0,20035061357375405","0,0","0,025043826696719257","0,0","0,0","0,050087653393438514","0,0","0,2253944402704733","0,050087653393438514","0,025043826696719257","0,0","0,0","0,0","0,0","0,20035061357375405","0,0","0,0","0,07513148009015778","0,4007012271475081","0,025043826696719257","0,0","0,0","0,2253944402704733","0,8765339343851741","0,0","0,025043826696719257","0,5008765339343851","0,0","0,025043826696719257","0,025043826696719257","0,07513148009015778","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","1,3273228149261207","0,6260956674179815","1,6028049085900324","0,0","0,025043826696719257","0,0","0,0","0,0","3,931880791384924","0,025043826696719257","0,0","0,5008765339343851","0,10017530678687703","0,0","0,0","0,0","0,0","0,12521913348359628","0,0","0,0","0,0","0,0","0,025043826696719257","0,0","0,0","0,0","0,0","0,0","0,0","0,025043826696719257","0,0","0,050087653393438514","0,10017530678687703","0,0","3,2306536438767846","43,05033809166041","0,0","17,230152767342847","0,07513148009015778","0,025043826696719257","0,025043826696719257","0,27548209366391185","0,27548209366391185","1,076884547958928","0,12521913348359628","0,025043826696719257","0,0","0,2253944402704733","0,0","3,7315301778111696","0,0","1,9534184823441023","8,289506636614075","0,8514901076884548","0,4257450538442274","0,025043826696719257","0,12521913348359628","0,0","0,0","0,050087653393438514","0,07513148009015778","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,018573551263001486","0,09286775631500742","0,0","0,018573551263001486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13001485884101038","0,44576523031203563","4,921991084695394","0,018573551263001486","0,07429420505200594","0,018573551263001486","0,018573551263001486","0,0","0,0","0,0","0,018573551263001486","0,2971768202080238","0,0","0,0","0,0","0,0","0,0","0,018573551263001486","0,09286775631500742","0,16716196136701336","0,03714710252600297","0,03714710252600297","0,018573551263001486","0,0","0,0","0,055720653789004454","0,0","0,0","0,13001485884101038","0,9472511144130757","0,09286775631500742","0,0","0,018573551263001486","0,46433878157503716","2,526002971768202","0,0","0,018573551263001486","1,0958395245170875","0,0","0,0","0,0","0,018573551263001486","0,0","0,0","0,0","0,0","0,0","0,3714710252600297","3,603268945022288","1,3187221396731055","2,9717682020802374","0,0","0,13001485884101038","0,0","0,03714710252600297","0,0","4,959138187221397","0,03714710252600297","0,018573551263001486","0,5572065378900446","0,0","0,018573551263001486","0,0","0,0","0,018573551263001486","0,5200594353640415","0,0","0,03714710252600297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055720653789004454","0,0","0,018573551263001486","0,0","0,0","0,11144130757800891","0,1485884101040119","3,176077265973254","53,789004457652304","0,0","5,850668647845468","0,0","0,018573551263001486","0,0","0,18573551263001484","0,018573551263001486","0,26002971768202077","0,018573551263001486","0,0","0,018573551263001486","0,09286775631500742","0,0","2,37741456166419","0,018573551263001486","0,9843982169390787","5,99925705794948","0,24145616641901932","0,09286775631500742","0,0","0,018573551263001486","0,0","0,0","0,09286775631500742","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,01772735330615139","0,0","0,0","0,0","0,0","0,12409147314305974","0,0","0,01772735330615139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44318383265378475","0,9927317851444779","6,186846303846836","0,0","0,03545470661230278","0,08863676653075696","0,01772735330615139","0,0","0,0","0,0","0,0","0,5672753057968445","0,0","0,01772735330615139","0,05318205991845417","0,0","0,0","0,0","0,42545647934763337","0,14181882644921112","0,0","0,03545470661230278","0,0","0,0","0,0","0,12409147314305974","0,0","0,0","0,07090941322460556","0,6559120723276014","0,47863853926608757","0,0","0,07090941322460556","0,47863853926608757","3,580925367842581","0,0","0,0","1,5068250310228684","0,0","0,05318205991845417","0,0","0,05318205991845417","0,0","0,0","0,0","0,01772735330615139","0,0","0,6027300124091474","4,307746853394788","1,3650062045736573","2,481829462861195","0,0","0,14181882644921112","0,0","0,03545470661230278","0,0","4,821840099273179","0,17727353306151392","0,01772735330615139","0,7800035454706612","0,0","0,01772735330615139","0,01772735330615139","0,0","0,0","0,40772912604148204","0,0","0,0","0,0","0,0","0,0","0,01772735330615139","0,0","0,0","0,0","0,0","0,0","0,03545470661230278","0,0","0,0","0,10636411983690834","0,07090941322460556","3,545470661230278","55,3625243751108","0,0","3,1909235951072508","0,01772735330615139","0,08863676653075696","0,0","0,03545470661230278","0,03545470661230278","0,1950008863676653","0,01772735330615139","0,01772735330615139","0,01772735330615139","0,05318205991845417","0,0","1,0104591384506292","0,01772735330615139","0,3013650062045737","3,4745612480056725","0,1950008863676653","0,03545470661230278","0,0","0,01772735330615139","0,0","0,0","0,6913667789399043","0,01772735330615139","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06983240223463687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20949720670391062","2,118249534450652","6,866852886405959","0,023277467411545624","0,11638733705772812","0,0","0,0","0,0","0,0","0,0","0,0","0,6983240223463687","0,0","0,023277467411545624","0,04655493482309125","0,0","0,0","0,0","0,25605214152700184","0,20949720670391062","0,0","0,023277467411545624","0,023277467411545624","0,0","0,0","0,04655493482309125","0,023277467411545624","0,0","0,3026070763500931","1,0242085661080074","0,9776536312849162","0,023277467411545624","0,023277467411545624","0,6983240223463687","5,00465549348231","0,06983240223463687","0,0","1,722532588454376","0,0","0,04655493482309125","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,74487895716946","5,95903165735568","2,0716945996275604","3,328677839851024","0,023277467411545624","0,04655493482309125","0,0","0,13966480446927373","0,023277467411545624","4,632216014897579","0,06983240223463687","0,0","0,4655493482309125","0,023277467411545624","0,06983240223463687","0,023277467411545624","0,0","0,0","0,20949720670391062","0,0","0,0","0,023277467411545624","0,0","0,0","0,0","0,0","0,0","0,0","0,04655493482309125","0,06983240223463687","0,0","0,0","0,04655493482309125","0,04655493482309125","0,06983240223463687","1,9785847299813781","54,07355679702049","0,0","1,2569832402234637","0,023277467411545624","0,0931098696461825","0,0","0,11638733705772812","0,0","0,06983240223463687","0,04655493482309125","0,023277467411545624","0,0","0,04655493482309125","0,0","0,5353817504655494","0,0","0,25605214152700184","1,9087523277467413","0,20949720670391062","0,04655493482309125","0,0","0,0","0,0","0,0","0,3957169459962756","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,07524454477050413","0,0","0,0","0,025081514923501375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3511412089290193","2,407825432656132","8,477552044143465","0,0","0,025081514923501375","0,1003260596940055","0,0","0,0","0,025081514923501375","0,0","0,0","1,0283421118635565","0,0","0,07524454477050413","0,025081514923501375","0,07524454477050413","0,025081514923501375","0,025081514923501375","0,7022824178580386","0,17557060446450964","0,05016302984700275","0,15048908954100826","0,0","0,0","0,0","0,025081514923501375","0,0","0,0","0,1003260596940055","0,9530975670930524","1,1035866566340606","0,025081514923501375","0,05016302984700275","0,6270378730875344","4,088286932530725","0,1003260596940055","0,0","1,7055430147980937","0,0","0,025081514923501375","0,0","0,05016302984700275","0,0","0,0","0,0","0,0","0,025081514923501375","0,3511412089290193","5,944319036869826","2,90945573112616","3,1101078505141713","0,0","0,025081514923501375","0,0","0,05016302984700275","0,0","3,4361675445196886","0,025081514923501375","0,0","0,601956358164033","0,0","0,025081514923501375","0,05016302984700275","0,0","0,0","0,401304238776022","0,0","0,0","0,0","0,025081514923501375","0,025081514923501375","0,0","0,0","0,0","0,025081514923501375","0,1254075746175069","0,025081514923501375","0,0","0,0","0,05016302984700275","0,0","0,15048908954100826","2,708803611738149","55,379984951091046","0,0","0,3511412089290193","0,0","0,025081514923501375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15048908954100826","0,0","0,0","0,72736393278154","0,025081514923501375","0,0","0,0","0,0","0,0","0,0","0,5768748432405317","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27602523659305994","2,5236593059936907","8,162460567823345","0,0","0,03943217665615142","0,15772870662460567","0,0","0,0","0,03943217665615142","0,0","0,0","0,5126182965299685","0,07886435331230283","0,07886435331230283","0,0","0,0","0,11829652996845426","0,03943217665615142","0,6703470031545742","0,07886435331230283","0,0","0,03943217665615142","0,07886435331230283","0,0","0,0","0,07886435331230283","0,0","0,0","0,9463722397476341","1,1829652996845426","2,4842271293375395","0,0","0,07886435331230283","0,4337539432176656","4,889589905362776","0,03943217665615142","0,0","1,4195583596214512","0,0","0,07886435331230283","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","7,925867507886436","4,219242902208202","2,760252365930599","0,0","0,03943217665615142","0,0","0,0","0,0","2,7996845425867507","0,03943217665615142","0,0","1,1041009463722398","0,03943217665615142","0,0","0,11829652996845426","0,0","0,0","0,749211356466877","0,03943217665615142","0,0","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,07886435331230283","0,0","0,0","0,0","0,0","0,03943217665615142","1,7350157728706623","52,247634069400625","0,0","0,31545741324921134","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,1971608832807571","0,0","0,0","0,0"
