"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-04-18","0,0","3,626330311391407","0,0","0,07883326763894363","0,0","0,35474970437524633","0,07883326763894363","0,0","0,0","0,0","0,0","0,0","0,0","0,07883326763894363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,15135987386677","0,27591643673630273","1,30074891604257","0,0","0,5912495072920773","0,039416633819471816","19,392983839180133","0,31533307055577453","0,0","0,2364998029168309","1,6554986204178164","0,0","0,27591643673630273","0,039416633819471816","0,1970831690973591","0,35474970437524633","0,0","0,039416633819471816","0,0","0,0","0,11824990145841545","0,0","1,3401655498620417","0,039416633819471816","0,0","1,4189988175009853"
"Brazil","2021-05-02","0,0","2,2587268993839835","0,0","0,12320328542094457","0,0","0,16427104722792607","0,08213552361396304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12320328542094457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12320328542094457","0,0","0,0","0,0","75,27720739219713","0,0","0,36960985626283366","0,0","0,08213552361396304","0,08213552361396304","14,784394250513348","0,12320328542094457","0,08213552361396304","0,08213552361396304","1,7659137577002053","0,08213552361396304","0,9034907597535934","0,08213552361396304","0,5338809034907598","1,1498973305954825","0,0","0,04106776180698152","0,0","0,0","0,04106776180698152","0,0","1,108829568788501","0,04106776180698152","0,0","0,49281314168377827"
"Brazil","2021-05-16","0,0","2,1299254526091587","0,0","0,03549875754348598","0,0","0,07099751508697195","0,10649627263045794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2839900603478878","0,0","0,0","0,0","70,42953496627618","0,21299254526091588","0,4614838480653177","0,07099751508697195","1,2779552715654952","0,1419950301739439","17,287894923677673","0,24849130280440185","0,1419950301739439","0,1419950301739439","1,7394391196308128","0,2839900603478878","0,7454739084132056","0,0","0,9584664536741214","1,703940362087327","0,07099751508697195","0,3549875754348598","0,03549875754348598","0,0","0,0","0,0","0,8874689385871495","0,07099751508697195","0,0","0,10649627263045794"
"Brazil","2021-05-30","0,0","2,439664218258132","0,0","0,1049317943336831","0,0","0,4459601259181532","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","71,87827911857293","0,1049317943336831","0,2098635886673662","0,07869884575026233","0,8656873032528857","0,0","15,293809024134314","0,026232948583420776","0,05246589716684155","0,026232948583420776","1,1017838405036726","0,4197271773347324","1,2591815320041972","0,1049317943336831","1,2591815320041972","2,9905561385099686","0,026232948583420776","0,13116474291710387","0,0","0,0","0,0","0,0","0,944386149003148","0,05246589716684155","0,0","0,05246589716684155"
"Brazil","2021-06-13","0,0","1,4456836018174308","0,020652622883106157","0,16522098306484925","0,0","0,18587360594795538","0,061957868649318466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20652622883106153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,68855844692276","0,20652622883106153","0,30978934324659235","0,0","0,9087154068566707","0,04130524576621231","13,15572077653862","0,12391573729863693","0,0","0,26848409748038","1,0532837670384139","0,020652622883106157","0,950020652622883","0,020652622883106157","0,7847996695580339","4,6674927715819905","0,26848409748038","0,43370508054522927","0,10326311441553077","0,0","0,0","0,0","0,9087154068566707","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,7790027562014532","0,025056376847907794","0,07516913054372337","0,0","0,025056376847907794","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,0","0,0","1,0523678276121273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025056376847907794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05011275369581559","0,0","0,0","0,0","71,93685793034327","0,025056376847907794","0,5512402906539714","0,12528188423953898","0,45101478326234024","0,05011275369581559","11,525933350037585","0,05011275369581559","0,07516913054372337","0,05011275369581559","0,8769731896767727","0,0","2,3552994237033325","0,025056376847907794","1,904284640440992","5,236782761212728","0,4009020295665247","0,6514657980456027","0,025056376847907794","0,05011275369581559","0,0","0,025056376847907794","0,45101478326234024","0,07516913054372337","0,0","0,0"
"Brazil","2021-07-11","0,0","0,2774887270204648","0,0","0,0693721817551162","0,0","0,0346860908775581","0,0346860908775581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,191814082552895","0,0","0,0","0,0693721817551162","0,0","0,0346860908775581","0,0","0,0","0,0","0,0","0,0","0,0","0,0346860908775581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1387443635102324","0,0","0,0","0,0346860908775581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0346860908775581","0,0","0,0","0,0","67,01352757544224","0,0346860908775581","0,20811654526534862","0,10405827263267431","0,7630939993062782","0,0","4,301075268817205","0,31217481789802287","0,0693721817551162","0,0693721817551162","1,0752688172043012","0,0346860908775581","3,8848421782865072","0,0693721817551162","1,5261879986125564","7,353451266042317","1,0752688172043012","1,8036767256330213","0,0693721817551162","0,10405827263267431","0,0","0,0","0,10405827263267431","0,0","0,0","0,0693721817551162"
"Brazil","2021-07-25","0,0","0,4936530324400564","0,0","0,16455101081335213","0,0","0,0","0,09402914903620122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,471556182416549","0,0","0,0","0,023507287259050304","0,0","0,023507287259050304","0,023507287259050304","0,0","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,04701457451810061","0,0","0,0","0,0","0,0","0,16455101081335213","0,04701457451810061","0,0","0,0","0,0","0,07052186177715092","0,0","0,0","0,0","0,0","0,0","0,0","0,023507287259050304","0,0","0,14104372355430184","0,04701457451810061","0,07052186177715092","0,0","0,04701457451810061","0,0","59,449929478138216","0,11753643629525151","0,21156558533145275","0,5641748942172073","1,0578279266572637","0,47014574518100605","8,157028678890455","0,23507287259050302","0,023507287259050304","0,18805829807240243","0,7287259050305595","0,0","3,244005641748942","0,0","1,3869299482839679","8,791725434884814","1,1988716502115657","0,846262341325811","0,023507287259050304","0,09402914903620122","0,0","0,0","0,16455101081335213","0,023507287259050304","0,0","0,04701457451810061"
"Brazil","2021-08-08","0,0","0,2190100744634253","0,0","0,10950503723171265","0,0","0,043802014892685065","0,08760402978537013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,484888304862025","0,0","0,043802014892685065","0,0","0,0","0,021901007446342532","0,0","0,0","0,19710906701708278","0,0","0,021901007446342532","0,0","0,0","0,0657030223390276","0,19710906701708278","0,0","0,0","0,043802014892685065","0,021901007446342532","0,28471309680245294","0,4818221638195357","0,021901007446342532","0,10950503723171265","0,08760402978537013","0,8322382829610162","0,021901007446342532","0,0","0,1314060446780552","0,0","0,021901007446342532","0,0","0,0","0,0","0,3066141042487955","0,021901007446342532","0,0657030223390276","0,0657030223390276","0,021901007446342532","0,0","46,80245291283399","0,15330705212439774","0,1314060446780552","0,5913272010512484","0,9198423127463863","0,0","7,3149364870784055","0,1314060446780552","0,0657030223390276","0,1314060446780552","0,6351292159439333","0,0","3,088042049934297","0,0","0,8322382829610162","12,571178274200614","0,9198423127463863","0,5475251861585633","0,0","0,08760402978537013","0,0","0,0","0,043802014892685065","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0916030534351145","0,0","0,24427480916030536","0,0","0,0","0,03053435114503817","0,0","0,0","0,0","0,0","0,0","0,0","0,03053435114503817","0,0","0,0","57,92366412213741","0,0","0,03053435114503817","0,0","0,0","0,0","0,03053435114503817","0,06106870229007634","0,3053435114503817","0,0","0,0","0,0916030534351145","0,0","0,06106870229007634","0,39694656488549623","0,0","0,0","0,0","0,12213740458015268","0,12213740458015268","1,3740458015267176","0,03053435114503817","0,5801526717557252","0,0","1,801526717557252","0,15267175572519084","0,03053435114503817","2,2595419847328246","0,0","0,03053435114503817","0,03053435114503817","0,06106870229007634","0,0","0,732824427480916","0,06106870229007634","0,06106870229007634","0,03053435114503817","0,0","0,0","15,267175572519085","0,03053435114503817","0,0","0,2748091603053435","0,33587786259541985","0,03053435114503817","0,8854961832061069","0,15267175572519084","0,0","0,0","0,2137404580152672","0,0","4,519083969465649","0,0","2,351145038167939","7,847328244274809","0,7938931297709925","0,33587786259541985","0,0","0,15267175572519084","0,0","0,0","0,03053435114503817","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,07698229407236336","0,0","0,025660764690787787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,66589684372595","0,0","0,15396458814472672","0,025660764690787787","0,0","0,0","0,0","0,10264305876315115","0,07698229407236336","0,0","0,0","0,025660764690787787","0,0","0,051321529381575574","1,1290736463946625","0,0","0,0","0,10264305876315115","0,10264305876315115","1,0520913523222992","3,9517577623813187","0,0","1,3856812933025404","0,0","2,1041827046445984","0,10264305876315115","0,0","9,0325891711573","0,025660764690787787","0,025660764690787787","0,0","0,07698229407236336","0,051321529381575574","0,9237875288683602","0,0","0,3849114703618168","0,1796253528355145","0,025660764690787787","0,0","3,489863997947139","0,0","0,025660764690787787","0,1796253528355145","0,0","0,0","0,12830382345393893","0,0","0,0","0,0","0,051321529381575574","0,0","3,2589171157300485","0,0","1,3600205286117526","4,413651526815499","0,12830382345393893","0,10264305876315115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,4193458205199888","0,0","0,0","0,02795638803466592","0,0","0,0","0,0","0,0","0,0","0,02795638803466592","0,0","0,0","0,0","63,880346659211625","0,02795638803466592","0,22365110427732737","0,02795638803466592","0,02795638803466592","0,0","0,05591277606933184","0,13978194017332962","0,22365110427732737","0,0","0,05591277606933184","0,11182555213866369","0,0","0,0","0,5032149846239866","0,05591277606933184","0,05591277606933184","0,05591277606933184","0,08386916410399776","0,5591277606933185","5,759015935141179","0,08386916410399776","2,068772714565278","0,02795638803466592","7,352530053117137","0,08386916410399776","0,05591277606933184","8,83421861895443","0,08386916410399776","0,0","0,0","0,02795638803466592","0,02795638803466592","1,2859938495946324","0,0","0,3913894324853229","0,13978194017332962","0,0","0,0","2,12468549063461","0,11182555213866369","0,0","0,05591277606933184","0,08386916410399776","0,0","0,13978194017332962","0,0","0,02795638803466592","0,02795638803466592","0,02795638803466592","0,0","1,5935141179759575","0,0","0,3913894324853229","2,4042493709812693","0,08386916410399776","0,05591277606933184","0,05591277606933184","0,02795638803466592","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,10905125408942204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,10359869138496","0,0","0,10905125408942204","0,0","0,0","0,0","0,0","0,10905125408942204","0,3271537622682661","0,10905125408942204","0,0","0,0","0,0","0,0","1,6357688113413305","0,0","0,10905125408942204","0,10905125408942204","0,0","0,3271537622682661","5,343511450381679","0,0","2,1810250817884405","0,0","5,2344601962922575","0,0","0,10905125408942204","8,505997818974919","0,0","0,10905125408942204","0,0","0,0","0,0","1,4176663031624863","0,10905125408942204","0,3271537622682661","0,21810250817884408","0,0","0,0","1,4176663031624863","0,0","0,10905125408942204","0,21810250817884408","0,10905125408942204","0,21810250817884408","0,0","0,10905125408942204","0,0","0,0","0,0","0,0","2,5081788440567068","0,0","1,1995637949836424","2,399127589967285","0,10905125408942204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
