"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","5,32565671104714","0,035984166966534725","0,2878733357322778","0,0","1,043540842029507","0,10795250089960418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035984166966534725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,69773299748111","0,17992083483267363","0,2878733357322778","0,0","0,0","0,2878733357322778","24,865059373875496","0,6117308384310903","0,035984166966534725","0,1439366678661389","1,1155091759625764","0,0","0,07196833393306945","0,035984166966534725","0,035984166966534725","0,10795250089960418","0,0","0,0","0,0","0,0","0,10795250089960418","0,0","0,21590500179920835","1,547319179560993","0,07196833393306945","3,7423533645196114"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,45289079229122","0,02676659528907923","0,16059957173447537","0,0","0,4550321199143469","0,05353319057815846","0,0","0,0","0,0","0,0","0,0","0,0","0,08029978586723768","0,0","0,0","0,0","0,02676659528907923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02676659528907923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02676659528907923","0,0","63,41006423982869","0,6156316916488223","0,9100642398286938","0,0","0,0","0,4817987152034261","24,33083511777302","0,3747323340471092","0,0","0,24089935760171305","1,3918629550321198","0,0","0,1873661670235546","0,02676659528907923","0,13383297644539613","0,2944325481798715","0,0","0,02676659528907923","0,0","0,0","0,08029978586723768","0,0","0,1873661670235546","1,5524625267665952","0,0","1,4453961456102784"
"Brazil","2021-05-02","0,0","0,02679528403001072","0,0","0,0","2,304394426580922","0,0","0,10718113612004287","0,0","0,18756698821007503","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,08788853161843","0,37513397642015006","0,2411575562700965","0,0","0,0","0,29474812433011793","19,45337620578778","0,08038585209003216","0,1339764201500536","0,08038585209003216","1,5809217577706325","0,05359056806002144","0,5894962486602359","0,05359056806002144","0,34833869239013937","0,9914255091103965","0,0","0,02679528403001072","0,0","0,0","0,10718113612004287","0,0","0,02679528403001072","1,2057877813504823","0,0","0,40192926045016075"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,1415270018621975","0,0","0,06207324643078833","0,0","0,0","0,12414649286157665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2482929857231533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,89447548106766","0,5586592178770949","0,5896958410924891","0,031036623215394164","0,06207324643078833","1,0552451893234016","18,373680943513346","0,27932960893854747","0,0931098696461825","0,15518311607697083","1,6139044072004967","0,2482929857231533","0,6517690875232774","0,0","0,8379888268156425","1,5518311607697082","0,06207324643078833","0,31036623215394166","0,031036623215394164","0,0","0,0","0,0","0,06207324643078833","0,8069522036002483","0,0","0,0931098696461825"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","2,3267326732673266","0,0","0,07425742574257425","0,0","0,42079207920792083","0,024752475247524754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04950495049504951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024752475247524754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024752475247524754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,55940594059406","0,9653465346534653","0,42079207920792083","0,0","0,07425742574257425","0,9158415841584158","14,653465346534652","0,024752475247524754","0,04950495049504951","0,024752475247524754","1,1386138613861385","0,39603960396039606","1,188118811881188","0,09900990099009901","1,188118811881188","2,9702970297029703","0,024752475247524754","0,17326732673267328","0,1485148514851485","0,0","0,0","0,0","0,09900990099009901","0,891089108910891","0,0","0,04950495049504951"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,4573767219005789","0,0","0,13974845278498702","0,0","0,17967658215212617","0,059892194050708725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019964064683569573","0,0","0,11978438810141745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07985625873427829","0,0","73,76721900578957","0,5789578758235177","0,31942503493711316","0,0","0,0","0,8384907167099223","12,777001397484527","0,09982032341784787","0,059892194050708725","0,2595328408864045","1,038131363545618","0,019964064683569573","0,9582751048113396","0,019964064683569573","0,798562587342783","4,631663006588141","0,2595328408864045","0,4791375524056698","0,11978438810141745","0,0","0,019964064683569573","0,0","0,019964064683569573","0,8784188460770612","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,7342342342342343","0,0","0,06756756756756757","0,0","0,02252252252252252","0,02252252252252252","0,0","0,0","0,0","0,0","0,0","0,02252252252252252","0,0","0,0","0,0","0,0","0,0","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02252252252252252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04504504504504504","0,4954954954954955","0,0","71,77927927927928","0,24774774774774774","0,4954954954954955","0,02252252252252252","0,15765765765765766","0,4279279279279279","11,463963963963963","0,04504504504504504","0,09009009009009009","0,04504504504504504","0,8558558558558558","0,0","2,1621621621621623","0,02252252252252252","1,7567567567567568","5,743243243243244","0,36036036036036034","0,7657657657657657","0,04504504504504504","0,02252252252252252","0,0","0,0","0,11261261261261261","0,45045045045045046","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,8681497558328812","0,0","0,1266051727256285","0,0","0,05425935973955508","0,1266051727256285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018086453246518357","0,0","0,9766684753119913","0,018086453246518357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018086453246518357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05425935973955508","0,0","0,0","0,0","0,0","0,018086453246518357","0,0","0,0","0,0","0,018086453246518357","0,0","0,0","0,018086453246518357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018086453246518357","0,0","0,0","0,0","0,0","0,0","0,18086453246518358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018086453246518357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09043226623259179","3,888587448001447","0,0","69,23494302767227","0,253210345451257","0,14469162597214685","0,0","0,16277807921866522","0,705371676614216","9,603906673901248","0,18086453246518358","0,05425935973955508","0,03617290649303671","0,9585820220654729","0,018086453246518357","2,0980285765961297","0,03617290649303671","0,8319768493398445","7,198408392114307","0,6149394103816241","1,1032736480376197","0,03617290649303671","0,05425935973955508","0,0","0,0","0,03617290649303671","0,09043226623259179","0,0","0,03617290649303671"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,6001500375093773","0,0","0,018754688672168042","0,0","0,018754688672168042","0,1312828207051763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037509377344336084","0,0","2,4943735933983495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018754688672168042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1875468867216804","0,0","0,018754688672168042","0,0","0,0","0,018754688672168042","0,0","0,0","0,0","0,0","0,0","0,037509377344336084","0,0","0,0","0,0","0,018754688672168042","0,018754688672168042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037509377344336084","0,0","0,0","0,0","0,0","0,0","0,0","0,018754688672168042","0,07501875468867217","0,037509377344336084","0,05626406601650412","0,0","0,0","0,037509377344336084","0,0","0,0","0,48762190547636913","0,0","0,0","0,037509377344336084","0,037509377344336084","0,0","0,0","0,0","0,0","0,05626406601650412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05626406601650412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648","6,564141035258815","0,0","61,06526631657915","0,3938484621155289","0,15003750937734434","0,037509377344336084","0,48762190547636913","0,7876969242310577","8,90847711927982","0,5813953488372093","0,11252813203300824","0,1312828207051763","0,6751687921980495","0,0","2,700675168792198","0,0","1,1252813203300824","9,30232558139535","1,0315078769692423","0,8064516129032258","0,018754688672168042","0,07501875468867217","0,0","0,0","0,07501875468867217","0,15003750937734434","0,0","0,037509377344336084"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,2303705125743905","0,0","0,03839508542906508","0,0","0,05759262814359763","0,07679017085813016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05759262814359763","0,1535803417162603","3,1483970051833365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01919754271453254","0,01919754271453254","0,0","0,0","0,01919754271453254","0,0","0,05759262814359763","0,0","0,0","0,01919754271453254","0,05759262814359763","0,0","0,01919754271453254","0,0","0,0","0,03839508542906508","0,1535803417162603","0,0","0,0","0,05759262814359763","0,21117296985985792","0,03839508542906508","0,0","0,13438279900172778","0,1919754271453254","0,13438279900172778","0,0","0,0","0,0959877135726627","0,07679017085813016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07679017085813016","0,5759262814359762","0,4415434824342484","0,460741025148781","0,0","0,05759262814359763","0,0","0,0","0,0","1,3630255327318104","0,05759262814359763","0,0","0,21117296985985792","0,01919754271453254","0,0","0,03839508542906508","0,01919754271453254","0,0","0,05759262814359763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01919754271453254","0,0","0,0","0,0","0,0","0,0","0,01919754271453254","0,01919754271453254","1,3246304473027453","19,370320598963335","0,0","43,77039738913419","0,5183336532923786","0,11518525628719525","0,05759262814359763","0,499136110577846","0,8446918794394317","6,642349779228258","0,11518525628719525","0,05759262814359763","0,13438279900172778","0,6527164522941064","0,0","2,7260510654636207","0,0","0,7295066231522365","12,075254367440968","0,9022845075830294","0,6911115377231715","0,0","0,0959877135726627","0,0","0,0","0,07679017085813016","0,03839508542906508","0,0","0,01919754271453254"
"Brazil","2021-08-22","0,0","0,0","0,0","0,0","0,2188715953307393","0,0","0,14591439688715954","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,09727626459143969","0,17023346303501946","6,25","0,048638132295719845","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,024319066147859923","0,024319066147859923","0,19455252918287938","0,0","0,024319066147859923","0,0","0,0","0,048638132295719845","0,0","0,0","0,2188715953307393","0,048638132295719845","0,024319066147859923","0,0","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,09727626459143969","0,38910505836575876","0,024319066147859923","0,0","0,0","0,2188715953307393","0,8511673151750972","0,0","0,024319066147859923","0,48638132295719844","0,0","0,024319066147859923","0,024319066147859923","0,0","0,07295719844357977","0,0","0,0","0,0","0,0","0,0","0,0","0,26750972762645914","1,2889105058365757","0,6079766536964981","1,556420233463035","0,0","0,024319066147859923","0,0","0,0","0,0","3,842412451361868","0,024319066147859923","0,0","0,48638132295719844","0,09727626459143969","0,0","0,0","0,0","0,0","0,14591439688715954","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,048638132295719845","0,09727626459143969","0,024319066147859923","3,1614785992217898","43,92023346303502","0,0","16,877431906614788","0,07295719844357977","0,024319066147859923","0,024319066147859923","0,26750972762645914","0,26750972762645914","1,0457198443579765","0,12159533073929961","0,024319066147859923","0,0","0,2188715953307393","0,0","3,623540856031129","0,0","1,8968871595330739","8,244163424124514","0,8754863813229572","0,48638132295719844","0,024319066147859923","0,12159533073929961","0,0","0,0","0,048638132295719845","0,07295719844357977","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,018494544109487702","0,0924727205474385","0,0","0,018494544109487702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12946180876641392","0,4438690586277048","4,938043277233216","0,018494544109487702","0,07397817643795081","0,018494544109487702","0,0","0,018494544109487702","0,0","0,0","0,0","0,018494544109487702","0,29591270575180323","0,0","0,0","0,0","0,0","0,0","0,0","0,018494544109487702","0,0924727205474385","0,1664508969853893","0,036989088218975404","0,036989088218975404","0,018494544109487702","0,0","0,0","0,0554836323284631","0,0","0,0","0,12946180876641392","0,9432217495838727","0,0924727205474385","0,0","0,018494544109487702","0,46236360273719257","2,5152579988903274","0,0","0,018494544109487702","1,0911781024597742","0,0","0,0","0,0","0,0","0,018494544109487702","0,0","0,0","0,0","0,0","0,0","0,0","0,369890882189754","3,587941557240614","1,3131126317736268","2,959127057518032","0,0","0,12946180876641392","0,0","0,036989088218975404","0,0","4,938043277233216","0,036989088218975404","0,018494544109487702","0,5548363232846311","0,0","0,018494544109487702","0,0","0,0","0,018494544109487702","0,5178472350656557","0,0","0,036989088218975404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0554836323284631","0,0","0,0","0,018494544109487702","0,0","0,0","0,1109672646569262","0,14795635287590161","3,1625670427223964","53,689661549842796","0,0","5,825781394488626","0,0","0,018494544109487702","0,0","0,184945441094877","0,018494544109487702","0,25892361753282783","0,018494544109487702","0,0","0,018494544109487702","0,0924727205474385","0,0","2,367301646014426","0,018494544109487702","0,9802108378028482","6,19567227667838","0,25892361753282783","0,1109672646569262","0,0","0,018494544109487702","0,0","0,0","0,0924727205474385","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,1229796205200281","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4392129304286718","0,9838369641602248","6,2543921293042875","0,0","0,035137034434293744","0,08784258608573436","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,5621925509486999","0,0","0,017568517217146872","0,05270555165144061","0,0","0,0","0,0","0,0","0,4216444132115249","0,14054813773717498","0,0","0,035137034434293744","0,0","0,0","0,0","0,1229796205200281","0,0","0,0","0,07027406886858749","0,6676036542515812","0,4743499648629656","0,0","0,07027406886858749","0,4743499648629656","3,5488404778636684","0,0","0,0","1,4933239634574842","0,0","0,05270555165144061","0,0","0,0","0,05270555165144061","0,0","0,0","0,0","0,0","0,017568517217146872","0,0","0,5973295853829936","4,26914968376669","1,352775825720309","2,459592410400562","0,0","0,14054813773717498","0,0","0,035137034434293744","0,0","4,796205200281096","0,17568517217146873","0,017568517217146872","0,7730147575544624","0,0","0,017568517217146872","0,017568517217146872","0,0","0,0","0,4040758959943781","0,0","0,0","0,0","0,0","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035137034434293744","0,0","0,0","0,10541110330288123","0,07027406886858749","3,5137034434293746","55,358397751229795","0,0","3,302881236823612","0,035137034434293744","0,08784258608573436","0,0","0,035137034434293744","0,035137034434293744","0,1932536893886156","0,017568517217146872","0,017568517217146872","0,017568517217146872","0,05270555165144061","0,0","1,0014054813773718","0,017568517217146872","0,31623330990864373","3,460997891777934","0,1932536893886156","0,08784258608573436","0,0","0,017568517217146872","0,0","0,0","0,6851721714687281","0,017568517217146872","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06565988181221273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1969796454366382","1,9916830816371196","7,0256073539067625","0,02188662727073758","0,13131976362442546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6565988181221274","0,02188662727073758","0,02188662727073758","0,04377325454147516","0,0","0,0","0,02188662727073758","0,0","0,24075289997811336","0,2188662727073758","0,0","0,02188662727073758","0,02188662727073758","0,0","0,0","0,04377325454147516","0,02188662727073758","0,0","0,2845261545195885","0,9630115999124534","0,9630115999124534","0,02188662727073758","0,02188662727073758","0,6784854453928649","4,88071788137448","0,06565988181221273","0,0","1,6196104180345807","0,0","0,04377325454147516","0,0","0,0","0,13131976362442546","0,0","0,0","0,0","0,0","0,0","0,0","0,7222586999343401","5,646749835850295","1,9916830816371196","3,1516743269862113","0,02188662727073758","0,04377325454147516","0,0","0,13131976362442546","0,02188662727073758","4,355438826876778","0,06565988181221273","0,0","0,4377325454147516","0,02188662727073758","0,06565988181221273","0,02188662727073758","0,0","0,0","0,1969796454366382","0,0","0,02188662727073758","0,02188662727073758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04377325454147516","0,06565988181221273","0,0","0,0","0,0","0,04377325454147516","0,04377325454147516","0,1094331363536879","1,8603633180126942","55,5044867585905","0,0","1,1818778726198294","0,02188662727073758","0,08754650908295032","0,0","0,1094331363536879","0,0","0,06565988181221273","0,04377325454147516","0,02188662727073758","0,0","0,04377325454147516","0,0","0,5033924272269643","0,0","0,3064127817903261","1,8822499452834318","0,1969796454366382","0,1094331363536879","0,0","0,0","0,0","0,0","0,3720726636025388","0,0","0,0","0,0"
