"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","5,291383625312835","0,03575259206292456","0,2860207365033965","0,0","1,0368251698248123","0,10725777618877369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,921344297461566","0,1787629603146228","0,2860207365033965","0,0","0,0","0,2860207365033965","24,740793707543794","0,6077940650697176","0,03575259206292456","0,14301036825169824","1,1083303539506615","0,0","0,07150518412584912","0,03575259206292456","0,03575259206292456","0,10725777618877369","0,0","0,0","0,0","0,0","0,10725777618877369","0,0","0,0","0,21451555237754738","1,537361458705756","0,07150518412584912","3,7182695745441543"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,38405036726128","0,026232948583420776","0,15739769150052466","0,0","0,4459601259181532","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","64,11332633788038","0,6033578174186778","0,8919202518363064","0,0","0,0","0,472193074501574","23,871983210912905","0,36726128016789084","0,0","0,236096537250787","1,3641133263378804","0,0","0,18363064008394542","0,026232948583420776","0,13116474291710387","0,2885624344176285","0,0","0,026232948583420776","0,0","0,0","0,07869884575026233","0,0","0,0","0,18363064008394542","1,521511017838405","0,0","1,4165792235047219"
"Brazil","2021-05-02","0,0","0,026295030239284777","0,0","0,0","2,2613726005784907","0,0","0,1051801209571391","0,0","0,18406521167499343","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,60136734157244","0,36813042334998686","0,236655272153563","0,0","0,0","0,28924533263213253","19,116486983960034","0,07888509071785432","0,13147515119642386","0,07888509071785432","1,5514067841178016","0,05259006047856955","0,5784906652642651","0,05259006047856955","0,3418353931107021","0,9729161188535366","0,0","0,026295030239284777","0,0","0,0","0,1051801209571391","0,0","0,0","0,026295030239284777","1,183276360767815","0,0","0,3944254535892716"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,1075137446548564","0,0","0,061087354917532075","0,0","0,0","0,12217470983506415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061087354917532075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2443494196701283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,34208918753818","0,5497861942577886","0,5803298717165547","0,030543677458766037","0,061087354917532075","1,0384850335980453","18,112400733048258","0,2748930971288943","0,0916310323762981","0,1527183872938302","1,588271227855834","0,2443494196701283","0,6414172266340867","0,0","0,8246792913866828","1,5271838729383016","0,061087354917532075","0,3054367745876604","0,030543677458766037","0,0","0,0","0,0","0,0","0,061087354917532075","0,794135613927917","0,0","0,0916310323762981"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","2,273826802128689","0,0","0,07256894049346879","0,0","0,4112239961296565","0,024189646831156264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024189646831156264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024189646831156264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,20609579100146","0,9433962264150944","0,4112239961296565","0,0","0,07256894049346879","0,8950169327527818","14,32027092404451","0,024189646831156264","0,04837929366231253","0,024189646831156264","1,1127237542331883","0,3870343492985002","1,1611030478955007","0,09675858732462506","1,1611030478955007","2,9027576197387517","0,024189646831156264","0,16932752781809385","0,14513788098693758","0,0","0,0","0,0","0,0","0,09675858732462506","0,8708272859216255","0,0","0,04837929366231253"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,4372908052766293","0,0","0,1378224059854302","0,0","0,1772002362669817","0,05906674542232723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019688915140775743","0,0","0,11813349084465447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07875566056310297","0,0","74,10907658987989","0,5709785390824965","0,3150226422524119","0,0","0,0","0,8269344359125812","12,600905690096475","0,09844457570387871","0,05906674542232723","0,2559558968300847","1,0238235873203387","0,019688915140775743","0,9450679267572357","0,019688915140775743","0,7875566056310297","4,587517227800748","0,2559558968300847","0,47253396337861786","0,11813349084465447","0,0","0,019688915140775743","0,0","0,0","0,019688915140775743","0,8663122661941327","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,06717420510523958","0,0","0,022391401701746527","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,0","0,44782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,49261083743842365","0,0","71,87639946260636","0,24630541871921183","0,5150022391401702","0,022391401701746527","0,1567398119122257","0,425436632333184","11,397223466188985","0,044782803403493054","0,08956560680698611","0,044782803403493054","0,850873264666368","0,0","2,1495745633676666","0,022391401701746527","1,7465293327362292","5,754590237348858","0,35826242722794444","0,761307657859382","0,044782803403493054","0,022391401701746527","0,0","0,0","0,0","0,11195700850873264","0,44782803403493054","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,864709061430373","0,0","0,12610340479192939","0,0","0,05404431633939831","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","0,9727976941091695","0,01801477211313277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05404431633939831","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","0,0","0,01801477211313277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","0,0","0,0","0,0","0,0","0,18014772113132768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01801477211313277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09007386056566384","3,8731760043235455","0,0","69,33885786344803","0,25220680958385877","0,16213294901819492","0,0","0,16213294901819492","0,702576112412178","9,5658439920735","0,18014772113132768","0,05404431633939831","0,03602954422626554","0,9547829219960369","0,01801477211313277","2,089713565123401","0,03602954422626554","0,8286795172041074","7,1698793010268425","0,6125022518465142","1,098901098901099","0,03602954422626554","0,05404431633939831","0,0","0,0","0,0","0,03602954422626554","0,09007386056566384","0,0","0,03602954422626554"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,5973492626470039","0,0","0,018667164457718873","0,0","0,018667164457718873","0,1306701512040321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037334328915437746","0,0","2,48273287287661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018667164457718873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18667164457718874","0,0","0,018667164457718873","0,0","0,0","0,018667164457718873","0,0","0,0","0,0","0,0","0,0","0,0","0,037334328915437746","0,0","0,0","0,0","0,018667164457718873","0,018667164457718873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037334328915437746","0,0","0,0","0,0","0,0","0,0","0,0","0,018667164457718873","0,07466865783087549","0,037334328915437746","0,056001493373156616","0,0","0,0","0,037334328915437746","0,0","0,0","0,4853462759006907","0,0","0,0","0,0","0,037334328915437746","0,037334328915437746","0,0","0,0","0,0","0,0","0,056001493373156616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056001493373156616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22400597349262646","6,533507560201605","0,0","61,17229792794474","0,39201045361209635","0,14933731566175099","0,037334328915437746","0,4853462759006907","0,7840209072241927","8,866903117416465","0,5786820981892851","0,11200298674631323","0,1306701512040321","0,7093522493933172","0,0","2,688071681911518","0,0","1,1200298674631324","9,296247899944","1,0266940451745379","0,8026880716819115","0,018667164457718873","0,07466865783087549","0,0","0,0","0,0","0,07466865783087549","0,14933731566175099","0,0","0,037334328915437746"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,23032629558541268","0,0","0,038387715930902115","0,0","0,05758157389635317","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05758157389635317","0,15355086372360846","3,147792706333973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019193857965451058","0,019193857965451058","0,0","0,0","0,019193857965451058","0,0","0,05758157389635317","0,0","0,0","0,019193857965451058","0,05758157389635317","0,0","0,019193857965451058","0,0","0,0","0,038387715930902115","0,15355086372360846","0,0","0,0","0,0","0,05758157389635317","0,21113243761996162","0,038387715930902115","0,0","0,1343570057581574","0,19193857965451055","0,1343570057581574","0,0","0,0","0,09596928982725528","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07677543186180423","0,5758157389635317","0,4414587332053743","0,46065259117082535","0,0","0,05758157389635317","0,0","0,0","0,0","1,362763915547025","0,0","0,05758157389635317","0,0","0,21113243761996162","0,019193857965451058","0,0","0,038387715930902115","0,019193857965451058","0,0","0,05758157389635317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019193857965451058","0,0","0,0","0,0","0,0","0,0","0,019193857965451058","0,019193857965451058","1,3243761996161227","19,366602687140116","0,0","43,7619961612284","0,5182341650671785","0,11516314779270634","0,05758157389635317","0,4990403071017275","0,8445297504798465","6,641074856046066","0,11516314779270634","0,05758157389635317","0,1343570057581574","0,6525911708253359","0,0","2,72552783109405","0,0","0,72936660268714","12,072936660268715","0,9213051823416507","0,690978886756238","0,0","0,09596928982725528","0,0","0,0","0,0","0,07677543186180423","0,038387715930902115","0,0","0,019193857965451058"
"Brazil","2021-08-22","0,0","0,0","0,0","0,0","0,2188715953307393","0,0","0,14591439688715954","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,09727626459143969","0,17023346303501946","6,25","0,048638132295719845","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,024319066147859923","0,024319066147859923","0,19455252918287938","0,0","0,024319066147859923","0,0","0,0","0,048638132295719845","0,0","0,0","0,2188715953307393","0,048638132295719845","0,024319066147859923","0,0","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,0","0,09727626459143969","0,38910505836575876","0,024319066147859923","0,0","0,0","0,2188715953307393","0,8511673151750972","0,0","0,024319066147859923","0,48638132295719844","0,0","0,024319066147859923","0,024319066147859923","0,0","0,07295719844357977","0,0","0,0","0,0","0,0","0,0","0,0","0,26750972762645914","1,2889105058365757","0,6079766536964981","1,556420233463035","0,0","0,024319066147859923","0,0","0,0","0,0","3,842412451361868","0,0","0,024319066147859923","0,0","0,48638132295719844","0,09727626459143969","0,0","0,0","0,0","0,0","0,14591439688715954","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,048638132295719845","0,09727626459143969","0,024319066147859923","3,1614785992217898","43,92023346303502","0,0","16,877431906614788","0,07295719844357977","0,024319066147859923","0,024319066147859923","0,26750972762645914","0,26750972762645914","1,0457198443579765","0,12159533073929961","0,024319066147859923","0,0","0,2188715953307393","0,0","3,623540856031129","0,0","1,8968871595330739","8,244163424124514","0,8754863813229572","0,48638132295719844","0,024319066147859923","0,12159533073929961","0,0","0,0","0,0","0,048638132295719845","0,07295719844357977","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,018494544109487702","0,0924727205474385","0,0","0,018494544109487702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12946180876641392","0,4438690586277048","4,938043277233216","0,018494544109487702","0,07397817643795081","0,018494544109487702","0,0","0,018494544109487702","0,0","0,0","0,0","0,018494544109487702","0,29591270575180323","0,0","0,0","0,0","0,0","0,0","0,0","0,018494544109487702","0,0924727205474385","0,1664508969853893","0,036989088218975404","0,036989088218975404","0,018494544109487702","0,0","0,0","0,0554836323284631","0,0","0,0","0,0","0,12946180876641392","0,9432217495838727","0,0924727205474385","0,0","0,018494544109487702","0,46236360273719257","2,5152579988903274","0,0","0,018494544109487702","1,0911781024597742","0,0","0,0","0,0","0,0","0,018494544109487702","0,0","0,0","0,0","0,0","0,0","0,0","0,369890882189754","3,587941557240614","1,3131126317736268","2,959127057518032","0,0","0,12946180876641392","0,0","0,036989088218975404","0,0","4,938043277233216","0,0","0,036989088218975404","0,018494544109487702","0,5548363232846311","0,0","0,018494544109487702","0,0","0,0","0,018494544109487702","0,5178472350656557","0,0","0,036989088218975404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0554836323284631","0,0","0,0","0,018494544109487702","0,0","0,0","0,1109672646569262","0,14795635287590161","3,1625670427223964","53,689661549842796","0,0","5,825781394488626","0,0","0,018494544109487702","0,0","0,184945441094877","0,018494544109487702","0,25892361753282783","0,018494544109487702","0,0","0,018494544109487702","0,0924727205474385","0,0","2,367301646014426","0,018494544109487702","0,9802108378028482","6,19567227667838","0,25892361753282783","0,1109672646569262","0,0","0,018494544109487702","0,0","0,0","0,0","0,0924727205474385","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,1229796205200281","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4392129304286718","0,9838369641602248","6,2543921293042875","0,0","0,035137034434293744","0,08784258608573436","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,5621925509486999","0,0","0,017568517217146872","0,05270555165144061","0,0","0,0","0,0","0,0","0,4216444132115249","0,14054813773717498","0,0","0,035137034434293744","0,0","0,0","0,0","0,1229796205200281","0,0","0,0","0,0","0,07027406886858749","0,6676036542515812","0,4743499648629656","0,0","0,07027406886858749","0,4743499648629656","3,5488404778636684","0,0","0,0","1,4933239634574842","0,0","0,05270555165144061","0,0","0,0","0,05270555165144061","0,0","0,0","0,0","0,0","0,017568517217146872","0,0","0,5973295853829936","4,26914968376669","1,352775825720309","2,459592410400562","0,0","0,14054813773717498","0,0","0,035137034434293744","0,0","4,796205200281096","0,0","0,17568517217146873","0,017568517217146872","0,7730147575544624","0,0","0,017568517217146872","0,017568517217146872","0,0","0,0","0,4040758959943781","0,0","0,0","0,0","0,0","0,0","0,0","0,017568517217146872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035137034434293744","0,0","0,0","0,10541110330288123","0,07027406886858749","3,5137034434293746","55,358397751229795","0,0","3,302881236823612","0,035137034434293744","0,08784258608573436","0,0","0,035137034434293744","0,035137034434293744","0,1932536893886156","0,017568517217146872","0,017568517217146872","0,017568517217146872","0,05270555165144061","0,0","1,0014054813773718","0,017568517217146872","0,31623330990864373","3,460997891777934","0,1932536893886156","0,08784258608573436","0,0","0,017568517217146872","0,0","0,0","0,0","0,6851721714687281","0,017568517217146872","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06564551422319474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19693654266958427","1,9912472647702406","7,024070021881839","0,02188183807439825","0,13129102844638948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6564551422319475","0,02188183807439825","0,02188183807439825","0,0437636761487965","0,0","0,0","0,02188183807439825","0,0","0,24070021881838077","0,24070021881838077","0,0","0,02188183807439825","0,02188183807439825","0,0","0,0","0,0437636761487965","0,02188183807439825","0,0","0,0","0,2844638949671772","0,9628008752735231","0,9628008752735231","0,02188183807439825","0,02188183807439825","0,6783369803063457","4,87964989059081","0,06564551422319474","0,0","1,6192560175054704","0,0","0,0437636761487965","0,0","0,0","0,13129102844638948","0,0","0,0","0,0","0,0","0,0","0,0","0,7221006564551422","5,645514223194748","1,9912472647702406","3,1509846827133483","0,02188183807439825","0,0437636761487965","0,0","0,13129102844638948","0,02188183807439825","4,354485776805252","0,0","0,06564551422319474","0,0","0,437636761487965","0,02188183807439825","0,06564551422319474","0,02188183807439825","0,0","0,0","0,19693654266958427","0,0","0,02188183807439825","0,02188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0437636761487965","0,06564551422319474","0,0","0,0","0,0","0,0437636761487965","0,0437636761487965","0,10940919037199125","1,8599562363238513","55,49234135667396","0,0","1,1816192560175056","0,02188183807439825","0,087527352297593","0,0","0,10940919037199125","0,0","0,06564551422319474","0,0437636761487965","0,02188183807439825","0,0","0,0437636761487965","0,0","0,5032822757111598","0,0","0,3063457330415755","1,8818380743982492","0,19693654266958427","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","0,37199124726477023","0,0","0,0","0,0"
