"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-07","0,0","2,4764150943396226","0,7665094339622641","0,0589622641509434","3,4787735849056602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1768867924528302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,27358490566037","0,8254716981132075","0,4716981132075472","0,0","0,7075471698113208","0,0","3,0660377358490565","2,2995283018867925","0,0","0,0589622641509434","3,1839622641509435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1768867924528302","0,0","0,294811320754717","0,0589622641509434","0,0","0,1768867924528302","0,589622641509434","14,858490566037736"
"Brazil","2021-03-21","0,0","4,132231404958678","0,4407713498622589","0,0","1,5426997245179064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1652892561983471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,18732782369146","0,49586776859504134","0,3305785123966942","0,0","0,49586776859504134","0,11019283746556473","14,325068870523417","3,415977961432507","0,0","0,3305785123966942","2,203856749311295","0,055096418732782364","0,11019283746556473","0,0","0,0","0,055096418732782364","0,0","0,0","0,055096418732782364","0,0","0,0","0,055096418732782364","0,11019283746556473","1,5426997245179064","0,0","0,3856749311294766","5,454545454545454"
"Brazil","2021-04-04","0,0","4,743687834736036","0,1530221882172915","0,0","0,8416220351951033","0,11476664116296864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,22111706197398","0,1530221882172915","0,26778882938026016","0,0","0,3825554705432288","0,0","13,198163733741392","0,26778882938026016","0,0","0,11476664116296864","1,1476664116296864","0,0","0,07651109410864575","0,03825554705432287","0,03825554705432287","0,11476664116296864","0,0","0,0","0,11476664116296864","0,0","0,0","0,11476664116296864","0,0","1,4537107880642692","0,0","0,03825554705432287","3,404743687834736"
"Brazil","2021-04-18","0,0","3,6568600494913386","0,192466318394281","0,0","0,4949133901567226","0,10998075336816059","0,0","0,0","0,0","0,0","0,0","0,0","0,08248556502612042","0,0","0,0","0,0","0,0","0,027495188342040146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,8072587297223","0,6873797085510036","0,9073412152873247","0,0","0,35743744844652187","0,05499037668408029","14,764916139675558","0,192466318394281","0,0","0,2474566950783613","1,4297497937860875","0,0","0,192466318394281","0,027495188342040146","0,13747594171020072","0,30244707176244157","0,0","0,192466318394281","0,0","0,0","0,0","0,08248556502612042","0,0","1,5947209238383282","0,027495188342040146","0,0","1,4297497937860875"
"Brazil","2021-05-02","0,0","2,38290879211175","0,13694878115584772","0,0","0,16433853738701726","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08216926869350863","0,0","0,0","0,0","0,0","75,51355792933443","0,3834565872363736","0,24650780608052586","0,0","0,3834565872363736","0,0","14,790468364831552","0,13694878115584772","0,0","0,08216926869350863","1,5886058614078336","0,054779512462339086","0,6025746370857299","0,054779512462339086","0,35606683100520403","1,013420980553273","0,0","0,054779512462339086","0,027389756231169543","0,0","0,0","0,10955902492467817","0,0","1,259928786633799","0,0","0,0","0,4108463434675432"
"Brazil","2021-05-16","0,0","2,271978926572275","0,1317089232795522","0,0","0,0","0,1317089232795522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2634178465591044","0,0","0,0","0,0","0,0","76,45702996378004","0,29634507737899246","0,5926901547579849","0,0658544616397761","0,7902535396773133","0,16463615409944024","11,590385248600594","0,29634507737899246","0,0","0,19756338491932832","1,7122160026341784","0,2634178465591044","0,691471847217649","0,0","0,8890352321369773","1,6134343101745143","0,0658544616397761","0,49390846229832075","0,03292723081988805","0,03292723081988805","0,0","0,0","0,0","0,8561080013170892","0,0","0,0","0,09878169245966416"
"Brazil","2021-05-30","0,0","2,4831867563372994","0,0775995861355406","0,0","0,43973098810139677","0,02586652871184687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05173305742369374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02586652871184687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02586652871184687","0,0","0,0","0,0","0,0","74,67666839110191","0,8535954474909467","0,20693222969477496","0,0775995861355406","0,9053285049146406","0,0","11,743404035178479","0,02586652871184687","0,0","0,02586652871184687","1,0863942058975684","0,4138644593895499","1,2415933781686497","0,10346611484738748","1,2415933781686497","2,9229177444386965","0,02586652871184687","0,1551991722710812","0,02586652871184687","0,1551991722710812","0,0","0,0","0,0","0,9311950336264873","0,0","0,0","0,05173305742369374"
"Brazil","2021-06-13","0,0","1,5359410198648373","0,10239606799098913","0,0","0,16383370878558262","0,06143764079459349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20479213598197826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,89248412860945","0,5529387671513414","0,3071882039729675","0,0","0,8396477575261111","0,0","11,591234896579971","0,1433544951873848","0,0","0,2662297767765718","1,0444398935080894","0,020479213598197828","0,9420438255171002","0,020479213598197828","0,7782101167315175","4,648781486790908","0,2662297767765718","0,5324595535531436","0,0","0,12287528158918698","0,0","0,020479213598197828","0,0","0,9420438255171002","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,776239907727797","0,0461361014994233","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,9457900807381776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0461361014994233","0,0","0,0","0,0","0,0","71,83391003460208","0,2306805074971165","0,5074971164936563","0,16147635524798157","0,4844290657439446","0,02306805074971165","11,487889273356402","0,06920415224913494","0,02306805074971165","0,0461361014994233","0,8304498269896194","0,0","2,1914648212226067","0,02306805074971165","1,7531718569780852","5,7208765859284885","0,3690888119953864","0,6228373702422145","0,06920415224913494","0,0461361014994233","0,0461361014994233","0,0","0,06920415224913494","0,4844290657439446","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,9177748642067803","0,1311106948866829","0,0","0,05619029780857839","0,1311106948866829","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,64506461884248","0,0","0,0","0,0","0,018730099269526127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018730099269526127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07492039707810451","0,0","0,0","0,0","0,0","0,0","0,0","0,07492039707810451","0,07492039707810451","0,037460198539052254","0,0","0,0","0,0","0,1873009926952613","0,0","0,018730099269526127","0,018730099269526127","0,0","0,0","0,0","0,018730099269526127","0,0","0,0","0,0","0,0","70,1816819629144","0,22476119123431357","0,1311106948866829","0,16857089342573517","0,6555534744334145","0,0","9,62727102453643","0,2060310919647874","0,0","0,037460198539052254","0,9739651620153587","0,018730099269526127","2,172691515265031","0,037460198539052254","0,8428544671286758","6,424424049447462","0,58063307735531","1,0488855590934631","0,0","0,037460198539052254","0,05619029780857839","0,0","0,018730099269526127","0,09365049634763065","0,0","0,0","0,037460198539052254"
"Brazil","2021-07-25","0,0","0,6256109481915934","0,05865102639296188","0,0","0,019550342130987292","0,13685239491691104","0,0","0,0","0,0","0,0","0,0","0,019550342130987292","0,0","0,0","0,0","8,132942326490713","0,0","0,0","0,0","0,019550342130987292","0,019550342130987292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039100684261974585","0,0","0,0","0,0","0,0","0,0","0,0","0,039100684261974585","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,27370478983382207","0,3519061583577713","0,019550342130987292","0,05865102639296188","0,039100684261974585","0,019550342130987292","0,5083088954056696","0,0","0,039100684261974585","0,0","0,039100684261974585","0,039100684261974585","0,07820136852394917","0,05865102639296188","0,019550342130987292","0,0","0,039100684261974585","0,0","62,24828934506353","0,37145650048875856","0,17595307917888564","0,5083088954056696","0,7429130009775171","0,0","8,856304985337243","0,6647116324535679","0,019550342130987292","0,13685239491691104","0,7038123167155426","0,0","2,756598240469208","0,0","1,1534701857282503","8,856304985337243","0,997067448680352","0,7038123167155426","0,019550342130987292","0,019550342130987292","0,07820136852394917","0,0","0,019550342130987292","0,17595307917888564","0,0","0,0","0,039100684261974585"
"Brazil","2021-08-08","0,0","0,2399650959860384","0,06544502617801047","0,0","0,0","0,08726003490401396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,670157068062828","0,0","0,0","0,0","0,02181500872600349","0,0","0,04363001745200698","0,0","0,17452006980802792","0,0","0,0","0,0","0,0","0,06544502617801047","0,1963350785340314","0,0","0,0","0,0","0,04363001745200698","0,04363001745200698","0,02181500872600349","0,45811518324607325","0,0","0,10907504363001745","0,02181500872600349","0,08726003490401396","0,8289703315881327","0,0","0,0","0,0","0,0","0,0","0,02181500872600349","0,10907504363001745","2,3778359511343803","0,1963350785340314","0,02181500872600349","0,08726003490401396","0,0","1,4397905759162304","0,0","0,0","0,06544502617801047","0,28359511343804533","0,02181500872600349","0,02181500872600349","0,06544502617801047","0,0","0,06544502617801047","0,02181500872600349","0,0","47,09860383944154","0,4363001745200698","0,13089005235602094","0,5235602094240838","0,981675392670157","0,0","6,893542757417102","0,13089005235602094","0,0","0,13089005235602094","0,6980802792321117","0,0","3,0759162303664924","0,0","0,8507853403141361","12,390924956369982","0,8944153577661431","0,5453752181500873","0,0","0,0","0,08726003490401396","0,0","0,06544502617801047","0,08726003490401396","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,267379679144385","0,20796197266785502","0,0","0,0","0,029708853238265005","0,0","0,0","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,0","48,8116458704694","0,0","0,0","0,0","0,0","0,029708853238265005","0,0","0,0","0,29708853238265004","0,0","0,0","0,029708853238265005","0,0","0,05941770647653001","0,38621509209744503","0,0","0,0","0,0","0,0","0,11883541295306002","0,029708853238265005","1,3071895424836601","0,029708853238265005","0,5644682115270351","0,029708853238265005","0,0","1,7528223410576353","0,08912655971479501","0,029708853238265005","0,029708853238265005","0,029708853238265005","0,0","0,0","0,38621509209744503","6,0606060606060606","0,32679738562091504","0,0","0,29708853238265004","0,029708853238265005","4,45632798573975","0,0","0,0","0,08912655971479501","0,7130124777183601","0,05941770647653001","0,0","0,05941770647653001","0,0","0,029708853238265005","0,0","0,0","15,894236482471777","0,08912655971479501","0,0","0,267379679144385","0,17825311942959002","0,0","0,8615567439096851","0,17825311942959002","0,0","0,0","0,20796197266785502","0,0","4,396910279263221","0,0","2,3172905525846703","7,66488413547237","0,7427213309566251","0,32679738562091504","0,0","0,0","0,14854426619132502","0,0","0,029708853238265005","0,029708853238265005","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,09715812484819043","0,024289531212047608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,35171241195045","0,0","0,0","0,0","0,0","0,0","0,0","0,09715812484819043","0,07286859363614283","0,024289531212047608","0,0","0,0","0,0","0,048579062424095217","1,0687393733300947","0,024289531212047608","0,0","0,0","0,09715812484819043","0,09715812484819043","0,14573718727228566","3,619140150595093","0,024289531212047608","1,3359242166626184","0,048579062424095217","0,0","2,161768277872237","0,048579062424095217","0,024289531212047608","0,024289531212047608","0,024289531212047608","0,024289531212047608","0,048579062424095217","0,6558173427252855","10,590235608452756","0,3400534369686665","0,17002671848433326","0,7286859363614282","0,0","5,878066553315521","0,0","0,024289531212047608","0,14573718727228566","0,8501335924216662","0,0","0,024289531212047608","0,3643429681807141","0,024289531212047608","0,17002671848433326","0,024289531212047608","0,0","4,639300461501093","0,0","0,024289531212047608","0,24289531212047608","0,0","0,0","0,12144765606023804","0,024289531212047608","0,0","0,0","0,09715812484819043","0,0","3,084770463930046","0,0","1,2873451542385232","4,663589992713141","0,14573718727228566","0,09715812484819043","0,0","0,0","0,0","0,0","0,048579062424095217","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,3183868400106129","0,0","0,05306447333510214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,780843725126026","0,02653223666755107","0,0","0,02653223666755107","0,0","0,05306447333510214","0,0","0,0","0,3183868400106129","0,0","0,0","0,0","0,0","0,0","0,6102414433536747","0,0","0,02653223666755107","0,10612894667020428","0,05306447333510214","0,07959671000265323","0,10612894667020428","5,120721676837357","0,0","1,8572565667285754","0,0","0,02653223666755107","5,173786150172459","0,10612894667020428","0,02653223666755107","0,0","0,05306447333510214","0,0","0,02653223666755107","0,8490315733616343","12,231361103741046","1,087821703369594","0,23879013000795965","0,8755638100291854","0,02653223666755107","6,049349960201645","0,05306447333510214","0,21225789334040857","0,4775802600159193","1,1674184133722474","0,0","0,10612894667020428","0,371451313345715","0,0","0,13266118333775537","0,0","0,0","2,6532236667551072","0,05306447333510214","0,02653223666755107","0,05306447333510214","0,07959671000265323","0,0","0,07959671000265323","0,02653223666755107","0,0","0,02653223666755107","0,02653223666755107","0,0","1,5123374900504112","0,02653223666755107","0,371451313345715","2,494030246749801","0,10612894667020428","0,0","0,0","0,0","0,02653223666755107","0,0","0,6102414433536747","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,04130524576621231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,97067327550599","0,04130524576621231","0,0","0,0","0,0","0,12391573729863693","0,0","0,0","0,08261049153242463","0,0","0,04130524576621231","0,0","0,04130524576621231","0,0","0,950020652622883","0,04130524576621231","0,0","0,04130524576621231","0,08261049153242463","0,0","0,04130524576621231","8,054522924411401","0,0","2,395704254440314","0,0","0,0","3,593556381660471","0,0","0,08261049153242463","2,0239570425444033","0,0","0,0","0,0","0,950020652622883","16,109045848822802","0,24783147459727387","0,12391573729863693","0,9087154068566707","0,0","6,237092110698058","0,0","0,20652622883106153","0,16522098306484925","1,2804626187525816","0,04130524576621231","0,16522098306484925","0,20652622883106153","0,0","0,45435770342833537","0,0","0,0","1,07393638992152","0,0","0,04130524576621231","0,08261049153242463","0,0","0,0","0,08261049153242463","0,12391573729863693","0,0","0,0","0,04130524576621231","0,0","0,950020652622883","0,0","0,45435770342833537","1,2391573729863694","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,04130524576621231","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,49480249480249","0,0","0,0","0,0","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4158004158004158","0,0","0,0","0,0","0,0","0,0","0,31185031185031187","6,652806652806653","0,0","2,9106029106029108","0,0","0,0","3,8461538461538463","0,10395010395010396","0,0","0,0","0,0","0,0","0,0","0,6237006237006237","19,43866943866944","0,2079002079002079","0,2079002079002079","1,3513513513513513","0,0","6,548856548856549","0,0","0,10395010395010396","0,2079002079002079","1,5592515592515594","0,0","0,2079002079002079","0,4158004158004158","0,0","0,2079002079002079","0,31185031185031187","0,0","0,6237006237006237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5197505197505198","0,0","0,0","0,6237006237006237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
