"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-04-18","0,0","3,465553235908142","0,20876826722338201","0,0","0,41753653444676403","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08350730688935282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,41336116910229","0,04175365344467641","1,4613778705636742","0,0","8,684759916492693","0,0","0,5845511482254697","0,08350730688935282","0,0","0,04175365344467641","2,2129436325678498","0,04175365344467641","0,29227557411273486","0,04175365344467641","0,20876826722338201","0,5845511482254697","0,0","0,12526096033402923","0,0","0,0","0,04175365344467641","0,0","0,12526096033402923","1,336116910229645","0,04175365344467641","0,0","1,4196242171189979"
"Brazil","2021-05-02","0,0","2,26890756302521","0,21008403361344538","0,0","0,16806722689075632","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12605042016806722","0,0","0,0","0,0","0,0","82,3109243697479","0,0","0,21008403361344538","0,0","6,764705882352941","0,0","0,42016806722689076","0,0","0,0","0,0","2,3949579831932777","0,12605042016806722","0,8823529411764706","0,16806722689075632","0,5462184873949579","1,3445378151260505","0,0","0,12605042016806722","0,0","0,0","0,08403361344537816","0,0","0,0","1,134453781512605","0,0","0,0","0,5042016806722689"
"Brazil","2021-05-16","0,0","2,112423916935195","0,1432151808091658","0,0","0,03580379520229145","0,10741138560687433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2864303616183316","0,0","0,0","0,0","0,0","79,9140708915145","0,1432151808091658","0,6086645184389545","0,0716075904045829","6,659505907626208","0,0716075904045829","1,7543859649122806","0,03580379520229145","0,0","0,0","2,4704618689581093","0,2864303616183316","0,7518796992481203","0,03580379520229145","0,966702470461869","2,0050125313283207","0,0716075904045829","0,4296455424274973","0,03580379520229145","0,0","0,0","0,0","0,0","0,895094880057286","0,0","0,0","0,10741138560687433"
"Brazil","2021-05-30","0,0","2,4147298520977967","0,09055236945366738","0,0","0,5131300935707818","0,030184123151222455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09055236945366738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030184123151222455","0,0","0,0","0,0","0,0","78,3579837005735","0,09055236945366738","0,332025354663447","0,12073649260488982","7,00271657108361","0,0","0,6338665861756716","0,0","0,06036824630244491","0,0","1,9015997585270148","0,6338665861756716","1,448837911258678","0,24147298520977964","1,448837911258678","3,1995170540295805","0,030184123151222455","0,24147298520977964","0,0","0,0","0,0","0,0","0,0","1,0262601871415635","0,030184123151222455","0,0","0,030184123151222455"
"Brazil","2021-06-13","0,0","0,9529860228716646","0,1905972045743329","0,0","0,28589580686149935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,96823379923761","0,22236340533672172","0,4764930114358323","0,0","4,002541296060992","0,0","5,686149936467599","0,06353240152477764","0,0","0,03176620076238882","1,3977128335451081","0,06353240152477764","1,4612452350698857","0,03176620076238882","1,207115628970775","6,416772554002541","0,4129606099110546","0,7623888182973316","0,12706480304955528","0,0","0,0","0,0","0,0","0,9212198221092757","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,4766958929395477","0,09229349330872173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046146746654360866","0,0","0,0","1,8920166128287956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046146746654360866","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09229349330872173","0,0","0,0","0,0","0,0","70,92754960775265","0,046146746654360866","0,8306414397784956","0,046146746654360866","2,1227503461006","0,0","4,337794185509922","0,046146746654360866","0,0","0,046146746654360866","1,2921089063221043","0,09229349330872173","4,2455006922012","0,046146746654360866","3,461005999077065","5,9990770650669125","0,6922011998154131","1,2921089063221043","0,046146746654360866","0,046146746654360866","0,0","0,0","0,09229349330872173","0,5076142131979695","0,09229349330872173","0,0","0,0"
"Brazil","2021-07-11","0,0","0,28021015761821366","0,07005253940455342","0,0","0,03502626970227671","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,071803852889667","0,0","0,0","0,07005253940455342","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,0","0,28021015761821366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,07005253940455342","0,0","0,0","0,0","64,06304728546411","0,03502626970227671","0,31523642732049034","0,10507880910683014","3,222416812609457","0,0","3,677758318739054","0,28021015761821366","0,03502626970227671","0,07005253940455342","1,7162872154115587","0,07005253940455342","3,817863397548161","0,07005253940455342","1,5061295971978983","7,495621716287215","1,085814360770578","2,0315236427320493","0,07005253940455342","0,10507880910683014","0,0","0,0","0,0","0,10507880910683014","0,0","0,0","0,07005253940455342"
"Brazil","2021-07-25","0,0","0,3810330228619814","0,29635901778154106","0,0","0,0","0,04233700254022015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,94072819644369","0,0","0,0","0,04233700254022015","0,0","0,04233700254022015","0,04233700254022015","0,0","0,0","0,0","0,04233700254022015","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,0","0,0","0,29635901778154106","0,0846740050804403","0,0","0,0","0,0","0,0846740050804403","0,0","0,0","0,12701100762066045","0,0","0,0","0,0","0,04233700254022015","0,0","0,2540220152413209","0,0846740050804403","0,12701100762066045","0,0","0,0","0,0846740050804403","0,0","54,65707027942421","0,0846740050804403","0,21168501270110077","0,29635901778154106","1,0160880609652836","0,7197290431837425","4,149026248941575","0,3810330228619814","0,0","0,12701100762066045","1,0584250635055037","0,0","1,6934801016088061","0,0","0,9737510584250635","8,890770533446233","1,8628281117696865","1,3547840812870449","0,0","0,1693480101608806","0,0","0,0","0,0","0,12701100762066045","0,04233700254022015","0,0","0,0846740050804403"
"Brazil","2021-08-08","0,0","0,08288437629506838","0,08288437629506838","0,0","0,04144218814753419","0,04144218814753419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,535847492747614","0,0","0,04144218814753419","0,0","0,0","0,04144218814753419","0,0","0,0","0,3729796933278077","0,0","0,04144218814753419","0,0","0,0","0,12432656444260257","0,29009531703273933","0,0","0,0","0,08288437629506838","0,04144218814753419","0,5387484459179445","0,9117281392457521","0,04144218814753419","0,20721094073767096","0,16576875259013676","1,5333609614587649","0,04144218814753419","0,0","0,24865312888520513","0,0","0,04144218814753419","0,0","0,0","0,0","0,5801906340654787","0,04144218814753419","0,12432656444260257","0,0","0,12432656444260257","0,04144218814753419","0,0","33,65105677579776","0,12432656444260257","0,12432656444260257","0,33153750518027353","0,8288437629506838","0,0","2,7766266058847906","0,16576875259013676","0,08288437629506838","0,04144218814753419","0,3729796933278077","0,0","1,077496891835889","0,0","0,29009531703273933","12,266887691670119","1,491918773311231","0,7045171985080813","0,0","0,12432656444260257","0,0","0,0","0,0","0,08288437629506838","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,1059696220416814","0,282585658777817","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","60,296714941716715","0,0","0,035323207347227124","0,0","0,0","0,0","0,035323207347227124","0,07064641469445425","0,31790886612504415","0,0","0,0","0,07064641469445425","0,0","0,07064641469445425","0,3885552808194984","0,0","0,0","0,0","0,1412928293889085","0,1412928293889085","1,5895443306252206","0,035323207347227124","0,6711409395973155","0,0","1,8721299894030379","0,17661603673613563","0,035323207347227124","2,6139173436948075","0,0","0,035323207347227124","0,035323207347227124","0,07064641469445425","0,0","0,8477569763334512","0,07064641469445425","0,07064641469445425","0,0","0,035323207347227124","0,0","0,0","16,319321794418933","0,035323207347227124","0,0","0,1412928293889085","0,3885552808194984","0,035323207347227124","0,8830801836806783","0,17661603673613563","0,0","0,0","0,24726245143058992","0,0","1,0596962204168139","0,0","0,9537265983751325","8,442246555987284","0,7771105616389968","0,24726245143058992","0,0","0,07064641469445425","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,02942041776993233","0,02942041776993233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,753751103265664","0,0","0,176522506619594","0,02942041776993233","0,0","0,0","0,0","0,088261253309797","0,088261253309797","0,0","0,0","0,02942041776993233","0,0","0,05884083553986466","1,1473962930273611","0,0","0,0","0,11768167107972932","0,0","1,1768167107972933","4,3836422477199175","0,0","1,5887025595763458","0,0","2,177110914974993","0,11768167107972932","0,0","10,355987055016183","0,02942041776993233","0,0","0,0","0,02942041776993233","0,05884083553986466","1,059135039717564","0,0","0,44130626654898497","0,0","0,20594292438952633","0,02942041776993233","0,0","3,6775522212415415","0,0","0,0","0,20594292438952633","0,0","0,0","0,14710208884966167","0,0","0,0","0,0","0,05884083553986466","0,0","3,442188879082083","0,0","1,5298617240364814","4,5895851721094445","0,11768167107972932","0,02942041776993233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,4449718184514981","0,0","0,0","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,02966478789676654","0,0","0,0","0,0","62,6816968258677","0,02966478789676654","0,23731830317413233","0,02966478789676654","0,02966478789676654","0,0","0,05932957579353308","0,14832393948383268","0,23731830317413233","0,0","0,05932957579353308","0,11865915158706616","0,0","0,0","0,5339661821417977","0,05932957579353308","0,05932957579353308","0,05932957579353308","0,0","0,5932957579353307","6,051616730940373","0,08899436369029962","2,135864728567191","0,02966478789676654","7,772174428952833","0,08899436369029962","0,05932957579353308","9,374072975378226","0,08899436369029962","0,0","0,0","0,0","0,02966478789676654","1,3645802432512608","0,0","0,4153070305547315","0,0","0,14832393948383268","0,0","0,0","2,1951943043607236","0,11865915158706616","0,0","0,05932957579353308","0,08899436369029962","0,0","0,14832393948383268","0,0","0,02966478789676654","0,02966478789676654","0,02966478789676654","0,0","1,2162563037674279","0,0","0,29664787896766537","2,5215069712251554","0,02966478789676654","0,05932957579353308","0,05932957579353308","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,30565583634176","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,12033694344163659","0,36101083032490977","0,12033694344163659","0,0","0,0","0,0","0,0","1,8050541516245486","0,0","0,12033694344163659","0,12033694344163659","0,0","0,36101083032490977","5,535499398315283","0,0","2,406738868832732","0,0","5,776173285198556","0,0","0,12033694344163659","9,265944645006016","0,0","0,12033694344163659","0,0","0,0","0,0","1,5643802647412757","0,12033694344163659","0,36101083032490977","0,0","0,24067388688327318","0,0","0,0","1,5643802647412757","0,0","0,0","0,24067388688327318","0,12033694344163659","0,24067388688327318","0,0","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,527075812274368","0,12033694344163659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
