"location","date"," (Lineage)","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-21","0,0","0,0","0,0","3,7848605577689245","0,0","0,5478087649402391","0,0","1,1454183266932272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14940239043824702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,12749003984064","0,0","0,697211155378486","0,0","0,0","0,5478087649402391","0,0","13,197211155378486","0,099601593625498","0,0","0,099601593625498","0,0","2,091633466135458","0,049800796812749","0,099601593625498","0,0","0,0","0,099601593625498","0,0","0,0","0,0","0,0","0,0","0,0","0,049800796812749","0,0","0,0","0,0","0,29880478087649404","1,394422310756972","0,0","0,24900398406374502","0,0","7,270916334661355"
"Brazil","2021-04-04","0,0","0,0","0,0","5,287602715255448","0,03572704537334762","0,21436227224008575","0,0","1,0718113612004287","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,56162915326902","0,10718113612004287","0,5001786352268668","0,0","0,0","0,2500893176134334","0,0","12,575919971418365","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,0","1,1075384065737763","0,0","0,07145409074669525","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,21436227224008575","1,5362629510539478","0,0","0,07145409074669525","0,0","3,751339764201501"
"Brazil","2021-04-18","0,0","0,0","0,0","3,380503144654088","0,026205450733752623","0,1310272536687631","0,0","0,4454926624737945","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","74,13522012578616","0,18343815513626835","1,257861635220126","0,0","0,0","0,34067085953878407","0,0","14,124737945492663","0,15723270440251574","0,0","0,2882599580712788","0,0","1,3626834381551363","0,0","0,18343815513626835","0,026205450733752623","0,1310272536687631","0,2882599580712788","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,20964360587002098","1,519916142557652","0,0","0,0","0,0","1,4675052410901468"
"Brazil","2021-05-02","0,0","0,0","0,02621231979030144","2,2542595019659237","0,0","0,1834862385321101","0,0","0,15727391874180865","0,07863695937090433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07863695937090433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07863695937090433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,4875491480996","0,07863695937090433","0,5766710353866317","0,0","0,0","0,2621231979030144","0,0","14,20707732634338","0,10484927916120576","0,05242463958060288","0,07863695937090433","0,0","1,546526867627785","0,05242463958060288","0,5766710353866317","0,05242463958060288","0,34076015727391873","0,9698558322411532","0,0","0,0","0,02621231979030144","0,0","0,0","0,0","0,10484927916120576","0,0","0,0","0,0","0,05242463958060288","1,1795543905635648","0,0","0,0","0,0","0,39318479685452157"
"Brazil","2021-05-16","0,0","0,0","0,0","2,10301737275221","0,0","0,030478512648582746","0,0","0,030478512648582746","0,12191405059433098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24382810118866197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,59829320329168","0,15239256324291375","0,8533983541603171","0,0","0,06095702529716549","1,1886619932947273","0,0","11,033221578786955","0,06095702529716549","0,06095702529716549","0,15239256324291375","0,0","1,5848826577263029","0,24382810118866197","0,6400487656202377","0,0","0,8229198415117341","1,6153611703748856","0,0","0,06095702529716549","0,3047851264858275","0,030478512648582746","0,0","0,0","0,0","0,0","0,0","0,0","0,12191405059433098","0,7924413288631514","0,0","0,0","0,0","0,09143553794574825"
"Brazil","2021-05-30","0,0","0,0","0,0","3,320683111954459","0,0","0,04743833017077799","0,0","0,4032258064516129","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04743833017077799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","74,71537001897534","0,04743833017077799","1,1859582542694498","0,0","0,07115749525616698","0,9013282732447818","0,0","11,053130929791271","0,023719165085388995","0,0","0,023719165085388995","0,0","1,0910815939278937","0,3795066413662239","1,1385199240986716","0,09487666034155598","1,1385199240986716","2,82258064516129","0,0","0,023719165085388995","0,18975332068311196","0,14231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,14231499051233396","0,8538899430740038","0,0","0,0","0,0","0,04743833017077799"
"Brazil","2021-06-13","0,0","0,0","0,018871485185884128","3,1515380260426493","0,018871485185884128","0,09435742592942065","0,0","0,13210039630118892","0,05661445555765239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018871485185884128","0,0","0,11322891111530478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07548594074353651","0,0","74,16493678052463","0,09435742592942065","0,7737308926212493","0,0","0,0","0,8303453481789017","0,018871485185884128","11,002075863370447","0,018871485185884128","0,1887148518588413","0,20758633704472543","0,018871485185884128","1,019060200037743","0,018871485185884128","0,9247027741083224","0,018871485185884128","0,7548594074353652","4,453670503868654","0,0","0,24532930741649367","0,4529156444612191","0,11322891111530478","0,0","0,0","0,018871485185884128","0,0","0,0","0,0","0,13210039630118892","0,8303453481789017","0,0","0,0","0,018871485185884128","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","1,890148988214365","0,022237046920169","0,022237046920169","0,0","0,022237046920169","0,022237046920169","0,0","0,0","0,0","0,0","0,0","0,022237046920169","0,0","0,0","0,0","0,0","0,0","0,4447409384033801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022237046920169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044474093840338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044474093840338","0,4892150322437181","0,0","71,93684678674673","0,022237046920169","0,711585501445408","0,0","0,155659328441183","0,600400266844563","0,0","11,096286413164332","0,044474093840338","0,044474093840338","0,044474093840338","0,0","0,8450077829664221","0,0","2,1347565043362238","0,022237046920169","1,734489659773182","5,759395152323772","0,0","0,355792750722704","0,7560595952857461","0,044474093840338","0,022237046920169","0,0","0,0","0,0","0,0","0,0","0,155659328441183","0,4447409384033801","0,0","0,0","0,022237046920169","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","1,0681858643403952","0,0","0,08901548869503294","0,0","0,07121239095602636","0,1246216841730461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,9613672779063557","0,01780309773900659","0,0","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03560619547801318","0,0","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,0","0,0","0,01780309773900659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,01780309773900659","0,0","0,0","0,0","0,0","0,0","0,0","0,17803097739006588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01780309773900659","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08901548869503294","3,8276660138864163","0,0","69,61011215951575","0,01780309773900659","0,4094712479971515","0,0","0,1424247819120527","0,7121239095602635","0,0","9,239807726544418","0,16022787965105928","0,03560619547801318","0,03560619547801318","0,0","0,9613672779063557","0,01780309773900659","2,065159337724764","0,03560619547801318","0,818942495994303","7,156845291080647","0,0","0,605305323126224","1,0859889620794019","0,03560619547801318","0,05340929321701976","0,0","0,0","0,0","0,0","0,0","0,08901548869503294","0,07121239095602636","0,0","0,0","0,0","0,03560619547801318"
"Brazil","2021-07-25","0,0","0,0","0,0","0,6469500924214419","0,0","0,03696857670979667","0,0","0,018484288354898334","0,12939001848428835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03696857670979667","0,0","2,4953789279112755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018484288354898334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18484288354898337","0,0","0,0","0,018484288354898334","0,0","0,0","0,0","0,018484288354898334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03696857670979667","0,0","0,0","0,0","0,0","0,0","0,018484288354898334","0,018484288354898334","0,0","0,0","0,0","0,0","0,0","0,03696857670979667","0,0","0,0","0,0","0,018484288354898334","0,07393715341959334","0,03696857670979667","0,055452865064695","0,0","0,0","0,0","0,0","0,0","0,0","0,4805914972273568","0,0","0,0","0,0","0,03696857670979667","0,03696857670979667","0,0","0,0","0,0","0,0","0,0","0,0","0,055452865064695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03696857670979667","0,0","0,0","0,0","0,0","0,0","0,0","0,2402957486136784","6,524953789279113","0,0","61,47874306839187","0,11090573012939","0,4990757855822551","0,0","0,4805914972273568","0,8133086876155268","0,0","8,502772643253234","0,07393715341959334","0,4805914972273568","0,14787430683918668","0,0","0,7024029574861368","0,0","2,6617375231053604","0,0","1,1090573012939002","9,408502772643253","0,055452865064695","1,0166358595194085","0,8133086876155268","0,018484288354898334","0,07393715341959334","0,0","0,0","0,0","0,0","0,0","0,055452865064695","0,12939001848428835","0,0","0,0","0,018484288354898334","0,03696857670979667"
"Brazil","2021-08-08","0,0","0,0","0,01905850962454736","0,22870211549456831","0,0","0,03811701924909472","0,0","0,01905850962454736","0,07623403849818944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05717552887364208","0,15246807699637888","3,2208881265485036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,01905850962454736","0,05717552887364208","0,0","0,01905850962454736","0,03811701924909472","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,0","0,03811701924909472","0,15246807699637888","0,0","0,0","0,0","0,05717552887364208","0,07623403849818944","0,20964360587002098","0,03811701924909472","0,0","0,0","0,0","0,15246807699637888","0,20964360587002098","0,11435105774728416","0,0","0,0952925481227368","0,0952925481227368","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,07623403849818944","0,476462740613684","0,43834572136458927","0,45740423098913663","0,0","0,0","0,03811701924909472","0,0","0,0","0,0","1,3531541833428626","0,0","0,05717552887364208","0,0","0,22870211549456831","0,01905850962454736","0,0","0,01905850962454736","0,0","0,0","0,01905850962454736","0,0","0,07623403849818944","0,0","0,0","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,01905850962454736","0,0","0,0","0,0","0,0","0,01905850962454736","0,01905850962454736","1,315037164093768","19,325328759291025","0,0","43,60587002096436","0,05717552887364208","0,5526967791118734","0,01905850962454736","0,476462740613684","1,0672765389746521","0,0","6,441776253097007","0,11435105774728416","0,01905850962454736","0,20964360587002098","0,03811701924909472","0,6479893272346102","0,0","2,7063083666857253","0,0","0,7432818753573471","12,19744615971031","0,0","0,9148084619782733","0,6670478368591576","0,0","0,0952925481227368","0,0","0,0","0,0","0,0","0,0","0,11435105774728416","0,03811701924909472","0,0","0,0","0,03811701924909472","0,01905850962454736"
"Brazil","2021-08-22","0,0","0,0","0,0","0,21191429244172355","0,0","0,09418412997409936","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,0","0,09418412997409936","0,2825523899222981","6,169060513303508","0,04709206498704968","0,0","0,0","0,0","0,0","0,0","0,0","0,21191429244172355","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,04709206498704968","0,0","0,18836825994819872","0,02354603249352484","0,04709206498704968","0,02354603249352484","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,18836825994819872","0,0","0,0","0,0","0,02354603249352484","0,04709206498704968","0,37673651989639745","0,02354603249352484","0,0","0,0","0,0","0,0","0,21191429244172355","0,8241111372733695","0,0","0,47092064987049687","0,0","0,02354603249352484","0,0","0,07063809748057452","0,0","0,0","0,0","0,25900635742877326","1,2714857546503415","0,588650812338121","1,5069460795855898","0,0","0,0","0,02354603249352484","0,0","0,02354603249352484","0,0","3,673181068989875","0,0","0,02354603249352484","0,0","0,47092064987049687","0,09418412997409936","0,0","0,0","0,0","0,0","0,0","0,0","0,11773016246762422","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,04709206498704968","0,0","0,02354603249352484","0,02354603249352484","0,09418412997409936","0,02354603249352484","3,084530256651754","44,76100777019072","0,0","16,97668942783141","0,0","0,09418412997409936","0,0","0,25900635742877326","0,32964445490934774","0,0","0,9889333647280433","0,11773016246762422","0,04709206498704968","0,02354603249352484","0,0","0,21191429244172355","0,0","3,5083588415352014","0,0","1,8365905344949376","8,005651047798445","0,0","0,8476571697668942","0,47092064987049687","0,02354603249352484","0,04709206498704968","0,07063809748057452","0,0","0,0","0,0","0,0","0,14127619496114904","0,07063809748057452","0,0","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1444043321299639","0,5595667870036101","5,018050541516246","0,018050541516245487","0,0","0,07220216606498195","0,018050541516245487","0,0","0,0","0,0","0,34296028880866425","0,0","0,018050541516245487","0,0","0,0","0,0","0,0","0,0","0,018050541516245487","0,09025270758122744","0,018050541516245487","0,1444043321299639","0,036101083032490974","0,0","0,036101083032490974","0,018050541516245487","0,0","0,0","0,0","0,05415162454873646","0,0","0,0","0,0","0,05415162454873646","0,07220216606498195","0,9386281588447654","0,09025270758122744","0,0","0,0","0,0","0,036101083032490974","0,45126353790613716","2,527075812274368","0,0","1,0649819494584838","0,0","0,05415162454873646","0,0","0,018050541516245487","0,0","0,0","0,0","0,36101083032490977","3,2851985559566788","1,2815884476534296","2,9241877256317688","0,0","0,018050541516245487","0,10830324909747292","0,018050541516245487","0,09025270758122744","0,0","4,783393501805054","0,0","0,036101083032490974","0,0","0,5415162454873645","0,0","0,018050541516245487","0,0","0,018050541516245487","0,0","0,0","0,0","0,631768953068592","0,0","0,018050541516245487","0,0","0,0","0,018050541516245487","0,0","0,0","0,0","0,018050541516245487","0,018050541516245487","0,0","0,018050541516245487","0,0","0,10830324909747292","0,18050541516245489","3,050541516245487","54,0072202166065","0,0","5,830324909747293","0,018050541516245487","0,018050541516245487","0,0","0,18050541516245489","0,036101083032490974","0,0","0,2707581227436823","0,0","0,036101083032490974","0,0","0,0","0,09025270758122744","0,0","2,3104693140794224","0,018050541516245487","0,9566787003610109","6,11913357400722","0,0","0,2527075812274368","0,1263537906137184","0,0","0,0","0,018050541516245487","0,0","0,0","0,0","0,0","0,1624548736462094","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,03346720214190094","0,0","0,0","0,13386880856760375","0,0","0,01673360107095047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16733601070950468","1,104417670682731","6,425702811244979","0,0","0,0","0,03346720214190094","0,01673360107095047","0,0","0,01673360107095047","0,0","0,7362784471218206","0,0","0,0","0,0","0,0502008032128514","0,0","0,0","0,0","0,0","0,3848728246318608","0,06693440428380187","0,06693440428380187","0,0","0,0","0,0","0,01673360107095047","0,0","0,0","0,0","0,11713520749665328","0,0","0,0","0,0","0,06693440428380187","0,0","0,6860776439089692","0,4518072289156626","0,0","0,0","0,0","0,06693440428380187","0,4518072289156626","3,4805890227576977","0,0","1,4558232931726909","0,03346720214190094","0,06693440428380187","0,0","0,0502008032128514","0,0","0,0","0,0","0,5689424364123159","4,016064257028113","1,355421686746988","2,3427041499330654","0,0","0,03346720214190094","0,13386880856760375","0,0","0,1004016064257028","0,0","4,618473895582329","0,01673360107095047","0,16733601070950468","0,01673360107095047","0,7530120481927711","0,0","0,01673360107095047","0,01673360107095047","0,0","0,0","0,0","0,0","0,48527443105756357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01673360107095047","0,0","0,0","0,03346720214190094","0,0","0,15060240963855423","0,08366800535475234","3,396921017402945","55,87349397590361","0,0","3,2797858099062918","0,01673360107095047","0,08366800535475234","0,0","0,03346720214190094","0,03346720214190094","0,0","0,15060240963855423","0,0","0,01673360107095047","0,01673360107095047","0,0","0,0502008032128514","0,0","0,9538152610441768","0,01673360107095047","0,3848728246318608","3,614457831325301","0,01673360107095047","0,18406961178045514","0,0502008032128514","0,0","0,01673360107095047","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,01673360107095047","0,0","0,0","0,0","0,0"
