"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-07","0,0","2,4720423778693346","0,7651559741024131","0,05885815185403178","3,4726309593878755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17657445556209533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,27427898763979","0,824014125956445","0,47086521483225424","0,0","0,7062978222483813","0,0","3,0606238964096524","2,2954679223072394","0,0","0,05885815185403178","3,1783402001177166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17657445556209533","0,0","0,2942907592701589","0,05885815185403178","0,0","0,17657445556209533","0,5885815185403178","14,89111241907004"
"Brazil","2021-03-21","0,0","4,125412541254125","0,49504950495049505","0,0","1,54015401540154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16501650165016502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,1914191419142","0,49504950495049505","0,33003300330033003","0,0","0,49504950495049505","0,11001100110011","14,3014301430143","3,4103410341034106","0,0","0,33003300330033003","2,2002200220022003","0,055005500550055","0,11001100110011","0,0","0,0","0,055005500550055","0,0","0,0","0,055005500550055","0,0","0,0","0,055005500550055","0,11001100110011","1,54015401540154","0,0","0,385038503850385","5,445544554455446"
"Brazil","2021-04-04","0,0","4,740061162079511","0,1529051987767584","0,0","0,8409785932721712","0,11467889908256881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,24159021406727","0,1529051987767584","0,2675840978593272","0,0","0,382262996941896","0,0","13,188073394495412","0,2675840978593272","0,0","0,11467889908256881","1,146788990825688","0,0","0,0764525993883792","0,0382262996941896","0,0382262996941896","0,11467889908256881","0,0","0,0","0,11467889908256881","0,0","0,0","0,11467889908256881","0,0","1,452599388379205","0,0","0,0382262996941896","3,4021406727828745"
"Brazil","2021-04-18","0,0","3,65585486531061","0,19241341396371633","0,0","0,4947773501924134","0,10995052226498077","0,0","0,0","0,0","0,0","0,0","0,0","0,08246289169873557","0,0","0,0","0,0","0,0","0,027487630566245192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,81473336998351","0,6871907641561297","0,9070918086860913","0,0","0,35733919736118747","0,054975261132490384","14,760857614073666","0,19241341396371633","0,0","0,2473886750962067","1,4293567894447499","0,0","0,19241341396371633","0,027487630566245192","0,13743815283122596","0,30236393622869706","0,0","0,19241341396371633","0,0","0,0","0,0","0,08246289169873557","0,0","1,594282572842221","0,027487630566245192","0,0","1,4293567894447499"
"Brazil","2021-05-02","0,0","2,3822562979189486","0,13691128148959475","0,0","0,16429353778751368","0,08214676889375684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08214676889375684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08214676889375684","0,0","0,0","0,0","0,0","75,52026286966046","0,3833515881708653","0,24644030668127057","0,0","0,3833515881708653","0,0","14,786418400876233","0,13691128148959475","0,0","0,08214676889375684","1,5881708652792992","0,054764512595837894","0,6024096385542169","0,054764512595837894","0,3559693318729463","1,013143483023001","0,0","0,054764512595837894","0,027382256297918947","0,0","0,0","0,10952902519167579","0,0","1,2595837897042717","0,0","0,0","0,41073384446878425"
"Brazil","2021-05-16","0,0","2,2652659225213396","0,13131976362442546","0,0","0,0","0,13131976362442546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2626395272488509","0,0","0,0","0,0","0,0","76,52659225213395","0,29546946815495734","0,5909389363099147","0,06565988181221273","0,7879185817465528","0,16414970453053185","11,556139198949442","0,29546946815495734","0,0","0,1969796454366382","1,7071569271175313","0,2626395272488509","0,6894287590282338","0,0","0,886408404464872","1,608667104399212","0,06565988181221273","0,4924491135915955","0,032829940906106365","0,032829940906106365","0,0","0,0","0,0","0,8535784635587657","0,0","0,0","0,0984898227183191"
"Brazil","2021-05-30","0,0","2,47741935483871","0,07741935483870968","0,0","0,43870967741935485","0,025806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025806451612903226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025806451612903226","0,0","0,0","0,0","0,0","74,70967741935483","0,8516129032258065","0,2064516129032258","0,07741935483870968","0,903225806451613","0,0","11,716129032258065","0,025806451612903226","0,0","0,025806451612903226","1,1096774193548387","0,4129032258064516","1,238709677419355","0,1032258064516129","1,238709677419355","2,9161290322580644","0,025806451612903226","0,15483870967741936","0,025806451612903226","0,15483870967741936","0,0","0,0","0,0","0,9290322580645161","0,0","0,0","0,05161290322580645"
"Brazil","2021-06-13","0,0","1,5359410198648373","0,10239606799098913","0,0","0,16383370878558262","0,06143764079459349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20479213598197826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,89248412860945","0,5529387671513414","0,3071882039729675","0,0","0,8396477575261111","0,0","11,591234896579971","0,1433544951873848","0,0","0,2662297767765718","1,0444398935080894","0,020479213598197828","0,9420438255171002","0,020479213598197828","0,7782101167315175","4,648781486790908","0,2662297767765718","0,5324595535531436","0,0","0,12287528158918698","0,0","0,020479213598197828","0,0","0,9420438255171002","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,776239907727797","0,0461361014994233","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,9457900807381776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0461361014994233","0,0","0,0","0,0","0,0","71,83391003460208","0,2306805074971165","0,5074971164936563","0,16147635524798157","0,4844290657439446","0,02306805074971165","11,487889273356402","0,06920415224913494","0,02306805074971165","0,0461361014994233","0,8304498269896194","0,0","2,1914648212226067","0,02306805074971165","1,7531718569780852","5,7208765859284885","0,3690888119953864","0,6228373702422145","0,06920415224913494","0,0461361014994233","0,0461361014994233","0,0","0,06920415224913494","0,4844290657439446","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,9170877784016471","0,13101253977166386","0,0","0,05614823133071309","0,13101253977166386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,660303200449186","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07486430844095078","0,0","0,0","0,0","0,0","0,0","0,0","0,07486430844095078","0,07486430844095078","0,03743215422047539","0,0","0,0","0,0","0,18716077110237694","0,0","0,018716077110237695","0,018716077110237695","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","70,12914093206064","0,22459292532285235","0,13101253977166386","0,16844469399213924","0,6550626988583194","0,0","9,620063634662175","0,20587684821261462","0,0","0,03743215422047539","0,9732360097323601","0,018716077110237695","2,1710649447875725","0,03743215422047539","0,8422234699606962","6,4757626801422425","0,5801983904173685","1,0481003181733108","0,0","0,03743215422047539","0,05614823133071309","0,0","0,018716077110237695","0,09358038555118847","0,0","0,0","0,03743215422047539"
"Brazil","2021-07-25","0,0","0,624390243902439","0,058536585365853655","0,0","0,01951219512195122","0,13658536585365852","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","8,136585365853659","0,0","0,0","0,0","0,01951219512195122","0,01951219512195122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03902439024390244","0,0","0,0","0,0","0,0","0,0","0,0","0,03902439024390244","0,0","0,0","0,0","0,0","0,058536585365853655","0,0","0,0","0,0","0,0","0,0","0,0","0,27317073170731704","0,351219512195122","0,01951219512195122","0,058536585365853655","0,03902439024390244","0,01951219512195122","0,5073170731707317","0,0","0,03902439024390244","0,0","0,03902439024390244","0,03902439024390244","0,07804878048780488","0,058536585365853655","0,01951219512195122","0,0","0,03902439024390244","0,0","62,165853658536584","0,37073170731707317","0,175609756097561","0,5073170731707317","0,7414634146341463","0,0","8,858536585365853","0,6634146341463415","0,01951219512195122","0,13658536585365852","0,702439024390244","0,0","2,751219512195122","0,0","1,1512195121951219","8,956097560975609","0,9951219512195122","0,702439024390244","0,01951219512195122","0,01951219512195122","0,07804878048780488","0,0","0,01951219512195122","0,175609756097561","0,0","0,0","0,03902439024390244"
"Brazil","2021-08-08","0,0","0,23913043478260868","0,06521739130434784","0,0","0,0","0,08695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,739130434782606","0,0","0,0","0,0","0,021739130434782608","0,0","0,043478260869565216","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,06521739130434784","0,1956521739130435","0,0","0,0","0,0","0,043478260869565216","0,043478260869565216","0,021739130434782608","0,4565217391304348","0,0","0,10869565217391304","0,021739130434782608","0,08695652173913043","0,826086956521739","0,0","0,0","0,0","0,0","0,0","0,021739130434782608","0,10869565217391304","2,3695652173913047","0,1956521739130435","0,021739130434782608","0,08695652173913043","0,0","1,434782608695652","0,0","0,0","0,06521739130434784","0,28260869565217395","0,021739130434782608","0,021739130434782608","0,06521739130434784","0,0","0,06521739130434784","0,021739130434782608","0,0","47,0","0,43478260869565216","0,13043478260869568","0,5217391304347827","0,9782608695652175","0,0","6,869565217391305","0,13043478260869568","0,0","0,13043478260869568","0,6956521739130435","0,0","3,0652173913043477","0,0","0,8478260869565218","12,5","0,8913043478260869","0,5434782608695652","0,0","0,0","0,08695652173913043","0,0","0,06521739130434784","0,08695652173913043","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,26698309107089885","0,20765351527736575","0,0","0,0","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,02966478789676654","0,0","0,0","48,739246514387425","0,0","0,0","0,0","0,0","0,02966478789676654","0,0","0,0","0,29664787896766537","0,0","0,0","0,02966478789676654","0,0","0,05932957579353308","0,385642242657965","0,0","0,0","0,0","0,0","0,11865915158706616","0,02966478789676654","1,3052506674577276","0,02966478789676654","0,5636309700385642","0,02966478789676654","0,0","1,7502224859092257","0,08899436369029962","0,02966478789676654","0,02966478789676654","0,02966478789676654","0,0","0,0","0,385642242657965","6,051616730940373","0,3263126668644319","0,0","0,29664787896766537","0,02966478789676654","4,449718184514981","0,0","0,0","0,08899436369029962","0,7119549095223969","0,05932957579353308","0,0","0,05932957579353308","0,0","0,02966478789676654","0,0","0,0","15,870661524770096","0,08899436369029962","0,0","0,26698309107089885","0,17798872738059923","0,0","0,8602788490062296","0,17798872738059923","0,0","0,0","0,20765351527736575","0,0","4,390388608721447","0,0","2,31385345594779","7,8018392168496","0,7416196974191634","0,3263126668644319","0,0","0,0","0,14832393948383268","0,0","0,02966478789676654","0,02966478789676654","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,09144947416552354","0,022862368541380886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,15592135345222","0,0","0,0","0,0","0,0","0,0","0,0","0,09144947416552354","0,06858710562414265","0,022862368541380886","0,0","0,0","0,0","0,04572473708276177","1,0059442158207592","0,022862368541380886","0,0","0,0","0,09144947416552354","0,09144947416552354","0,1371742112482853","3,406492912665752","0,022862368541380886","1,2574302697759487","0,04572473708276177","0,0","2,034750800182899","0,04572473708276177","0,022862368541380886","0,022862368541380886","0,022862368541380886","0,022862368541380886","0,04572473708276177","0,6172839506172839","10,105166895290353","0,3200731595793324","0,1600365797896662","0,6858710562414266","0,0","5,532693187014175","0,0","0,022862368541380886","0,1371742112482853","0,8001828989483311","0,0","0,022862368541380886","0,3429355281207133","0,022862368541380886","0,1600365797896662","0,022862368541380886","0,0","4,846822130772748","0,0","0,022862368541380886","0,2286236854138089","0,0","0,0","0,11431184270690445","0,022862368541380886","0,0","0,022862368541380886","0,09144947416552354","0,0","2,903520804755373","0,0","1,211705532693187","5,441243712848651","0,1600365797896662","0,09144947416552354","0,0","0,0","0,0","0,0","0,09144947416552354","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,2944062806673209","0,0","0,04906771344455348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,02944062806673","0,02453385672227674","0,0","0,02453385672227674","0,0","0,04906771344455348","0,0","0,0","0,31894013738959764","0,0","0,0","0,0","0,0","0,0","0,5642787046123651","0,0","0,02453385672227674","0,09813542688910697","0,07360157016683022","0,07360157016683022","0,09813542688910697","4,759568204121687","0,0","1,7419038272816485","0,0","0,02453385672227674","4,784102060843964","0,09813542688910697","0,02453385672227674","0,0","0,04906771344455348","0,0","0,02453385672227674","0,8341511285574091","11,82531894013739","1,0549558390579","0,2208047105004907","0,8096172718351325","0,02453385672227674","5,691854759568204","0,04906771344455348","0,19627085377821393","0,4416094210009814","1,0794896957801767","0,0","0,09813542688910697","0,34347399411187435","0,0","0,12266928361138371","0,0","0,0","2,723258096172718","0,04906771344455348","0,02453385672227674","0,04906771344455348","0,07360157016683022","0,0","0,07360157016683022","0,02453385672227674","0,0","0,02453385672227674","0,02453385672227674","0,0","1,3984298331697742","0,02453385672227674","0,34347399411187435","3,1894013738959766","0,09813542688910697","0,0","0,0","0,0","0,02453385672227674","0,0","0,8341511285574091","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,10948905109489052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,56204379562044","0,0364963503649635","0,0","0,0","0,0","0,10948905109489052","0,0","0,0","0,072992700729927","0,0","0,0364963503649635","0,0","0,0364963503649635","0,0","0,8394160583941607","0,0364963503649635","0,0","0,0364963503649635","0,072992700729927","0,0","0,072992700729927","7,335766423357665","0,0","2,116788321167883","0,0","0,0","3,1751824817518246","0,0","0,072992700729927","1,7883211678832116","0,0","0,0364963503649635","0,0","0,8394160583941607","14,708029197080291","0,36496350364963503","0,10948905109489052","0,8029197080291971","0,0","5,547445255474453","0,0","0,18248175182481752","0,145985401459854","1,1313868613138687","0,0364963503649635","0,145985401459854","0,18248175182481752","0,0","0,40145985401459855","0,0","0,0","1,0583941605839415","0,0","0,0364963503649635","0,072992700729927","0,0","0,0","0,072992700729927","0,10948905109489052","0,0","0,0","0,0364963503649635","0,0","0,8394160583941607","0,0","0,40145985401459855","1,6423357664233578","0,145985401459854","0,0","0,0","0,0","0,0","0,0","0,43795620437956206","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,94736842105262","0,0","0,0","0,0","0,08097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32388663967611336","0,0","0,0","0,0","0,0","0,0","0,24291497975708504","5,587044534412955","0,0","2,348178137651822","0,0","0,0","2,9959514170040484","0,08097165991902834","0,0","0,0","0,0","0,08097165991902834","0,0","0,4858299595141701","16,032388663967613","0,16194331983805668","0,24291497975708504","1,0526315789473684","0,08097165991902834","5,182186234817814","0,0","0,08097165991902834","0,24291497975708504","1,2955465587044535","0,0","0,16194331983805668","0,32388663967611336","0,0","0,16194331983805668","0,24291497975708504","0,0","0,6477732793522267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,728744939271255","0,0","0,0","0,0","0,0","0,0","0,0","1,7813765182186234","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0"
