"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-04-18","0,0","3,553921568627451","0,0","0,08169934640522876","0,0","0,3676470588235294","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,08169934640522876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,66830065359477","0,28594771241830064","1,3480392156862746","0,0","0,6127450980392157","0,04084967320261438","18,954248366013072","0,32679738562091504","0,0","0,24509803921568626","1,6339869281045754","0,0","0,28594771241830064","0,04084967320261438","0,20424836601307192","0,3676470588235294","0,0","0,04084967320261438","0,0","0,0","0,04084967320261438","0,0","1,3071895424836601","0,04084967320261438","0,0","1,3888888888888888"
"Brazil","2021-05-02","0,0","2,259654889071487","0,0","0,12325390304026293","0,0","0,16433853738701726","0,08216926869350863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12325390304026293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12325390304026293","0,0","0,0","0,0","75,30813475760066","0,0","0,3697617091207888","0,0","0,08216926869350863","0,08216926869350863","14,7493837304848","0,12325390304026293","0,08216926869350863","0,08216926869350863","1,7666392769104355","0,08216926869350863","0,903861955628595","0,08216926869350863","0,5341002465078061","1,1503697617091209","0,0","0,041084634346754315","0,0","0,0","0,041084634346754315","0,0","1,1092851273623665","0,041084634346754315","0,0","0,4930156121610517"
"Brazil","2021-05-16","0,0","2,1086490350250178","0,0","0,035739814152966405","0,0","0,07147962830593281","0,10721944245889921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28591851322373124","0,0","0,0","0,0","70,44317369549678","0,21443888491779842","0,46461758398856323","0,07147962830593281","1,2866333095067906","0,14295925661186562","17,26233023588277","0,25017869907076484","0,14295925661186562","0,14295925661186562","1,7155110793423873","0,28591851322373124","0,7505360972122944","0,0","0,9649749821300929","1,7155110793423873","0,07147962830593281","0,35739814152966404","0,035739814152966405","0,0","0,0","0,0","0,8934953538241601","0,07147962830593281","0,0","0,10721944245889921"
"Brazil","2021-05-30","0,0","2,4140012070006036","0,0","0,06035003017501509","0,0","0,5129752564876282","0,030175015087507546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09052504526252263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030175015087507546","0,0","0,0","0,0","74,10983705491853","0,12070006035003018","0,24140012070006037","0,09052504526252263","0,6035003017501509","0,0","12,794206397103197","0,030175015087507546","0,06035003017501509","0,030175015087507546","1,056125528062764","0,48280024140012073","1,448400724200362","0,12070006035003018","1,448400724200362","2,9269764634882316","0,030175015087507546","0,15087507543753773","0,0","0,0","0,0","0,0","1,0259505129752564","0,06035003017501509","0,0","0,030175015087507546"
"Brazil","2021-06-13","0,0","0,9529860228716646","0,0","0,1905972045743329","0,0","0,22236340533672172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3176620076238882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,58831003811945","0,28589580686149935","0,3811944091486658","0,0","0,9212198221092757","0,0","7,52858958068615","0,06353240152477764","0,0","0,28589580686149935","1,207115628970775","0,03176620076238882","1,4612452350698857","0,03176620076238882","1,207115628970775","6,130876747141042","0,4129606099110546","0,6670902160101652","0,12706480304955528","0,0","0,0","0,0","0,9847522236340533","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,4625228519195612","0,0","0,09140767824497258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","1,9195612431444242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04570383912248629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,0","0,0","0,0","72,25776965265082","0,04570383912248629","0,8226691042047531","0,04570383912248629","0,5484460694698354","0,0","5,347349177330896","0,09140767824497258","0,0","0,04570383912248629","0,8683729433272395","0,0","4,250457038391224","0,04570383912248629","3,473491773308958","5,850091407678245","0,6855575868372943","1,1882998171846435","0,04570383912248629","0,09140767824497258","0,0","0,04570383912248629","0,5027422303473492","0,09140767824497258","0,0","0,0"
"Brazil","2021-07-11","0,0","0,2787456445993031","0,0","0,06968641114982578","0,0","0,03484320557491289","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,233449477351916","0,0","0,0","0,06968641114982578","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13937282229965156","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03484320557491289","0,0","0,0","0,0","66,96864111498257","0,03484320557491289","0,20905923344947736","0,10452961672473868","0,7665505226480837","0,0","4,320557491289199","0,313588850174216","0,06968641114982578","0,06968641114982578","1,0801393728222997","0,03484320557491289","3,7979094076655056","0,06968641114982578","1,5331010452961673","7,386759581881533","1,0801393728222997","1,8118466898954706","0,06968641114982578","0,10452961672473868","0,0","0,0","0,10452961672473868","0,0","0,0","0,06968641114982578"
"Brazil","2021-07-25","0,0","0,3564356435643565","0,0","0,2772277227722772","0,0","0,0","0,039603960396039604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,08910891089109","0,0","0,0","0,039603960396039604","0,0","0,039603960396039604","0,039603960396039604","0,0","0,0","0,0","0,039603960396039604","0,0","0,0","0,0","0,07920792079207921","0,0","0,0","0,0","0,0","0,2772277227722772","0,07920792079207921","0,0","0,0","0,0","0,07920792079207921","0,0","0,0","0,0","0,0","0,0","0,0","0,039603960396039604","0,0","0,2376237623762376","0,07920792079207921","0,1188118811881188","0,0","0,07920792079207921","0,0","52,0","0,07920792079207921","0,19801980198019803","0,2772277227722772","0,7920792079207921","0,6732673267326733","4,118811881188119","0,3564356435643565","0,0","0,15841584158415842","0,9900990099009901","0,0","5,188118811881188","0,0","2,3366336633663365","8,435643564356436","1,7425742574257428","1,2673267326732673","0,0","0,15841584158415842","0,0","0,0","0,1188118811881188","0,039603960396039604","0,0","0,07920792079207921"
"Brazil","2021-08-08","0,0","0,07648183556405354","0,0","0,07648183556405354","0,0","0,03824091778202677","0,03824091778202677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,43785850860421","0,0","0,07648183556405354","0,0","0,0","0,03824091778202677","0,0","0,0","0,3441682600382409","0,0","0,03824091778202677","0,0","0,0","0,11472275334608031","0,3441682600382409","0,0","0,0","0,07648183556405354","0,03824091778202677","0,49713193116634796","0,8413001912045889","0,03824091778202677","0,19120458891013384","0,15296367112810708","1,4149139579349905","0,03824091778202677","0,0","0,22944550669216063","0,0","0,03824091778202677","0,0","0,0","0,0","0,5353728489483747","0,03824091778202677","0,11472275334608031","0,11472275334608031","0,03824091778202677","0,0","31,892925430210322","0,11472275334608031","0,11472275334608031","0,30592734225621415","0,8030592734225621","0,0","2,6003824091778203","0,15296367112810708","0,07648183556405354","0,03824091778202677","0,3824091778202677","0,0","5,239005736137668","0,0","1,4531548757170172","11,586998087954111","1,3766730401529637","0,6500956022944551","0,0","0,11472275334608031","0,0","0,0","0,07648183556405354","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,09253547193090685","0,0","0,24676125848241826","0,0","0,0","0,030845157310302282","0,0","0,0","0,0","0,0","0,0","0,0","0,030845157310302282","0,0","0,0","58,29734731647132","0,0","0,030845157310302282","0,0","0,0","0,0","0,030845157310302282","0,061690314620604564","0,30845157310302285","0,0","0,0","0,09253547193090685","0,0","0,061690314620604564","0,3701418877236274","0,0","0,0","0,0","0,12338062924120913","0,12338062924120913","1,3880320789636027","0,030845157310302282","0,5860579888957435","0,0","1,8198642813078345","0,15422578655151142","0,030845157310302282","2,282541640962369","0,0","0,030845157310302282","0,030845157310302282","0,061690314620604564","0,0","0,7402837754472548","0,061690314620604564","0,061690314620604564","0,030845157310302282","0,0","0,0","15,114127082048118","0,030845157310302282","0,0","0,15422578655151142","0,3392967304133251","0,030845157310302282","0,8945095619987662","0,15422578655151142","0,0","0,0","0,215916101172116","0,0","4,441702652683529","0,0","2,3750771128932757","7,711289327575571","0,8019740900678594","0,3392967304133251","0,0","0,15422578655151142","0,0","0,0","0,030845157310302282","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,07808433107756377","0,0","0,026028110359187923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,08537220197813","0,0","0,15616866215512754","0,026028110359187923","0,0","0,0","0,0","0,10411244143675169","0,07808433107756377","0,0","0,0","0,026028110359187923","0,0","0,052056220718375845","1,1192087454450808","0,0","0,0","0,10411244143675169","0,10411244143675169","1,0671525247267049","3,8781884435190004","0,0","1,4055179593961478","0,0","2,1343050494534097","0,10411244143675169","0,0","9,161894846434148","0,026028110359187923","0,026028110359187923","0,0","0,07808433107756377","0,052056220718375845","0,9370119729307652","0,0","0,3904216553878188","0,18219677251431546","0,026028110359187923","0,0","3,3055700156168664","0,0","0,026028110359187923","0,18219677251431546","0,0","0,0","0,1301405517959396","0,0","0,0","0,0","0,052056220718375845","0,0","3,1494013534617387","0,0","1,3794898490369598","4,112441436751692","0,1301405517959396","0,10411244143675169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,42087542087542085","0,0","0,0","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,02805836139169473","0,0","0,0","0,0","63,916947250280586","0,02805836139169473","0,22446689113355783","0,02805836139169473","0,02805836139169473","0,0","0,05611672278338946","0,14029180695847362","0,22446689113355783","0,0","0,05611672278338946","0,11223344556677892","0,0","0,0","0,5050505050505051","0,05611672278338946","0,05611672278338946","0,05611672278338946","0,08417508417508417","0,5611672278338945","5,751964085297419","0,08417508417508417","2,0202020202020203","0,02805836139169473","7,3793490460157125","0,08417508417508417","0,05611672278338946","8,866442199775532","0,08417508417508417","0,0","0,0","0,02805836139169473","0,02805836139169473","1,2906846240179575","0,0","0,3928170594837262","0,14029180695847362","0,0","0,0","2,0763187429854097","0,11223344556677892","0,0","0,05611672278338946","0,08417508417508417","0,0","0,14029180695847362","0,0","0,02805836139169473","0,02805836139169473","0,02805836139169473","0,0","1,5993265993265993","0,0","0,3928170594837262","2,3849607182940513","0,08417508417508417","0,05611672278338946","0,05611672278338946","0,02805836139169473","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,06550218340611","0,0","0,10917030567685589","0,0","0,0","0,0","0,0","0,10917030567685589","0,32751091703056767","0,10917030567685589","0,0","0,0","0,0","0,0","1,6375545851528384","0,0","0,10917030567685589","0,10917030567685589","0,0","0,32751091703056767","5,349344978165939","0,0","2,1834061135371177","0,0","5,240174672489083","0,0","0,10917030567685589","8,51528384279476","0,0","0,10917030567685589","0,0","0,0","0,0","1,4192139737991267","0,10917030567685589","0,32751091703056767","0,21834061135371177","0,0","0,0","1,4192139737991267","0,0","0,10917030567685589","0,21834061135371177","0,10917030567685589","0,21834061135371177","0,0","0,10917030567685589","0,0","0,0","0,0","0,0","2,5109170305676853","0,0","1,2008733624454149","2,4017467248908297","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
