"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","5,8495821727019495","0,05571030640668524","0,3342618384401114","0,0","1,2813370473537604","0,1671309192200557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,75487465181058","0,11142061281337048","0,7799442896935933","0,0","0,0","0,1671309192200557","0,0","11,977715877437326","0,05571030640668524","0,0","0,11142061281337048","0,0","1,2256267409470751","0,0","0,0","0,0","0,0","0,05571030640668524","0,05571030640668524","0,0","0,0","0,0","0,0","0,0","0,1671309192200557","0,0","0,0","0,0","0,22284122562674097","1,6713091922005572","0,05571030640668524","0,0","3,8440111420612815"
"Brazil","2021-04-18","0,0","0,0","3,4016235021260144","0,038654812524159254","0,1932740626207963","0,0","0,4252029377657518","0,07730962504831851","0,0","0,0","0,0","0,0","0,0","0,0","0,07730962504831851","0,0","0,0","0,07730962504831851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038654812524159254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,36180904522614","0,1932740626207963","1,8167761886354852","0,0","0,0","0,4252029377657518","0,0","15,61654425976034","0,23192887514495555","0,0","0,30923850019327404","0,0","0,8504058755315036","0,0","0,0","0,0","0,07730962504831851","0,30923850019327404","0,0","0,0","0,038654812524159254","0,0","0,0","0,0","0,07730962504831851","0,0","0,0","0,0","0,27058368766911484","1,7394665635871664","0,0","0,0","1,3529184383455741"
"Brazil","2021-05-02","0,0","0,031908104658583285","2,1378430121250798","0,0","0,1914486279514997","0,0","0,1914486279514997","0,06381620931716657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09572431397574985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06381620931716657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,27121888959796","0,09572431397574985","0,6381620931716656","0,0","0,0","0,1914486279514997","0,0","16,24122527121889","0,12763241863433314","0,0","0,06381620931716657","0,0","1,5315890236119976","0,0","0,12763241863433314","0,031908104658583285","0,09572431397574985","0,9253350350989151","0,0","0,0","0,031908104658583285","0,0","0,0","0,0","0,09572431397574985","0,0","0,0","0,0","0,031908104658583285","1,3082322910019146","0,0","0,0","0,4148053605615826"
"Brazil","2021-05-16","0,0","0,0","2,3631350925561243","0,0","0,03938558487593541","0,0","0,03938558487593541","0,11815675462780621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31508467900748327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,88066167782591","0,19692792437967704","0,7089405277668374","0,0","0,07877116975187082","0,9846396218983853","0,0","12,879086254430877","0,07877116975187082","0,0","0,19692792437967704","0,0","1,8511224891689642","0,03938558487593541","0,19692792437967704","0,0","0,07877116975187082","1,45726664040961","0,0","0,03938558487593541","0,19692792437967704","0,03938558487593541","0,0","0,0","0,0","0,0","0,0","0,0","0,11815675462780621","0,9846396218983853","0,0","0,0","0,11815675462780621"
"Brazil","2021-05-30","0,0","0,0","3,693418494862538","0,0","0,05554012774229381","0,0","0,4720910858094974","0,027770063871146906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05554012774229381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027770063871146906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027770063871146906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027770063871146906","75,84004443210219","0,05554012774229381","1,0274923632324355","0,0","0,0833101916134407","0,9164121077478478","0,0","11,469036378783672","0,027770063871146906","0,0","0,027770063871146906","0,0","0,9997222993612884","0,0833101916134407","0,38878089419605666","0,0","0,38878089419605666","2,77700638711469","0,0","0,027770063871146906","0,13885031935573452","0,1666203832268814","0,0","0,0","0,0","0,0","0,0","0,0","0,1666203832268814","0,9719522354901416","0,0","0,0","0,05554012774229381"
"Brazil","2021-06-13","0,0","0,019249278152069296","3,1761308950914344","0,019249278152069296","0,0962463907603465","0,0","0,1347449470644851","0,057747834456207896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019249278152069296","0,0","0,11549566891241579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07699711260827719","74,01347449470644","0,0962463907603465","0,7892204042348411","0,0","0,0","0,8662175168431183","0,019249278152069296","11,126082771896053","0,019249278152069296","0,17324350336862368","0,15399422521655437","0,019249278152069296","1,039461020211742","0,019249278152069296","0,9432146294513956","0,019249278152069296","0,7507218479307026","4,446583253128008","0,0","0,23099133782483158","0,46198267564966317","0,11549566891241579","0,0","0,0","0,019249278152069296","0,0","0,0","0,0","0,1347449470644851","0,8084696823869105","0,0","0,019249278152069296","0,0"
"Brazil","2021-06-27","0,0","0,0","1,8791946308724832","0,02237136465324385","0,02237136465324385","0,0","0,02237136465324385","0,02237136465324385","0,0","0,0","0,0","0,0","0,0","0,02237136465324385","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02237136465324385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0447427293064877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0447427293064877","0,4697986577181208","71,96868008948546","0,02237136465324385","0,7158836689038032","0,0","0,15659955257270694","0,5816554809843401","0,0","11,05145413870246","0,0447427293064877","0,0447427293064877","0,0447427293064877","0,0","0,8501118568232663","0,0","2,1476510067114094","0,02237136465324385","1,74496644295302","5,794183445190157","0,0","0,33557046979865773","0,7606263982102908","0,0447427293064877","0,02237136465324385","0,0","0,0","0,0","0,0","0,0","0,15659955257270694","0,44742729306487694","0,0","0,02237136465324385","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0644055565578208","0,0","0,09020386072523903","0,0","0,07216308858019123","0,12628540501533467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018040772145047807","0,0","0,9742016958325818","0,018040772145047807","0,0","0,0","0,0","0,0","0,0","0,0","0,018040772145047807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036081544290095614","0,0","0,0","0,0","0,0","0,0","0,0","0,018040772145047807","0,0","0,0","0,0","0,0","0,018040772145047807","0,0","0,0","0,0","0,018040772145047807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018040772145047807","0,0","0,018040772145047807","0,0","0,0","0,0","0,0","0,0","0,0","0,18040772145047806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018040772145047807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09020386072523903","3,8787660111852786","69,29460580912863","0,018040772145047807","0,39689698719105176","0,0","0,14432617716038246","0,7396716579469601","0,0","9,38120151542486","0,10824463287028685","0,036081544290095614","0,036081544290095614","0,0","0,9742016958325818","0,018040772145047807","2,0927295688255456","0,036081544290095614","0,8298755186721992","7,1982680858740755","0,0","0,6133862529316254","1,1004871008479162","0,036081544290095614","0,054122316435143425","0,0","0,0","0,0","0,0","0,0","0,10824463287028685","0,07216308858019123","0,0","0,0","0,036081544290095614"
"Brazil","2021-07-25","0,0","0,0","0,6775067750677507","0,0","0,0","0,0","0,01935733643050716","0,13550135501355012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6132404181184667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01935733643050716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,01935733643050716","0,0","0,0","0,0","0,01935733643050716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,01935733643050716","0,01935733643050716","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,01935733643050716","0,07742934572202864","0,03871467286101432","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,0","0,5032907471931862","0,0","0,0","0,0","0,03871467286101432","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,0","0,0","0,0","0,0","0,0","0,0","0,13550135501355012","5,710414246999613","61,98219125048393","0,09678668215253582","0,5032907471931862","0,0","0,5032907471931862","0,8517228029423152","0,0","8,768873403019745","0,07742934572202864","0,19357336430507163","0,15485869144405728","0,0","0,6387921022067364","0,0","2,7680991095625243","0,0","1,1227255129694156","9,678668215253582","0,05807200929152149","1,0259388308168795","0,7355787843592722","0,01935733643050716","0,07742934572202864","0,0","0,0","0,0","0,0","0,0","0,05807200929152149","0,13550135501355012","0,0","0,01935733643050716","0,03871467286101432"
"Brazil","2021-08-08","0,0","0,020959966464053657","0,20959966464053656","0,0","0,0","0,0","0,020959966464053657","0,08383986585621463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06287989939216097","0,16767973171242925","3,374554600712639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020959966464053657","0,0","0,0","0,0","0,0","0,0","0,04191993292810731","0,0","0,0","0,04191993292810731","0,020959966464053657","0,0","0,0","0,0","0,0","0,0","0,0","0,16767973171242925","0,0","0,0","0,0","0,04191993292810731","0,08383986585621463","0,1886396981764829","0,04191993292810731","0,0","0,0","0,0","0,16767973171242925","0,20959966464053656","0,08383986585621463","0,0","0,020959966464053657","0,10479983232026828","0,020959966464053657","0,0","0,0","0,0","0,0","0,08383986585621463","0,3772793963529658","0,2934395304967512","0,2515195975686439","0,0","0,0","0,04191993292810731","0,0","0,0","0,0","0,8383986585621462","0,0","0,04191993292810731","0,0","0,10479983232026828","0,020959966464053657","0,0","0,020959966464053657","0,0","0,0","0,020959966464053657","0,0","0,08383986585621463","0,0","0,0","0,020959966464053657","0,0","0,0","0,0","0,0","0,0","0,020959966464053657","0,0","0,0","0,0","0,0","0,020959966464053657","0,020959966464053657","1,2785579543072731","16,537413540138335","45,860406623349405","0,04191993292810731","0,5868790609935024","0,020959966464053657","0,5239991616013414","1,0689582896667364","0,0","6,93774889960176","0,12575979878432195","0,0","0,20959966464053656","0,04191993292810731","0,7126388597778244","0,0","2,9763152378956192","0,0","0,8174386920980926","13,330538671138125","0,0","0,607839027457556","0,607839027457556","0,0","0,04191993292810731","0,0","0,0","0,0","0,0","0,0","0,10479983232026828","0,04191993292810731","0,0","0,04191993292810731","0,020959966464053657"
"Brazil","2021-08-22","0,0","0,0","0,19622271277900416","0,0","0,09811135638950208","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,09811135638950208","0,29433406916850624","6,230071130733383","0,04905567819475104","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,02452783909737552","0,0","0,0","0,0","0,04905567819475104","0,0","0,19622271277900416","0,02452783909737552","0,04905567819475104","0,02452783909737552","0,0","0,0","0,02452783909737552","0,0","0,0","0,19622271277900416","0,0","0,0","0,0","0,02452783909737552","0,04905567819475104","0,3924454255580083","0,02452783909737552","0,0","0,0","0,0","0,0","0,22075055187637968","0,8584743684081433","0,0","0,49055678194751046","0,0","0,02452783909737552","0,07358351729212656","0,0","0,0","0,0","0,2698062300711307","1,3245033112582782","0,5886681383370125","1,5697817022320333","0,0","0,0","0,02452783909737552","0,0","0,02452783909737552","0,0","3,8018150600932055","0,0","0,02452783909737552","0,0","0,49055678194751046","0,09811135638950208","0,0","0,0","0,0","0,0","0,0","0,0","0,07358351729212656","0,0","0,0","0,0","0,0","0,0","0,02452783909737552","0,0","0,0","0,0","0,02452783909737552","0,0","0,02452783909737552","0,02452783909737552","0,09811135638950208","0,02452783909737552","3,1886190826588177","44,61613931812607","16,212901643365218","0,0","0,09811135638950208","0,0","0,2698062300711307","0,29433406916850624","0,0","0,9320578857002697","0,12263919548687761","0,04905567819475104","0,02452783909737552","0,0","0,22075055187637968","0,0","3,6546480255089526","0,0","1,9131714495952907","8,167770419426049","0,0","0,8830022075055187","0,49055678194751046","0,02452783909737552","0,04905567819475104","0,07358351729212656","0,0","0,0","0,0","0,0","0,14716703458425312","0,07358351729212656","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09196247930844216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14713996689350745","0,5701673717123413","5,0027588743792535","0,01839249586168843","0,0","0,07356998344675372","0,01839249586168843","0,0","0,0","0,0","0,3494574213720802","0,0","0,01839249586168843","0,0","0,0","0,0","0,0","0,01839249586168843","0,09196247930844216","0,01839249586168843","0,14713996689350745","0,03678499172337686","0,0","0,03678499172337686","0,01839249586168843","0,0","0,0","0,0551774875850653","0,0","0,0","0,0","0,0551774875850653","0,07356998344675372","0,9564097848077984","0,09196247930844216","0,0","0,0","0,0","0,03678499172337686","0,4598123965422108","2,57494942063638","0,0","1,0851572558396174","0,0","0,0551774875850653","0,01839249586168843","0,0","0,0","0,0","0,3494574213720802","3,3474342468272944","1,3058672061798786","2,979584329593526","0,0","0,01839249586168843","0,1103549751701306","0,01839249586168843","0,09196247930844216","0,0","4,874011403347434","0,0","0,03678499172337686","0,0","0,551774875850653","0,0","0,01839249586168843","0,0","0,01839249586168843","0,0","0,0","0,0","0,6069523634357182","0,0","0,01839249586168843","0,0","0,0","0,01839249586168843","0,0","0,0","0,0","0,01839249586168843","0,01839249586168843","0,0","0,01839249586168843","0,0","0,1103549751701306","0,1655324627551959","3,0899393047636567","53,89001287474711","5,812028692293544","0,01839249586168843","0,01839249586168843","0,0","0,18392495861688432","0,03678499172337686","0,0","0,25749494206363804","0,0","0,03678499172337686","0,0","0,0","0,09196247930844216","0,0","2,354239470296119","0,01839249586168843","0,9748022806694869","5,922383667463675","0,0","0,20231745447857274","0,12874747103181902","0,0","0,0","0,01839249586168843","0,0","0,0","0,0","0,0","0,12874747103181902","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03482500435312555","0,0","0,0","0,12188751523593941","0,0","0,017412502176562775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17412502176562772","1,1318126414765801","6,599338324917291","0,0","0,0","0,03482500435312555","0,017412502176562775","0,0","0,017412502176562775","0,0","0,7487375935921992","0,0","0,0","0,0","0,05223750652968832","0,0","0,0","0,0","0,4004875500609437","0,0696500087062511","0,05223750652968832","0,0","0,0","0,0","0,017412502176562775","0,0","0,0","0,12188751523593941","0,0","0,0","0,0","0,0696500087062511","0,0","0,6790875848859481","0,4701375587671948","0,0","0,0","0,0","0,0696500087062511","0,4527250565906321","3,569562946195368","0,0","1,4974751871843983","0,03482500435312555","0,0696500087062511","0,05223750652968832","0,0","0,0","0,0","0,5397875674734459","4,004875500609438","1,3930001741250218","2,420337802542225","0,0","0,03482500435312555","0,1393000174125022","0,0","0,0696500087062511","0,0","4,683963085495386","0,017412502176562775","0,17412502176562772","0,017412502176562775","0,7313250914156365","0,0","0,017412502176562775","0,017412502176562775","0,0","0,0","0,0","0,0","0,41790005223750654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017412502176562775","0,0","0,0","0,03482500435312555","0,0","0,1393000174125022","0,0696500087062511","3,4476754309594284","55,789656973707125","3,1690753961344242","0,017412502176562775","0,05223750652968832","0,0","0,03482500435312555","0,03482500435312555","0,0","0,1393000174125022","0,0","0,017412502176562775","0,017412502176562775","0,0","0,05223750652968832","0,0","0,9925126240640779","0,017412502176562775","0,383075047884381","3,569562946195368","0,017412502176562775","0,17412502176562772","0,0","0,0","0,017412502176562775","0,0","0,0","0,0","0,0","0,0","0,5223750652968832","0,017412502176562775","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0711068973690448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18961839298411945","2,370229912301493","6,4233230623370465","0,04740459824602986","0,0","0,21332069210713442","0,0","0,0","0,0","0,0","0,6873666745674331","0,02370229912301493","0,0","0,0","0,04740459824602986","0,0","0,0","0,0","0,2607252903531643","0,11851149561507467","0,11851149561507467","0,0","0,0","0,04740459824602986","0,0","0,0","0,0","0,0","0,0","0,02370229912301493","0,0","0,23702299123014933","0,04740459824602986","0,9480919649205973","0,9717942640436122","0,0","0,0","0,0","0,04740459824602986","0,711068973690448","4,9774828158331355","0,0711068973690448","1,73026783598009","0,0","0,0711068973690448","0,09480919649205972","0,0","0,0","0,0","0,5451528798293435","6,399620763214031","1,9672908272102396","3,3420241763451055","0,02370229912301493","0,04740459824602986","0,02370229912301493","0,0","0,16591609386110454","0,0","4,479734534249822","0,0","0,0711068973690448","0,0","0,4977482815833135","0,02370229912301493","0,0711068973690448","0,0","0,0","0,0","0,0","0,02370229912301493","0,21332069210713442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02370229912301493","0,0","0,0","0,02370229912301493","0,0","0,0","0,11851149561507467","0,04740459824602986","2,2043138184403888","54,42047878644228","1,1377103579047168","0,0","0,09480919649205972","0,0","0,11851149561507467","0,02370229912301493","0,0","0,04740459824602986","0,0","0,04740459824602986","0,0","0,0","0,04740459824602986","0,0","0,5688551789523584","0,0","0,355534486845224","1,8961839298411947","0,0","0,21332069210713442","0,0711068973690448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09480919649205972","0,0","0,0","0,0","0,0"
