"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","5,287602715255448","0,03572704537334762","0,21436227224008575","0,0","1,143265451947124","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0971775634155","0,3215434083601286","0,2500893176134334","0,0","0,21436227224008575","0,0","12,540192926045016","0,6430868167202572","0,0","0,10718113612004287","1,1075384065737763","0,0","0,07145409074669525","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,21436227224008575","1,4648088603072527","0,07145409074669525","0,03572704537334762","3,751339764201501"
"Brazil","2021-04-18","0,0","0,0","3,382275825904562","0,026219192448872573","0,13109596224436287","0,0","0,4457262716308337","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","73,85946512847404","0,550603041426324","0,8127949659150498","0,0","0,36706869428421607","0,0","14,315679077084425","0,2884111169375983","0,0","0,23597273203985317","1,415836392239119","0,0","0,18353434714210803","0,026219192448872573","0,13109596224436287","0,2884111169375983","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,0","0,2097535395909806","1,5207131620346093","0,0","0,0","1,4682747771368643"
"Brazil","2021-05-02","0,0","0,026281208935611037","2,2601839684625493","0,0","0,2628120893561104","0,0","0,15768725361366623","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,24178712220761","0,3416557161629435","0,23653088042049933","0,0","0,10512483574244415","0,0","14,66491458607096","0,10512483574244415","0,026281208935611037","0,07884362680683311","1,6031537450722733","0,052562417871222074","0,5781865965834428","0,052562417871222074","0,3416557161629435","0,9724047306176085","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","1,1826544021024967","0,0","0,0","0,39421813403416556"
"Brazil","2021-05-16","0,0","0,06097560975609756","2,103658536585366","0,0","0,0","0,0","0,03048780487804878","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,71341463414633","0,426829268292683","0,45731707317073167","0,06097560975609756","0,9451219512195121","0,0","10,914634146341463","0,2134146341463415","0,06097560975609756","0,1524390243902439","1,7378048780487807","0,24390243902439024","0,6402439024390244","0,0","0,8231707317073171","1,6158536585365855","0,0","0,06097560975609756","0,3048780487804878","0,03048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,7926829268292683","0,0","0,0","0,09146341463414635"
"Brazil","2021-05-30","0,0","0,0","3,320683111954459","0,0","0,04743833017077799","0,0","0,4032258064516129","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07115749525616698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","74,73908918406073","0,9724857685009488","0,26091081593927895","0,07115749525616698","0,7827324478178368","0,0","11,148007590132828","0,023719165085388995","0,0","0,023719165085388995","1,0910815939278937","0,3795066413662239","1,1385199240986716","0,09487666034155598","1,1385199240986716","2,82258064516129","0,0","0,023719165085388995","0,18975332068311196","0,14231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,14231499051233396","0,8538899430740038","0,0","0,0","0,04743833017077799"
"Brazil","2021-06-13","0,0","0,019146084625694046","2,50813708596592","0,019146084625694046","0,09573042312847023","0,0","0,1340225923798583","0,05743825387708214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019146084625694046","0,0","0,11487650775416428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07658433850277618","0,0","74,55485353245261","0,5743825387708213","0,2871912693854107","0,0","0,7466973004020678","0,0","11,277043844533793","0,03829216925138809","0,15316867700555237","0,22975301550832855","1,0147424851617843","0,019146084625694046","0,9381581466590082","0,019146084625694046","0,7658433850277618","4,4993298870381","0,019146084625694046","0,2488991001340226","0,4595060310166571","0,11487650775416428","0,0","0,0","0,019146084625694046","0,0","0,0","0,0","0,11487650775416428","0,8615738081562321","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,76536312849162","0,0223463687150838","0,0223463687150838","0,0","0,0446927374301676","0,0223463687150838","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44692737430167595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0446927374301676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0446927374301676","0,49162011173184356","0,0","72,02234636871509","0,2681564245810056","0,49162011173184356","0,1564245810055866","0,42458100558659223","0,0","11,262569832402235","0,0446927374301676","0,0446927374301676","0,0446927374301676","0,8491620111731845","0,0","2,1452513966480447","0,0223463687150838","1,7430167597765363","5,743016759776536","0,0","0,3575418994413408","0,7597765363128492","0,0446927374301676","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,1564245810055866","0,44692737430167595","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0702818408847663","0,0","0,08919015340706386","0,0","0,07135212272565108","0,1248662147698894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,9632536567962896","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03567606136282554","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,17838030681412773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08919015340706386","3,835176596503746","0,0","69,51480556546558","0,28540849090260434","0,16054227613271496","0,14270424545130217","0,6956831965750981","0,01783803068141277","9,311452015697467","0,16054227613271496","0,0","0,07135212272565108","0,945415626114877","0,01783803068141277","2,0870495897252943","0,03567606136282554","0,8205494113449875","7,135212272565108","0,0","0,6064930431680342","1,088119871566179","0,03567606136282554","0,053514092044238314","0,0","0,0","0,0","0,0","0,0","0,08919015340706386","0,07135212272565108","0,0","0,0","0,03567606136282554"
"Brazil","2021-07-25","0,01854943424225561","0,0","0,6492301984789464","0,0","0,01854943424225561","0,0","0,05564830272676684","0,12984603969578928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","2,467074754219996","0,0","0,0","0,0","0,0","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1854943424225561","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,01854943424225561","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,01854943424225561","0,07419773696902245","0,03709886848451122","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,48228529029864586","0,0","0,0","0,0","0,03709886848451122","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24114264514932293","6,529400853273976","0,0","61,54702281580412","0,48228529029864586","0,11129660545353368","0,48228529029864586","0,6492301984789464","0,0","8,625486922648859","0,1669449081803005","0,4637358560563903","0,1483954739380449","0,7234279354479688","0,0","2,6525690966425524","0,0","1,1129660545353366","9,311815989612317","0,05564830272676684","1,0202188833240586","0,7976256724169912","0,01854943424225561","0,07419773696902245","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,12984603969578928","0,0","0,0","0,03709886848451122"
"Brazil","2021-08-08","0,0","0,0","0,22913881993507734","0,0","0,03818980332251289","0,0","0,057284704983769336","0,07637960664502579","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,15275921329005157","3,2079434790910826","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,057284704983769336","0,0","0,0","0,019094901661256446","0,03818980332251289","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,15275921329005157","0,0","0,0","0,0","0,0","0,057284704983769336","0,07637960664502579","0,2100439182738209","0,0","0,03818980332251289","0,0","0,0","0,15275921329005157","0,2100439182738209","0,11456940996753867","0,0","0,0","0,09547450830628222","0,09547450830628222","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,07637960664502579","0,47737254153141107","0,4391827382088982","0,4582776398701547","0,0","0,0","0,03818980332251289","0,0","0,0","1,3557380179492076","0,0","0,057284704983769336","0,0","0,22913881993507734","0,019094901661256446","0,0","0,019094901661256446","0,0","0,0","0,019094901661256446","0,0","0,0","0,07637960664502579","0,0","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,019094901661256446","1,3175482146266948","19,32404048119152","0,0","43,86098911590605","0,49646744319266756","0,11456940996753867","0,47737254153141107","0,9165552797403094","0,0","6,492266564827191","0,09547450830628222","0,0","0,19094901661256444","0,6492266564827192","0,0","2,711476035898415","0,0","0,7637960664502578","12,163452358220356","0,0","0,8974603780790529","0,6683215581439755","0,0","0,09547450830628222","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,03818980332251289","0,0","0,0","0,019094901661256446"
"Brazil","2021-08-22","0,0","0,0","0,21865889212827988","0,0","0,09718172983479105","0,0","0,0","0,024295432458697763","0,0","0,0","0,0","0,0","0,0","0,024295432458697763","0,0","0,0","0,1457725947521866","0,26724975704567544","6,2682215743440235","0,048590864917395525","0,0","0,0","0,0","0,0","0,0","0,21865889212827988","0,0","0,024295432458697763","0,0","0,0","0,0","0,0","0,048590864917395525","0,0","0,0","0,1943634596695821","0,024295432458697763","0,048590864917395525","0,024295432458697763","0,0","0,0","0,0","0,0","0,0","0,1943634596695821","0,0","0,0","0,0","0,0","0,024295432458697763","0,048590864917395525","0,3887269193391642","0,0","0,024295432458697763","0,0","0,0","0,0","0,21865889212827988","0,8503401360544218","0,0","0,0","0,4859086491739553","0,0","0,024295432458697763","0,0","0,0728862973760933","0,0","0,0","0,0","0,26724975704567544","1,3119533527696794","0,6073858114674442","1,5549076773566568","0,0","0,0","0,024295432458697763","0,0","0,024295432458697763","3,7900874635568513","0,0","0,024295432458697763","0,0","0,4859086491739553","0,09718172983479105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12147716229348883","0,0","0,0","0,024295432458697763","0,0","0,0","0,0","0,0","0,0","0,0","0,024295432458697763","0,0","0,024295432458697763","0,09718172983479105","0,12147716229348883","3,1341107871720117","43,80466472303207","0,0","16,95821185617104","0,0728862973760933","0,024295432458697763","0,26724975704567544","0,24295432458697766","0,0","1,0447035957240038","0,1457725947521866","0,024295432458697763","0,0","0,21865889212827988","0,0","3,620019436345967","0,0","1,8950437317784257","8,26044703595724","0,0","0,8746355685131195","0,4859086491739553","0,024295432458697763","0,048590864917395525","0,0728862973760933","0,0","0,0","0,0","0,0","0,09718172983479105","0,0728862973760933","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09237021984112322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14779235174579716","0,5172732311102901","4,951043783484205","0,018474043968224645","0,07389617587289858","0,018474043968224645","0,0","0,0","0,0","0,35100683539626826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018474043968224645","0,09237021984112322","0,018474043968224645","0,14779235174579716","0,03694808793644929","0,0","0,0","0,018474043968224645","0,0","0,018474043968224645","0,05542213190467394","0,0","0,0","0,0","0,0","0,05542213190467394","0,07389617587289858","0,9421762423794569","0,018474043968224645","0,09237021984112322","0,0","0,0","0,03694808793644929","0,4803251431738408","2,493995935710327","0,0","0,0","1,0899685941252542","0,0","0,05542213190467394","0,0","0,018474043968224645","0,0","0,0","0,0","0,36948087936449286","3,3807500461851094","1,3116571217439497","2,955847034915943","0,0","0,0","0,11084426380934788","0,018474043968224645","0,07389617587289858","4,858673563643082","0,0","0,03694808793644929","0,0","0,5542213190467393","0,0","0,018474043968224645","0,0","0,018474043968224645","0,0","0,0","0,0","0,0","0,6465915388878626","0,0","0,018474043968224645","0,0","0,0","0,0","0,0","0,018474043968224645","0,0","0,0","0,018474043968224645","0,0","0,0","0,11084426380934788","0,18474043968224643","3,122113430629965","53,704045815629044","0,0","5,837797893958988","0,018474043968224645","0,018474043968224645","0,18474043968224643","0,018474043968224645","0,0","0,25863661555514506","0,018474043968224645","0,0","0,0","0,09237021984112322","0,0","2,3646776279327546","0,018474043968224645","0,9791243303159062","6,2257528172917045","0,0","0,25863661555514506","0,11084426380934788","0,0","0,0","0,018474043968224645","0,0","0,0","0,0","0,0","0,11084426380934788","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03486142583231654","0,0","0,0","0,08715356458079135","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,19173784207774097","1,167857765382604","6,240195223984661","0,01743071291615827","0,03486142583231654","0,01743071291615827","0,0","0,01743071291615827","0,0","0,7495206553948056","0,0","0,0","0,0","0,05229213874847481","0,0","0,0","0,0","0,0","0,0","0,4009063970716402","0,06972285166463307","0,06972285166463307","0,0","0,0","0,0","0,0","0,0","0,0","0,1220149904131079","0,0","0,0","0,0","0,0","0,06972285166463307","0,03486142583231654","0,6797978037301725","0,0","0,4706292487362733","0,0","0,0","0,06972285166463307","0,4880599616524316","3,538434721980129","0,0","0,0","1,481610597873453","0,0","0,05229213874847481","0,0","0,05229213874847481","0,0","0,0","0,0","0,5752135262332229","4,131078961129511","1,3247341816280285","2,4402998082621576","0,0","0,01743071291615827","0,1220149904131079","0,01743071291615827","0,05229213874847481","4,671431061530416","0,0","0,1743071291615827","0,01743071291615827","0,7843820812271222","0,0","0,01743071291615827","0,01743071291615827","0,0","0,0","0,0","0,0","0,01743071291615827","0,5054906745685899","0,0","0,0","0,0","0,0","0,0","0,0","0,01743071291615827","0,0","0,0","0,03486142583231654","0,0","0,0","0,13944570332926615","0,06972285166463307","3,538434721980129","55,39480564755098","0,0","3,3641275928185466","0,01743071291615827","0,08715356458079135","0,03486142583231654","0,03486142583231654","0,0","0,13944570332926615","0,0","0,03486142583231654","0,01743071291615827","0,05229213874847481","0,0","0,9935506362210215","0,01743071291615827","0,4009063970716402","3,486142583231654","0,01743071291615827","0,19173784207774097","0,05229213874847481","0,0","0,01743071291615827","0,0","0,0","0,0","0,0","0,0","0,6972285166463308","0,01743071291615827","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,08532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12798634812286688","2,1331058020477816","6,868600682593856","0,021331058020477817","0,12798634812286688","0,0","0,0","0,0","0,0","0,7252559726962458","0,021331058020477817","0,0","0,0","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,3626279863481229","0,10665529010238908","0,1493174061433447","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,042662116040955635","0,0","0,021331058020477817","0,0","0,021331058020477817","0,21331058020477817","0,12798634812286688","0,938566552901024","0,0","0,8959044368600683","0,0","0,0","0,042662116040955635","0,6612627986348123","4,735494880546074","0,06399317406143344","0,0","1,6424914675767919","0,0","0,06399317406143344","0,0","0,12798634812286688","0,0","0,0","0,0","0,6399317406143344","5,908703071672354","1,7918088737201365","3,114334470989761","0,021331058020477817","0,021331058020477817","0,021331058020477817","0,021331058020477817","0,12798634812286688","4,287542662116041","0,0","0,06399317406143344","0,0","0,44795221843003413","0,021331058020477817","0,06399317406143344","0,0","0,0","0,0","0,0","0,0","0,021331058020477817","0,21331058020477817","0,0","0,0","0,0","0,021331058020477817","0,0","0,021331058020477817","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,042662116040955635","0,08532423208191127","2,069112627986348","55,524744027303754","0,0","1,0878839590443687","0,021331058020477817","0,10665529010238908","0,10665529010238908","0,0","0,0","0,042662116040955635","0,042662116040955635","0,021331058020477817","0,0","0,042662116040955635","0,0","0,5119453924914675","0,0","0,3839590443686007","2,0051194539249146","0,0","0,19197952218430034","0,12798634812286688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0"
