"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-04-04","0,0","4,405286343612335","0,39158100832109644","0,0","0,881057268722467","0,09789525208027411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,68673519334313","0,0","0,24473813020068524","0,0","6,607929515418502","0,0","0,0","0,0","0,0","0,0","1,957905041605482","0,19579050416054822","0,09789525208027411","0,048947626040137054","0,048947626040137054","0,14684287812041116","0,0","0,048947626040137054","0,0","0,0","0,14684287812041116","0,0","0,048947626040137054","1,5173764072442486","0,0","0,048947626040137054","3,3773861967694567"
"Brazil","2021-04-18","0,0","3,4237995824634653","0,25052192066805845","0,0","0,41753653444676403","0,04175365344467641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08350730688935282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,24634655532358","0,0","1,1691022964509394","0,0","9,478079331941546","0,0","0,0","0,0","0,0","0,0","2,5052192066805845","0,04175365344467641","0,29227557411273486","0,04175365344467641","0,20876826722338201","0,5845511482254697","0,0","0,16701461377870563","0,0","0,0","0,04175365344467641","0,0","0,16701461377870563","1,336116910229645","0,04175365344467641","0,0","1,4613778705636742"
"Brazil","2021-05-02","0,0","2,26890756302521","0,16806722689075632","0,0","0,16806722689075632","0,08403361344537816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12605042016806722","0,0","0,0","0,0","0,0","82,10084033613445","0,0","0,21008403361344538","0,0","7,226890756302522","0,0","0,0","0,0","0,0","0,0","2,4369747899159666","0,21008403361344538","0,8823529411764706","0,16806722689075632","0,5462184873949579","1,3865546218487395","0,0","0,12605042016806722","0,0","0,0","0,12605042016806722","0,0","0,0","1,134453781512605","0,0","0,0","0,5042016806722689"
"Brazil","2021-05-16","0,0","2,1139376567538517","0,21497671085632392","0,0","0,03582945180938731","0,10748835542816196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2866356144750985","0,0","0,0","0,0","0,0","79,43389466141168","0,10748835542816196","0,6449301325689717","0,07165890361877462","8,312432819777857","0,0","0,21497671085632392","0,03582945180938731","0,0","0,0","2,6513794338946615","0,32246506628448585","0,7524184879971337","0,03582945180938731","0,9673951988534576","2,149767108563239","0,07165890361877462","0,42995342171264783","0,03582945180938731","0,0","0,0","0,0","0,0","0,895736295234683","0,0","0,0","0,10748835542816196"
"Brazil","2021-05-30","0,0","2,4161884627000907","0,12080942313500453","0,0","0,5134400483237693","0,030202355783751134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0906070673512534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030202355783751134","0,0","0,0","0,0","0,0","78,04288734521293","0,0","0,33222591362126247","0,12080942313500453","7,6109936575052854","0,0","0,30202355783751134","0,0","0,0","0,0","2,023557837511326","0,6342494714587738","1,4195107218363032","0,24161884627000907","1,4497130776200544","3,2920567804288736","0,030202355783751134","0,24161884627000907","0,0","0,0","0,0","0,0","0,0","1,0268800966475387","0,0","0,0","0,030202355783751134"
"Brazil","2021-06-13","0,0","0,9551098376313276","0,19102196752626552","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3183699458771092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,16714422158547","0,19102196752626552","0,4775549188156638","0,0","5,316778096147724","0,0","3,7567653613498884","0,06367398917542184","0,0","0,03183699458771092","1,5281757402101241","0,06367398917542184","1,4645017510347023","0,06367398917542184","1,209805794333015","6,622094874243871","0,38204393505253104","0,8595988538681949","0,1273479783508437","0,0","0,0","0,0","0,0","0,9232728430436167","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,4766958929395477","0,18458698661744347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046146746654360866","0,0","0,0","0,0","0,0","1,8920166128287956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09229349330872173","0,0","0,0","0,0","0,0","0,0","0,09229349330872173","0,0","0,0","0,0","0,0","68,52791878172589","0,046146746654360866","0,8306414397784956","0,046146746654360866","6,96815874480849","0,0","0,7383479464697739","0,0","0,0","0,0","2,076603599446239","0,1384402399630826","4,2455006922012","0,1384402399630826","3,461005999077065","6,137517305029996","0,6922011998154131","1,430549146285187","0,046146746654360866","0,046146746654360866","0,0","0,0","0,09229349330872173","0,5076142131979695","0,046146746654360866","0,0","0,0"
"Brazil","2021-07-11","0,0","0,28021015761821366","0,07005253940455342","0,0","0,03502626970227671","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","9,03677758318739","0,0","0,0","0,07005253940455342","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,0","0,31523642732049034","0,0","0,0","0,0","0,0","0,0","0,03502626970227671","0,07005253940455342","0,0","0,0","0,0","61,190893169877405","0,03502626970227671","0,31523642732049034","0,21015761821366027","7,600700525394045","0,0","1,6812609457092822","0,0","0,0","0,0","1,9964973730297721","0,14010507880910683","3,7828371278458848","0,14010507880910683","1,5061295971978983","7,6707530647986","1,085814360770578","2,2066549912434326","0,07005253940455342","0,10507880910683014","0,0","0,0","0,0","0,10507880910683014","0,0","0,0","0,07005253940455342"
"Brazil","2021-07-25","0,0","0,38200339558573854","0,7215619694397283","0,0","0,0","0,042444821731748725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,845500848896435","0,0","0,0","0,042444821731748725","0,0","0,042444821731748725","0,042444821731748725","0,0","0,0","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","0,042444821731748725","0,4244482173174873","0,0","0,0","0,0","0,0","0,0","0,1273344651952462","0,08488964346349745","0,0","0,0","0,0","0,08488964346349745","0,0","0,0","1,0186757215619695","0,0","0,0","0,0","0,2546689303904924","0,08488964346349745","0,1273344651952462","0,042444821731748725","0,0","0,08488964346349745","0,0","52,41935483870967","0,08488964346349745","0,3395585738539898","0,29711375212224106","6,027164685908319","0,0","1,0186757215619695","0,042444821731748725","0,0","0,0","1,1884550084889642","0,1273344651952462","1,697792869269949","0,0","0,9762308998302207","9,337860780984721","1,8675721561969438","1,6129032258064515","0,0","0,1697792869269949","0,0","0,0","0,0","0,1273344651952462","0,0","0,0","0,08488964346349745"
"Brazil","2021-08-08","0,0","0,08288437629506838","0,16576875259013676","0,0","0,0","0,04144218814753419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,049316203895565","0,0","0,0","0,0","0,0","0,04144218814753419","0,0","0,04144218814753419","0,08288437629506838","0,0","0,33153750518027353","0,0","0,0","0,0","0,0","0,12432656444260257","1,2432656444260257","0,0","0,0","0,08288437629506838","0,0","0,04144218814753419","0,0","0,870285951098218","0,0","0,20721094073767096","0,16576875259013676","0,3729796933278077","0,0","0,0","3,1910484873601326","0,0","0,04144218814753419","0,0","0,6216328222130129","0,04144218814753419","0,12432656444260257","0,3729796933278077","0,12432656444260257","0,04144218814753419","0,0","31,413178615830915","0,04144218814753419","0,24865312888520513","0,3729796933278077","3,8126813095731453","0,0","0,5387484459179445","0,04144218814753419","0,0","0,04144218814753419","0,6630750103605471","0,4144218814753419","1,077496891835889","0,0","0,29009531703273933","12,971404890178201","1,4504765851636967","0,870285951098218","0,0","0,12432656444260257","0,0","0,0","0,0","0,12432656444260257","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,1059696220416814","0,24726245143058992","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,0","57,47085835393854","0,0","0,0","0,0","0,0","0,0","0,035323207347227124","0,0","0,0","0,07064641469445425","0,31790886612504415","0,0","0,0","0,0","0,0","0,1412928293889085","1,660190745319675","0,0","0,0","0,0","0,1059696220416814","0,1059696220416814","0,35323207347227126","1,5895443306252206","0,035323207347227124","0,6711409395973155","0,0","0,7064641469445425","0,0","0,035323207347227124","5,051218650653479","0,0","0,0","0,0","0,8477569763334512","0,07064641469445425","0,07064641469445425","0,35323207347227126","0,035323207347227124","0,0","0,0","15,86012009890498","0,0","0,035323207347227124","0,1412928293889085","1,0596962204168139","0,0","0,4592016955139526","0,035323207347227124","0,0","0,0","0,4238784881667256","0,035323207347227124","1,0596962204168139","0,035323207347227124","0,9537265983751325","8,512892970681737","0,7771105616389968","0,282585658777817","0,0","0,07064641469445425","0,0","0,0","0,07064641469445425","0,035323207347227124","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,02942041776993233","0,02942041776993233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,43071491615181","0,0","0,05884083553986466","0,02942041776993233","0,0","0,0","0,0","0,088261253309797","0,0","0,088261253309797","0,088261253309797","0,0","0,05884083553986466","0,0","0,0","0,05884083553986466","1,6181229773462782","0,0","0,0","0,11768167107972932","0,0","0,0","0,8826125330979699","4,295380994410121","0,0","1,5887025595763458","0,0","1,059135039717564","0,02942041776993233","0,0","9,355692850838482","0,02942041776993233","0,0","0,0","1,0297146219476316","0,0","0,44130626654898497","0,529567519858782","0,20594292438952633","0,02942041776993233","0,0","3,1479847013827595","0,0","0,02942041776993233","0,23536334215945864","0,4707266843189173","0,0","0,11768167107972932","0,0","0,0","0,0","0,088261253309797","0,0","3,442188879082083","0,0","1,5298617240364814","4,560164754339511","0,11768167107972932","0,05884083553986466","0,0","0,0","0,0","0,0","0,02942041776993233","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,4449718184514981","0,0","0,0","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","62,56303767428063","0,02966478789676654","0,23731830317413233","0,02966478789676654","0,02966478789676654","0,0","0,05932957579353308","0,0","0,0","0,14832393948383268","0,23731830317413233","0,0","0,05932957579353308","0,11865915158706616","0,0","0,0","0,5339661821417977","0,05932957579353308","0,05932957579353308","0,05932957579353308","0,0","0,0","0,5932957579353307","6,021951943043607","0,08899436369029962","2,135864728567191","0,02966478789676654","7,060219519430436","0,08899436369029962","0,05932957579353308","10,056363097003857","0,08899436369029962","0,0","0,02966478789676654","1,3645802432512608","0,0","0,4153070305547315","0,17798872738059923","0,14832393948383268","0,0","0,0","2,1951943043607236","0,11865915158706616","0,0","0,05932957579353308","0,08899436369029962","0,0","0,11865915158706616","0,0","0,02966478789676654","0,02966478789676654","0,05932957579353308","0,0","1,2162563037674279","0,0","0,29664787896766537","2,5215069712251554","0,02966478789676654","0,05932957579353308","0,05932957579353308","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,4293405114401","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,2691790040376851","0,13458950201884254","0,0","0,0","0,0","0,0","1,6150740242261103","0,0","0,13458950201884254","0,13458950201884254","0,0","0,0","0,4037685060565276","6,056527590847914","0,0","2,4226110363391657","0,0","3,6339165545087484","0,0","0,0","10,363391655450876","0,0","0,13458950201884254","0,0","1,3458950201884252","0,13458950201884254","0,4037685060565276","0,0","0,2691790040376851","0,0","0,0","1,6150740242261103","0,0","0,0","0,2691790040376851","0,13458950201884254","0,2691790040376851","0,0","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1534320323014806","0,13458950201884254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
