"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","5,268778924884301","0,0355998576005696","0,21359914560341758","0,0","1,1035955856176576","0,10679957280170879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0355998576005696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,94731221075116","0,0355998576005696","0,533997864008544","0,0","0,0","0,2491990032039872","0,0","12,49555001779993","0,0355998576005696","0,0355998576005696","0,10679957280170879","0,0","1,1035955856176576","0,0","0,0711997152011392","0,0355998576005696","0,0355998576005696","0,10679957280170879","0,0355998576005696","0,0","0,0","0,0","0,0","0,10679957280170879","0,0","0,0","0,0","1,2815948736205056","1,5307938768244929","0,0711997152011392","3,4175863296546813"
"Brazil","2021-04-18","0,0","0,0","3,3716675378985888","0,026136957658128592","0,10454783063251437","0,0","0,4443282801881861","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,07841087297438579","0,0","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026136957658128592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026136957658128592","0,0","72,76529012023","0,0","1,2545739675901726","0,0","0,0","0,36591740721380034","0,0","13,930998431782541","0,15682174594877157","0,0","0,23523261892315736","0,0","1,411395713538944","0,0","0,18295870360690017","0,026136957658128592","0,13068478829064298","0,2875065342394145","0,0","0,0","0,18295870360690017","0,0","0,0","0,07841087297438579","0,0","0,0","0,0","2,0648196549921587","1,5159435441714584","0,0","1,2284370099320439"
"Brazil","2021-05-02","0,0","0,0","2,2425032594524117","0,0","0,1303780964797914","0,0","0,15645371577574968","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,98435462842242","0,07822685788787484","0,5736636245110821","0,0","0,0","0,05215123859191656","0,0","14,237288135593221","0,10430247718383312","0,02607561929595828","0,10430247718383312","0,0","1,5906127770534553","0,05215123859191656","0,5736636245110821","0,05215123859191656","0,3389830508474576","0,9647979139504563","0,0","0,0","0,07822685788787484","0,0","0,0","0,10430247718383312","0,0","0,0","0,0","0,7561929595827901","1,1734028683181226","0,0","0,3911342894393742"
"Brazil","2021-05-16","0,0","0,0","2,0827044974343494","0,0","0,06036824630244491","0,0","0,030184123151222455","0,12073649260488982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24147298520977964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,54693631150015","0,18110473890733475","0,8149713250830063","0,0","0,06036824630244491","1,1771808028976758","0,0","11,107757319649863","0,06036824630244491","0,0","0,12073649260488982","0,0","1,7506791427709025","0,24147298520977964","0,6338665861756716","0,0","0,8149713250830063","1,6601267733172351","0,0","0,06036824630244491","0,4829459704195593","0,030184123151222455","0,0","0,0","0,0","0,0","0,0","0,8753395713854513","0,784787201931784","0,0","0,06036824630244491"
"Brazil","2021-05-30","0,0","0,0","3,331758034026465","0,0","0,07088846880907373","0,0","0,3780718336483932","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04725897920604915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","74,14933837429112","0,07088846880907373","1,1814744801512287","0,0","0,07088846880907373","0,8034026465028355","0,0","11,176748582230625","0,04725897920604915","0,0","0,023629489603024575","0,0","1,0869565217391304","0,3780718336483932","1,1342155009451798","0,0945179584120983","1,1342155009451798","2,8119092627599245","0,0","0,023629489603024575","0,1890359168241966","0,14177693761814747","0,0","0,0","0,0","0,0","0,0","0,6852551984877127","0,8506616257088847","0,0","0,023629489603024575"
"Brazil","2021-06-13","0,0","0,0","3,145601808250141","0,018835938971557734","0,2260312676586928","0,0","0,1130156338293464","0,0565078169146732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018835938971557734","0,0","0,1130156338293464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07534375588623093","0,0","73,2152947824449","0,018835938971557734","0,8287813147485402","0,0","0,0","0,8287813147485402","0,0","11,075532115275946","0,018835938971557734","0,018835938971557734","0,20719532868713506","0,018835938971557734","0,9983047654925599","0,018835938971557734","0,9229610096063289","0,018835938971557734","0,7534375588623093","4,445281597287624","0,0","0,2448672066302505","0,5085703522320587","0,1130156338293464","0,018835938971557734","0,018835938971557734","0,0","0,0","0,0","1,054812582407233","0,8852891316632133","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,8710103455866167","0,02201188641866608","0,06603565925599823","0,0","0,06603565925599823","0,02201188641866608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44023772837332154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02201188641866608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04402377283733216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04402377283733216","0,5062733876293198","0,0","71,29650011005944","0,02201188641866608","0,6823684789786485","0,0","0,15408320493066258","0,48426150121065376","0,0","11,204050187101036","0,04402377283733216","0,0","0,04402377283733216","0,0","0,836451683909311","0,0","2,1131410961919435","0,02201188641866608","1,7169271406559543","5,72309046885318","0,0","0,35219018269865726","0,7484041382346467","0,04402377283733216","0,06603565925599823","0,0","0,0","0,0","0,0","0,8804754567466431","0,44023772837332154","0,0","0,02201188641866608"
"Brazil","2021-07-11","0,0","0,0","1,07716757902172","0,0","0,07063393960798163","0,0","0,07063393960798163","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,035316969803990815","0,0","0,9712166696097474","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035316969803990815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,17658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08829242450997704","3,796574253929013","0,0","68,90340808758609","0,07063393960798163","0,4061451527458944","0,017658484901995408","0,14126787921596326","0,7063393960798163","0,0","9,253046088645595","0,14126787921596326","0,017658484901995408","0,052975454705986226","0,0","0,9358996998057567","0,017658484901995408","2,0483842486314674","0,035316969803990815","0,8122903054917888","7,310612749426099","0,0","0,600388486667844","1,0948260639237155","0,035316969803990815","0,052975454705986226","0,0","0,0","0,0","0,0","0,6533639413738301","0,07063393960798163","0,0","0,035316969803990815"
"Brazil","2021-07-25","0,0","0,0","0,6396198830409356","0,0","0,18274853801169588","0,0","0,01827485380116959","0,12792397660818713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","2,4671052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18274853801169588","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,01827485380116959","0,07309941520467836","0,03654970760233918","0,05482456140350877","0,0","0,0","0,0","0,0","0,0","0,4751461988304093","0,0","0,0","0,0","0,03654970760233918","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05482456140350877","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23757309941520466","6,487573099415204","0,0","60,763888888888886","0,10964912280701754","0,5116959064327485","0,0","0,4751461988304093","0,8406432748538011","0,0","8,570906432748536","0,07309941520467836","0,12792397660818713","0,14619883040935672","0,0","0,712719298245614","0,0","2,6133040935672516","0,0","1,0964912280701753","9,703947368421053","0,05482456140350877","1,0051169590643274","0,7675438596491228","0,01827485380116959","0,07309941520467836","0,0","0,0","0,0","0,0","0,804093567251462","0,12792397660818713","0,0","0,03654970760233918"
"Brazil","2021-08-08","0,0","0,0","0,2441773102930128","0,0","0,05634861006761833","0,0","0,018782870022539446","0,07513148009015778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07513148009015778","0,15026296018031557","3,1930879038317053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,05634861006761833","0,0","0,018782870022539446","0,0","0,05634861006761833","0,018782870022539446","0,0","0,0","0,0","0,0","0,0","0,0","0,15026296018031557","0,0","0,0","0,0","0,0","0,05634861006761833","0,07513148009015778","0,018782870022539446","0,2066115702479339","0,03756574004507889","0,0","0,0","0,0","0,15026296018031557","0,2066115702479339","0,11269722013523666","0,0","0,09391435011269722","0,09391435011269722","0,018782870022539446","0,0","0,0","0,0","0,0","0,0","0,07513148009015778","0,46957175056348605","0,4320060105184072","0,4507888805409466","0,0","0,0","0,03756574004507889","0,0","0,0","1,3711495116453793","0,0","0,05634861006761833","0,0","0,2066115702479339","0,018782870022539446","0,0","0,018782870022539446","0,0","0,0","0,018782870022539446","0,0","0,0","0,07513148009015778","0,0","0,0","0,0","0,0","0,018782870022539446","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,018782870022539446","1,2960180315552217","19,139744552967695","0,0","43,369646882043575","0,018782870022539446","0,6010518407212623","0,0","0,46957175056348605","0,9954921111945906","0,0","6,44252441773103","0,09391435011269722","0,0","0,13148009015777612","0,03756574004507889","0,6386175807663411","0,0","2,667167543200601","0,0","0,7700976709241172","12,565740045078888","0,0","0,8640120210368144","0,67618332081142","0,0","0,09391435011269722","0,0","0,0","0,0","0,0","0,5634861006761833","0,03756574004507889","0,0","0,018782870022539446"
"Brazil","2021-08-22","0,0","0,0","0,20694412508622673","0,0","0,09197516670498966","0,0","0,0","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,022993791676247415","0,0","0,0","0,11496895838123705","0,27592550011496897","6,2543113359392954","0,04598758335249483","0,0","0,0","0,0","0,0","0,0","0,04598758335249483","0,20694412508622673","0,0","0,0","0,022993791676247415","0,0","0,0","0,0","0,04598758335249483","0,0","0,18395033340997932","0,0","0,022993791676247415","0,04598758335249483","0,022993791676247415","0,0","0,0","0,022993791676247415","0,0","0,0","0,18395033340997932","0,0","0,0","0,0","0,0","0,022993791676247415","0,04598758335249483","0,0","0,36790066681995864","0,022993791676247415","0,0","0,0","0,0","0,0","0,20694412508622673","0,8047827086686594","0,0","0,4598758335249482","0,0","0,022993791676247415","0,0","0,06898137502874224","0,0","0,0","0,0","0,2529317084387216","1,2416647505173604","0,5748447919061853","1,4716026672798346","0,0","0,0","0,022993791676247415","0,0","0,022993791676247415","3,633019084847091","0,0","0,022993791676247415","0,0","0,4598758335249482","0,09197516670498966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11496895838123705","0,0","0,0","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,022993791676247415","0,09197516670498966","0,06898137502874224","3,012186709588411","44,056104851690044","0,0","17,452287882271786","0,0","0,09197516670498966","0,0","0,2529317084387216","0,36790066681995864","0,022993791676247415","0,9887330420786388","0,04598758335249483","0,0","0,022993791676247415","0,0","0,29891929179121635","0,0","3,449068751437112","0,0","1,7935157507472983","8,34674637847781","0,0","0,8277765003449069","0,4598758335249482","0,022993791676247415","0,11496895838123705","0,0","0,0","0,0","0,0","0,27592550011496897","0,06898137502874224","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1774622892635315","0,4968944099378882","4,951197870452529","0,01774622892635315","0,0709849157054126","0,01774622892635315","0,0","0,0","0,0","0,0354924578527063","0,33717834960070986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0354924578527063","0,0709849157054126","0,0","0,0354924578527063","0,1419698314108252","0,0354924578527063","0,0","0,0354924578527063","0,01774622892635315","0,0","0,01774622892635315","0,05323868677905945","0,0","0,0","0,0","0,0","0,05323868677905945","0,0709849157054126","0,0","0,9228039041703637","0,08873114463176575","0,0","0,01774622892635315","0,0","0,01774622892635315","0,4968944099378882","2,4312333629103815","0,0","1,0470275066548358","0,0","0,0","0,0","0,01774622892635315","0,0","0,0","0,0","0,354924578527063","3,229813664596273","1,2599822537710736","2,8748890860692105","0,0","0,0","0,1064773735581189","0,01774622892635315","0,1419698314108252","4,702750665483585","0,0","0,0354924578527063","0,0","0,5323868677905945","0,0","0,01774622892635315","0,0","0,01774622892635315","0,0","0,0","0,0","0,0","0,6211180124223602","0,01774622892635315","0,01774622892635315","0,0","0,0","0,01774622892635315","0,0","0,0","0,0","0,01774622892635315","0,0","0,1064773735581189","0,1774622892635315","2,9991126885536823","53,46938775510204","0,0","6,42413487133984","0,05323868677905945","0,01774622892635315","0,0","0,1774622892635315","0,0354924578527063","0,0","0,30168589174800353","0,0","0,01774622892635315","0,0","0,0","0,08873114463176575","0,0","2,2892635314995564","0,0","0,9228039041703637","6,4773735581189","0,0","0,2484472049689441","0,1064773735581189","0,0","0,01774622892635315","0,0","0,0","0,0","0,0","0,2839396628216504","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,14846585285384362","0,0","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16496205872649292","1,138238205212801","6,367535466842626","0,0","0,03299241174529858","0,01649620587264929","0,0","0,0","0,0","0,0","0,7588254701418674","0,0","0,0","0,01649620587264929","0,04948861761794787","0,0","0,0","0,0","0,03299241174529858","0,41240514681623225","0,0","0,06598482349059716","0,06598482349059716","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,06598482349059716","0,0","0,03299241174529858","0,7258330583965688","0,44539755856153085","0,0","0,0","0,0","0,06598482349059716","0,5278785879247773","3,4312108215110526","0,0","1,4516661167931375","0,0","0,06598482349059716","0,0","0,04948861761794787","0,0","0,0","0,0","0,5443747937974266","4,025074232926427","1,3526888815572418","2,32596502804355","0,0","0,0","0,13196964698119432","0,0","0,09897723523589574","4,552952820851204","0,01649620587264929","0,16496205872649292","0,01649620587264929","0,7258330583965688","0,0","0,01649620587264929","0,03299241174529858","0,0","0,0","0,0","0,0","0,0","0,4783899703068294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03299241174529858","0,0","0,09897723523589574","0,09897723523589574","3,3652259980204553","55,443747937974265","0,0","3,3652259980204553","0,01649620587264929","0,08248102936324646","0,0","0,03299241174529858","0,01649620587264929","0,01649620587264929","0,16496205872649292","0,0","0,0","0,01649620587264929","0,0","0,04948861761794787","0,0","0,9402837347410096","0,0","0,3794127350709337","4,058066644671725","0,01649620587264929","0,1814582645991422","0,06598482349059716","0,0","0,01649620587264929","0,0","0,0","0,0","0,0","0,7588254701418674","0,01649620587264929","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,08074283407347597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18167137666532096","2,018570851836899","7,02462656439241","0,04037141703673799","0,12111425111021397","0,0","0,0","0,0","0,0","0,04037141703673799","0,7872426322163908","0,020185708518368994","0,020185708518368994","0,020185708518368994","0,04037141703673799","0,0","0,0","0,0","0,0","0,26241421073879695","0,0","0,10092854259184497","0,20185708518368994","0,0","0,0","0,04037141703673799","0,0","0,0","0,0","0,08074283407347597","0,0","0,020185708518368994","0,0","0,0","0,20185708518368994","0,020185708518368994","0,0","0,9083568833266048","0,8477997577714977","0,0","0,0","0,0","0,04037141703673799","0,7064997981429147","4,440855874041179","0,060557125555106985","1,5744852644327816","0,0","0,08074283407347597","0,0","0,12111425111021397","0,0","0,0","0,0","0,8881711748082357","5,752926927735164","1,7561566410981024","2,9672991522002423","0,020185708518368994","0,0","0,020185708518368994","0,0","0,12111425111021397","4,158255954784013","0,0","0,060557125555106985","0,0","0,42389987888574887","0,020185708518368994","0,060557125555106985","0,0","0,0","0,0","0,0","0,0","0,0","0,20185708518368994","0,0","0,020185708518368994","0,0","0,0","0,0","0,0","0,0","0,020185708518368994","0,020185708518368994","0,0","0,08074283407347597","0,14129995962858297","1,9378280177634235","55,57125555106984","0,0","1,2918853451756156","0,0","0,10092854259184497","0,0","0,10092854259184497","0,020185708518368994","0,0","0,04037141703673799","0,0","0,020185708518368994","0,0","0,0","0,04037141703673799","0,0","0,4844570044408559","0,0","0,34315704481227294","2,5433992733144932","0,0","0,20185708518368994","0,12111425111021397","0,0","0,0","0,0","0,0","0,0","0,0","0,34315704481227294","0,0","0,0","0,0"
