"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","5,268778924884301","0,0355998576005696","0,21359914560341758","0,0","1,1035955856176576","0,10679957280170879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0355998576005696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,94731221075116","0,0355998576005696","0,533997864008544","0,0","0,0","0,2491990032039872","0,0","12,49555001779993","0,0355998576005696","0,0355998576005696","0,10679957280170879","0,0","1,1035955856176576","0,0","0,0711997152011392","0,0355998576005696","0,0355998576005696","0,10679957280170879","0,0355998576005696","0,0","0,0","0,0","0,0","0,10679957280170879","0,0","0,0","0,0","1,2815948736205056","1,5307938768244929","0,0711997152011392","3,4175863296546813"
"Brazil","2021-04-18","0,0","0,0","3,369905956112853","0,026123301985370953","0,10449320794148381","0,0","0,4440961337513062","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,07836990595611285","0,0","0,0","0,0","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026123301985370953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026123301985370953","0,0","72,77951933124346","0,0","1,2539184952978055","0,0","0,0","0,3657262277951933","0,0","13,923719958202716","0,1567398119122257","0,0","0,23510971786833856","0,0","1,4106583072100314","0,0","0,18286311389759666","0,026123301985370953","0,13061650992685475","0,28735632183908044","0,0","0,0","0,18286311389759666","0,0","0,0","0,07836990595611285","0,0","0,0","0,0","2,0637408568443054","1,5151515151515151","0,0","1,2277951933124347"
"Brazil","2021-05-02","0,0","0,0","2,2425032594524117","0,0","0,1303780964797914","0,0","0,15645371577574968","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,98435462842242","0,07822685788787484","0,5736636245110821","0,0","0,0","0,05215123859191656","0,0","14,237288135593221","0,10430247718383312","0,02607561929595828","0,10430247718383312","0,0","1,5906127770534553","0,05215123859191656","0,5736636245110821","0,05215123859191656","0,3389830508474576","0,9647979139504563","0,0","0,0","0,07822685788787484","0,0","0,0","0,10430247718383312","0,0","0,0","0,0","0,7561929595827901","1,1734028683181226","0,0","0,3911342894393742"
"Brazil","2021-05-16","0,0","0,0","2,082076041038021","0,0","0,06035003017501509","0,0","0,030175015087507546","0,12070006035003018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24140012070006037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,55401327700663","0,18105009052504525","0,8147254073627036","0,0","0,06035003017501509","1,1768255884127943","0,0","11,104405552202776","0,06035003017501509","0,0","0,12070006035003018","0,0","1,7501508750754375","0,24140012070006037","0,6336753168376584","0,0","0,8147254073627036","1,659625829812915","0,0","0,06035003017501509","0,48280024140012073","0,030175015087507546","0,0","0,0","0,0","0,0","0,0","0,8750754375377188","0,7845503922751962","0,0","0,06035003017501509"
"Brazil","2021-05-30","0,0","0,0","3,331758034026465","0,0","0,07088846880907373","0,0","0,3780718336483932","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04725897920604915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","74,14933837429112","0,07088846880907373","1,1814744801512287","0,0","0,07088846880907373","0,8034026465028355","0,0","11,176748582230625","0,04725897920604915","0,0","0,023629489603024575","0,0","1,0869565217391304","0,3780718336483932","1,1342155009451798","0,0945179584120983","1,1342155009451798","2,8119092627599245","0,0","0,023629489603024575","0,1890359168241966","0,14177693761814747","0,0","0,0","0,0","0,0","0,0","0,6852551984877127","0,8506616257088847","0,0","0,023629489603024575"
"Brazil","2021-06-13","0,0","0,0","3,1461944235116808","0,018839487565938208","0,22607385079125847","0,0","0,11303692539562923","0,05651846269781462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018839487565938208","0,0","0,11303692539562923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07535795026375283","0,0","73,22908816880181","0,018839487565938208","0,8289374529012812","0,0","0,0","0,8289374529012812","0,0","11,077618688771665","0,018839487565938208","0,018839487565938208","0,2072343632253203","0,018839487565938208","0,9984928409947249","0,018839487565938208","0,9231348907309721","0,018839487565938208","0,7535795026375283","4,446119065561416","0,0","0,24491333835719667","0,5086661642803316","0,11303692539562923","0,0","0,018839487565938208","0,0","0,0","0,0","1,0550113036925395","0,8854559155990958","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,8718343977097553","0,022021581149526535","0,06606474344857961","0,0","0,06606474344857961","0,022021581149526535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44043162299053074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022021581149526535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04404316229905307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04404316229905307","0,5064963664391103","0,0","71,32790134331644","0,022021581149526535","0,6826690156353227","0,0","0,15415106804668577","0,4844747852895838","0,0","11,208984805109006","0,04404316229905307","0,0","0,04404316229905307","0,0","0,8368200836820083","0,0","2,1140717903545476","0,022021581149526535","1,7176833296630698","5,725611098876899","0,0","0,35234529839242457","0,7487337590839022","0,04404316229905307","0,022021581149526535","0,0","0,0","0,0","0,0","0,8808632459810615","0,44043162299053074","0,0","0,022021581149526535"
"Brazil","2021-07-11","0,0","0,0","1,07716757902172","0,0","0,07063393960798163","0,0","0,07063393960798163","0,12360939431396785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,035316969803990815","0,0","0,9712166696097474","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035316969803990815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,17658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017658484901995408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08829242450997704","3,796574253929013","0,0","68,90340808758609","0,07063393960798163","0,4061451527458944","0,017658484901995408","0,14126787921596326","0,7063393960798163","0,0","9,253046088645595","0,14126787921596326","0,017658484901995408","0,052975454705986226","0,0","0,9358996998057567","0,017658484901995408","2,0483842486314674","0,035316969803990815","0,8122903054917888","7,310612749426099","0,0","0,600388486667844","1,0948260639237155","0,035316969803990815","0,052975454705986226","0,0","0,0","0,0","0,0","0,6533639413738301","0,07063393960798163","0,0","0,035316969803990815"
"Brazil","2021-07-25","0,0","0,0","0,6404391582799633","0,0","0,18298261665141813","0,0","0,018298261665141813","0,1280878316559927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","2,470265324794145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18298261665141813","0,0","0,0","0,0","0,018298261665141813","0,0","0,0","0,0","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,018298261665141813","0,018298261665141813","0,0","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","0,0","0,0","0,018298261665141813","0,07319304666056725","0,036596523330283626","0,05489478499542544","0,0","0,0","0,0","0,0","0,0","0,4757548032936871","0,0","0,0","0,0","0,036596523330283626","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05489478499542544","0,0","0,0","0,0","0,0","0,036596523330283626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23787740164684354","6,495882891125343","0,0","60,713632204940524","0,10978956999085088","0,5123513266239708","0,0","0,4757548032936871","0,8417200365965234","0,0","8,581884720951509","0,07319304666056725","0,1280878316559927","0,1463860933211345","0,0","0,7136322049405307","0,0","2,616651418115279","0,0","1,0978956999085088","9,716376944190303","0,05489478499542544","1,0064043915827996","0,768526989935956","0,018298261665141813","0,07319304666056725","0,0","0,0","0,0","0,0","0,8051235132662397","0,1280878316559927","0,0","0,036596523330283626"
"Brazil","2021-08-08","0,0","0,0","0,24542193694544082","0,0","0,056635831602794035","0,0","0,018878610534264678","0,07551444213705871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07551444213705871","0,15102888427411743","3,2093637908249955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,056635831602794035","0,0","0,018878610534264678","0,0","0,056635831602794035","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,0","0,15102888427411743","0,0","0,0","0,0","0,0","0,056635831602794035","0,07551444213705871","0,018878610534264678","0,20766471587691146","0,037757221068529356","0,0","0,0","0,0","0,15102888427411743","0,20766471587691146","0,11327166320558807","0,0","0,09439305267132339","0,09439305267132339","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,07551444213705871","0,4719652633566169","0,4342080422880876","0,4530866528223523","0,0","0,0","0,037757221068529356","0,0","0,0","1,3781385690013215","0,0","0,056635831602794035","0,0","0,20766471587691146","0,018878610534264678","0,0","0,018878610534264678","0,0","0,0","0,018878610534264678","0,0","0,0","0,07551444213705871","0,0","0,0","0,0","0,0","0,018878610534264678","0,0","0,0","0,0","0,0","0,0","0,018878610534264678","0,018878610534264678","1,3026241268642629","19,16178969227865","0,0","43,19426090239759","0,018878610534264678","0,585236926562205","0,0","0,4719652633566169","1,000566358316028","0,0","6,475363413252784","0,09439305267132339","0,0","0,13215027373985275","0,037757221068529356","0,641872758164999","0,0","2,6807626958655844","0,0","0,7740230319048519","12,610911836888805","0,0","0,8684160845761753","0,6796299792335284","0,0","0,09439305267132339","0,0","0,0","0,0","0,0","0,5663583160279403","0,037757221068529356","0,0","0,018878610534264678"
"Brazil","2021-08-22","0,0","0,0","0,2086230876216968","0,0","0,09272137227630968","0,0","0,0","0,02318034306907742","0,0","0,0","0,0","0,0","0,0","0,02318034306907742","0,02318034306907742","0,0","0,0","0,11590171534538712","0,27816411682892905","6,30505331478906","0,04636068613815484","0,0","0,0","0,0","0,0","0,0","0,04636068613815484","0,2086230876216968","0,0","0,0","0,02318034306907742","0,0","0,0","0,0","0,04636068613815484","0,0","0,18544274455261936","0,0","0,02318034306907742","0,04636068613815484","0,02318034306907742","0,0","0,0","0,02318034306907742","0,0","0,0","0,18544274455261936","0,0","0,0","0,0","0,0","0,02318034306907742","0,04636068613815484","0,0","0,3708854891052387","0,02318034306907742","0,0","0,0","0,0","0,0","0,2086230876216968","0,8113120074177098","0,0","0,4636068613815485","0,0","0,02318034306907742","0,0","0,06954102920723226","0,0","0,0","0,0","0,25498377375985165","1,2517385257301807","0,5795085767269356","1,4835419564209549","0,0","0,0","0,02318034306907742","0,0","0,02318034306907742","3,662494204914233","0,0","0,02318034306907742","0,0","0,4636068613815485","0,09272137227630968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11590171534538712","0,0","0,0","0,02318034306907742","0,0","0,0","0,0","0,0","0,0","0,02318034306907742","0,02318034306907742","0,09272137227630968","0,06954102920723226","3,0366249420491425","44,32081594807603","0,0","16,875289754288364","0,0","0,09272137227630968","0,0","0,25498377375985165","0,3708854891052387","0,02318034306907742","0,9967547519703291","0,04636068613815484","0,0","0,02318034306907742","0,0","0,3013444598980065","0,0","3,477051460361613","0,0","1,808066759388039","8,414464534075105","0,0","0,8344923504867872","0,4636068613815485","0,02318034306907742","0,11590171534538712","0,0","0,0","0,0","0,0","0,27816411682892905","0,06954102920723226","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,08911067545891997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17822135091783994","0,49901978256995194","4,972375690607735","0,017822135091783996","0,07128854036713599","0,017822135091783996","0,0","0,0","0,0","0,03564427018356799","0,33862056674389596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03564427018356799","0,07128854036713599","0,0","0,03564427018356799","0,14257708073427197","0,03564427018356799","0,0","0,03564427018356799","0,017822135091783996","0,0","0,017822135091783996","0,053466405275351986","0,0","0,0","0,0","0,0","0,053466405275351986","0,07128854036713599","0,0","0,9089288896809837","0,08911067545891997","0,0","0,017822135091783996","0,0","0,017822135091783996","0,49901978256995194","2,441632507574407","0,0","1,0515059704152558","0,0","0,0","0,0","0,017822135091783996","0,0","0,0","0,0","0,3564427018356799","3,2436285867046872","1,2653715915166637","2,8871858848690075","0,0","0,0","0,10693281055070397","0,017822135091783996","0,14257708073427197","4,722865799322759","0,0","0,03564427018356799","0,0","0,5346640527535198","0,0","0,017822135091783996","0,0","0,017822135091783996","0,0","0,0","0,0","0,0","0,6237747282124398","0,017822135091783996","0,017822135091783996","0,0","0,0","0,017822135091783996","0,0","0,0","0,0","0,017822135091783996","0,0","0,10693281055070397","0,17822135091783994","3,0119408305114956","53,64462662626983","0,0","6,095170201390126","0,053466405275351986","0,017822135091783996","0,0","0,17822135091783994","0,03564427018356799","0,0","0,30297629656032793","0,0","0,017822135091783996","0,0","0,0","0,08911067545891997","0,0","2,2990554268401353","0,0","0,9267510247727678","6,505079308501159","0,0","0,24950989128497597","0,10693281055070397","0,0","0,017822135091783996","0,0","0,0","0,0","0,0","0,28515416146854394","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,14866204162537167","0,0","0,016518004625041292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16518004625041297","1,1397423191278493","6,37594978526594","0,0","0,033036009250082585","0,016518004625041292","0,0","0,0","0,0","0,0","0,7598282127518996","0,0","0,0","0,016518004625041292","0,049554013875123884","0,0","0,0","0,0","0,033036009250082585","0,4129501156260324","0,0","0,06607201850016517","0,06607201850016517","0,0","0,0","0,0","0,016518004625041292","0,0","0,0","0,11562603237528907","0,0","0,0","0,0","0,0","0,06607201850016517","0,0","0,033036009250082585","0,7267922035018171","0,44598612487611494","0,0","0,0","0,0","0,06607201850016517","0,5285761480013214","3,402708952758507","0,0","1,4535844070036341","0,0","0,06607201850016517","0,0","0,049554013875123884","0,0","0,0","0,0","0,5450941526263627","4,030393128510076","1,354476379253386","2,3290386521308224","0,0","0,0","0,13214403700033034","0,0","0,09910802775024777","4,558969276511397","0,016518004625041292","0,16518004625041297","0,016518004625041292","0,7267922035018171","0,0","0,016518004625041292","0,033036009250082585","0,0","0,0","0,0","0,0","0,0","0,47902213412619754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033036009250082585","0,0","0,09910802775024777","0,09910802775024777","3,3696729435084243","55,46745953088866","0,0","3,3531549388833826","0,016518004625041292","0,08259002312520648","0,0","0,033036009250082585","0,016518004625041292","0,0","0,16518004625041297","0,0","0,0","0,016518004625041292","0,0","0,049554013875123884","0,0","0,9415262636273538","0,0","0,3799141063759498","4,046911133135117","0,016518004625041292","0,18169805087545426","0,06607201850016517","0,0","0,016518004625041292","0,0","0,0","0,0","0,0","0,7598282127518996","0,016518004625041292","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1818916734033953","2,021018593371059","7,033144704931285","0,04042037186742118","0,12126111560226355","0,0","0,0","0,0","0,0","0,04042037186742118","0,7881972514147131","0,02021018593371059","0,02021018593371059","0,02021018593371059","0,04042037186742118","0,0","0,0","0,0","0,0","0,2627324171382377","0,0","0,10105092966855296","0,20210185933710592","0,0","0,0","0,04042037186742118","0,0","0,0","0,0","0,08084074373484236","0,0","0,02021018593371059","0,0","0,0","0,20210185933710592","0,02021018593371059","0,0","0,9094583670169765","0,8488278092158448","0,0","0,0","0,0","0,04042037186742118","0,7073565076798707","4,44624090541633","0,060630557801131774","1,5763945028294262","0,0","0,08084074373484236","0,0","0,12126111560226355","0,0","0,0","0,0","0,8892481810832661","5,759902991107518","1,7582861762328212","2,970897332255457","0,02021018593371059","0,0","0,02021018593371059","0,0","0,12126111560226355","4,163298302344382","0,0","0,060630557801131774","0,0","0,4244139046079224","0,02021018593371059","0,060630557801131774","0,0","0,0","0,0","0,0","0,0","0,0","0,20210185933710592","0,0","0,02021018593371059","0,0","0,0","0,0","0,0","0,0","0,02021018593371059","0,02021018593371059","0,0","0,08084074373484236","0,14147130153597412","1,9401778496362168","55,51738075990299","0,0","1,2934518997574778","0,0","0,10105092966855296","0,0","0,10105092966855296","0,02021018593371059","0,0","0,04042037186742118","0,0","0,02021018593371059","0,0","0,0","0,04042037186742118","0,0","0,4850444624090542","0,0","0,34357316087308004","2,5464834276475345","0,0","0,20210185933710592","0,12126111560226355","0,0","0,0","0,0","0,0","0,0","0,0","0,34357316087308004","0,0","0,0","0,0"
