"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-21","0,0","0,0","0,0","3,7792143212332174","0,0","0,5469915464942815","0,0","1,2431626056688214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14917951268025859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,69418199900548","0,0","0,24863252113376427","0,0","0,44753853804077576","0,0","13,575335653903531","2,08851317752362","0,0","0,29835902536051717","0,0","2,08851317752362","0,04972650422675286","0,09945300845350571","0,0","0,0","0,09945300845350571","0,0","0,0","0,0","0,0","0,0","0,0","0,04972650422675286","0,0","0,0","0,0","0,0","2,3371456986573844","1,39234211834908","0,0","0,24863252113376427","6,5638985579313776"
"Brazil","2021-04-04","0,0","0,0","0,0","5,270655270655271","0,03561253561253561","0,2849002849002849","0,0","1,0683760683760684","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,36752136752136","0,07122507122507123","0,24928774928774927","0,0","0,24928774928774927","0,03561253561253561","12,749287749287749","0,6054131054131053","0,03561253561253561","0,10683760683760685","0,0","1,103988603988604","0,0","0,07122507122507123","0,03561253561253561","0,03561253561253561","0,10683760683760685","0,03561253561253561","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","0,0","0,0","0,0","1,3176638176638178","1,46011396011396","0,0","0,07122507122507123","3,418803418803419"
"Brazil","2021-04-18","0,0","0,0","0,0","3,3716675378985888","0,026136957658128592","0,13068478829064298","0,0","0,4443282801881861","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,07841087297438579","0,0","0,0","0,052273915316257184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026136957658128592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026136957658128592","0,0","72,81756403554627","0,052273915316257184","0,8102456874019864","0,0","0,36591740721380034","0,0","14,323052796654471","0,31364349189754315","0,0","0,23523261892315736","0,0","1,3591217982226869","0,0","0,18295870360690017","0,026136957658128592","0,13068478829064298","0,2875065342394145","0,0","0,0","0,026136957658128592","0,0","0,0","0,0","0,07841087297438579","0,0","0,0","0,0","0,0","2,0386826973340306","1,5159435441714584","0,0","0,0","1,2284370099320439"
"Brazil","2021-05-02","0,0","0,0","0,0","2,2425032594524117","0,0","0,18252933507170796","0,0","0,15645371577574968","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07822685788787484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,0625814863103","0,0","0,2346805736636245","0,0","0,10430247718383312","0,02607561929595828","14,524119947848762","0,20860495436766624","0,02607561929595828","0,07822685788787484","0,0","1,5384615384615385","0,05215123859191656","0,5736636245110821","0,05215123859191656","0,3389830508474576","0,9647979139504563","0,0","0,0","0,02607561929595828","0,0","0,0","0,0","0,10430247718383312","0,0","0,0","0,0","0,0","0,7040417209908736","1,1734028683181226","0,0","0,0","0,3911342894393742"
"Brazil","2021-05-16","0,0","0,0","0,0","2,0827044974343494","0,0","0,0","0,0","0,030184123151222455","0,12073649260488982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24147298520977964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,51675218834893","0,030184123151222455","0,5433142167220043","0,06036824630244491","1,1469966797464533","0,0","11,07757319649864","0,7546030787805614","0,12073649260488982","0,1509206157561123","0,0","1,5997585270147903","0,24147298520977964","0,6338665861756716","0,0","0,8149713250830063","1,6601267733172351","0,0","0,06036824630244491","0,3018412315122246","0,030184123151222455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9357078176878962","0,784787201931784","0,0","0,0","0,06036824630244491"
"Brazil","2021-05-30","0,0","0,0","0,0","3,331758034026465","0,0","0,07088846880907373","0,0","0,4017013232514178","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04725897920604915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","74,07844990548205","0,0","0,2599243856332703","0,07088846880907373","0,779773156899811","0,0","12,051039697542533","0,21266540642722118","0,04725897920604915","0,023629489603024575","0,0","1,0869565217391304","0,3780718336483932","1,1342155009451798","0,0945179584120983","1,1342155009451798","2,8119092627599245","0,0","0,023629489603024575","0,1890359168241966","0,14177693761814747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6616257088846881","0,8506616257088847","0,0","0,0","0,023629489603024575"
"Brazil","2021-06-13","0,0","0,0","0,0","3,145601808250141","0,018835938971557734","0,18835938971557734","0,0","0,13185157280090412","0,0565078169146732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018835938971557734","0,0","0,1130156338293464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07534375588623093","0,0","73,2152947824449","0,018835938971557734","0,28253908457336596","0,0","0,8099453757769826","0,018835938971557734","11,62177434545112","0,07534375588623093","0,0","0,2448672066302505","0,018835938971557734","0,9983047654925599","0,018835938971557734","0,9041250706347712","0,018835938971557734","0,7534375588623093","4,445281597287624","0,0","0,2448672066302505","0,4520625353173856","0,1130156338293464","0,018835938971557734","0,0","0,018835938971557734","0,0","0,0","0,0","0,0","1,0736485213787907","0,8852891316632133","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","1,8710103455866167","0,02201188641866608","0,02201188641866608","0,0","0,06603565925599823","0,02201188641866608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02201188641866608","0,44023772837332154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02201188641866608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04402377283733216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04402377283733216","0,48426150121065376","0,0","71,20845256438477","0,0","0,48426150121065376","0,15408320493066258","0,48426150121065376","0,0","11,358133392031696","0,15408320493066258","0,02201188641866608","0,04402377283733216","0,0","0,8584635703279772","0,0","2,1131410961919435","0,02201188641866608","1,7169271406559543","5,72309046885318","0,0","0,35219018269865726","0,7484041382346467","0,04402377283733216","0,06603565925599823","0,0","0,0","0,0","0,0","0,0","0,0","0,9244992295839755","0,44023772837332154","0,0","0,0","0,02201188641866608"
"Brazil","2021-07-11","0,0","0,01765536723163842","0,0","1,0769774011299436","0,0","0,07062146892655367","0,0","0,07062146892655367","0,12358757062146894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,9710451977401131","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03531073446327684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,1765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0882768361581921","3,79590395480226","0,0","68,87358757062147","0,01765536723163842","0,15889830508474578","0,14124293785310735","0,7768361581920904","0,01765536723163842","9,498587570621469","0,15889830508474578","0,01765536723163842","0,03531073446327684","0,0","0,9533898305084746","0,01765536723163842","2,048022598870056","0,03531073446327684","0,8121468926553672","7,326977401129943","0,0","0,6002824858757062","1,0769774011299436","0,03531073446327684","0,05296610169491525","0,0","0,0","0,0","0,0","0,0","0,0","0,6532485875706214","0,07062146892655367","0,0","0,0","0,03531073446327684"
"Brazil","2021-07-25","0,0","0,0","0,0","0,6396198830409356","0,0","0,01827485380116959","0,0","0,05482456140350877","0,12792397660818713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","2,4671052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18274853801169588","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,07309941520467836","0,03654970760233918","0,05482456140350877","0,0","0,0","0,0","0,0","0,0","0,0","0,4751461988304093","0,0","0,0","0,0","0,03654970760233918","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05482456140350877","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,23757309941520466","6,487573099415204","0,0","60,69078947368421","0,03654970760233918","0,12792397660818713","0,4751461988304093","0,8589181286549707","0,12792397660818713","8,899853801169591","0,23757309941520466","0,03654970760233918","0,14619883040935672","0,0","0,6944444444444444","0,0","2,631578947368421","0,0","1,0964912280701753","9,685672514619883","0,05482456140350877","1,0051169590643274","0,7675438596491228","0,01827485380116959","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,9320175438596491","0,12792397660818713","0,0","0,0","0,03654970760233918"
"Brazil","2021-08-08","0,0","0,0","0,0","0,2441773102930128","0,0","0,07513148009015778","0,0","0,05634861006761833","0,07513148009015778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11269722013523666","0,15026296018031557","3,1930879038317053","0,0","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,05634861006761833","0,0","0,018782870022539446","0,0","0,03756574004507889","0,018782870022539446","0,0","0,0","0,0","0,0","0,0","0,15026296018031557","0,0","0,0","0,0","0,0","0,0","0,05634861006761833","0,07513148009015778","0,018782870022539446","0,2066115702479339","0,03756574004507889","0,0","0,0","0,0","0,0","0,15026296018031557","0,2066115702479339","0,11269722013523666","0,0","0,09391435011269722","0,09391435011269722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07513148009015778","0,46957175056348605","0,4320060105184072","0,4507888805409466","0,0","0,0","0,0","0,03756574004507889","0,0","0,0","1,3711495116453793","0,0","0,05634861006761833","0,0","0,2066115702479339","0,018782870022539446","0,0","0,018782870022539446","0,0","0,0","0,0","0,018782870022539446","0,0","0,0","0,07513148009015778","0,0","0,0","0,0","0,0","0,0","0,0","0,018782870022539446","0,0","0,0","0,0","0,018782870022539446","0,018782870022539446","1,2960180315552217","19,139744552967695","0,0","43,48234410217881","0,018782870022539446","0,15026296018031557","0,46957175056348605","0,9954921111945906","0,0","6,8181818181818175","0,09391435011269722","0,0","0,13148009015777612","0,03756574004507889","0,6386175807663411","0,0","2,667167543200601","0,0","0,7325319308790383","12,546957175056347","0,0","0,9015777610818932","0,6574004507888805","0,0","0,09391435011269722","0,0","0,0","0,0","0,0","0,0","0,0","0,5071374906085651","0,03756574004507889","0,0","0,0","0,018782870022539446"
"Brazil","2021-08-22","0,0","0,0","0,04598758335249483","0,20694412508622673","0,0","0,09197516670498966","0,0","0,0","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,0","0,0","0,06898137502874224","0,27592550011496897","6,2543113359392954","0,04598758335249483","0,0","0,0","0,0","0,0","0,0","0,20694412508622673","0,0","0,0","0,0","0,0","0,0","0,0","0,04598758335249483","0,0","0,18395033340997932","0,0","0,022993791676247415","0,04598758335249483","0,022993791676247415","0,0","0,0","0,022993791676247415","0,0","0,18395033340997932","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,04598758335249483","0,022993791676247415","0,36790066681995864","0,022993791676247415","0,0","0,0","0,0","0,0","0,0","0,20694412508622673","0,8047827086686594","0,0","0,4598758335249482","0,0","0,022993791676247415","0,0","0,06898137502874224","0,0","0,0","0,0","0,0","0,0","0,2529317084387216","1,2416647505173604","0,5748447919061853","1,4716026672798346","0,0","0,0","0,0","0,022993791676247415","0,0","0,022993791676247415","3,6790066681995857","0,0","0,022993791676247415","0,0","0,4598758335249482","0,09197516670498966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11496895838123705","0,0","0,0","0,0","0,0","0,0","0,022993791676247415","0,0","0,0","0,022993791676247415","0,022993791676247415","0,09197516670498966","0,06898137502874224","2,9661991262359164","44,102092435042536","0,0","17,42929409059554","0,0","0,022993791676247415","0,2529317084387216","0,39089445849620597","0,022993791676247415","1,0347206254311336","0,11496895838123705","0,0","0,022993791676247415","0,0","0,2299379167624741","0,0","3,449068751437112","0,0","1,770521959071051","8,369740170154058","0,0","0,8507702920211543","0,4598758335249482","0,022993791676247415","0,04598758335249483","0,06898137502874224","0,0","0,0","0,0","0,0","0,0","0,29891929179121635","0,06898137502874224","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,01774622892635315","0,08873114463176575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1064773735581189","0,9228039041703637","4,951197870452529","0,0354924578527063","0,05323868677905945","0,01774622892635315","0,0","0,0","0,0","0,33717834960070986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01774622892635315","0,0709849157054126","0,0","0,01774622892635315","0,1419698314108252","0,0354924578527063","0,0","0,0354924578527063","0,01774622892635315","0,0","0,05323868677905945","0,0","0,0","0,0","0,0","0,0","0,05323868677905945","0,0709849157054126","0,01774622892635315","0,9228039041703637","0,08873114463176575","0,0","0,0","0,0","0,0","0,0354924578527063","0,4968944099378882","2,4312333629103815","0,0","1,0470275066548358","0,0","0,01774622892635315","0,0","0,01774622892635315","0,0","0,0","0,0","0,0","0,01774622892635315","0,354924578527063","3,2475598935226264","1,2599822537710736","2,8926353149955633","0,0","0,0","0,0","0,1064773735581189","0,01774622892635315","0,1419698314108252","4,738243123336291","0,0","0,0354924578527063","0,0","0,5501330967169477","0,0","0,01774622892635315","0,0","0,01774622892635315","0,0","0,0","0,0","0,0","0,0","0,6211180124223602","0,0","0,01774622892635315","0,0","0,0","0,01774622892635315","0,0","0,01774622892635315","0,0354924578527063","0,01774622892635315","0,0","0,1064773735581189","0,15971606033717836","2,981366459627329","53,04347826086957","0,0","6,3354037267080745","0,01774622892635315","0,01774622892635315","0,1774622892635315","0,05323868677905945","0,01774622892635315","0,2839396628216504","0,0709849157054126","0,01774622892635315","0,0","0,0","0,08873114463176575","0,0","2,2892635314995564","0,0","0,9405501330967169","6,4773735581189","0,0","0,2484472049689441","0,12422360248447205","0,0","0,0","0,01774622892635315","0,0","0,0","0,0","0,0","0,0","0,2839396628216504","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09897723523589574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,0","0,14846585285384362","1,2702078521939952","6,367535466842626","0,0","0,03299241174529858","0,01649620587264929","0,0","0,0","0,0","0,7753216760145166","0,0","0,0","0,0","0,04948861761794787","0,0","0,0","0,0","0,0","0,3794127350709337","0,0","0,06598482349059716","0,06598482349059716","0,01649620587264929","0,0","0,0","0,01649620587264929","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,06598482349059716","0,0","0,06598482349059716","0,7093368525239195","0,44539755856153085","0,0","0,0","0,01649620587264929","0,0","0,06598482349059716","0,5278785879247773","3,4312108215110526","0,0","1,4516661167931375","0,0","0,04948861761794787","0,0","0,04948861761794787","0,0","0,0","0,0","0,0","0,0","0,5443747937974266","3,992081821181128","1,3526888815572418","2,32596502804355","0,0","0,0","0,01649620587264929","0,11547344110854503","0,0","0,13196964698119432","4,552952820851204","0,01649620587264929","0,16496205872649292","0,01649620587264929","0,7588254701418674","0,0","0,01649620587264929","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","0,4783899703068294","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,0","0,03299241174529858","0,03299241174529858","0,0","0,09897723523589574","0,11547344110854503","3,348729792147806","55,29528208512042","0,0","3,3652259980204553","0,0","0,08248102936324646","0,03299241174529858","0,01649620587264929","0,0","0,16496205872649292","0,0","0,01649620587264929","0,01649620587264929","0,0","0,04948861761794787","0,0","0,9402837347410096","0,0","0,3794127350709337","4,074562850544375","0,01649620587264929","0,1814582645991422","0,06598482349059716","0,0","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","0,8083140877598153","0,01649620587264929","0,0","0,0","0,0"
