"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","3,4820457018498367","0,02720348204570185","0,13601741022850924","0,0","0,4624591947769314","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,08161044613710555","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02720348204570185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02720348204570185","0,0","73,31338411316648","0,48966267682263326","0,6528835690968444","0,0","0,3264417845484222","0,0","14,798694232861806","0,2992383025027203","0,0","0,24483133841131663","1,4689880304679","0,0","0,19042437431991296","0,02720348204570185","0,13601741022850924","0,2992383025027203","0,0","0,0","0,0","0,0","0,0","0,0","0,08161044613710555","0,0","0,0","0,0","0,2176278563656148","1,5778019586507073","0,0","0,0","1,5233949945593037"
"Brazil","2021-05-02","0,0","0,027300027300027303","2,347802347802348","0,0","0,273000273000273","0,0","0,16380016380016382","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08190008190008191","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,73027573027574","0,3003003003003003","0,08190008190008191","0,0","0,10920010920010921","0,0","15,096915096915097","0,10920010920010921","0,027300027300027303","0,08190008190008191","1,638001638001638","0,054600054600054605","0,6006006006006006","0,054600054600054605","0,32760032760032765","1,0101010101010102","0,0","0,0","0,027300027300027303","0,0","0,0","0,0","0,027300027300027303","0,0","0,0","0,0","0,027300027300027303","1,2285012285012284","0,0","0,0","0,4095004095004095"
"Brazil","2021-05-16","0,0","0,06263701847792046","2,1609771374882554","0,0","0,0","0,0","0,03131850923896023","0,1252740369558409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2505480739116818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,23144378327592","0,4384591293454432","0,46977763858440336","0,06263701847792046","0,9395552771688067","0,0","11,11807077983088","0,2192295646727216","0,06263701847792046","0,15659254619480112","1,7851550266207328","0,2505480739116818","0,6576886940181648","0,0","0,8455997494519261","1,659880989664892","0,0","0,06263701847792046","0,31318509238960224","0,03131850923896023","0,0","0,0","0,0","0,0","0,0","0,0","0,15659254619480112","0,8142812402129659","0,0","0,0","0,09395552771688068"
"Brazil","2021-05-30","0,0","0,0","3,4234681220540812","0,0","0,04961548002976929","0,0","0,421731580253039","0,024807740014884644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07442322004465393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024807740014884644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024807740014884644","0,0","74,32398908459439","0,9178863805507318","0,24807740014884647","0,07442322004465393","0,769039940461424","0,0","11,386752666832052","0,024807740014884644","0,0","0,024807740014884644","1,0667328206400397","0,37211610022326963","1,190771520714463","0,09923096005953858","1,190771520714463","2,8032746216819646","0,0","0,024807740014884644","0,19846192011907715","0,14884644008930786","0,0","0,0","0,0","0,0","0,0","0,0","0,14884644008930786","0,8930786405358472","0,0","0,0","0,04961548002976929"
"Brazil","2021-06-13","0,0","0,019758940920766646","2,568662319699664","0,019758940920766646","0,09879470460383323","0,0","0,13831258644536654","0,05927682276229994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019758940920766646","0,0","0,11855364552459988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05927682276229994","0,0","74,51096621221103","0,5532503457814661","0,2963841138114997","0,0","0,7310808140683659","0,0","11,183560561153923","0,03951788184153329","0,15807152736613317","0,21734835012843312","0,9879470460383323","0,019758940920766646","0,9681881051175657","0,019758940920766646","0,7903576368306658","4,524797470855562","0,019758940920766646","0,2568662319699664","0,4742145820983995","0,11855364552459988","0,0","0,0","0,019758940920766646","0,0","0,0","0,0","0,11855364552459988","0,8891523414344991","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,8015963511972635","0,02280501710376283","0,02280501710376283","0,0","0,04561003420752566","0,02280501710376283","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45610034207525657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04561003420752566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5017103762827821","0,0","71,74458380843785","0,25085518814139107","0,4789053591790194","0,15963511972633979","0,43329532497149376","0,0","11,44811858608894","0,04561003420752566","0,04561003420752566","0,04561003420752566","0,8437856328392246","0,0","2,1892816419612315","0,02280501710376283","1,7787913340935004","5,769669327251995","0,0","0,31927023945267957","0,7753705815279361","0,04561003420752566","0,02280501710376283","0,0","0,0","0,0","0,0","0,0","0,15963511972633979","0,45610034207525657","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0968921389396709","0,0","0,09140767824497258","0,0","0,07312614259597806","0,12797074954296161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018281535648994516","0,0","0,9689213893967094","0,018281535648994516","0,0","0,0","0,0","0,0","0,0","0,018281535648994516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03656307129798903","0,0","0,0","0,0","0,0","0,0","0,0","0,018281535648994516","0,0","0,0","0,0","0,0","0,018281535648994516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018281535648994516","0,0","0,018281535648994516","0,0","0,0","0,0","0,0","0,0","0,18281535648994515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018281535648994516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","3,7477148080438756","0,0","70,31078610603291","0,2742230347349177","0,14625228519195613","0,14625228519195613","0,7129798903107861","0,018281535648994516","9,469835466179159","0,16453382084095064","0,0","0,07312614259597806","0,9140767824497258","0,018281535648994516","1,590493601462523","0,03656307129798903","0,6398537477148081","6,928702010968922","0,0","0,6215722120658135","1,0786106032906764","0,03656307129798903","0,054844606946983544","0,0","0,0","0,0","0,0","0,0","0,09140767824497258","0,07312614259597806","0,0","0,0","0,03656307129798903"
"Brazil","2021-07-25","0,019087612139721318","0,0","0,6680664248902463","0,0","0,019087612139721318","0,0","0,057262836419163965","0,13361328497804922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038175224279442636","0,0","2,4050391296048863","0,0","0,0","0,0","0,0","0,0","0,0","0,019087612139721318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19087612139721322","0,0","0,0","0,019087612139721318","0,0","0,0","0,0","0,019087612139721318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038175224279442636","0,0","0,0","0,0","0,0","0,019087612139721318","0,019087612139721318","0,0","0,0","0,0","0,0","0,0","0,0","0,038175224279442636","0,0","0,0","0,019087612139721318","0,07635044855888527","0,038175224279442636","0,057262836419163965","0,0","0,0","0,0","0,0","0,0","0,49627791563275436","0,0","0,0","0,0","0,038175224279442636","0,038175224279442636","0,0","0,0","0,0","0,0","0,0","0,057262836419163965","0,0","0,0","0,0","0,0","0,0","0,0","0,038175224279442636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24813895781637718","6,508875739644971","0,0","62,16835273907234","0,4581026913533117","0,09543806069860661","0,49627791563275436","0,6680664248902463","0,0","8,837564420690972","0,1717885092574919","0,47719030349303304","0,15270089711777055","0,7062416491696889","0,0","2,271425844626837","0,0","0,9543806069860661","9,028440542088184","0,057262836419163965","1,0498186676846726","0,8016797098682955","0,019087612139721318","0,07635044855888527","0,0","0,0","0,0","0,0","0,0","0,057262836419163965","0,11452567283832793","0,0","0,0","0,019087612139721318"
"Brazil","2021-08-08","0,0","0,0","0,23785926660059467","0,0","0,03964321110009911","0,0","0,05946481665014867","0,07928642220019821","0,019821605550049554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09910802775024777","0,15857284440039643","3,151635282457879","0,0","0,0","0,019821605550049554","0,0","0,0","0,0","0,019821605550049554","0,0","0,0","0,0","0,0","0,0","0,019821605550049554","0,05946481665014867","0,0","0,0","0,019821605550049554","0,03964321110009911","0,019821605550049554","0,0","0,0","0,0","0,0","0,0","0,0","0,15857284440039643","0,0","0,0","0,0","0,05946481665014867","0,07928642220019821","0,17839444995044598","0,03964321110009911","0,0","0,0","0,15857284440039643","0,2180376610505451","0,11892963330029734","0,0","0,0","0,09910802775024777","0,09910802775024777","0,019821605550049554","0,0","0,0","0,0","0,0","0,07928642220019821","0,47571853320118934","0,45589692765113976","0,47571853320118934","0,0","0,0","0,03964321110009911","0,0","0,0","1,3875123885034688","0,0","0,05946481665014867","0,0","0,23785926660059467","0,019821605550049554","0,0","0,019821605550049554","0,0","0,019821605550049554","0,0","0,07928642220019821","0,0","0,0","0,0","0,0","0,0","0,0","0,019821605550049554","0,0","0,0","0,0","0,0","0,0","0,019821605550049554","0,019821605550049554","1,367690782953419","19,20713577799802","0,0","43,78592666005947","0,5153617443012884","0,11892963330029734","0,47571853320118934","0,9117938553022795","0,0","6,6997026759167495","0,09910802775024777","0,0","0,17839444995044598","0,6739345887016849","0,0","2,576808721506442","0,0","0,7928642220019821","12,05153617443013","0,0","0,9117938553022795","0,6937561942517344","0,0","0,09910802775024777","0,0","0,0","0,0","0,0","0,0","0,09910802775024777","0,03964321110009911","0,0","0,0","0,019821605550049554"
"Brazil","2021-08-22","0,0","0,0","0,24089935760171305","0,0","0,10706638115631692","0,0","0,0","0,02676659528907923","0,0","0,0","0,0","0,0","0,0","0,02676659528907923","0,0","0,0","0,16059957173447537","0,26766595289079226","6,477516059957174","0,05353319057815846","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,02676659528907923","0,0","0,0","0,0","0,0","0,05353319057815846","0,0","0,0","0,1873661670235546","0,02676659528907923","0,05353319057815846","0,02676659528907923","0,0","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,02676659528907923","0,05353319057815846","0,32119914346895073","0,0","0,0","0,0","0,0","0,24089935760171305","0,936830835117773","0,0","0,0","0,5085653104925054","0,0","0,02676659528907923","0,0","0,08029978586723768","0,0","0,0","0,24089935760171305","1,4186295503211992","0,6691648822269808","1,7130620985010707","0,0","0,0","0,02676659528907923","0,0","0,02676659528907923","4,095289079229122","0,0","0,02676659528907923","0,0","0,5085653104925054","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,13383297644539613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02676659528907923","0,0","0,02676659528907923","0,10706638115631692","0,13383297644539613","3,3725910064239826","45,101713062098504","0,0","15,471092077087794","0,05353319057815846","0,02676659528907923","0,21413276231263384","0,26766595289079226","0,0","0,8565310492505354","0,13383297644539613","0,02676659528907923","0,0","0,16059957173447537","0,0","3,6937901498929335","0,0","2,007494646680942","7,226980728051393","0,0","0,9635974304068522","0,5353319057815845","0,02676659528907923","0,05353319057815846","0,08029978586723768","0,0","0,0","0,0","0,0","0,08029978586723768","0,02676659528907923","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,119019281123542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19043084979766722","0,5474886931682933","5,236848369435849","0,023803856224708403","0,07141156867412521","0,023803856224708403","0,0","0,0","0,0","0,42846941204475125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023803856224708403","0,07141156867412521","0,023803856224708403","0,19043084979766722","0,0","0,0","0,0","0,023803856224708403","0,0","0,023803856224708403","0,047607712449416806","0,0","0,0","0,0","0,047607712449416806","0,047607712449416806","0,8331349678647941","0,07141156867412521","0,0","0,0","0,047607712449416806","0,49988098071887643","2,3565817662461317","0,0","0,0","1,0473696738871698","0,0","0,07141156867412521","0,0","0,023803856224708403","0,0","0,0","0,4522732682694597","2,8326588907403","1,2616043799095453","2,6898357533920496","0,0","0,0","0,14282313734825042","0,023803856224708403","0,09521542489883361","4,903594382289931","0,0","0,047607712449416806","0,0","0,5712925493930017","0,0","0,0","0,0","0,023803856224708403","0,0","0,0","0,6665079742918353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023803856224708403","0,0","0,0","0,119019281123542","0,21423470602237563","2,475601047369674","56,24851225898596","0,0","5,712925493930017","0,0","0,023803856224708403","0,238038562247084","0,023803856224708403","0,0","0,26184241847179246","0,023803856224708403","0,0","0,0","0,09521542489883361","0,0","1,1663889550107118","0,023803856224708403","0,6427041180671268","6,331825755772435","0,0","0,30945013092120927","0,14282313734825042","0,0","0,0","0,023803856224708403","0,0","0,0","0,0","0,0","0,09521542489883361","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03198976327575176","0,0","0,0","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03198976327575176","0,0","0,22392834293026234","0,6717850287907869","7,933461292386436","0,0","0,0","0,0","0,0","0,03198976327575176","0,0","0,6078055022392834","0,0","0,0","0,0","0,03198976327575176","0,0","0,0","0,0","0,0","0,0","0,09596928982725528","0,12795905310300704","0,12795905310300704","0,0","0,0","0,0","0,0","0,0","0,0","0,06397952655150352","0,0","0,0","0,0","0,0","0,06397952655150352","0,3198976327575176","0,03198976327575176","0,0","0,0","0,09596928982725528","0,28790786948176583","1,9193857965451053","0,0","0,0","0,799744081893794","0,0","0,0","0,0","0,09596928982725528","0,0","0,0","0,3198976327575176","2,399232245681382","0,6717850287907869","1,471529110684581","0,0","0,03198976327575176","0,03198976327575176","0,0","0,06397952655150352","2,6231605886116443","0,0","0,2559181062060141","0,03198976327575176","0,5118362124120281","0,0","0,0","0,03198976327575176","0,0","0,0","0,0","0,8317338451695457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03198976327575176","0,0","0,0","0,03198976327575176","0,09596928982725528","4,606525911708253","62,66794625719769","0,0","3,358925143953935","0,0","0,1599488163787588","0,0","0,06397952655150352","0,0","0,19193857965451055","0,0","0,03198976327575176","0,0","0,0","0,0","1,0236724248240563","0,0","0,41586692258477287","3,45489443378119","0,03198976327575176","0,2559181062060141","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5118362124120281","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14194464158977999","2,294771705701443","7,191861840548852","0,02365744026496333","0,11828720132481667","0,0","0,0","0,0","0,0","0,7806955287437899","0,02365744026496333","0,0","0,0","0,04731488052992666","0,0","0,0","0,0","0,0","0,0","0,3785190442394133","0,11828720132481667","0,14194464158977999","0,0","0,0","0,02365744026496333","0,0","0,0","0,0","0,04731488052992666","0,0","0,0","0,0","0,04731488052992666","0,11828720132481667","0,6150934468890465","0,09462976105985332","0,0","0,0","0,04731488052992666","0,7097232079488999","4,82611781405252","0,07097232079488999","0,0","1,6323633782824698","0,0","0,07097232079488999","0,0","0,14194464158977999","0,0","0,0","0,42583392476933996","6,245564229950319","1,868937780932103","3,19375443577005","0,02365744026496333","0,02365744026496333","0,02365744026496333","0,02365744026496333","0,14194464158977999","3,97444996451384","0,0","0,07097232079488999","0,0","0,3785190442394133","0,02365744026496333","0,07097232079488999","0,0","0,0","0,0","0,0","0,23657440264963334","0,0","0,0","0,0","0,02365744026496333","0,0","0,02365744026496333","0,0","0,0","0,02365744026496333","0,0","0,0","0,0","0,04731488052992666","0,09462976105985332","2,176484504376626","56,5176247929974","0,0","0,8753252898036433","0,02365744026496333","0,11828720132481667","0,02365744026496333","0,0","0,0","0,04731488052992666","0,04731488052992666","0,02365744026496333","0,0","0,04731488052992666","0,0","0,5441211260941565","0,0","0,42583392476933996","1,8452803406671399","0,0","0,09462976105985332","0,11828720132481667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,024289531212047608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14573718727228566","2,501821714840904","7,335438426038378","0,048579062424095217","0,024289531212047608","0,048579062424095217","0,0","0,048579062424095217","0,0","1,0687393733300947","0,0","0,024289531212047608","0,0","0,024289531212047608","0,07286859363614283","0,0","0,024289531212047608","0,024289531212047608","0,024289531212047608","0,6315278115132378","0,09715812484819043","0,21860578090842847","0,07286859363614283","0,024289531212047608","0,0","0,0","0,0","0,0","0,048579062424095217","0,0","0,0","0,0","0,07286859363614283","0,024289531212047608","0,9230021860578091","1,0201603109059996","0,024289531212047608","0,024289531212047608","0,048579062424095217","0,43721156181685694","4,056351712411951","0,048579062424095217","0,0","1,554529997571047","0,0","0,048579062424095217","0,048579062424095217","0,024289531212047608","0,0","0,0","0,680106873937333","5,610881709982998","2,5746903084770465","2,623269370901142","0,0","0,14573718727228566","0,048579062424095217","0,0","0,07286859363614283","2,890454214233665","0,024289531212047608","0,024289531212047608","0,0","0,6072382803011902","0,0","0,024289531212047608","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,024289531212047608","0,024289531212047608","0,0","0,024289531212047608","0,0","0,09715812484819043","0,024289531212047608","0,0","0,0","0,0","0,0","0,048579062424095217","0,14573718727228566","2,671848433325237","58,07626912800583","0,0","0,5100801554529998","0,0","0,024289531212047608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09715812484819043","0,0","0,19431624969638087","0,5829487490891426","0,0","0,024289531212047608","0,09715812484819043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","2,5676613462873004","8,0499653018737","0,0","0,03469812630117974","0,03469812630117974","0,0","0,24288688410825815","0,03469812630117974","0,4857737682165163","0,06939625260235947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03469812630117974","1,2491325468424705","0,17349063150589866","0,4857737682165163","0,0","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,520471894517696","0,2775850104094379","0,7980569049271339","1,1103400416377516","0,0","0,0","0,1040943789035392","0,38167938931297707","4,6495489243580845","0,03469812630117974","0,0","1,2491325468424705","0,0","0,1040943789035392","0,0","0,1040943789035392","0,0","0,0","0,4163775156141568","8,396946564885496","3,5392088827203327","2,498265093684941","0,0","0,520471894517696","0,06939625260235947","0,0","0,03469812630117974","2,220680083275503","0,0","0,0","0,0","0,7633587786259541","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,4163775156141568","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,4163775156141568","0,06939625260235947","0,1040943789035392","0,0","0,0","0,0","0,0","0,2775850104094379","2,8452463566967383","53,22692574600971","0,0","0,17349063150589866","0,0","0,03469812630117974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31228313671061764","0,38167938931297707","0,1040943789035392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2081887578070784","0,0","0,0","0,0","0,0"
