"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-21","0,0","0,0","3,7848605577689245","0,0","0,5478087649402391","0,0","1,1454183266932272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14940239043824702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,12749003984064","0,0","0,697211155378486","0,0","0,0","0,5478087649402391","0,0","13,197211155378486","0,099601593625498","0,0","0,099601593625498","0,0","2,091633466135458","0,049800796812749","0,099601593625498","0,0","0,0","0,099601593625498","0,0","0,0","0,0","0,0","0,0","0,0","0,049800796812749","0,0","0,0","0,0","0,29880478087649404","1,394422310756972","0,0","0,24900398406374502","0,0","7,270916334661355"
"Brazil","2021-04-04","0,0","0,0","5,287602715255448","0,03572704537334762","0,21436227224008575","0,0","1,0718113612004287","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,56162915326902","0,10718113612004287","0,5001786352268668","0,0","0,0","0,2500893176134334","0,0","12,575919971418365","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,0","1,1075384065737763","0,0","0,07145409074669525","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,21436227224008575","1,5362629510539478","0,0","0,07145409074669525","0,0","3,751339764201501"
"Brazil","2021-04-18","0,0","0,0","3,380503144654088","0,026205450733752623","0,1310272536687631","0,0","0,4454926624737945","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","74,13522012578616","0,18343815513626835","1,257861635220126","0,0","0,0","0,34067085953878407","0,0","14,124737945492663","0,15723270440251574","0,0","0,2882599580712788","0,0","1,3626834381551363","0,0","0,18343815513626835","0,026205450733752623","0,1310272536687631","0,2882599580712788","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,20964360587002098","1,519916142557652","0,0","0,0","0,0","1,4675052410901468"
"Brazil","2021-05-02","0,0","0,02621231979030144","2,2542595019659237","0,0","0,1834862385321101","0,0","0,15727391874180865","0,07863695937090433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07863695937090433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07863695937090433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,4875491480996","0,07863695937090433","0,5766710353866317","0,0","0,0","0,2621231979030144","0,0","14,20707732634338","0,10484927916120576","0,05242463958060288","0,07863695937090433","0,0","1,546526867627785","0,05242463958060288","0,5766710353866317","0,05242463958060288","0,34076015727391873","0,9698558322411532","0,0","0,0","0,02621231979030144","0,0","0,0","0,0","0,10484927916120576","0,0","0,0","0,0","0,05242463958060288","1,1795543905635648","0,0","0,0","0,0","0,39318479685452157"
"Brazil","2021-05-16","0,0","0,0","2,10301737275221","0,0","0,030478512648582746","0,0","0,030478512648582746","0,12191405059433098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24382810118866197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,59829320329168","0,15239256324291375","0,8533983541603171","0,0","0,06095702529716549","1,1886619932947273","0,0","11,033221578786955","0,06095702529716549","0,06095702529716549","0,15239256324291375","0,0","1,5848826577263029","0,24382810118866197","0,6400487656202377","0,0","0,8229198415117341","1,6153611703748856","0,0","0,06095702529716549","0,3047851264858275","0,030478512648582746","0,0","0,0","0,0","0,0","0,0","0,0","0,12191405059433098","0,7924413288631514","0,0","0,0","0,0","0,09143553794574825"
"Brazil","2021-05-30","0,0","0,0","3,320683111954459","0,0","0,04743833017077799","0,0","0,4032258064516129","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04743833017077799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","74,71537001897534","0,04743833017077799","1,1859582542694498","0,0","0,07115749525616698","0,9013282732447818","0,0","11,053130929791271","0,023719165085388995","0,0","0,023719165085388995","0,0","1,0910815939278937","0,3795066413662239","1,1385199240986716","0,09487666034155598","1,1385199240986716","2,82258064516129","0,0","0,023719165085388995","0,18975332068311196","0,14231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,14231499051233396","0,8538899430740038","0,0","0,0","0,0","0,04743833017077799"
"Brazil","2021-06-13","0,0","0,018857250612860643","3,149160852347728","0,018857250612860643","0,09428625306430323","0,0","0,1320007542900245","0,056571751838581937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018857250612860643","0,0","0,11314350367716387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07542900245144257","0,0","74,16556666038092","0,09428625306430323","0,7731472751272864","0,0","0,0","0,8485762775787289","0,018857250612860643","10,993777107297756","0,018857250612860643","0,18857250612860646","0,2074297567414671","0,018857250612860643","1,0182915330944748","0,018857250612860643","0,9240052800301716","0,018857250612860643","0,7542900245144258","4,450311144635112","0,0","0,24514425796718836","0,4525740147086555","0,11314350367716387","0,0","0,0","0,018857250612860643","0,0","0,0","0,0","0,1320007542900245","0,8297190269658684","0,0","0,0","0,018857250612860643","0,0"
"Brazil","2021-06-27","0,0","0,0","1,8826135105204873","0,0221483942414175","0,0221483942414175","0,0","0,0221483942414175","0,0221483942414175","0,0","0,0","0,0","0,0","0,0","0,0221483942414175","0,0","0,0","0,0","0,0","0,0","0,0","0,4429678848283499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0221483942414175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044296788482835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044296788482835","0,48726467331118495","0,0","71,98228128460687","0,0221483942414175","0,70874861572536","0,0","0,15503875968992248","0,5980066445182725","0,0","11,118493909191583","0,044296788482835","0,044296788482835","0,044296788482835","0,0","0,8416389811738648","0,0","2,12624584717608","0,0221483942414175","1,7275747508305648","5,736434108527131","0,0","0,35437430786268","0,7530454042081949","0,044296788482835","0,0221483942414175","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,4429678848283499","0,0","0,0","0,0221483942414175","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0651517841292384","0,0","0,08876264867743654","0,0","0,07101011894194922","0,12426770814841115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,9586366057163146","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03550505947097461","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,17752529735487307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08876264867743654","3,816793893129771","0,0","69,57216403337475","0,017752529735487306","0,40830818391620805","0,0","0,14202023788389845","0,7633587786259541","0,0","9,266820521924373","0,15977276761938575","0,03550505947097461","0,03550505947097461","0,0","0,9586366057163146","0,017752529735487306","2,059293449316528","0,03550505947097461","0,8166163678324161","7,136516953665898","0,0","0,6035860110065685","1,0829043138647256","0,03550505947097461","0,05325758920646192","0,0","0,0","0,0","0,0","0,0","0,10651517841292384","0,07101011894194922","0,0","0,0","0,0","0,03550505947097461"
"Brazil","2021-07-25","0,0","0,0","0,6457564575645757","0,0","0,03690036900369004","0,0","0,01845018450184502","0,12915129151291513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690036900369004","0,0","2,4907749077490773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01845018450184502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,01845018450184502","0,0","0,0","0,0","0,01845018450184502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690036900369004","0,0","0,0","0,0","0,0","0,0","0,01845018450184502","0,01845018450184502","0,0","0,0","0,0","0,0","0,0","0,03690036900369004","0,0","0,0","0,0","0,01845018450184502","0,07380073800738007","0,03690036900369004","0,055350553505535055","0,0","0,0","0,0","0,0","0,0","0,0","0,4797047970479705","0,0","0,0","0,0","0,03690036900369004","0,03690036900369004","0,0","0,0","0,0","0,0","0,0","0,0","0,055350553505535055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03690036900369004","0,0","0,0","0,0","0,0","0,0","0,0","0,23985239852398524","6,512915129151292","0,0","61,54981549815498","0,11070110701107011","0,4981549815498155","0,0","0,4797047970479705","0,8118081180811807","0,0","8,487084870848708","0,07380073800738007","0,4797047970479705","0,14760147601476015","0,0","0,7011070110701106","0,0","2,6568265682656826","0,0","1,107011070110701","9,391143911439116","0,055350553505535055","1,014760147601476","0,8118081180811807","0,01845018450184502","0,07380073800738007","0,0","0,0","0,0","0,0","0,0","0,055350553505535055","0,12915129151291513","0,0","0,0","0,01845018450184502","0,03690036900369004"
"Brazil","2021-08-08","0,0","0,01905850962454736","0,22870211549456831","0,0","0,03811701924909472","0,0","0,01905850962454736","0,07623403849818944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05717552887364208","0,15246807699637888","3,2208881265485036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,01905850962454736","0,05717552887364208","0,0","0,01905850962454736","0,03811701924909472","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,0","0,03811701924909472","0,15246807699637888","0,0","0,0","0,0","0,05717552887364208","0,07623403849818944","0,20964360587002098","0,03811701924909472","0,0","0,0","0,0","0,15246807699637888","0,20964360587002098","0,11435105774728416","0,0","0,0952925481227368","0,0952925481227368","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,07623403849818944","0,476462740613684","0,43834572136458927","0,45740423098913663","0,0","0,0","0,03811701924909472","0,0","0,0","0,0","1,3531541833428626","0,0","0,05717552887364208","0,0","0,22870211549456831","0,01905850962454736","0,0","0,01905850962454736","0,0","0,0","0,01905850962454736","0,0","0,07623403849818944","0,0","0,0","0,01905850962454736","0,0","0,0","0,0","0,0","0,0","0,01905850962454736","0,0","0,0","0,0","0,0","0,01905850962454736","0,01905850962454736","1,315037164093768","19,325328759291025","0,0","43,60587002096436","0,05717552887364208","0,5526967791118734","0,01905850962454736","0,476462740613684","1,0672765389746521","0,0","6,441776253097007","0,11435105774728416","0,01905850962454736","0,20964360587002098","0,03811701924909472","0,6479893272346102","0,0","2,7063083666857253","0,0","0,7432818753573471","12,19744615971031","0,0","0,9148084619782733","0,6670478368591576","0,0","0,0952925481227368","0,0","0,0","0,0","0,0","0,0","0,11435105774728416","0,03811701924909472","0,0","0,0","0,03811701924909472","0,01905850962454736"
"Brazil","2021-08-22","0,0","0,0","0,21191429244172355","0,0","0,09418412997409936","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,09418412997409936","0,2825523899222981","6,169060513303508","0,04709206498704968","0,0","0,0","0,0","0,0","0,0","0,0","0,21191429244172355","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,04709206498704968","0,0","0,18836825994819872","0,02354603249352484","0,04709206498704968","0,02354603249352484","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,18836825994819872","0,0","0,0","0,0","0,02354603249352484","0,04709206498704968","0,37673651989639745","0,02354603249352484","0,0","0,0","0,0","0,0","0,21191429244172355","0,8241111372733695","0,0","0,47092064987049687","0,0","0,02354603249352484","0,0","0,07063809748057452","0,0","0,0","0,0","0,25900635742877326","1,2714857546503415","0,588650812338121","1,5069460795855898","0,0","0,0","0,02354603249352484","0,0","0,02354603249352484","0,0","3,673181068989875","0,0","0,02354603249352484","0,0","0,47092064987049687","0,09418412997409936","0,0","0,0","0,0","0,0","0,0","0,0","0,11773016246762422","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,04709206498704968","0,0","0,02354603249352484","0,02354603249352484","0,09418412997409936","0,02354603249352484","3,084530256651754","44,76100777019072","0,0","16,97668942783141","0,0","0,09418412997409936","0,0","0,25900635742877326","0,32964445490934774","0,0","0,9889333647280433","0,11773016246762422","0,04709206498704968","0,02354603249352484","0,0","0,21191429244172355","0,0","3,5083588415352014","0,0","1,8365905344949376","8,005651047798445","0,0","0,8476571697668942","0,47092064987049687","0,02354603249352484","0,04709206498704968","0,07063809748057452","0,0","0,0","0,0","0,0","0,14127619496114904","0,07063809748057452","0,0","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1444043321299639","0,5595667870036101","5,018050541516246","0,018050541516245487","0,0","0,07220216606498195","0,018050541516245487","0,0","0,0","0,0","0,34296028880866425","0,0","0,018050541516245487","0,0","0,0","0,0","0,0","0,0","0,018050541516245487","0,09025270758122744","0,018050541516245487","0,1444043321299639","0,036101083032490974","0,0","0,036101083032490974","0,018050541516245487","0,0","0,0","0,0","0,05415162454873646","0,0","0,0","0,0","0,05415162454873646","0,07220216606498195","0,9386281588447654","0,09025270758122744","0,0","0,0","0,0","0,036101083032490974","0,45126353790613716","2,527075812274368","0,0","1,0649819494584838","0,0","0,05415162454873646","0,0","0,018050541516245487","0,0","0,0","0,0","0,36101083032490977","3,2851985559566788","1,2815884476534296","2,9241877256317688","0,0","0,018050541516245487","0,10830324909747292","0,018050541516245487","0,09025270758122744","0,0","4,783393501805054","0,0","0,036101083032490974","0,0","0,5415162454873645","0,0","0,018050541516245487","0,0","0,018050541516245487","0,0","0,0","0,0","0,631768953068592","0,0","0,018050541516245487","0,0","0,0","0,018050541516245487","0,0","0,0","0,0","0,018050541516245487","0,018050541516245487","0,0","0,018050541516245487","0,0","0,10830324909747292","0,18050541516245489","3,050541516245487","54,0072202166065","0,0","5,830324909747293","0,018050541516245487","0,018050541516245487","0,0","0,18050541516245489","0,036101083032490974","0,0","0,2707581227436823","0,0","0,036101083032490974","0,0","0,0","0,09025270758122744","0,0","2,3104693140794224","0,018050541516245487","0,9566787003610109","6,11913357400722","0,0","0,2527075812274368","0,1263537906137184","0,0","0,0","0,018050541516245487","0,0","0,0","0,0","0,0","0,1624548736462094","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03346720214190094","0,0","0,0","0,13386880856760375","0,0","0,01673360107095047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16733601070950468","1,104417670682731","6,425702811244979","0,0","0,0","0,03346720214190094","0,01673360107095047","0,0","0,01673360107095047","0,0","0,7362784471218206","0,0","0,0","0,0","0,0502008032128514","0,0","0,0","0,0","0,0","0,3848728246318608","0,06693440428380187","0,06693440428380187","0,0","0,0","0,0","0,01673360107095047","0,0","0,0","0,0","0,11713520749665328","0,0","0,0","0,0","0,06693440428380187","0,0","0,6860776439089692","0,4518072289156626","0,0","0,0","0,0","0,06693440428380187","0,4518072289156626","3,4805890227576977","0,0","1,4558232931726909","0,03346720214190094","0,06693440428380187","0,0","0,0502008032128514","0,0","0,0","0,0","0,5689424364123159","4,016064257028113","1,355421686746988","2,3427041499330654","0,0","0,03346720214190094","0,13386880856760375","0,0","0,1004016064257028","0,0","4,618473895582329","0,01673360107095047","0,16733601070950468","0,01673360107095047","0,7530120481927711","0,0","0,01673360107095047","0,01673360107095047","0,0","0,0","0,0","0,0","0,48527443105756357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01673360107095047","0,0","0,0","0,03346720214190094","0,0","0,15060240963855423","0,08366800535475234","3,396921017402945","55,87349397590361","0,0","3,2797858099062918","0,01673360107095047","0,08366800535475234","0,0","0,03346720214190094","0,03346720214190094","0,0","0,15060240963855423","0,0","0,01673360107095047","0,01673360107095047","0,0","0,0502008032128514","0,0","0,9538152610441768","0,01673360107095047","0,3848728246318608","3,614457831325301","0,01673360107095047","0,18406961178045514","0,0502008032128514","0,0","0,01673360107095047","0,0","0,0","0,0","0,0","0,0","0,6693440428380187","0,01673360107095047","0,0","0,0","0,0","0,0"
