"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2021-02-21","0,0","0,0","3,037569944044764","0,0","1,9184652278177456","0,0","4,156674660271783","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07993605115907274","52,35811350919265","0,0","0,2398081534772182","0,0","0,3996802557953637","0,0","3,9168665067945643","0,07993605115907274","0,0","0,0","0,7993605115907274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5987210231814548","0,0","0,31974420463629094","0,07993605115907274","0,7993605115907274","30,05595523581135"
"Brazil","2021-03-07","0,0","0,0","2,4970273483947683","0,05945303210463733","0,8323424494649228","0,05945303210463733","3,507728894173603","0,0","0,0","0,0","0,0","0,0","0,0","0,178359096313912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,56599286563615","0,356718192627824","0,47562425683709864","0,0","0,713436385255648","0,0","5,35077288941736","2,318668252080856","0,0","0,05945303210463733","3,2104637336504163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,178359096313912","0,0","0,2972651605231867","0,0","0,0","0,178359096313912","0,5945303210463734","14,565992865636149"
"Brazil","2021-03-21","0,0","0,0","4,171301446051167","0,0","0,5561735261401557","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,16685205784204674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,84427141268076","0,33370411568409347","0,33370411568409347","0,0","0,5005561735261401","0,11123470522803114","18,46496106785317","3,4482758620689653","0,0","0,33370411568409347","2,2246941045606228","0,05561735261401557","0,11123470522803114","0,0","0,0","0,11123470522803114","0,0","0,05561735261401557","0,0","0,0","0,0","0,05561735261401557","0,0","1,557285873192436","0,05561735261401557","0,389321468298109","5,506117908787542"
"Brazil","2021-04-04","0,0","0,0","4,7180667433832","0,0","0,23014959723820483","0,0","0,8822401227464518","0,11507479861910241","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,6283084004603","0,038358266206367474","0,2685078634445723","0,0","0,38358266206367475","0,038358266206367474","19,90794016110472","0,19179133103183738","0,0","0,11507479861910241","1,1507479861910241","0,0","0,07671653241273495","0,038358266206367474","0,038358266206367474","0,11507479861910241","0,0","0,0","0,038358266206367474","0,0","0,0","0,11507479861910241","0,0","1,4192558496355965","0,07671653241273495","0,038358266206367474","3,375527426160337"
"Brazil","2021-04-18","0,0","0,0","3,7357122943964316","0,0","0,1393922497909116","0,0","0,47393364928909953","0,1115137998327293","0,0","0,0","0,0","0,0","0,0","0,08363534987454697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,68887649846668","0,41817674937273486","0,9199888486200167","0,0","0,5296905492054642","0,05575689991636465","20,01672706997491","0,2230275996654586","0,0","0,25090604962364094","1,449679397825481","0,0","0,1951491497072763","0,027878449958182325","0,1393922497909116","0,30666294954000556","0,0","0,1115137998327293","0,0","0,0","0,0","0,08363534987454697","0,0","1,6169500975745748","0,027878449958182325","0,0","1,3939224979091163"
"Brazil","2021-05-02","0,0","0,0","2,392739273927393","0,0","0,08250825082508251","0,0","0,16501650165016502","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","72,93729372937293","0,1925192519251925","0,24752475247524752","0,0","0,24752475247524752","0,055005500550055","17,684268426842685","0,08250825082508251","0,055005500550055","0,08250825082508251","1,5951595159515952","0,055005500550055","0,605060506050605","0,055005500550055","0,35753575357535755","1,0451045104510452","0,0","0,0275027502750275","0,0","0,0","0,0","0,11001100110011","0,0","1,2651265126512652","0,0275027502750275","0,0","0,385038503850385"
"Brazil","2021-05-16","0,0","0,0","2,2908366533864544","0,0","0,033200531208499334","0,0","0,06640106241699867","0,13280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","70,81673306772909","0,13280212483399734","0,5976095617529881","0,06640106241699867","1,1620185922974768","0,199203187250996","16,96547144754316","0,23240371845949537","0,13280212483399734","0,16600265604249667","1,7264276228419653","0,2656042496679947","0,697211155378486","0,0","0,8964143426294822","1,6600265604249667","0,06640106241699867","0,36520584329349265","0,0","0,033200531208499334","0,0","0,0","0,0","0,8632138114209826","0,06640106241699867","0,0","0,099601593625498"
"Brazil","2021-05-30","0,0","0,0","2,465897166841553","0,0","0,05246589716684155","0,0","0,4459601259181532","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","74,10807974816369","0,3410283315844701","0,2098635886673662","0,07869884575026233","0,8394543546694648","0,0","12,906610703043023","0,05246589716684155","0,0","0,026232948583420776","1,1017838405036726","0,4197271773347324","1,2591815320041972","0,1049317943336831","1,2591815320041972","2,9643231899265476","0,026232948583420776","0,15739769150052466","0,0","0,0","0,0","0,0","0,0","0,944386149003148","0,05246589716684155","0,0","0,05246589716684155"
"Brazil","2021-06-13","0,020631318341242006","0,0","1,4854549205694245","0,0","0,10315659170621003","0,0","0,16505054672993605","0,061893955023726015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20631318341242005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,01547348875593","0,28883845677738806","0,30946977511863005","0,0","0,7633587786259541","0,0","11,739220136166702","0,18568186507117806","0,0","0,2682071384361461","1,0521972354033424","0,020631318341242006","0,9490406436971321","0,020631318341242006","0,7839900969671962","4,683309263461935","0,2682071384361461","0,5364142768722922","0,0","0,10315659170621003","0,0","0,020631318341242006","0,0","0,9490406436971321","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7201301720130173","0,0","0,0697350069735007","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,9530450953045095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023245002324500233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046490004649000466","0,0","0,0","0,0","0,0","71,59460715946072","0,20920502092050208","0,5113900511390052","0,16271501627150164","0,5346350534635054","0,023245002324500233","11,668991166899117","0,0697350069735007","0,023245002324500233","0,046490004649000466","0,8368200836820083","0,0","2,208275220827522","0,023245002324500233","1,7666201766620175","5,764760576476058","0,3719200371920037","0,6276150627615062","0,046490004649000466","0,023245002324500233","0,046490004649000466","0,0","0,046490004649000466","0,4881450488145049","0,023245002324500233","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,9010700206495214","0,0","0,1314060446780552","0,0","0,056316876290595085","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,768162192603717","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0750891683874601","0,0","0,0","0,0","0,0","0,0","0,0","0,056316876290595085","0,0","0,03754458419373005","0,0","0,0","0,0","0,1314060446780552","0,0","0,018772292096865026","0,018772292096865026","0,0","0,0","0,0","0,018772292096865026","0,0","0,0","0,0","0,0","70,11451098179087","0,1877229209686503","0,1314060446780552","0,16895062887178525","0,675802515487141","0,0","9,70527501407922","0,2064952130655153","0,018772292096865026","0,03754458419373005","0,9761591890369814","0,018772292096865026","2,177585883236343","0,03754458419373005","0,8447531443589262","6,438896189224705","0,5819410550028158","1,0512483574244416","0,0","0,03754458419373005","0,056316876290595085","0,0","0,018772292096865026","0,09386146048432514","0,0","0,0","0,03754458419373005"
"Brazil","2021-07-25","0,0","0,019508388607101055","0,5657432696059306","0,0","0,15606710885680844","0,0","0,019508388607101055","0,13655872024970736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,364026531408506","0,0","0,0","0,019508388607101055","0,0","0,019508388607101055","0,019508388607101055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03901677721420211","0,0","0,0","0,0","0,0","0,0","0,058525165821303154","0,03901677721420211","0,0","0,0","0,0","0,0","0,058525165821303154","0,0","0,0","0,0","0,0","0,019508388607101055","0,0","0,0","0,1755754974639095","0,019508388607101055","0,0","0,019508388607101055","0,019508388607101055","0,019508388607101055","0,0","0,0","0,0","0,058525165821303154","0,03901677721420211","0,058525165821303154","0,058525165821303154","0,019508388607101055","0,0","0,03901677721420211","0,0","61,997658993367146","0,3121342177136169","0,1755754974639095","0,5072181037846274","0,7998439328911432","0,3316426063207179","8,856808427623879","0,3316426063207179","0,019508388607101055","0,13655872024970736","0,702301989855638","0,0","2,7311744049941473","0,0","1,1509949278189622","8,837300039016776","0,9949278189621538","0,702301989855638","0,0","0,019508388607101055","0,07803355442840422","0,0","0,019508388607101055","0,1755754974639095","0,019508388607101055","0,0","0,03901677721420211"
"Brazil","2021-08-08","0,0","0,0","0,2190100744634253","0,0","0,08760402978537013","0,0","0,021901007446342532","0,08760402978537013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,455540954883926","0,0","0,021901007446342532","0,0","0,0","0,021901007446342532","0,0","0,0","0,17520805957074026","0,0","0,0","0,0","0,0","0,0657030223390276","0,19710906701708278","0,0","0,0","0,0","0,043802014892685065","0,043802014892685065","0,0","0,45992115637319314","0,021901007446342532","0,10950503723171265","0,021901007446342532","0,08760402978537013","0,8541392904073587","0,021901007446342532","0,0","0,0","0,0","0,0","0,021901007446342532","0,0657030223390276","0,8541392904073587","0,15330705212439774","0,0","0,08760402978537013","0,0","0,24091108190976784","0,0","0,0","0,043802014892685065","0,28471309680245294","0,021901007446342532","0,021901007446342532","0,0657030223390276","0,0","0,0657030223390276","0,021901007446342532","0,0","47,109067017082786","0,4380201489268506","0,1314060446780552","0,5256241787122208","0,985545335085414","0,0","6,898817345597898","0,15330705212439774","0,0","0,1314060446780552","0,700832238282961","0,0","3,088042049934297","0,0","0,8541392904073587","12,352168199737187","0,8979413053000438","0,5475251861585633","0,0","0,0","0,08760402978537013","0,0","0,0657030223390276","0,0657030223390276","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,09003601440576231","0,0","0,21008403361344538","0,0","0,0","0,030012004801920768","0,0","0,0","0,0","0,0","0,0","0,030012004801920768","0,0","0,0","49,09963985594238","0,0","0,0","0,0","0,0","0,0","0,030012004801920768","0,0","0,3001200480192077","0,0","0,0","0,030012004801920768","0,0","0,060024009603841535","0,39015606242497","0,0","0,0","0,0","0,0","0,12004801920768307","0,030012004801920768","1,3205282112845138","0,030012004801920768","0,5702280912364946","0,030012004801920768","0,0","1,7707082833133252","0,09003601440576231","0,030012004801920768","0,030012004801920768","0,030012004801920768","0,0","0,0","0,3001200480192077","5,912364945978391","0,33013205282112845","0,0","0,3001200480192077","0,030012004801920768","4,441776710684274","0,0","0,0","0,09003601440576231","0,7202881152460985","0,060024009603841535","0,0","0,060024009603841535","0,0","0,030012004801920768","0,0","0,0","15,846338535414164","0,09003601440576231","0,0","0,27010804321728693","0,18007202881152462","0,0","0,8403361344537815","0,18007202881152462","0,0","0,0","0,21008403361344538","0,0","4,441776710684274","0,0","2,34093637454982","7,713085234093637","0,7503001200480192","0,33013205282112845","0,0","0,0","0,15006002400960386","0,0","0,030012004801920768","0,030012004801920768","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,07340347443112308","0,0","0,024467824810374357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,520675311964766","0,0","0,0","0,0","0,0","0,0","0,0","0,09787129924149743","0,07340347443112308","0,024467824810374357","0,0","0,07340347443112308","0,0","0,048935649620748714","1,0031808172253487","0,024467824810374357","0,0","0,0","0,09787129924149743","0,09787129924149743","0,5872277954489846","3,6457058967457794","0,024467824810374357","1,3457303645705898","0,024467824810374357","0,0","2,177636408123318","0,048935649620748714","0,024467824810374357","0,024467824810374357","0,024467824810374357","0,024467824810374357","0,048935649620748714","0,6606312698801077","10,349889894788353","0,3914851969659897","0,1712747736726205","0,7340347443112307","0,0","5,921213604110594","0,0","0,024467824810374357","0,14680694886224616","0,8563738683631025","0,0","0,024467824810374357","0,36701737215561536","0,024467824810374357","0,1712747736726205","0,024467824810374357","0,0","4,257401517005138","0,0","0,024467824810374357","0,19574259848299486","0,0","0,0","0,12233912405187179","0,024467824810374357","0,0","0,0","0,09787129924149743","0,0","3,1074137509175435","0,0","1,2967947149498409","4,575483239540005","0,12233912405187179","0,09787129924149743","0,0","0,0","0,0","0,0","0,048935649620748714","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,35059331175836034","0,0","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,234088457389426","0,026968716289104636","0,0","0,0","0,026968716289104636","0,0","0,05393743257820927","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","0,026968716289104636","0,10787486515641855","0,05393743257820927","0,08090614886731393","0,10787486515641855","5,2319309600862995","0,0","1,8878101402373246","0,0","0,026968716289104636","5,258899676375404","0,10787486515641855","0,026968716289104636","0,0","0,05393743257820927","0,0","0,026968716289104636","0,8629989212513484","11,947141316073354","1,0787486515641855","0,24271844660194172","0,889967637540453","0,026968716289104636","6,0409924487594395","0,05393743257820927","0,2157497303128371","0,48543689320388345","1,186623516720604","0,0","0,10787486515641855","0,37756202804746497","0,0","0,1348435814455232","0,0","0,0","2,373247033441208","0,05393743257820927","0,026968716289104636","0,05393743257820927","0,08090614886731393","0,0","0,08090614886731393","0,026968716289104636","0,0","0,026968716289104636","0,026968716289104636","0,0","1,5372168284789645","0,026968716289104636","0,37756202804746497","2,3462783171521036","0,10787486515641855","0,0","0,0","0,0","0,026968716289104636","0,0","0,6202804746494067","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,18000925497454","0,04627487274409996","0,0","0,0","0,0","0,0","0,09254974548819991","0,0","0,09254974548819991","0,0","0,04627487274409996","0,0","0,04627487274409996","0,0","1,018047200370199","0,04627487274409996","0,0","0,04627487274409996","0,09254974548819991","0,0","0,04627487274409996","7,866728366496992","0,0","2,4525682554372974","0,0","0,0","3,5631652012956962","0,0","0,09254974548819991","2,2674687644608977","0,0","0,0","0,0","1,018047200370199","15,594632114761684","0,23137436372049977","0,13882461823229986","0,8792225821378992","0,0","6,108283202221194","0,0","0,09254974548819991","0,18509949097639983","1,3882461823229986","0,04627487274409996","0,18509949097639983","0,23137436372049977","0,0","0,46274872744099954","0,0","0,0","1,064322073114299","0,0","0,04627487274409996","0,09254974548819991","0,04627487274409996","0,0","0,04627487274409996","0,13882461823229986","0,0","0,0","0,0","0,0","1,064322073114299","0,0","0,5090236001850995","1,2494215640906987","0,09254974548819991","0,0","0,0","0,0","0,0","0,0","0,04627487274409996","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,372093023255815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","6,395348837209303","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","14,534883720930234","0,0","0,5813953488372093","0,0","0,0","6,395348837209303","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9069767441860463","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
