"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","5,291383625312835","0,03575259206292456","0,2860207365033965","0,0","1,0368251698248123","0,10725777618877369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,921344297461566","0,1787629603146228","0,2860207365033965","0,0","0,0","0,2860207365033965","24,740793707543794","0,6077940650697176","0,03575259206292456","0,14301036825169824","1,1083303539506615","0,0","0,07150518412584912","0,03575259206292456","0,03575259206292456","0,10725777618877369","0,0","0,0","0,0","0,0","0,10725777618877369","0,0","0,0","0,21451555237754738","1,537361458705756","0,07150518412584912","3,7182695745441543"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,38405036726128","0,026232948583420776","0,15739769150052466","0,0","0,4459601259181532","0,05246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","64,11332633788038","0,6033578174186778","0,8919202518363064","0,0","0,0","0,472193074501574","23,871983210912905","0,36726128016789084","0,0","0,236096537250787","1,3641133263378804","0,0","0,18363064008394542","0,026232948583420776","0,13116474291710387","0,2885624344176285","0,0","0,026232948583420776","0,0","0,0","0,07869884575026233","0,0","0,0","0,18363064008394542","1,521511017838405","0,0","1,4165792235047219"
"Brazil","2021-05-02","0,0","0,026295030239284777","0,0","0,0","2,2613726005784907","0,0","0,1051801209571391","0,0","0,18406521167499343","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07888509071785432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,60136734157244","0,36813042334998686","0,236655272153563","0,0","0,0","0,28924533263213253","19,116486983960034","0,07888509071785432","0,13147515119642386","0,07888509071785432","1,5514067841178016","0,05259006047856955","0,5784906652642651","0,05259006047856955","0,3418353931107021","0,9729161188535366","0,0","0,026295030239284777","0,0","0,0","0,1051801209571391","0,0","0,0","0,026295030239284777","1,183276360767815","0,0","0,3944254535892716"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,1075137446548564","0,0","0,061087354917532075","0,0","0,0","0,12217470983506415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061087354917532075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2443494196701283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,34208918753818","0,5497861942577886","0,5803298717165547","0,030543677458766037","0,061087354917532075","1,0384850335980453","18,112400733048258","0,2748930971288943","0,0916310323762981","0,1527183872938302","1,588271227855834","0,2443494196701283","0,6414172266340867","0,0","0,8246792913866828","1,5271838729383016","0,061087354917532075","0,3054367745876604","0,030543677458766037","0,0","0,0","0,0","0,0","0,061087354917532075","0,794135613927917","0,0","0,0916310323762981"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","2,273826802128689","0,0","0,07256894049346879","0,0","0,4112239961296565","0,024189646831156264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04837929366231253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024189646831156264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024189646831156264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,20609579100146","0,9433962264150944","0,4112239961296565","0,0","0,07256894049346879","0,8950169327527818","14,32027092404451","0,024189646831156264","0,04837929366231253","0,024189646831156264","1,1127237542331883","0,3870343492985002","1,1611030478955007","0,09675858732462506","1,1611030478955007","2,9027576197387517","0,024189646831156264","0,16932752781809385","0,14513788098693758","0,0","0,0","0,0","0,0","0,09675858732462506","0,8708272859216255","0,0","0,04837929366231253"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,4372908052766293","0,0","0,1378224059854302","0,0","0,1772002362669817","0,05906674542232723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019688915140775743","0,0","0,11813349084465447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07875566056310297","0,0","74,10907658987989","0,5709785390824965","0,3150226422524119","0,0","0,0","0,8269344359125812","12,600905690096475","0,09844457570387871","0,05906674542232723","0,2559558968300847","1,0238235873203387","0,019688915140775743","0,9450679267572357","0,019688915140775743","0,7875566056310297","4,587517227800748","0,2559558968300847","0,47253396337861786","0,11813349084465447","0,0","0,019688915140775743","0,0","0,0","0,019688915140775743","0,8663122661941327","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,06717420510523958","0,0","0,022391401701746527","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,0","0,44782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022391401701746527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044782803403493054","0,49261083743842365","0,0","71,87639946260636","0,24630541871921183","0,5150022391401702","0,022391401701746527","0,1567398119122257","0,425436632333184","11,397223466188985","0,044782803403493054","0,08956560680698611","0,044782803403493054","0,850873264666368","0,0","2,1495745633676666","0,022391401701746527","1,7465293327362292","5,754590237348858","0,35826242722794444","0,761307657859382","0,044782803403493054","0,022391401701746527","0,0","0,0","0,0","0,11195700850873264","0,44782803403493054","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,8645533141210375","0,0","0,1260806916426513","0,0","0,054034582132564846","0,1260806916426513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","0,9726224783861672","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,054034582132564846","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","0,0","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,18011527377521613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018011527377521614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09005763688760807","3,872478386167147","0,0","69,32636887608069","0,2521613832853026","0,16210374639769454","0,0","0,16210374639769454","0,702449567723343","9,564121037463977","0,18011527377521613","0,054034582132564846","0,03602305475504323","0,9546109510086455","0,018011527377521614","2,107348703170029","0,03602305475504323","0,8285302593659942","7,168587896253602","0,6123919308357348","1,0987031700288186","0,03602305475504323","0,054034582132564846","0,0","0,0","0,0","0,03602305475504323","0,09005763688760807","0,0","0,03602305475504323"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,5973492626470039","0,0","0,018667164457718873","0,0","0,018667164457718873","0,1306701512040321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037334328915437746","0,0","2,48273287287661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018667164457718873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18667164457718874","0,0","0,018667164457718873","0,0","0,0","0,018667164457718873","0,0","0,0","0,0","0,0","0,0","0,0","0,037334328915437746","0,0","0,0","0,0","0,018667164457718873","0,018667164457718873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037334328915437746","0,0","0,0","0,0","0,0","0,0","0,0","0,018667164457718873","0,07466865783087549","0,037334328915437746","0,056001493373156616","0,0","0,0","0,037334328915437746","0,0","0,0","0,4853462759006907","0,0","0,0","0,0","0,037334328915437746","0,037334328915437746","0,0","0,0","0,0","0,0","0,056001493373156616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056001493373156616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22400597349262646","6,533507560201605","0,0","61,17229792794474","0,39201045361209635","0,14933731566175099","0,037334328915437746","0,4853462759006907","0,7840209072241927","8,866903117416465","0,5786820981892851","0,11200298674631323","0,1306701512040321","0,7093522493933172","0,0","2,688071681911518","0,0","1,1200298674631324","9,296247899944","1,0266940451745379","0,8026880716819115","0,018667164457718873","0,07466865783087549","0,0","0,0","0,0","0,07466865783087549","0,14933731566175099","0,0","0,037334328915437746"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,23032629558541268","0,0","0,038387715930902115","0,0","0,05758157389635317","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05758157389635317","0,15355086372360846","3,147792706333973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019193857965451058","0,019193857965451058","0,0","0,0","0,019193857965451058","0,0","0,05758157389635317","0,0","0,0","0,019193857965451058","0,05758157389635317","0,0","0,019193857965451058","0,0","0,0","0,038387715930902115","0,15355086372360846","0,0","0,0","0,0","0,05758157389635317","0,21113243761996162","0,038387715930902115","0,0","0,1343570057581574","0,19193857965451055","0,1343570057581574","0,0","0,0","0,09596928982725528","0,07677543186180423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07677543186180423","0,5758157389635317","0,4414587332053743","0,46065259117082535","0,0","0,05758157389635317","0,0","0,0","0,0","1,362763915547025","0,0","0,05758157389635317","0,0","0,21113243761996162","0,019193857965451058","0,0","0,038387715930902115","0,019193857965451058","0,0","0,05758157389635317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019193857965451058","0,0","0,0","0,0","0,0","0,0","0,019193857965451058","0,019193857965451058","1,3243761996161227","19,366602687140116","0,0","43,7619961612284","0,5182341650671785","0,11516314779270634","0,05758157389635317","0,4990403071017275","0,8445297504798465","6,641074856046066","0,11516314779270634","0,05758157389635317","0,1343570057581574","0,6525911708253359","0,0","2,72552783109405","0,0","0,72936660268714","12,072936660268715","0,9213051823416507","0,690978886756238","0,0","0,09596928982725528","0,0","0,0","0,0","0,07677543186180423","0,038387715930902115","0,0","0,019193857965451058"
"Brazil","2021-08-22","0,0","0,0","0,0","0,0","0,2188715953307393","0,0","0,14591439688715954","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,09727626459143969","0,17023346303501946","6,25","0,048638132295719845","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,024319066147859923","0,024319066147859923","0,19455252918287938","0,0","0,024319066147859923","0,0","0,0","0,048638132295719845","0,0","0,0","0,2188715953307393","0,048638132295719845","0,024319066147859923","0,0","0,0","0,0","0,0","0,19455252918287938","0,0","0,0","0,0","0,09727626459143969","0,38910505836575876","0,024319066147859923","0,0","0,0","0,2188715953307393","0,8511673151750972","0,0","0,024319066147859923","0,48638132295719844","0,0","0,024319066147859923","0,024319066147859923","0,0","0,07295719844357977","0,0","0,0","0,0","0,0","0,0","0,0","0,26750972762645914","1,2889105058365757","0,6079766536964981","1,556420233463035","0,0","0,024319066147859923","0,0","0,0","0,0","3,842412451361868","0,0","0,024319066147859923","0,0","0,48638132295719844","0,09727626459143969","0,0","0,0","0,0","0,0","0,14591439688715954","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024319066147859923","0,0","0,048638132295719845","0,09727626459143969","0,024319066147859923","3,1614785992217898","43,92023346303502","0,0","16,877431906614788","0,07295719844357977","0,024319066147859923","0,024319066147859923","0,26750972762645914","0,26750972762645914","1,0457198443579765","0,12159533073929961","0,024319066147859923","0,0","0,2188715953307393","0,0","3,623540856031129","0,0","1,8968871595330739","8,244163424124514","0,8754863813229572","0,48638132295719844","0,024319066147859923","0,12159533073929961","0,0","0,0","0,0","0,048638132295719845","0,07295719844357977","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,01849112426035503","0,09245562130177515","0,0","0,01849112426035503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12943786982248523","0,4437869822485207","4,937130177514793","0,01849112426035503","0,07396449704142012","0,01849112426035503","0,0","0,01849112426035503","0,0","0,0","0,0","0,01849112426035503","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,01849112426035503","0,09245562130177515","0,16642011834319528","0,03698224852071006","0,03698224852071006","0,01849112426035503","0,0","0,0","0,05547337278106509","0,0","0,0","0,0","0,12943786982248523","0,9430473372781065","0,09245562130177515","0,0","0,01849112426035503","0,46227810650887574","2,514792899408284","0,0","0,01849112426035503","1,0909763313609468","0,0","0,0","0,0","0,0","0,01849112426035503","0,0","0,0","0,0","0,0","0,0","0,0","0,3698224852071006","3,587278106508876","1,3128698224852071","2,9585798816568047","0,0","0,12943786982248523","0,0","0,03698224852071006","0,0","4,937130177514793","0,0","0,03698224852071006","0,01849112426035503","0,5547337278106509","0,0","0,01849112426035503","0,0","0,0","0,01849112426035503","0,5177514792899409","0,0","0,03698224852071006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05547337278106509","0,0","0,0","0,01849112426035503","0,0","0,0","0,11094674556213018","0,14792899408284024","3,1619822485207103","53,69822485207101","0,0","5,824704142011834","0,0","0,01849112426035503","0,0","0,1849112426035503","0,01849112426035503","0,25887573964497046","0,01849112426035503","0,0","0,01849112426035503","0,09245562130177515","0,0","2,366863905325444","0,01849112426035503","0,9800295857988165","6,194526627218934","0,25887573964497046","0,11094674556213018","0,0","0,01849112426035503","0,0","0,0","0,0","0,09245562130177515","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,017522340984755566","0,0","0,0","0,0","0,0","0,12265638689328894","0,0","0,017522340984755566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43805852461888906","0,9812510951463115","6,23795339057298","0,0","0,03504468196951113","0,08761170492377782","0,0","0,017522340984755566","0,0","0,0","0,0","0,0","0,5607149115121781","0,0","0,017522340984755566","0,05256702295426669","0,0","0,0","0,0","0,0","0,42053618363413353","0,14017872787804453","0,0","0,03504468196951113","0,0","0,0","0,0","0,12265638689328894","0,0","0,0","0,0","0,07008936393902226","0,6658489574207114","0,47310320658840016","0,0","0,07008936393902226","0,47310320658840016","3,539512878920624","0,0","0,0","1,489398983704223","0,0","0,05256702295426669","0,0","0,0","0,05256702295426669","0,0","0,0","0,0","0,0","0,017522340984755566","0,0","0,5957595934816892","4,2579288592956015","1,3492202558261783","2,453127737865779","0,0","0,14017872787804453","0,0","0,03504468196951113","0,0","4,783599088838269","0,0","0,17522340984755563","0,017522340984755566","0,7709830033292447","0,0","0,017522340984755566","0,017522340984755566","0,0","0,0","0,40301384264937795","0,0","0,0","0,0","0,0","0,0","0,0","0,017522340984755566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03504468196951113","0,0","0,0","0,10513404590853338","0,07008936393902226","3,539512878920624","55,4406868757666","0,0","3,294200105134046","0,03504468196951113","0,08761170492377782","0,0","0,03504468196951113","0,03504468196951113","0,19274575083231119","0,017522340984755566","0,017522340984755566","0,017522340984755566","0,05256702295426669","0,0","0,9987734361310671","0,017522340984755566","0,31540213772560016","3,4519011739968457","0,19274575083231119","0,08761170492377782","0,0","0,017522340984755566","0,0","0,0","0,0","0,683371298405467","0,017522340984755566","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19480519480519481","1,9696969696969695","6,948051948051948","0,021645021645021644","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,021645021645021644","0,021645021645021644","0,04329004329004329","0,0","0,0","0,021645021645021644","0,0","0,2597402597402597","0,2380952380952381","0,0","0,021645021645021644","0,021645021645021644","0,0","0,0","0,04329004329004329","0,021645021645021644","0,0","0,0","0,2813852813852814","0,9523809523809524","0,9523809523809524","0,021645021645021644","0,021645021645021644","0,670995670995671","4,8268398268398265","0,06493506493506493","0,0","1,6666666666666667","0,0","0,04329004329004329","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","5,627705627705628","1,9696969696969695","3,116883116883117","0,021645021645021644","0,04329004329004329","0,0","0,12987012987012986","0,021645021645021644","4,307359307359308","0,0","0,06493506493506493","0,0","0,4329004329004329","0,021645021645021644","0,06493506493506493","0,021645021645021644","0,0","0,0","0,19480519480519481","0,0","0,021645021645021644","0,021645021645021644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04329004329004329","0,06493506493506493","0,021645021645021644","0,0","0,0","0,04329004329004329","0,04329004329004329","0,10822510822510822","2,0779220779220777","55,519480519480524","0,0","1,1904761904761905","0,021645021645021644","0,08658008658008658","0,0","0,10822510822510822","0,0","0,06493506493506493","0,04329004329004329","0,021645021645021644","0,0","0,04329004329004329","0,0","0,49783549783549785","0,0","0,30303030303030304","1,9047619047619049","0,19480519480519481","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,367965367965368","0,0","0,0","0,0"
