"location","date","A (Lineage)","A.2.5","AD (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","3,4519956850053934","0,026968716289104636","0,16181229773462785","0,0","0,4584681769147788","0,05393743257820927","0,0","0,0","0,0","0,0","0,0","0,0","0,08090614886731393","0,0","0,0","0,0","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026968716289104636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,21467098166127","0,6202804746494067","0,9169363538295576","0,0","0,0","0,48543689320388345","24,487594390507013","0,37756202804746497","0,0","0,24271844660194172","1,4023732470334414","0,0","0,18878101402373249","0,026968716289104636","0,1348435814455232","0,296655879180151","0,0","0,026968716289104636","0,0","0,0","0,08090614886731393","0,0","0,18878101402373249","1,564185544768069","0,0","1,4563106796116505"
"Brazil","2021-05-02","0,0","0,026946914578280787","0,0","0,0","2,317434653732148","0,0","0,10778765831312315","0,0","0,18862840204796552","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,92427917003504","0,37725680409593104","0,2425222312045271","0,0","0,0","0,29641606036108864","19,56345998383185","0,08084074373484236","0,13473457289140395","0,08084074373484236","1,5898679601185663","0,05389382915656157","0,5928321207221773","0,05389382915656157","0,35030988951765024","0,9970358393963892","0,0","0,026946914578280787","0,0","0,0","0,10778765831312315","0,0","0,026946914578280787","1,2126111560226354","0,0","0,40420371867421184"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","2,1636876763875823","0,0","0,06271558482282848","0,0","0,0","0,12543116964565695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06271558482282848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2508623392913139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,61429915333962","0,5644402634054563","0,5957980558168705","0,03135779241141424","0,06271558482282848","1,066164941988084","18,532455315145814","0,28222013170272814","0,09407337723424271","0,15678896205707119","1,6306052053935403","0,2508623392913139","0,658513640639699","0,0","0,8466603951081844","1,567889620570712","0,06271558482282848","0,31357792411414237","0,03135779241141424","0,0","0,0","0,0","0,06271558482282848","0,8153026026967701","0,0","0,09407337723424271"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","2,34375","0,0","0,07560483870967742","0,0","0,4284274193548387","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05040322580645161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025201612903225805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,27016129032258","0,9324596774193549","0,4284274193548387","0,0","0,07560483870967742","0,9324596774193549","14,919354838709678","0,025201612903225805","0,05040322580645161","0,025201612903225805","1,0836693548387097","0,4032258064516129","1,2096774193548387","0,10080645161290322","1,2096774193548387","2,998991935483871","0,025201612903225805","0,12600806451612903","0,15120967741935484","0,0","0,0","0,0","0,10080645161290322","0,9072580645161291","0,0","0,05040322580645161"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","1,4795297932711795","0,0","0,14187271990271585","0,0","0,18240778273206323","0,06080259424402108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020267531414673693","0,0","0,10133765707336846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08107012565869477","0,0","73,5711390352655","0,587758411025537","0,3242805026347791","0,0","0,0","0,8512363194162952","12,95095257397649","0,10133765707336846","0,06080259424402108","0,263477908390758","1,0336441021483584","0,020267531414673693","0,9728415079043373","0,020267531414673693","0,8107012565869477","4,620997162545602","0,263477908390758","0,4256181597081476","0,12160518848804217","0,0","0,020267531414673693","0,0","0,020267531414673693","0,8917713822456425","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","1,7587939698492463","0,0","0,06852444038373687","0,0","0,02284148012791229","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,0","0,43398812243033347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02284148012791229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04568296025582458","0,4796710826861581","0,0","71,72224760164458","0,25125628140703515","0,5025125628140703","0,02284148012791229","0,15989036089538602","0,43398812243033347","11,626313385107355","0,04568296025582458","0,09136592051164916","0,04568296025582458","0,8451347647327547","0,0","2,1927820922795798","0,02284148012791229","1,7816354499771585","5,710370031978072","0,3654636820465966","0,6167199634536318","0,04568296025582458","0,02284148012791229","0,0","0,0","0,11420740063956143","0,45682960255824573","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,8851189378572745","0,0","0,12907984510418588","0,0","0,055319933616079654","0,12907984510418588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,9773188272174074","0,018439977872026555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,0","0,0","0,0","0,055319933616079654","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,0","0,0","0,18439977872026553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018439977872026555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09219988936013276","3,7064355522773376","0,0","69,66623640051633","0,25815969020837176","0,14751982297621244","0,0","0,165959800848239","0,7191591370090356","9,773188272174073","0,18439977872026553","0,055319933616079654","0,03687995574405311","0,9588788493453808","0,018439977872026555","2,13903743315508","0,03687995574405311","0,8482389821132215","6,785911856905772","0,5716393140328232","1,0141987829614605","0,03687995574405311","0,055319933616079654","0,0","0,0","0,03687995574405311","0,09219988936013276","0,0","0,03687995574405311"
"Brazil","2021-07-25","0,0","0,0","0,0","0,0","0,6126747080222095","0,0","0,019146084625694046","0,0","0,019146084625694046","0,1340225923798583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03829216925138809","0,0","2,3932605782117555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019146084625694046","0,0","0,0","0,0","0,0","0,0","0,0","0,19146084625694046","0,0","0,019146084625694046","0,0","0,0","0,019146084625694046","0,0","0,0","0,0","0,0","0,0","0,03829216925138809","0,0","0,0","0,0","0,019146084625694046","0,019146084625694046","0,0","0,0","0,0","0,0","0,0","0,0","0,03829216925138809","0,0","0,0","0,0","0,0","0,0","0,0","0,019146084625694046","0,07658433850277618","0,03829216925138809","0,05743825387708214","0,0","0,0","0,03829216925138809","0,0","0,0","0,4977982002680452","0,0","0,0","0,03829216925138809","0,03829216925138809","0,0","0,0","0,0","0,0","0,05743825387708214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05743825387708214","0,0","0,0","0,0","0,0","0,0","0,0","0,22975301550832855","5,992724487842236","0,0","61,59295424085774","0,3829216925138809","0,15316867700555237","0,03829216925138809","0,4977982002680452","0,80413555427915","9,075244112578977","0,5935286233965155","0,11487650775416428","0,1340225923798583","0,6892590465249857","0,0","2,7187440168485546","0,0","1,1487650775416427","9,285851043461612","0,9955964005360904","0,6892590465249857","0,019146084625694046","0,07658433850277618","0,0","0,0","0,07658433850277618","0,15316867700555237","0,0","0,03829216925138809"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,039308176100628936","0,0","0,0589622641509434","0,07861635220125787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0589622641509434","0,15723270440251574","3,085691823899371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019654088050314468","0,019654088050314468","0,0","0,0","0,019654088050314468","0,0","0,0589622641509434","0,0","0,019654088050314468","0,0589622641509434","0,0","0,019654088050314468","0,0","0,0","0,039308176100628936","0,15723270440251574","0,0","0,0","0,0589622641509434","0,21619496855345913","0,039308176100628936","0,0","0,13757861635220126","0,19654088050314467","0,13757861635220126","0,0","0,0","0,09827044025157233","0,07861635220125787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","0,589622641509434","0,4520440251572327","0,4716981132075472","0,0","0,0589622641509434","0,0","0,0","0,0","1,395440251572327","0,0589622641509434","0,0","0,21619496855345913","0,019654088050314468","0,0","0,039308176100628936","0,019654088050314468","0,0","0,0589622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019654088050314468","0,0","0,0","0,0","0,0","0,019654088050314468","0,0","1,3561320754716981","18,31761006289308","0,0","44,45754716981132","0,5306603773584906","0,09827044025157233","0,0589622641509434","0,511006289308176","0,8647798742138365","6,800314465408805","0,1179245283018868","0,0589622641509434","0,13757861635220126","0,6682389937106918","0,0","2,7712264150943398","0,0","0,7468553459119497","12,224842767295598","0,8647798742138365","0,628930817610063","0,0","0,09827044025157233","0,0","0,0","0,0589622641509434","0,039308176100628936","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,0","0,22449488650536295","0,0","0,14966325767024194","0,0","0,0","0,02494387627837366","0,0","0,0","0,0","0,0","0,0","0,0","0,02494387627837366","0,0","0,0","0,0","0,09977550511349464","0,1746071339486156","6,285856822150163","0,04988775255674732","0,0","0,02494387627837366","0,0","0,0","0,0","0,02494387627837366","0,02494387627837366","0,1995510102269893","0,0","0,02494387627837366","0,0","0,0","0,04988775255674732","0,0","0,22449488650536295","0,04988775255674732","0,02494387627837366","0,0","0,0","0,0","0,0","0,1995510102269893","0,0","0,0","0,07483162883512097","0,3991020204539786","0,02494387627837366","0,0","0,0","0,22449488650536295","0,8730356697430781","0,0","0,02494387627837366","0,4988775255674732","0,0","0,02494387627837366","0,02494387627837366","0,07483162883512097","0,0","0,0","0,0","0,0","0,0","0,0","0,27438263906211025","1,3220254427538038","0,6235969069593414","1,5964080818159143","0,0","0,02494387627837366","0,0","0,0","0,0","3,9411324519830386","0,02494387627837366","0,0","0,4988775255674732","0,09977550511349464","0,0","0,0","0,0","0,0","0,1247193813918683","0,0","0,0","0,0","0,0","0,02494387627837366","0,0","0,0","0,0","0,0","0,0","0,0","0,02494387627837366","0,0","0,04988775255674732","0,09977550511349464","0,0","3,2177600399102024","43,10301820902968","0,0","17,18633075579945","0,07483162883512097","0,02494387627837366","0,02494387627837366","0,27438263906211025","0,27438263906211025","1,0725866799700674","0,1247193813918683","0,02494387627837366","0,0","0,22449488650536295","0,0","3,7166375654776753","0,0","1,9456223497131455","8,306310800698428","0,8480917934647045","0,42404589673235227","0,02494387627837366","0,1247193813918683","0,0","0,0","0,04988775255674732","0,07483162883512097","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,018573551263001486","0,09286775631500742","0,0","0,018573551263001486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13001485884101038","0,44576523031203563","4,921991084695394","0,018573551263001486","0,07429420505200594","0,018573551263001486","0,018573551263001486","0,0","0,0","0,0","0,018573551263001486","0,2971768202080238","0,0","0,0","0,0","0,0","0,0","0,018573551263001486","0,09286775631500742","0,16716196136701336","0,03714710252600297","0,03714710252600297","0,018573551263001486","0,0","0,0","0,055720653789004454","0,0","0,0","0,13001485884101038","0,9472511144130757","0,09286775631500742","0,0","0,018573551263001486","0,46433878157503716","2,526002971768202","0,0","0,018573551263001486","1,0958395245170875","0,0","0,0","0,0","0,018573551263001486","0,0","0,0","0,0","0,0","0,0","0,0","0,3714710252600297","3,603268945022288","1,3187221396731055","2,9717682020802374","0,0","0,13001485884101038","0,0","0,03714710252600297","0,0","4,959138187221397","0,03714710252600297","0,018573551263001486","0,5572065378900446","0,0","0,018573551263001486","0,0","0,0","0,018573551263001486","0,5200594353640415","0,0","0,03714710252600297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055720653789004454","0,0","0,018573551263001486","0,0","0,0","0,11144130757800891","0,1485884101040119","3,176077265973254","53,789004457652304","0,0","5,850668647845468","0,0","0,018573551263001486","0,0","0,18573551263001484","0,018573551263001486","0,26002971768202077","0,018573551263001486","0,0","0,018573551263001486","0,09286775631500742","0,0","2,37741456166419","0,018573551263001486","0,9843982169390787","5,99925705794948","0,24145616641901932","0,09286775631500742","0,0","0,018573551263001486","0,0","0,0","0,09286775631500742","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,01772421127259837","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,01772421127259837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4431052818149593","0,9925558312655087","6,185749734136831","0,0","0,03544842254519674","0,08862105636299185","0,01772421127259837","0,0","0,0","0,0","0,0","0,5671747607231479","0,0","0,01772421127259837","0,053172633817795106","0,0","0,0","0,0","0,42538107054236085","0,14179369018078697","0,0","0,03544842254519674","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,07089684509039348","0,6557958170861398","0,47855370436015604","0,0","0,07089684509039348","0,47855370436015604","3,5802906770648706","0,0","0,0","1,5065579581708615","0,0","0,053172633817795106","0,0","0,053172633817795106","0,0","0,0","0,0","0,0","0,01772421127259837","0,0","0,6026231832683445","4,306983339241404","1,3647642679900744","2,481389578163772","0,0","0,14179369018078697","0,0","0,03544842254519674","0,0","4,820985466146756","0,1772421127259837","0,01772421127259837","0,7798652959943283","0,0","0,01772421127259837","0,01772421127259837","0,0","0,0","0,40765685926976253","0,0","0,0","0,0","0,0","0,0","0,01772421127259837","0,0","0,0","0,0","0,0","0,0","0,03544842254519674","0,0","0,0","0,10634526763559021","0,07089684509039348","3,5448422545196743","55,352711804324706","0,0","3,1903580290677067","0,03544842254519674","0,08862105636299185","0,0","0,03544842254519674","0,03544842254519674","0,19496632399858208","0,01772421127259837","0,01772421127259837","0,01772421127259837","0,053172633817795106","0,0","1,010280042538107","0,01772421127259837","0,30131159163417226","3,4739454094292808","0,19496632399858208","0,03544842254519674","0,0","0,01772421127259837","0,0","0,0","0,6912442396313364","0,01772421127259837","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,06983240223463687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20949720670391062","2,118249534450652","6,866852886405959","0,023277467411545624","0,11638733705772812","0,0","0,0","0,0","0,0","0,0","0,0","0,6983240223463687","0,0","0,023277467411545624","0,04655493482309125","0,0","0,0","0,0","0,25605214152700184","0,20949720670391062","0,0","0,023277467411545624","0,023277467411545624","0,0","0,0","0,04655493482309125","0,023277467411545624","0,0","0,3026070763500931","1,0242085661080074","0,9776536312849162","0,023277467411545624","0,023277467411545624","0,6983240223463687","5,00465549348231","0,06983240223463687","0,0","1,722532588454376","0,0","0,04655493482309125","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,74487895716946","5,95903165735568","2,0716945996275604","3,328677839851024","0,023277467411545624","0,04655493482309125","0,0","0,13966480446927373","0,023277467411545624","4,632216014897579","0,06983240223463687","0,0","0,4655493482309125","0,023277467411545624","0,06983240223463687","0,023277467411545624","0,0","0,0","0,20949720670391062","0,0","0,0","0,023277467411545624","0,0","0,0","0,0","0,0","0,0","0,0","0,04655493482309125","0,06983240223463687","0,0","0,0","0,04655493482309125","0,04655493482309125","0,06983240223463687","1,9785847299813781","54,07355679702049","0,0","1,2569832402234637","0,023277467411545624","0,0931098696461825","0,0","0,11638733705772812","0,0","0,06983240223463687","0,04655493482309125","0,023277467411545624","0,0","0,04655493482309125","0,0","0,5353817504655494","0,0","0,25605214152700184","1,9087523277467413","0,20949720670391062","0,04655493482309125","0,0","0,0","0,0","0,0","0,3957169459962756","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,07522567703109327","0,0","0,0","0,025075225677031094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3510531594784353","2,4072216649949847","8,47542627883651","0,0","0,025075225677031094","0,10030090270812438","0,0","0,0","0,025075225677031094","0,0","0,0","1,0280842527582748","0,0","0,07522567703109327","0,025075225677031094","0,07522567703109327","0,025075225677031094","0,025075225677031094","0,7021063189568706","0,17552657973921765","0,05015045135406219","0,15045135406218654","0,0","0,0","0,0","0,025075225677031094","0,0","0,0","0,10030090270812438","0,9528585757271816","1,103309929789368","0,025075225677031094","0,05015045135406219","0,6268806419257773","4,087261785356068","0,10030090270812438","0,0","1,7051153460381143","0,0","0,025075225677031094","0,0","0,05015045135406219","0,0","0,0","0,0","0,0","0,0","0,025075225677031094","0,3510531594784353","5,942828485456369","2,908726178535607","3,1344032096288865","0,0","0,025075225677031094","0,0","0,05015045135406219","0,0","3,4353059177532597","0,025075225677031094","0,0","0,6018054162487462","0,0","0,025075225677031094","0,05015045135406219","0,0","0,0","0,4012036108324975","0,0","0,0","0,0","0,025075225677031094","0,025075225677031094","0,0","0,0","0,0","0,025075225677031094","0,12537612838515547","0,025075225677031094","0,0","0,0","0,05015045135406219","0,0","0,15045135406218654","2,708124373119358","55,36609829488466","0,0","0,3510531594784353","0,0","0,025075225677031094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15045135406218654","0,0","0,0","0,7271815446339017","0,025075225677031094","0,0","0,0","0,0","0,0","0,0","0,5767301905717152","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27602523659305994","2,5236593059936907","8,162460567823345","0,0","0,03943217665615142","0,15772870662460567","0,0","0,0","0,03943217665615142","0,0","0,0","0,5126182965299685","0,07886435331230283","0,07886435331230283","0,0","0,0","0,11829652996845426","0,03943217665615142","0,6703470031545742","0,07886435331230283","0,0","0,03943217665615142","0,07886435331230283","0,0","0,0","0,07886435331230283","0,0","0,0","0,9463722397476341","1,1829652996845426","2,4842271293375395","0,0","0,07886435331230283","0,4337539432176656","4,889589905362776","0,03943217665615142","0,0","1,4195583596214512","0,0","0,07886435331230283","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,15772870662460567","7,925867507886436","4,219242902208202","2,760252365930599","0,0","0,03943217665615142","0,0","0,0","0,0","2,7996845425867507","0,03943217665615142","0,0","1,1041009463722398","0,03943217665615142","0,0","0,11829652996845426","0,0","0,0","0,749211356466877","0,03943217665615142","0,0","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","0,07886435331230283","0,0","0,0","0,0","0,0","0,03943217665615142","1,7350157728706623","52,247634069400625","0,0","0,31545741324921134","0,0","0,03943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3943217665615142","0,0","0,0","0,0","0,0","0,0","0,0","0,1971608832807571","0,0","0,0","0,0"
