"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-18","0,0","0,0","3,382275825904562","0,026219192448872573","0,13109596224436287","0,0","0,4457262716308337","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","73,85946512847404","0,550603041426324","0,8127949659150498","0,0","0,36706869428421607","0,0","14,315679077084425","0,2884111169375983","0,0","0,23597273203985317","1,415836392239119","0,0","0,18353434714210803","0,026219192448872573","0,13109596224436287","0,2884111169375983","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,2097535395909806","1,5207131620346093","0,0","0,0","1,4682747771368643"
"Brazil","2021-05-02","0,0","0,026281208935611037","2,2601839684625493","0,0","0,2628120893561104","0,0","0,15768725361366623","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,24178712220761","0,3416557161629435","0,23653088042049933","0,0","0,10512483574244415","0,0","14,66491458607096","0,10512483574244415","0,026281208935611037","0,07884362680683311","1,6031537450722733","0,052562417871222074","0,5781865965834428","0,052562417871222074","0,3416557161629435","0,9724047306176085","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","0,0","0,0","0,026281208935611037","1,1826544021024967","0,0","0,0","0,39421813403416556"
"Brazil","2021-05-16","0,0","0,06097560975609756","2,103658536585366","0,0","0,0","0,0","0,03048780487804878","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,71341463414633","0,426829268292683","0,45731707317073167","0,06097560975609756","0,9451219512195121","0,0","10,914634146341463","0,2134146341463415","0,06097560975609756","0,1524390243902439","1,7378048780487807","0,24390243902439024","0,6402439024390244","0,0","0,8231707317073171","1,6158536585365855","0,0","0,06097560975609756","0,3048780487804878","0,03048780487804878","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,7926829268292683","0,0","0,0","0,09146341463414635"
"Brazil","2021-05-30","0,0","0,0","2,265606170161485","0,0","0,048204386599180526","0,0","0,40973728609303445","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024102193299590263","0,0","75,48806941431671","0,9881899252832008","0,2651241262954929","0,07230657989877079","0,7953723788864787","0,0","11,303928657507834","0,024102193299590263","0,0","0,024102193299590263","1,108700891781152","0,3856350927934442","1,1569052783803326","0,09640877319836105","1,1569052783803326","2,868161002651241","0,0","0,024102193299590263","0,1928175463967221","0,14461315979754158","0,0","0,0","0,0","0,0","0,0","0,1205109664979513","0,8676789587852495","0,0","0,0","0,048204386599180526"
"Brazil","2021-06-13","0,0","0,01957713390759593","1,4291307752545028","0,01957713390759593","0,09788566953797964","0,0","0,1370399373531715","0,05873140172278779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01957713390759593","0,0","0,11746280344557558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07830853563038372","0,0","75,39154267815192","0,5873140172278779","0,29365700861393895","0,0","0,7635082223962412","0,0","11,374314800313234","0,03915426781519186","0,1370399373531715","0,23492560689115116","1,0180109631949883","0,01957713390759593","0,9592795614722005","0,01957713390759593","0,7830853563038371","4,600626468285044","0,01957713390759593","0,2545027407987471","0,4698512137823023","0,11746280344557558","0,0","0,0","0,01957713390759593","0,0","0,0","0,03915426781519186","0,8809710258418167","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7006041620049226","0,02237637055269635","0,02237637055269635","0,0","0,0447527411053927","0,02237637055269635","0,02237637055269635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44752741105392707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02237637055269635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0447527411053927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0447527411053927","0,49228015215931975","0,0","72,07428955023495","0,26851644663235624","0,49228015215931975","0,15663459386887446","0,42515104050123065","0,0","11,277690758558961","0,0447527411053927","0,0447527411053927","0,0447527411053927","0,827925710449765","0,0","2,14813157305885","0,02237637055269635","1,7453569031103153","5,750727232042962","0,0","0,3580219288431416","0,760796598791676","0,0447527411053927","0,02237637055269635","0,0","0,0","0,0","0,0","0,15663459386887446","0,44752741105392707","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8640864086408641","0,0","0,07200720072007201","0,0","0,07200720072007201","0,126012601260126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,9720972097209721","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036003600360036005","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,18001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018001800180018002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09000900090009001","3,87038703870387","0,0","69,46894689468947","0,28802880288028804","0,16201620162016203","0,14401440144014402","0,7020702070207021","0,018001800180018002","9,396939693969397","0,16201620162016203","0,0","0,07200720072007201","0,9540954095409541","0,018001800180018002","2,106210621062106","0,036003600360036005","0,8280828082808281","7,200720072007201","0,0","0,6120612061206121","1,098109810981098","0,036003600360036005","0,054005400540054004","0,0","0,0","0,0","0,0","0,09000900090009001","0,07200720072007201","0,0","0,0","0,036003600360036005"
"Brazil","2021-07-25","0,01859427296392711","0,0","0,5950167348456675","0,0","0,01859427296392711","0,0","0,05578281889178133","0,13015991074748978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03718854592785422","0,0","2,473038304202306","0,0","0,0","0,0","0,0","0,0","0,0","0,01859427296392711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1859427296392711","0,0","0,0","0,01859427296392711","0,0","0,0","0,0","0,01859427296392711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03718854592785422","0,0","0,0","0,0","0,0","0,0","0,01859427296392711","0,01859427296392711","0,0","0,0","0,0","0,0","0,0","0,03718854592785422","0,0","0,0","0,0","0,01859427296392711","0,07437709185570844","0,03718854592785422","0,05578281889178133","0,0","0,0","0,0","0,0","0,0","0,4834510970621049","0,0","0,0","0,0","0,03718854592785422","0,03718854592785422","0,0","0,0","0,0","0,0","0,0","0,05578281889178133","0,0","0,0","0,0","0,0","0,0","0,0","0,03718854592785422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24172554853105244","6,545184083302343","0,0","61,509854964670886","0,4834510970621049","0,11156563778356265","0,4834510970621049","0,6507995537374489","0,0","8,646336928226106","0,167348456675344","0,46485682409817775","0,14875418371141688","0,7251766455931573","0,0","2,658981033841577","0,0","1,1156563778356265","9,334325027891408","0,05578281889178133","1,0226850130159912","0,7995537374488657","0,01859427296392711","0,07437709185570844","0,0","0,0","0,0","0,0","0,05578281889178133","0,13015991074748978","0,0","0,0","0,03718854592785422"
"Brazil","2021-08-08","0,0","0,0","0,22913881993507734","0,0","0,03818980332251289","0,0","0,057284704983769336","0,07637960664502579","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,15275921329005157","3,2079434790910826","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,057284704983769336","0,0","0,0","0,019094901661256446","0,03818980332251289","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,15275921329005157","0,0","0,0","0,0","0,0","0,057284704983769336","0,07637960664502579","0,2100439182738209","0,0","0,03818980332251289","0,0","0,0","0,15275921329005157","0,2100439182738209","0,11456940996753867","0,0","0,09547450830628222","0,09547450830628222","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,07637960664502579","0,47737254153141107","0,4391827382088982","0,4582776398701547","0,0","0,0","0,03818980332251289","0,0","0,0","1,3557380179492076","0,0","0,057284704983769336","0,0","0,22913881993507734","0,019094901661256446","0,0","0,019094901661256446","0,0","0,019094901661256446","0,0","0,07637960664502579","0,0","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,019094901661256446","1,3175482146266948","19,32404048119152","0,0","43,86098911590605","0,49646744319266756","0,11456940996753867","0,47737254153141107","0,9165552797403094","0,0","6,492266564827191","0,09547450830628222","0,0","0,19094901661256444","0,6492266564827192","0,0","2,711476035898415","0,0","0,7637960664502578","12,163452358220356","0,0","0,8974603780790529","0,6683215581439755","0,0","0,09547450830628222","0,0","0,0","0,0","0,0","0,09547450830628222","0,03818980332251289","0,0","0,0","0,019094901661256446"
"Brazil","2021-08-22","0,0","0,0","0,21892483580637315","0,0","0,09729992702505473","0,0","0,0","0,024324981756263683","0,0","0,0","0,0","0,0","0,0","0,024324981756263683","0,0","0,0","0,1459498905375821","0,2675747993189005","6,2758452931160305","0,048649963512527365","0,0","0,0","0,0","0,0","0,0","0,21892483580637315","0,0","0,024324981756263683","0,0","0,0","0,0","0,0","0,048649963512527365","0,0","0,0","0,19459985405010946","0,024324981756263683","0,048649963512527365","0,024324981756263683","0,0","0,0","0,0","0,0","0,0","0,19459985405010946","0,0","0,0","0,0","0,0","0,024324981756263683","0,048649963512527365","0,3891997081002189","0,0","0,024324981756263683","0,0","0,0","0,0","0,21892483580637315","0,851374361469229","0,0","0,48649963512527367","0,0","0,024324981756263683","0,0","0,07297494526879104","0,0","0,0","0,0","0,2675747993189005","1,313549014838239","0,6081245439065921","1,5567988324008757","0,0","0,0","0,024324981756263683","0,0","0,024324981756263683","3,794697153977135","0,0","0,024324981756263683","0,0","0,48649963512527367","0,09729992702505473","0,0","0,0","0,0","0,0","0,0","0,12162490878131842","0,0","0,0","0,024324981756263683","0,0","0,0","0,0","0,0","0,0","0,0","0,024324981756263683","0,0","0,024324981756263683","0,09729992702505473","0,12162490878131842","3,1379226465580152","43,83361712478715","0,0","16,881537338846996","0,07297494526879104","0,024324981756263683","0,2675747993189005","0,24324981756263683","0,0","1,0459742155193383","0,1459498905375821","0,024324981756263683","0,0","0,21892483580637315","0,0","3,6244222816832887","0,0","1,8973485769885674","8,270493797129653","0,0","0,8756993432254926","0,48649963512527367","0,024324981756263683","0,048649963512527365","0,07297494526879104","0,0","0,0","0,0","0,09729992702505473","0,07297494526879104","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09242144177449169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14787430683918668","0,5175600739371534","4,953789279112754","0,018484288354898334","0,07393715341959334","0,018484288354898334","0,0","0,0","0,0","0,3512014787430684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018484288354898334","0,09242144177449169","0,018484288354898334","0,14787430683918668","0,03696857670979667","0,0","0,0","0,018484288354898334","0,0","0,018484288354898334","0,055452865064695","0,0","0,0","0,0","0,0","0,055452865064695","0,07393715341959334","0,9426987060998152","0,018484288354898334","0,09242144177449169","0,0","0,0","0,03696857670979667","0,4805914972273568","2,4953789279112755","0,0","1,0905730129390019","0,0","0,055452865064695","0,0","0,018484288354898334","0,0","0,0","0,0","0,36968576709796674","3,3826247689463953","1,3123844731977818","2,957486136783734","0,0","0,0","0,11090573012939","0,018484288354898334","0,07393715341959334","4,861367837338262","0,0","0,03696857670979667","0,0","0,5545286506469501","0,0","0,018484288354898334","0,0","0,018484288354898334","0,0","0,0","0,6469500924214419","0,0","0,018484288354898334","0,0","0,0","0,0","0,0","0,018484288354898334","0,0","0,0","0,018484288354898334","0,0","0,0","0,11090573012939","0,18484288354898337","3,123844731977819","53,733826247689464","0,0","5,785582255083179","0,018484288354898334","0,018484288354898334","0,18484288354898337","0,018484288354898334","0,0","0,2587800369685767","0,018484288354898334","0,0","0,0","0,09242144177449169","0,0","2,365988909426987","0,018484288354898334","0,9796672828096119","6,22920517560074","0,0","0,2587800369685767","0,11090573012939","0,0","0,0","0,018484288354898334","0,0","0,0","0,0","0,11090573012939","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03486750348675035","0,0","0,0","0,08716875871687588","0,0","0,017433751743375175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017433751743375175","0,0","0,19177126917712692","1,1680613668061366","6,241283124128313","0,017433751743375175","0,03486750348675035","0,017433751743375175","0,0","0,017433751743375175","0,0","0,7496513249651324","0,0","0,0","0,0","0,05230125523012552","0,0","0,0","0,0","0,0","0,0","0,40097629009762903","0,0697350069735007","0,0697350069735007","0,0","0,0","0,0","0,0","0,0","0,0","0,12203626220362622","0,0","0,0","0,0","0,0","0,0697350069735007","0,03486750348675035","0,6799163179916319","0,0","0,47071129707112974","0,0","0,0","0,0697350069735007","0,4881450488145049","3,5390516039051607","0,0","1,48186889818689","0,0","0,05230125523012552","0,0","0,05230125523012552","0,0","0,0","0,0","0,5753138075313807","4,131799163179916","1,3249651324965133","2,4407252440725244","0,0","0,017433751743375175","0,12203626220362622","0,017433751743375175","0,05230125523012552","4,672245467224546","0,0","0,17433751743375175","0,017433751743375175","0,7845188284518828","0,0","0,017433751743375175","0,017433751743375175","0,0","0,0","0,017433751743375175","0,5055788005578801","0,0","0,0","0,0","0,0","0,0","0,0","0,017433751743375175","0,0","0,0","0,03486750348675035","0,0","0,0","0,1394700139470014","0,0697350069735007","3,5390516039051607","55,38702928870293","0,0","3,3647140864714085","0,017433751743375175","0,08716875871687588","0,03486750348675035","0,03486750348675035","0,0","0,1394700139470014","0,0","0,03486750348675035","0,017433751743375175","0,05230125523012552","0,0","0,9937238493723849","0,017433751743375175","0,40097629009762903","3,486750348675035","0,017433751743375175","0,19177126917712692","0,05230125523012552","0,0","0,017433751743375175","0,0","0,0","0,0","0,0","0,697350069735007","0,017433751743375175","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0855614973262032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1283422459893048","2,13903743315508","6,887700534759358","0,0213903743315508","0,1283422459893048","0,0","0,0","0,0","0,0","0,7272727272727273","0,0213903743315508","0,0","0,0","0,0427807486631016","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,10695187165775401","0,1497326203208556","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0427807486631016","0,0","0,0213903743315508","0,0","0,0213903743315508","0,21390374331550802","0,1283422459893048","0,9411764705882352","0,0","0,8983957219251336","0,0","0,0","0,0427807486631016","0,6631016042780749","4,7272727272727275","0,0641711229946524","1,647058823529412","0,0","0,0641711229946524","0,0","0,1283422459893048","0,0","0,0","0,0","0,6417112299465241","5,925133689839572","1,7967914438502672","3,122994652406417","0,0213903743315508","0,0213903743315508","0,0213903743315508","0,0213903743315508","0,1283422459893048","4,299465240641711","0,0","0,0641711229946524","0,0","0,4491978609625668","0,0213903743315508","0,0641711229946524","0,0","0,0","0,0","0,0213903743315508","0,21390374331550802","0,0","0,0","0,0","0,0213903743315508","0,0","0,0213903743315508","0,0","0,0","0,0213903743315508","0,0","0,0","0,0","0,0427807486631016","0,0855614973262032","2,0748663101604277","55,44385026737968","0,0","1,090909090909091","0,0213903743315508","0,10695187165775401","0,10695187165775401","0,0","0,0","0,0427807486631016","0,0427807486631016","0,0213903743315508","0,0","0,0427807486631016","0,0","0,5133689839572192","0,0","0,3850267379679145","2,0106951871657754","0,0","0,19251336898395724","0,10695187165775401","0,0","0,0","0,0","0,0","0,0","0,0","0,3422459893048128","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,021344717182497332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14941302027748132","2,3265741728922094","7,854855923159018","0,042689434364994665","0,021344717182497332","0,042689434364994665","0,0","0,042689434364994665","0,0","0,9818569903948773","0,0","0,021344717182497332","0,0","0,021344717182497332","0,064034151547492","0,0","0,021344717182497332","0,021344717182497332","0,021344717182497332","0,5976520811099253","0,10672358591248667","0,192102454642476","0,064034151547492","0,042689434364994665","0,0","0,0","0,0","0,0","0,042689434364994665","0,0","0,0","0,0","0,0","0,064034151547492","0,042689434364994665","0,8964781216648879","0,0","0,8964781216648879","0,021344717182497332","0,021344717182497332","0,042689434364994665","0,46958377801494133","3,863393810032017","0,064034151547492","1,472785485592316","0,0","0,042689434364994665","0,042689434364994665","0,042689434364994665","0,0","0,0","0,0","0,5976520811099253","5,3361792956243335","2,5613660618996796","2,6680896478121667","0,0","0,17075773745997866","0,042689434364994665","0,0","0,064034151547492","3,0522945570971185","0,021344717182497332","0,021344717182497332","0,0","0,5549626467449306","0,0","0,021344717182497332","0,0","0,0","0,0","0,0","0,576307363927428","0,0","0,021344717182497332","0,021344717182497332","0,0","0,021344717182497332","0,0","0,08537886872998933","0,021344717182497332","0,0","0,0","0,0","0,0","0,042689434364994665","0,14941302027748132","2,646744930629669","58,50586979722519","0,0","0,44823906083244397","0,0","0,021344717182497332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,128068303094984","0,0","0,17075773745997866","0,7470651013874066","0,0","0,021344717182497332","0,08537886872998933","0,0","0,0","0,0","0,0","0,0","0,0","0,49092849519743864","0,0","0,0","0,0","0,0"
