"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-03-21","0,0","0,0","3,7848605577689245","0,0","0,5478087649402391","0,0","1,1454183266932272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14940239043824702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,12749003984064","0,0","0,697211155378486","0,0","0,0","0,5478087649402391","0,0","13,197211155378486","0,099601593625498","0,0","0,099601593625498","0,0","2,091633466135458","0,049800796812749","0,099601593625498","0,0","0,0","0,099601593625498","0,0","0,0","0,0","0,0","0,0","0,0","0,049800796812749","0,0","0,0","0,0","0,29880478087649404","1,394422310756972","0,0","0,24900398406374502","0,0","7,270916334661355"
"Brazil","2021-04-04","0,0","0,0","5,285714285714286","0,03571428571428571","0,2142857142857143","0,0","1,0714285714285714","0,10714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,57142857142857","0,10714285714285715","0,5","0,0","0,0","0,25","0,0","12,571428571428573","0,03571428571428571","0,03571428571428571","0,10714285714285715","0,0","1,107142857142857","0,0","0,07142857142857142","0,03571428571428571","0,03571428571428571","0,10714285714285715","0,03571428571428571","0,0","0,0","0,0","0,0","0,0","0,10714285714285715","0,0","0,0","0,0","0,2142857142857143","1,5357142857142858","0,0","0,07142857142857142","0,0","3,75"
"Brazil","2021-04-18","0,0","0,0","3,380503144654088","0,026205450733752623","0,1310272536687631","0,0","0,4454926624737945","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,052410901467505246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","74,13522012578616","0,18343815513626835","1,257861635220126","0,0","0,0","0,34067085953878407","0,0","14,124737945492663","0,15723270440251574","0,0","0,2882599580712788","0,0","1,3626834381551363","0,0","0,18343815513626835","0,026205450733752623","0,1310272536687631","0,2882599580712788","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,20964360587002098","1,519916142557652","0,0","0,0","0,0","1,4675052410901468"
"Brazil","2021-05-02","0,0","0,02615062761506276","2,2489539748953975","0,0","0,18305439330543932","0,0","0,15690376569037656","0,07845188284518828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07845188284518828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07845188284518828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,49058577405857","0,07845188284518828","0,5753138075313807","0,0","0,0","0,2615062761506276","0,0","14,225941422594143","0,10460251046025104","0,05230125523012552","0,07845188284518828","0,0","1,542887029288703","0,05230125523012552","0,5753138075313807","0,05230125523012552","0,33995815899581594","0,9675732217573221","0,0","0,0","0,02615062761506276","0,0","0,0","0,0","0,10460251046025104","0,0","0,0","0,0","0,05230125523012552","1,1767782426778242","0,0","0,0","0,0","0,3922594142259414"
"Brazil","2021-05-16","0,0","0,0","2,0959902794653704","0,0","0,030376670716889428","0,0","0,030376670716889428","0,12150668286755771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24301336573511542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,52126366950182","0,15188335358444716","0,850546780072904","0,0","0,060753341433778855","1,1846901579586877","0,0","11,087484811664641","0,060753341433778855","0,060753341433778855","0,15188335358444716","0,0","1,6099635479951395","0,24301336573511542","0,637910085054678","0,0","0,8201701093560146","1,6099635479951395","0,0","0,060753341433778855","0,33414337788578374","0,030376670716889428","0,0","0,0","0,0","0,0","0,0","0,0","0,12150668286755771","0,7897934386391251","0,0","0,0","0,0","0,09113001215066828"
"Brazil","2021-05-30","0,0","0,0","3,33569907735983","0,0","0,04731488052992666","0,0","0,40217648450437665","0,02365744026496333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04731488052992666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02365744026496333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02365744026496333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02365744026496333","0,0","74,7101963567542","0,04731488052992666","1,1828720132481665","0,0","0,07097232079488999","0,8989827300686065","0,0","11,071682044002838","0,02365744026496333","0,0","0,02365744026496333","0,0","1,088242252188313","0,3785190442394133","1,1355571327182399","0,09462976105985332","1,1355571327182399","2,8152353915306363","0,0","0,02365744026496333","0,18925952211970665","0,14194464158977999","0,0","0,0","0,0","0,0","0,0","0,0","0,14194464158977999","0,8516678495386799","0,0","0,0","0,0","0,04731488052992666"
"Brazil","2021-06-13","0,0","0,018846588767433094","3,1473803241613267","0,018846588767433094","0,09423294383716548","0,0","0,13192612137203166","0,05653976630229929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018846588767433094","0,0","0,11307953260459858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07538635506973237","0,0","74,16132679984922","0,09423294383716548","0,7727101394647569","0,0","0,0","0,8480964945344893","0,018846588767433094","10,987561251413494","0,018846588767433094","0,18846588767433095","0,20731247644176404","0,018846588767433094","1,0177157934413872","0,018846588767433094","0,9234828496042217","0,018846588767433094","0,7538635506973238","4,44779494911421","0,0","0,24500565397663024","0,4523181304183943","0,11307953260459858","0,0","0,0","0,018846588767433094","0,0","0,0","0,0","0,13192612137203166","0,8480964945344893","0,0","0,0","0,018846588767433094","0,0"
"Brazil","2021-06-27","0,0","0,0","1,8821966341895484","0,022143489813994686","0,022143489813994686","0,0","0,022143489813994686","0,022143489813994686","0,0","0,0","0,0","0,0","0,0","0,022143489813994686","0,0","0,0","0,0","0,0","0,0","0,0","0,44286979627989376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022143489813994686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04428697962798937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04428697962798937","0,5093002657218778","0,0","71,96634189548273","0,022143489813994686","0,70859167404783","0,0","0,1550044286979628","0,5978742249778566","0,0","11,116031886625333","0,04428697962798937","0,04428697962798937","0,04428697962798937","0,0","0,8414526129317981","0,0","2,1257750221434897","0,022143489813994686","1,7271922054915856","5,735163861824623","0,0","0,354295837023915","0,7528786536758193","0,04428697962798937","0,022143489813994686","0,0","0,0","0,0","0,0","0,0","0,1550044286979628","0,44286979627989376","0,0","0,0","0,022143489813994686","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0651517841292384","0,0","0,08876264867743654","0,0","0,07101011894194922","0,12426770814841115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,9586366057163146","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03550505947097461","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,17752529735487307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017752529735487306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08876264867743654","3,816793893129771","0,0","69,57216403337475","0,017752529735487306","0,40830818391620805","0,0","0,14202023788389845","0,7633587786259541","0,0","9,266820521924373","0,15977276761938575","0,03550505947097461","0,03550505947097461","0,0","0,9586366057163146","0,017752529735487306","2,059293449316528","0,03550505947097461","0,8166163678324161","7,136516953665898","0,0","0,6035860110065685","1,0829043138647256","0,03550505947097461","0,05325758920646192","0,0","0,0","0,0","0,0","0,0","0,10651517841292384","0,07101011894194922","0,0","0,0","0,0","0,03550505947097461"
"Brazil","2021-07-25","0,0","0,0","0,6455182589450387","0,0","0,03688675765400221","0,0","0,018443378827001106","0,12910365178900773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03688675765400221","0,0","2,4898561416451495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018443378827001106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18443378827001106","0,0","0,0","0,018443378827001106","0,0","0,0","0,0","0,018443378827001106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03688675765400221","0,0","0,0","0,0","0,0","0,0","0,018443378827001106","0,018443378827001106","0,0","0,0","0,0","0,0","0,0","0,03688675765400221","0,0","0,0","0,0","0,018443378827001106","0,07377351530800443","0,03688675765400221","0,055330136481003316","0,0","0,0","0,0","0,0","0,0","0,0","0,47952784950202876","0,0","0,0","0,0","0,03688675765400221","0,03688675765400221","0,0","0,0","0,0","0,0","0,0","0,0","0,055330136481003316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03688675765400221","0,0","0,0","0,0","0,0","0,0","0,0","0,23976392475101438","6,51051272593139","0,0","61,563998524529694","0,11066027296200663","0,4979712283290299","0,0","0,47952784950202876","0,8115086683880488","0,0","8,483954260420509","0,07377351530800443","0,47952784950202876","0,14754703061600885","0,0","0,700848395426042","0,0","2,6558465510881595","0,0","1,1066027296200664","9,387679822943564","0,055330136481003316","1,014385835485061","0,8115086683880488","0,018443378827001106","0,07377351530800443","0,0","0,0","0,0","0,0","0,0","0,055330136481003316","0,12910365178900773","0,0","0,0","0,018443378827001106","0,03688675765400221"
"Brazil","2021-08-08","0,0","0,019054878048780487","0,22865853658536583","0,0","0,038109756097560975","0,0","0,019054878048780487","0,07621951219512195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05716463414634146","0,1524390243902439","3,2202743902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019054878048780487","0,0","0,0","0,0","0,0","0,0","0,019054878048780487","0,05716463414634146","0,0","0,019054878048780487","0,038109756097560975","0,019054878048780487","0,0","0,0","0,0","0,0","0,0","0,0","0,038109756097560975","0,1524390243902439","0,0","0,0","0,0","0,05716463414634146","0,07621951219512195","0,20960365853658539","0,038109756097560975","0,0","0,0","0,0","0,1524390243902439","0,20960365853658539","0,11432926829268292","0,0","0,09527439024390244","0,09527439024390244","0,019054878048780487","0,0","0,0","0,0","0,0","0,0","0,07621951219512195","0,4763719512195122","0,43826219512195125","0,45731707317073167","0,0","0,0","0,038109756097560975","0,0","0,0","0,0","1,3528963414634145","0,0","0,05716463414634146","0,0","0,22865853658536583","0,019054878048780487","0,0","0,019054878048780487","0,0","0,0","0,019054878048780487","0,0","0,07621951219512195","0,0","0,0","0,019054878048780487","0,0","0,0","0,0","0,0","0,0","0,019054878048780487","0,0","0,0","0,0","0,0","0,019054878048780487","0,019054878048780487","1,3147865853658536","19,321646341463413","0,0","43,59756097560975","0,05716463414634146","0,5525914634146342","0,019054878048780487","0,4763719512195122","1,0670731707317074","0,0","6,459603658536585","0,11432926829268292","0,019054878048780487","0,20960365853658539","0,038109756097560975","0,6478658536585366","0,0","2,705792682926829","0,0","0,743140243902439","12,195121951219512","0,0","0,9146341463414633","0,666920731707317","0,0","0,09527439024390244","0,0","0,0","0,0","0,0","0,0","0,11432926829268292","0,038109756097560975","0,0","0,0","0,038109756097560975","0,019054878048780487"
"Brazil","2021-08-22","0,0","0,0","0,21156558533145275","0,0","0,09402914903620122","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,0","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,09402914903620122","0,2820874471086037","6,15890926187118","0,04701457451810061","0,0","0,0","0,0","0,0","0,0","0,0","0,21156558533145275","0,0","0,023507287259050304","0,0","0,0","0,0","0,0","0,04701457451810061","0,0","0,18805829807240243","0,023507287259050304","0,04701457451810061","0,023507287259050304","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,18805829807240243","0,0","0,0","0,0","0,023507287259050304","0,04701457451810061","0,37611659614480486","0,023507287259050304","0,0","0,0","0,0","0,0","0,21156558533145275","0,8227550540667606","0,0","0,47014574518100605","0,0","0,023507287259050304","0,0","0,07052186177715092","0,0","0,0","0,0","0,25858015984955335","1,2693935119887165","0,5876821814762577","1,5044663845792194","0,0","0,0","0,023507287259050304","0,0","0,023507287259050304","0,0","3,6671368124118473","0,0","0,023507287259050304","0,0","0,47014574518100605","0,09402914903620122","0,0","0,0","0,0","0,0","0,0","0,0","0,11753643629525151","0,0","0,0","0,0","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,04701457451810061","0,0","0,023507287259050304","0,023507287259050304","0,09402914903620122","0,023507287259050304","3,07945463093559","44,71086036671368","0,0","16,94875411377527","0,0","0,09402914903620122","0,0","0,25858015984955335","0,32910202162670427","0,0","0,9873060648801129","0,11753643629525151","0,04701457451810061","0,023507287259050304","0,0","0,21156558533145275","0,0","3,5260930888575457","0,0","1,8335684062059237","8,110014104372356","0,0","0,846262341325811","0,47014574518100605","0,023507287259050304","0,04701457451810061","0,07052186177715092","0,0","0,0","0,0","0,0","0,14104372355430184","0,07052186177715092","0,0","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,08981498113885396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16166696604993713","0,5568528830608945","5,011675947548051","0,017962996227770794","0,0","0,07185198491108317","0,017962996227770794","0,0","0,0","0,0","0,3412969283276451","0,0","0,017962996227770794","0,0","0,0","0,0","0,0","0,0","0,017962996227770794","0,08981498113885396","0,017962996227770794","0,14370396982216635","0,03592599245554159","0,0","0,03592599245554159","0,017962996227770794","0,0","0,0","0,0","0,05388898868331237","0,0","0,0","0,0","0,05388898868331237","0,07185198491108317","0,9340758038440813","0,08981498113885396","0,0","0,0","0,0","0,03592599245554159","0,44907490569426983","2,5148194718879107","0,0","1,0598167774384766","0,0","0,05388898868331237","0,0","0,017962996227770794","0,0","0,0","0,0","0,35925992455541583","3,2692653134542846","1,275372732171726","2,910005388898868","0,0","0,017962996227770794","0,10777797736662474","0,017962996227770794","0,08981498113885396","0,0","4,76019400035926","0,0","0,03592599245554159","0,0","0,5388898868331238","0,0","0,017962996227770794","0,0","0,017962996227770794","0,0","0,0","0,0","0,6287048679719777","0,0","0,017962996227770794","0,0","0,0","0,017962996227770794","0,0","0,0","0,0","0,017962996227770794","0,017962996227770794","0,0","0,017962996227770794","0,0","0,10777797736662474","0,17962996227770792","3,035746362493264","53,745284713490214","0,0","5,963714747619903","0,017962996227770794","0,017962996227770794","0,0","0,17962996227770792","0,03592599245554159","0,0","0,30537093587210346","0,0","0,03592599245554159","0,0","0,0","0,08981498113885396","0,0","2,335189509610203","0,017962996227770794","0,952038800071852","6,305011675947549","0,0","0,2514819471887911","0,12574097359439554","0,0","0,0","0,017962996227770794","0,0","0,0","0,0","0,0","0,16166696604993713","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03345040976751965","0,0","0,0","0,1338016390700786","0,0","0,016725204883759826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16725204883759828","1,1038635223281485","6,422478675363773","0,0","0,0","0,03345040976751965","0,016725204883759826","0,0","0,016725204883759826","0,0","0,7359090148854324","0,0","0,0","0,0","0,050175614651279475","0,0","0,0","0,0","0,0","0,4014049172102358","0,0669008195350393","0,0669008195350393","0,0","0,0","0,0","0,016725204883759826","0,0","0,0","0,0","0,11707643418631879","0,0","0,0","0,0","0,0669008195350393","0,0","0,6857334002341529","0,45158053186151526","0,0","0,0","0,0","0,0669008195350393","0,45158053186151526","3,4955678207058036","0,0","1,455092824887105","0,03345040976751965","0,0669008195350393","0,0","0,050175614651279475","0,0","0,0","0,0","0,5686569660478341","4,014049172102358","1,3547415955845459","2,3415286837263753","0,0","0,03345040976751965","0,1338016390700786","0,0","0,10035122930255895","0,0","4,616156547917712","0,016725204883759826","0,16725204883759828","0,016725204883759826","0,7526342197691922","0,0","0,016725204883759826","0,016725204883759826","0,0","0,0","0,0","0,0","0,485030941629035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016725204883759826","0,0","0,0","0,03345040976751965","0,0","0,15052684395383845","0,08362602441879914","3,3952165914032446","55,86218431175782","0,0","3,2781401572169258","0,016725204883759826","0,08362602441879914","0,0","0,03345040976751965","0,03345040976751965","0,0","0,15052684395383845","0,0","0,016725204883759826","0,016725204883759826","0,0","0,050175614651279475","0,0","0,9533366783743101","0,016725204883759826","0,38467971232647596","3,612644254892122","0,016725204883759826","0,1839772537213581","0,050175614651279475","0,0","0,016725204883759826","0,0","0,0","0,0","0,0","0,0","0,6690081953503931","0,016725204883759826","0,0","0,0","0,0","0,0"
