"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.1 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","20,391061452513966","0,0","18,156424581005588","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9553072625698324","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,865921787709497","0,0","0,0","0,0","0,0","0,0","5,027932960893855","48,04469273743017"
"Brazil","2020-12-27","0,0","0,0","0,8456659619450317","0,0","13,742071881606766","0,0","13,953488372093023","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,816067653276956","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2283298097251585","0,0","0,0","0,0","0,0","0,0","1,4799154334038054","46,51162790697674"
"Brazil","2021-01-10","0,0","0,0","2,8833551769331587","0,0","7,99475753604194","0,2621231979030144","9,043250327653997","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,2175622542595","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,39318479685452157","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,0","0,0","0,0","2,2280471821756227","54,12844036697248"
"Brazil","2021-01-24","0,0","0,0","3,7383177570093453","0,0","6,5420560747663545","0,0","10,163551401869158","0,0","0,23364485981308408","0,0","0,23364485981308408","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,53271028037383","0,11682242990654204","0,0","0,0","0,11682242990654204","0,0","1,2850467289719625","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9719626168224296","0,0","0,0","0,23364485981308408","0,0","0,0","1,8691588785046727","46,728971962616825"
"Brazil","2021-02-07","0,0","0,0","1,4690451206715633","0,0","5,036726128016789","0,0","6,505771248688353","0,0","0,1049317943336831","0,0","0,2098635886673662","0,0","0,0","0,1049317943336831","0,0","0,1049317943336831","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,05351521511018","0,0","0,0","0,0","0,1049317943336831","0,0","1,6789087093389297","0,0","0,0","0,0","0,5246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8331584470094437","0,0","0,0","0,0","0,0","0,0","1,888772298006296","46,27492130115425"
"Brazil","2021-02-21","0,0","0,0","2,8753993610223643","0,0","1,7571884984025559","0,07987220447284345","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,715654952076676","0,0","0,23961661341853036","0,0","0,3194888178913738","0,0","3,8338658146964857","0,07987220447284345","0,0","0,0","0,7987220447284344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,0","0,0","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","2,423542989036353","0,0","1,03866128101558","0,05770340450086555","3,519907674552799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17311021350259664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,87824581650318","0,05770340450086555","0,4616272360069244","0,0","0,6924408540103866","0,0","3,1159838430467395","2,192729371032891","0,0","0,0","3,1159838430467395","0,0","0,0","0,0","0,0","0,0","0,0","0,28851702250432776","0,17311021350259664","0,0","0,28851702250432776","0,0","0,0","0,1154068090017311","0,0","0,0","0,51933064050779","14,88747836122331"
"Brazil","2021-03-21","0,0","0,0","3,907074973600845","0,0","0,7391763463569165","0,0","1,478352692713833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15839493136219643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,04751847940867","0,0","0,31678986272439286","0,0","0,5807814149947201","0,15839493136219643","13,833157338965151","3,3262935586061246","0,0","0,10559662090813093","2,1119324181626187","0,05279831045406547","0,10559662090813093","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,31678986272439286","1,478352692713833","0,0","0,26399155227032733","5,860612460401267"
"Brazil","2021-04-04","0,0","0,0","5,374001452432825","0,03631082062454612","0,29048656499636893","0,0","1,0530137981118373","0,10893246187363835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03631082062454612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,85911401597677","0,0","0,29048656499636893","0,0","0,39941902687000724","0,03631082062454612","12,745098039215685","0,6172839506172839","0,0","0,10893246187363835","1,0893246187363834","0,0","0,07262164124909223","0,03631082062454612","0,03631082062454612","0,10893246187363835","0,0","0,0","0,0","0,0","0,10893246187363835","0,0","0,0","0,2178649237472767","1,5613652868554828","0,0","0,07262164124909223","3,74001452432825"
"Brazil","2021-04-18","0,0","0,0","3,4874290348742907","0,0","0,16220600162206003","0,0","0,5136523384698567","0,054068667207353344","0,0","0,0","0,0","0,0","0,0","0,0","0,08110300081103002","0,0","0,0","0,0","0,027034333603676672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,72262773722628","0,027034333603676672","0,9191673425250066","0,0","0,48661800486618007","0,054068667207353344","14,463368477967018","0,32441200324412006","0,0","0,2973776696404434","1,4057853473911868","0,0","0,1892403352257367","0,027034333603676672","0,13517166801838335","0,2973776696404434","0,0","0,027034333603676672","0,0","0,0","0,08110300081103002","0,0","0,0","0,1892403352257367","1,5679913490132469","0,0","0,0","1,4598540145985401"
"Brazil","2021-05-02","0,0","0,026983270372369132","2,3205612520237455","0,0","0,13491635186184567","0,0","0,18888289260658392","0,08094981111710739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08094981111710739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08094981111710739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,17377226119805","0,026983270372369132","0,24284943335132217","0,0","0,32379924446842956","0,026983270372369132","14,705882352941178","0,026983270372369132","0,026983270372369132","0,08094981111710739","1,5650296815974094","0,053966540744738264","0,5936319481921208","0,053966540744738264","0,3507825148407987","0,9983810037776578","0,0","0,026983270372369132","0,0","0,0","0,10793308148947653","0,0","0,0","0,08094981111710739","1,2142471667566108","0,0","0,0","0,404749055585537"
"Brazil","2021-05-16","0,0","0,0","2,1664050235478807","0,0","0,12558869701726844","0,0","0,0","0,12558869701726844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25117739403453687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,2370486656201","0,09419152276295133","0,5965463108320251","0,06279434850863422","1,2558869701726845","0,15698587127158556","11,145996860282574","0,21978021978021978","0,06279434850863422","0,15698587127158556","1,6326530612244898","0,25117739403453687","0,6593406593406593","0,0","0,847723704866562","1,5698587127158554","0,06279434850863422","0,3139717425431711","0,03139717425431711","0,0","0,0","0,0","0,0","0,06279434850863422","0,8163265306122449","0,0","0,0","0,09419152276295133"
"Brazil","2021-05-30","0,0","0,0","2,3455233291298865","0,0","0,07566204287515763","0,0","0,4287515762925599","0,025220680958385876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07566204287515763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025220680958385876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,56116015132407","0,0","0,27742749054224464","0,07566204287515763","0,9583858764186634","0,0","11,67717528373266","0,025220680958385876","0,05044136191677175","0,025220680958385876","1,0844892812105928","0,403530895334174","1,210592686002522","0,1008827238335435","1,210592686002522","2,9760403530895334","0,025220680958385876","0,15132408575031525","0,15132408575031525","0,0","0,0","0,0","0,0","0,1008827238335435","0,9079445145018915","0,0","0,0","0,05044136191677175"
"Brazil","2021-06-13","0,0","0,0","1,4634146341463417","0,02032520325203252","0,10162601626016261","0,0","0,1829268292682927","0,06097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02032520325203252","0,0","0,10162601626016261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08130081300813008","0,0","75,40650406504065","0,02032520325203252","0,3048780487804878","0,0","0,894308943089431","0,04065040650406504","11,6869918699187","0,02032520325203252","0,08130081300813008","0,22357723577235775","1,0365853658536586","0,02032520325203252","0,975609756097561","0,02032520325203252","0,8130081300813009","4,613821138211382","0,26422764227642276","0,426829268292683","0,12195121951219512","0,0","0,02032520325203252","0,0","0,0","0,06097560975609756","0,9146341463414633","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7371428571428573","0,022857142857142857","0,09142857142857143","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43428571428571433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,48","0,0","72,09142857142858","0,0","0,5028571428571428","0,16","0,5485714285714286","0,022857142857142857","11,45142857142857","0,045714285714285714","0,022857142857142857","0,045714285714285714","0,8228571428571428","0,0","2,1942857142857144","0,022857142857142857","1,782857142857143","5,714285714285714","0,3657142857142857","0,6171428571428572","0,045714285714285714","0,022857142857142857","0,0","0,0","0,0","0,13714285714285715","0,48","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8893829905503057","0,0","0,07411524921252548","0,0","0,03705762460626274","0,12970168612191957","0,0","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,01852881230313137","0,01852881230313137","0,0","0,9820270520659625","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,03705762460626274","0,0","0,0","0,0","0,01852881230313137","0,0","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,18528812303131367","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09264406151565684","3,7242912729294053","0,0","70,18714100426162","0,0","0,14823049842505095","0,16675931072818231","0,7596813044283861","0,01852881230313137","9,59792477302205","0,16675931072818231","0,0","0,03705762460626274","0,9820270520659625","0,01852881230313137","2,1493422271632387","0,03705762460626274","0,852325365944043","6,651843616824162","0,5743931813970725","1,0190846766722252","0,03705762460626274","0,055586436909394105","0,0","0,0","0,0","0,07411524921252548","0,09264406151565684","0,0","0,0","0,03705762460626274"
"Brazil","2021-07-25","0,0","0,0","0,6165703275529866","0,0","0,01926782273603083","0,0","0,01926782273603083","0,1348747591522158","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03853564547206166","0,0","2,4084778420038537","0,0","0,0","0,0","0,0","0,0","0,0","0,01926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,01926782273603083","0,01926782273603083","0,0","0,0","0,0","0,0","0,03853564547206166","0,0","0,01926782273603083","0,01926782273603083","0,0","0,0","0,0","0,0","0,03853564547206166","0,0","0,01926782273603083","0,07707129094412332","0,03853564547206166","0,05780346820809249","0,0","0,01926782273603083","0,0","0,0","0,5009633911368016","0,0","0,0","0,0","0,03853564547206166","0,03853564547206166","0,0","0,0","0,0","0,0","0,05780346820809249","0,0","0,0","0,0","0,0","0,0","0,0","0,03853564547206166","0,0","0,0","0,0","0,0","0,0","0,0","0,23121387283236997","6,069364161849711","0,0","62,33140655105973","0,05780346820809249","0,17341040462427745","0,5009633911368016","0,8092485549132947","0,17341040462427745","8,863198458574182","0,17341040462427745","0,32755298651252407","0,1348747591522158","0,6936416184971098","0,0","2,7360308285163777","0,0","1,1560693641618496","8,998073217726397","1,001926782273603","0,6936416184971098","0,01926782273603083","0,07707129094412332","0,0","0,0","0,0","0,07707129094412332","0,17341040462427745","0,0","0,0","0,03853564547206166"
"Brazil","2021-08-08","0,0","0,0","0,23701362828362632","0,0","0,07900454276120877","0,0","0,019751135690302193","0,07900454276120877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09875567845151097","0,15800908552241755","3,06142603199684","0,0","0,0","0,0","0,0","0,0","0,0","0,019751135690302193","0,0","0,019751135690302193","0,0","0,019751135690302193","0,05925340707090658","0,0","0,019751135690302193","0,0","0,05925340707090658","0,0","0,0","0,15800908552241755","0,0","0,0","0,05925340707090658","0,21726249259332414","0,03950227138060439","0,3357693067351373","0,13825794983211537","0,0","0,09875567845151097","0,07900454276120877","0,0","0,0","0,0","0,03950227138060439","0,5727829350187637","0,45427612087695046","0,47402725656725264","0,0","0,03950227138060439","0,019751135690302193","0,0","1,4023306340114556","0,0","0,05925340707090658","0,0","0,23701362828362632","0,019751135690302193","0,0","0,019751135690302193","0,0","0,019751135690302193","0,05925340707090658","0,0","0,0","0,0","0,0","0,0","0,019751135690302193","0,019751135690302193","0,0","0,0","0,019751135690302193","0,0","0,019751135690302193","0,0","1,3628283626308513","18,329053920600437","0,0","45,249851866482324","0,07900454276120877","0,11850681414181316","0,513529527947857","0,9085522417539009","0,0","6,656132727631839","0,09875567845151097","0,0","0,15800908552241755","0,6715386134702745","0,0","2,7849101323326093","0,0","0,7702942919217856","12,048192771084338","0,8492988346829943","0,612285206399368","0,0","0,09875567845151097","0,0","0,0","0,0","0,05925340707090658","0,07900454276120877","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,2331002331002331","0,0","0,12950012950012948","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0518000518000518","0,1813001813001813","6,449106449106449","0,0518000518000518","0,0","0,0259000259000259","0,0","0,0","0,0518000518000518","0,2331002331002331","0,0","0,0259000259000259","0,0259000259000259","0,0","0,0518000518000518","0,0","0,2331002331002331","0,0","0,0518000518000518","0,0518000518000518","0,0","0,2331002331002331","0,0","0,0","0,0518000518000518","0,33670033670033667","0,0","0,1813001813001813","0,9583009583009583","0,0259000259000259","0,5180005180005179","0,0","0,0259000259000259","0,0777000777000777","0,0","0,2849002849002849","1,3468013468013467","0,6475006475006475","1,6576016576016577","0,0","0,0259000259000259","0,0","0,0","3,9886039886039883","0,0","0,0259000259000259","0,0","0,5180005180005179","0,1036001036001036","0,0","0,0","0,0","0,0","0,12950012950012948","0,0","0,0","0,0","0,0","0,0259000259000259","0,0","0,0","0,0","0,0259000259000259","0,0","0,0259000259000259","0,1036001036001036","0,0518000518000518","3,3411033411033406","44,21134421134421","0,0","16,420616420616422","0,0","0,0259000259000259","0,2331002331002331","0,3108003108003108","0,0259000259000259","0,9583009583009583","0,12950012950012948","0,0259000259000259","0,0","0,2072002072002072","0,0","3,8591038591038593","0,0","2,0202020202020203","7,4074074074074066","0,8806008806008805","0,44030044030044024","0,0259000259000259","0,12950012950012948","0,0","0,0","0,0","0,0518000518000518","0,0259000259000259","0,0","0,0","0,0"
