"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-01-24","0,0","0,0","3,7426900584795324","0,0","6,549707602339182","0,0","10,292397660818715","0,0","0,23391812865497078","0,0","0,23391812865497078","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,444444444444443","0,23391812865497078","0,0","0,0","0,0","0,0","1,2865497076023393","0,11695906432748539","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8596491228070176","0,11695906432748539","0,0","0,0","1,8713450292397662","46,783625730994146"
"Brazil","2021-02-07","0,0","0,0","1,4752370916754478","0,0","4,847207586933614","0,0","6,743940990516332","0,0","0,10537407797681769","0,0","0,21074815595363539","0,0","0,0","0,0","0,0","0,0","0,10537407797681769","0,0","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,19283456269758","0,0","0,0","0,0","0,10537407797681769","0,0","1,5806111696522658","0,0","0,0","0,0","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,845100105374078","0,0","0,0","0,0","1,8967334035827188","46,25922023182297"
"Brazil","2021-02-21","0,0","0,0","2,8753993610223643","0,0","1,7571884984025559","0,0","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,87539936102237","0,0","0,23961661341853036","0,0","0,1597444089456869","0,0","3,8338658146964857","0,0","0,0","0,0","0,8785942492012779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","2,411764705882353","0,0","0,7058823529411765","0,0","3,4705882352941178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,82352941176471","0,4705882352941176","0,4705882352941176","0,0","0,7647058823529412","0,0","3,1176470588235294","0,1176470588235294","0,0","0,0","3,176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17647058823529413","0,0","0,29411764705882354","0,1176470588235294","0,0","0,17647058823529413","0,5882352941176471","14,941176470588236"
"Brazil","2021-03-21","0,0","0,0","3,951701427003293","0,0","0,49396267837541163","0,0","1,481888035126235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1646542261251372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,1668496158068","0,054884742041712405","0,3293084522502744","0,0","0,5488474204171241","0,0","14,37980241492865","0,054884742041712405","0,0","0,10976948408342481","2,305159165751921","0,054884742041712405","0,10976948408342481","0,0","0,0","0,054884742041712405","0,0","0,0","0,0","0,0","0,054884742041712405","0,3293084522502744","1,5367727771679474","0,0","0,38419319429198684","5,433589462129528"
"Brazil","2021-04-04","0,0","0,0","4,661826518914788","0,0","0,15284677111196027","0,0","0,8406572411157813","0,11463507833397019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,59572029040886","0,0","0,26748184944593045","0,0","0,30569354222392053","0,03821169277799007","13,183034008406572","0,15284677111196027","0,0","0,07642338555598013","1,146350783339702","0,0","0,07642338555598013","0,03821169277799007","0,03821169277799007","0,11463507833397019","0,0","0,0","0,0","0,0","0,11463507833397019","0,19105846388995032","1,4520443255636224","0,0","0,03821169277799007","3,400840657241116"
"Brazil","2021-04-18","0,0","0,0","3,5184167124793846","0,027487630566245192","0,16492578339747113","0,0","0,4947773501924134","0,054975261132490384","0,0","0,0","0,0","0,027487630566245192","0,0","0,0","0,0","0,08246289169873557","0,0","0,0","0,0","0,027487630566245192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,4194612424409","0,19241341396371633","0,9070918086860913","0,0","0,35733919736118747","0,0","14,705882352941178","0,19241341396371633","0,0","0,30236393622869706","1,4843320505772404","0,0","0,19241341396371633","0,027487630566245192","0,13743815283122596","0,30236393622869706","0,0","0,08246289169873557","0,0","0,0","0,08246289169873557","0,16492578339747113","1,594282572842221","0,027487630566245192","0,0","1,4293567894447499"
"Brazil","2021-05-02","0,0","0,0","2,3268546400219","0,0","0,19162332329592116","0,0","0,19162332329592116","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08212428141253764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,96496030659732","0,0","0,24637284423761294","0,0","0,3011223651793047","0,027374760470845878","14,837120175198468","0,08212428141253764","0,027374760470845878","0,08212428141253764","1,587736107309061","0,054749520941691755","0,6022447303586094","0,054749520941691755","0,3558718861209964","1,0128661374212975","0,0","0,027374760470845878","0,0","0,0","0,027374760470845878","0,027374760470845878","1,2318642211880646","0,0","0,0","0,41062140706268824"
"Brazil","2021-05-16","0,0","0,03215434083601286","2,2186495176848875","0,0","0,09646302250803858","0,0","0,03215434083601286","0,12861736334405144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2572347266881029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,81672025723472","0,3215434083601286","0,5787781350482315","0,06430868167202572","0,8681672025723474","0,06430868167202572","11,511254019292604","0,06430868167202572","0,12861736334405144","0,19292604501607716","1,8327974276527332","0,2572347266881029","0,67524115755627","0,0","0,8681672025723474","1,607717041800643","0,06430868167202572","0,3215434083601286","0,03215434083601286","0,0","0,0","0,03215434083601286","0,8360128617363344","0,0","0,0","0,09646302250803858"
"Brazil","2021-05-30","0,0","0,0","2,366412213740458","0,0","0,07633587786259542","0,0","0,43256997455470736","0,02544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05089058524173028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02544529262086514","0,0","0,02544529262086514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,1145038167939","0,10178117048346055","0,43256997455470736","0,07633587786259542","0,9160305343511451","0,0","11,806615776081426","0,02544529262086514","0,05089058524173028","0,02544529262086514","1,0941475826972011","0,4071246819338422","1,2213740458015268","0,10178117048346055","1,2213740458015268","3,0025445292620865","0,02544529262086514","0,15267175572519084","0,15267175572519084","0,0","0,0","0,10178117048346055","0,9160305343511451","0,0","0,0","0,05089058524173028"
"Brazil","2021-06-13","0,0","0,0","1,4949825926684415","0,0","0,12287528158918698","0,0","0,16383370878558262","0,06143764079459349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020479213598197828","0,0","0,10239606799098913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08191685439279131","0,0","75,22015154618063","0,20479213598197826","0,32766741757116524","0,0","0,8806061847225066","0,040958427196395655","11,673151750972762","0,020479213598197828","0,08191685439279131","0,24575056317837396","1,0444398935080894","0,020479213598197828","0,9420438255171002","0,020479213598197828","0,7782101167315175","4,648781486790908","0,2662297767765718","0,43006348556215446","0,12287528158918698","0,0","0,0","0,040958427196395655","0,9420438255171002","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,776239907727797","0,0","0,06920415224913494","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,4382929642445213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02306805074971165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0461361014994233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0461361014994233","0,4844290657439446","0,0","72,04152249134948","0,02306805074971165","0,5074971164936563","0,16147635524798157","0,5074971164936563","0,0","11,441753171856977","0,0461361014994233","0,0461361014994233","0,0461361014994233","0,8535178777393311","0,0","2,1914648212226067","0,02306805074971165","1,7531718569780852","5,7208765859284885","0,3690888119953864","0,6228373702422145","0,0461361014994233","0,02306805074971165","0,0","0,13840830449826988","0,4844290657439446","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8983717012914094","0,0","0,13101253977166386","0,0","0,05614823133071309","0,13101253977166386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03743215422047539","0,0","0,9919520868425978","0,018716077110237695","0,0","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018716077110237695","0,05614823133071309","0,0","0,0","0,0","0,0","0,18716077110237694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018716077110237695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09358038555118847","3,743215422047539","0,0","70,11042485495041","0,11229646266142618","0,13101253977166386","0,16844469399213924","0,7112109301890324","0,0","9,620063634662175","0,18716077110237694","0,05614823133071309","0,07486430844095078","0,9919520868425978","0,018716077110237695","2,1710649447875725","0,03743215422047539","0,8422234699606962","6,4757626801422425","0,5801983904173685","1,0293842410630731","0,03743215422047539","0,05614823133071309","0,0","0,03743215422047539","0,09358038555118847","0,0","0,0","0,03743215422047539"
"Brazil","2021-07-25","0,0","0,0","0,624390243902439","0,0","0,07804878048780488","0,0","0,0","0,13658536585365852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13658536585365852","0,0","2,419512195121951","0,01951219512195122","0,0","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,0","0,0","0,01951219512195122","0,03902439024390244","0,0","0,0","0,03902439024390244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01951219512195122","0,27317073170731704","0,0","0,0","0,01951219512195122","0,0","0,5073170731707317","0,0","0,03902439024390244","0,03902439024390244","0,0","0,0","0,0","0,01951219512195122","0,0","0,0","0,058536585365853655","0,0","0,0","0,0","0,0","0,0","0,03902439024390244","0,0","0,0","0,0","0,0","0,0","0,0","0,23414634146341462","5,951219512195122","0,0","62,18536585365854","0,15609756097560976","0,15609756097560976","0,5073170731707317","0,897560975609756","0,21463414634146344","8,897560975609755","0,1951219512195122","0,27317073170731704","0,15609756097560976","0,702439024390244","0,0","2,751219512195122","0,0","1,1512195121951219","8,97560975609756","0,9951219512195122","0,702439024390244","0,01951219512195122","0,07804878048780488","0,0","0,03902439024390244","0,175609756097561","0,0","0,0","0,03902439024390244"
"Brazil","2021-08-08","0,0","0,0","0,2384565358768697","0,0","0,04335573379579449","0,0","0,0","0,08671146759158899","0,0","0,0","0,0","0,0","0,0","0,021677866897897247","0,0","0,0","0,0","0,0","0,0","0,06503360069369174","0,15174506828528073","2,75308909603295","0,10838933448948623","0,0","0,0","0,0","0,0","0,0","0,04335573379579449","0,17342293518317797","0,0","0,0","0,06503360069369174","0,19510080208107522","0,04335573379579449","0,0","0,4552352048558422","0,0","0,10838933448948623","0,08671146759158899","0,021677866897897247","0,0","0,0","0,0","0,0","0,06503360069369174","1,5391285497507046","0,06503360069369174","0,0","0,0","0,0","1,4307392152612184","0,04335573379579449","0,26013440277476696","0,021677866897897247","0,0","0,021677866897897247","0,021677866897897247","0,021677866897897247","0,0","0,0","0,06503360069369174","0,0","0,0","0,0","0,0","0,0","0,021677866897897247","0,0","0,0","0,0","0,0","0,021677866897897247","0,0","1,322349880771732","15,412963364404941","0,0","47,236071970518104","0,19510080208107522","0,10838933448948623","0,5202688055495339","0,9538261435074789","0,0","6,893561673531325","0,10838933448948623","0,04335573379579449","0,19510080208107522","0,6936917407327119","0,0","3,0565792326035117","0,0","0,8237589421200955","12,529807066984608","0,9104704097116844","0,5202688055495339","0,0","0,08671146759158899","0,0","0,04335573379579449","0,08671146759158899","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,2655650634405429","0,0","0,17704337562702863","0,0","0,0","0,029507229271171435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029507229271171435","0,0","0,0","0,0","0,20655060489820007","0,20655060489820007","5,901445854234287","0,17704337562702863","0,0","0,0","0,029507229271171435","0,0","0,0","0,0","0,23605783416937148","0,0","0,0","0,05901445854234287","0,3835939805252287","0,0","0,029507229271171435","1,2983180879315432","0,029507229271171435","0,5606373561522573","0,0","0,029507229271171435","0,029507229271171435","0,029507229271171435","0,0","0,0","0,35408675125405725","4,3375627028622015","0,029507229271171435","0,0","0,0","0,0","4,426084390675715","0,029507229271171435","0,5901445854234287","0,05901445854234287","0,0","0,0","0,0","0,14753614635585718","0,0","0,0","0,05901445854234287","0,0","0,0","0,029507229271171435","0,0","0,0","0,0","0,029507229271171435","0,029507229271171435","0,0","0,029507229271171435","0,11802891708468574","0,029507229271171435","3,3933313661847153","42,992033048096786","0,0","16,081439952788436","0,08852168781351431","0,0","0,2655650634405429","0,2655650634405429","0,0","0,8557096488639717","0,11802891708468574","0,05901445854234287","0,0","0,20655060489820007","0,0","4,367069932133372","0,0","2,301563883151372","7,730894069046916","0,7376807317792858","0,3245795219828858","0,0","0,14753614635585718","0,0","0,029507229271171435","0,029507229271171435","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09041591320072333","0,0","0,022603978300180832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3842676311030741","0,5424954792043399","4,769439421338156","0,06781193490054249","0,06781193490054249","0,022603978300180832","0,022603978300180832","0,0","0,0","0,0","0,06781193490054249","0,0","0,0","0,045207956600361664","0,9945750452079566","0,09041591320072333","0,0","3,390596745027125","0,022603978300180832","1,2206148282097649","0,0","0,09041591320072333","0,0","0,022603978300180832","0,0","0,0","0,4746835443037975","8,747739602169982","0,13562386980108498","0,0","0,022603978300180832","0,0","5,470162748643761","0,045207956600361664","0,7007233273056057","0,0","0,022603978300180832","0,0","0,0","0,33905967450271246","0,022603978300180832","0,0","0,3616636528028933","0,045207956600361664","0,045207956600361664","0,0","0,0","0,0","0,045207956600361664","0,0","0,0","0,022603978300180832","0,0","0,13562386980108498","0,11301989150090416","3,119349005424955","52,938517179023506","0,0","4,9276672694394215","0,0","0,022603978300180832","0,22603978300180833","0,0","0,0","0,13562386980108498","0,0","0,0","0,0","0,09041591320072333","0,0","2,870705244122966","0,0","1,198010849909584","5,44755877034358","0,15822784810126583","0,09041591320072333","0,0","0,0","0,0","0,09041591320072333","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,024348672997321647","0,0","0,0","0,2191380569758948","0,0","0,024348672997321647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5600194789383979","1,1687363038714391","6,111516922327733","0,2191380569758948","0,048697345994643294","0,0","0,12174336498660823","0,0","0,0","0,0","0,2678354029705381","0,0","0,0","0,0","0,5600194789383979","0,07304601899196494","0,0","4,723642561480399","0,0","1,728755782809837","0,0","0,048697345994643294","0,0","0,024348672997321647","0,024348672997321647","0,024348672997321647","0,7061115169223278","10,153396639883127","0,2191380569758948","0,0","0,0","0,048697345994643294","5,6245434623813","0,2191380569758948","0,8035062089116143","0,0","0,024348672997321647","0,0","0,0","0,38957876795714635","0,0","0,024348672997321647","0,34088142196250304","0,0","0,0","0,0","0,0","0,0","0,0","0,048697345994643294","0,024348672997321647","0,0","0,0","0,1460920379839299","0,024348672997321647","3,920136352568785","52,17920623326029","0,0","2,7270513757000243","0,024348672997321647","0,07304601899196494","0,048697345994643294","0,048697345994643294","0,024348672997321647","0,07304601899196494","0,024348672997321647","0,0","0,024348672997321647","0,024348672997321647","0,0","1,3878743608473338","0,024348672997321647","0,34088142196250304","3,2627221816411005","0,09739469198928659","0,0","0,0","0,024348672997321647","0,0","0,9009009009009009","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,145985401459854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,583941605839416","3,0291970802919708","6,313868613138686","0,18248175182481752","0,18248175182481752","0,0","0,0","0,0","0,0","0,0","0,0364963503649635","0,0364963503649635","0,0","0,0","0,8394160583941607","0,072992700729927","0,0","7,335766423357665","0,0364963503649635","2,153284671532847","0,0","0,072992700729927","0,0","0,072992700729927","0,0364963503649635","0,0","0,7664233576642335","13,613138686131387","0,0364963503649635","0,10948905109489052","0,5109489051094891","0,0","5,547445255474453","0,072992700729927","0,6204379562043796","0,0364963503649635","0,10948905109489052","0,0","0,0","0,6204379562043796","0,0","0,0","0,18248175182481752","0,0","0,0364963503649635","0,0","0,0","0,0364963503649635","0,0","0,0","0,0364963503649635","0,0","0,0","0,0364963503649635","0,18248175182481752","1,2408759124087592","50,25547445255475","0,0","1,094890510948905","0,0","0,0364963503649635","0,072992700729927","0,0","0,0","0,072992700729927","0,0","0,072992700729927","0,0","0,0364963503649635","0,0","0,8394160583941607","0,0","0,40145985401459855","1,6423357664233578","0,145985401459854","0,0","0,0","0,0","0,0","0,40145985401459855","0,0","0,0","0,0","0,0"
"Brazil","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,45748987854251","4,4534412955465585","6,477732793522267","0,8906882591093117","0,08097165991902834","0,0","0,16194331983805668","0,08097165991902834","0,0","0,0","0,0","0,0","0,0","0,0","0,32388663967611336","0,0","0,0","5,587044534412955","0,0","2,5101214574898787","0,0","0,24291497975708504","0,0","0,0","0,0","0,0","0,4048582995951417","14,898785425101217","0,16194331983805668","0,0","0,24291497975708504","0,0","5,101214574898785","0,0","0,8906882591093117","0,0","0,08097165991902834","0,0","0,0","1,2955465587044535","0,0","0,0","0,32388663967611336","0,0","0,0","0,0","0,0","0,0","0,24291497975708504","0,0","0,08097165991902834","0,0","0,0","0,0","0,4048582995951417","3,2388663967611335","46,72064777327935","0,0","0,6477732793522267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,728744939271255","0,0","0,0","0,0","0,0","0,0","1,862348178137652","0,0","0,0","0,0","0,0"
"Brazil","2021-10-31","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,62162162162162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,324324324324326","2,7027027027027026","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,027027027027028","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,108108108108109","0,0","0,0","0,0","0,0"
