"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","5,287602715255448","0,03572704537334762","0,21436227224008575","0,0","1,143265451947124","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0971775634155","0,3215434083601286","0,2500893176134334","0,0","0,21436227224008575","0,0","12,540192926045016","0,6430868167202572","0,0","0,10718113612004287","1,1075384065737763","0,0","0,07145409074669525","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,21436227224008575","1,4648088603072527","0,07145409074669525","0,03572704537334762","3,751339764201501"
"Brazil","2021-04-18","0,0","0,0","3,3646322378716746","0,02608242044861763","0,13041210224308816","0,0","0,4434011476264998","0,05216484089723526","0,0","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,05216484089723526","0,0","0,1825769431403234","0,0","0,0","0,0","0,0","0,0","0,0","0,02608242044861763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02608242044861763","0,0","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2608242044861763","0,0","73,47417840375586","0,5477308294209703","0,8085550339071466","0,0","0,3651538862806468","0,0","14,241001564945227","0,28690662493479396","0,0","0,2347417840375587","1,4084507042253522","0,0","0,1825769431403234","0,02608242044861763","0,13041210224308816","0,28690662493479396","0,0","0,0","0,02608242044861763","0,0","0,0","0,0","0,0782472613458529","0,0","0,0","0,0","0,20865936358894105","1,5127803860198226","0,0","0,0","1,4606155451225873"
"Brazil","2021-05-02","0,0","0,026281208935611037","2,2601839684625493","0,0","0,2628120893561104","0,0","0,15768725361366623","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,24178712220761","0,3416557161629435","0,23653088042049933","0,0","0,10512483574244415","0,0","14,66491458607096","0,10512483574244415","0,026281208935611037","0,07884362680683311","1,6031537450722733","0,052562417871222074","0,5781865965834428","0,052562417871222074","0,3416557161629435","0,9724047306176085","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","1,1826544021024967","0,0","0,0","0,39421813403416556"
"Brazil","2021-05-16","0,0","0,06038647342995169","2,083333333333333","0,0","0,0","0,0","0,030193236714975844","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030193236714975844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,392512077294686","0,0","76,96256038647343","0,4227053140096618","0,4528985507246377","0,06038647342995169","0,9359903381642511","0,0","10,809178743961352","0,2113526570048309","0,06038647342995169","0,15096618357487923","1,7210144927536233","0,24154589371980675","0,6340579710144928","0,0","0,8152173913043478","1,60024154589372","0,0","0,06038647342995169","0,30193236714975846","0,030193236714975844","0,0","0,0","0,0","0,0","0,0","0,0","0,15096618357487923","0,785024154589372","0,0","0,0","0,09057971014492754"
"Brazil","2021-05-30","0,0","0,0","3,320683111954459","0,0","0,04743833017077799","0,0","0,4032258064516129","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07115749525616698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","74,73908918406073","0,9724857685009488","0,26091081593927895","0,07115749525616698","0,7827324478178368","0,0","11,148007590132828","0,023719165085388995","0,0","0,023719165085388995","1,0910815939278937","0,3795066413662239","1,1385199240986716","0,09487666034155598","1,1385199240986716","2,82258064516129","0,0","0,023719165085388995","0,18975332068311196","0,14231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,14231499051233396","0,8538899430740038","0,0","0,0","0,04743833017077799"
"Brazil","2021-06-13","0,0","0,019051247856734618","2,4957134692322347","0,019051247856734618","0,09525623928367308","0,0","0,13335873499714232","0,05715374357020385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019051247856734618","0,0","0,3810249571346923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038102495713469235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05715374357020385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20956372642408078","0,0","74,18555915412459","0,5715374357020385","0,28576871785101926","0,0","0,74299866641265","0,0","11,22118498761669","0,038102495713469235","0,15240998285387694","0,2286149742808154","1,0097161364069347","0,019051247856734618","0,9335111449799961","0,019051247856734618","0,7620499142693846","4,477043246332634","0,019051247856734618","0,24766622213755002","0,4572299485616308","0,1143074871404077","0,0","0,0","0,019051247856734618","0,0","0,0","0,0","0,1143074871404077","0,8573061535530578","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,76536312849162","0,0223463687150838","0,0223463687150838","0,0","0,0446927374301676","0,0223463687150838","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44692737430167595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0446927374301676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0446927374301676","0,49162011173184356","0,0","72,02234636871509","0,2681564245810056","0,49162011173184356","0,1564245810055866","0,42458100558659223","0,0","11,262569832402235","0,0446927374301676","0,0446927374301676","0,0446927374301676","0,8491620111731845","0,0","2,1452513966480447","0,0223463687150838","1,7430167597765363","5,743016759776536","0,0","0,3575418994413408","0,7597765363128492","0,0446927374301676","0,0223463687150838","0,0","0,0","0,0","0,0","0,0","0,1564245810055866","0,44692737430167595","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0687566797292483","0,0","0,08906305664410402","0,0","0,07125044531528321","0,12468827930174563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","1,0331314570716068","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035625222657641606","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,17812611328820804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017812611328820803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10687566797292483","3,8831492696829355","0,0","69,41574634841467","0,28500178126113285","0,16031350195938723","0,14250089063056642","0,6946918418240114","0,017812611328820803","9,29818311364446","0,16031350195938723","0,0","0,07125044531528321","0,9440684004275026","0,017812611328820803","2,0840755254720342","0,035625222657641606","0,8193801211257571","7,125044531528323","0,0","0,6056287851799074","1,086569291058069","0,035625222657641606","0,053437833986462416","0,0","0,0","0,0","0,0","0,0","0,08906305664410402","0,07125044531528321","0,0","0,0","0,035625222657641606"
"Brazil","2021-07-25","0,018494544109487702","0,0","0,6473090438320696","0,0","0,018494544109487702","0,0","0,0554836323284631","0,12946180876641392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036989088218975404","0,0","2,589236175328278","0,0","0,0","0,0","0,0","0,0","0,0","0,018494544109487702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,184945441094877","0,0","0,0","0,018494544109487702","0,0","0,0","0,0","0,018494544109487702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018494544109487702","0,036989088218975404","0,0","0,0","0,0","0,0","0,0","0,036989088218975404","0,036989088218975404","0,0","0,0","0,0","0,0","0,0","0,0","0,036989088218975404","0,0","0,0","0,0","0,018494544109487702","0,07397817643795081","0,036989088218975404","0,1109672646569262","0,0","0,0","0,0","0,0","0,0","0,4808581468466802","0,0","0,0","0,0","0,036989088218975404","0,036989088218975404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0554836323284631","0,0","0,0","0,0","0,0","0,0","0,0","0,036989088218975404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2404290734233401","6,547068614758646","0,0","61,36489735528019","0,4808581468466802","0,1109672646569262","0,4808581468466802","0,6473090438320696","0,0","8,59996301091178","0,1664508969853893","0,46236360273719257","0,14795635287590161","0,7212872202700203","0,0","2,6447198076567413","0,0","1,1096726465692621","9,284261142962826","0,0554836323284631","1,0171999260218234","0,7952653967079713","0,018494544109487702","0,07397817643795081","0,0","0,0","0,0","0,018494544109487702","0,0","0,0554836323284631","0,12946180876641392","0,0","0,0","0,036989088218975404"
"Brazil","2021-08-08","0,0","0,0","0,22913881993507734","0,0","0,03818980332251289","0,0","0,057284704983769336","0,07637960664502579","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,15275921329005157","3,2079434790910826","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,057284704983769336","0,0","0,0","0,019094901661256446","0,03818980332251289","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,15275921329005157","0,0","0,0","0,0","0,0","0,057284704983769336","0,07637960664502579","0,2100439182738209","0,0","0,03818980332251289","0,0","0,0","0,15275921329005157","0,2100439182738209","0,11456940996753867","0,0","0,0","0,09547450830628222","0,09547450830628222","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,07637960664502579","0,47737254153141107","0,4391827382088982","0,4582776398701547","0,0","0,0","0,03818980332251289","0,0","0,0","1,3557380179492076","0,0","0,057284704983769336","0,0","0,22913881993507734","0,019094901661256446","0,0","0,019094901661256446","0,0","0,0","0,019094901661256446","0,0","0,0","0,07637960664502579","0,0","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,019094901661256446","1,3175482146266948","19,32404048119152","0,0","43,86098911590605","0,49646744319266756","0,11456940996753867","0,47737254153141107","0,9165552797403094","0,0","6,492266564827191","0,09547450830628222","0,0","0,19094901661256444","0,6492266564827192","0,0","2,711476035898415","0,0","0,7637960664502578","12,163452358220356","0,0","0,8974603780790529","0,6683215581439755","0,0","0,09547450830628222","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,03818980332251289","0,0","0,0","0,019094901661256446"
"Brazil","2021-08-22","0,0","0,0","0,2107728337236534","0,0","0,09367681498829039","0,0","0,0","0,023419203747072598","0,0","0,0","0,0","0,0","0,0","0,023419203747072598","0,0","0,1405152224824356","0,32786885245901637","6,48711943793911","0,046838407494145196","0,0","0,0","0,0","0,0","0,0","0,2107728337236534","0,0","0,023419203747072598","0,0","0,0","0,0","0,0","0,046838407494145196","0,0","0,0","0,18735362997658078","0,023419203747072598","0,046838407494145196","0,023419203747072598","0,0","0,0","0,0","0,0","0,0","0,18735362997658078","0,0","0,0","0,0","0,0","0,023419203747072598","0,046838407494145196","0,37470725995316156","0,0","0,023419203747072598","0,0","0,0","0,0","0,2107728337236534","0,819672131147541","0,0","0,0","0,468384074941452","0,0","0,023419203747072598","0,0","0,0702576112412178","0,0","0,0","0,0","0,2576112412177986","1,2646370023419204","0,5854800936768151","1,5222482435597189","0,0","0,0","0,023419203747072598","0,0","0,023419203747072598","3,6533957845433256","0,0","0,023419203747072598","0,0","0,468384074941452","0,09367681498829039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,117096018735363","0,0","0,0","0,023419203747072598","0,0","0,0","0,0","0,0","0,0","0,0","0,023419203747072598","0,0","0,023419203747072598","0,09367681498829039","0,117096018735363","3,021077283372365","44,613583138173304","0,0","16,908665105386415","0,0702576112412178","0,023419203747072598","0,2576112412177986","0,2576112412177986","0,0","1,0070257611241218","0,1405152224824356","0,023419203747072598","0,046838407494145196","0,2107728337236534","0,0","3,4894613583138177","0,0","1,8266978922716628","7,962529274004685","0,0","0,8430913348946136","0,468384074941452","0,023419203747072598","0,046838407494145196","0,0702576112412178","0,0","0,0","0,0","0,0","0,1405152224824356","0,0702576112412178","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09054690329590727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14487504527345166","0,5070626584570808","4,871423397319812","0,018109380659181457","0,07243752263672583","0,018109380659181457","0,0","0,0","0,0","0,34407823252444764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018109380659181457","0,09054690329590727","0,018109380659181457","0,14487504527345166","0,036218761318362915","0,0","0,0","0,018109380659181457","0,0","0,018109380659181457","0,05432814197754436","0,0","0,0","0,0","0,0","0,05432814197754436","0,1267656646142702","0,9235784136182543","0,018109380659181457","0,09054690329590727","0,0","0,0","0,036218761318362915","0,4708438971387179","2,5172039116262224","0,0","0,0","1,0684534588917058","0,0","0,05432814197754436","0,0","0,018109380659181457","0,0","0,0","0,0","0,3621876131836291","3,314016660630206","1,2857660268018833","2,933719666787396","0,0","0,0","0,10865628395508872","0,018109380659181457","0,10865628395508872","4,780876494023905","0,0","0,036218761318362915","0,0","0,5432814197754438","0,0","0,018109380659181457","0,0","0,018109380659181457","0,0","0,0","0,0","0,0","0,633828323071351","0,0","0,018109380659181457","0,0","0,0","0,0","0,0","0,018109380659181457","0,0","0,0","0,018109380659181457","0,0","0,0","0,10865628395508872","0,18109380659181454","3,060485331401666","54,12893879029337","0,0","5,867439333574792","0,018109380659181457","0,018109380659181457","0,18109380659181454","0,036218761318362915","0,0","0,2716407098877219","0,018109380659181457","0,036218761318362915","0,0","0,09054690329590727","0,0","2,3180007243752265","0,018109380659181457","0,9597971749366172","6,120970662803332","0,0","0,2535313292285404","0,10865628395508872","0,0","0,0","0,018109380659181457","0,0","0,0","0,0","0,0","0,1267656646142702","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03341129301703976","0,0","0,0","0,0835282325425994","0,0","0,01670564650851988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01670564650851988","0,18376211159371866","1,1526896090878718","6,331440026729035","0,01670564650851988","0,03341129301703976","0,01670564650851988","0,0","0,01670564650851988","0,0","0,7350484463748747","0,0","0,0","0,0","0,05011693952555964","0,0","0,0","0,0","0,0","0,0","0,4343468092215168","0,06682258603407952","0,06682258603407952","0,0","0,0","0,0","0,0","0,0","0,0","0,11693952555963917","0,0","0,0","0,0","0,0","0,06682258603407952","0,0835282325425994","0,684931506849315","0,0","0,4510524557300367","0,0","0,0","0,06682258603407952","0,4677581022385567","3,4747744737721344","0,0","0,0","1,4533912462412295","0,0","0,05011693952555964","0,0","0,05011693952555964","0,0","0,0","0,0","0,5512863347811561","4,026060808553291","1,3531573671901103","2,3722018042098227","0,0","0,01670564650851988","0,11693952555963917","0,01670564650851988","0,10023387905111927","4,610758436351487","0,0","0,1670564650851988","0,01670564650851988","0,7517540928833946","0,0","0,01670564650851988","0,01670564650851988","0,0","0,0","0,0","0,0","0,01670564650851988","0,4844637487470765","0,0","0,0","0,0","0,0","0,0","0,0","0,01670564650851988","0,0","0,0","0,03341129301703976","0,0","0,0","0,13364517206815904","0,06682258603407952","3,3912462412295357","55,89709321750752","0,0","3,274306715669897","0,01670564650851988","0,0835282325425994","0,03341129301703976","0,03341129301703976","0,0","0,1503508185766789","0,0","0,03341129301703976","0,01670564650851988","0,05011693952555964","0,0","0,9522218509856332","0,01670564650851988","0,38422986969595724","3,575008352823254","0,01670564650851988","0,18376211159371866","0,05011693952555964","0,0","0,01670564650851988","0,0","0,0","0,0","0,01670564650851988","0,0","0,684931506849315","0,01670564650851988","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,08532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12798634812286688","2,1331058020477816","6,868600682593856","0,021331058020477817","0,12798634812286688","0,0","0,0","0,0","0,0","0,7252559726962458","0,021331058020477817","0,0","0,0","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,3626279863481229","0,10665529010238908","0,1493174061433447","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,042662116040955635","0,0","0,021331058020477817","0,0","0,021331058020477817","0,21331058020477817","0,12798634812286688","0,938566552901024","0,0","0,8959044368600683","0,0","0,0","0,042662116040955635","0,6612627986348123","4,735494880546074","0,06399317406143344","0,0","1,6424914675767919","0,0","0,06399317406143344","0,0","0,12798634812286688","0,0","0,0","0,0","0,6399317406143344","5,908703071672354","1,7918088737201365","3,114334470989761","0,021331058020477817","0,021331058020477817","0,021331058020477817","0,021331058020477817","0,12798634812286688","4,287542662116041","0,0","0,06399317406143344","0,0","0,44795221843003413","0,021331058020477817","0,06399317406143344","0,0","0,0","0,0","0,0","0,0","0,021331058020477817","0,21331058020477817","0,0","0,0","0,0","0,021331058020477817","0,0","0,021331058020477817","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,042662116040955635","0,08532423208191127","2,069112627986348","55,524744027303754","0,0","1,0878839590443687","0,021331058020477817","0,10665529010238908","0,10665529010238908","0,0","0,0","0,042662116040955635","0,042662116040955635","0,021331058020477817","0,0","0,042662116040955635","0,0","0,5119453924914675","0,0","0,3839590443686007","2,0051194539249146","0,0","0,19197952218430034","0,12798634812286688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0"
