"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2021-01-10","0,0","0,0","2,890932982917214","0,0","8,14717477003942","0,2628120893561104","9,067017082785808","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,265440210249672","0,2628120893561104","0,0","0,0","0,1314060446780552","0,0","0,1314060446780552","0,2628120893561104","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8107752956636007","0,0","0,0","0,0","2,2339027595269383","54,00788436268068"
"Brazil","2021-01-24","0,0","0,0","3,7426900584795324","0,0","6,432748538011696","0,0","10,292397660818715","0,0","0,23391812865497078","0,0","0,23391812865497078","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,327485380116958","0,23391812865497078","0,0","0,0","0,11695906432748539","0,0","1,2865497076023393","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11695906432748539","0,0","0,0","0,0","0,0","3,8596491228070176","0,23391812865497078","0,0","0,0","1,8713450292397662","46,783625730994146"
"Brazil","2021-02-07","0,0","0,0","1,4752370916754478","0,0","5,05795574288725","0,0","6,533192834562697","0,0","0,10537407797681769","0,0","0,21074815595363539","0,0","0,0","0,0","0,0","0,10537407797681769","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,982086406743946","0,10537407797681769","0,0","0,0","0,10537407797681769","0,0","1,685985247629083","0,0","0,0","0,0","0,5268703898840885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,845100105374078","0,0","0,0","0,0","1,8967334035827188","46,25922023182297"
"Brazil","2021-02-21","0,0","0,0","2,8753993610223643","0,0","1,7571884984025559","0,07987220447284345","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,23642172523961","0,23961661341853036","0,23961661341853036","0,0","0,3194888178913738","0,0","3,993610223642172","0,07987220447284345","0,0","0,0","0,8785942492012779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","2,4263431542461005","0,0","0,924321201617562","0,05777007510109763","3,40843443096476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,796071634893124","0,635470826112074","0,462160600808781","0,0","0,6932409012131715","0,0","6,81686886192952","2,2530329289428077","0,0","0,05777007510109763","3,119584055459272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17331022530329288","0,0","0,28885037550548814","0,11554015020219525","0,11554015020219525","0,17331022530329288","0,5199306759098787","14,789139225880993"
"Brazil","2021-03-21","0,0","0,0","3,919491525423729","0,0","0,7415254237288136","0,0","1,4830508474576272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15889830508474578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,46822033898306","0,4766949152542373","0,31779661016949157","0,0","0,5826271186440678","0,0","20,97457627118644","3,389830508474576","0,0","0,1059322033898305","2,2245762711864407","0,05296610169491525","0,1059322033898305","0,0","0,0","0,1059322033898305","0,0","0,0","0,0","0,0","0,05296610169491525","0,31779661016949157","1,4830508474576272","0,0","0,26483050847457623","5,773305084745763"
"Brazil","2021-04-04","0,0","0,0","5,349344978165939","0,0363901018922853","0,2911208151382824","0,0","1,0553129548762736","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,35225618631732","0,1819505094614265","0,2911208151382824","0,0","0,32751091703056767","0,0363901018922853","25,181950509461426","0,61863173216885","0,0","0,10917030567685589","1,0917030567685588","0,0","0,0727802037845706","0,0363901018922853","0,0363901018922853","0,10917030567685589","0,0","0,0","0,0","0,0","0,10917030567685589","0,21834061135371177","1,564774381368268","0,0","0,0727802037845706","3,7481804949053856"
"Brazil","2021-04-18","0,0","0,0","3,5294117647058822","0,0","0,19151846785225718","0,0","0,49247606019151846","0,05471956224350205","0,0","0,0","0,0","0,0","0,0","0,0","0,08207934336525308","0,0","0,0","0,027359781121751026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,818057455540355","0,6019151846785226","0,9302325581395349","0,0","0,35567715458276333","0,0","24,678522571819425","0,3283173734610123","0,0","0,3009575923392613","1,4774281805745555","0,0","0,19151846785225718","0,027359781121751026","0,13679890560875513","0,3009575923392613","0,0","0,19151846785225718","0,0","0,0","0,08207934336525308","0,16415868673050615","1,5868673050615594","0,027359781121751026","0,0","1,4227086183310533"
"Brazil","2021-05-02","0,0","0,0","2,3211359912616056","0,0","0,1365374112506827","0,0","0,1638448935008192","0,0819224467504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0819224467504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0819224467504096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,53522665210268","0,38230475150191157","0,24576734025122884","0,0","0,43691971600218454","0,05461496450027307","19,743309666848717","0,0819224467504096","0,0","0,0819224467504096","1,5838339705079192","0,05461496450027307","0,6007646095030038","0,05461496450027307","0,354997269251775","1,0922992900054616","0,0","0,05461496450027307","0,0","0,0","0,027307482250136534","0,0819224467504096","1,2561441835062808","0,0","0,0","0,4096122337520481"
"Brazil","2021-05-16","0,0","0,0","2,2115384615384617","0,0","0,09615384615384616","0,0","0,03205128205128205","0,1282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,1025641025641","0,3205128205128205","0,4807692307692308","0,0641025641025641","1,185897435897436","0,0641025641025641","18,653846153846153","0,22435897435897434","0,03205128205128205","0,2564102564102564","1,826923076923077","0,2564102564102564","0,6730769230769231","0,0","0,8653846153846154","1,6987179487179487","0,0641025641025641","0,4807692307692308","0,03205128205128205","0,0","0,0","0,0641025641025641","0,8333333333333334","0,0","0,0","0,09615384615384616"
"Brazil","2021-05-30","0,0","0,0","2,364006100660905","0,0","0,0762582613116421","0,0","0,4321301474326385","0,02541942043721403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05083884087442806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02541942043721403","0,0","0,0","0,02541942043721403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,09811896288764","0,864260294865277","0,4321301474326385","0,0762582613116421","0,9405185561769192","0,0","15,048296898830706","0,02541942043721403","0,0","0,02541942043721403","1,0930350788002035","0,4067107269954245","1,2201321809862735","0,10167768174885612","1,2201321809862735","3,050330452465684","0,02541942043721403","0,1525165226232842","0,1525165226232842","0,0","0,0","0,10167768174885612","0,9150991357397051","0,0","0,0","0,05083884087442806"
"Brazil","2021-06-13","0,0","0,0","1,4925373134328357","0,0","0,16356573297894092","0,0","0,16356573297894092","0,06133714986710284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020445716622367615","0,0","0,10222858311183806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08178286648947046","0,0","73,46145982416684","0,5520343488039257","0,32713146595788184","0,0","0,9200572480065425","0,12267429973420568","12,942138621958698","0,020445716622367615","0,0","0,2862400327131466","1,0427315477407484","0,020445716622367615","0,9405029646289103","0,020445716622367615","0,7769372316499694","4,641177673277448","0,26579431609077897","0,49069719893682273","0,12267429973420568","0,0","0,0","0,020445716622367615","0,9405029646289103","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7737848422022577","0,0","0,046072333563695","0,0","0,0691085003455425","0,0230361667818475","0,0","0,0","0,0","0,0","0,0","0,0230361667818475","0,0","0,0","0,0","0,0","0,0","0,4376871688551025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0230361667818475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046072333563695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046072333563695","0,48375950241879756","0,0","71,45818935729095","0,23036166781847503","0,506795669200645","0,1612531674729325","0,506795669200645","0,0230361667818475","11,79451739230592","0,046072333563695","0,0","0,046072333563695","0,8523381709283575","0,0","2,1884358442755123","0,0230361667818475","1,75074867542041","5,80511402902557","0,36857866850956","0,6219765031098825","0,046072333563695","0,0230361667818475","0,0","0,1612531674729325","0,414651002073255","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8961911874533234","0,0","0,11202389843166542","0,0","0,07468259895444362","0,13069454817027634","0,0","0,0","0,018670649738610906","0,0","0,0","0,0","0,0","0,0","0,0","0,018670649738610906","0,0","0,9895444361463779","0,018670649738610906","0,0","0,0","0,0","0,0","0,0","0,018670649738610906","0,0","0,0","0,0","0,05601194921583271","0,0","0,018670649738610906","0,0","0,0","0,0","0,018670649738610906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018670649738610906","0,0","0,0","0,18670649738610903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018670649738610906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09335324869305452","3,7528005974607916","0,0","69,73487677371173","0,22404779686333084","0,13069454817027634","0,16803584764749813","0,6908140403286034","0,018670649738610906","9,764749813293502","0,16803584764749813","0,0","0,05601194921583271","0,9895444361463779","0,018670649738610906","2,165795369678865","0,03734129947722181","0,8401792382374906","6,684092606422704","0,578790141896938","1,0455563853622107","0,03734129947722181","0,05601194921583271","0,0","0,03734129947722181","0,07468259895444362","0,0","0,0","0,03734129947722181"
"Brazil","2021-07-25","0,0","0,0","0,6222049387517014","0,0","0,07777561734396267","0,0","0,0","0,13610733035193467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038887808671981335","0,0","2,4304880419988333","0,019443904335990667","0,0","0,0","0,0","0,0","0,0","0,019443904335990667","0,0","0,0","0,0","0,19443904335990667","0,0","0,019443904335990667","0,0","0,0","0,0","0,0","0,0","0,038887808671981335","0,0","0,0","0,019443904335990667","0,019443904335990667","0,0","0,0","0,0","0,0","0,038887808671981335","0,0","0,0","0,019443904335990667","0,07777561734396267","0,038887808671981335","0,058331713007972","0,0","0,0","0,5055415127357573","0,0","0,038887808671981335","0,038887808671981335","0,0","0,0","0,0","0,0","0,019443904335990667","0,058331713007972","0,0","0,0","0,0","0,038887808671981335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,233326852031888","6,10538596150107","0,0","61,345518180050554","0,349990278047832","0,15555123468792534","0,5055415127357573","1,0110830254715146","0,4860976083997667","9,274742368267548","0,19443904335990667","0,0","0,15555123468792534","0,699980556095664","0,0","2,741590511374684","0,0","1,1471903558234493","8,98308380322769","0,9916391211355241","0,699980556095664","0,019443904335990667","0,07777561734396267","0,0","0,038887808671981335","0,174995139023916","0,0","0,0","0,038887808671981335"
"Brazil","2021-08-08","0,0","0,0","0,23681377825618943","0,0","0,04305705059203445","0,0","0,0","0,0861141011840689","0,0","0,0","0,0","0,0","0,0","0,04305705059203445","0,0","0,0","0,0","0,06458557588805167","0,15069967707212056","2,7556512378902047","0,04305705059203445","0,0","0,0","0,0","0,0","0,0","0,021528525296017224","0,021528525296017224","0,06458557588805167","0,0","0,021528525296017224","0,0","0,0","0,04305705059203445","0,1722282023681378","0,0","0,0","0,06458557588805167","0,193756727664155","0,04305705059203445","0,0","0,3444564047362756","0,1076426264800861","0,0","0,1076426264800861","0,0861141011840689","0,0","0,0","0,0","0,0","0,06458557588805167","0,6027987082884823","0,4520990312163617","0,4520990312163617","0,04305705059203445","0,0","1,442411194833154","0,04305705059203445","0,25834230355220666","0,021528525296017224","0,0","0,021528525296017224","0,021528525296017224","0,0","0,0","0,06458557588805167","0,0","0,0","0,0","0,021528525296017224","0,0","0,0","0,0","0,0","0,0","0,0","0,021528525296017224","0,0","1,3778256189451024","15,823466092572659","0,0","46,54467168998924","0,4305705059203444","0,1076426264800861","0,5166846071044133","0,9687836383207751","0,0","7,0828848223896665","0,1076426264800861","0,0","0,15069967707212056","0,6889128094725512","0,0","3,0355220667384284","0,0","0,8396124865446717","12,443487621097955","0,8826695371367062","0,5382131324004306","0,0","0,0861141011840689","0,0","0,04305705059203445","0,0861141011840689","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,02932551319648094","0,26392961876832843","0,0","0,17595307917888564","0,0","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,02932551319648094","0,0","0,0","0,02932551319648094","0,23460410557184752","5,865102639296188","0,08797653958944282","0,0","0,0","0,0","0,0","0,02932551319648094","0,17595307917888564","0,0","0,05865102639296188","0,0","0,2932551319648094","0,0","0,0","0,0","0,23460410557184752","0,0","0,0","0,05865102639296188","0,3812316715542522","0,0","0,0","0,20527859237536658","1,0850439882697949","0,02932551319648094","0,5571847507331379","0,0","0,0","0,02932551319648094","0,0","0,0","0,3519061583577713","1,4956011730205279","0,7331378299120235","1,8768328445747802","0,02932551319648094","0,0","4,486803519061584","0,02932551319648094","0,5865102639296188","0,05865102639296188","0,0","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","0,02932551319648094","0,0","0,02932551319648094","0,0","0,0","0,02932551319648094","0,11730205278592376","0,05865102639296188","3,343108504398827","43,225806451612904","0,0","16,04105571847507","0,08797653958944282","0,0","0,26392961876832843","0,3225806451612903","0,02932551319648094","0,8504398826979472","0,1466275659824047","0,0","0,0","0,20527859237536658","0,0","4,3401759530791795","0,0","2,287390029325513","7,712609970674487","0,7331378299120235","0,3225806451612903","0,0","0,1466275659824047","0,0","0,05865102639296188","0,02932551319648094","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,088261253309797","0,0","0,02206531332744925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,5516328331862312","4,69991173874669","0,0441306266548985","0,06619593998234775","0,02206531332744925","0,0","0,0","0,0441306266548985","0,353045013239188","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,06619593998234775","0,0","0,0","0,06619593998234775","0,9708737864077669","0,088261253309797","0,0","0,5736981465136806","2,8684907325684024","0,02206531332744925","1,1915269196822595","0,0","0,0441306266548985","0,02206531332744925","0,02206531332744925","0,0","0,48543689320388345","3,8614298323036187","1,4783759929390996","3,309796999117388","0,15445719329214475","0,0441306266548985","5,406001765225066","0,0441306266548985","0,6840247131509267","0,0","0,02206531332744925","0,0","0,0","0,0","0,0441306266548985","0,37511032656663723","0,0441306266548985","0,0","0,02206531332744925","0,02206531332744925","0,0","0,0","0,0","0,02206531332744925","0,02206531332744925","0,0","0,1323918799646955","0,088261253309797","3,1994704324801413","53,530450132391884","0,0","4,8764342453662834","0,0","0,02206531332744925","0,22065313327449249","0,0","0,0","0,11032656663724624","0,02206531332744925","0,0","0,0","0,088261253309797","0,0","2,802294792586055","0,0","1,1694616063548102","5,339805825242718","0,15445719329214475","0,11032656663724624","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4018912529550827","1,2293144208037825","5,9810874704491725","0,02364066193853428","0,07092198581560284","0,02364066193853428","0,02364066193853428","0,0","0,09456264775413711","0,6855791962174941","0,04728132387706856","0,0","0,0","0,5200945626477541","0,0","0,0","0,0","0,16548463356973994","0,0","0,0","0,0","0,5437352245862884","0,04728132387706856","0,0","0,4964539007092199","4,113475177304964","0,0","1,7966903073286054","0,0","0,09456264775413711","0,02364066193853428","0,0","0,02364066193853428","0,6855791962174941","4,869976359338062","1,4657210401891254","3,0496453900709217","0,18912529550827423","0,04728132387706856","5,460992907801419","0,2127659574468085","0,7565011820330969","0,0","0,02364066193853428","0,0","0,02364066193853428","0,0","0,0","0,3309692671394799","0,0","0,0","0,0","0,0","0,0","0,0","0,04728132387706856","0,0","0,0","0,0","0,14184397163120568","0,04728132387706856","3,806146572104019","53,00236406619385","0,0","2,6950354609929077","0,0","0,1182033096926714","0,04728132387706856","0,07092198581560284","0,02364066193853428","0,18912529550827423","0,0","0,0","0,02364066193853428","0,02364066193853428","0,0","1,3475177304964538","0,0","0,3309692671394799","3,2624113475177303","0,09456264775413711","0,0","0,0","0,02364066193853428","0,0","0,9219858156028369","0,02364066193853428","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,16496205872649292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32992411745298583","2,8703398218409766","7,126360936984494","0,03299241174529858","0,1979544704717915","0,0","0,0","0,0","0,03299241174529858","0,7588254701418674","0,06598482349059716","0,0","0,03299241174529858","0,23094688221709006","0,03299241174529858","0,0","0,0","0,03299241174529858","0,03299241174529858","0,0","0,0","0,7588254701418674","0,06598482349059716","0,03299241174529858","1,3856812933025404","5,410755526228967","0,0","1,979544704717915","0,0","0,03299241174529858","0,13196964698119432","0,0","0,0","0,791817881887166","6,5654899373144175","2,4084460574067967","4,289013526888816","0,03299241174529858","0,16496205872649292","5,11382382052128","0,06598482349059716","0,5608709996700759","0,03299241174529858","0,09897723523589574","0,0","0,03299241174529858","0,03299241174529858","0,0","0,23094688221709006","0,0","0,03299241174529858","0,0","0,0","0,0","0,09897723523589574","0,0","0,0","0,0","0,0","0,06598482349059716","0,13196964698119432","1,2537116463213462","51,1712306169581","0,0","1,1217419993401518","0,0","0,13196964698119432","0,06598482349059716","0,03299241174529858","0,06598482349059716","0,09897723523589574","0,03299241174529858","0,0","0,0","0,03299241174529858","0,0","0,7588254701418674","0,0","0,3629165291982844","1,8145826459914218","0,13196964698119432","0,06598482349059716","0,0","0,0","0,0","0,3629165291982844","0,0","0,0","0,0","0,0"
