"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.1 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","20,391061452513966","0,0","18,156424581005588","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9553072625698324","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,865921787709497","0,0","0,0","0,0","0,0","0,0","5,027932960893855","48,04469273743017"
"Brazil","2020-12-27","0,0","0,0","0,8456659619450317","0,0","13,742071881606766","0,0","13,953488372093023","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,816067653276956","0,0","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2283298097251585","0,0","0,0","0,0","0,0","0,0","1,4799154334038054","46,51162790697674"
"Brazil","2021-01-10","0,0","0,0","2,8833551769331587","0,0","7,99475753604194","0,2621231979030144","9,043250327653997","0,0","0,0","0,2621231979030144","0,0","0,0","0,0","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,2175622542595","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,39318479685452157","0,2621231979030144","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0","0,0","0,0","0,0","2,2280471821756227","54,12844036697248"
"Brazil","2021-01-24","0,0","0,0","3,7383177570093453","0,0","6,5420560747663545","0,0","10,163551401869158","0,0","0,23364485981308408","0,0","0,23364485981308408","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,53271028037383","0,11682242990654204","0,0","0,0","0,11682242990654204","0,0","1,2850467289719625","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9719626168224296","0,0","0,0","0,23364485981308408","0,0","0,0","1,8691588785046727","46,728971962616825"
"Brazil","2021-02-07","0,0","0,0","1,4690451206715633","0,0","5,036726128016789","0,0","6,505771248688353","0,0","0,1049317943336831","0,0","0,2098635886673662","0,0","0,0","0,1049317943336831","0,0","0,1049317943336831","0,1049317943336831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,05351521511018","0,0","0,0","0,0","0,1049317943336831","0,0","1,6789087093389297","0,0","0,0","0,0","0,5246589716684155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8331584470094437","0,0","0,0","0,0","0,0","0,0","1,888772298006296","46,27492130115425"
"Brazil","2021-02-21","0,0","0,0","2,8753993610223643","0,0","1,7571884984025559","0,07987220447284345","4,15335463258786","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07987220447284345","52,715654952076676","0,0","0,23961661341853036","0,0","0,3194888178913738","0,0","3,8338658146964857","0,07987220447284345","0,0","0,0","0,7987220447284344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5175718849840254","0,0","0,0","0,23961661341853036","0,3194888178913738","0,0","0,7987220447284344","30,031948881789138"
"Brazil","2021-03-07","0,0","0,0","2,423542989036353","0,0","1,03866128101558","0,05770340450086555","3,519907674552799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17311021350259664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,87824581650318","0,05770340450086555","0,4616272360069244","0,0","0,6924408540103866","0,0","3,1159838430467395","2,192729371032891","0,0","0,0","3,1159838430467395","0,0","0,0","0,0","0,0","0,0","0,0","0,28851702250432776","0,17311021350259664","0,0","0,28851702250432776","0,0","0,0","0,1154068090017311","0,0","0,0","0,51933064050779","14,88747836122331"
"Brazil","2021-03-21","0,0","0,0","3,907074973600845","0,0","0,7391763463569165","0,0","1,478352692713833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15839493136219643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,04751847940867","0,0","0,31678986272439286","0,0","0,5807814149947201","0,15839493136219643","13,833157338965151","3,3262935586061246","0,0","0,10559662090813093","2,1119324181626187","0,05279831045406547","0,10559662090813093","0,0","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,05279831045406547","0,0","0,0","0,31678986272439286","1,478352692713833","0,0","0,26399155227032733","5,860612460401267"
"Brazil","2021-04-04","0,0","0,0","5,343511450381679","0,03635041802980734","0,2908033442384587","0,0","1,054162122864413","0,10905125408942204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,8647764449291","0,0","0,2908033442384587","0,0","0,39985459832788073","0,03635041802980734","12,758996728462376","0,6179571065067249","0,0","0,10905125408942204","1,0905125408942202","0,0","0,07270083605961468","0,03635041802980734","0,03635041802980734","0,10905125408942204","0,0","0,0","0,0","0,0","0,10905125408942204","0,0","0,0","0,21810250817884408","1,5630679752817158","0,0","0,07270083605961468","3,744093057070156"
"Brazil","2021-04-18","0,0","0,0","3,492149431510558","0,0","0,16242555495397942","0,0","0,5143475906876015","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","0,0","0,08121277747698971","0,0","0,0","0,0","0,02707092582566324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,68706009745534","0,02707092582566324","0,9204114780725501","0,0","0,48727666486193827","0,05414185165132648","14,48294531672983","0,32485110990795885","0,0","0,2977801840822956","1,4076881429344883","0,0","0,18949648077964265","0,02707092582566324","0,1353546291283162","0,2977801840822956","0,0","0,02707092582566324","0,0","0,0","0,08121277747698971","0,0","0,0","0,18949648077964265","1,570113697888468","0,0","0,0","1,4618299945858149"
"Brazil","2021-05-02","0,0","0,02699784017278618","2,3218142548596115","0,0","0,13498920086393087","0,0","0,18898488120950324","0,08099352051835854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08099352051835854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08099352051835854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,16090712742981","0,02699784017278618","0,24298056155507558","0,0","0,32397408207343414","0,02699784017278618","14,713822894168466","0,02699784017278618","0,02699784017278618","0,08099352051835854","1,565874730021598","0,05399568034557236","0,593952483801296","0,05399568034557236","0,3509719222462203","0,9989200863930885","0,0","0,02699784017278618","0,0","0,0","0,10799136069114472","0,0","0,0","0,08099352051835854","1,214902807775378","0,0","0,0","0,4049676025917927"
"Brazil","2021-05-16","0,0","0,0","2,1711768407803653","0,0","0,12586532410320958","0,0","0,0","0,12586532410320958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25173064820641916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,18691000629326","0,09439899307740718","0,5978602894902455","0,06293266205160479","1,2586532410320956","0,15733165512901195","11,17054751415985","0,22026431718061676","0,06293266205160479","0,15733165512901195","1,6362492133417241","0,25173064820641916","0,6607929515418502","0,0","0,8495909376966646","1,5733165512901195","0,06293266205160479","0,3146633102580239","0,031466331025802395","0,0","0,0","0,0","0,0","0,06293266205160479","0,8181246066708621","0,0","0,0","0,09439899307740718"
"Brazil","2021-05-30","0,0","0,0","2,3496715512885293","0,0","0,07579585649317837","0,0","0,42950985346134407","0,025265285497726126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07579585649317837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025265285497726126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,51793835270338","0,0","0,27791814047498736","0,07579585649317837","0,9600808489135927","0,0","11,697827185447196","0,025265285497726126","0,05053057099545225","0,025265285497726126","1,0864072764022232","0,404244567963618","1,2127337038908539","0,1010611419909045","1,2127337038908539","2,9813036887316824","0,025265285497726126","0,15159171298635674","0,15159171298635674","0,0","0,0","0,0","0,0","0,1010611419909045","0,9095502779181406","0,0","0,0","0,05053057099545225"
"Brazil","2021-06-13","0,0","0,0","1,464307504575961","0,02033760423022168","0,1016880211511084","0,0","0,18303843807199513","0,06101281269066504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02033760423022168","0,0","0,1016880211511084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08135041692088672","0,0","75,39149888143176","0,02033760423022168","0,3050640634533252","0,0","0,8948545861297539","0,04067520846044336","11,694122432377466","0,02033760423022168","0,08135041692088672","0,22371364653243847","1,0372178157413057","0,02033760423022168","0,9762050030506406","0,02033760423022168","0,8135041692088671","4,616636160260321","0,26438885499288184","0,4270896888346553","0,12202562538133008","0,0","0,02033760423022168","0,0","0,0","0,06101281269066504","0,9151921903599756","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7371428571428573","0,022857142857142857","0,09142857142857143","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43428571428571433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045714285714285714","0,48","0,0","72,09142857142858","0,0","0,5028571428571428","0,16","0,5485714285714286","0,022857142857142857","11,45142857142857","0,045714285714285714","0,022857142857142857","0,045714285714285714","0,8228571428571428","0,0","2,1942857142857144","0,022857142857142857","1,782857142857143","5,714285714285714","0,3657142857142857","0,6171428571428572","0,045714285714285714","0,022857142857142857","0,0","0,0","0,0","0,13714285714285715","0,48","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,8895478131949592","0,0","0,07412898443291327","0,0","0,037064492216456635","0,12972572275759822","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,018532246108228317","0,0","0,9822090437361009","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,037064492216456635","0,0","0,0","0,0","0,018532246108228317","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,18532246108228317","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09266123054114159","3,724981467753892","0,0","70,18161601186064","0,0","0,14825796886582654","0,16679021497405486","0,759822090437361","0,018532246108228317","9,599703484062267","0,16679021497405486","0,0","0,037064492216456635","0,9822090437361009","0,018532246108228317","2,149740548554485","0,037064492216456635","0,8524833209785025","6,653076352853966","0,5744996293550779","1,0192735359525573","0,037064492216456635","0,05559673832468495","0,0","0,0","0,0","0,07412898443291327","0,09266123054114159","0,0","0,0","0,037064492216456635"
"Brazil","2021-07-25","0,0","0,0","0,6166891501252649","0,0","0,01927153594141453","0,0","0,01927153594141453","0,13490075158990172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03854307188282906","0,0","2,4089419926768163","0,0","0,0","0,0","0,0","0,0","0,0","0,01927153594141453","0,0","0,0","0,0","0,0","0,0","0,0","0,1927153594141453","0,0","0,0","0,01927153594141453","0,01927153594141453","0,0","0,0","0,0","0,0","0,03854307188282906","0,0","0,01927153594141453","0,01927153594141453","0,0","0,0","0,0","0,0","0,03854307188282906","0,0","0,01927153594141453","0,07708614376565812","0,03854307188282906","0,057814607824243594","0,0","0,01927153594141453","0,0","0,0","0,5010599344767778","0,0","0,0","0,03854307188282906","0,03854307188282906","0,0","0,0","0,0","0,0","0,057814607824243594","0,0","0,0","0,0","0,0","0,0","0,0","0,03854307188282906","0,0","0,0","0,0","0,0","0,0","0,0","0,23125843129697438","6,051262285604163","0,0","62,34341877047601","0,057814607824243594","0,17344382347273077","0,5010599344767778","0,8094045095394103","0,17344382347273077","8,864906533050684","0,17344382347273077","0,32761611100404703","0,13490075158990172","0,6937752938909231","0,0","2,736558103680863","0,0","1,1562921564848718","8,999807284640585","1,0021198689535555","0,6937752938909231","0,01927153594141453","0,07708614376565812","0,0","0,0","0,0","0,07708614376565812","0,17344382347273077","0,0","0,0","0,03854307188282906"
"Brazil","2021-08-08","0,0","0,0","0,2477291494632535","0,0","0,08257638315441783","0,0","0,020644095788604457","0,08257638315441783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08257638315441783","0,16515276630883566","2,725020644095789","0,0","0,0","0,0","0,0","0,0","0,0","0,020644095788604457","0,0","0,020644095788604457","0,0","0,020644095788604457","0,061932287365813375","0,0","0,020644095788604457","0,0","0,061932287365813375","0,0","0,0","0,16515276630883566","0,0","0,0","0,061932287365813375","0,22708505367464907","0,041288191577208914","0,3509496284062758","0,1445086705202312","0,0","0,10322047894302229","0,08257638315441783","0,0","0,0","0,0","0,041288191577208914","0,5986787778695294","0,47481420313790257","0,47481420313790257","0,0","0,041288191577208914","0,020644095788604457","0,0","1,4657308009909167","0,0","0,061932287365813375","0,2477291494632535","0,020644095788604457","0,0","0,020644095788604457","0,0","0,020644095788604457","0,061932287365813375","0,0","0,0","0,0","0,0","0,0","0,020644095788604457","0,020644095788604457","0,0","0,0","0,020644095788604457","0,0","0,020644095788604457","0,0","1,3212221304706853","16,28819157720892","0,0","46,69694467382329","0,08257638315441783","0,12386457473162675","0,5367464905037159","0,9496284062758051","0,0","6,915772089182494","0,10322047894302229","0,0","0,16515276630883566","0,6812551610239472","0,0","2,9108175061932284","0,0","0,8051197357555739","12,345169281585466","0,8670520231213872","0,5573905862923204","0,0","0,10322047894302229","0,0","0,0","0,0","0,041288191577208914","0,08257638315441783","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,25034770514603616","0,0","0,13908205841446453","0,0","0,0","0,027816411682892908","0,0","0,0","0,0","0,0","0,0","0,0","0,027816411682892908","0,0","0,0","0,0","0,055632823365785816","0,19471488178025034","5,785813630041725","0,055632823365785816","0,0","0,027816411682892908","0,0","0,0","0,055632823365785816","0,19471488178025034","0,0","0,027816411682892908","0,027816411682892908","0,0","0,055632823365785816","0,0","0,25034770514603616","0,0","0,055632823365785816","0,027816411682892908","0,0","0,25034770514603616","0,0","0,0","0,055632823365785816","0,3616133518776078","0,0","0,19471488178025034","1,0292072322670376","0,027816411682892908","0,5563282336578581","0,0","0,027816411682892908","0,055632823365785816","0,0","0,305980528511822","1,4186369958275382","0,6954102920723227","1,7802503477051461","0,0","0,027816411682892908","0,0","0,0","4,255910987482615","0,0","0,027816411682892908","0,5563282336578581","0,11126564673157163","0,0","0,0","0,0","0,0","0,11126564673157163","0,0","0,0","0,0","0,0","0,027816411682892908","0,0","0,0","0,0","0,027816411682892908","0,0","0,027816411682892908","0,11126564673157163","0,055632823365785816","3,2267037552155773","42,92072322670376","0,0","17,190542420027814","0,0","0,0","0,25034770514603616","0,3337969401947149","0,027816411682892908","1,0292072322670376","0,13908205841446453","0,027816411682892908","0,0","0,19471488178025034","0,0","4,144645340751043","0,0","2,1696801112656465","7,5938803894297635","0,8066759388038943","0,3337969401947149","0,027816411682892908","0,13908205841446453","0,0","0,0","0,0","0,055632823365785816","0,027816411682892908","0,0","0,0","0,0"
