"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.7","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Brazil","2021-04-04","0,0","0,0","5,287602715255448","0,03572704537334762","0,21436227224008575","0,0","1,143265451947124","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0971775634155","0,3215434083601286","0,2500893176134334","0,0","0,21436227224008575","0,0","12,540192926045016","0,6430868167202572","0,0","0,10718113612004287","1,1075384065737763","0,0","0,07145409074669525","0,03572704537334762","0,03572704537334762","0,10718113612004287","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","0,0","0,0","0,0","0,21436227224008575","1,4648088603072527","0,07145409074669525","0,03572704537334762","3,751339764201501"
"Brazil","2021-04-18","0,0","0,0","3,382275825904562","0,026219192448872573","0,13109596224436287","0,0","0,4457262716308337","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,05243838489774515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","73,85946512847404","0,550603041426324","0,8127949659150498","0,0","0,36706869428421607","0,0","14,315679077084425","0,2884111169375983","0,0","0,23597273203985317","1,415836392239119","0,0","0,18353434714210803","0,026219192448872573","0,13109596224436287","0,2884111169375983","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,07865757734661773","0,0","0,0","0,0","0,2097535395909806","1,5207131620346093","0,0","0,0","1,4682747771368643"
"Brazil","2021-05-02","0,0","0,026281208935611037","2,2601839684625493","0,0","0,2628120893561104","0,0","0,15768725361366623","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07884362680683311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,24178712220761","0,3416557161629435","0,23653088042049933","0,0","0,10512483574244415","0,0","14,66491458607096","0,10512483574244415","0,026281208935611037","0,07884362680683311","1,6031537450722733","0,052562417871222074","0,5781865965834428","0,052562417871222074","0,3416557161629435","0,9724047306176085","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","0,0","0,0","0,0","0,026281208935611037","1,1826544021024967","0,0","0,0","0,39421813403416556"
"Brazil","2021-05-16","0,0","0,06097560975609756","2,103658536585366","0,0","0,0","0,0","0,03048780487804878","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,71341463414633","0,426829268292683","0,45731707317073167","0,06097560975609756","0,9451219512195121","0,0","10,914634146341463","0,2134146341463415","0,06097560975609756","0,1524390243902439","1,7378048780487807","0,24390243902439024","0,6402439024390244","0,0","0,8231707317073171","1,6158536585365855","0,0","0,06097560975609756","0,3048780487804878","0,03048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,1524390243902439","0,7926829268292683","0,0","0,0","0,09146341463414635"
"Brazil","2021-05-30","0,0","0,0","3,320683111954459","0,0","0,04743833017077799","0,0","0,4032258064516129","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07115749525616698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023719165085388995","0,0","74,73908918406073","0,9724857685009488","0,26091081593927895","0,07115749525616698","0,7827324478178368","0,0","11,148007590132828","0,023719165085388995","0,0","0,023719165085388995","1,0910815939278937","0,3795066413662239","1,1385199240986716","0,09487666034155598","1,1385199240986716","2,82258064516129","0,0","0,023719165085388995","0,18975332068311196","0,14231499051233396","0,0","0,0","0,0","0,0","0,0","0,0","0,14231499051233396","0,8538899430740038","0,0","0,0","0,04743833017077799"
"Brazil","2021-06-13","0,0","0,0188821752265861","3,153323262839879","0,0188821752265861","0,11329305135951663","0,0","0,13217522658610273","0,056646525679758315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0188821752265861","0,0","0,11329305135951663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0755287009063444","0,0","74,11253776435045","0,5664652567975831","0,28323262839879154","0,0","0,7364048338368581","0,0","11,159365558912386","0,0377643504531722","0,16993957703927492","0,22658610271903326","1,0196374622356497","0,0188821752265861","0,9252265861027189","0,0188821752265861","0,7552870090634441","4,45619335347432","0,0188821752265861","0,24546827794561932","0,4531722054380665","0,11329305135951663","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,11329305135951663","0,8496978851963747","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,893517487190911","0,022276676319893073","0,022276676319893073","0,0","0,044553352639786145","0,022276676319893073","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4455335263978615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044553352639786145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044553352639786145","0,49008687903764764","0,0","71,95366451325462","0,26732011583871684","0,49008687903764764","0,1559367342392515","0,4232568500779683","0,0","11,227444865226108","0,044553352639786145","0,044553352639786145","0,044553352639786145","0,8465137001559366","0,0","2,1385609267097347","0,022276676319893073","1,7375807529516598","5,747382490532413","0,0","0,35642682111828916","0,7574069948763644","0,044553352639786145","0,022276676319893073","0,0","0,0","0,0","0,0","0,0","0,1559367342392515","0,4455335263978615","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","1,0702818408847663","0,0","0,08919015340706386","0,0","0,07135212272565108","0,1248662147698894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,9632536567962896","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03567606136282554","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,17838030681412773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01783803068141277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08919015340706386","3,835176596503746","0,0","69,51480556546558","0,28540849090260434","0,16054227613271496","0,14270424545130217","0,6956831965750981","0,01783803068141277","9,311452015697467","0,16054227613271496","0,0","0,07135212272565108","0,945415626114877","0,01783803068141277","2,0870495897252943","0,03567606136282554","0,8205494113449875","7,135212272565108","0,0","0,6064930431680342","1,088119871566179","0,03567606136282554","0,053514092044238314","0,0","0,0","0,0","0,0","0,0","0,08919015340706386","0,07135212272565108","0,0","0,0","0,03567606136282554"
"Brazil","2021-07-25","0,01854943424225561","0,0","0,6492301984789464","0,0","0,01854943424225561","0,0","0,05564830272676684","0,12984603969578928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","2,467074754219996","0,0","0,0","0,0","0,0","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1854943424225561","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,01854943424225561","0,01854943424225561","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,01854943424225561","0,07419773696902245","0,03709886848451122","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,48228529029864586","0,0","0,0","0,0","0,03709886848451122","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,03709886848451122","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24114264514932293","6,529400853273976","0,0","61,54702281580412","0,48228529029864586","0,11129660545353368","0,48228529029864586","0,6492301984789464","0,0","8,625486922648859","0,1669449081803005","0,4637358560563903","0,1483954739380449","0,7234279354479688","0,0","2,6525690966425524","0,0","1,1129660545353366","9,311815989612317","0,05564830272676684","1,0202188833240586","0,7976256724169912","0,01854943424225561","0,07419773696902245","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,12984603969578928","0,0","0,0","0,03709886848451122"
"Brazil","2021-08-08","0,0","0,0","0,22913881993507734","0,0","0,03818980332251289","0,0","0,057284704983769336","0,07637960664502579","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,15275921329005157","3,2079434790910826","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,057284704983769336","0,0","0,0","0,019094901661256446","0,03818980332251289","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,0","0,15275921329005157","0,0","0,0","0,0","0,0","0,057284704983769336","0,07637960664502579","0,2100439182738209","0,0","0,03818980332251289","0,0","0,0","0,15275921329005157","0,2100439182738209","0,11456940996753867","0,0","0,0","0,09547450830628222","0,09547450830628222","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,07637960664502579","0,47737254153141107","0,4391827382088982","0,4582776398701547","0,0","0,0","0,03818980332251289","0,0","0,0","1,3557380179492076","0,0","0,057284704983769336","0,0","0,22913881993507734","0,019094901661256446","0,0","0,019094901661256446","0,0","0,0","0,019094901661256446","0,0","0,0","0,07637960664502579","0,0","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,0","0,0","0,0","0,0","0,0","0,019094901661256446","0,019094901661256446","1,3175482146266948","19,32404048119152","0,0","43,86098911590605","0,49646744319266756","0,11456940996753867","0,47737254153141107","0,9165552797403094","0,0","6,492266564827191","0,09547450830628222","0,0","0,19094901661256444","0,6492266564827192","0,0","2,711476035898415","0,0","0,7637960664502578","12,163452358220356","0,0","0,8974603780790529","0,6683215581439755","0,0","0,09547450830628222","0,0","0,0","0,0","0,0","0,0","0,09547450830628222","0,03818980332251289","0,0","0,0","0,019094901661256446"
"Brazil","2021-08-22","0,0","0,0","0,21191429244172355","0,0","0,09418412997409936","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,14127619496114904","0,30609842241582297","6,169060513303508","0,04709206498704968","0,0","0,0","0,0","0,0","0,0","0,21191429244172355","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,04709206498704968","0,0","0,0","0,18836825994819872","0,02354603249352484","0,04709206498704968","0,02354603249352484","0,0","0,0","0,0","0,0","0,0","0,18836825994819872","0,0","0,0","0,0","0,0","0,02354603249352484","0,04709206498704968","0,37673651989639745","0,0","0,02354603249352484","0,0","0,0","0,0","0,21191429244172355","0,8241111372733695","0,0","0,0","0,47092064987049687","0,0","0,02354603249352484","0,0","0,07063809748057452","0,0","0,0","0,0","0,25900635742877326","1,2714857546503415","0,588650812338121","1,5069460795855898","0,0","0,0","0,02354603249352484","0,0","0,02354603249352484","3,673181068989875","0,0","0,02354603249352484","0,0","0,47092064987049687","0,09418412997409936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11773016246762422","0,0","0,0","0,02354603249352484","0,0","0,0","0,0","0,0","0,0","0,0","0,02354603249352484","0,0","0,02354603249352484","0,09418412997409936","0,11773016246762422","3,0374381916647044","44,713915705203675","0,0","17,000235460324937","0,07063809748057452","0,02354603249352484","0,25900635742877326","0,25900635742877326","0,0","1,0124793972215682","0,14127619496114904","0,02354603249352484","0,04709206498704968","0,21191429244172355","0,0","3,5083588415352014","0,0","1,8365905344949376","8,005651047798445","0,0","0,8476571697668942","0,47092064987049687","0,02354603249352484","0,04709206498704968","0,07063809748057452","0,0","0,0","0,0","0,0","0,14127619496114904","0,07063809748057452","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,09053050878145935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14484881405033495","0,5069708491761723","4,8705413724425135","0,01810610175629187","0,07242440702516748","0,01810610175629187","0,0","0,0","0,0","0,34401593336954556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01810610175629187","0,09053050878145935","0,01810610175629187","0,14484881405033495","0,03621220351258374","0,0","0,0","0,01810610175629187","0,0","0,01810610175629187","0,05431830526887561","0,0","0,0","0,0","0,0","0,05431830526887561","0,12674271229404308","0,9234111895708854","0,01810610175629187","0,09053050878145935","0,0","0,0","0,03621220351258374","0,4707586456635886","2,51674814412457","0,0","0,0","1,0682600036212204","0,0","0,05431830526887561","0,0","0,01810610175629187","0,0","0,0","0,0","0,3621220351258374","3,3134166214014127","1,2855332246967228","2,9331884845192833","0,0","0,0","0,10863661053775121","0,01810610175629187","0,10863661053775121","4,780010863661054","0,0","0,03621220351258374","0,0","0,5431830526887561","0,0","0,01810610175629187","0,0","0,01810610175629187","0,0","0,0","0,0","0,0","0,6337135614702154","0,0","0,01810610175629187","0,0","0,0","0,0","0,0","0,01810610175629187","0,0","0,0","0,01810610175629187","0,0","0,0","0,10863661053775121","0,1810610175629187","3,0599311968133263","54,13724425131269","0,0","5,8663769690385665","0,01810610175629187","0,01810610175629187","0,1810610175629187","0,03621220351258374","0,0","0,27159152634437805","0,01810610175629187","0,03621220351258374","0,0","0,09053050878145935","0,0","2,317581024805359","0,01810610175629187","0,9596233930834691","6,1198623936266525","0,0","0,25348542458808615","0,10863661053775121","0,0","0,0","0,01810610175629187","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,03363605785401951","0,0","0,0","0,08409014463504877","0,0","0,016818028927009756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016818028927009756","0,1849983181971073","1,160443995963673","6,054490413723512","0,016818028927009756","0,03363605785401951","0,016818028927009756","0,0","0,016818028927009756","0,0","0,7399932727884292","0,0","0,0","0,0","0,050454086781029264","0,0","0,0","0,0","0,0","0,0","0,3868146653212244","0,06727211570803902","0,06727211570803902","0,0","0,0","0,0","0,0","0,0","0,0","0,11772620248906827","0,0","0,0","0,0","0,0","0,06727211570803902","0,08409014463504877","0,6895391860073999","0,0","0,45408678102926336","0,0","0,0","0,06727211570803902","0,4709048099562731","3,4981500168180286","0,0","0,0","1,4631685166498487","0,0","0,050454086781029264","0,0","0,050454086781029264","0,0","0,0","0,0","0,554994954591322","4,053144971409351","1,3454423141607803","2,3545240497813658","0,0","0,016818028927009756","0,11772620248906827","0,016818028927009756","0,10090817356205853","4,641775983854692","0,0","0,16818028927009754","0,016818028927009756","0,756811301715439","0,0","0,016818028927009756","0,016818028927009756","0,0","0,0","0,0","0,0","0,016818028927009756","0,4877228388832829","0,0","0,0","0,0","0,0","0,0","0,0","0,016818028927009756","0,0","0,0","0,03363605785401951","0,0","0,0","0,13454423141607805","0,06727211570803902","3,41405987218298","56,0376723847965","0,0","3,296333669693912","0,016818028927009756","0,08409014463504877","0,03363605785401951","0,03363605785401951","0,0","0,15136226034308778","0,0","0,03363605785401951","0,016818028927009756","0,050454086781029264","0,0","0,958627648839556","0,016818028927009756","0,3868146653212244","3,5990581903800876","0,016818028927009756","0,1849983181971073","0,050454086781029264","0,0","0,016818028927009756","0,0","0,0","0,0","0,0","0,0","0,6895391860073999","0,016818028927009756","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,08532423208191127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12798634812286688","2,1331058020477816","6,868600682593856","0,021331058020477817","0,12798634812286688","0,0","0,0","0,0","0,0","0,7252559726962458","0,021331058020477817","0,0","0,0","0,042662116040955635","0,0","0,0","0,0","0,0","0,0","0,3626279863481229","0,10665529010238908","0,1493174061433447","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,042662116040955635","0,0","0,021331058020477817","0,0","0,021331058020477817","0,21331058020477817","0,12798634812286688","0,938566552901024","0,0","0,8959044368600683","0,0","0,0","0,042662116040955635","0,6612627986348123","4,735494880546074","0,06399317406143344","0,0","1,6424914675767919","0,0","0,06399317406143344","0,0","0,12798634812286688","0,0","0,0","0,0","0,6399317406143344","5,908703071672354","1,7918088737201365","3,114334470989761","0,021331058020477817","0,021331058020477817","0,021331058020477817","0,021331058020477817","0,12798634812286688","4,287542662116041","0,0","0,06399317406143344","0,0","0,44795221843003413","0,021331058020477817","0,06399317406143344","0,0","0,0","0,0","0,0","0,0","0,021331058020477817","0,21331058020477817","0,0","0,0","0,0","0,021331058020477817","0,0","0,021331058020477817","0,0","0,0","0,021331058020477817","0,0","0,0","0,0","0,042662116040955635","0,08532423208191127","2,069112627986348","55,524744027303754","0,0","1,0878839590443687","0,021331058020477817","0,10665529010238908","0,10665529010238908","0,0","0,0","0,042662116040955635","0,042662116040955635","0,021331058020477817","0,0","0,042662116040955635","0,0","0,5119453924914675","0,0","0,3839590443686007","2,0051194539249146","0,0","0,19197952218430034","0,12798634812286688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","0,0"
