"location","date","A (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)"
"Brazil","2021-03-21","0,0","0,0","0,0","3,8270377733598413","0,0","0,5467196819085487","0,0","1,242544731610338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14910536779324055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,66202783300199","0,0","0,2485089463220676","0,0","0,44731610337972166","0,0","13,568588469184892","2,0874751491053676","0,0","0,2982107355864811","0,0","2,0874751491053676","0,049701789264413515","0,09940357852882703","0,0","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,0","0,049701789264413515","0,0","0,0","0,0","0,0","2,3359840954274356","1,3916500994035785","0,0","0,2485089463220676","6,560636182902585"
"Brazil","2021-04-04","0,0","0,0","0,0","5,298719772403983","0,03556187766714083","0,2844950213371266","0,0","1,0668563300142246","0,10668563300142249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,33712660028449","0,07112375533428165","0,24893314366998576","0,0","0,24893314366998576","0,03556187766714083","12,731152204836416","0,604551920341394","0,03556187766714083","0,10668563300142249","0,0","1,1024182076813656","0,0","0,07112375533428165","0,03556187766714083","0,03556187766714083","0,10668563300142249","0,03556187766714083","0,0","0,0","0,0","0,0","0,0","0,10668563300142249","0,0","0,0","0,0","0,0","1,3513513513513513","1,4580369843527738","0,0","0,07112375533428165","3,4139402560455197"
"Brazil","2021-04-18","0,0","0,0","0,0","3,3707865168539324","0,026130128037627383","0,1306506401881369","0,0","0,44421217663966556","0,052260256075254766","0,0","0,0","0,0","0,0","0,0","0,0","0,07839038411288216","0,0","0,0","0,052260256075254766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026130128037627383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026130128037627383","0,0","72,82466684086752","0,052260256075254766","0,810033969166449","0,0","0,3658217925267834","0,0","14,319310164619806","0,3135615364515286","0,0","0,23517115233864647","0,0","1,358766657956624","0,0","0,1829108962633917","0,026130128037627383","0,1306506401881369","0,28743140841390125","0,0","0,0","0,026130128037627383","0,0","0,0","0,0","0,07839038411288216","0,0","0,0","0,0","0,0","2,038149986934936","1,5155474261823882","0,0","0,0","1,2281160177684871"
"Brazil","2021-05-02","0,0","0,0","0,0","2,2419186652763297","0,0","0,18248175182481752","0,0","0,15641293013555788","0,07820646506777894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07820646506777894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07820646506777894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,06882168925965","0,0","0,23461939520333683","0,0","0,10427528675703858","0,026068821689259645","14,520333680917622","0,20855057351407716","0,026068821689259645","0,07820646506777894","0,0","1,538060479666319","0,05213764337851929","0,5735140771637122","0,05213764337851929","0,3388946819603754","0,9645464025026069","0,0","0,0","0,026068821689259645","0,0","0,0","0,0","0,10427528675703858","0,0","0,0","0,0","0,0","0,7038581856100105","1,173096976016684","0,0","0,0","0,3910323253388947"
"Brazil","2021-05-16","0,0","0,0","0,0","2,082076041038021","0,0","0,0","0,0","0,030175015087507546","0,12070006035003018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24140012070006037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,52383826191912","0,030175015087507546","0,5431502715751357","0,06035003017501509","1,1466505733252867","0,0","11,07423053711527","0,7543753771876885","0,12070006035003018","0,15087507543753773","0,0","1,5992757996378997","0,24140012070006037","0,6336753168376584","0,0","0,8147254073627036","1,659625829812915","0,0","0,06035003017501509","0,30175015087507545","0,030175015087507546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9354254677127338","0,7845503922751962","0,0","0,0","0,06035003017501509"
"Brazil","2021-05-30","0,0","0,0","0,0","3,330970942593905","0,0","0,07087172218284904","0,0","0,4016064257028112","0,023623907394283016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04724781478856603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023623907394283016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023623907394283016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023623907394283016","0,0","74,08457358847154","0,0","0,25986298133711316","0,07087172218284904","0,7795889440113395","0,0","12,048192771084338","0,21261516654854712","0,04724781478856603","0,023623907394283016","0,0","1,0866997401370186","0,37798251830852825","1,1339475549255846","0,09449562957713206","1,1339475549255846","2,8112449799196786","0,0","0,023623907394283016","0,18899125915426412","0,14174344436569808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6614694070399244","0,8504606661941885","0,0","0,0","0,023623907394283016"
"Brazil","2021-06-13","0,0","0,0","0,0","3,145009416195857","0,018832391713747645","0,18832391713747645","0,0","0,1318267419962335","0,05649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018832391713747645","0,0","0,11299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07532956685499058","0,0","73,22033898305085","0,018832391713747645","0,2824858757062147","0,0","0,8097928436911487","0,018832391713747645","11,619585687382298","0,07532956685499058","0,0","0,2448210922787194","0,018832391713747645","0,9981167608286252","0,018832391713747645","0,903954802259887","0,018832391713747645","0,7532956685499058","4,444444444444445","0,0","0,2448210922787194","0,4519774011299435","0,11299435028248588","0,018832391713747645","0,0","0,018832391713747645","0,0","0,0","0,0","0,0","1,0734463276836157","0,8851224105461395","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","1,8710103455866167","0,02201188641866608","0,02201188641866608","0,0","0,06603565925599823","0,02201188641866608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02201188641866608","0,44023772837332154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02201188641866608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04402377283733216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04402377283733216","0,48426150121065376","0,0","71,20845256438477","0,0","0,48426150121065376","0,15408320493066258","0,48426150121065376","0,0","11,358133392031696","0,15408320493066258","0,02201188641866608","0,04402377283733216","0,0","0,8584635703279772","0,0","2,1131410961919435","0,02201188641866608","1,7169271406559543","5,72309046885318","0,0","0,35219018269865726","0,7484041382346467","0,04402377283733216","0,06603565925599823","0,0","0,0","0,0","0,0","0,0","0,0","0,9244992295839755","0,44023772837332154","0,0","0,0","0,02201188641866608"
"Brazil","2021-07-11","0,0","0,01765536723163842","0,0","1,0769774011299436","0,0","0,07062146892655367","0,0","0,07062146892655367","0,12358757062146894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,9710451977401131","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03531073446327684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,1765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01765536723163842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0882768361581921","3,79590395480226","0,0","68,87358757062147","0,01765536723163842","0,15889830508474578","0,14124293785310735","0,7768361581920904","0,01765536723163842","9,498587570621469","0,15889830508474578","0,01765536723163842","0,03531073446327684","0,0","0,9533898305084746","0,01765536723163842","2,048022598870056","0,03531073446327684","0,8121468926553672","7,326977401129943","0,0","0,6002824858757062","1,0769774011299436","0,03531073446327684","0,05296610169491525","0,0","0,0","0,0","0,0","0,0","0,0","0,6532485875706214","0,07062146892655367","0,0","0,0","0,03531073446327684"
"Brazil","2021-07-25","0,0","0,0","0,0","0,6396198830409356","0,0","0,01827485380116959","0,0","0,05482456140350877","0,12792397660818713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","2,4671052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18274853801169588","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,01827485380116959","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,01827485380116959","0,07309941520467836","0,03654970760233918","0,05482456140350877","0,0","0,0","0,0","0,0","0,0","0,0","0,4751461988304093","0,0","0,0","0,0","0,03654970760233918","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05482456140350877","0,0","0,0","0,0","0,0","0,0","0,0","0,03654970760233918","0,0","0,0","0,0","0,0","0,0","0,23757309941520466","6,487573099415204","0,0","60,69078947368421","0,03654970760233918","0,12792397660818713","0,4751461988304093","0,8589181286549707","0,12792397660818713","8,899853801169591","0,23757309941520466","0,03654970760233918","0,14619883040935672","0,0","0,6944444444444444","0,0","2,631578947368421","0,0","1,0964912280701753","9,685672514619883","0,05482456140350877","1,0051169590643274","0,7675438596491228","0,01827485380116959","0,07309941520467836","0,0","0,0","0,0","0,0","0,0","0,0","0,9320175438596491","0,12792397660818713","0,0","0,0","0,03654970760233918"
"Brazil","2021-08-08","0,0","0,0","0,0","0,244085617724371","0,0","0,07510326699211416","0,0","0,056327450244085614","0,07510326699211416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11265490048817123","0,1502065339842283","3,1918888471648517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,056327450244085614","0,0","0,01877581674802854","0,0","0,03755163349605708","0,01877581674802854","0,0","0,0","0,0","0,0","0,0","0,1502065339842283","0,0","0,0","0,0","0,0","0,0","0,056327450244085614","0,07510326699211416","0,01877581674802854","0,20653398422831393","0,03755163349605708","0,0","0,0","0,0","0,0","0,1502065339842283","0,20653398422831393","0,11265490048817123","0,0","0,0938790837401427","0,0938790837401427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07510326699211416","0,4693954187007135","0,4318437852046564","0,4506196019526849","0,0","0,0","0,0","0,03755163349605708","0,0","0,0","1,3706346226060835","0,0","0,056327450244085614","0,0","0,20653398422831393","0,01877581674802854","0,0","0,01877581674802854","0,0","0,0","0,0","0,01877581674802854","0,0","0,0","0,07510326699211416","0,0","0,0","0,0","0,0","0,0","0,0","0,01877581674802854","0,0","0,0","0,0","0,01877581674802854","0,01877581674802854","1,2955313556139694","19,17010889973714","0,0","43,46601577168607","0,01877581674802854","0,1502065339842283","0,4693954187007135","0,9951182876455127","0,0","6,81562147953436","0,0938790837401427","0,0","0,13143071723619978","0,03755163349605708","0,6383777694329703","0,0","2,666165978220053","0,0","0,7322568531731131","12,542245587683066","0,0","0,9012392039053698","0,6571535861809988","0,0","0,0938790837401427","0,0","0,0","0,0","0,0","0,0","0,0","0,5069470521967706","0,03755163349605708","0,0","0,0","0,01877581674802854"
"Brazil","2021-08-22","0,0","0,0","0,04597701149425287","0,20689655172413793","0,0","0,09195402298850575","0,0","0,0","0,022988505747126436","0,0","0,0","0,0","0,0","0,0","0,0","0,022988505747126436","0,0","0,0","0,06896551724137931","0,27586206896551724","6,25287356321839","0,04597701149425287","0,0","0,0","0,0","0,0","0,0","0,0","0,20689655172413793","0,0","0,0","0,0","0,0","0,0","0,0","0,04597701149425287","0,0","0,1839080459770115","0,0","0,022988505747126436","0,04597701149425287","0,022988505747126436","0,0","0,0","0,022988505747126436","0,0","0,1839080459770115","0,0","0,0","0,0","0,0","0,0","0,022988505747126436","0,04597701149425287","0,022988505747126436","0,367816091954023","0,022988505747126436","0,0","0,0","0,0","0,0","0,0","0,20689655172413793","0,8045977011494253","0,0","0,45977011494252873","0,0","0,022988505747126436","0,0","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,2528735632183908","1,2413793103448276","0,5747126436781609","1,471264367816092","0,0","0,0","0,0","0,022988505747126436","0,0","0,022988505747126436","3,67816091954023","0,0","0,022988505747126436","0,0","0,45977011494252873","0,09195402298850575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11494252873563218","0,0","0,0","0,0","0,0","0,0","0,022988505747126436","0,0","0,0","0,022988505747126436","0,022988505747126436","0,09195402298850575","0,06896551724137931","2,9655172413793105","44,11494252873563","0,0","17,42528735632184","0,0","0,022988505747126436","0,2528735632183908","0,3908045977011494","0,022988505747126436","1,0344827586206897","0,11494252873563218","0,0","0,022988505747126436","0,0","0,22988505747126436","0,0","3,4482758620689653","0,0","1,7701149425287357","8,367816091954023","0,0","0,8505747126436782","0,45977011494252873","0,022988505747126436","0,04597701149425287","0,06896551724137931","0,0","0,0","0,0","0,0","0,0","0,2988505747126437","0,06896551724137931","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,017743080198722498","0,08871540099361248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10645848119233499","0,9226401703335699","4,9680624556423","0,035486160397444996","0,0","0,053229240596167494","0,017743080198722498","0,0","0,0","0,0","0,3371185237757275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017743080198722498","0,07097232079488999","0,0","0,017743080198722498","0,14194464158977999","0,035486160397444996","0,0","0,035486160397444996","0,017743080198722498","0,0","0,053229240596167494","0,0","0,0","0,0","0,0","0,0","0,053229240596167494","0,07097232079488999","0,017743080198722498","0,9226401703335699","0,08871540099361248","0,0","0,0","0,0","0,0","0,035486160397444996","0,49680624556423","2,430801987224982","0,0","1,0468417317246272","0,0","0,017743080198722498","0,0","0,017743080198722498","0,0","0,0","0,0","0,0","0,017743080198722498","0,35486160397444994","3,246983676366217","1,2597586941092973","2,8921220723917673","0,0","0,0","0,0","0,10645848119233499","0,017743080198722498","0,14194464158977999","4,7374024130589065","0,0","0,035486160397444996","0,0","0,5500354861603974","0,0","0,017743080198722498","0,0","0,017743080198722498","0,0","0,0","0,0","0,0","0,0","0,6210078069552875","0,0","0,017743080198722498","0,0","0,0","0,017743080198722498","0,0","0,017743080198722498","0,035486160397444996","0,017743080198722498","0,0","0,10645848119233499","0,1596877217885025","2,9808374733853795","53,034066713981545","0,0","6,334279630943931","0,017743080198722498","0,017743080198722498","0,17743080198722497","0,053229240596167494","0,017743080198722498","0,28388928317955997","0,07097232079488999","0,017743080198722498","0,0","0,0","0,08871540099361248","0,0","2,288857345635202","0,0","0,9403832505322923","6,476224272533712","0,0","0,248403122782115","0,1242015613910575","0,0","0,0","0,017743080198722498","0,0","0,0","0,0","0,0","0,0","0,28388928317955997","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,09897723523589574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,0","0,14846585285384362","1,2702078521939952","6,367535466842626","0,0","0,0","0,03299241174529858","0,01649620587264929","0,0","0,0","0,0","0,7753216760145166","0,0","0,0","0,0","0,04948861761794787","0,0","0,0","0,0","0,0","0,3794127350709337","0,0","0,06598482349059716","0,06598482349059716","0,01649620587264929","0,0","0,0","0,01649620587264929","0,0","0,11547344110854503","0,0","0,0","0,0","0,0","0,0","0,06598482349059716","0,0","0,06598482349059716","0,7093368525239195","0,44539755856153085","0,0","0,0","0,01649620587264929","0,0","0,06598482349059716","0,5278785879247773","3,4312108215110526","0,0","1,4516661167931375","0,0","0,04948861761794787","0,0","0,04948861761794787","0,0","0,0","0,0","0,0","0,0","0,5443747937974266","3,992081821181128","1,3526888815572418","2,32596502804355","0,0","0,0","0,01649620587264929","0,11547344110854503","0,0","0,13196964698119432","4,552952820851204","0,01649620587264929","0,16496205872649292","0,01649620587264929","0,7588254701418674","0,0","0,01649620587264929","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","0,4783899703068294","0,0","0,0","0,0","0,01649620587264929","0,0","0,0","0,0","0,03299241174529858","0,03299241174529858","0,0","0,09897723523589574","0,11547344110854503","3,348729792147806","55,29528208512042","0,0","3,3652259980204553","0,0","0,08248102936324646","0,03299241174529858","0,01649620587264929","0,0","0,16496205872649292","0,0","0,01649620587264929","0,01649620587264929","0,0","0,04948861761794787","0,0","0,9402837347410096","0,0","0,3794127350709337","4,074562850544375","0,01649620587264929","0,1814582645991422","0,06598482349059716","0,0","0,01649620587264929","0,0","0,0","0,0","0,0","0,0","0,0","0,8083140877598153","0,01649620587264929","0,0","0,0","0,0"
