"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-12-27","0,11086474501108648","0,0","0,11086474501108648","0,22172949002217296","0,0","0,0","5,210643015521065","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","6,762749445676275","0,22172949002217296","0,0","0,0","0,0","0,0","4,434589800443459","79,49002217294901","0,0","2,106430155210643","0,9977827050997782","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1607717041800643","0,0","0,08038585209003216","0,5627009646302251","0,0","0,0","28,938906752411576","0,0","0,0","0,0","0,0","0,0","0,0","8,19935691318328","0,0","0,08038585209003216","0,0","0,0","0,0","2,97427652733119","57,154340836012864","0,0","0,8038585209003215","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","32,33674272226593","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","9,008654602675058","0,03933910306845004","0,11801730920535011","0,0","0,07867820613690008","0,0","2,7143981117230527","52,1243115656963","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,23603461841070023","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,4336224149432955","0,0","0,0","32,388258839226154","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","8,305537024683122","0,0","0,06671114076050699","0,0","0,333555703802535","0,0","2,268178785857238","51,33422281521014","0,0","2,268178785857238","1,6010673782521683","0,0","0,0","0,0","0,0","0,0","0,10006671114076052","0,0","0,13342228152101399","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,10006671114076052","0,0","0,0","0,0","0,0","0,10006671114076052"
"Spain","2021-02-21","0,14853323431117713","0,0","0,0","0,11139992573338284","0,0","0,0","44,745636836242106","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","10,360193093204604","0,03713330857779428","0,07426661715558856","0,0","0,4827330115113257","0,0","1,4110657259561827","35,610842926104716","0,0","1,6338655774229482","1,0025993316004456","0,03713330857779428","0,0","0,0","0,0","0,0","0,6683995544002971","0,0","0,07426661715558856","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14853323431117713","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07426661715558856","3,11919792053472","0,0","0,0","0,0","0,0","0,11139992573338284"
"Spain","2021-03-07","0,11578541103820918","0,0","0,0","0,0","0,0","0,0","63,25742956387496","0,0","0,0","0,0","0,0","0,0","0,0","7,989193361636433","0,0","0,11578541103820918","0,11578541103820918","0,6561173292165187","0,0","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,8876881512929371","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,03816793893129771","0,07633587786259542","0,0","0,0","0,0","0,0","73,05343511450381","0,07633587786259542","0,0","0,0","0,0","0,0","0,0","7,213740458015268","0,0","0,03816793893129771","0,07633587786259542","0,3053435114503817","0,0","0,41984732824427484","10,877862595419847","0,0","0,45801526717557256","0,8396946564885497","0,0","0,0","0,0","0,0","0,0","0,9160305343511451","0,0","0,03816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,6870229007633588","1,2213740458015268","0,0","0,07633587786259542","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,0","0,03816793893129771","0,11450381679389314","0,0","2,786259541984733","0,0","0,45801526717557256","0,0","0,0","0,11450381679389314"
"Spain","2021-04-04","0,0","0,03620564808110065","0,0","0,0","0,0","0,0","83,6350470673425","0,18102824040550325","0,03620564808110065","0,03620564808110065","0,0724112961622013","0,0","0,0","3,33091962346126","0,0","0,0724112961622013","0,0","0,4344677769732078","0,0","0,18102824040550325","3,5481535119478638","0,0","0,18102824040550325","0,0724112961622013","0,0","0,0","0,10861694424330195","0,0","0,0","1,7016654598117305","0,0","0,03620564808110065","0,0","0,03620564808110065","0,03620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03620564808110065","1,0499637943519189","2,8240405503258508","0,0724112961622013","0,0724112961622013","0,0","0,0","0,03620564808110065","0,0","0,0","0,2172338884866039","0,0","0,18102824040550325","0,3620564808110065","0,10861694424330195","0,5430847212165097","0,0","0,7603186097031137","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,06578947368421052","0,0","0,0","0,0","0,0","81,11842105263159","0,1644736842105263","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,664473684210526","0,0","0,09868421052631579","0,06578947368421052","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","1,611842105263158","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,921052631578947","0,1644736842105263","0,1644736842105263","0,0","0,0","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","1,9736842105263157","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","80,65209602293085","0,2866356144750985","0,10748835542816196","0,03582945180938731","0,0","0,0","0,0","1,2182013615191687","0,0","0,03582945180938731","0,0","0,17914725904693657","0,0","0,21497671085632392","1,1107130060910069","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","2,3647438194195627","0,0","0,0","0,0","0,10748835542816196","0,7524184879971337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10748835542816196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3973486205661052","6,091006807595844","0,03582945180938731","0,35829451809387314","0,0","0,0","0,0","0,14331780723754925","0,0","0,7524184879971337","0,03582945180938731","0,2866356144750985","1,5406664278036546","0,03582945180938731","1,8989609458975278","0,0","0,0","0,0","0,0","0,03582945180938731"
"Spain","2021-05-16","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","0,0","82,77875072971396","0,4086398131932283","0,0","0,0","0,0","0,0","0,0","1,0799766491535319","0,0","0,05837711617046118","0,20431990659661414","0,02918855808523059","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","1,3718622300058376","0,0","0,0","0,0","0,0","1,4594279042615295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,642148277875073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,02918855808523059","0,642148277875073","4,378283712784588","0,0","0,6713368359603036","0,0","0,02918855808523059","0,17513134851138354","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,7513134851138354","0,02918855808523059","1,9556333917104496","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,07902015013828526","0,0","0,0","0,0","0,0","0,03951007506914263","74,83208218095614","0,7111813512445674","0,0","0,07902015013828526","0,1580403002765705","0,0","0,03951007506914263","2,25207427894113","0,0","0,03951007506914263","0,07902015013828526","0,03951007506914263","0,0","0,0","0,5136309758988542","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,03951007506914263","0,07902015013828526","1,6199130778348478","0,0","0,0","0,0","0,1185302252074279","3,121295930462268","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","3,2793362307388385","0,0","0,0","0,0","0,0","0,0","0,0","1,50138285262742","0,0","0,0","0,0","0,0","0,1185302252074279","0,0","0,0","0,0","0,2765705254839984","4,4251284077439745","0,0","0,2765705254839984","0,0","0,0","0,1185302252074279","0,0","0,0","1,1062821019359936","0,03951007506914263","0,5136309758988542","3,437376531015409","0,0","0,8297115764519953","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","68,77857609405618","0,6531678641410843","0,0","0,0","0,0","0,032658393207054215","0,0","4,147615937295885","0,0","0,0","0,13063357282821686","0,032658393207054215","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13063357282821686","1,2410189418680602","0,0","0,0","0,0","0,0","6,3030698889614625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,032658393207054215","0,0","0,06531678641410843","0,0","0,32658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","0,0","0,13063357282821686","0,3592423252775963","0,0","0,032658393207054215","0,0","4,016982364467668","0,0","0,0","0,0","0,0","0,0","0,0","2,6453298497713913","0,0","0,0","0,0","0,0","0,13063357282821686","0,0","0,0","0,032658393207054215","0,3592423252775963","3,069888961463096","0,0","0,1959503592423253","0,0","0,0","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,310907903331156","0,0","0,48987589810581317","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,35314574770787","0,12646221941195068","0,0","0,0","0,03161555485298767","0,0","0,0","3,3512488144166928","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,0","18,400252924438824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,09484666455896301","0,0","0,06323110970597534","0,0","0,47423332279481506","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,853619981030667","0,0","0,0","0,4426177679418274","0,4426177679418274","0,03161555485298767","0,03161555485298767","0,0","9,136895352513436","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","5,595953208978818","0,06323110970597534","0,03161555485298767","0,06323110970597534","0,0","0,3161555485298767","0,0","0,09484666455896301","0,0","0,3477711033828644","3,3196332595637057","0,0","0,4110022130888397","0,03161555485298767","0,0","0,15807777426493835","0,6006955422067657","0,0","0,4426177679418274","0,0","0,8852355358836548","3,762251027505533","0,0","1,5175466329434082","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,79315990540295","0,054575222848826634","0,0","0,0","0,0","0,0","0,0","1,018737493178097","0,0","0,0","0,054575222848826634","0,0","0,0","0,0","0,03638348189921776","0,0","0,0","0,0","0,0","0,0","0,0","0,01819174094960888","0,03638348189921776","12,15208295433873","0,0","0,0","0,0","0,0","25,377478624704388","0,0","0,01819174094960888","0,0","0,07276696379843552","0,0","0,0","0,0","0,01819174094960888","0,0","0,054575222848826634","0,0","0,03638348189921776","0,0","0,0","0,21830089139530653","0,0","0,09095870474804438","0,0","0,5821357103874841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2364926323449154","0,01819174094960888","0,0","0,41841004184100417","0,29106785519374206","0,01819174094960888","0,0","0,0","28,37911588138985","0,0","0,01819174094960888","0,0","0,0","0,0","0,0","3,874840822266691","0,18191740949608876","0,0","0,20010915044569766","0,03638348189921776","0,3638348189921775","0,03638348189921776","1,0005457522284882","0,0","0,09095870474804438","0,6549026741859196","0,0","0,14553392759687103","0,0","0,07276696379843552","0,01819174094960888","0,29106785519374206","0,0","0,0","0,0","0,9823540112788794","1,4007640531198835","0,0","0,6185191922867018","0,0","0,0","0,0","0,01819174094960888","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,46211835657746","0,0","0,0","0,018846588767433094","0,0","0,0","0,0","0,3392385978137957","0,0","0,0","0,15077271013946475","0,0","0,0","0,0","0,05653976630229929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018846588767433094","4,9754994346023365","0,0","0,0","0,0","0,0","29,928382962683752","0,05653976630229929","0,09423294383716548","0,0","0,20731247644176404","0,018846588767433094","0,0","0,0","0,03769317753486619","0,0","0,03769317753486619","0,0","0,11307953260459858","0,0","0,0","0,2638522427440633","0,0","0,13192612137203166","0,018846588767433094","0,4523181304183943","0,0","0,0","0,018846588767433094","0,0","0,03769317753486619","0,018846588767433094","0,0","0,018846588767433094","1,4323407463249151","0,22615906520919715","0,0","0,3203920090463626","0,28269883151149644","0,05653976630229929","0,11307953260459858","0,0","40,76517150395778","0,018846588767433094","0,05653976630229929","0,0","0,0","0,0","0,0","3,6562382208820203","0,16961929890689784","0,0","0,07538635506973237","0,018846588767433094","1,0177157934413872","0,018846588767433094","2,563136072370901","0,0","0,05653976630229929","0,20731247644176404","0,0","0,11307953260459858","0,0","0,03769317753486619","0,0","0,22615906520919715","0,0","0,0","0,05653976630229929","0,7161703731624576","1,413494157557482","0,0","0,9046362608367886","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,7325959661678594","0,0","0,0","0,02168726957276079","0,0","0,02168726957276079","0,0","0,32530904359141183","0,0","0,0","0,0","0,0","0,0","0,0","0,15181088700932552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,626545217957059","0,0","0,0","0,0","0,0","33,355020602906094","0,0","0,0","0,0","0,08674907829104316","0,0","0,02168726957276079","0,02168726957276079","0,02168726957276079","0,0","0,04337453914552158","0,0","0,2819345044458903","0,0","0,0","0,3686835827369334","0,0","0,15181088700932552","0,08674907829104316","0,8891780524831923","0,02168726957276079","0,0","0,04337453914552158","0,0","0,04337453914552158","0,04337453914552158","0,0","0,02168726957276079","0,520494469746259","0,15181088700932552","0,0","0,8458035133376708","0,2819345044458903","0,08674907829104316","0,2168726957276079","0,0","44,61071351116894","0,06506180871828238","0,02168726957276079","0,02168726957276079","0,0","0,0","0,0","4,792886575580135","0,15181088700932552","0,0","0,04337453914552158","0,15181088700932552","0,8241162437649101","0,13012361743656475","4,857948384298417","0,0","0,0","0,2168726957276079","0,0","0,06506180871828238","0,0","0,0","0,0","0,13012361743656475","0,02168726957276079","0,0","0,0","0,30362177401865104","0,6723053567555844","0,0","0,4337453914552158","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,9058468295360966","0,0","0,0","0,0","0,0","0,0","0,0","0,4666483667307164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43919846280538016","0,0","0,0","0,0","0,0","32,80263519077683","0,0","0,02744990392533626","0,0","0,08234971177600879","0,05489980785067252","0,0","0,0","0,02744990392533626","0,05489980785067252","0,02744990392533626","0,0","0,4666483667307164","0,02744990392533626","0,05489980785067252","0,1372495196266813","0,0","0,1372495196266813","0,1372495196266813","0,8234971177600879","0,02744990392533626","0,0","0,0","0,02744990392533626","0,10979961570134504","0,0","0,02744990392533626","0,0","3,2939884710403518","0,41174855888004397","0,0","0,7685973099094153","0,32939884710403516","0,16469942355201758","0,8234971177600879","0,05489980785067252","44,41394455119407","0,05489980785067252","0,05489980785067252","0,0","0,0","0,16469942355201758","0,02744990392533626","4,227285204501785","0,08234971177600879","0,0","0,2744990392533626","0,38429865495470766","0,30194894317869886","0,05489980785067252","5,901729343947296","0,0","0,0","0,02744990392533626","0,0","0,0","0,0","0,0","0,0","0,30194894317869886","0,0","0,0","0,0","0,30194894317869886","0,2744990392533626","0,0","0,43919846280538016","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,24621878297572986","0,0","0,0","0,0","0,0","0,0","0,0","0,35174111853675694","0,0","0,0","0,035174111853675694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035174111853675694","0,1055223355610271","0,0","0,0","0,0","0,0","28,526204713330987","0,0","0,07034822370735139","0,035174111853675694","0,035174111853675694","0,0","0,0","0,0","0,0","0,1055223355610271","0,035174111853675694","0,0","0,31656700668308124","0,0","0,0","0,035174111853675694","0,0","0,1055223355610271","0,17587055926837847","0,7738304607808653","0,0","0,035174111853675694","0,035174111853675694","0,0","0,2110446711220542","0,0","0,0","0,07034822370735139","2,884277172001407","1,6531832571227576","0,035174111853675694","0,7386563489271896","0,2110446711220542","0,2110446711220542","1,7938797045374604","0,07034822370735139","50,33415406260991","0,17587055926837847","0,14069644741470277","0,1055223355610271","0,07034822370735139","0,1055223355610271","0,0","4,150545198733732","0,1055223355610271","0,0","0,5276116778051354","0,1055223355610271","0,31656700668308124","0,1055223355610271","4,361589869855786","0,0","0,0","0,07034822370735139","0,0","0,0","0,0","0,0","0,0","0,17587055926837847","0,0","0,0","0,0","0,0","0,07034822370735139","0,0","0,14069644741470277","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,2379535990481856","0,0","0,0","0,0","0,0","0,0","0,0","0,2379535990481856","0,0","0,0","0,0594883997620464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,259964306960143","0,0594883997620464","0,1189767995240928","0,1189767995240928","0,1189767995240928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,594883997620464","0,1784651992861392","0,0","0,0","0,0","0,1189767995240928","0,0594883997620464","0,1784651992861392","0,0","0,0594883997620464","0,0","0,0594883997620464","0,0","0,0","0,0","0,0","4,402141582391433","2,498512790005949","0,0","0,1784651992861392","0,0594883997620464","0,5353955978584176","2,3200475907198097","0,0594883997620464","56,98988697204045","0,2379535990481856","0,1189767995240928","0,0","0,0594883997620464","0,0","0,0","3,331350386674598","0,0","0,0","0,6543723973825104","0,0","0,0594883997620464","0,297441998810232","2,498512790005949","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","0,0","0,0","0,0594883997620464","0,0","0,0","0,0","0,0","0,1189767995240928","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,698224852071007","0,0","0,0","0,0","0,19723865877712032","0,0","0,09861932938856016","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,19723865877712032","0,0","0,09861932938856016","0,0","0,09861932938856016","0,6903353057199211","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","7,396449704142012","3,451676528599606","0,0","1,4792899408284024","0,0","0,591715976331361","1,0848126232741617","0,19723865877712032","46,548323471400394","0,8875739644970414","0,19723865877712032","0,19723865877712032","0,0","0,0","0,0","3,155818540433925","0,09861932938856016","0,0","0,4930966469428008","0,0","0,0","0,2958579881656805","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
