"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-11-29","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","90,67796610169492","0,0","0,847457627118644","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","4,588394062078273","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","2,42914979757085","87,98920377867746","0,0","0,9446693657219973","3,3738191632928474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139"
"Spain","2020-12-27","0,11086474501108648","0,0","0,0","0,11086474501108648","0,22172949002217296","0,0","5,321507760532151","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","6,762749445676275","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","4,434589800443459","79,49002217294901","0,0","2,106430155210643","0,9977827050997782","0,0","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1607717041800643","0,0","0,0","0,08038585209003216","0,5627009646302251","0,0","29,019292604501608","0,0","0,0","0,0","0,0","0,0","0,0","8,118971061093246","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","2,97427652733119","57,154340836012864","0,0","0,8038585209003215","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","32,41542092840283","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","8,929976396538159","0,03933910306845004","0,11801730920535011","0,0","0,0","0,15735641227380015","0,07867820613690008","0,0","2,7930763178599527","52,1243115656963","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,06671114076050699","0,0","0,033355570380253496","0,1667778519012675","0,4336224149432955","0,0","32,45496997998666","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","8,20547031354236","0,0","0,06671114076050699","0,0","0,0","0,06671114076050699","0,333555703802535","0,0","2,268178785857238","51,30086724482988","0,0","2,268178785857238","1,6010673782521683","0,0","0,0","0,0","0,0","0,0","0,0","0,10006671114076052","0,0","0,13342228152101399","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,06671114076050699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,10006671114076052"
"Spain","2021-02-21","0,14853323431117713","0,0","0,0","0,0","0,11139992573338284","0,0","47,64203490531006","0,03713330857779428","0,0","0,0","0,0","0,0","0,03713330857779428","10,06312662458225","0,03713330857779428","0,07426661715558856","0,03713330857779428","0,0","0,14853323431117713","0,44559970293353135","0,0","1,4481990345339768","35,64797623468251","0,0","1,6338655774229482","1,0025993316004456","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,6683995544002971","0,0","0,07426661715558856","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14853323431117713","0,03713330857779428","0,11139992573338284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18566654288897141","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,11139992573338284"
"Spain","2021-03-07","0,0771902740254728","0,0385951370127364","0,0","0,0","0,0","0,0","63,99073716711694","0,0","0,0","0,0","0,0","0,0","0,0","7,71902740254728","0,0","0,11578541103820918","0,11578541103820918","0,0","0,0771902740254728","0,6175221922037823","0,0385951370127364","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,23157082207641835","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11578541103820918","0,0385951370127364","0,0","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,03815337657382679","0,0","0,07630675314765357","0,0","0,0","0,0","75,65814574589851","0,11446012972148034","0,0","0,0","0,0","0,0","0,03815337657382679","7,058374666157954","0,0","0,03815337657382679","0,07630675314765357","0,0","0,0","0,3052270125906143","0,0","0,4196871423120946","10,873712323540634","0,0","0,45784051888592137","0,8393742846241892","0,0","0,0","0,0","0,0","0,0","0,0","0,9538344143456695","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,6867607783288822","1,2209080503624572","0,03815337657382679","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,07630675314765357","0,2670736360167875","0,0","0,0","0,0","0,45784051888592137","0,0","0,0","0,11446012972148034"
"Spain","2021-04-04","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","83,96670285921101","0,18096272167933405","0,0","0,036192544335866814","0,07238508867173363","0,0","0,10857763300760044","3,329714078899747","0,0","0,07238508867173363","0,0","0,0","0,0","0,39811798769453494","0,0","0,18096272167933405","3,5468693449149478","0,0","0,18096272167933405","0,07238508867173363","0,0","0,0","0,10857763300760044","0,0","0,036192544335866814","0,0","1,7734346724574739","0,0","0,036192544335866814","0,0","0,036192544335866814","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","1,0495837857401376","2,3887079261672097","0,036192544335866814","0,07238508867173363","0,0","0,07238508867173363","0,036192544335866814","0,32573289902280134","0,0","0,07238508867173363","0,0","0,036192544335866814","0,0","0,0","0,21715526601520088","0,0","0,18096272167933405","0,39811798769453494","0,10857763300760044","0,0","0,0","0,760043431053203","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,0","0,06578947368421052","0,0","0,0","0,0","82,86184210526316","0,19736842105263158","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,697368421052632","0,0","0,09868421052631579","0,06578947368421052","0,0","0,0","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","1,776315789473684","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,230263157894737","0,03289473684210526","0,1644736842105263","0,0","0,06578947368421052","0,03289473684210526","0,4934210526315789","0,09868421052631579","0,13157894736842105","0,0","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","0,0","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","82,378223495702","0,2507163323782235","0,10744985673352436","0,03581661891117478","0,0","0,0","0,03581661891117478","1,1819484240687679","0,0","0,03581661891117478","0,0","0,0","0,0","0,14326647564469913","0,0","0,21489971346704873","1,1103151862464185","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","2,4713467048710602","0,0","0,0","0,0","0,10744985673352436","0,82378223495702","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","5,69484240687679","0,0","0,03581661891117478","0,0","0,10744985673352436","0,07163323782234957","0,07163323782234957","0,14326647564469913","0,5372492836676217","0,0","0,0","0,0","0,0","0,7521489971346704","0,03581661891117478","0,28653295128939826","1,5759312320916905","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,03581661891117478"
"Spain","2021-05-16","0,0","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","84,1506129597198","0,49620548744892","0,0","0,0","0,0","0,0","0,05837711617046118","1,1091652072387623","0,0","0,08756567425569177","0,29188558085230587","0,0","0,02918855808523059","0,0","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","1,6053706946876825","0,0","0,0","0,0","0,02918855808523059","2,1307647402218333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,642148277875073","3,3858727378867486","0,05837711617046118","0,0","0,0","0,0","0,0","0,11675423234092236","0,0","1,4886164623467601","0,0","0,17513134851138354","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,8096906012842966","0,02918855808523059","0,0","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,1183431952662722","0,0","0,0","0,0","0,0","75,58185404339251","0,591715976331361","0,0","0,1183431952662722","0,15779092702169625","0,0","0,03944773175542406","1,9329388560157792","0,0","0,1183431952662722","0,07889546351084813","0,03944773175542406","0,0","0,03944773175542406","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,07889546351084813","0,0","0,0","0,07889546351084813","0,07889546351084813","1,7357001972386588","0,0","0,0","0,0","0,1183431952662722","6,429980276134123","0,0","0,0","0,0","0,0","0,0","0,0","0,03944773175542406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03944773175542406","0,19723865877712032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27613412228796846","3,6686390532544375","0,03944773175542406","0,0","0,0","0,0","0,07889546351084813","0,39447731755424065","0,03944773175542406","0,5128205128205128","0,0","0,19723865877712032","0,0","0,0","1,1045364891518739","0,03944773175542406","0,5128205128205128","3,4714003944773175","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0652954619653934","69,60496245510936","0,1632386549134835","0,0","0,0","0,0","0,0652954619653934","0,0","3,9503754489063008","0,0","0,0","0,1305909239307868","0,0326477309826967","0,0","0,0","0,0979431929480901","0,0","0,22853411687887693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1958863858961802","0,1305909239307868","1,2732615083251715","0,0","0,0","0,0","0,0","10,577864838393731","0,0","0,0652954619653934","0,0","0,0","0,1305909239307868","0,0","0,0","0,0","0,0","0,0","0,0326477309826967","0,0","0,0","0,0","0,0326477309826967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0326477309826967","0,0","0,0","0,0326477309826967","0,0326477309826967","0,0","0,1305909239307868","0,0","0,2611818478615736","0,1958863858961802","0,0","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","2,709761671563826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0326477309826967","0,35912504080966373","3,0035912504080966","0,0","0,0","0,0","0,0326477309826967","0,0","0,0652954619653934","0,0","0,1632386549134835","0,0","0,45706823375775385","0,0","0,0","0,3917727717923604","0,0","0,881488736532811","4,342148220698661","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","42,5545368321214","0,09484666455896301","0,0","0,0","0,03161555485298767","0,0","0,03161555485298767","3,3512488144166928","0,0","0,0","0,09484666455896301","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,03161555485298767","27,56876383180525","0,0","0,0","0,06323110970597534","0,0","0,12646221941195068","0,0","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,03161555485298767","0,0","0,09484666455896301","0,0","0,0","0,0","0,09484666455896301","0,0","0,0","0,4426177679418274","0,12646221941195068","0,4110022130888397","0,663926651912741","0,0","0,6323110970597534","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","5,690799873537781","0,06323110970597534","0,03161555485298767","0,06323110970597534","0,0","0,0","0,0","0,09484666455896301","0,0","0,3477711033828644","3,0350932658868164","0,0","0,0","0,0","0,06323110970597534","0,12646221941195068","0,18969332911792602","0,0","0,25292443882390137","0,0","0,18969332911792602","0,663926651912741","0,0","0,4426177679418274","0,0","0,8852355358836548","3,8570976920644955","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,92262985833636","0,10897203051216856","0,0","0,0","0,0","0,0","0,0","0,980748274609517","0,0","0,0","0,0726480203414457","0,0","0,05448601525608428","0,0","0,0","0,0","0,03632401017072285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03632401017072285","12,13221939702143","0,0","0,0","0,0","0,0","51,63458045768253","0,0","0,03632401017072285","0,018162005085361425","0,0726480203414457","0,09081002542680712","0,0","0,0","0,0726480203414457","0,0","0,018162005085361425","0,0","0,0","0,0726480203414457","0,0","0,018162005085361425","0,0","0,18162005085361424","0,0","0,0","0,018162005085361425","0,05448601525608428","0,0726480203414457","0,018162005085361425","0,018162005085361425","0,0","0,34507809662186706","0,0","0,0","0,41772611696331274","0,10897203051216856","0,19978205593897566","0,9262622593534325","0,0","1,8162005085361426","0,0","0,0726480203414457","0,0","0,0","0,0","0,0","4,08645114420632","0,18162005085361424","0,0","0,19978205593897566","0,03632401017072285","0,018162005085361425","0,03632401017072285","1,0533962949509625","0,0","0,10897203051216856","0,7083181983290956","0,03632401017072285","0,0","0,0","0,03632401017072285","0,018162005085361425","0,0","0,0","0,10897203051216856","0,018162005085361425","0,018162005085361425","0,2905920813657828","0,0","0,0","0,0","0,980748274609517","1,4166363966581912","0,0","0,0","0,0","0,0","0,0","0,018162005085361425","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,805611962340778","0,018460402436773122","0,0","0,018460402436773122","0,0","0,0","0,0","0,3322872438619162","0,0","0,0","0,1661436219309581","0,0","0,0","0,0","0,0","0,0","0,05538120731031936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036920804873546244","0,018460402436773122","4,928927450618423","0,0","0,0","0,0","0,0","67,80505815026767","0,05538120731031936","0,036920804873546244","0,018460402436773122","0,20306442680450434","0,11076241462063872","0,0","0,0","0,036920804873546244","0,0","0,11076241462063872","0,0","0,0","0,0923020121838656","0,0","0,05538120731031936","0,0","0,12922281705741184","0,0","0,0","0,018460402436773122","0,0","0,036920804873546244","0,0","0,0","0,018460402436773122","0,5168912682296474","0,22152482924127745","0,05538120731031936","0,3322872438619162","0,018460402436773122","0,2584456341148237","2,344471109470186","0,0","3,3782536459294814","0,018460402436773122","0,05538120731031936","0,0","0,0","0,11076241462063872","0,0","3,8028429019752634","0,1661436219309581","0,0","0,07384160974709249","0,018460402436773122","0,0","0,018460402436773122","2,695218755768876","0,0","0,05538120731031936","0,1661436219309581","0,0","0,0","0,018460402436773122","0,0","0,018460402436773122","0,0","0,0","0,1661436219309581","0,018460402436773122","0,0","0,22152482924127745","0,0","0,0","0,05538120731031936","0,7014952925973786","1,3845301827579841","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,8553299492385786","0,0","0,0","0,021150592216582064","0,0","0,021150592216582064","0,0","0,2326565143824027","0,0","0,0","0,10575296108291032","0,0","0,0","0,0","0,0","0,0","0,14805414551607446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6285956006768192","0,0","0,0","0,0","0,0","70,5160744500846","0,0","0,021150592216582064","0,0","0,08460236886632826","0,08460236886632826","0,04230118443316413","0,0","0,06345177664974619","0,0","0,31725888324873097","0,0","0,0","0,06345177664974619","0,0","0,021150592216582064","0,04230118443316413","0,1903553299492386","0,021150592216582064","0,0","0,04230118443316413","0,0","0,10575296108291032","0,021150592216582064","0,0","0,021150592216582064","0,5922165820642978","0,14805414551607446","0,04230118443316413","0,7614213197969544","0,04230118443316413","0,21150592216582065","1,94585448392555","0,06345177664974619","7,148900169204738","0,06345177664974619","0,06345177664974619","0,06345177664974619","0,0","0,12690355329949238","0,021150592216582064","5,203045685279188","0,14805414551607446","0,0","0,04230118443316413","0,14805414551607446","0,0","0,12690355329949238","4,906937394247039","0,0","0,0","0,14805414551607446","0,0","0,0","0,0","0,021150592216582064","0,0","0,021150592216582064","0,0","0,10575296108291032","0,0","0,0","0,12690355329949238","0,021150592216582064","0,0","0,0","0,2961082910321489","0,7191201353637902","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,221498371335505","0,0","0,0","0,0","0,0","0,0","0,0","0,43431053203040176","0,0","0,0","0,13572204125950055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43431053203040176","0,0","0,0","0,0","0,0","57,65472312703584","0,0","0,02714440825190011","0,0","0,08143322475570033","0,08143322475570033","0,0","0,0","0,02714440825190011","0,0","0,5157437567861021","0,0","0,05428881650380022","0,0","0,0","0,02714440825190011","0,02714440825190011","0,2985884907709012","0,02714440825190011","0,0","0,0","0,02714440825190011","0,10857763300760044","0,0","0,02714440825190011","0,0","2,47014115092291","0,4614549402823019","0,0","0,7871878393051032","0,02714440825190011","0,3528773072747014","1,6286644951140066","0,08143322475570033","20,602605863192185","0,05428881650380022","0,05428881650380022","0,02714440825190011","0,02714440825190011","0,21715526601520088","0,02714440825190011","4,451682953311618","0,08143322475570033","0,0","0,2714440825190011","0,3800217155266015","0,0","0,05428881650380022","5,808903365906623","0,0","0,0","0,02714440825190011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2985884907709012","0,0","0,0","0,0","0,2985884907709012","0,2985884907709012","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
