"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AV.1 (WHO FMV)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2020-11-15","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","1,550387596899225","87,33850129198967","0,0","1,2919896640826873","1,8087855297157622","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0"
"Spain","2020-11-29","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","5,099150141643059","0,0","0,0","0,0","0,0","0,0","1,13314447592068","90,93484419263456","0,0","0,84985835694051","0,84985835694051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","4,588394062078273","0,1349527665317139","0,0","0,0","0,0","0,0","2,42914979757085","87,85425101214574","0,0","0,9446693657219973","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139"
"Spain","2020-12-27","0,11098779134295228","0,0","0,0","0,11098779134295228","0,22197558268590456","0,0","0,0","0,0","5,3274139844617086","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","6,659267480577137","0,22197558268590456","0,0","0,0","0,0","0,0","4,439511653718091","79,57824639289677","0,0","2,108768035516093","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,16168148746968472","0,0","0,0","0,08084074373484236","0,5658852061438965","0,0","0,0","0,0","29,102667744543247","0,0","0,0","0,0","0,0","0,0","0,0","8,326596604688763","0,0","0,08084074373484236","0,0","0,0","0,0","2,9911075181891675","56,83104284559418","0,0","0,8084074373484237","0,9700889248181084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,28346456692913","0,0","0,0","0,0","0,0","0,0","0,0","9,05511811023622","0,03937007874015748","0,11811023622047244","0,0","0,11811023622047244","0,0","2,795275590551181","52,086614173228355","0,0","2,283464566929134","0,6692913385826772","0,0","0,0","0,0","0,0","0,15748031496062992","0,0","0,0","0,0","0,11811023622047244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03937007874015748","0,03937007874015748","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,0667779632721202","0,0","0,0333889816360601","0,1669449081803005","0,4340567612687813","0,0","0,0","0,0","32,42070116861436","0,0","0,0","0,0","0,0","0,0","0,0","8,313856427378965","0,0","0,0667779632721202","0,0","0,333889816360601","0,0","2,337228714524207","51,08514190317195","0,0","2,2704507512520866","1,6026711185308846","0,0","0,0","0,0","0,0","0,0667779632721202","0,0","0,10016694490818029","0,0","0,1335559265442404","0,0","0,0","0,0333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0333889816360601","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,1335559265442404","0,0","0,0","0,0","0,10016694490818029"
"Spain","2021-02-21","0,14869888475836432","0,0","0,0","0,0","0,11152416356877323","0,0","0,0","0,0","47,58364312267658","0,0","0,0","0,0","0,0","0,0","0,0","10,260223048327138","0,03717472118959108","0,07434944237918216","0,0","0,483271375464684","0,03717472118959108","1,5241635687732342","35,501858736059475","0,0","1,5985130111524164","1,0408921933085502","0,03717472118959108","0,0","0,0","0,0","0,14869888475836432","0,0","0,6691449814126395","0,0","0,07434944237918216","0,03717472118959108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03717472118959108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14869888475836432","0,03717472118959108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07434944237918216","0,22304832713754646","0,0","0,0","0,0","0,11152416356877323"
"Spain","2021-03-07","0,07739938080495357","0,03869969040247678","0,0","0,0","0,0","0,0","0,0","0,0","64,24148606811146","0,0","0,0","0,0","0,0","0,0","0,0","7,856037151702787","0,0","0,11609907120743033","0,11609907120743033","0,6191950464396285","0,07739938080495357","1,238390092879257","22,291021671826623","0,03869969040247678","0,9287925696594427","0,8126934984520124","0,0","0,0","0,0","0,0","0,07739938080495357","0,0","0,46439628482972134","0,0","0,23219814241486067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03869969040247678","0,15479876160990713","0,2708978328173375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03869969040247678","0,03869969040247678","0,11609907120743033","0,03869969040247678","0,0","0,0","0,07739938080495357"
"Spain","2021-03-21","0,03816793893129771","0,0","0,07633587786259542","0,0","0,0","0,0","0,03816793893129771","0,0","75,68702290076335","0,0","0,0","0,0","0,0","0,0","0,0","7,328244274809161","0,0","0,03816793893129771","0,07633587786259542","0,3053435114503817","0,0","0,41984732824427484","10,763358778625955","0,0","0,45801526717557256","0,8396946564885497","0,0","0,0","0,0","0,0","0,03816793893129771","0,0","0,9541984732824428","0,0","0,03816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,6870229007633588","1,183206106870229","0,03816793893129771","0,0","0,0","0,03816793893129771","0,0","0,0","0,03816793893129771","0,03816793893129771","0,0","0,0","0,0","0,0","0,03816793893129771","0,0","0,03816793893129771","0,11450381679389314","0,0","0,07633587786259542","0,0","0,45801526717557256","0,0","0,11450381679389314"
"Spain","2021-04-04","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","84,18385812522621","0,036192544335866814","0,0","0,036192544335866814","0,07238508867173363","0,0","0,0","3,510676800579081","0,0","0,07238508867173363","0,0","0,39811798769453494","0,0","0,18096272167933405","3,4382917119073473","0,0","0,18096272167933405","0,07238508867173363","0,0","0,0","0,0","0,10857763300760044","0,036192544335866814","0,0","1,7734346724574739","0,0","0,036192544335866814","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","1,0495837857401376","2,3887079261672097","0,0","0,07238508867173363","0,0","0,07238508867173363","0,036192544335866814","0,32573289902280134","0,0","0,10857763300760044","0,0","0,036192544335866814","0,0","0,0","0,21715526601520088","0,0","0,18096272167933405","0,3619254433586681","0,10857763300760044","0,0","0,0","0,760043431053203","0,0","0,0"
"Spain","2021-04-18","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","83,01018731514952","0,03286230693394677","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","2,6947091685836346","0,0","0,0985869208018403","0,06572461386789354","0,26289845547157414","0,0","0,03286230693394677","2,1689122576404865","0,0","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","0,0","0,0","0,0","1,7088399605652318","0,03286230693394677","0,0","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7088399605652318","5,3236937232993755","0,0","0,1643115346697338","0,0","0,03286230693394677","0,0","0,4929346040092014","0,0985869208018403","0,13144922773578707","0,0","0,0985869208018403","0,0","0,0","0,46007229707525465","0,0","0,42720999014130795","0,26289845547157414","0,03286230693394677","0,0985869208018403","0,0","0,1643115346697338","0,0","0,0985869208018403"
"Spain","2021-05-02","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","82,5107296137339","0,17882689556509299","0,1072961373390558","0,035765379113018594","0,0","0,0","0,0","1,2875536480686696","0,0","0,035765379113018594","0,0","0,14306151645207438","0,035765379113018594","0,2145922746781116","1,1087267525035767","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,432045779685265","0,0","0,0","0,0","0,1072961373390558","0,5722460658082975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3948497854077253","5,686695278969957","0,07153075822603719","0,035765379113018594","0,0","0,035765379113018594","0,035765379113018594","0,07153075822603719","0,14306151645207438","0,5364806866952789","0,0","0,0","0,0","0,0","0,7510729613733905","0,035765379113018594","0,2503576537911302","1,5379113018597999","0,035765379113018594","0,07153075822603719","0,0","0,0","0,0","0,035765379113018594"
"Spain","2021-05-16","0,0","0,05841121495327102","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","84,72546728971963","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","1,0514018691588785","0,0","0,08761682242990654","0,29205607476635514","0,0","0,05841121495327102","0,05841121495327102","0,4380841121495327","0,0","0,02920560747663551","0,05841121495327102","0,0","0,0","0,0","0,0","0,02920560747663551","0,05841121495327102","1,4602803738317758","0,0","0,0","0,0","0,02920560747663551","1,9859813084112148","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,6425233644859812","3,387850467289719","0,0","0,0","0,0","0,0","0,02920560747663551","0,11682242990654204","0,0","1,4894859813084111","0,0","0,17523364485981308","0,0","0,0","0,8761682242990654","0,08761682242990654","0,40887850467289716","1,7523364485981308","0,02920560747663551","0,17523364485981308","0,0","0,02920560747663551","0,0","0,0"
"Spain","2021-05-30","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","75,96685082872928","0,0","0,0","0,15785319652722968","0,15785319652722968","0,0","0,03946329913180742","2,0126282557221784","0,0","0,11838989739542227","0,07892659826361484","0,03946329913180742","0,03946329913180742","0,0","0,5130228887134964","0,0","0,07892659826361484","0,0","0,0","0,07892659826361484","0,0","0,0","0,07892659826361484","0,07892659826361484","1,6574585635359116","0,0","0,0","0,0","0,11838989739542227","5,722178374112076","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973164956590371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973164956590371","0,3946329913180742","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,03946329913180742","1,499605367008682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","3,749013417521705","0,0","0,0","0,0","0,0","0,0","0,3946329913180742","0,03946329913180742","0,5130228887134964","0,0","0,1973164956590371","0,0","0,0","1,1049723756906076","0,03946329913180742","0,5130228887134964","3,4333070244672457","0,0","0,23677979479084454","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,03252032520325203","69,4959349593496","0,3252032520325203","0,0","0,03252032520325203","0,0","0,03252032520325203","0,0","3,83739837398374","0,0","0,0","0,13008130081300812","0,0","0,13008130081300812","0,0","0,22764227642276422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22764227642276422","0,13008130081300812","1,2357723577235773","0,0","0,0","0,0","0,0","8,195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,13008130081300812","0,0975609756097561","0,0","0,16260162601626016","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","1,0731707317073171","1,3008130081300813","0,03252032520325203","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,26016260162601623","2,6341463414634148","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,35772357723577236","2,959349593495935","0,0","0,0","0,0","0,06504065040650406","0,0","0,0975609756097561","0,0","0,16260162601626016","0,0","0,45528455284552843","0,0","0,0","0,3902439024390244","0,0","0,878048780487805","4,2926829268292686","0,0","0,1951219512195122","0,0","0,03252032520325203","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,193637197919855","0,0611807892321811","0,0","0,0","0,03059039461609055","0,0","0,0","2,967268277760783","0,0","0,0","0,09177118384827164","0,03059039461609055","0,09177118384827164","0,0","0,09177118384827164","0,0","0,0","0,0","0,0","0,0","0,03059039461609055","0,0","0,1223615784643622","0,09177118384827164","6,7298868155399205","0,03059039461609055","0,0","0,0","0,03059039461609055","18,38482716427042","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,15295197308045275","0,0","0,0","0,0","0,0611807892321811","0,0","0,03059039461609055","0,0","0,0","0,03059039461609055","0,0","0,09177118384827164","0,0","0,0","0,03059039461609055","0,0","0,0611807892321811","0,4282655246252677","0,09177118384827164","0,03059039461609055","0,3059039461609055","0,03059039461609055","0,672988681553992","0,0","0,0","0,0","0,0","0,0","0,0","2,9978586723768736","5,7509941878250235","0,0611807892321811","0,03059039461609055","0,15295197308045275","0,0","0,0","0,0","0,1223615784643622","0,5200367084735393","5,689813398592842","0,0611807892321811","0,4282655246252677","0,0611807892321811","0,0","0,0","0,0","0,09177118384827164","0,0","0,336494340776996","3,0284490669929642","0,0","0,0","0,0","0,0611807892321811","0,03059039461609055","0,18354236769654328","0,0","0,2447231569287244","0,0","0,18354236769654328","0,6423982869379015","0,0","0,4282655246252677","0,0","0,8259406546344448","3,7320281431630473","0,0","0,2753135515448149","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,022214195412676","0,036120642947444465","0,0","0,0","0,0","0,0","0,0","0,8127144663175003","0,0","0,0","0,0541809644211667","0,018060321473722232","0,0","0,0","0,0541809644211667","0,0","0,018060321473722232","0,0","0,0","0,0","0,018060321473722232","0,0","0,018060321473722232","0,036120642947444465","12,082355065920174","0,0","0,0","0,0","0,0","19,7399313707784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14448257178977786","0,0","0,0","0,018060321473722232","0,036120642947444465","0,0","0,19866353621094454","0,0","0,0","0,0","0,0","0,07224128589488893","0,036120642947444465","0,0","0,036120642947444465","0,0","0,0","0,4153873938956113","0,018060321473722232","0,0","0,2528445006321113","0,1083619288423334","1,5351273252663897","0,1083619288423334","0,0","0,0","0,0","0,0","0,0","11,143218349286617","21,798808018782733","0,16254289326350008","0,036120642947444465","0,018060321473722232","0,0","0,0","0,0","0,0","0,2528445006321113","3,828788152429113","0,18060321473722232","0,19866353621094454","0,19866353621094454","0,036120642947444465","0,018060321473722232","0,036120642947444465","0,9933176810547228","0,0","0,1083619288423334","0,7404731804226115","0,0","0,0","0,0","0,036120642947444465","0,0","0,0","0,0","0,1083619288423334","0,018060321473722232","0,018060321473722232","0,2709048221058335","0,0","0,0","0,0","0,9752573595810006","1,4087050749503343","0,0","0,5237493227379447","0,0","0,0","0,0","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,692449355432782","0,0","0,0","0,0","0,0","0,0","0,0","0,11049723756906078","0,0","0,0","0,14732965009208102","0,0","0,0","0,0","0,07366482504604051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05524861878453039","0,018416206261510127","4,861878453038674","0,0","0,0","0,0","0,0","16,022099447513813","0,0","0,018416206261510127","0,0","0,0","0,0","0,0","0,0","0,09208103130755065","0,0","0,0","0,07366482504604051","0,05524861878453039","0,0","0,14732965009208102","0,0","0,036832412523020254","0,018416206261510127","0,0","0,0","0,0","0,0","0,14732965009208102","0,1289134438305709","0,0","0,3314917127071823","0,16574585635359115","0,05524861878453039","0,44198895027624313","0,34990791896869244","2,3756906077348066","0,09208103130755065","0,0","0,0","0,036832412523020254","0,018416206261510127","0,0","18,43462246777164","36,20626151012891","0,16574585635359115","0,036832412523020254","0,11049723756906078","0,0","0,0","0,0","0,0","0,2578268876611418","3,4254143646408837","0,16574585635359115","0,14732965009208102","0,07366482504604051","0,018416206261510127","0,0","0,018416206261510127","2,7624309392265194","0,0","0,05524861878453039","0,16574585635359115","0,0","0,0","0,018416206261510127","0,0","0,018416206261510127","0,0","0,0","0,16574585635359115","0,018416206261510127","0,0","0,22099447513812157","0,0","0,0","0,0","0,6998158379373849","1,3996316758747698","0,0","0,847145488029466","0,0","0,0","0,0","0,0"
