"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2020-12-27","0,11098779134295228","0,0","0,0","0,11098779134295228","0,22197558268590456","0,0","0,0","0,0","5,216426193118757","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","6,659267480577137","0,22197558268590456","0,0","0,0","0,0","0,0","4,439511653718091","79,57824639289677","0,0","2,108768035516093","0,9988901220865706","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11098779134295228","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,16168148746968472","0,0","0,0","0,08084074373484236","0,5658852061438965","0,0","0,0","0,0","29,102667744543247","0,0","0,0","0,0","0,0","0,0","0,0","8,24575586095392","0,0","0,08084074373484236","0,0","0,0","0,0","2,9102667744543247","56,83104284559418","0,0","0,8892481810832661","0,9700889248181084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08084074373484236","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,929133858267715","0,0","0,0","0,0","0,0","0,0","0,0","9,094488188976378","0,03937007874015748","0,11811023622047244","0,0","0,11811023622047244","0,0","2,637795275590551","52,16535433070866","0,0","2,2440944881889764","0,6692913385826772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11811023622047244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03937007874015748","0,6299212598425197","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,0333889816360601","0,0","0,0333889816360601","0,1669449081803005","0,4340567612687813","0,0","0,0","0,0","32,08681135225376","0,0","0,0","0,0","0,0","0,0","0,0","8,347245409015025","0,0","0,0667779632721202","0,0","0,333889816360601","0,0","2,2704507512520866","51,151919866444075","0,0","2,2704507512520866","1,6026711185308846","0,0","0,0","0,0","0,0","0,0","0,0","0,10016694490818029","0,0","0,1335559265442404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0333889816360601","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,5676126878130217","0,0","0,0","0,0","0,0","0,10016694490818029"
"Spain","2021-02-21","0,14864362690449648","0,0","0,0","0,0","0,11148272017837235","0,0","0,0","0,0","44,81605351170568","0,0","0,0","0,0","0,0","0,0","0,0","10,516536603493124","0,03716090672612412","0,07432181345224824","0,0","0,4087699739873653","0,0","1,4492753623188406","35,71163136380528","0,0","1,6722408026755853","1,0405053883314752","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,07432181345224824","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14864362690449648","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03716090672612412","2,8242289111854326","0,0","0,0","0,0","0,0","0,11148272017837235"
"Spain","2021-03-07","0,0772499034376207","0,03862495171881035","0,03862495171881035","0,0","0,0","0,03862495171881035","0,0","0,0","63,422170722286594","0,0","0,0","0,0","0,0","0,0","0,0","7,80224024719969","0,0","0,11587485515643105","0,11587485515643105","0,6179992275009656","0,0","1,2359984550019312","22,402471996910002","0,03862495171881035","0,9269988412514484","0,8111239860950173","0,0","0,0","0,0","0,0","0,0","0,0","0,4634994206257242","0,0","0,2317497103128621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03862495171881035","0,1544998068752414","0,2317497103128621","0,03862495171881035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03862495171881035","0,03862495171881035","0,9269988412514484","0,03862495171881035","0,0","0,0","0,03862495171881035","0,0772499034376207"
"Spain","2021-03-21","0,03813882532418002","0,0","0,07627765064836003","0,0","0,0","0,0","0,0","0,0","72,99771167048054","0,0","0,0","0,0","0,0","0,0","0,0","7,093821510297483","0,0","0,03813882532418002","0,07627765064836003","0,30511060259344014","0,0","0,4195270785659802","10,983981693363845","0,0","0,4576659038901602","0,8390541571319604","0,0","0,0","0,0","0,0","0,0","0,0","0,9534706331045004","0,0","0,03813882532418002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03813882532418002","0,6864988558352403","1,2204424103737606","0,0","0,0","0,0","0,0","0,03813882532418002","0,0","0,0","0,0","0,03813882532418002","0,0","0,0","0,0","0,0","0,03813882532418002","0,0","0,03813882532418002","0,11441647597254005","0,0","2,898550724637681","0,0","0,4576659038901602","0,0","0,0","0,11441647597254005"
"Spain","2021-04-04","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","83,7495475931958","0,10857763300760044","0,0","0,036192544335866814","0,07238508867173363","0,0","0,0","3,4020991675714805","0,0","0,07238508867173363","0,0","0,39811798769453494","0,0","0,18096272167933405","3,5468693449149478","0,0","0,18096272167933405","0,07238508867173363","0,0","0,0","0,10857763300760044","0,0","0,036192544335866814","0,0","1,7010495837857402","0,0","0,036192544335866814","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","1,0495837857401376","2,3887079261672097","0,0","0,07238508867173363","0,0","0,0","0,07238508867173363","0,07238508867173363","0,32573289902280134","0,0","0,07238508867173363","0,0","0,036192544335866814","0,0","0,0","0,21715526601520088","0,0","0,18096272167933405","0,3619254433586681","0,10857763300760044","0,43431053203040176","0,0","0,760043431053203","0,0","0,0","0,0"
"Spain","2021-04-18","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","81,3013473545843","0,03286230693394677","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","2,6618468616496878","0,0","0,0985869208018403","0,06572461386789354","0,26289845547157414","0,0","0,03286230693394677","2,1689122576404865","0,0","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","0,0","0,0","0,0","1,6102530397633912","0,03286230693394677","0,0","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7088399605652318","5,3236937232993755","0,0","0,1643115346697338","0,0","0,0","0,03286230693394677","0,0","0,4929346040092014","0,0985869208018403","0,13144922773578707","0,0","0,0985869208018403","0,0","0,0","0,46007229707525465","0,0","0,42720999014130795","0,26289845547157414","0,03286230693394677","1,9388761091028592","0,0","0,1643115346697338","0,0","0,0","0,0985869208018403"
"Spain","2021-05-02","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","80,65092989985693","0,28612303290414876","0,1072961373390558","0,035765379113018594","0,0","0,0","0,0","1,251788268955651","0,0","0,035765379113018594","0,0","0,14306151645207438","0,0","0,2145922746781116","1,1087267525035767","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","2,396280400572246","0,0","0,0","0,0","0,1072961373390558","0,2145922746781116","0,0","0,0","0,0","0,17882689556509299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,0","0,1072961373390558","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3948497854077253","5,793991416309012","0,0","0,035765379113018594","0,0","0,0","0,035765379113018594","0,035765379113018594","0,07153075822603719","0,14306151645207438","0,5364806866952789","0,0","0,0","0,0","0,0","0,7510729613733905","0,035765379113018594","0,2503576537911302","1,5379113018597999","0,035765379113018594","1,8955650929899857","0,0","0,0","0,0","0,0","0,035765379113018594"
"Spain","2021-05-16","0,0","0,05841121495327102","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","83,17757009345794","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","1,0514018691588785","0,0","0,08761682242990654","0,20443925233644858","0,0","0,02920560747663551","0,05841121495327102","0,46728971962616817","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","1,3726635514018692","0,0","0,0","0,0","0,02920560747663551","0,6133177570093458","0,0","0,0","0,0","0,3796728971962617","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,0","0,08761682242990654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,0","0,14602803738317757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3796728971962617","0,0","0,35046728971962615","0,0","0,0","0,0","0,0","0,0","0,14602803738317757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,6425233644859812","3,3586448598130842","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","1,5186915887850467","0,0","0,17523364485981308","0,0","0,0","0,8761682242990654","0,08761682242990654","0,40887850467289716","1,7523364485981308","0,02920560747663551","1,8983644859813082","0,0","0,02920560747663551","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","75,5722178374112","0,0","0,0","0,07892659826361484","0,15785319652722968","0,0","0,03946329913180742","1,9337016574585635","0,0","0,11838989739542227","0,07892659826361484","0,03946329913180742","0,0","0,0","0,5130228887134964","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,07892659826361484","0,07892659826361484","1,6574585635359116","0,0","0,0","0,0","0,11838989739542227","1,3022888713496448","0,0","0,0","0,0","1,7758484609313336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,1973164956590371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973164956590371","0,1973164956590371","0,31570639305445936","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4601420678768744","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","2,0520915548539858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31570639305445936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","3,749013417521705","0,0","0,0","0,0","0,0","0,0","0,0","0,3946329913180742","0,03946329913180742","0,5130228887134964","0,0","0,1973164956590371","0,0","0,0","1,1049723756906076","0,03946329913180742","0,5130228887134964","3,4333070244672457","0,0","0,9076558800315706","0,0","0,0","0,0","0,0","0,0"
