"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-12-27","0,11086474501108648","0,0","0,11086474501108648","0,22172949002217296","0,0","0,0","5,321507760532151","0,0","0,0","0,0","0,0","0,0","0,0","6,762749445676275","0,22172949002217296","0,0","0,0","0,0","0,0","4,434589800443459","79,49002217294901","0,0","2,106430155210643","0,9977827050997782","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1607717041800643","0,0","0,08038585209003216","0,5627009646302251","0,0","0,0","28,938906752411576","0,0","0,0","0,0","0,0","0,0","0,0","8,279742765273312","0,0","0,08038585209003216","0,0","0,0","0,0","2,97427652733119","57,073954983922825","0,0","0,8038585209003215","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","31,90401258851298","0,0","0,0","0,0","0,0","0,0","0,0","9,04799370574351","0,03933910306845004","0,11801730920535011","0,0","0,07867820613690008","0,0","2,7143981117230527","52,1243115656963","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,6687647521636507","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,4336224149432955","0,0","0,0","32,08805870580387","0,0","0,0","0,0","0,0","0,0","0,0","8,338892595063376","0,0","0,06671114076050699","0,0","0,333555703802535","0,0","2,268178785857238","51,33422281521014","0,0","2,268178785857238","1,6010673782521683","0,0","0,0","0,0","0,0","0,0","0,10006671114076052","0,0","0,13342228152101399","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,40026684456304207","0,0","0,0","0,0","0,0","0,10006671114076052"
"Spain","2021-02-21","0,14853323431117713","0,0","0,0","0,11139992573338284","0,0","0,0","44,745636836242106","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","10,360193093204604","0,03713330857779428","0,07426661715558856","0,0","0,4827330115113257","0,0","1,4110657259561827","35,610842926104716","0,0","1,6338655774229482","1,0025993316004456","0,03713330857779428","0,0","0,0","0,0","0,0","0,6683995544002971","0,0","0,07426661715558856","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14853323431117713","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07426661715558856","3,11919792053472","0,0","0,0","0,0","0,0","0,11139992573338284"
"Spain","2021-03-07","0,11578541103820918","0,0","0,0","0,0","0,0","0,0","63,25742956387496","0,0","0,0","0,0","0,0","0,0","0,0","7,989193361636433","0,0","0,11578541103820918","0,11578541103820918","0,6561173292165187","0,0","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,8876881512929371","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,03816793893129771","0,07633587786259542","0,0","0,0","0,0","0,0","73,05343511450381","0,07633587786259542","0,0","0,0","0,0","0,0","0,0","7,213740458015268","0,0","0,03816793893129771","0,07633587786259542","0,3053435114503817","0,0","0,41984732824427484","10,877862595419847","0,0","0,45801526717557256","0,8396946564885497","0,0","0,0","0,0","0,0","0,0","0,9160305343511451","0,0","0,03816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,6870229007633588","1,2213740458015268","0,0","0,07633587786259542","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,0","0,03816793893129771","0,11450381679389314","0,0","2,786259541984733","0,0","0,45801526717557256","0,0","0,0","0,11450381679389314"
"Spain","2021-04-04","0,0","0,03620564808110065","0,0","0,0","0,0","0,0","83,6350470673425","0,18102824040550325","0,03620564808110065","0,03620564808110065","0,0724112961622013","0,0","0,0","3,33091962346126","0,0","0,0724112961622013","0,0","0,4344677769732078","0,0","0,18102824040550325","3,5481535119478638","0,0","0,18102824040550325","0,0724112961622013","0,0","0,0","0,10861694424330195","0,0","0,0","1,7016654598117305","0,0","0,03620564808110065","0,0","0,03620564808110065","0,03620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03620564808110065","1,0499637943519189","2,8240405503258508","0,0724112961622013","0,0724112961622013","0,0","0,0","0,03620564808110065","0,0","0,0","0,2172338884866039","0,0","0,18102824040550325","0,3620564808110065","0,10861694424330195","0,5430847212165097","0,0","0,7603186097031137","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,06578947368421052","0,0","0,0","0,0","0,0","81,11842105263159","0,1644736842105263","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,664473684210526","0,0","0,09868421052631579","0,06578947368421052","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","1,611842105263158","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,921052631578947","0,1644736842105263","0,1644736842105263","0,0","0,0","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","1,9736842105263157","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","80,65209602293085","0,2866356144750985","0,10748835542816196","0,03582945180938731","0,0","0,0","0,0","1,2182013615191687","0,0","0,03582945180938731","0,0","0,17914725904693657","0,0","0,21497671085632392","1,1107130060910069","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","2,3647438194195627","0,0","0,0","0,0","0,10748835542816196","0,7524184879971337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10748835542816196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3973486205661052","6,091006807595844","0,03582945180938731","0,35829451809387314","0,0","0,0","0,0","0,14331780723754925","0,0","0,7524184879971337","0,03582945180938731","0,2866356144750985","1,5406664278036546","0,03582945180938731","1,8989609458975278","0,0","0,0","0,0","0,0","0,03582945180938731"
"Spain","2021-05-16","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","0,0","82,77875072971396","0,4086398131932283","0,0","0,0","0,0","0,0","0,0","1,0799766491535319","0,0","0,05837711617046118","0,20431990659661414","0,02918855808523059","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","1,3718622300058376","0,0","0,0","0,0","0,0","1,4594279042615295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,642148277875073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,02918855808523059","0,642148277875073","4,378283712784588","0,0","0,6713368359603036","0,0","0,02918855808523059","0,17513134851138354","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,7513134851138354","0,02918855808523059","1,9556333917104496","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,07902015013828526","0,0","0,0","0,0","0,0","0,03951007506914263","74,83208218095614","0,7111813512445674","0,0","0,07902015013828526","0,1580403002765705","0,0","0,03951007506914263","2,25207427894113","0,0","0,03951007506914263","0,07902015013828526","0,03951007506914263","0,0","0,0","0,5136309758988542","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,03951007506914263","0,07902015013828526","1,6199130778348478","0,0","0,0","0,0","0,1185302252074279","3,121295930462268","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","3,2793362307388385","0,0","0,0","0,0","0,0","0,0","0,0","1,50138285262742","0,0","0,0","0,0","0,0","0,1185302252074279","0,0","0,0","0,0","0,2765705254839984","4,4251284077439745","0,0","0,2765705254839984","0,0","0,0","0,1185302252074279","0,0","0,0","1,1062821019359936","0,03951007506914263","0,5136309758988542","3,437376531015409","0,0","0,8297115764519953","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","68,77857609405618","0,6531678641410843","0,0","0,0","0,0","0,032658393207054215","0,0","4,147615937295885","0,0","0,0","0,13063357282821686","0,032658393207054215","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13063357282821686","1,2410189418680602","0,0","0,0","0,0","0,0","6,3030698889614625","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,032658393207054215","0,0","0,06531678641410843","0,0","0,32658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","0,13063357282821686","0,3592423252775963","0,0","0,032658393207054215","0,0","4,016982364467668","0,0","0,0","0,0","0,0","0,0","0,0","2,6453298497713913","0,0","0,0","0,0","0,0","0,13063357282821686","0,0","0,0","0,032658393207054215","0,3592423252775963","3,069888961463096","0,0","0,1959503592423253","0,0","0,0","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,310907903331156","0,0","0,48987589810581317","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,32153019285488","0,12646221941195068","0,0","0,0","0,03161555485298767","0,0","0,0","3,3512488144166928","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,0","18,400252924438824","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,09484666455896301","0,0","0,06323110970597534","0,0","0,47423332279481506","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,853619981030667","0,0","0,4426177679418274","0,4426177679418274","0,03161555485298767","0,03161555485298767","0,0","9,136895352513436","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","5,595953208978818","0,06323110970597534","0,03161555485298767","0,06323110970597534","0,0","0,3161555485298767","0,0","0,09484666455896301","0,0","0,3477711033828644","3,3196332595637057","0,0","0,4110022130888397","0,03161555485298767","0,0","0,15807777426493835","0,6006955422067657","0,0","0,4426177679418274","0,0","0,8852355358836548","3,762251027505533","0,0","1,549162187796396","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,809037900874635","0,03644314868804665","0,0","0,0","0,0","0,0","0,0","1,0386297376093294","0,0","0,0","0,05466472303206997","0,0","0,0","0,0","0,03644314868804665","0,0","0,0","0,0","0,0","0,0","0,0","0,018221574344023325","0,03644314868804665","11,989795918367346","0,0","0,0","0,0","0,0","25,38265306122449","0,0","0,0","0,0","0,0728862973760933","0,0","0,0","0,05466472303206997","0,0","0,05466472303206997","0,0","0,03644314868804665","0,0","0,0","0,21865889212827988","0,0","0,09110787172011661","0,0","0,564868804664723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21865889212827988","0,018221574344023325","0,41909620991253643","0,2915451895043732","0,018221574344023325","0,0","0,0","28,462099125364432","0,0","0,018221574344023325","0,0","0,0","0,0","0,0","3,8629737609329444","0,18221574344023322","0,0","0,20043731778425655","0,03644314868804665","0,36443148688046645","0,03644314868804665","1,0021865889212829","0,0","0,09110787172011661","0,6559766763848397","0,0","0,1457725947521866","0,0","0,0728862973760933","0,018221574344023325","0,2915451895043732","0,0","0,0","0,0","0,9839650145772596","1,403061224489796","0,0","0,6924198250728864","0,0","0,0","0,0","0,018221574344023325","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,471698113207546","0,0","0,0","0,018867924528301886","0,0","0,0","0,0","0,32075471698113206","0,0","0,0","0,1509433962264151","0,0","0,0","0,0","0,05660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018867924528301886","4,905660377358491","0,0","0,0","0,0","0,0","30,037735849056602","0,05660377358490566","0,07547169811320754","0,0","0,20754716981132076","0,0","0,0","0,05660377358490566","0,0","0,03773584905660377","0,0","0,11320754716981132","0,0","0,0","0,2641509433962264","0,0","0,1320754716981132","0,018867924528301886","0,4528301886792453","0,0","0,0","0,018867924528301886","0,0","0,03773584905660377","0,018867924528301886","0,018867924528301886","1,4339622641509433","0,22641509433962265","0,32075471698113206","0,2830188679245283","0,05660377358490566","0,07547169811320754","0,0","40,66037735849057","0,018867924528301886","0,03773584905660377","0,0","0,0","0,0","0,0","3,6603773584905657","0,16981132075471697","0,0","0,07547169811320754","0,018867924528301886","1,0188679245283019","0,018867924528301886","2,547169811320755","0,0","0,05660377358490566","0,22641509433962265","0,0","0,11320754716981132","0,0","0,018867924528301886","0,0","0,22641509433962265","0,0","0,0","0,0","0,7169811320754716","1,4150943396226416","0,0","1,1132075471698113","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,737345209645883","0,0","0,0","0,021724961981316532","0,0","0,021724961981316532","0,0","0,325874429719748","0,0","0,0","0,0","0,0","0,0","0,0","0,15207473386921572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6076471866174236","0,0","0,0","0,0","0,0","33,56506626113404","0,0","0,0","0,0","0,08689984792526613","0,021724961981316532","0,021724961981316532","0,021724961981316532","0,0","0,043449923962633065","0,0","0,2824245057571149","0,0","0,0","0,36932435368238103","0,0","0,17379969585053226","0,08689984792526613","0,9124484032152944","0,021724961981316532","0,0","0,043449923962633065","0,0","0,043449923962633065","0,043449923962633065","0,021724961981316532","0,5213990875515968","0,15207473386921572","0,8472735172713448","0,2824245057571149","0,08689984792526613","0,21724961981316535","0,0","44,53617206169889","0,0","0,021724961981316532","0,0","0,0","0,0","0,0","4,714316749945688","0,15207473386921572","0,0","0,043449923962633065","0,15207473386921572","0,8255485552900282","0,1303497718878992","4,866391483814903","0,0","0,0","0,1955246578318488","0,0","0,0651748859439496","0,0","0,0","0,0","0,1303497718878992","0,021724961981316532","0,0","0,0","0,30414946773843143","0,651748859439496","0,0","0,4562242016076472","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8815426997245178","0,0","0,0","0,0","0,0","0,0","0,0","0,4407713498622589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4407713498622589","0,0","0,0","0,0","0,0","33,41597796143251","0,0","0,027548209366391182","0,0","0,08264462809917356","0,0","0,0","0,027548209366391182","0,055096418732782364","0,027548209366391182","0,0","0,4407713498622589","0,027548209366391182","0,055096418732782364","0,5234159779614325","0,0","0,1928374655647383","0,13774104683195593","0,9641873278236914","0,027548209366391182","0,0","0,0","0,027548209366391182","0,0","0,0","0,0","3,443526170798898","0,4407713498622589","0,8539944903581268","0,49586776859504134","0,0","0,4407713498622589","0,055096418732782364","43,91184573002755","0,027548209366391182","0,0","0,0","0,0","0,11019283746556473","0,027548209366391182","3,884297520661157","0,08264462809917356","0,0","0,27548209366391185","0,3856749311294766","0,4132231404958678","0,055096418732782364","5,922865013774105","0,0","0,0","0,027548209366391182","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,30303030303030304","0,24793388429752067","0,0","0,49586776859504134","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,25053686471009307","0,0","0,0","0,0","0,0","0,0","0,0","0,17895490336435219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03579098067287043","0,10737294201861132","0,0","0,0","0,0","0,0","30,42233357193987","0,0","0,07158196134574087","0,03579098067287043","0,03579098067287043","0,0","0,0","0,0","0,17895490336435219","0,0","0,0","0,322118826055834","0,0","0,0","0,03579098067287043","0,0","0,14316392269148173","0,17895490336435219","0,9305654974946312","0,0","0,03579098067287043","0,03579098067287043","0,0","0,10737294201861132","0,0","0,07158196134574087","2,863278453829635","1,789549033643522","0,644237652111668","0,28632784538296346","0,14316392269148173","1,6821760916249107","0,03579098067287043","48,71152469577667","0,17895490336435219","0,14316392269148173","0,10737294201861132","0,07158196134574087","0,10737294201861132","0,0","4,151753758052971","0,10737294201861132","0,0","0,5368647100930566","0,10737294201861132","0,35790980672870437","0,10737294201861132","4,223335719398712","0,0","0,0","0,07158196134574087","0,0","0,0","0,0","0,0","0,0","0,17895490336435219","0,0","0,0","0,0","0,0","0,07158196134574087","0,0","0,14316392269148173","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,245398773006135","0,0","0,0","0,0","0,0","0,0","0,0","0,18404907975460122","0,0","0,0","0,06134969325153375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,742331288343557","0,06134969325153375","0,1226993865030675","0,1226993865030675","0,1226993865030675","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,18404907975460122","0,0","0,0","0,0","0,1226993865030675","0,06134969325153375","1,0429447852760736","0,0","0,06134969325153375","0,0","0,06134969325153375","0,0","0,0","0,0","4,294478527607362","2,5766871165644174","0,1226993865030675","0,3067484662576687","0,245398773006135","2,147239263803681","0,0","56,13496932515337","0,18404907975460122","0,06134969325153375","0,0","0,06134969325153375","0,0","0,0","3,3128834355828225","0,0","0,0","0,6748466257668712","0,0","0,06134969325153375","0,3067484662576687","2,392638036809816","0,0","0,0","0,0","0,0","0,0","0,06134969325153375","0,0","0,0","0,06134969325153375","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,06134969325153375","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,560439560439562","0,0","0,0","0,0","0,21978021978021978","0,10989010989010989","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","0,10989010989010989","0,0","0,10989010989010989","0,10989010989010989","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","7,472527472527473","3,8461538461538463","1,3186813186813187","0,0","0,43956043956043955","0,9890109890109889","0,21978021978021978","46,15384615384615","0,9890109890109889","0,21978021978021978","0,21978021978021978","0,0","0,0","0,0","2,857142857142857","0,10989010989010989","0,0","0,5494505494505495","0,0","0,0","0,32967032967032966","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43956043956043955","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
