"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2020-12-27","0,22002200220022","0,0","0,0","0,22002200220022","0,0","0,0","0,0","5,39053905390539","0,0","0,0","0,11001100110011","0,0","0,0","0,0","6,9306930693069315","0,22002200220022","0,0","0,0","0,0","0,0","4,51045104510451","78,98789878987898","0,0","2,0902090209020905","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11001100110011","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,15810276679841898","0,0","0,0","0,5533596837944664","0,0","0,0","0,0","28,537549407114625","0,0","0,0","0,0","0,0","0,0","0,0","8,379446640316205","0,0","0,07905138339920949","0,0","0,0","0,0","3,08300395256917","57,23320158102767","0,0","0,8695652173913043","0,9486166007905139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1946282600233554","0,0","0,0","0,0","0,0","0,0","0,0","31,607629427792915","0,0","0,0","0,0","0,0","0,0","0,0","9,225379525107046","0,038925652004671074","0,11677695601401324","0,0","0,1557026080186843","0,0","2,88049824834566","52,12144803425457","0,0","2,2966134682755937","0,7006617360840794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11677695601401324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038925652004671074","0,0","0,506033476060724","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,06697923643670461","0,0","0,03348961821835231","0,4353650368385801","0,0","0,0","0,0","32,01607501674481","0,0","0,0","0,0","0,0","0,0","0,0","8,372404554588078","0,0","0,06697923643670461","0,0","0,33489618218352313","0,0","2,310783657066309","51,17213663764233","0,0","2,310783657066309","1,6075016744809107","0,0","0,0","0,0","0,0","0,0","0,0","0,10046885465505692","0,0","0,13395847287340923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03348961821835231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03348961821835231","0,03348961821835231","0,16744809109176156","0,03348961821835231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03348961821835231","0,0","0,6028131279303416","0,0","0,0","0,0","0,0","0,10046885465505692"
"Spain","2021-02-21","0,14936519790888725","0,0","0,0","0,11202389843166542","0,0","0,0","0,0","44,66019417475729","0,0","0,0","0,03734129947722181","0,0","0,0","0,0","10,492905153099327","0,03734129947722181","0,07468259895444362","0,0","0,37341299477221807","0,0","1,4563106796116505","35,660941000746824","0,0","1,6430171769977595","1,0082150858849888","0,03734129947722181","0,0","0,0","0,0","0,0","0,0","0,7468259895444361","0,0","0,07468259895444362","0,03734129947722181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03734129947722181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14936519790888725","0,03734129947722181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07468259895444362","0,0","2,9873039581777445","0,0","0,0","0,0","0,0","0,11202389843166542"
"Spain","2021-03-07","0,07776049766718507","0,038880248833592534","0,038880248833592534","0,0","0,0","0,0","0,0","63,45256609642301","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","7,659409020217729","0,0","0,11664074650077762","0,11664074650077762","0,583203732503888","0,0","1,244167962674961","22,433903576982893","0,038880248833592534","0,9720062208398134","0,8164852255054432","0,0","0,0","0,0","0,0","0,0","0,0","0,46656298600311047","0,0","0,23328149300155523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,15552099533437014","0,27216174183514774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,038880248833592534","0,0","1,010886469673406","0,038880248833592534","0,0","0,0","0,0","0,07776049766718507"
"Spain","2021-03-21","0,03831417624521073","0,0","0,07662835249042146","0,0","0,0","0,0","0,0","72,98850574712644","0,07662835249042146","0,0","0,0","0,0","0,0","0,0","7,2796934865900385","0,0","0,03831417624521073","0,07662835249042146","0,2681992337164751","0,0","0,42145593869731796","10,881226053639846","0,0","0,45977011494252873","0,8429118773946359","0,0","0,0","0,0","0,0","0,0","0,0","0,9578544061302682","0,0","0,03831417624521073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03831417624521073","0,6896551724137931","1,2260536398467434","0,03831417624521073","0,0","0,0","0,0","0,0","0,0","0,0","0,03831417624521073","0,0","0,0","0,0","0,0","0,03831417624521073","0,0","0,03831417624521073","0,11494252873563218","0,0","0,0","2,7586206896551726","0,0","0,45977011494252873","0,0","0,0","0,11494252873563218"
"Spain","2021-04-04","0,0","0,03636363636363636","0,03636363636363636","0,0","0,0","0,0","0,0","83,70909090909092","0,1090909090909091","0,0","0,03636363636363636","0,07272727272727272","0,0","0,0","3,5272727272727273","0,0","0,07272727272727272","0,0","0,4","0,0","0,18181818181818182","3,4545454545454546","0,0","0,18181818181818182","0,07272727272727272","0,0","0,0","0,1090909090909091","0,0","0,0","0,0","1,6727272727272726","0,0","0,03636363636363636","0,0","0,03636363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03636363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03636363636363636","1,0545454545454545","2,4","0,0","0,07272727272727272","0,0","0,03636363636363636","0,07272727272727272","0,32727272727272727","0,0","0,07272727272727272","0,0","0,03636363636363636","0,0","0,0","0,2181818181818182","0,0","0,18181818181818182","0,36363636363636365","0,1090909090909091","0,0","0,4363636363636364","0,0","0,7636363636363637","0,0","0,03636363636363636","0,0"
"Spain","2021-04-18","0,06563833278634722","0,0","0,03281916639317361","0,0","0,0","0,0","0,0","81,3587134886774","0,03281916639317361","0,03281916639317361","0,03281916639317361","0,0","0,0","0,0","2,6583524778470626","0,0","0,09845749917952085","0,06563833278634722","0,26255333114538887","0,0","0,03281916639317361","2,133245815556285","0,0","0,06563833278634722","0,03281916639317361","0,0","0,0","0,0","0,0","0,0","0,0","1,608139153265507","0,03281916639317361","0,0","0,0","0,06563833278634722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,706596652445028","5,316704955694125","0,0","0,16409583196586808","0,0","0,03281916639317361","0,0","0,4922874958976042","0,09845749917952085","0,13127666557269443","0,0","0,09845749917952085","0,0","0,0","0,4594683295044306","0,0","0,426649163111257","0,26255333114538887","0,03281916639317361","0,0","1,9035116508040695","0,0","0,16409583196586808","0,0","0,0","0,09845749917952085"
"Spain","2021-05-02","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","80,80771979985704","0,17869907076483202","0,10721944245889921","0,035739814152966405","0,0","0,0","0,0","1,1079342387419584","0,0","0,035739814152966405","0,0","0,14295925661186562","0,0","0,21443888491779842","1,1079342387419584","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4303073624017157","0,0","0,0","0,0","0,10721944245889921","0,21443888491779842","0,0","0,0","0,14295925661186562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17869907076483202","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3938527519656898","5,718370264474625","0,0","0,035739814152966405","0,0","0,07147962830593281","0,035739814152966405","0,07147962830593281","0,14295925661186562","0,5360972122944961","0,0","0,0","0,0","0,0","0,7505360972122944","0,035739814152966405","0,28591851322373124","1,5368120085775554","0,035739814152966405","0,0","2,0014295925661187","0,0","0,0","0,0","0,0","0,035739814152966405"
"Spain","2021-05-16","0,0","0,057920648711265565","0,028960324355632783","0,0","0,0","0,0","0,0","83,0292499275992","0,20272227048942948","0,0","0,0","0,0","0,0","0,0","0,9846510280915146","0,0","0,08688097306689835","0,20272227048942948","0,0","0,028960324355632783","0,057920648711265565","0,4344048653344918","0,0","0,0","0,057920648711265565","0,0","0,0","0,0","0,0","0,057920648711265565","0,0","1,4480162177816391","0,0","0,0","0,0","0,028960324355632783","0,5212858384013901","0,0","0,0","0,3764842166232262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08688097306689835","0,028960324355632783","0,0","0,0","0,1448016217781639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3764842166232262","0,0","0,3475238922675934","0,0","0,0","0,0","0,1737619461337967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028960324355632783","0,6371271358239212","3,3883579496090355","0,028960324355632783","0,0","0,0","0,0","0,0","0,11584129742253113","0,0","1,4769765421372718","0,0","0,1737619461337967","0,0","0,0","0,8688097306689836","0,08688097306689835","0,40544454097885896","1,7376194613379672","0,028960324355632783","0,0","2,0561830292499272","0,0","0,028960324355632783","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,07704160246533129","0,11556240369799693","0,0","0,0","0,0","0,038520801232665644","75,42372881355932","0,11556240369799693","0,0","0,15408320493066258","0,15408320493066258","0,0","0,038520801232665644","1,9260400616332818","0,0","0,0","0,07704160246533129","0,038520801232665644","0,07704160246533129","0,0","0,5007704160246533","0,0","0,038520801232665644","0,0","0,0","0,07704160246533129","0,0","0,038520801232665644","0,07704160246533129","0,0","1,6178736517719567","0,0","0,0","0,0","0,15408320493066258","1,155624036979969","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23112480739599386","0,0","0,0","0,0","0,038520801232665644","0,0","0,0","0,038520801232665644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926040061633282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926040061633282","0,34668721109399075","0,0","0,0","0,1926040061633282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4637904468412943","0,0","0,0","0,0","0,0","0,07704160246533129","0,0","0,0","2,0030816640986133","0,0","0,0","0,0","0,0","0,0","0,07704160246533129","0,0","0,0","0,0","0,0","0,07704160246533129","0,0","0,0","0,0","0,0","0,0","0,038520801232665644","0,0","0,0","0,15408320493066258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038520801232665644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34668721109399075","3,6594761171032357","0,0","0,0","0,0","0,0","0,0","0,3852080123266564","0,038520801232665644","0,5007704160246533","0,0","0,1926040061633282","0,0","0,0","1,155624036979969","0,038520801232665644","0,5007704160246533","3,3513097072419105","0,0","0,0","1,0015408320493067","0,0","0,0","0,0","0,07704160246533129","0,0"
