"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2021-03-07","0,11578541103820918","0,0","0,0","0,0","0,0385951370127364","0,0","63,25742956387496","0,0","0,0","0,0","0,0","0,0","0,0","7,950598224623698","0,0","0,11578541103820918","0,11578541103820918","0,6561173292165187","0,0","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,8876881512929371","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,038182512409316534","0,07636502481863307","0,0","0,0","0,0","0,0","72,89041618938526","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,038182512409316534","0,07636502481863307","0,30546009927453227","0,0","0,4200076365024819","10,882016036655212","0,0","0,45819014891179843","0,8400152730049638","0,0","0,0","0,0","0,0","0,0","0,9163802978235969","0,0","0,038182512409316534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038182512409316534","0,6872852233676976","1,221840397098129","0,0","0,07636502481863307","0,0","0,0","0,0","0,038182512409316534","0,0","0,038182512409316534","0,11454753722794961","0,0","2,940053455517373","0,0","0,45819014891179843","0,0","0,0","0,11454753722794961"
"Spain","2021-04-04","0,0","0,036218761318362915","0,0","0,0","0,0","0,0","83,66533864541833","0,18109380659181454","0,036218761318362915","0,036218761318362915","0,07243752263672583","0,0","0,0","3,3321260412893876","0,0","0,07243752263672583","0,0","0,4346251358203549","0,0","0,18109380659181454","3,5494386091995658","0,0","0,18109380659181454","0,07243752263672583","0,0","0,0","0,10865628395508872","0,0","0,0","1,7022817819630567","0,0","0,036218761318362915","0,0","0,036218761318362915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036218761318362915","1,0503440782325244","2,825063382832307","0,07243752263672583","0,07243752263672583","0,036218761318362915","0,0","0,0","0,21731256791017745","0,0","0,18109380659181454","0,3621876131836291","0,10865628395508872","0,5432814197754438","0,0","0,7605939876856211","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,06578947368421052","0,0","0,0","0,0","0,0","81,08552631578947","0,1644736842105263","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,664473684210526","0,0","0,09868421052631579","0,06578947368421052","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","1,611842105263158","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,921052631578947","0,1644736842105263","0,1644736842105263","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","2,0065789473684212","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","80,65209602293085","0,2866356144750985","0,10748835542816196","0,03582945180938731","0,0","0,0","0,0","1,2182013615191687","0,0","0,03582945180938731","0,0","0,17914725904693657","0,0","0,21497671085632392","1,1107130060910069","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","2,3647438194195627","0,0","0,0","0,0","0,10748835542816196","0,7524184879971337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10748835542816196","0,0","0,0","0,0","0,0","0,0","1,3973486205661052","6,091006807595844","0,03582945180938731","0,35829451809387314","0,0","0,14331780723754925","0,0","0,7524184879971337","0,03582945180938731","0,2866356144750985","1,5406664278036546","0,03582945180938731","1,8989609458975278","0,0","0,0","0,0","0,0","0,03582945180938731"
"Spain","2021-05-16","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","0,0","82,77875072971396","0,4086398131932283","0,0","0,0","0,0","0,0","0,0","1,0799766491535319","0,0","0,05837711617046118","0,20431990659661414","0,02918855808523059","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","1,3718622300058376","0,0","0,0","0,0","0,0","1,4594279042615295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,642148277875073","0,0","0,0","0,08756567425569177","0,0","0,02918855808523059","0,642148277875073","4,3490951546993575","0,0","0,6713368359603036","0,23350846468184472","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,7513134851138354","0,02918855808523059","1,9556333917104496","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,07905138339920949","0,0","0,0","0,0","0,0","0,039525691699604744","74,86166007905139","0,7114624505928854","0,0","0,07905138339920949","0,15810276679841898","0,0","0,039525691699604744","2,2529644268774702","0,0","0,039525691699604744","0,07905138339920949","0,039525691699604744","0,0","0,0","0,5138339920948617","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,039525691699604744","0,07905138339920949","1,6205533596837944","0,0","0,0","0,0","0,11857707509881424","3,122529644268775","0,0","0,0","0,0","0,0","0,0","0,0","0,039525691699604744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07905138339920949","0,0","0,0","0,039525691699604744","0,0","3,2806324110671934","1,5019762845849802","0,0","0,11857707509881424","0,0","0,0","0,2766798418972332","4,426877470355731","0,0","0,2766798418972332","0,11857707509881424","0,0","0,0","1,1067193675889329","0,039525691699604744","0,5138339920948617","3,399209486166008","0,0","0,8300395256916997","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,032658393207054215","0,032658393207054215","68,74591770084912","0,6531678641410843","0,0","0,0","0,0","0,032658393207054215","0,0","4,1802743305029395","0,0","0,0","0,13063357282821686","0,032658393207054215","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13063357282821686","1,2410189418680602","0,0","0,0","0,0","0,0","6,3030698889614625","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,032658393207054215","0,06531678641410843","0,0","0,32658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","0,13063357282821686","0,3592423252775963","0,0","4,016982364467668","2,6453298497713913","0,0","0,16329196603527107","0,0","0,032658393207054215","0,3592423252775963","3,069888961463096","0,0","0,1959503592423253","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,310907903331156","0,0","0,5225342913128674","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,32153019285488","0,12646221941195068","0,0","0,0","0,03161555485298767","0,0","0,0","3,3512488144166928","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,0","18,400252924438824","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,09484666455896301","0,06323110970597534","0,0","0,47423332279481506","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,853619981030667","0,0","0,4426177679418274","0,4426177679418274","0,03161555485298767","9,200126462219412","5,690799873537781","0,06323110970597534","0,3161555485298767","0,09484666455896301","0,0","0,3477711033828644","3,3512488144166928","0,0","0,4110022130888397","0,15807777426493835","0,6006955422067657","0,0","0,4426177679418274","0,0","0,8852355358836548","3,762251027505533","0,0","1,549162187796396","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,816624134159678","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","1,039008384979949","0,0","0,0","0,054684651841049946","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,01822821728034998","0,03645643456069996","11,994166970470289","0,0","0,0","0,0","0,0","25,428363106088227","0,0","0,0","0,0","0,07291286912139992","0,0","0,0","0,054684651841049946","0,0","0,054684651841049946","0,0","0,03645643456069996","0,0","0,0","0,21873860736419978","0,09114108640174991","0,0","0,5650747356908494","0,0","0,0","0,0","0,0","0,0","0,0","0,21873860736419978","0,01822821728034998","0,4192489974480496","0,2551950419248997","0,01822821728034998","28,47247539190667","4,046664236237696","0,20051039008384977","0,43747721472839957","1,002551950419249","0,0","0,09114108640174991","0,7109004739336493","0,0","0,16405395552314983","0,01822821728034998","0,2916514764855997","0,0","0,0","0,0","0,984323733138899","1,3853445133065987","0,0","0,6926722566532993","0,0","0,0","0,0","0,01822821728034998","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,487712665406427","0,0","0,0","0,0","0,0","0,0","0,0","0,32136105860113423","0,0","0,0","0,15122873345935728","0,0","0,0","0,0","0,05671077504725897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01890359168241966","4,914933837429111","0,0","0,0","0,0","0,0","30,113421550094515","0,05671077504725897","0,05671077504725897","0,0","0,20793950850661624","0,0","0,0","0,07561436672967864","0,0","0,03780718336483932","0,0","0,11342155009451795","0,0","0,0","0,28355387523629494","0,11342155009451795","0,01890359168241966","0,4725897920604915","0,0","0,01890359168241966","0,03780718336483932","0,01890359168241966","0,0","0,03780718336483932","1,4177693761814745","0,2268431001890359","0,32136105860113423","0,26465028355387527","0,05671077504725897","40,62381852551985","3,8185255198487713","0,07561436672967864","1,1342155009451798","2,551984877126654","0,0","0,05671077504725897","0,24574669187145556","0,0","0,11342155009451795","0,0","0,2268431001890359","0,0","0,0","0,0","0,718336483931947","1,3988657844990549","0,0","1,1342155009451798","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,752894909329255","0,0","0,0","0,021848372296263928","0,0","0,021848372296263928","0,0","0,3714223290364868","0,0","0,0","0,0","0,0","0,0","0,0","0,1529386060738475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,616779549923531","0,0","0,0","0,0","0,0","33,733886825431505","0,0","0,0","0,0","0,08739348918505571","0,021848372296263928","0,021848372296263928","0,021848372296263928","0,0","0,043696744592527856","0,0","0,28402883985143107","0,0","0,0","0,5025125628140703","0,17478697837011142","0,08739348918505571","0,9613283810356128","0,021848372296263928","0,043696744592527856","0,043696744592527856","0,043696744592527856","0,0","0,021848372296263928","0,61175442429539","0,1529386060738475","0,8520865195542932","0,28402883985143107","0,08739348918505571","44,35219576141577","4,675551671400481","0,043696744592527856","1,179812103998252","4,850338649770592","0,0","0,0","0,19663535066637536","0,0","0,06554511688879179","0,0","0,13109023377758358","0,021848372296263928","0,0","0,0","0,305877212147695","0,633602796591654","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8615897720956087","0,0","0,0","0,0","0,0","0,0","0,0","0,44469149527515284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44469149527515284","0,0","0,0","0,0","0,0","33,65758754863813","0,0","0,027793218454697052","0,0","0,055586436909394105","0,0","0,0","0,027793218454697052","0,08337965536409116","0,027793218454697052","0,0","0,4168982768204558","0,027793218454697052","0,055586436909394105","0,6670372429127293","0,16675931072818231","0,13896609227348528","0,9727626459143969","0,027793218454697052","0,0","0,0","0,0","0,0","0,0","3,9188438021122844","0,44469149527515284","0,8615897720956087","0,500277932184547","0,0","43,3852140077821","3,8632573652028905","0,27793218454697055","1,1117287381878822","6,0589216231239575","0,0","0,0","0,027793218454697052","0,0","0,0","0,0","0,3057254030016676","0,0","0,0","0,0","0,27793218454697055","0,2501389660922735","0,0","0,6114508060033352","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2658564375237372","0,0","0,0","0,0","0,0","0,0","0,0","0,1519179642992784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0379794910748196","0,11393847322445878","0,0","0,0","0,0","0,0","31,902772502848464","0,0","0,0","0,0","0,0379794910748196","0,0","0,0","0,11393847322445878","0,2658564375237372","0,0","0,0","0,3038359285985568","0,0","0,0","0,5317128750474744","0,22787694644891757","0,22787694644891757","1,1773642233194077","0,0","0,0379794910748196","0,11393847322445878","0,0","0,0","0,0759589821496392","3,5320926699582227","1,8230155715913405","0,45575389289783513","0,45575389289783513","0,0379794910748196","47,62628180782377","3,8359285985567793","0,45575389289783513","1,6331181162172428","4,025826053930878","0,0","0,0","0,0759589821496392","0,0","0,0","0,0","0,189897455374098","0,0","0,0","0,0","0,0","0,0759589821496392","0,0","0,189897455374098","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,27529249827942187","0,0","0,0","0,0","0,0","0,0","0,0","0,06882312456985547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,877494838265658","0,0","0,06882312456985547","0,06882312456985547","0,13764624913971094","0,0","0,0","0,20646937370956642","0,20646937370956642","0,0","0,0","0,6882312456985548","0,06882312456985547","0,0","0,8258774948382657","0,06882312456985547","0,13764624913971094","2,1335168616655196","0,0","0,06882312456985547","0,0","0,0","0,0","0,0","5,437026841018582","2,5464556090846524","0,13764624913971094","0,4817618719889883","0,0","53,13145216792843","2,752924982794219","0,6194081211286993","1,1011699931176875","2,271163110805231","0,0","0,0","0,06882312456985547","0,0","0,0","0,0","0,06882312456985547","0,0","0,0","0,0","0,0","0,13764624913971094","0,0","0,3441156228492774","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,399165507649514","0,0","0,0","0,0","0,27816411682892905","0,13908205841446453","0,13908205841446453","0,0","0,0","0,0","0,0","0,5563282336578581","0,0","0,0","0,5563282336578581","0,0","0,0","0,6954102920723227","0,0","0,0","0,27816411682892905","0,0","0,13908205841446453","0,0","8,205841446453407","4,3115438108484","0,4172461752433936","0,6954102920723227","0,13908205841446453","48,12239221140473","2,920723226703755","0,5563282336578581","0,8344923504867872","3,05980528511822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5563282336578581","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
