"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2020-12-27","0,11123470522803114","0,0","0,0","0,22246941045606228","0,0","0,0","0,0","5,228031145717464","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","6,7853170189099","0,22246941045606228","0,0","0,0","0,0","0,0","4,4493882091212456","79,53281423804228","0,0","2,1134593993325916","1,0011123470522802","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,16155088852988692","0,0","0,0","0,5654281098546041","0,0","0,0","0,0","29,079159935379646","0,0","0,0","0,0","0,0","0,0","0,0","8,319870759289175","0,0","0,08077544426494346","0,0","0,0","0,0","2,9079159935379644","56,865912762520196","0,0","0,8885298869143781","0,9693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","0,0","31,90401258851298","0,0","0,0","0,0","0,0","0,0","0,0","9,16601101494886","0,03933910306845004","0,11801730920535011","0,0","0,11801730920535011","0,0","2,753737214791503","52,08497246262785","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,5114083398898506","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,06740815638692282","0,0","0,03370407819346141","0,4381530165149983","0,0","0,0","0,0","32,187394674755645","0,0","0,0","0,0","0,0","0,0","0,0","8,291203235591507","0,0","0,06740815638692282","0,0","0,3370407819346141","0,0","2,2918773171553757","51,061678463094026","0,0","2,3255813953488373","1,6177957532861478","0,0","0,0","0,0","0,0","0,0","0,0","0,10111223458038424","0,0","0,13481631277384565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,03370407819346141","0,16852039096730706","0,03370407819346141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03370407819346141","0,0","0,6066734074823054","0,0","0,0","0,0","0,0","0,10111223458038424"
"Spain","2021-02-21","0,14992503748125938","0,0","0,0","0,11244377811094453","0,0","0,0","0,0","44,75262368815592","0,0","0,0","0,037481259370314844","0,0","0,0","0,0","10,494752623688155","0,037481259370314844","0,07496251874062969","0,0","0,3748125937031484","0,0","1,424287856071964","35,6071964017991","0,0","1,6491754122938531","1,0119940029985006","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,712143928035982","0,0","0,07496251874062969","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07496251874062969","0,0","2,998500749625187","0,0","0,0","0,0","0,0","0,11244377811094453"
"Spain","2021-03-07","0,07776049766718507","0,038880248833592534","0,038880248833592534","0,0","0,0","0,0","0,0","63,45256609642301","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","7,659409020217729","0,0","0,11664074650077762","0,11664074650077762","0,583203732503888","0,0","1,244167962674961","22,433903576982893","0,038880248833592534","0,9720062208398134","0,8164852255054432","0,0","0,0","0,0","0,0","0,0","0,0","0,46656298600311047","0,0","0,23328149300155523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,15552099533437014","0,27216174183514774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,038880248833592534","0,0","1,010886469673406","0,038880248833592534","0,0","0,0","0,0","0,07776049766718507"
"Spain","2021-03-21","0,038328861632809505","0,0","0,07665772326561901","0,0","0,0","0,0","0,0","72,9781525488693","0,07665772326561901","0,0","0,0","0,0","0,0","0,0","7,282483710233806","0,0","0,038328861632809505","0,07665772326561901","0,2683020314296665","0,0","0,42161747796090454","10,8853967037179","0,0","0,45994633959371406","0,8432349559218091","0,0","0,0","0,0","0,0","0,0","0,0","0,9582215408202376","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,6899195093905711","1,2265235722499042","0,038328861632809505","0,0","0,0","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,0","0,0","0,0","0,038328861632809505","0,0","0,038328861632809505","0,11498658489842851","0,0","0,0","2,7596780375622845","0,0","0,45994633959371406","0,0","0,0","0,11498658489842851"
"Spain","2021-04-04","0,0","0,0363901018922853","0,0363901018922853","0,0","0,0","0,0","0,0","83,69723435225619","0,10917030567685589","0,0","0,0363901018922853","0,0727802037845706","0,0","0,0","3,529839883551674","0,0","0,0727802037845706","0,0","0,4002911208151383","0,0","0,1819505094614265","3,4570596797671036","0,0","0,1819505094614265","0,0727802037845706","0,0","0,0","0,10917030567685589","0,0","0,0","0,0","1,6739446870451238","0,0","0,0363901018922853","0,0","0,0363901018922853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0363901018922853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0363901018922853","1,0553129548762736","2,4017467248908297","0,0","0,0727802037845706","0,0","0,0363901018922853","0,0727802037845706","0,32751091703056767","0,0","0,0727802037845706","0,0","0,0363901018922853","0,0","0,0","0,21834061135371177","0,0","0,1819505094614265","0,363901018922853","0,10917030567685589","0,0","0,43668122270742354","0,0","0,7641921397379913","0,0","0,0363901018922853","0,0"
"Spain","2021-04-18","0,06563833278634722","0,0","0,03281916639317361","0,0","0,0","0,0","0,0","81,3587134886774","0,03281916639317361","0,03281916639317361","0,03281916639317361","0,0","0,0","0,0","2,6583524778470626","0,0","0,09845749917952085","0,06563833278634722","0,26255333114538887","0,0","0,03281916639317361","2,133245815556285","0,0","0,06563833278634722","0,03281916639317361","0,0","0,0","0,0","0,0","0,0","0,0","1,608139153265507","0,03281916639317361","0,0","0,0","0,06563833278634722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,706596652445028","5,316704955694125","0,0","0,16409583196586808","0,0","0,03281916639317361","0,0","0,4922874958976042","0,09845749917952085","0,13127666557269443","0,0","0,09845749917952085","0,0","0,0","0,4594683295044306","0,0","0,426649163111257","0,26255333114538887","0,03281916639317361","0,0","1,9035116508040695","0,0","0,16409583196586808","0,0","0,0","0,09845749917952085"
"Spain","2021-05-02","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","80,80085806220951","0,1787629603146228","0,10725777618877369","0,03575259206292456","0,0","0,0","0,0","1,1083303539506615","0,0","0,03575259206292456","0,0","0,14301036825169824","0,0","0,21451555237754738","1,1083303539506615","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4311762602788702","0,0","0,0","0,0","0,10725777618877369","0,21451555237754738","0,0","0,0","0,14301036825169824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1787629603146228","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,394351090454058","5,7204147300679296","0,0","0,03575259206292456","0,0","0,07150518412584912","0,03575259206292456","0,07150518412584912","0,14301036825169824","0,5362888809438684","0,0","0,0","0,0","0,0","0,7508044333214158","0,03575259206292456","0,2860207365033965","1,537361458705756","0,03575259206292456","0,0","2,0021451555237753","0,0","0,0","0,0","0,0","0,03575259206292456"
"Spain","2021-05-16","0,0","0,057937427578215524","0,028968713789107762","0,0","0,0","0,0","0,0","83,02433371958286","0,20278099652375434","0,0","0,0","0,0","0,0","0,0","0,9849362688296639","0,0","0,08690614136732329","0,20278099652375434","0,0","0,028968713789107762","0,057937427578215524","0,4345307068366165","0,0","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","0,057937427578215524","0,0","1,4484356894553883","0,0","0,0","0,0","0,028968713789107762","0,5214368482039398","0,0","0,0","0,3765932792584009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08690614136732329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08690614136732329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08690614136732329","0,028968713789107762","0,0","0,0","0,14484356894553882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3765932792584009","0,0","0,34762456546929316","0,0","0,0","0,0","0,17381228273464658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,6373117033603708","3,389339513325609","0,028968713789107762","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","1,477404403244496","0,0","0,17381228273464658","0,0","0,0","0,869061413673233","0,08690614136732329","0,4055619930475087","1,738122827346466","0,028968713789107762","0,0","2,0567786790266513","0,0","0,028968713789107762","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,0771902740254728","0,0","0,0","0,0","0,0","0,0385951370127364","75,49208799691239","0,11578541103820918","0,0","0,1543805480509456","0,1543805480509456","0,0","0,0385951370127364","1,92975685063682","0,0","0,0","0,0771902740254728","0,0385951370127364","0,0771902740254728","0,0","0,5017367811655732","0,0","0,0385951370127364","0,0","0,0","0,0771902740254728","0,0","0,0385951370127364","0,0771902740254728","0,0","1,6209957545349287","0,0","0,0","0,0","0,1543805480509456","1,1578541103820919","0,0","0,0","1,6981860285604014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23157082207641835","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19297568506368198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19297568506368198","0,34735623311462754","0,0","0,0","0,19297568506368198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,466615206483983","0,0","0,0","0,0","0,0","0,0771902740254728","0,0","0,0","2,0069471246622927","0,0","0,0","0,0","0,0","0,0","0,0771902740254728","0,0","0,0","0,0","0,0771902740254728","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,1543805480509456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34735623311462754","3,6665380162099575","0,0","0,0","0,0","0,0","0,0","0,38595137012736397","0,0385951370127364","0,5017367811655732","0,0","0,19297568506368198","0,0","0,0","1,1578541103820919","0,0385951370127364","0,5017367811655732","3,3577769201080665","0,0","0,0","1,0034735623311464","0,0","0,0","0,0","0,0771902740254728","0,0"
