"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-11-29","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","90,67796610169492","0,0","0,847457627118644","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","4,588394062078273","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","2,42914979757085","87,98920377867746","0,0","0,9446693657219973","3,3738191632928474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139"
"Spain","2020-12-27","0,11086474501108648","0,0","0,0","0,11086474501108648","0,22172949002217296","0,0","5,321507760532151","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","6,762749445676275","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","4,434589800443459","79,49002217294901","0,0","2,106430155210643","0,9977827050997782","0,0","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1607717041800643","0,0","0,0","0,08038585209003216","0,5627009646302251","0,0","29,019292604501608","0,0","0,0","0,0","0,0","0,0","0,0","8,118971061093246","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","2,97427652733119","57,154340836012864","0,0","0,8038585209003215","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","32,41542092840283","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","8,929976396538159","0,03933910306845004","0,11801730920535011","0,0","0,0","0,15735641227380015","0,07867820613690008","0,0","2,7930763178599527","52,1243115656963","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,06671114076050699","0,0","0,033355570380253496","0,1667778519012675","0,4336224149432955","0,0","32,45496997998666","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","8,20547031354236","0,0","0,06671114076050699","0,0","0,0","0,06671114076050699","0,333555703802535","0,0","2,268178785857238","51,30086724482988","0,0","2,268178785857238","1,6010673782521683","0,0","0,0","0,0","0,0","0,0","0,0","0,10006671114076052","0,0","0,13342228152101399","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,06671114076050699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,10006671114076052"
"Spain","2021-02-21","0,14853323431117713","0,0","0,0","0,0","0,11139992573338284","0,0","47,64203490531006","0,03713330857779428","0,0","0,0","0,0","0,0","0,03713330857779428","10,06312662458225","0,03713330857779428","0,07426661715558856","0,03713330857779428","0,0","0,14853323431117713","0,44559970293353135","0,0","1,4481990345339768","35,64797623468251","0,0","1,6338655774229482","1,0025993316004456","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,6683995544002971","0,0","0,07426661715558856","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14853323431117713","0,03713330857779428","0,11139992573338284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18566654288897141","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,11139992573338284"
"Spain","2021-03-07","0,0771902740254728","0,0385951370127364","0,0","0,0","0,0","0,0","63,99073716711694","0,0","0,0","0,0","0,0","0,0","0,0","7,71902740254728","0,0","0,11578541103820918","0,11578541103820918","0,0","0,0771902740254728","0,6175221922037823","0,0385951370127364","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,23157082207641835","0,0","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11578541103820918","0,0385951370127364","0,0","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,03816793893129771","0,0","0,07633587786259542","0,0","0,0","0,0","75,64885496183206","0,11450381679389314","0,0","0,0","0,0","0,0","0,03816793893129771","7,061068702290077","0,0","0,03816793893129771","0,07633587786259542","0,0","0,0","0,3053435114503817","0,0","0,41984732824427484","10,877862595419847","0,0","0,45801526717557256","0,8396946564885497","0,0","0,0","0,0","0,0","0,0","0,0","0,9541984732824428","0,0","0,03816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,6870229007633588","1,2213740458015268","0,03816793893129771","0,0","0,0","0,0","0,03816793893129771","0,0","0,0","0,03816793893129771","0,0","0,0","0,0","0,0","0,03816793893129771","0,0","0,07633587786259542","0,26717557251908397","0,0","0,0","0,0","0,45801526717557256","0,0","0,0","0,11450381679389314"
"Spain","2021-04-04","0,0","0,0","0,03620564808110065","0,0","0,0","0,0","83,96089790007241","0,18102824040550325","0,0","0,03620564808110065","0,0724112961622013","0,0","0,10861694424330195","3,33091962346126","0,0","0,0724112961622013","0,0","0,0","0,0","0,39826212889210716","0,0","0,18102824040550325","3,5481535119478638","0,0","0,18102824040550325","0,0724112961622013","0,0","0,0","0,10861694424330195","0,0","0,03620564808110065","0,0","1,7740767559739319","0,0","0,03620564808110065","0,0","0,03620564808110065","0,03620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03620564808110065","1,0499637943519189","2,389572773352643","0,03620564808110065","0,0724112961622013","0,0","0,0724112961622013","0,03620564808110065","0,3258508327299059","0,0","0,0724112961622013","0,0","0,03620564808110065","0,0","0,0","0,2172338884866039","0,0","0,18102824040550325","0,39826212889210716","0,10861694424330195","0,0","0,0","0,7603186097031137","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,0","0,06578947368421052","0,0","0,0","0,0","82,86184210526316","0,19736842105263158","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,697368421052632","0,0","0,09868421052631579","0,06578947368421052","0,0","0,0","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","1,776315789473684","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,230263157894737","0,03289473684210526","0,1644736842105263","0,0","0,06578947368421052","0,03289473684210526","0,4934210526315789","0,09868421052631579","0,13157894736842105","0,0","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","0,0","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","82,378223495702","0,2507163323782235","0,10744985673352436","0,03581661891117478","0,0","0,0","0,03581661891117478","1,1819484240687679","0,0","0,03581661891117478","0,0","0,0","0,0","0,14326647564469913","0,0","0,21489971346704873","1,1103151862464185","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","2,4713467048710602","0,0","0,0","0,0","0,10744985673352436","0,82378223495702","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4326647564469914","5,69484240687679","0,0","0,03581661891117478","0,0","0,10744985673352436","0,07163323782234957","0,07163323782234957","0,14326647564469913","0,5372492836676217","0,0","0,0","0,0","0,0","0,7521489971346704","0,03581661891117478","0,28653295128939826","1,5759312320916905","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,03581661891117478"
"Spain","2021-05-16","0,0","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","84,1506129597198","0,49620548744892","0,0","0,0","0,0","0,0","0,05837711617046118","1,1091652072387623","0,0","0,08756567425569177","0,29188558085230587","0,0","0,02918855808523059","0,0","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","1,6053706946876825","0,0","0,0","0,0","0,02918855808523059","2,1307647402218333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,642148277875073","3,3858727378867486","0,05837711617046118","0,0","0,0","0,0","0,0","0,11675423234092236","0,0","1,4886164623467601","0,0","0,17513134851138354","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,8096906012842966","0,02918855808523059","0,0","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,1185302252074279","0,0","0,0","0,0","0,0","75,58277360726984","0,5926511260371394","0,0","0,1185302252074279","0,1580403002765705","0,0","0,03951007506914263","1,935993678387989","0,0","0,1185302252074279","0,07902015013828526","0,03951007506914263","0,0","0,03951007506914263","0,0","0,0","0,5136309758988542","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,0","0,07902015013828526","0,07902015013828526","1,698933227973133","0,0","0,0","0,0","0,1185302252074279","6,440142236270249","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,19755037534571318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5408929276965626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2765705254839984","3,6744369814302646","0,03951007506914263","0,0","0,0","0,0","0,07902015013828526","0,39510075069142636","0,03951007506914263","0,5136309758988542","0,0","0,19755037534571318","0,0","0,0","1,1062821019359936","0,03951007506914263","0,5136309758988542","3,476886606084552","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","69,59503592423253","0,16329196603527107","0,0","0,0","0,0","0,06531678641410843","0,0","3,95166557805356","0,0","0,0","0,13063357282821686","0,032658393207054215","0,0","0,0","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1959503592423253","0,13063357282821686","1,2736773350751143","0,0","0,0","0,0","0,0","10,581319399085565","0,0","0,06531678641410843","0,0","0,0","0,13063357282821686","0,0","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,0","0,0","0,032658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,0","0,032658393207054215","0,032658393207054215","0,0","0,13063357282821686","0,0","0,2612671456564337","0,1959503592423253","0,0","0,09797517962116264","0,0","0,0","0,0","0,0","0,0","0,0","2,7106466361854995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032658393207054215","0,3592423252775963","3,0045721750489878","0,0","0,0","0,0","0,032658393207054215","0,0","0,06531678641410843","0,0","0,16329196603527107","0,0","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,34356629653821","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","42,5545368321214","0,09484666455896301","0,0","0,0","0,03161555485298767","0,0","0,03161555485298767","3,3512488144166928","0,0","0,0","0,09484666455896301","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,03161555485298767","27,56876383180525","0,0","0,0","0,06323110970597534","0,0","0,12646221941195068","0,0","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,03161555485298767","0,0","0,09484666455896301","0,0","0,0","0,0","0,09484666455896301","0,0","0,0","0,4426177679418274","0,12646221941195068","0,4110022130888397","0,663926651912741","0,0","0,6323110970597534","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","5,690799873537781","0,06323110970597534","0,03161555485298767","0,06323110970597534","0,0","0,0","0,0","0,09484666455896301","0,0","0,3477711033828644","3,0350932658868164","0,0","0,0","0,0","0,06323110970597534","0,12646221941195068","0,18969332911792602","0,0","0,25292443882390137","0,0","0,18969332911792602","0,663926651912741","0,0","0,4426177679418274","0,0","0,8852355358836548","3,8570976920644955","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,93784078516903","0,10905125408942204","0,0","0,0","0,0","0,0","0,0","0,9814612868047983","0,0","0,0","0,07270083605961468","0,0","0,05452562704471102","0,0","0,0","0,0","0,03635041802980734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03635041802980734","12,141039621955652","0,0","0,0","0,0","0,0","51,61759360232643","0,0","0,03635041802980734","0,01817520901490367","0,07270083605961468","0,09087604507451835","0,0","0,0","0,07270083605961468","0,0","0,01817520901490367","0,0","0,0","0,07270083605961468","0,0","0,01817520901490367","0,0","0,1817520901490367","0,0","0,0","0,01817520901490367","0,05452562704471102","0,07270083605961468","0,01817520901490367","0,01817520901490367","0,0","0,34532897128316975","0,0","0,0","0,41802980734278444","0,10905125408942204","0,19992729916394036","0,9269356597600873","0,0","1,817520901490367","0,0","0,07270083605961468","0,0","0,0","0,0","0,0","4,089422028353326","0,1817520901490367","0,0","0,19992729916394036","0,03635041802980734","0,01817520901490367","0,03635041802980734","1,054162122864413","0,0","0,09087604507451835","0,7088331515812432","0,03635041802980734","0,0","0,0","0,03635041802980734","0,01817520901490367","0,0","0,0","0,10905125408942204","0,01817520901490367","0,01817520901490367","0,2908033442384587","0,0","0,0","0,0","0,9814612868047983","1,4176663031624863","0,0","0,0","0,0","0,0","0,0","0,01817520901490367","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,788159111933396","0,018501387604070305","0,0","0,018501387604070305","0,0","0,0","0,0","0,3330249768732655","0,0","0,0","0,16651248843663274","0,0","0,0","0,0","0,0","0,0","0,05550416281221092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03700277520814061","0,018501387604070305","4,939870490286771","0,0","0,0","0,0","0,0","67,80758556891767","0,05550416281221092","0,03700277520814061","0,018501387604070305","0,20351526364477338","0,11100832562442184","0,0","0,0","0,03700277520814061","0,0","0,11100832562442184","0,0","0,0","0,09250693802035154","0,0","0,05550416281221092","0,0","0,12950971322849214","0,0","0,0","0,018501387604070305","0,0","0,03700277520814061","0,0","0,0","0,018501387604070305","0,5180388529139686","0,22201665124884368","0,05550416281221092","0,3330249768732655","0,018501387604070305","0,2590194264569843","2,349676225716929","0,0","3,385753931544866","0,018501387604070305","0,05550416281221092","0,0","0,0","0,11100832562442184","0,0","3,8112858464384827","0,16651248843663274","0,0","0,07400555041628122","0,018501387604070305","0,0","0,018501387604070305","2,682701202590194","0,0","0,05550416281221092","0,14801110083256244","0,0","0,0","0,018501387604070305","0,0","0,018501387604070305","0,0","0,0","0,16651248843663274","0,018501387604070305","0,0","0,22201665124884368","0,0","0,0","0,05550416281221092","0,7030527289546716","1,3876040703052728","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,863202545068929","0,0","0,0","0,021208907741251323","0,0","0,021208907741251323","0,0","0,23329798515376457","0,0","0,0","0,10604453870625664","0,0","0,0","0,0","0,0","0,0","0,14846235418875928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6330858960763521","0,0","0,0","0,0","0,0","70,4559915164369","0,0","0,021208907741251323","0,0","0,0848356309650053","0,0848356309650053","0,04241781548250265","0,0","0,06362672322375398","0,0","0,3181336161187699","0,0","0,0","0,06362672322375398","0,0","0,021208907741251323","0,04241781548250265","0,19088016967126192","0,021208907741251323","0,0","0,04241781548250265","0,0","0,10604453870625664","0,021208907741251323","0,0","0,021208907741251323","0,5938494167550371","0,14846235418875928","0,04241781548250265","0,7635206786850477","0,04241781548250265","0,2120890774125133","1,951219512195122","0,06362672322375398","7,168610816542947","0,06362672322375398","0,06362672322375398","0,06362672322375398","0,0","0,12725344644750797","0,021208907741251323","5,217391304347826","0,14846235418875928","0,0","0,04241781548250265","0,14846235418875928","0,0","0,12725344644750797","4,920466595970307","0,0","0,0","0,14846235418875928","0,0","0,0","0,0","0,021208907741251323","0,0","0,021208907741251323","0,0","0,10604453870625664","0,0","0,0","0,12725344644750797","0,021208907741251323","0,0","0,0","0,29692470837751855","0,6998939554612937","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,116253743533896","0,0","0,0","0,0","0,0","0,0","0,0","0,4356112169888375","0,0","0,0","0,1361285053090117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4356112169888375","0,0","0,0","0,0","0,0","57,71848625102096","0,0","0,0","0,0","0,08167710318540702","0,08167710318540702","0,0","0,0","0,027225701061802342","0,0","0,5172883201742444","0,0","0,054451402123604685","0,0","0,0","0,027225701061802342","0,027225701061802342","0,29948271167982576","0,027225701061802342","0,0","0,0","0,027225701061802342","0,10890280424720937","0,0","0,027225701061802342","0,0","2,477538796624013","0,4628369180506398","0,0","0,7895453307922679","0,027225701061802342","0,3539341138034305","1,6335420637081404","0,08167710318540702","20,637081404846175","0,054451402123604685","0,054451402123604685","0,027225701061802342","0,027225701061802342","0,21780560849441874","0,027225701061802342","4,437789273073782","0,08167710318540702","0,0","0,2722570106180234","0,38115981486523276","0,0","0,054451402123604685","5,8263000272257015","0,0","0,0","0,027225701061802342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29948271167982576","0,0","0,0","0,0","0,29948271167982576","0,29948271167982576","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
