"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-01-10","0,16155088852988692","0,0","0,0","0,5654281098546041","0,0","0,0","0,0","29,079159935379646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,40064620355412","0,0","0,08077544426494346","0,0","0,0","0,0","3,0694668820678515","56,78513731825525","0,0","0,8077544426494345","0,9693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","0,0","31,90401258851298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,16601101494886","0,03933910306845004","0,11801730920535011","0,0","0,11801730920535011","0,0","2,675059008654603","52,08497246262785","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,5900865460267506","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,06743088334457181","0,0","0,033715441672285906","0,4383007417397168","0,0","0,0","0,0","32,13081591368847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,462575859743762","0,0","0,06743088334457181","0,0","0,33715441672285906","0,0","2,1915037086985842","51,18004045853001","0,0","2,2926500337154416","1,6183412002697235","0,0","0,0","0,0","0,0","0,0","0,0","0,10114632501685772","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033715441672285906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033715441672285906","0,033715441672285906","0,16857720836142953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033715441672285906","0,5394470667565745","0,0","0,0","0,0","0,0","0,10114632501685772"
"Spain","2021-02-21","0,14992503748125938","0,0","0,0","0,11244377811094453","0,0","0,0","0,0","44,79010494752624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,644677661169414","0,037481259370314844","0,07496251874062969","0,0","0,3748125937031484","0,0","1,3493253373313343","35,45727136431784","0,0","1,6491754122938531","1,0494752623688157","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,712143928035982","0,0","0,07496251874062969","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07496251874062969","3,0359820089955023","0,0","0,0","0,0","0,0","0,11244377811094453"
"Spain","2021-03-07","0,07776049766718507","0,038880248833592534","0,038880248833592534","0,0","0,0","0,0","0,0","63,41368584758943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,776049766718507","0,0","0,11664074650077762","0,11664074650077762","0,6220839813374806","0,0","1,244167962674961","22,472783825816485","0,038880248833592534","0,9331259720062209","0,8164852255054432","0,0","0,0","0,0","0,0","0,0","0,0","0,46656298600311047","0,0","0,23328149300155523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,15552099533437014","0,23328149300155523","0,0","0,0","0,0","0,0","0,038880248833592534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,038880248833592534","0,9331259720062209","0,038880248833592534","0,0","0,0","0,0","0,07776049766718507"
"Spain","2021-03-21","0,038358266206367474","0,0","0,07671653241273495","0,0","0,0","0,0","0,0","72,91906405830456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,096279248177982","0,0","0,038358266206367474","0,07671653241273495","0,3068661296509398","0,0","0,42194092827004215","10,893747602608363","0,0","0,46029919447640966","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,9589566551591868","0,0","0,038358266206367474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038358266206367474","0,6904487917146145","1,1507479861910241","0,038358266206367474","0,0","0,0","0,038358266206367474","0,038358266206367474","0,0","0,0","0,038358266206367474","0,0","0,0","0,0","0,0","0,038358266206367474","0,0","0,038358266206367474","0,11507479861910241","0,0","3,0303030303030303","0,0","0,46029919447640966","0,0","0,0","0,11507479861910241"
"Spain","2021-04-04","0,0","0,0","0,03640334910811795","0,0","0,0","0,0","0,0","83,69129959956317","0,0728066982162359","0,0","0,03640334910811795","0,03640334910811795","0,0728066982162359","0,0","0,0","3,3491081179468507","0,0","0,0728066982162359","0,0","0,4368401892974154","0,0","0,18201674554058975","3,5675282125955587","0,0","0,18201674554058975","0,0728066982162359","0,0","0,0","0,10921004732435385","0,0","0,0","0,0","1,6745540589734254","0,0","0,03640334910811795","0,0","0,03640334910811795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03640334910811795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03640334910811795","1,0556971241354205","2,4390243902439024","0,0","0,0728066982162359","0,0","0,0728066982162359","0,03640334910811795","0,32763014197306156","0,0","0,0728066982162359","0,0","0,03640334910811795","0,0","0,0","0,2184200946487077","0,0","0,18201674554058975","0,3640334910811795","0,10921004732435385","0,4732435384055333","0,0","0,7644703312704768","0,0","0,03640334910811795","0,0"
"Spain","2021-04-18","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","81,26848504765034","0,03286230693394677","0,03286230693394677","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","2,6618468616496878","0,0","0,0985869208018403","0,06572461386789354","0,26289845547157414","0,0","0,03286230693394677","2,1689122576404865","0,0","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","0,0","0,0","0,0","1,6102530397633912","0,03286230693394677","0,0","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7088399605652318","5,290831416365429","0,0","0,1643115346697338","0,0","0,03286230693394677","0,03286230693394677","0,4929346040092014","0,0985869208018403","0,13144922773578707","0,0","0,0985869208018403","0,0","0,0","0,46007229707525465","0,0","0,42720999014130795","0,26289845547157414","0,03286230693394677","1,9388761091028592","0,0","0,1643115346697338","0,0","0,0","0,0985869208018403"
"Spain","2021-05-02","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","80,65092989985693","0,28612303290414876","0,1072961373390558","0,035765379113018594","0,0","0,0","0,0","0,0","1,1802575107296138","0,0","0,035765379113018594","0,0","0,17882689556509299","0,0","0,2145922746781116","1,1087267525035767","0,0","0,1072961373390558","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","2,396280400572246","0,0","0,0","0,0","0,1072961373390558","0,2145922746781116","0,0","0,07153075822603719","0,1072961373390558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14306151645207438","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3948497854077253","5,61516452074392","0,07153075822603719","0,035765379113018594","0,0","0,07153075822603719","0,07153075822603719","0,07153075822603719","0,14306151645207438","0,5364806866952789","0,0","0,0","0,0","0,0","0,7510729613733905","0,035765379113018594","0,2503576537911302","1,5379113018597999","0,035765379113018594","1,9313304721030045","0,0","0,0","0,0","0,0","0,035765379113018594"
"Spain","2021-05-16","0,0","0,05841121495327102","0,02920560747663551","0,0","0,0","0,0","0,0","83,17757009345794","0,05841121495327102","0,0","0,0","0,0","0,0","0,0","0,0","1,197429906542056","0,0","0,05841121495327102","0,20443925233644858","0,02920560747663551","0,02920560747663551","0,05841121495327102","0,4380841121495327","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","1,3726635514018692","0,0","0,0","0,0","0,02920560747663551","0,5257009345794392","0,0","0,0","0,3796728971962617","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,02920560747663551","0,0","0,14602803738317757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3796728971962617","0,0","0,35046728971962615","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,6425233644859812","3,3586448598130842","0,0","0,0","0,0","0,0","0,02920560747663551","0,11682242990654204","0,0","1,5186915887850467","0,0","0,17523364485981308","0,0","0,0","0,8761682242990654","0,08761682242990654","0,40887850467289716","1,7523364485981308","0,02920560747663551","1,8399532710280373","0,0","0,02920560747663551","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,03946329913180742","75,5722178374112","0,0","0,0","0,07892659826361484","0,0","0,15785319652722968","0,0","0,03946329913180742","2,0126282557221784","0,0","0,0","0,07892659826361484","0,03946329913180742","0,0","0,0","0,5130228887134964","0,0","0,03946329913180742","0,0","0,0","0,07892659826361484","0,0","0,0","0,07892659826361484","0,0","1,6574585635359116","0,0","0,0","0,0","0,11838989739542227","1,1444356748224151","0,0","0,0","1,7363851617995265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973164956590371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973164956590371","0,35516969218626676","0,0","0,35516969218626676","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","1,4601420678768744","0,0","0,0","0,0","0,07892659826361484","0,0","2,0520915548539858","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","3,7095501183898976","0,0","0,0","0,0","0,0","0,03946329913180742","0,3946329913180742","0,03946329913180742","0,5130228887134964","0,0","0,1973164956590371","0,0","0,0","1,1049723756906076","0,03946329913180742","0,5130228887134964","3,4333070244672457","0,0","0,9076558800315706","0,0","0,0","0,0","0,07892659826361484","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,03252032520325203","69,46341463414633","0,03252032520325203","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","3,8699186991869916","0,0","0,0","0,13008130081300812","0,03252032520325203","0,0975609756097561","0,0","0,22764227642276422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13008130081300812","0,0","1,2357723577235773","0,0","0,0","0,0","0,0","1,8536585365853657","0,03252032520325203","0,0","1,1056910569105691","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,6178861788617886","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13008130081300812","0,0","0,0","0,13008130081300812","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","0,0","1,0731707317073171","1,170731707317073","0,0","0,7804878048780488","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","2,3089430894308944","0,0","0,0","0,0","0,03252032520325203","0,0","3,577235772357724","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06504065040650406","0,6829268292682927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,35772357723577236","2,959349593495935","0,0","0,0","0,0","0,06504065040650406","0,0","0,0975609756097561","0,0","0,16260162601626016","0,0","0,45528455284552843","0,0","0,0","0,3902439024390244","0,0","0,878048780487805","4,2926829268292686","0,0","0,5528455284552846","0,0","0,0","0,0","0,22764227642276422","0,0"
