"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2020-12-27","0,11123470522803114","0,0","0,0","0,22246941045606228","0,0","0,0","0,0","5,3392658509454956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,7853170189099","0,22246941045606228","0,0","0,0","0,0","0,0","4,4493882091212456","79,53281423804228","0,0","2,1134593993325916","1,0011123470522802","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,16155088852988692","0,0","0,0","0,5654281098546041","0,0","0,0","0,0","29,079159935379646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,40064620355412","0,0","0,08077544426494346","0,0","0,0","0,0","3,0694668820678515","56,78513731825525","0,0","0,8077544426494345","0,9693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","0,0","31,90401258851298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,16601101494886","0,03933910306845004","0,11801730920535011","0,0","0,11801730920535011","0,0","2,675059008654603","52,08497246262785","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,5900865460267506","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,06743088334457181","0,0","0,033715441672285906","0,4383007417397168","0,0","0,0","0,0","32,13081591368847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,462575859743762","0,0","0,06743088334457181","0,0","0,33715441672285906","0,0","2,1915037086985842","51,18004045853001","0,0","2,2926500337154416","1,6183412002697235","0,0","0,0","0,0","0,0","0,0","0,0","0,10114632501685772","0,0","0,13486176668914363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033715441672285906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033715441672285906","0,033715441672285906","0,16857720836142953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033715441672285906","0,5394470667565745","0,0","0,0","0,0","0,0","0,10114632501685772"
"Spain","2021-02-21","0,14992503748125938","0,0","0,0","0,11244377811094453","0,0","0,0","0,0","44,79010494752624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,644677661169414","0,037481259370314844","0,07496251874062969","0,0","0,3748125937031484","0,0","1,3493253373313343","35,45727136431784","0,0","1,6491754122938531","1,0494752623688157","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,712143928035982","0,0","0,07496251874062969","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14992503748125938","0,037481259370314844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07496251874062969","3,0359820089955023","0,0","0,0","0,0","0,0","0,11244377811094453"
"Spain","2021-03-07","0,07776049766718507","0,038880248833592534","0,038880248833592534","0,0","0,0","0,0","0,0","63,41368584758943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,776049766718507","0,0","0,11664074650077762","0,11664074650077762","0,6220839813374806","0,0","1,244167962674961","22,472783825816485","0,038880248833592534","0,9331259720062209","0,8164852255054432","0,0","0,0","0,0","0,0","0,0","0,0","0,46656298600311047","0,0","0,23328149300155523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,15552099533437014","0,23328149300155523","0,0","0,0","0,0","0,0","0,038880248833592534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038880248833592534","0,038880248833592534","0,9331259720062209","0,038880248833592534","0,0","0,0","0,0","0,07776049766718507"
"Spain","2021-03-21","0,038358266206367474","0,0","0,07671653241273495","0,0","0,0","0,0","0,0","72,91906405830456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,096279248177982","0,0","0,038358266206367474","0,07671653241273495","0,3068661296509398","0,0","0,42194092827004215","10,893747602608363","0,0","0,46029919447640966","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0","0,9589566551591868","0,0","0,038358266206367474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038358266206367474","0,6904487917146145","1,1507479861910241","0,038358266206367474","0,0","0,0","0,038358266206367474","0,038358266206367474","0,0","0,0","0,038358266206367474","0,0","0,0","0,0","0,0","0,038358266206367474","0,0","0,038358266206367474","0,11507479861910241","0,0","3,0303030303030303","0,0","0,46029919447640966","0,0","0,0","0,11507479861910241"
"Spain","2021-04-04","0,0","0,0","0,03640334910811795","0,0","0,0","0,0","0,0","83,69129959956317","0,0728066982162359","0,0","0,03640334910811795","0,03640334910811795","0,0728066982162359","0,0","0,0","3,3491081179468507","0,0","0,0728066982162359","0,0","0,4368401892974154","0,0","0,18201674554058975","3,5675282125955587","0,0","0,18201674554058975","0,0728066982162359","0,0","0,0","0,10921004732435385","0,0","0,0","0,0","1,6745540589734254","0,0","0,03640334910811795","0,0","0,03640334910811795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03640334910811795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03640334910811795","1,0556971241354205","2,4390243902439024","0,0","0,0728066982162359","0,0","0,0728066982162359","0,03640334910811795","0,32763014197306156","0,0","0,0728066982162359","0,0","0,03640334910811795","0,0","0,0","0,2184200946487077","0,0","0,18201674554058975","0,3640334910811795","0,10921004732435385","0,4732435384055333","0,0","0,7644703312704768","0,0","0,03640334910811795","0,0"
"Spain","2021-04-18","0,0328515111695138","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","81,27463863337714","0,0328515111695138","0,0328515111695138","0,0328515111695138","0,0328515111695138","0,0","0,0","0,0","2,6609724047306176","0,0","0,09855453350854139","0,0657030223390276","0,2628120893561104","0,0","0,0328515111695138","2,1681997371879107","0,0","0,0328515111695138","0,0328515111695138","0,0","0,0","0,0","0,0","0,0","0,0","1,6097240473061762","0,0328515111695138","0,0","0,0","0,0657030223390276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7082785808147174","5,289093298291721","0,0","0,164257555847569","0,0","0,0328515111695138","0,0328515111695138","0,492772667542707","0,09855453350854139","0,1314060446780552","0,0","0,09855453350854139","0,0","0,0","0,45992115637319314","0,0","0,42706964520367935","0,2628120893561104","0,0328515111695138","1,9382391590013142","0,0","0,164257555847569","0,0","0,0","0,09855453350854139"
"Spain","2021-05-02","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","80,62209510189489","0,2860207365033965","0,10725777618877369","0,03575259206292456","0,0","0,0","0,0","0,0","1,1798355380765104","0,0","0,03575259206292456","0,0","0,1787629603146228","0,0","0,21451555237754738","1,1083303539506615","0,0","0,10725777618877369","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","2,4311762602788702","0,0","0,0","0,0","0,10725777618877369","0,21451555237754738","0,0","0,07150518412584912","0,10725777618877369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14301036825169824","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,394351090454058","5,613156953879156","0,07150518412584912","0,03575259206292456","0,0","0,07150518412584912","0,07150518412584912","0,07150518412584912","0,14301036825169824","0,5362888809438684","0,0","0,0","0,0","0,0","0,7508044333214158","0,03575259206292456","0,2502681444404719","1,537361458705756","0,03575259206292456","1,9306399713979263","0,0","0,0","0,0","0,0","0,03575259206292456"
"Spain","2021-05-16","0,0","0,057937427578215524","0,028968713789107762","0,0","0,0","0,0","0,0","83,11123986095016","0,057937427578215524","0,0","0,0","0,0","0,0","0,0","0,0","1,1877172653534183","0,0","0,08690614136732329","0,20278099652375434","0,028968713789107762","0,028968713789107762","0,057937427578215524","0,4345307068366165","0,0","0,0","0,057937427578215524","0,0","0,0","0,0","0,0","0,057937427578215524","0,0","1,4484356894553883","0,0","0,0","0,0","0,028968713789107762","0,5214368482039398","0,0","0,0","0,3765932792584009","0,028968713789107762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057937427578215524","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08690614136732329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08690614136732329","0,028968713789107762","0,0","0,0","0,14484356894553882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3765932792584009","0,0","0,34762456546929316","0,0","0,0","0,0","0,0","0,11587485515643105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028968713789107762","0,6662804171494786","3,360370799536501","0,0","0,0","0,0","0,0","0,028968713789107762","0,11587485515643105","0,0","1,5063731170336037","0,0","0,17381228273464658","0,0","0,0","0,869061413673233","0,08690614136732329","0,4055619930475087","1,738122827346466","0,028968713789107762","1,8539976825028968","0,0","0,028968713789107762","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,03861003861003861","75,71428571428571","0,0","0,0","0,07722007722007722","0,0","0,15444015444015444","0,0","0,03861003861003861","2,0463320463320462","0,0","0,0","0,07722007722007722","0,03861003861003861","0,07722007722007722","0,0","0,5019305019305019","0,0","0,03861003861003861","0,0","0,0","0,07722007722007722","0,0","0,0","0,07722007722007722","0,0","1,6216216216216217","0,0","0,0","0,0","0,15444015444015444","1,1196911196911197","0,0","0,0","1,698841698841699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03861003861003861","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,03861003861003861","0,03861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,34749034749034746","0,0","0,0","0,34749034749034746","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","2,0077220077220077","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34749034749034746","3,6293436293436296","0,0","0,0","0,0","0,0","0,03861003861003861","0,3861003861003861","0,03861003861003861","0,5019305019305019","0,0","0,19305019305019305","0,0","0,0","1,1583011583011582","0,03861003861003861","0,5019305019305019","3,359073359073359","0,0","0,8880308880308879","0,0","0,0","0,0","0,07722007722007722","0,0"
