"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2021-03-07","0,11578541103820918","0,0","0,0","0,0","0,0385951370127364","0,0","63,25742956387496","0,0","0,0","0,0","0,0","0,0","0,0","7,950598224623698","0,0","0,11578541103820918","0,11578541103820918","0,6561173292165187","0,0","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,8876881512929371","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,038182512409316534","0,07636502481863307","0,0","0,0","0,0","0,0","72,89041618938526","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,038182512409316534","0,07636502481863307","0,30546009927453227","0,0","0,4200076365024819","10,882016036655212","0,0","0,45819014891179843","0,8400152730049638","0,0","0,0","0,0","0,0","0,0","0,9163802978235969","0,0","0,038182512409316534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038182512409316534","0,6872852233676976","1,221840397098129","0,0","0,07636502481863307","0,0","0,0","0,0","0,038182512409316534","0,0","0,038182512409316534","0,11454753722794961","0,0","2,940053455517373","0,0","0,45819014891179843","0,0","0,0","0,11454753722794961"
"Spain","2021-04-04","0,0","0,036218761318362915","0,0","0,0","0,0","0,0","83,66533864541833","0,18109380659181454","0,036218761318362915","0,036218761318362915","0,07243752263672583","0,0","0,0","3,3321260412893876","0,0","0,07243752263672583","0,0","0,4346251358203549","0,0","0,18109380659181454","3,5494386091995658","0,0","0,18109380659181454","0,07243752263672583","0,0","0,0","0,10865628395508872","0,0","0,0","1,7022817819630567","0,0","0,036218761318362915","0,0","0,036218761318362915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036218761318362915","1,0503440782325244","2,825063382832307","0,07243752263672583","0,07243752263672583","0,036218761318362915","0,0","0,0","0,21731256791017745","0,0","0,18109380659181454","0,3621876131836291","0,10865628395508872","0,5432814197754438","0,0","0,7605939876856211","0,0","0,0","0,0"
"Spain","2021-04-18","0,032948929159802305","0,06589785831960461","0,0","0,0","0,0","0,0","81,12026359143329","0,16474464579901155","0,032948929159802305","0,032948929159802305","0,0","0,0","0,0","2,6359143327841847","0,0","0,09884678747940692","0,06589785831960461","0,26359143327841844","0,0","0,032948929159802305","2,14168039538715","0,0","0,032948929159802305","0,032948929159802305","0,0","0,0","0,0","0,0","0,0","1,614497528830313","0,032948929159802305","0,0","0,0","0,06589785831960461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,71334431630972","5,930807248764415","0,16474464579901155","0,16474464579901155","0,09884678747940692","0,0","0,0","0,46128500823723234","0,0","0,42833607907743","0,26359143327841844","0,032948929159802305","2,009884678747941","0,0","0,16474464579901155","0,0","0,0","0,09884678747940692"
"Spain","2021-05-02","0,0","0,07168458781362007","0,0","0,0","0,0","0,0","80,68100358422939","0,2867383512544803","0,10752688172043011","0,035842293906810034","0,0","0,0","0,0","1,2186379928315414","0,0","0,035842293906810034","0,0","0,17921146953405018","0,0","0,21505376344086022","1,0752688172043012","0,0","0,07168458781362007","0,0","0,0","0,0","0,0","0,035842293906810034","0,0","2,3655913978494625","0,0","0,0","0,0","0,10752688172043011","0,7526881720430108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035842293906810034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10752688172043011","0,0","0,0","0,0","0,0","0,0","1,3978494623655915","6,093189964157706","0,035842293906810034","0,35842293906810035","0,0","0,14336917562724014","0,0","0,7526881720430108","0,035842293906810034","0,2867383512544803","1,5412186379928317","0,035842293906810034","1,8996415770609318","0,0","0,0","0,0","0,0","0,035842293906810034"
"Spain","2021-05-16","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","0,0","82,77875072971396","0,4086398131932283","0,0","0,0","0,0","0,0","0,0","1,0799766491535319","0,0","0,05837711617046118","0,20431990659661414","0,02918855808523059","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","1,3718622300058376","0,0","0,0","0,0","0,0","1,4594279042615295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,642148277875073","0,0","0,0","0,08756567425569177","0,0","0,02918855808523059","0,642148277875073","4,3490951546993575","0,0","0,6713368359603036","0,23350846468184472","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,7513134851138354","0,02918855808523059","1,9556333917104496","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,07908264136022143","0,0","0,0","0,0","0,0","0,039541320680110716","74,85172004744959","0,7117437722419928","0,0","0,07908264136022143","0,15816528272044286","0,0","0,039541320680110716","2,2538552787663106","0,0","0,039541320680110716","0,07908264136022143","0,039541320680110716","0,0","0,0","0,5140371688414392","0,0","0,0","0,0","0,0","0,07908264136022143","0,0","0,039541320680110716","0,07908264136022143","1,6211941478845395","0,0","0,0","0,0","0,11862396204033215","3,1237643337287464","0,0","0,0","0,0","0,0","0,0","0,0","0,039541320680110716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07908264136022143","0,0","0,0","0,039541320680110716","0,0","3,28192961644919","1,502570185844207","0,0","0,11862396204033215","0,0","0,0","0,276789244760775","4,4286279161724","0,0","0,276789244760775","0,11862396204033215","0,0","0,0","1,1071569790431","0,039541320680110716","0,5140371688414392","3,4005535784895216","0,0","0,8303677342823249","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,032658393207054215","0,032658393207054215","68,74591770084912","0,6531678641410843","0,0","0,0","0,0","0,032658393207054215","0,0","4,1802743305029395","0,0","0,0","0,13063357282821686","0,032658393207054215","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13063357282821686","1,2410189418680602","0,0","0,0","0,0","0,0","6,3030698889614625","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,032658393207054215","0,06531678641410843","0,0","0,32658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","0,13063357282821686","0,3592423252775963","0,0","4,016982364467668","2,6453298497713913","0,0","0,16329196603527107","0,0","0,032658393207054215","0,3592423252775963","3,069888961463096","0,0","0,1959503592423253","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,310907903331156","0,0","0,5225342913128674","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,30297280202404","0,1265022137887413","0,0","0,0","0,031625553447185324","0,0","0,0","3,3523086654016447","0,0","0,0","0,06325110689437065","0,0","0,0","0,0","0,06325110689437065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09487666034155598","6,925996204933586","0,0","0,0","0,0","0,0","18,40607210626186","0,0","0,0","0,0","0,0","0,0","0,0","0,031625553447185324","0,0","0,06325110689437065","0,06325110689437065","0,15812776723592661","0,0","0,0","0,09487666034155598","0,06325110689437065","0,0","0,47438330170777987","0,0","0,031625553447185324","0,0","0,0","0,0","0,0","0,8538899430740038","0,0","0,4427577482605946","0,4427577482605946","0,031625553447185324","9,20303605313093","5,692599620493358","0,06325110689437065","0,31625553447185323","0,09487666034155598","0,0","0,3478810879190386","3,3523086654016447","0,0","0,41113219481340924","0,15812776723592661","0,6008855154965212","0,0","0,4427577482605946","0,0","0,8855154965211892","3,763440860215054","0,0","1,549652118912081","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,816624134159678","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","1,039008384979949","0,0","0,0","0,054684651841049946","0,0","0,0","0,0","0,03645643456069996","0,0","0,0","0,0","0,0","0,0","0,0","0,01822821728034998","0,03645643456069996","11,994166970470289","0,0","0,0","0,0","0,0","25,428363106088227","0,0","0,0","0,0","0,07291286912139992","0,0","0,0","0,054684651841049946","0,0","0,054684651841049946","0,0","0,03645643456069996","0,0","0,0","0,21873860736419978","0,09114108640174991","0,0","0,5650747356908494","0,0","0,0","0,0","0,0","0,0","0,0","0,21873860736419978","0,01822821728034998","0,4192489974480496","0,2551950419248997","0,01822821728034998","28,47247539190667","4,046664236237696","0,20051039008384977","0,43747721472839957","1,002551950419249","0,0","0,09114108640174991","0,7109004739336493","0,0","0,16405395552314983","0,01822821728034998","0,2916514764855997","0,0","0,0","0,0","0,984323733138899","1,3853445133065987","0,0","0,6926722566532993","0,0","0,0","0,0","0,01822821728034998","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,487712665406427","0,0","0,0","0,0","0,0","0,0","0,0","0,32136105860113423","0,0","0,0","0,15122873345935728","0,0","0,0","0,0","0,05671077504725897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01890359168241966","4,914933837429111","0,0","0,0","0,0","0,0","30,113421550094515","0,05671077504725897","0,05671077504725897","0,0","0,20793950850661624","0,0","0,0","0,07561436672967864","0,0","0,03780718336483932","0,0","0,11342155009451795","0,0","0,0","0,28355387523629494","0,11342155009451795","0,01890359168241966","0,4725897920604915","0,0","0,01890359168241966","0,03780718336483932","0,01890359168241966","0,0","0,03780718336483932","1,4177693761814745","0,2268431001890359","0,32136105860113423","0,26465028355387527","0,05671077504725897","40,62381852551985","3,8185255198487713","0,07561436672967864","1,1342155009451798","2,551984877126654","0,0","0,05671077504725897","0,24574669187145556","0,0","0,11342155009451795","0,0","0,2268431001890359","0,0","0,0","0,0","0,718336483931947","1,3988657844990549","0,0","1,1342155009451798","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,775941837409121","0,0","0,0","0,02203128442388191","0,0","0,02203128442388191","0,0","0,3304692663582287","0,0","0,0","0,0","0,0","0,0","0,0","0,15421899096717337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6303150473672614","0,0","0,0","0,0","0,0","33,46552103987662","0,0","0,0","0,0","0,08812513769552764","0,02203128442388191","0,02203128442388191","0,02203128442388191","0,0","0,04406256884776382","0,0","0,2864066975104649","0,0","0,0","0,506719541749284","0,17625027539105528","0,08812513769552764","0,9693765146508042","0,02203128442388191","0,04406256884776382","0,04406256884776382","0,04406256884776382","0,0","0,02203128442388191","0,6168759638686935","0,15421899096717337","0,8592200925313946","0,2864066975104649","0,08812513769552764","44,61335095836087","4,692663582286848","0,04406256884776382","1,1896893588896233","4,802820004406256","0,0","0,0","0,19828155981493722","0,0","0,06609385327164573","0,0","0,13218770654329146","0,02203128442388191","0,0","0,0","0,30843798193434674","0,6389072482925755","0,0","0,4846882573254021","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8615897720956087","0,0","0,0","0,0","0,0","0,0","0,0","0,44469149527515284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44469149527515284","0,0","0,0","0,0","0,0","33,65758754863813","0,0","0,027793218454697052","0,0","0,055586436909394105","0,0","0,0","0,027793218454697052","0,08337965536409116","0,027793218454697052","0,0","0,4168982768204558","0,027793218454697052","0,055586436909394105","0,6670372429127293","0,16675931072818231","0,13896609227348528","0,9727626459143969","0,027793218454697052","0,0","0,0","0,0","0,0","0,0","3,9188438021122844","0,44469149527515284","0,8615897720956087","0,500277932184547","0,0","43,3852140077821","3,8632573652028905","0,27793218454697055","1,1117287381878822","6,0589216231239575","0,0","0,0","0,027793218454697052","0,0","0,0","0,0","0,3057254030016676","0,0","0,0","0,0","0,27793218454697055","0,2501389660922735","0,0","0,6114508060033352","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,15319800842589046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038299502106472615","0,11489850631941785","0,0","0,0","0,0","0,0","32,09498276522405","0,0","0,0","0,0","0,038299502106472615","0,0","0,0","0,11489850631941785","0,2680965147453083","0,0","0,0","0,3063960168517809","0,0","0,0","0,5361930294906166","0,2297970126388357","0,2297970126388357","1,1489850631941785","0,0","0,038299502106472615","0,11489850631941785","0,0","0,0","0,07659900421294523","3,523554193795481","1,8383761011106856","0,4595940252776714","0,4595940252776714","0,038299502106472615","47,8360781309843","3,7916507085407893","0,4595940252776714","1,2255840674071237","4,059747223286098","0,0","0,0","0,07659900421294523","0,0","0,0","0,0","0,19149751053236308","0,0","0,0","0,0","0,0","0,07659900421294523","0,0","0,19149751053236308","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,27972027972027974","0,0","0,0","0,0","0,0","0,0","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,874125874125873","0,0","0,06993006993006994","0,06993006993006994","0,13986013986013987","0,0","0,0","0,13986013986013987","0,2097902097902098","0,0","0,0","0,6993006993006993","0,0","0,0","0,8391608391608392","0,06993006993006994","0,13986013986013987","2,1678321678321675","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","5,454545454545454","2,5874125874125875","0,13986013986013987","0,48951048951048953","0,0","53,63636363636364","2,797202797202797","0,6293706293706294","0,48951048951048953","2,307692307692308","0,0","0,0","0,06993006993006994","0,0","0,0","0,0","0,06993006993006994","0,0","0,0","0,0","0,0","0,13986013986013987","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,3371104815864","0,0","0,0","0,0","0,28328611898017","0,141643059490085","0,141643059490085","0,0","0,0","0,0","0,0","0,56657223796034","0,0","0,0","0,56657223796034","0,0","0,0","0,708215297450425","0,0","0,0","0,28328611898017","0,0","0,141643059490085","0,0","8,356940509915015","4,107648725212465","0,424929178470255","0,708215297450425","0,141643059490085","48,01699716713881","2,974504249291785","0,56657223796034","0,84985835694051","3,1161473087818696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,56657223796034","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
