"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Spain","2021-01-24","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","31,929133858267715","0,0","0,0","0,0","0,0","0,0","0,0","8,858267716535433","0,03937007874015748","0,11811023622047244","0,0","0,11811023622047244","0,0","2,9133858267716537","52,086614173228355","0,0","2,2440944881889764","0,6692913385826772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11811023622047244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03937007874015748","0,6692913385826772","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,0667779632721202","0,0","0,0333889816360601","0,1669449081803005","0,4340567612687813","0,0","0,0","32,08681135225376","0,0","0,0","0,0","0,0","0,0","0,0","8,347245409015025","0,0","0,0667779632721202","0,0","0,333889816360601","0,0","2,2704507512520866","51,08514190317195","0,0","2,2704507512520866","1,6026711185308846","0,0","0,0","0,0","0,0","0,0","0,10016694490818029","0,0","0,1335559265442404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,0333889816360601","0,1669449081803005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0333889816360601","0,6010016694490818","0,0","0,0","0,0","0,10016694490818029"
"Spain","2021-02-21","0,14864362690449648","0,0","0,0","0,0","0,11148272017837235","0,0","0,0","44,77889260497956","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","10,182088442958008","0,03716090672612412","0,07432181345224824","0,0","0,4087699739873653","0,0","1,4864362690449646","35,48866592344853","0,0","1,6722408026755853","1,0405053883314752","0,03716090672612412","0,0","0,0","0,0","0,0","0,6688963210702341","0,0","0,07432181345224824","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14864362690449648","0,03716090672612412","0,0","0,0","0,0","0,0","0,0","0,0","0,07432181345224824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03716090672612412","3,2701597918989225","0,0","0,0","0,0","0,11148272017837235"
"Spain","2021-03-07","0,07722007722007722","0,03861003861003861","0,03861003861003861","0,0","0,0","0,0","0,0","63,32046332046332","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","7,837837837837839","0,0","0,11583011583011582","0,11583011583011582","0,6177606177606177","0,0","1,2355212355212355","22,27799227799228","0,03861003861003861","0,9266409266409266","0,8108108108108109","0,0","0,0","0,0","0,0","0,0","0,4633204633204633","0,0","0,23166023166023164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03861003861003861","0,15444015444015444","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,19305019305019305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03861003861003861","0,03861003861003861","0,9266409266409266","0,03861003861003861","0,0","0,0","0,07722007722007722"
"Spain","2021-03-21","0,03815337657382679","0,0","0,07630675314765357","0,0","0,0","0,0","0,0","72,94925600915681","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","7,134681419305608","0,0","0,03815337657382679","0,07630675314765357","0,3052270125906143","0,0","0,4196871423120946","10,759252193819153","0,0","0,45784051888592137","0,8393742846241892","0,0","0,0","0,0","0,0","0,0","0,9538344143456695","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,6867607783288822","1,2209080503624572","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,07630675314765357","0,03815337657382679","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,03815337657382679","0,11446012972148034","0,0","3,014116749332316","0,0","0,45784051888592137","0,0","0,11446012972148034"
"Spain","2021-04-04","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","83,78574013753168","0,07238508867173363","0,0","0,036192544335866814","0,07238508867173363","0,0","0,0","3,474484256243214","0,0","0,07238508867173363","0,0","0,39811798769453494","0,0","0,18096272167933405","3,4382917119073473","0,0","0,18096272167933405","0,07238508867173363","0,0","0,0","0,10857763300760044","0,036192544335866814","0,0","1,7010495837857402","0,0","0,036192544335866814","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036192544335866814","1,0495837857401376","2,3887079261672097","0,0","0,07238508867173363","0,0","0,07238508867173363","0,07238508867173363","0,32573289902280134","0,0","0,07238508867173363","0,0","0,036192544335866814","0,0","0,0","0,21715526601520088","0,0","0,18096272167933405","0,3619254433586681","0,10857763300760044","0,4705030763662686","0,0","0,760043431053203","0,0","0,0"
"Spain","2021-04-18","0,03286230693394677","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","81,16989812684851","0,1643115346697338","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","2,628984554715741","0,0","0,0985869208018403","0,06572461386789354","0,26289845547157414","0,0","0,03286230693394677","2,1689122576404865","0,0","0,03286230693394677","0,03286230693394677","0,0","0,0","0,0","0,0","0,0","1,6102530397633912","0,03286230693394677","0,0","0,0","0,06572461386789354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7088399605652318","5,257969109431482","0,03286230693394677","0,1643115346697338","0,0","0,06572461386789354","0,0","0,4929346040092014","0,0985869208018403","0,13144922773578707","0,0","0,0985869208018403","0,0","0,0","0,46007229707525465","0,0","0,42720999014130795","0,26289845547157414","0,03286230693394677","1,9717384160368057","0,0","0,1643115346697338","0,0","0,0985869208018403"
"Spain","2021-05-02","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","80,65092989985693","0,28612303290414876","0,1072961373390558","0,035765379113018594","0,0","0,0","0,0","1,3590844062947067","0,0","0,035765379113018594","0,0","0,14306151645207438","0,0","0,2145922746781116","1,1087267525035767","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","2,396280400572246","0,0","0,0","0,0","0,1072961373390558","0,2145922746781116","0,0","0,0","0,0","0,17882689556509299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,1072961373390558","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17882689556509299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3948497854077253","5,7224606580829755","0,0","0,035765379113018594","0,0","0,1072961373390558","0,035765379113018594","0,07153075822603719","0,14306151645207438","0,5364806866952789","0,0","0,0","0,0","0,0","0,7510729613733905","0,035765379113018594","0,2503576537911302","1,5379113018597999","0,035765379113018594","1,8240343347639485","0,0","0,0","0,0","0,035765379113018594"
"Spain","2021-05-16","0,0","0,05841121495327102","0,02920560747663551","0,0","0,0","0,0","0,0","83,06074766355141","0,17523364485981308","0,0","0,0","0,0","0,0","0,0","1,1098130841121494","0,0","0,08761682242990654","0,20443925233644858","0,0","0,02920560747663551","0,05841121495327102","0,4380841121495327","0,0","0,0","0,05841121495327102","0,0","0,0","0,0","0,0","0,05841121495327102","1,3726635514018692","0,0","0,0","0,0","0,02920560747663551","0,5841121495327103","0,0","0,0","0,0","0,3796728971962617","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08761682242990654","0,0","0,0","0,0","0,0","0,02920560747663551","0,0","0,0","0,08761682242990654","0,02920560747663551","0,14602803738317757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3796728971962617","0,0","0,35046728971962615","0,0","0,0","0,0","0,0","0,0","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02920560747663551","0,6425233644859812","3,417056074766355","0,02920560747663551","0,0","0,0","0,0","0,0","0,08761682242990654","0,0","1,4894859813084111","0,0","0,17523364485981308","0,0","0,0","0,8761682242990654","0,08761682242990654","0,40887850467289716","1,7523364485981308","0,02920560747663551","1,9275700934579438","0,0","0,02920560747663551","0,0","0,0"
"Spain","2021-05-30","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,03946329913180742","75,4932912391476","0,0","0,0","0,15785319652722968","0,15785319652722968","0,0","0,03946329913180742","1,9337016574585635","0,0","0,11838989739542227","0,07892659826361484","0,03946329913180742","0,0","0,0","0,5130228887134964","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,07892659826361484","0,07892659826361484","1,6574585635359116","0,0","0,0","0,0","0,11838989739542227","1,1838989739542225","0,0","0,0","0,0","1,5785319652722969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,1973164956590371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1973164956590371","0,5524861878453038","0,1973164956590371","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4601420678768744","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","2,0520915548539858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23677979479084454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11838989739542227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,03946329913180742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","3,7884767166535127","0,0","0,0","0,0","0,0","0,0","0,3946329913180742","0,03946329913180742","0,5130228887134964","0,0","0,1973164956590371","0,0","0,0","1,1049723756906076","0,03946329913180742","0,5130228887134964","3,4333070244672457","0,0","0,8681925808997633","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,03252032520325203","69,46341463414633","0,03252032520325203","0,0","0,0","0,0","0,03252032520325203","0,0","3,902439024390244","0,0","0,0","0,13008130081300812","0,0","0,0975609756097561","0,0","0,22764227642276422","0,0","0,0","0,0","0,0","0,0","0,0","0,22764227642276422","0,13008130081300812","1,2357723577235773","0,0","0,0","0,0","0,0","1,7235772357723576","0,0","0,03252032520325203","0,0","1,040650406504065","0,06504065040650406","0,03252032520325203","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,13008130081300812","0,0","0,16260162601626016","0,0","0,0975609756097561","0,0","0,0","0,0","0,0","0,0","1,0731707317073171","1,8211382113821137","0,6829268292682927","0,03252032520325203","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3739837398373984","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","3,5447154471544713","0,0","0,0","0,0","0,0","0,03252032520325203","0,0","0,0","0,06504065040650406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,6829268292682927","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06504065040650406","0,0","0,0","0,0","0,0","0,06504065040650406","0,0","0,0","0,0","0,0","0,03252032520325203","0,1951219512195122","0,0","0,0","0,0","0,0","0,0","0,03252032520325203","0,35772357723577236","3,0569105691056913","0,0","0,0","0,0","0,03252032520325203","0,0","0,0975609756097561","0,03252032520325203","0,16260162601626016","0,0","0,45528455284552843","0,0","0,0","0,3902439024390244","0,0","0,878048780487805","4,2926829268292686","0,0","0,45528455284552843","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,21474457020496","0,03059039461609055","0,0","0,0","0,03059039461609055","0,0","0,0","3,181401040073417","0,0","0,0","0,0611807892321811","0,0","0,0","0,0","0,09177118384827164","0,0","0,0","0,0","0,0","0,0","0,0","0,1223615784643622","0,09177118384827164","6,7298868155399205","0,0","0,0","0,0","0,03059039461609055","2,81431630468033","0,0","0,0","0,0","1,8966044661976138","0,336494340776996","0,03059039461609055","0,0","0,336494340776996","0,0","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,15295197308045275","0,0","0,0","0,0","0,0","0,0","0,09177118384827164","0,03059039461609055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03059039461609055","0,4282655246252677","0,03059039461609055","0,2447231569287244","0,0","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","2,9978586723768736","5,720403793208932","0,6423982869379015","0,09177118384827164","0,1223615784643622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,925053533190578","0,0611807892321811","0,03059039461609055","0,0","0,0","0,0","0,0","10,58427653716733","0,0","0,0","0,0","0,0","0,0","0,0","0,0611807892321811","0,0","0,03059039461609055","0,03059039461609055","0,0","0,0","0,03059039461609055","0,0","0,0","0,0","1,8354236769654328","0,6423982869379015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15295197308045275","0,0","0,0","0,0","0,0","0,21413276231263384","0,0611807892321811","0,03059039461609055","0,0","0,15295197308045275","0,36708473539308656","0,2753135515448149","0,0","0,15295197308045275","0,0","0,0","0,0","0,0","0,336494340776996","3,059039461609055","0,0","0,0","0,0","0,0611807892321811","0,03059039461609055","0,15295197308045275","0,0","0,2447231569287244","0,0","0,18354236769654328","0,6423982869379015","0,0","0,4282655246252677","0,0","0,8565310492505354","3,640256959314775","0,0","1,407158152340165","0,0","0,0","0,0","0,0"
