"location","date","A (Lineage)","A.2.5","A.27","A.28","AA (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2020-11-29","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","90,67796610169492","0,0","0,847457627118644","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","4,588394062078273","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","2,42914979757085","87,98920377867746","0,0","0,9446693657219973","3,3738191632928474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1349527665317139"
"Spain","2020-12-27","0,11086474501108648","0,0","0,0","0,11086474501108648","0,22172949002217296","0,0","5,210643015521065","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","6,762749445676275","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,0","4,434589800443459","79,49002217294901","0,0","2,106430155210643","0,9977827050997782","0,0","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11086474501108648","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-10","0,1607717041800643","0,0","0,0","0,08038585209003216","0,5627009646302251","0,0","28,938906752411576","0,0","0,0","0,0","0,0","0,0","0,0","8,19935691318328","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","2,97427652733119","57,154340836012864","0,0","0,8038585209003215","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08038585209003216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,1966955153422502","0,0","0,0","0,0","0,0","0,0","32,33674272226593","0,03933910306845004","0,0","0,0","0,0","0,0","0,0","9,008654602675058","0,03933910306845004","0,11801730920535011","0,0","0,0","0,0","0,07867820613690008","0,0","2,7143981117230527","52,1243115656963","0,0","2,2816679779701023","0,6687647521636507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11801730920535011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03933910306845004","0,23603461841070023","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,033355570380253496","0,0","0,033355570380253496","0,1667778519012675","0,4336224149432955","0,0","32,388258839226154","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","8,305537024683122","0,0","0,06671114076050699","0,0","0,0","0,0","0,333555703802535","0,0","2,268178785857238","51,33422281521014","0,0","2,268178785857238","1,6010673782521683","0,0","0,0","0,0","0,0","0,0","0,0","0,10006671114076052","0,0","0,13342228152101399","0,0","0,0","0,033355570380253496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,033355570380253496","0,1667778519012675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033355570380253496","0,10006671114076052","0,0","0,0","0,0","0,0","0,10006671114076052"
"Spain","2021-02-21","0,14853323431117713","0,0","0,0","0,0","0,11139992573338284","0,0","44,78277014481991","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","10,360193093204604","0,03713330857779428","0,07426661715558856","0,0","0,0","0,0","0,4827330115113257","0,0","1,4110657259561827","35,610842926104716","0,0","1,6338655774229482","1,0025993316004456","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,6683995544002971","0,0","0,07426661715558856","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14853323431117713","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07426661715558856","3,0820646119569255","0,0","0,0","0,0","0,0","0,11139992573338284"
"Spain","2021-03-07","0,0771902740254728","0,0385951370127364","0,0","0,0","0,0","0,0","63,33461983790043","0,0","0,0","0,0","0,0","0,0","0,0","7,989193361636433","0,0","0,11578541103820918","0,11578541103820918","0,0","0,0","0,6561173292165187","0,0","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,0","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,8104978772674644","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,03816793893129771","0,0","0,07633587786259542","0,0","0,0","0,0","73,09160305343512","0,07633587786259542","0,0","0,0","0,0","0,0","0,0","7,251908396946565","0,0","0,03816793893129771","0,07633587786259542","0,0","0,0","0,3053435114503817","0,0","0,41984732824427484","10,877862595419847","0,0","0,45801526717557256","0,8396946564885497","0,0","0,0","0,0","0,0","0,0","0,0","0,9160305343511451","0,0","0,03816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,6870229007633588","1,2213740458015268","0,0","0,0","0,07633587786259542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03816793893129771","0,0","0,03816793893129771","0,11450381679389314","0,0","2,709923664122137","0,0","0,45801526717557256","0,0","0,0","0,11450381679389314"
"Spain","2021-04-04","0,0","0,0","0,03620564808110065","0,0","0,0","0,0","83,7798696596669","0,18102824040550325","0,03620564808110065","0,03620564808110065","0,0724112961622013","0,0","0,0","3,258508327299059","0,0","0,0724112961622013","0,0","0,0","0,0","0,4344677769732078","0,0","0,18102824040550325","3,5481535119478638","0,0","0,18102824040550325","0,0724112961622013","0,0","0,0","0,10861694424330195","0,0","0,03620564808110065","0,0","1,7740767559739319","0,0","0,03620564808110065","0,0","0,03620564808110065","0,03620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03620564808110065","1,0499637943519189","2,8240405503258508","0,0","0,0724112961622013","0,10861694424330195","0,0","0,0","0,0","0,0","0,0","0,03620564808110065","0,0","0,0","0,2172338884866039","0,0","0,18102824040550325","0,3620564808110065","0,10861694424330195","0,3258508327299059","0,0","0,7603186097031137","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,0","0,06578947368421052","0,0","0,0","0,0","81,11842105263159","0,1644736842105263","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,664473684210526","0,0","0,09868421052631579","0,06578947368421052","0,0","0,0","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","1,6776315789473684","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,8881578947368425","0,03289473684210526","0,1644736842105263","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","1,9078947368421053","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","80,69484240687679","0,28653295128939826","0,10744985673352436","0,03581661891117478","0,0","0,0","0,0","1,2177650429799427","0,0","0,03581661891117478","0,0","0,0","0,0","0,17908309455587393","0,0","0,21489971346704873","1,1103151862464185","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","2,3997134670487106","0,0","0,0","0,0","0,10744985673352436","0,7521489971346704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03581661891117478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10744985673352436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3968481375358166","6,017191977077363","0,0","0,03581661891117478","0,3223495702005731","0,03581661891117478","0,0","0,0","0,07163323782234957","0,0","0,0","0,14326647564469913","0,0","0,7521489971346704","0,03581661891117478","0,28653295128939826","1,540114613180516","0,03581661891117478","1,8266475644699143","0,0","0,0","0,0","0,0","0,03581661891117478"
"Spain","2021-05-16","0,0","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","82,9246935201401","0,4086398131932283","0,0","0,0","0,0","0,0","0,0","1,0799766491535319","0,0","0,05837711617046118","0,2626970227670753","0,0","0,02918855808523059","0,02918855808523059","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,0","0,05837711617046118","1,4010507880910683","0,0","0,0","0,0","0,0","1,4594279042615295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,642148277875073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,02918855808523059","0,642148277875073","4,232340922358436","0,02918855808523059","0,0","0,642148277875073","0,0","0,0","0,0","0,17513134851138354","0,0","0,17513134851138354","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,7513134851138354","0,02918855808523059","1,6929363689433743","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,0","0,1185302252074279","0,0","0,0","0,0","0,0","75,10865270644014","0,75069142631371","0,0","0,07902015013828526","0,1580403002765705","0,0","0,03951007506914263","2,133544053733702","0,0","0,0","0,07902015013828526","0,03951007506914263","0,0","0,03951007506914263","0,0","0,0","0,5136309758988542","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,0","0,07902015013828526","0,07902015013828526","1,698933227973133","0,0","0,0","0,0","0,1185302252074279","3,200316080600553","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","3,2793362307388385","0,0","0,0","0,0","0,0","0,0","0,0","1,50138285262742","0,0","0,0","0,0","0,0","0,1185302252074279","0,0","0,0","0,0","0,2765705254839984","4,227578032398262","0,0","0,0","0,2370604504148558","0,03951007506914263","0,07902015013828526","0,03951007506914263","0,07902015013828526","0,0","0,19755037534571318","0,0","0,0","1,1062821019359936","0,03951007506914263","0,5136309758988542","3,476886606084552","0,0","0,39510075069142636","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","68,87655127367734","0,6531678641410843","0,0","0,0","0,0","0,032658393207054215","0,0","3,9843239712606136","0,0","0,0","0,13063357282821686","0,032658393207054215","0,0","0,032658393207054215","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1959503592423253","0,13063357282821686","1,2736773350751143","0,0","0,0","0,0","0,0","6,368386675375572","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,032658393207054215","0,0","0,06531678641410843","0,0","0,32658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,13063357282821686","0,3592423252775963","0,0","0,06531678641410843","0,0","4,016982364467668","0,0","0,0","0,0","0,0","0,0","0,0","2,6779882429784454","0,0","0,0","0,0","0,0","0,09797517962116264","0,0","0,0","0,032658393207054215","0,3592423252775963","3,037230568256042","0,0","0,0","0,1959503592423253","0,0","0,032658393207054215","0,0","0,0","0,0","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,310907903331156","0,0","0,2939255388634879","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,35314574770787","0,12646221941195068","0,0","0,0","0,03161555485298767","0,0","0,0","3,3512488144166928","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,0","18,906101802086628","0,0","0,0","0,03161555485298767","0,0","0,09484666455896301","0,0","0,03161555485298767","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,4426177679418274","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,7271577616187164","0,0","0,0","0,4426177679418274","0,5058488776478027","0,03161555485298767","0,15807777426493835","0,0","8,567815365159658","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","5,627568763831805","0,06323110970597534","0,03161555485298767","0,06323110970597534","0,0","0,284539993676889","0,0","0,09484666455896301","0,0","0,3477711033828644","3,2880177047107177","0,0","0,0","0,3477711033828644","0,0","0,03161555485298767","0,0","0,06323110970597534","0,0","0,18969332911792602","0,6006955422067657","0,0","0,4426177679418274","0,0","0,8852355358836548","3,762251027505533","0,0","1,4543155232374327","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,884118610150992","0,07276696379843552","0,0","0,0","0,0","0,0","0,0","1,0733127160269238","0,0","0,0","0,07276696379843552","0,0","0,0","0,0","0,0","0,0","0,03638348189921776","0,0","0,0","0,0","0,0","0,0","0,0","0,01819174094960888","0,0","0,03638348189921776","12,15208295433873","0,0","0,0","0,0","0,0","33,400036383481904","0,0","0,01819174094960888","0,01819174094960888","0,07276696379843552","0,09095870474804438","0,0","0,01819174094960888","0,0","0,054575222848826634","0,0","0,03638348189921776","0,0","0,0","0,18191740949608876","0,0","0,07276696379843552","0,0","0,5093687465890485","0,0","0,0","0,0","0,0","0,01819174094960888","0,0","0,0","0,0","0,25468437329452426","0,01819174094960888","0,0","0,41841004184100417","0,20010915044569766","0,12734218664726213","0,4729852646898308","0,0","20,101873749317807","0,0","0,07276696379843552","0,0","0,0","0,0","0,0","3,965799527014735","0,18191740949608876","0,0","0,20010915044569766","0,03638348189921776","0,18191740949608876","0,03638348189921776","1,0005457522284882","0,0","0,09095870474804438","0,6730944151355285","0,0","0,0","0,10915044569765327","0,01819174094960888","0,0","0,0","0,07276696379843552","0,0","0,01819174094960888","0,29106785519374206","0,0","0,0","0,0","0,9823540112788794","1,4007640531198835","0,0","0,21830089139530653","0,0","0,0","0,0","0,01819174094960888","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,65058424425179","0,018846588767433094","0,0","0,018846588767433094","0,0","0,0","0,0","0,3203920090463626","0,0","0,0","0,15077271013946475","0,0","0,0","0,0","0,0","0,0","0,05653976630229929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03769317753486619","0,018846588767433094","4,99434602336977","0,0","0,0","0,0","0,0","55,295891443648706","0,05653976630229929","0,05653976630229929","0,018846588767433094","0,20731247644176404","0,11307953260459858","0,0","0,0","0,0","0,03769317753486619","0,0","0,11307953260459858","0,0","0,0","0,11307953260459858","0,0","0,05653976630229929","0,0","0,15077271013946475","0,0","0,0","0,018846588767433094","0,0","0,03769317753486619","0,018846588767433094","0,0","0,018846588767433094","0,998869204673954","0,2638522427440633","0,03769317753486619","0,3203920090463626","0,05653976630229929","0,22615906520919715","1,9223520542781758","0,0","15,491895966830004","0,018846588767433094","0,05653976630229929","0,0","0,0","0,09423294383716548","0,0","3,8447041085563516","0,16961929890689784","0,0","0,07538635506973237","0,018846588767433094","0,15077271013946475","0,018846588767433094","2,5254428948360346","0,0","0,05653976630229929","0,16961929890689784","0,0","0,0","0,0","0,018846588767433094","0,0","0,0","0,15077271013946475","0,018846588767433094","0,0","0,22615906520919715","0,0","0,0","0,05653976630229929","0,7161703731624576","1,413494157557482","0,0","0,3015454202789295","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,862719583604424","0,0","0,0","0,02168726957276079","0,0","0,02168726957276079","0,0","0,23855996530036866","0,0","0,0","0,10843634786380395","0,0","0,0","0,0","0,0","0,0","0,15181088700932552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6482324875298202","0,0","0,0","0,0","0,0","70,54868792019084","0,0","0,02168726957276079","0,0","0,08674907829104316","0,08674907829104316","0,04337453914552158","0,0","0,0","0,06506180871828238","0,0","0,32530904359141183","0,0","0,0","0,06506180871828238","0,0","0,02168726957276079","0,04337453914552158","0,1951854261548471","0,02168726957276079","0,0","0,04337453914552158","0,0","0,10843634786380395","0,02168726957276079","0,0","0,02168726957276079","0,6072435480373021","0,15181088700932552","0,04337453914552158","0,7807417046193884","0,04337453914552158","0,2168726957276079","1,9735415311212319","0,06506180871828238","7,135111689438299","0,06506180871828238","0,06506180871828238","0,06506180871828238","0,0","0,13012361743656475","0,02168726957276079","5,183257427889829","0,15181088700932552","0,0","0,04337453914552158","0,15181088700932552","0,0","0,13012361743656475","4,792886575580135","0,0","0,0","0,15181088700932552","0,0","0,0","0,0","0,0","0,02168726957276079","0,0","0,10843634786380395","0,0","0,0","0,13012361743656475","0,02168726957276079","0,0","0,0","0,30362177401865104","0,6723053567555844","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","1,0973936899862824","0,0","0,0","0,0","0,0","0,0","0,0","0,43895747599451307","0,0","0,0","0,1371742112482853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43895747599451307","0,0","0,0","0,0","0,0","57,50342935528121","0,0","0,0","0,0","0,0823045267489712","0,0823045267489712","0,0","0,0","0,0","0,027434842249657067","0,0","0,5212620027434842","0,0","0,054869684499314134","0,0","0,0","0,027434842249657067","0,027434842249657067","0,30178326474622774","0,027434842249657067","0,0","0,0","0,027434842249657067","0,10973936899862827","0,0","0,027434842249657067","0,0","2,496570644718793","0,4663923182441701","0,0","0,7681755829903978","0,027434842249657067","0,35665294924554186","1,646090534979424","0,0823045267489712","20,795610425240056","0,054869684499314134","0,054869684499314134","0,027434842249657067","0,027434842249657067","0,21947873799725653","0,027434842249657067","4,444444444444445","0,0823045267489712","0,0","0,2743484224965706","0,3840877914951989","0,0","0,054869684499314134","5,843621399176955","0,0","0,0","0,027434842249657067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30178326474622774","0,0","0,0","0,0","0,30178326474622774","0,30178326474622774","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
