"location","date","A (Lineage)","A.27","A.28","AA (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)"
"Spain","2021-02-21","0,14853323431117713","0,0","0,0","0,11139992573338284","0,0","0,0","44,745636836242106","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","10,360193093204604","0,03713330857779428","0,07426661715558856","0,0","0,4827330115113257","0,0","1,4110657259561827","35,610842926104716","0,0","1,6338655774229482","1,0025993316004456","0,03713330857779428","0,0","0,0","0,0","0,0","0,6683995544002971","0,0","0,07426661715558856","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14853323431117713","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07426661715558856","3,11919792053472","0,0","0,0","0,0","0,0","0,11139992573338284"
"Spain","2021-03-07","0,11578541103820918","0,0","0,0","0,0","0,0385951370127364","0,0","63,25742956387496","0,0","0,0","0,0","0,0","0,0","0,0","7,950598224623698","0,0","0,11578541103820918","0,11578541103820918","0,6561173292165187","0,0","1,2736395214203011","22,423774604399846","0,0385951370127364","0,96487842531841","0,8104978772674644","0,0","0,0","0,0","0,0","0,0","0,4631416441528367","0,0","0,23157082207641835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,1543805480509456","0,23157082207641835","0,0","0,0385951370127364","0,0","0,0","0,0","0,0","0,0","0,0","0,0385951370127364","0,0385951370127364","0,8876881512929371","0,0385951370127364","0,0","0,0","0,0","0,0771902740254728"
"Spain","2021-03-21","0,038182512409316534","0,07636502481863307","0,0","0,0","0,0","0,0","72,89041618938526","0,07636502481863307","0,0","0,0","0,0","0,0","0,0","7,216494845360824","0,0","0,038182512409316534","0,07636502481863307","0,30546009927453227","0,0","0,4200076365024819","10,882016036655212","0,0","0,45819014891179843","0,8400152730049638","0,0","0,0","0,0","0,0","0,0","0,9163802978235969","0,0","0,038182512409316534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038182512409316534","0,6872852233676976","1,221840397098129","0,0","0,07636502481863307","0,0","0,0","0,0","0,038182512409316534","0,0","0,038182512409316534","0,11454753722794961","0,0","2,940053455517373","0,0","0,45819014891179843","0,0","0,0","0,11454753722794961"
"Spain","2021-04-04","0,0","0,03620564808110065","0,0","0,0","0,0","0,0","83,6350470673425","0,18102824040550325","0,03620564808110065","0,03620564808110065","0,0724112961622013","0,0","0,0","3,33091962346126","0,0","0,0724112961622013","0,0","0,4344677769732078","0,0","0,18102824040550325","3,5481535119478638","0,0","0,18102824040550325","0,0724112961622013","0,0","0,0","0,10861694424330195","0,0","0,0","1,7016654598117305","0,0","0,03620564808110065","0,0","0,03620564808110065","0,03620564808110065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03620564808110065","1,0499637943519189","2,8240405503258508","0,0724112961622013","0,0724112961622013","0,03620564808110065","0,0","0,0","0,2172338884866039","0,0","0,18102824040550325","0,3620564808110065","0,10861694424330195","0,5430847212165097","0,0","0,7603186097031137","0,0","0,0","0,0"
"Spain","2021-04-18","0,03289473684210526","0,06578947368421052","0,0","0,0","0,0","0,0","81,08552631578947","0,1644736842105263","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","2,664473684210526","0,0","0,09868421052631579","0,06578947368421052","0,2631578947368421","0,0","0,03289473684210526","2,1710526315789473","0,0","0,03289473684210526","0,03289473684210526","0,0","0,0","0,0","0,0","0,0","1,611842105263158","0,03289473684210526","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,710526315789474","5,921052631578947","0,1644736842105263","0,1644736842105263","0,09868421052631579","0,0","0,0","0,4605263157894736","0,0","0,4276315789473685","0,2631578947368421","0,03289473684210526","2,0065789473684212","0,0","0,1644736842105263","0,0","0,0","0,09868421052631579"
"Spain","2021-05-02","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","80,65209602293085","0,2866356144750985","0,10748835542816196","0,03582945180938731","0,0","0,0","0,0","1,2182013615191687","0,0","0,03582945180938731","0,0","0,17914725904693657","0,0","0,21497671085632392","1,1107130060910069","0,0","0,07165890361877462","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","2,3647438194195627","0,0","0,0","0,0","0,10748835542816196","0,7524184879971337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03582945180938731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10748835542816196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3973486205661052","6,091006807595844","0,03582945180938731","0,35829451809387314","0,0","0,14331780723754925","0,0","0,7524184879971337","0,03582945180938731","0,2866356144750985","1,5406664278036546","0,03582945180938731","1,8989609458975278","0,0","0,0","0,0","0,0","0,03582945180938731"
"Spain","2021-05-16","0,05837711617046118","0,02918855808523059","0,0","0,0","0,0","0,0","82,77875072971396","0,4086398131932283","0,0","0,0","0,0","0,0","0,0","1,0799766491535319","0,0","0,05837711617046118","0,20431990659661414","0,02918855808523059","0,02918855808523059","0,05837711617046118","0,46701692936368944","0,0","0,0","0,05837711617046118","0,0","0,0","0,0","0,0","0,05837711617046118","1,3718622300058376","0,0","0,0","0,0","0,0","1,4594279042615295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02918855808523059","0,0","0,0","0,0","0,0","0,642148277875073","0,0","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,02918855808523059","0,642148277875073","4,3490951546993575","0,0","0,6713368359603036","0,23350846468184472","0,0","0,0","0,8756567425569177","0,08756567425569177","0,4086398131932283","1,7513134851138354","0,02918855808523059","1,9556333917104496","0,0","0,02918855808523059","0,0","0,0","0,0"
"Spain","2021-05-30","0,07902015013828526","0,0","0,0","0,0","0,0","0,03951007506914263","74,83208218095614","0,7111813512445674","0,0","0,07902015013828526","0,1580403002765705","0,0","0,03951007506914263","2,25207427894113","0,0","0,03951007506914263","0,07902015013828526","0,03951007506914263","0,0","0,0","0,5136309758988542","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,03951007506914263","0,07902015013828526","1,6199130778348478","0,0","0,0","0,0","0,1185302252074279","3,121295930462268","0,0","0,0","0,0","0,0","0,0","0,0","0,03951007506914263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07902015013828526","0,0","0,0","0,03951007506914263","0,0","3,2793362307388385","1,50138285262742","0,0","0,0","0,0","0,0","0,1185302252074279","0,0","0,0","0,0","0,2765705254839984","4,4251284077439745","0,0","0,2765705254839984","0,1185302252074279","0,0","0,0","1,1062821019359936","0,03951007506914263","0,5136309758988542","3,437376531015409","0,0","0,8297115764519953","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,032658393207054215","0,032658393207054215","68,74591770084912","0,6531678641410843","0,0","0,0","0,0","0,032658393207054215","0,0","4,1802743305029395","0,0","0,0","0,13063357282821686","0,032658393207054215","0,09797517962116264","0,0","0,22860875244937948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13063357282821686","1,2410189418680602","0,0","0,0","0,0","0,0","6,3030698889614625","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,0","0,0","0,0","0,0","0,032658393207054215","0,0","0,032658393207054215","0,06531678641410843","0,0","0,32658393207054215","0,0","0,0","0,0","0,0","0,0","0,0","0,06531678641410843","0,032658393207054215","0,13063357282821686","0,3592423252775963","0,0","4,016982364467668","2,6453298497713913","0,0","0,0","0,0","0,0","0,16329196603527107","0,0","0,0","0,032658393207054215","0,3592423252775963","3,069888961463096","0,0","0,1959503592423253","0,45721750489875895","0,0","0,0","0,3919007184846506","0,0","0,8817766165904637","4,310907903331156","0,0","0,5225342913128674","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","41,32153019285488","0,12646221941195068","0,0","0,0","0,03161555485298767","0,0","0,0","3,3512488144166928","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,06323110970597534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09484666455896301","6,923806512804299","0,0","0,0","0,0","0,0","18,400252924438824","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,06323110970597534","0,06323110970597534","0,15807777426493835","0,0","0,0","0,09484666455896301","0,06323110970597534","0,0","0,47423332279481506","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,853619981030667","0,0","0,4426177679418274","0,4426177679418274","0,03161555485298767","9,200126462219412","5,595953208978818","0,06323110970597534","0,03161555485298767","0,06323110970597534","0,0","0,3161555485298767","0,0","0,09484666455896301","0,0","0,3477711033828644","3,3512488144166928","0,0","0,4110022130888397","0,15807777426493835","0,6006955422067657","0,0","0,4426177679418274","0,0","0,8852355358836548","3,762251027505533","0,0","1,549162187796396","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,809037900874635","0,03644314868804665","0,0","0,0","0,0","0,0","0,0","1,0386297376093294","0,0","0,0","0,05466472303206997","0,0","0,0","0,0","0,03644314868804665","0,0","0,0","0,0","0,0","0,0","0,0","0,018221574344023325","0,03644314868804665","11,989795918367346","0,0","0,0","0,0","0,0","25,419096209912535","0,0","0,0","0,0","0,0728862973760933","0,0","0,0","0,05466472303206997","0,0","0,05466472303206997","0,0","0,03644314868804665","0,0","0,0","0,21865889212827988","0,09110787172011661","0,0","0,564868804664723","0,0","0,0","0,0","0,0","0,0","0,0","0,21865889212827988","0,018221574344023325","0,41909620991253643","0,25510204081632654","0,018221574344023325","28,480320699708457","3,8629737609329444","0,18221574344023322","0,0","0,20043731778425655","0,03644314868804665","0,36443148688046645","0,03644314868804665","1,0021865889212829","0,0","0,09110787172011661","0,7106413994169096","0,0","0,16399416909620992","0,018221574344023325","0,2915451895043732","0,0","0,0","0,0","0,9839650145772596","1,403061224489796","0,0","0,6924198250728864","0,0","0,0","0,0","0,018221574344023325","0,0"
"Spain","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","8,473296848461974","0,0","0,0","0,0","0,0","0,0","0,0","0,3208152481600302","0,0","0,0","0,15097188148707302","0,0","0,0","0,0","0,05661445555765239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018871485185884128","4,906586148329874","0,0","0,0","0,0","0,0","30,100018871485183","0,05661445555765239","0,05661445555765239","0,0","0,20758633704472543","0,0","0,0","0,07548594074353651","0,0","0,037742970371768256","0,0","0,11322891111530478","0,0","0,0","0,28307227778826194","0,11322891111530478","0,018871485185884128","0,4717871296471032","0,0","0,018871485185884128","0,037742970371768256","0,018871485185884128","0,0","0,037742970371768256","1,4153613889413097","0,22645782223060956","0,3208152481600302","0,26420079260237783","0,05661445555765239","40,64917909039442","3,661068126061521","0,16984336667295716","0,0","0,07548594074353651","0,018871485185884128","1,0945461407812793","0,018871485185884128","2,5476505000943575","0,0","0,05661445555765239","0,24532930741649367","0,0","0,11322891111530478","0,0","0,22645782223060956","0,0","0,0","0,0","0,7171164370635968","1,4153613889413097","0,0","1,1322891111530478","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","2,741514360313316","0,0","0,0","0,02175805047867711","0,0","0,02175805047867711","0,0","0,3698868581375109","0,0","0,0","0,0","0,0","0,0","0,0","0,15230635335073978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6100957354221062","0,0","0,0","0,0","0,0","33,746736292428196","0,0","0,0","0,0","0,08703220191470844","0,02175805047867711","0,02175805047867711","0,02175805047867711","0,0","0,04351610095735422","0,0","0,2828546562228024","0,0","0,0","0,5004351610095736","0,17406440382941687","0,08703220191470844","0,9573542210617928","0,02175805047867711","0,04351610095735422","0,04351610095735422","0,04351610095735422","0,0","0,02175805047867711","0,6092254134029591","0,15230635335073978","0,8485639686684074","0,2828546562228024","0,08703220191470844","44,36466492602263","4,547432550043516","0,15230635335073978","0,0","0,04351610095735422","0,17406440382941687","0,8703220191470844","0,13054830287206268","4,830287206266318","0,0","0,0","0,19582245430809397","0,0","0,06527415143603134","0,0","0,13054830287206268","0,02175805047867711","0,0","0,0","0,30461270670147955","0,6527415143603132","0,0","0,5004351610095736","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,8580127318018268","0,0","0,0","0,0","0,0","0,0","0,0","0,44284528092997505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44284528092997505","0,0","0,0","0,0","0,0","33,65624135067811","0,0","0,02767783005812344","0,0","0,05535566011624688","0,0","0,0","0,02767783005812344","0,08303349017437033","0,02767783005812344","0,0","0,41516745087185164","0,02767783005812344","0,05535566011624688","0,6642679213949626","0,16606698034874065","0,1383891502906172","0,9687240520343205","0,02767783005812344","0,0","0,0","0,0","0,0","0,0","3,9025740381954055","0,44284528092997505","0,8580127318018268","0,498200941046222","0,0","43,48187102131193","3,764184887904788","0,08303349017437033","0,0","0,2767783005812344","0,38748962081372823","0,6642679213949626","0,05535566011624688","6,03376695267091","0,0","0,0","0,02767783005812344","0,0","0,0","0,0","0,3044561306393579","0,0","0,0","0,0","0,2767783005812344","0,249100470523111","0,0","0,6089122612787158","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,2541757443718228","0,0","0,0","0,0","0,0","0,0","0,0","0,14524328249818447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03631082062454612","0,10893246187363835","0,0","0,0","0,0","0,0","32,2076978939724","0,0","0,0","0,0","0,03631082062454612","0,0","0,0","0,10893246187363835","0,2541757443718228","0,0","0,0","0,32679738562091504","0,0","0,0","0,5083514887436456","0,2178649237472767","0,2178649237472767","1,1256354393609296","0,0","0,03631082062454612","0,10893246187363835","0,03631082062454612","0,0","0,07262164124909223","3,449527959331881","1,7792302106027595","0,6535947712418301","0,4357298474945534","0,03631082062454612","47,276688453159046","3,631082062454612","0,10893246187363835","0,0","0,4357298474945534","0,10893246187363835","1,3435003631082063","0,10893246187363835","4,320987654320987","0,0","0,0","0,07262164124909223","0,0","0,0","0,0","0,18155410312273057","0,0","0,0","0,0","0,0","0,07262164124909223","0,0","0,18155410312273057","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,251414204902577","0,0","0,0","0,0","0,0","0,0","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,587052168447517","0,0","0,06285355122564425","0,06285355122564425","0,1257071024512885","0,0","0,0","0,18856065367693275","0,18856065367693275","0,0","0,0","0,6285355122564426","0,06285355122564425","0,0","0,754242614707731","0,06285355122564425","0,18856065367693275","2,011313639220616","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","5,216844751728473","2,576995600251414","0,1257071024512885","0,502828409805154","0,0","53,1112507856694","2,6398491514770583","0,0","0,0","0,6285355122564426","0,0","0,8170961659333752","0,3142677561282213","2,1998742928975488","0,0","0,0","0,06285355122564425","0,0","0,0","0,0","0,06285355122564425","0,0","0,0","0,0","0,0","0,1257071024512885","0,0","0,3142677561282213","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,650887573964496","0,0","0,0","0,0","0,2366863905325444","0,1183431952662722","0,1183431952662722","0,0","0,0","0,0","0,0","0,4733727810650888","0,0","0,0","0,4733727810650888","0,0","0,0","0,591715976331361","0,0","0,0","0,2366863905325444","0,0","0,1183431952662722","0,0","8,402366863905325","4,023668639053255","0,7100591715976331","0,591715976331361","0,1183431952662722","45,917159763313606","2,485207100591716","0,1183431952662722","0,0","0,591715976331361","0,0","0,35502958579881655","0,35502958579881655","2,8402366863905324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4733727810650888","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
