"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-15","0,0544270580231315","0,036932646515696374","0,0","0,0","0,04082029351734863","0,0","0,005831470502478375","1,3159685100592866","0,4159782291767907","0,001943823500826125","0,005831470502478375","0,017494411507435123","0,00388764700165225","0,036932646515696374","0,015550588006609","0,08941588103800174","0,0233258820099135","0,2624161726115269","0,0","0,04470794051900087","0,0","0,0","0,0","0,11079793954708914","0,0","1,9224414423170375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,84439692875887","0,27991058411896197","0,17105646807269898","0,029157352512391873","0,0","0,0233258820099135","0,001943823500826125","5,582661094372631","33,68451744581592","0,0","1,4539799786179415","2,845757605209447","0,06414617552726212","0,001943823500826125","0,0","0,0","0,001943823500826125","0,0","0,0","0,4684614636990961","0,5151132277189231","0,0","0,0233258820099135","0,01166294100495675","0,0","0,021382058509087372","0,01943823500826125","0,001943823500826125","0,005831470502478375","0,0","0,0","0,001943823500826125","0,001943823500826125","0,0","0,0","0,0","0,0","0,21576440859169985","0,0","0,005831470502478375","0,00388764700165225","0,001943823500826125","0,04082029351734863","0,005831470502478375","0,001943823500826125","0,001943823500826125","0,005831470502478375","0,0","0,06414617552726212","0,44707940519000877","0,0","0,0","0,017494411507435123","0,02721352901156575","0,0","0,001943823500826125","0,0","0,001943823500826125","0,015550588006609","0,37904558266109434","0,0","0,04082029351734863","0,12246088055204588","0,13801146855865487"
"World","2020-11-29","0,07572394704546048","0,018278194114421494","0,0","0,0","0,07311277645768598","0,0","0,010444682351097996","0,7232942528135363","0,4047314411050474","0,005222341175548998","0,002611170587774499","0,13839204115204845","0,005222341175548998","0,020889364702195993","0,03133404705329399","0,14100321173982297","0,010444682351097996","0,28461759406742043","0,013055852938872497","0,039167558816617494","0,0","0,0","0,0","0,05744575293103898","0,0","3,2091286523748597","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,915293626132595","0,17755959996866594","0,4961224116771548","0,10444682351097997","0,0","0,044389899992166484","0,0","4,640050134475286","28,991827036060265","0,002611170587774499","2,0602135937540798","2,749562628926548","0,054834582343264486","0,002611170587774499","0,0","0,0","0,0","0,0","0,0","0,8564639527900357","0,44389899992166487","0,0","0,03394521764106849","0,05222341175548999","0,0","0,02872287646551949","0,005222341175548998","0,005222341175548998","0,0","0,0","0,0","0,002611170587774499","0,0","0,0","0,0","0,0","0,0","0,5039559234404783","0,0","0,007833511763323498","0,007833511763323498","0,010444682351097996","0,015667023526646996","0,0","0,0","0,0","0,007833511763323498","0,0","0,13839204115204845","0,5039559234404783","0,0","0,0","0,08094628822100948","0,002611170587774499","0,0","0,002611170587774499","0,0","0,018278194114421494","0,002611170587774499","0,20106013525863645","0,0","0,020889364702195993","0,14361438232759746","0,3995090999294984"
"World","2020-12-13","0,09795718454725415","0,11020183261566091","0,0","0,0","0,16530274892349134","0,006122324034203384","0,0","0,4163180343258301","0,17958817166996593","0,008163098712271178","0,0","0,13060957939633885","0,0","0,034693169527152505","0,0020407746780677946","0,018366972102610152","0,006122324034203384","0,1510173261770168","0,006122324034203384","0,032652394849084714","0,0","0,0","0,0","0,07959021244464398","0,0","7,769229199404094","0,0","0,0","0,0","0,0020407746780677946","0,0","0,0","0,0","0,0","46,29701434664599","0,1428542274647456","0,21632211587518624","0,07346788841044061","0,0","0,08163098712271177","0,0","5,132548315340503","28,33003408093712","0,0020407746780677946","2,18362890553254","3,3815636415583357","0,028570845492949123","0,010203873390338972","0,0","0,0","0,0","0,0","0,0","0,9571233240137956","0,4795820493459317","0,0","0,0714271137323728","0,036733944205220304","0,0","0,032652394849084714","0,010203873390338972","0,0","0,004081549356135589","0,0","0,0","0,008163098712271178","0,0","0,0","0,0","0,0","0,0","1,4469092467500662","0,0020407746780677946","0,0","0,014285422746474562","0,034693169527152505","0,004081549356135589","0,006122324034203384","0,034693169527152505","0,0020407746780677946","0,012244648068406768","0,0","0,09795718454725415","0,7305973347482705","0,0","0,004081549356135589","0,05306014162976266","0,032652394849084714","0,0","0,006122324034203384","0,0","0,006122324034203384","0,0","0,21224056651905063","0,0","0,0","0,218362890553254","0,38570641415481316"
"World","2020-12-27","0,17384615384615384","0,14461538461538462","0,015384615384615385","0,015384615384615385","0,2046153846153846","0,026153846153846156","0,003076923076923077","0,2676923076923077","0,050769230769230775","0,007692307692307693","0,0","0,02","0,0015384615384615385","0,00923076923076923","0,0015384615384615385","0,05846153846153846","0,003076923076923077","0,06769230769230769","0,003076923076923077","0,06923076923076922","0,0","0,0","0,0","0,04153846153846154","0,0","16,072307692307692","0,0015384615384615385","0,012307692307692308","0,0","0,0015384615384615385","0,0","0,0","0,0","0,0015384615384615385","39,54769230769231","0,07076923076923078","0,1846153846153846","0,04153846153846154","0,0","0,22923076923076924","0,0","4,695384615384615","26,24153846153846","0,006153846153846154","2,332307692307692","3,6446153846153844","0,026153846153846156","0,012307692307692308","0,0","0,0","0,0","0,0","0,004615384615384615","1,1707692307692308","0,38461538461538464","0,0","0,1","0,08615384615384615","0,0","0,04461538461538462","0,00923076923076923","0,0","0,0015384615384615385","0,0","0,0","0,0015384615384615385","0,0","0,0","0,0","0,0","0,0","1,7184615384615385","0,016923076923076923","0,0","0,1523076923076923","0,04461538461538462","0,013846153846153848","0,010769230769230769","0,04153846153846154","0,0015384615384615385","0,01846153846153846","0,0015384615384615385","0,1246153846153846","0,9292307692307692","0,0","0,0015384615384615385","0,02","0,033846153846153845","0,003076923076923077","0,003076923076923077","0,0","0,01846153846153846","0,0","0,16461538461538464","0,0","0,01846153846153846","0,1","0,4538461538461538"
"World","2021-01-10","0,211484529446922","0,167808376626362","0,00689623465587789","0,03677991816468208","0,1137878718219852","0,011493724426463152","0,00689623465587789","0,083904188313181","0,08160544342788838","0,00689623465587789","0,001149372442646315","0,016091214197048412","0,011493724426463152","0,0","0,00689623465587789","0,008045607098524206","0,0","0,04252678037791366","0,003448117327938945","0,014941841754402097","0,0","0,005746862213231576","0,0","0,022987448852926303","0,001149372442646315","23,833386970713992","0,00229874488529263","0,00689623465587789","0,016091214197048412","0,001149372442646315","0,0","0,0","0,0","0,005746862213231576","40,97857569766907","0,03677991816468208","0,17470461128223988","0,019539331524987356","0,00689623465587789","0,3884878856144545","0,0","3,9101650498827643","16,10500666636017","0,02643556618086525","1,5459059353592939","2,772286331662912","0,019539331524987356","0,10229414739552205","0,0","0,001149372442646315","0,001149372442646315","0,0","0,008045607098524206","1,567744011769574","0,2275757436439704","0,0","0,08965105052641258","0,07126109144407153","0,00229874488529263","0,03448117327938945","0,019539331524987356","0,0","0,001149372442646315","0,0","0,0","0,010344351983816837","0,0","0,0","0,0","0,0","0,00229874488529263","4,434278883729484","0,0908004229690589","0,0","0,20343892234839775","0,1517171624293136","0,001149372442646315","0,016091214197048412","0,0528711323617305","0,003448117327938945","0,017240586639694726","0,00229874488529263","0,07700795365730312","1,0516757850213783","0,0","0,011493724426463152","0,021838076410279985","0,14022343800285045","0,008045607098524206","0,0","0,001149372442646315","0,05516987724702312","0,020688703967633674","0,15056778998666728","0,001149372442646315","0,00459748977058526","0,025286193738218936","0,6068686497172544"
"World","2021-01-24","0,1350941762286209","0,19571335786966876","0,03723749729378653","0,008659883091578262","0,08053691275167785","0,032041567438839576","0,0008659883091578263","0,0718770296600996","0,10651656202641263","0,004329941545789131","0,0008659883091578263","0,03463953236631305","0,0017319766183156527","0,0","0,011257848019051742","0,11257848019051743","0,0017319766183156527","0,011257848019051742","0,0","0,010391859709893918","0,0017319766183156527","0,06754708811431046","0,0","0,010391859709893918","0,0017319766183156527","28,69452262394458","0,0017319766183156527","0,016453777873998703","0,02857761420220827","0,022515696038103484","0,0","0,0","0,0","0,0017319766183156527","35,83026629140507","0,032041567438839576","0,22169300714440354","0,03637150898462871","0,006061918164104785","0,8400086598830916","0,0","3,6224290972071875","13,649707728945659","0,04849534531283828","1,8272353323230135","2,2740852998484518","0,022515696038103484","0,08833080753409829","0,0","0,0017319766183156527","0,0034639532366313053","0,0","0,012989824637367397","1,3041783935916864","0,2364148084000866","0,0","0,1186403983546222","0,014721801255683047","0,0","0,017319766183156525","0,005195929854946959","0,0","0,0034639532366313053","0,0","0,0","0,005195929854946959","0,0","0,0","0,0","0,0","0,0","5,6263260445983985","0,124702316518727","0,0","0,24074474994587575","0,2147651006711409","0,0","0,0077938947824204375","0,03983546222126001","0,029443602511366095","0,01212383632820957","0,0017319766183156527","0,0458973803853648","2,6100887638016887","0,0","0,01905174280147218","0,014721801255683047","0,2398787616367179","0,01212383632820957","0,006927906473262611","0,006061918164104785","0,0788049361333622","0,015587789564840875","0,11604243342714873","0,0","0,014721801255683047","0,026845637583892613","0,5689543191166919"
"World","2021-02-07","0,14890662383509845","0,09787682577925012","0,06859743345212402","0,03513527079255132","0,08616506884839968","0,030952500460104736","0,0025096621994679514","0,03764493299201927","0,05270290618882698","0,0008365540664893172","0,0008365540664893172","0,024260067928190198","0,0033462162659572687","0,0","0,004182770332446586","0,0008365540664893172","0,004182770332446586","0,021750405728722246","0,0","0,0","0,0","0,04935668992286971","0,0","0,01505797319680771","0,00585587846542522","39,44687045123727","0,01254831099733976","0,00920209473138249","0,03764493299201927","0,06441466311967743","0,0","0,0","0,0033462162659572687","0,005019324398935903","26,183305727049138","0,02342351386170088","0,14890662383509845","0,025933176061168833","0,04350081145744449","0,9729123793270759","0,0008365540664893172","2,958891733172715","10,570697184159012","0,06608777125265605","1,858823135739263","3,0835382890796232","0,0033462162659572687","0,07779952818350651","0,0008365540664893172","0,0","0,013384865063829075","0,0016731081329786344","0,032625608593083374","1,4597868460238586","0,189897773093075","0,0","0,08532851478191036","0,02007729759574361","0,0025096621994679514","0,0292793923271261","0,02760628419414747","0,005019324398935903","0,0016731081329786344","0,0","0,0","0,014221419130318392","0,0","0,0008365540664893172","0,0008365540664893172","0,0","0,0","6,495842326289549","0,2576586524787097","0,0","0,3848148705850859","0,6148672388696481","0,0","0,032625608593083374","0,03513527079255132","0,02760628419414747","0,0066924325319145375","0,0","0,04768358178989108","2,6568957151700716","0,0","0,04182770332446586","0,01840418946276498","0,3312754103297696","0,016731081329786342","0,00920209473138249","0,06023189278723084","0,03764493299201927","0,00920209473138249","0,10875202864361122","0,0016731081329786344","0,0033462162659572687","0,03680837892552996","0,5914437250079473"
"World","2021-02-21","0,191510647420323","0,10075746748606546","0,08146348435043589","0,05716735743890238","0,05287980563098471","0,007145919679862798","0,0007145919679862799","0,014291839359725595","0,027869086751464916","0,0","0,0007145919679862799","0,026439902815492355","0,0","0,0","0,0028583678719451195","0,009289695583821637","0,0007145919679862799","0,005002143775903959","0,0","0,0007145919679862799","0,0028583678719451195","0,07288838073460054","0,0","0,015721023295698154","0,014291839359725595","45,68958124910676","0,05287980563098471","0,058596541374874946","0,08575103615835358","0,040731742175217946","0,0","0,0","0,0042875518079176795","0,022866942975560956","21,832928397884807","0,018579391167643275","0,10433042732599686","0,03501500643132771","0,05287980563098471","1,5313705873945977","0,0021437759039588397","1,9215378019151064","7,51250535943976","0,1207660425896813","1,2412462483921682","1,9865656710018582","0,016435615263684436","0,06860082892668287","0,003572959839931399","0,022866942975560956","0,017150207231670718","0,0007145919679862799","0,03787337430327283","1,6971559239674145","0,11790767471773617","0,0","0,11719308274974989","0,07360297270258682","0,013577247391739317","0,025010718879519795","0,006431327711876518","0,0042875518079176795","0,005002143775903959","0,0","0,0","0,008575103615835359","0,0","0,0","0,0","0,0","0,0007145919679862799","5,197227383164213","0,3222809775618122","0,0","0,8875232242389595","0,8617979133914535","0,0","0,17221666428469343","0,019293983135629557","0,04287551807917679","0,0007145919679862799","0,0007145919679862799","0,03501500643132771","6,141203372874089","0,0028583678719451195","0,033585822495355154","0,011433471487780478","0,3179934257538945","0,009289695583821637","0,013577247391739317","0,04787766185508075","0,026439902815492355","0,0014291839359725598","0,04787766185508075","0,0014291839359725598","0,0042875518079176795","0,015006431327711876","0,5495212233814493"
"World","2021-03-07","0,15703128228439192","0,05647616292684271","0,07644944005950659","0,017907076049974515","0,016529608661514938","0,0","0,0","0,010331005413446837","0,011708472801906416","0,0","0,0","0,010331005413446837","0,0","0,0","0,0027549347769191563","0,0006887336942297891","0,0","0,0006887336942297891","0,0","0,0006887336942297891","0,0041324021653787344","0,05165502706723418","0,0","0,0034436684711489454","0,03856908687686819","56,18413984048928","0,20248770610355799","0,16529608661514938","0,11915092910175352","0,08333677700180447","0,0","0,006887336942297891","0,02272821190958304","0,1198396627959833","17,26999738281196","0,008953538024987258","0,05440996184415334","0,02892681515765114","0,0950452498037109","2,015234789316363","0,0020662010826893672","1,1288345248426244","4,699918729424081","0,16047495075554086","0,7341901180489552","1,7769329311128557","0,004821135859608524","0,10468752152292793","0,0027549347769191563","0,017218342355744726","0,050966293373004394","0,008953538024987258","0,06749590203451933","1,9408515503395458","0,05303249445569377","0,0","0,06680716834028955","0,03925782057109798","0,019973277132663884","0,013085940190365991","0,04545642381916608","0,0020662010826893672","0,006198603248068103","0,0","0,0","0,010331005413446837","0,0006887336942297891","0,0","0,0","0,0","0,0","4,846619006295026","0,5482320206069121","0,0","1,2369657148367013","1,3209912255327356","0,0","0,33885697756105626","0,010331005413446837","0,088157912861413","0,0006887336942297891","0,009642271719217048","0,02135074452112346","2,6640219292808243","0,0","0,046145157513395874","0,009642271719217048","0,5806025042357122","0,0041324021653787344","0,007576070636527679","0,019284543438434096","0,030304282546110718","0,0006887336942297891","0,02203947821535325","0,0006887336942297891","0,0006887336942297891","0,013085940190365991","0,3863796024629117"
"World","2021-03-21","0,14347878451476417","0,08221229623656195","0,022516743555236713","0,032989647534416584","0,005760097188548927","0,0","0,0","0,00471280679063094","0,005236451989589934","0,0","0,0","0,0005236451989589934","0,0005236451989589934","0,0","0,004189161591671947","0,01256748477501584","0,0","0,0005236451989589934","0,0","0,0","0,013614775172933826","0,02618225994794967","0,0","0,0","0,12776942854599438","62,491818043766266","0,3791191240463112","0,13981326812205122","0,15080981730019008","0,18327581963564768","0,0","0,005760097188548927","0,06755023066571014","0,27648466505034847","11,89617162995041","0,00471280679063094","0,027229550345867652","0,0020945807958359735","0,11939110536265049","1,7751572244709874","0,008378323183343894","0,5246924893569114","1,9762369808712408","0,15552262409082104","0,2738664390555535","0,8257884787583325","0,0010472903979179867","0,08797239342511087","0,006807387586466913","0,01832758196356477","0,06493200467091517","0,01728029156564678","0,12776942854599438","2,37734920327383","0,04136797071776047","0,0","0,03665516392712954","0,026705905146908657","0,0387497447229655","0,002618225994794967","0,11310736297514257","0,00628374238750792","0,008378323183343894","0,0","0,0","0,015185710769810807","0,00157093559687698","0,0","0,0","0,0","0,00157093559687698","4,12475323219999","0,6063811403945143","0,0","2,04431085673591","2,128094088569349","0,0","0,5440673617183941","0,008378323183343894","0,14295513931580517","0,0","0,013614775172933826","0,027753195544826647","4,431085673591002","0,013614775172933826","0,0036655163927129535","0,006807387586466913","0,8247411883604144","0,00157093559687698","0,0036655163927129535","0,02461132435107269","0,047128067906309405","0,0","0,008901968382302887","0,01256748477501584","0,00157093559687698","0,015185710769810807","0,20422162759400742"
"World","2021-04-04","0,11591383048637235","0,053299663125430156","0,03260076482429223","0,00827955932045517","0,0005174724575284481","0,0","0,0","0,00517472457528448","0,00258736228764224","0,0","0,0","0,0","0,0","0,0","0,0010349449150568962","0,0","0,0","0,0","0,0","0,0","0,0020698898301137925","0,06157922244588532","0,00258736228764224","0,0","0,08797031777983616","66,50038551698086","0,5723245380264635","0,09521493218523444","0,3275600656155076","0,26546337071209386","0,0","0,012419338980682752","0,08900526269489306","0,43985158889918086","7,853162015451727","0,0010349449150568962","0,014489228810796544","0,00258736228764224","0,13299042158481114","1,8359922793109336","0,01811153601349568","0,18991239191294043","0,7938027498486393","0,12678075209446976","0,09417998727017754","0,4295021397486119","0,0020698898301137925","0,06468405719105601","0,004139779660227585","0,042950213974861186","0,07813834108679565","0,03311823728182068","0,21837337707700508","2,1682095970441972","0,03311823728182068","0,0","0,0269085677914793","0,051229773295316354","0,03001340253664999","0,0005174724575284481","0,40983818636253083","0,042950213974861186","0,03622307202699136","0,0","0,0","0,022768788131251716","0,001552417372585344","0,0","0,001552417372585344","0,0","0,0020698898301137925","3,42773755866844","0,7565447329065911","0,0","3,3464943828364735","3,8634493679073927","0,0","0,7063499045263316","0,0005174724575284481","0,17956294276237147","0,0","0,031048347451706884","0,026391095333950853","2,9050903765647074","0,01604164618338189","0,01604164618338189","0,001552417372585344","1,09031446801244","0,001552417372585344","0,0005174724575284481","0,020181425843609473","0,010866921608097409","0,0","0,0010349449150568962","0,00827955932045517","0,0005174724575284481","0,004139779660227585","0,14696217793807925"
"World","2021-04-18","0,11613832711805437","0,03136224867322987","0,011760843252461201","0,009310667574865119","0,0","0,0","0,0","0,0014701054065576502","0,001960140542076867","0,0","0,0","0,0","0,0","0,0","0,0","0,0004900351355192167","0,0","0,0","0,0","0,0","0,009310667574865119","0,043123091925691075","0,0014701054065576502","0,0","0,3498850867607207","65,5515100432701","0,5757912842350796","0,15436106768855326","0,5488393517815228","0,2641289380448578","0,0009800702710384334","0,01666119460765337","0,05880421626230601","0,386637721924662","5,537397031367149","0,0009800702710384334","0,02205158109836475","0,0","0,14162015416505364","1,5857536985401852","0,04459319733224872","0,07399530546340173","0,3846775813825852","0,08134583249618998","0,027441967589076136","0,20679482718910946","0,0","0,06419460275301739","0,0029402108131153003","0,023031651369403185","0,12446892442188105","0,05880421626230601","0,15338099741751485","1,768046768953334","0,03332238921530674","0,0","0,023521686504922402","0,03577256489290282","0,099477132510401","0,0","1,632307036414511","0,16808205148309133","0,09849706223936257","0,0","0,0","0,16024148931478385","0,012250878387980418","0,0004900351355192167","0,005390386490711384","0,0","0,008330597303826685","2,3845109694365085","0,651256695105039","0,0","5,89365257488962","4,274576487134127","0,0","0,798267235760804","0,0029402108131153003","0,3743868435366816","0,0","0,11515825684701593","0,03577256489290282","3,6238098271646075","0,015191089201095718","0,025971862182518485","0,001960140542076867","0,9942812899684907","0,0009800702710384334","0,0004900351355192167","0,003920281084153734","0,008820632439345902","0,0","0,0029402108131153003","0,0","0,0","0,0014701054065576502","0,0764454811409978"
"World","2021-05-02","0,12381959538094453","0,03188487434702434","0,006376974869404868","0,011159706021458519","0,0","0,0","0,0","0,0037199020071528406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005314145724504058","0,0","0,0","0,0","0,0","0,019130924608214604","0,012753949738809736","0,011691120593908927","0,0","0,22585119329142245","68,58861603702897","0,6499200221068462","0,11584837679418844","0,8003103461103109","0,29812357514467763","0,0","0,02657072862252029","0,046764482375635706","0,39802951476535386","3,533906906795198","0,0","0,011691120593908927","0,0","0,15942437173512172","1,2270362477879868","0,047827311520536514","0,04304458036848287","0,24923343447924032","0,06323833412159828","0,012753949738809736","0,11584837679418844","0,0005314145724504058","0,09618603761352344","0,0010628291449008116","0,017005266318412985","0,11478554764928764","0,06748965070120153","0,08927764817166815","1,5411022601061766","0,023913655760268257","0,0","0,005845560296954463","0,044638824085834077","0,1424191054167087","0,0005314145724504058","2,6735467139979914","0,3273513766294499","0,15411022601061766","0,003188487434702434","0,0","0,4644563363216546","0,06217550497669747","0,016473851745962578","0,01966233918066501","0,0276335577674211","0,03454194720927637","1,3721124260669477","0,46392492174920424","0,0","6,0140187164212415","3,5153073967594337","0,0","0,4102520499317132","0,002125658289801623","0,35232786153461904","0,0","0,13285364311260145","0,02019375375311542","4,142376592250913","0,014879608028611362","0,008502633159206492","0,002657072862252029","0,7530144491622249","0,0005314145724504058","0,0","0,002125658289801623","0,002125658289801623","0,0","0,002657072862252029","0,0","0,0","0,002125658289801623","0,022850826615367446"
"World","2021-05-16","0,13773181300163936","0,008532059212490934","0,0012188656017844194","0,007313193610706516","0,0","0,0","0,0","0,0006094328008922097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006094328008922097","0,0","0,0","0,01767355122587408","0,01584525282319745","0,043879161664239094","0,0","0,33640690609249974","68,08705138127944","0,656968559361802","0,08410172652312493","0,7447268826902801","0,21512977871495","0,0","0,040831997659778047","0,054239519279406664","0,1834392730685551","2,5919177021945674","0,0006094328008922097","0,006094328008922096","0,0","0,1639374234400044","1,034816895914972","0,06399044409368201","0,012798088818736402","0,1438261410105615","0,0316905056463949","0,004266029606245467","0,04692632566870014","0,0","0,13590351459896274","0,0","0,004266029606245467","0,12066769457665752","0,09629038254096912","0,05119235527494561","1,433385947698477","0,03047164004461048","0,0006094328008922097","0,0012188656017844194","0,03108107284550269","0,2163486443167344","0,0","3,9198717753386925","0,7136458098447774","0,19440906348461487","0,004266029606245467","0,0","2,264042855314559","0,25535234357383585","0,023767879234796174","0,058505548885652126","0,09202435293472366","0,12432429138201076","0,7678853291241842","0,41197657340313365","0,0","7,075514818358554","2,666268503903417","0,0","0,16271855783821998","0,0012188656017844194","0,38881812696922974","0,0","0,2395070907506384","0,005484895208029887","3,2689975439858125","0,01584525282319745","0,0","0,0","0,46195006307629494","0,0006094328008922097","0,0","0,006094328008922096","0,003656596805353258","0,0","0,0006094328008922097","0,0","0,0","0,0006094328008922097","0,013407521619628613"
"World","2021-05-30","0,12303712408609443","0,003154798053489601","0,0","0,003154798053489601","0,0","0,0","0,0","0,0","0,0015773990267448005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015773990267448005","0,0","0,0","0,016562689780820403","0,011041793187213603","0,026027083941289206","0,0","0,19717487834310007","58,89771356011073","0,7500532372171526","0,05599766544944042","0,4740084075368125","0,15221900608087324","0,0","0,04653327128897162","0,08044735036398483","0,08044735036398483","2,0064515620193863","0,0","0,020506187347682406","0,0","0,14590940997389404","0,6569866946392093","0,07886995133724002","0,009464394160468802","0,05363156690932322","0,019717487834310005","0,003943497566862002","0,011830492700586004","0,0","0,2728900316268505","0,0","0,0007886995133724003","0,13407891727330803","0,12224842457272203","0,009464394160468802","1,1404594963364907","0,018140088807565208","0,0007886995133724003","0,0015773990267448005","0,023660985401172008","0,2886640218942985","0,0007886995133724003","6,132138716470411","1,1609656836841733","0,5607653540077766","0,05126546836920602","0,0007886995133724003","9,701792713993896","0,877033858870109","0,2721013321134781","0,3202120024291945","0,21846976520415484","0,9393411204265287","0,3036493126483741","0,22556806082450648","0,0","7,730043930562895","1,6499593819750615","0,0","0,17035909488843845","0,0","0,40144805230655173","0,0","0,3533373819908353","0,003943497566862002","2,6618608576318508","0,026027083941289206","0,0","0,0007886995133724003","0,2862979233541813","0,0","0,0","0,003154798053489601","0,0015773990267448005","0,0","0,0","0,0","0,0","0,0007886995133724003","0,004732197080234401"
"World","2021-06-13","0,13360721297171527","0,002726677815749291","0,0","0,0","0,0009088926052497636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009088926052497637","0,0009088926052497636","0,0199956373154948","0,0","0,18995855449720062","39,81858503599215","0,36355704209990547","0,03453791899949102","0,35446811604740786","0,08089144186722896","0,0","0,043626845051988654","0,06816694539373228","0,06998473060423181","1,5414818585035992","0,0","0,008180033447247874","0,0","0,10815822002472188","0,41809059841489127","0,0799825492619792","0,0099978186577474","0,029084563367992436","0,0099978186577474","0,0","0,006362248236748346","0,0","0,10452264960372282","0,0","0,0","0,3481058678106595","0,1454228168399622","0,002726677815749291","1,0297753217479821","0,011815603868246928","0,006362248236748346","0,0009088926052497636","0,01726895949974551","0,2853922780484258","0,0","11,047589616810878","2,7793935868537774","1,3633389078746454","0,27357667418017884","0,031811241183741734","22,34058023703919","1,7441649094742964","0,8516323711190287","0,5553333818076056","0,42172616883589037","1,9750236312077365","0,11724714607721952","0,1726895949974551","0,0","6,4485930342470725","0,911619283065513","0,0","0,08907147531447683","0,0","0,7598342179888025","0,0","0,5180687849923653","0,0045444630262488185","2,1131753072057005","0,029084563367992436","0,0","0,0","0,09361593834072565","0,0","0,0","0,0","0,0","0,0","0,002726677815749291","0,0","0,0","0,0","0,0009088926052497636"
