"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-29","0,08067244385458142","0,01821635828974419","0,0","0,0","0,07286543315897676","0,0","0,010409347594139537","0,7208473208941629","0,40336221927290705","0,005204673797069769","0,0026023368985348843","0,13792385562234888","0,005204673797069769","0,020818695188279075","0,031228042782418614","0,14052619252088375","0,010409347594139537","0,2836547219403024","0,013011684492674421","0,03903505347802327","0,0","0,0","0,0","0,057251411767767456","0,0","3,1982720482993727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,04413563379915","0,17695890910037212","0,5048533583157676","0,10409347594139537","0,0","0,04423972727509303","0,0","4,624352668696489","28,893746584432822","0,0026023368985348843","2,053243812944024","2,745465427954303","0,054649074869232574","0,0026023368985348843","0,0","0,0","0,0","0,0","0,0","0,853566502719442","0,4449996096494652","0,0","0,033830379680953496","0,052046737970697685","0,0","0,028625705883883728","0,005204673797069769","0,005204673797069769","0,0","0,0026023368985348843","0,0026023368985348843","0,0","0,0","0,0","0,0","0,0","0,5022510214172327","0,0","0,007807010695604653","0,007807010695604653","0,010409347594139537","0,015614021391209307","0,0","0,0","0,0","0,007807010695604653","0,0","0,14312852941941864","0,5048533583157676","0,0","0,0","0,08067244385458142","0,0026023368985348843","0,0","0,0026023368985348843","0,0","0,01821635828974419","0,0026023368985348843","0,2003799411871861","0,0","0,020818695188279075","0,14312852941941864","0,39815754547583726"
"World","2020-12-13","0,10590847064094991","0,10998187335790953","0,0","0,0","0,1649728100368643","0,0061101040754394185","0,0","0,4154870771298804","0,17922971954622294","0,008146805433919225","0,0","0,1303488869427076","0,0","0,034623923094156704","0,0020367013584798063","0,018330312226318254","0,0061101040754394185","0,15071590052750566","0,0061101040754394185","0,0325872217356769","0,0","0,0","0,0","0,07943135298071244","0,0","7,753722071732621","0,0","0,0","0,0","0,0020367013584798063","0,0","0,0","0,0","0,0","46,36346972443431","0,14256909509358642","0,21589034399885942","0,07332124890527301","0,0","0,08146805433919224","0,0","5,122303916576712","28,27552495977515","0,0020367013584798063","2,1792704535733924","3,3829609564349576","0,028513819018717287","0,01018350679239903","0,0","0,0","0,0","0,0","0,0","0,955212937127029","0,4786248192427544","0,0","0,07128454754679321","0,03666062445263651","0,0","0,0325872217356769","0,01018350679239903","0,0","0,014256909509358644","0,0","0,008146805433919225","0,0","0,0","0,0","0,0","0,0","1,4440212631621825","0,0020367013584798063","0,0","0,014256909509358644","0,034623923094156704","0,004073402716959613","0,008146805433919225","0,034623923094156704","0,0020367013584798063","0,012220208150878837","0,0","0,10183506792399032","0,7352491904112101","0,0","0,004073402716959613","0,052954235320474954","0,0325872217356769","0,0","0,0061101040754394185","0,0","0,0061101040754394185","0,0","0,21181694128189982","0,0","0,0","0,21792704535733926","0,38493655675268335"
"World","2020-12-27","0,19663870710050083","0,14440655052693027","0,019971118689894613","0,015362398992226627","0,20431990659661414","0,026116078286785267","0,0030724797984453254","0,2673057424647433","0,05069591667434787","0,007681199496113313","0,0","0,019971118689894613","0,0015362398992226627","0,009217439395335975","0,0015362398992226627","0,05837711617046118","0,0030724797984453254","0,06759455556579715","0,0030724797984453254","0,06913079546501981","0,0","0,0","0,0","0,04147847727901189","0,0","16,05063446707838","0,0015362398992226627","0,012289919193781302","0,0","0,0015362398992226627","0,0","0,0","0,0","0,0015362398992226627","39,55817740498356","0,07527575506191048","0,18434878790671952","0,04147847727901189","0,0","0,22889974498417673","0,0","4,688604172427566","26,20518020094018","0,006144959596890651","2,328939687221556","3,6408885611577104","0,026116078286785267","0,012289919193781302","0,0","0,0","0,0","0,0","0,0046087196976679875","1,170614803207669","0,38405997480566567","0,0","0,09985559344947306","0,0860294343564691","0,0","0,044550957077457216","0,009217439395335975","0,0","0,015362398992226627","0,0","0,0015362398992226627","0,0","0,0","0,0","0,0","0,0","1,715979967431714","0,026116078286785267","0,0","0,1520877500230436","0,044550957077457216","0,013826159093003963","0,010753679294558638","0,04147847727901189","0,0015362398992226627","0,01843487879067195","0,0015362398992226627","0,12597167173625834","0,9386425784250468","0,0","0,0015362398992226627","0,021507358589117277","0,03379727778289857","0,0030724797984453254","0,0030724797984453254","0,0","0,01843487879067195","0,0","0,1643776692168249","0,0","0,01843487879067195","0,09985559344947306","0,45472701016990813"
"World","2021-01-10","0,21114961786509373","0,16869018383787382","0,0068853136260356666","0,03672167267219022","0,11360767482958849","0,011475522710059444","0,0068853136260356666","0,08377131578343394","0,08147621124142204","0,0068853136260356666","0,0011475522710059443","0,01606573179408322","0,011475522710059444","0,0","0,0068853136260356666","0,00803286589704161","0,0","0,04245943402721994","0,0034426568130178333","0,014918179523077278","0,0","0,005737761355029722","0,0","0,022951045420118887","0,0011475522710059443","23,800234100663285","0,0022951045420118886","0,0068853136260356666","0,01606573179408322","0,0011475522710059443","0,0","0,0","0,0","0,005737761355029722","40,99515732941635","0,03672167267219022","0,17442794519290353","0,019508388607101055","0,0068853136260356666","0,39016777214202103","0,0","3,912005691859264","16,102453466755414","0,026393702233136716","1,544605356774001","2,7701911822083494","0,019508388607101055","0,10213215211952904","0,0","0,0011475522710059443","0,0011475522710059443","0,0","0,00803286589704161","1,5709990590071377","0,22721534965917697","0,0","0,08950907713846366","0,07114824080236855","0,0022951045420118886","0,03442656813017833","0,02409859769112483","0,0011475522710059443","0,0011475522710059443","0,0","0,010327970439053499","0,0011475522710059443","0,0","0,0","0,0","0,0022951045420118886","4,430699318353951","0,09180418168047555","0,0","0,20311675196805218","0,15147689977278464","0,0011475522710059443","0,01606573179408322","0,05278740446627343","0,0034426568130178333","0,017213284065089166","0,0022951045420118886","0,07918110669941016","1,0614858506804985","0,0","0,011475522710059444","0,025246149962130777","0,1400013770627252","0,00803286589704161","0,0","0,0011475522710059443","0,05508250900828533","0,020655940878106998","0,1503293475017787","0,0011475522710059443","0,004590209084023777","0,025246149962130777","0,6059075990911386"
"World","2021-01-24","0,13469060015023182","0,19771889381027621","0,037989656452629486","0,008634012830143065","0,0802963193203305","0,03194584747152934","0,0008634012830143066","0,07166230649018744","0,1061983578107597","0,004317006415071533","0,0008634012830143066","0,03453605132057226","0,0017268025660286132","0,0","0,011224216679185986","0,11224216679185985","0,0017268025660286132","0,011224216679185986","0,0","0,01036081539617168","0,0017268025660286132","0,06734530007511591","0,0","0,01036081539617168","0,0017268025660286132","28,620889130641245","0,0017268025660286132","0,016404624377271824","0,028492242339472115","0,02244843335837197","0,0","0,0","0,0","0,0017268025660286132","35,816475423282476","0,03194584747152934","0,2210307284516625","0,036262853886600874","0,006043808981100146","0,8383626458068916","0,0","3,653050828433531","13,697861355021972","0,04835047184880117","1,825230312292244","2,269881973044612","0,02244843335837197","0,08806693086745927","0,0","0,0017268025660286132","0,0034536051320572265","0,0","0,012951019245214598","1,3115065488987316","0,23657195154592","0,0","0,11828597577296","0,016404624377271824","0,0","0,01726802566028613","0,006907210264114453","0,0","0,004317006415071533","0,0","0,00518040769808584","0,0","0,0","0,0","0,0","0,0","5,612971740876007","0,1329637975842032","0,0","0,24002555667797723","0,21412351818754805","0,0","0,008634012830143065","0,0397164590186581","0,03021904490550073","0,012087617962200292","0,0017268025660286132","0,046623669282772555","2,618696091382392","0,0","0,018994828226314743","0,01726802566028613","0,23916215539496294","0,012087617962200292","0,006907210264114453","0,006043808981100146","0,07856951675430189","0,015541223094257518","0,11655917320693139","0,0","0,01467782181124321","0,026765439773443506","0,568981445506428"
"World","2021-02-07","0,14894449113405836","0,09735477912114429","0,06823155459772506","0,03494786942810308","0,0857054893117766","0,030787408781900335","0,0024962763877216486","0,037444145815824725","0,05158971201291407","0,0008320921292405495","0,0008320921292405495","0,024130671747975938","0,003328368516962198","0,0","0,004160460646202748","0,0008320921292405495","0,004160460646202748","0,02163439536025429","0,0","0,0","0,0","0,049093435625192416","0,0","0,014977658326329892","0,005824644904683846","39,41204370147863","0,012481381938608243","0,009153013421646044","0,037444145815824725","0,06490318608076286","0,0","0,0","0,003328368516962198","0,004992552775443297","26,264988059477943","0,023298579618735386","0,14811239900481782","0,025794856006457034","0,04659715923747077","0,9685552384359997","0,0008320921292405495","2,953927058803951","10,543439369607002","0,06656737033924397","1,8638863694988308","3,0704199568976276","0,003328368516962198","0,0773845680193711","0,0008320921292405495","0,0","0,013313474067848791","0,001664184258481099","0,03245159304038143","1,4586575025586832","0,18888491333760474","0,0","0,08487339718253605","0,01997021110177319","0,0024962763877216486","0,02912322452341923","0,03161950091114088","0,006656737033924396","0,001664184258481099","0,0","0,01414556619708934","0,0","0,0008320921292405495","0,0008320921292405495","0,0","0,0","6,473676765491475","0,2712620341324191","0,0","0,38525865583837443","0,6240690969304121","0,0","0,03245159304038143","0,03494786942810308","0,02829113239417868","0,006656737033924396","0,0","0,04992552775443297","2,654373892277353","0,0","0,04160460646202748","0,01830602684329209","0,3311726674377387","0,016641842584810992","0,009153013421646044","0,059910633305319566","0,03910833007430582","0,009153013421646044","0,10817197680127143","0,001664184258481099","0,003328368516962198","0,03661205368658418","0,587457043243828"
"World","2021-02-21","0,1960937555506611","0,10017833164001166","0,08099524685788176","0,056838769724829305","0,05257586199546711","0,007104846215603663","0,0007104846215603663","0,014209692431207326","0,02770890024085429","0,0","0,0007104846215603663","0,026287930997733557","0,0","0,0","0,002841938486241465","0,009236300080284763","0,0007104846215603663","0,0049733923509225645","0,0","0,0007104846215603663","0,002841938486241465","0,07246943139915736","0,0","0,01563066167432806","0,014209692431207326","45,631585304336085","0,05257586199546711","0,05825973896795004","0,08667912383036469","0,04049762342894088","0,0","0,0","0,004262907729362198","0,02273550788993172","21,909924759678574","0,018472600160569525","0,10373075474781347","0,03481374645645795","0,06465410056199333","1,5268314517332273","0,002131453864681099","1,9247028398070323","7,514085357622434","0,12007190104370191","1,2440585723522013","1,9758577325593787","0,016341146295888426","0,06891700829135554","0,0035524231078018316","0,02273550788993172","0,01776211553900916","0,0007104846215603663","0,03836616956425978","1,6888219454489908","0,11722996255746045","0,0","0,11651947793590008","0,07317991602071773","0,014920177052767694","0,02486696175461282","0,006394361594043297","0,004262907729362198","0,0049733923509225645","0,0","0,008525815458724396","0,0","0,0","0,0","0,0","0,0007104846215603663","5,198615975957201","0,34103261834897586","0,0","0,882421899977975","0,8667912383036469","0,0","0,172647763039169","0,01918308478212989","0,04191859267206161","0,0007104846215603663","0,0007104846215603663","0,03623471569957868","6,10945726079759","0,002841938486241465","0,03339277721333722","0,01136775394496586","0,31829711045904413","0,009236300080284763","0,01349920780964696","0,047602469644544544","0,026287930997733557","0,0014209692431207325","0,047602469644544544","0,0014209692431207325","0,004262907729362198","0,014920177052767694","0,5463626739799217"
"World","2021-03-07","0,15912317642782187","0,05967119116043319","0,07613220941158719","0,017832769772083486","0,016461018251153984","0,0","0,0","0,010288136406971241","0,01165988792790074","0,0","0,0","0,010288136406971241","0,0","0,0","0,0027435030418589976","0,0006858757604647494","0,0","0,0006858757604647494","0,0","0,0006858757604647494","0,004115254562788496","0,05144068203485621","0,0","0,003429378802323747","0,03840904258602597","56,21986433377458","0,20164747357663632","0,16461018251153986","0,11865650656040165","0,08299096701623468","0,0","0,006858757604647494","0,02263390009533673","0,1207141338417959","17,268294021220996","0,008916384886041743","0,05487006083717995","0,028806781939519473","0,09670848222552968","2,0096159781617158","0,002057627281394248","1,1255221229226537","4,690704325818421","0,15980905218828662","0,7332011879368171","1,7716170892804477","0,004801130323253246","0,10631074287203615","0,0027435030418589976","0,017146894011618737","0,05075480627439146","0,008916384886041743","0,06721582452554545","1,9424001536361706","0,0528124335557857","0,0","0,0665299487650807","0,03909491834649072","0,019890397053477733","0,013031639448830238","0,04732542747206771","0,002057627281394248","0,007544633365112244","0,0","0,010288136406971241","0,0006858757604647494","0,0","0,0","0,0","0,0","4,837481738557877","0,5535017386950528","0,0","1,2359481203574785","1,3189390873737132","0,0","0,3374508741486567","0,010288136406971241","0,08642034581855843","0,0006858757604647494","0,010288136406971241","0,02194802433487198","2,6577685718009043","0,0","0,04595367595113821","0,009602260646506492","0,5781932660717837","0,004115254562788496","0,007544633365112244","0,019204521293012984","0,030178533460448975","0,0006858757604647494","0,02194802433487198","0,0006858757604647494","0,0006858757604647494","0,013031639448830238","0,3861480531416539"
"World","2021-03-21","0,1457938474996355","0,08435215462478912","0,022910461749942723","0,03280361568741799","0,005727615437485681","0,0","0,0","0,0046862308124882845","0,005206923124986982","0,0","0,0","0,0005206923124986983","0,0005206923124986983","0,0","0,004165538499989586","0,012496615499968756","0,0","0,0005206923124986983","0,0","0,0","0,013538000124966155","0,026034615624934913","0,0","0,0","0,12704892424968237","62,38987357590653","0,37698123424905755","0,13902484743715243","0,1499593859996251","0,18224230937454441","0,0","0,005727615437485681","0,06716930831233207","0,2749255409993127","11,881677878907796","0,0046862308124882845","0,02707600024993231","0,002082769249994793","0,1197592318747006","1,7667090163080834","0,008331076999979172","0,5217336971236957","1,9650927873700874","0,1546456168121134","0,2738841563743153","0,8211317768104471","0,0010413846249973965","0,08747630849978132","0,006769000062483078","0,019786307874950535","0,06456584674983859","0,017182846312457044","0,12704892424968237","2,386332868181534","0,04113469268739717","0,0","0,036448461874908876","0,026555307937433614","0,03853123112490367","0,002603461562493491","0,23170807906192073","0,05206923124986983","0,012496615499968756","0,0","0,02186907712494533","0,0015620769374960946","0,0010413846249973965","0,0010413846249973965","0,0","0,002082769249994793","4,112948576427217","0,6071272363734822","0,0","2,034865557244913","2,117655634932206","0,0","0,5602649282485993","0,008331076999979172","0,13902484743715243","0,0","0,013538000124966155","0,028117384874929704","4,416512194613959","0,013538000124966155","0,0036448461874908876","0,006769000062483078","0,8211317768104471","0,0015620769374960946","0,0036448461874908876","0,02447253868743882","0,046862308124882845","0,0","0,00885176931247787","0,012496615499968756","0,0015620769374960946","0,01510007706246225","0,20359069418699102"
"World","2021-04-04","0,11816305469556243","0,05366357069143447","0,032507739938080496","0,00825593395252838","0,0005159958720330238","0,0","0,0","0,005159958720330237","0,0025799793601651187","0,0","0,0","0,0","0,0","0,0","0,0010319917440660476","0,0","0,0","0,0","0,0","0,0","0,0030959752321981426","0,06140350877192983","0,0025799793601651187","0,0","0,08771929824561403","66,39009287925697","0,5706914344685242","0,09494324045407637","0,326625386996904","0,2647058823529412","0,0","0,01238390092879257","0,08875128998968008","0,43859649122807015","7,8581011351909185","0,0010319917440660476","0,014447884416924666","0,0025799793601651187","0,13261093911248711","1,8333333333333333","0,01805985552115583","0,18937048503611972","0,7936016511867905","0,1264189886480908","0,09391124871001032","0,4282765737874097","0,002063983488132095","0,06449948400412797","0,00412796697626419","0,04540763673890609","0,07791537667698659","0,03302373581011352","0,21775025799793601","2,198142414860681","0,03302373581011352","0,0","0,026831785345717236","0,05108359133126936","0,0304437564499484","0,0005159958720330238","0,4158926728586172","0,05056759545923633","0,03715170278637771","0,0","0,022703818369453045","0,0015479876160990713","0,0","0,002063983488132095","0,0","0,002063983488132095","3,431888544891641","0,7683178534571723","0,0","3,3374613003095974","3,8575851393188856","0,0","0,7481940144478844","0,0005159958720330238","0,17956656346749225","0,0","0,03302373581011352","0,02631578947368421","2,928792569659443","0,015995872033023734","0,015995872033023734","0,0015479876160990713","1,08875128998968","0,0015479876160990713","0,0005159958720330238","0,020123839009287926","0,010835913312693499","0,0","0,0010319917440660476","0,00825593395252838","0,0005159958720330238","0,00412796697626419","0,14705882352941177"
"World","2021-04-18","0,11958582470468135","0,031111759272762628","0,011666909727285986","0,009236303534101405","0,0","0,0","0,0","0,0014583637159107483","0,0019444849545476642","0,0","0,0","0,0","0,0","0,0","0,0","0,00048612123863691606","0,0","0,0","0,0","0,0","0,009236303534101405","0,04277866900004861","0,0014583637159107483","0,0","0,3485489281026688","65,44941908511983","0,5716785766370133","0,15312819017062856","0,5454280297506198","0,2620193476252977","0,0009722424772738321","0,016528122113655147","0,05833454863642993","0,3835496572845268","5,531573574449468","0,0009722424772738321","0,02187545573866122","0,0","0,1419474016819795","1,5798940255699772","0,044237032715959364","0,07340430703417433","0,3816051723299791","0,08118224685236498","0,027222789363667302","0,2051431627047786","0,0","0,06368188226143601","0,0029167274318214966","0,026736668125030384","0,12347479461377667","0,05833454863642993","0,15166982645471783","1,8108016139225123","0,033056244227310294","0,0","0,023333819454571973","0,035486850420494875","0,1001409751592047","0,0","1,668854212240533","0,20660152642068935","0,10597443002284769","0,0","0,16576734237518836","0,012153030965922901","0,00048612123863691606","0,0053473336250060765","0,0","0,008264061056827574","2,374702250741335","0,6567497933984736","0,0","5,871858441495309","4,248213504448009","0,0","0,8468231977055077","0,0029167274318214966","0,37334111127315156","0,0","0,14048903796606874","0,036459092897768705","3,611394681833649","0,015555879636381314","0,02576442564775655","0,0019444849545476642","0,9882844781488502","0,0009722424772738321","0,00048612123863691606","0,0038889699090953285","0,008750182295464488","0,0","0,0029167274318214966","0,0","0,0","0,0014583637159107483","0,07632103446599582"
"World","2021-05-02","0,12744555915422492","0,031598072517576424","0,007899518129394106","0,01105932538115175","0,0","0,0","0,0","0,00368644179371725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005266345419596071","0,0","0,0","0,0","0,0","0,018958843510545855","0,01263922900703057","0,011585959923111358","0,0","0,22434631487479265","68,57150380493457","0,6440740448165995","0,11480633014719435","0,7952181583590068","0,2954419780393396","0,0","0,026858361639939966","0,04634383969244543","0,395502541011665","3,5284514311293673","0,0","0,011585959923111358","0,0","0,15904363167180136","1,2212655028043289","0,04739710877636464","0,042657397898728175","0,24699160017905572","0,06266951049319325","0,01263922900703057","0,11533296468915397","0,0005266345419596071","0,0953208520946889","0,0010532690839192141","0,016852305342707426","0,11375306106327515","0,0668825868288701","0,09163441030097165","1,5388261316059721","0,02369855438818232","0,0","0,005792979961555679","0,044237301524607","0,14219132632909393","0,0005266345419596071","2,6895226057877135","0,3617979303262501","0,16746978434315507","0,0031598072517576427","0,4723911841377676","0,061616241409274033","0,016325670800747823","0,019485478052505462","0,02738499618189957","0,03423124522737447","1,3692498090949785","0,4671248387181715","0,0","5,99204781841641","3,499486531321589","0,0","0,42499407536140293","0,0021065381678384283","0,35284514311293674","0,0","0,16115016983963978","0,021065381678384287","4,118282118124128","0,015799036258788212","0,008426152671353713","0,002633172709798036","0,749400953208521","0,0005266345419596071","0,0","0,0021065381678384283","0,0021065381678384283","0,0","0,002633172709798036","0,0","0,0","0,0021065381678384283","0,02369855438818232"
"World","2021-05-16","0,1408561393327167","0,008463459015699717","0,001209065573671388","0,0072543934420283285","0,0","0,0","0,0","0,000604532786835694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,000604532786835694","0,0","0,0","0,017531450818235126","0,015717852457728044","0,04352636065216997","0,0","0,3349111639069745","68,20701620752402","0,6553135409298924","0,08342552458332578","0,7393435983000538","0,213400073753","0,0","0,0405036967179915","0,053803418028376765","0,18317343441121528","2,580750467001578","0,000604532786835694","0,006045327868356941","0,0","0,1638283852324731","1,02770573762068","0,06408047540458357","0,012695188523549577","0,1426697376932238","0,03143570491545609","0,004231729507849859","0,04654902458634844","0,0","0,13481081146435978","0,0","0,004231729507849859","0,11969749179346742","0,09551618032003965","0,050780754094198306","1,4236747129980596","0,0302266393417847","0,000604532786835694","0,001209065573671388","0,03143570491545609","0,21460913932667136","0,0","3,919186057055805","0,7127441556792833","0,20493661473730027","0,004231729507849859","2,2512800981761245","0,2539037704709915","0,023576778686592068","0,05863968032306232","0,09128445081218979","0,12332468851448158","0,7647339753471529","0,40987322947460053","0,0","7,042806966635835","2,6532944014218613","0,0","0,162014786871966","0,001209065573671388","0,3856919180011728","0,0","0,2442312458816204","0,006045327868356941","3,2511773276023628","0,015717852457728044","0,0","0,0","0,46065398356879883","0,000604532786835694","0,0","0,006045327868356941","0,0036271967210141642","0,0","0,000604532786835694","0,0","0,0","0,000604532786835694","0,013904254097220963"
"World","2021-05-30","0,1219388273549436","0,0031266365988447077","0,0","0,0031266365988447077","0,0","0,0","0,0","0,0","0,0015633182994223538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015633182994223538","0,0","0,0","0,016414842143934714","0,010943228095956476","0,02579475194046884","0,0","0,1961964465775054","59,04887714663144","0,7496111245730187","0,05549779962949357","0,46977714897641737","0,15086021589425716","0,0","0,04611788983295944","0,07972923327054005","0,08051089242025122","1,9940124909132124","0,0","0,0203231378924906","0,0","0,14773357929541245","0,6511220717094104","0,07816591497111769","0,009379909796534122","0,05315282218036003","0,0203231378924906","0,003908295748555885","0,011724887245667654","0,0","0,2704540658000672","0,0","0,0007816591497111769","0,1328820554509001","0,12115716820523242","0,009379909796534122","1,1341874262309177","0,01797816044335707","0,0007816591497111769","0,0015633182994223538","0,02501309279075766","0,28686890794400194","0,0007816591497111769","6,132116029484183","1,1592005190216754","0,5846810439839603","0,05158950388093768","9,624569110393722","0,8699866336285399","0,2696724066503561","0,3173536147827378","0,216519584469996","0,9309560473060117","0,30250209093822544","0,22668115341624132","0,0","7,705595897852782","1,6414842143934718","0,0","0,16883837633761423","0,0","0,4002094846521226","0,0","0,35409159481916314","0,003908295748555885","2,6662393596648246","0,02579475194046884","0,0","0,0007816591497111769","0,2837422713451572","0,0","0,0","0,0031266365988447077","0,0015633182994223538","0,0","0,0","0,0","0,0","0,0007816591497111769","0,004689954898267061"
"World","2021-06-13","0,13204225352112675","0,002694739867778097","0,0","0,0","0,000898246622592699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00898246622592699","0,000898246622592699","0,019761425697039377","0,0","0,1877335441218741","39,90819919517102","0,361095142282265","0,034133371658522565","0,3512144294337453","0,07994394941075023","0,0","0,04311583788444955","0,06736849669445243","0,06916498993963782","1,5351034780109227","0,0","0,008084219603334292","0,0","0,11407732106927279","0,4131934463926416","0,07904570278815751","0,009880712848519688","0,028743891922966367","0,009880712848519688","0,0","0,006287726358148894","0,0","0,1032983615981604","0,0","0,0","0,34402845645300373","0,14371945961483185","0,002694739867778097","1,0311871227364184","0,011677206093705088","0,006287726358148894","0,000898246622592699","0,017066685829261283","0,2820494394941075","0,0","11,079872089680942","2,77558206381144","1,4165349238286864","0,3036073584363323","22,138186260419662","1,728226501868353","0,841657085369359","0,5488286864041392","0,4167864328830124","1,951889910893935","0,11767030755964357","0,17156510491520552","0,0","6,538337165852257","0,9081273354412188","0,0","0,092519402127048","0,0","0,7509341764874964","0,0","0,5434392066685829","0,004491233112963495","2,130640988789882","0,028743891922966367","0,0","0,0","0,0934176487496407","0,0","0,0","0,0","0,0","0,0","0,002694739867778097","0,0","0,0","0,0","0,001796493245185398"
"World","2021-06-27","0,1266635434560061","0,007808026651397637","0,0008675585168219596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009543143685041555","0,0017351170336439192","0,0034702340672878385","0,0","0,1466173893429112","22,62245588464942","0,16657123522981626","0,012145819235507435","0,2212274217895997","0,020821404403727033","0,0","0,006940468134575677","0,033834782156056425","0,0815505005812642","1,5997779050196936","0,0","0,0017351170336439192","0,0","0,07287491541304461","0,20821404403727034","0,015616053302795274","0,02168896292054899","0,010410702201863516","0,002602675550465879","0,002602675550465879","0,006940468134575677","0,0","0,08762341019901793","0,0","0,0","0,32446688529141293","0,08415317613173008","0,0017351170336439192","0,8849096871583988","0,005205351100931758","0,018218728853261153","0,0008675585168219596","0,006940468134575677","0,16049832561206254","0,0008675585168219596","18,410459285478805","5,754515642080058","2,9679176860479237","0,7235438030295144","31,24772265889334","1,5858969687505422","0,8744989849565353","0,7374247392986657","0,14574983082608922","1,595440112435584","0,055523745076605416","0,17871705446532368","0,0","5,549771832110076","0,4164280880745407","0,0","0,052053511009317585","0,0","0,5699859455520275","0,0","0,5031839397567366","0,0008675585168219596","1,608453490187913","0,006072909617753718","0,0","0,0","0,027761872538302708","0,0","0,0","0,006940468134575677","0,0","0,0","0,0008675585168219596","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12841632833071745","0,0006485673148016033","0,0012971346296032065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002594269259206413","0,0","0,0","0,0","0,03891403888809619","9,277106870922132","0,037616904258492984","0,002594269259206413","0,11025644351627256","0,014917048240436874","0,030482663795675352","0,025294125277262526","0,011025644351627256","0,023348423332857717","0,8424889419272826","0,002594269259206413","0,002594269259206413","0,0","0,04734541398051704","0,04734541398051704","0,019457019444048096","0,007134240462817637","0,01361991361083367","0,0019457019444048098","0,0006485673148016033","0,0032428365740080163","0,0006485673148016033","0,03307693305488177","0,0","0,0006485673148016033","0,18095028082964731","0,029185529166072144","0,0","0,8308147302608537","0,007134240462817637","0,03567120231408818","0,0006485673148016033","0,0012971346296032065","0,06615386610976354","0,0","30,963900743258144","5,676909706458433","4,180016343896333","1,6713579702437316","31,364066776490734","2,16426912949295","1,075324607941058","1,6013127002451586","0,16473609795960723","2,267391332546405","0,01361991361083367","0,029834096480873748","0,0","3,8200614841814433","0,2153243485141323","0,0","0,010377077036825652","0,0","0,4864254861012025","0,0","0,6206789202651344","0,0","1,7861543849636154","0,0012971346296032065","0,0","0,0","0,0038914038888096195","0,0","0,0","0,002594269259206413","0,0","0,0","0,0","0,0","0,0","0,0","0,0012971346296032065"
