"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-29","0,08069554352353187","0,018221574344023325","0,0","0,0","0,0728862973760933","0,0","0,010412328196584757","0,7210537276134943","0,4034777176176593","0,005206164098292379","0,0026030820491461893","0,13796334860474802","0,005206164098292379","0,020824656393169515","0,031236984589754272","0,1405664306538942","0,010412328196584757","0,2837359433569346","0,013015410245730946","0,039046230737192836","0,0","0,0","0,0","0,057267805081216164","0,0","3,199187838400666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,04081632653062","0,17700957934194084","0,5049979175343606","0,10412328196584757","0,0","0,04425239483548521","0,0","4,625676801332778","28,902019991670137","0,0026030820491461893","2,0538317367763432","2,743648479800083","0,05466472303206997","0,0026030820491461893","0,0","0,0","0,0","0,0","0,0","0,8538109121199501","0,44512703040399837","0,0","0,033840066638900455","0,05206164098292378","0,0","0,028633902540608082","0,005206164098292379","0,005206164098292379","0,0","0,0","0,0026030820491461893","0,0","0,0","0,0","0,0","0,0","0,5023948354852146","0,0","0,007809246147438568","0,007809246147438568","0,010412328196584757","0,015618492294877136","0,0","0,0","0,0","0,007809246147438568","0,0","0,1405664306538942","0,5023948354852146","0,0","0,0","0,08069554352353187","0,0026030820491461893","0,0","0,0026030820491461893","0,0","0,018221574344023325","0,0026030820491461893","0,20043731778425655","0,0","0,020824656393169515","0,1431695127030404","0,39827155351936694"
"World","2020-12-13","0,10591494215414698","0,10998859377546033","0,0","0,0","0,1649828906631905","0,006110477431970018","0,0","0,41551246537396125","0,17924067133778718","0,008147303242626691","0,0","0,13035685188202706","0,0","0,03462603878116344","0,002036825810656673","0,01833143229591005","0,006110477431970018","0,15072510998859376","0,006110477431970018","0,032589212970506765","0,0","0,0","0,0","0,07943620661561024","0,0","7,754195861169953","0,0","0,0","0,0","0,002036825810656673","0,0","0,0","0,0","0,0","46,366302753788496","0,1425778067459671","0,21590353592960732","0,0733257291836402","0,0","0,08147303242626691","0,0","5,122616913801532","28,275215903535926","0,002036825810656673","2,17940361740264","3,383167671500733","0,028515561349193416","0,010184129053283364","0,0","0,0","0,0","0,0","0,0","0,9552713051979794","0,4786540655043181","0,0","0,07128890337298355","0,0366628645918201","0,0","0,032589212970506765","0,010184129053283364","0,0","0,014257780674596708","0,0","0,008147303242626691","0,0","0,0","0,0","0,0","0,0","1,4441094997555808","0,002036825810656673","0,0","0,014257780674596708","0,03462603878116344","0,004073651621313346","0,008147303242626691","0,03462603878116344","0,002036825810656673","0,012220954863940037","0,0","0,0977676389115203","0,7352941176470588","0,0","0,004073651621313346","0,05295747107707349","0,032589212970506765","0,0","0,006110477431970018","0,0","0,006110477431970018","0,0","0,21182988430829397","0,0","0,0","0,217940361740264","0,38496007821411116"
"World","2020-12-27","0,19516542959445546","0,144453152613219","0,019977563659274968","0,015367356660980745","0,20438584359104392","0,026124506323667265","0,003073471332196149","0,26739200590106493","0,05071227698123646","0,007683678330490372","0,0","0,019977563659274968","0,0015367356660980745","0,009220413996588446","0,0015367356660980745","0,05839595531172684","0,003073471332196149","0,06761636930831527","0,003073471332196149","0,06915310497441335","0,0","0,0","0,0","0,04149186298464801","0,0","16,05581423939268","0,0015367356660980745","0,012293885328784596","0,0","0,0015367356660980745","0,0","0,0","0,0","0,0015367356660980745","39,55250257403224","0,07068984064051143","0,18440827993176895","0,04149186298464801","0,0","0,22897361424861312","0,0","4,690117252931323","26,213636992300955","0,006146942664392298","2,3296912698046808","3,6405267929863387","0,026124506323667265","0,012293885328784596","0,0","0,0","0,0","0,0","0,004610206998294223","1,1709925775667327","0,3841839165245186","0,0","0,09988781829637484","0,08605719730149218","0,0","0,04456533431684416","0,009220413996588446","0,0","0,015367356660980745","0,0","0,0015367356660980745","0,0","0,0","0,0","0,0","0,0","1,7165337390315492","0,026124506323667265","0,0","0,15213683094370936","0,04456533431684416","0,013830620994882671","0,010757149662686523","0,04149186298464801","0,0015367356660980745","0,01844082799317689","0,0015367356660980745","0,12447558895394403","0,9358720206537274","0,0","0,0015367356660980745","0,019977563659274968","0,033808184654157636","0,003073471332196149","0,003073471332196149","0,0","0,01844082799317689","0,0","0,16443071627249398","0,0","0,01844082799317689","0,09988781829637484","0,4548737571650301"
"World","2021-01-10","0,21118354604719494","0,16871728950509596","0,0068864199797998345","0,036727573225599115","0,11362592966669728","0,011477366632999725","0,0068864199797998345","0,08378477642089799","0,08148930309429804","0,0068864199797998345","0,0011477366632999724","0,016068313286199613","0,011477366632999725","0,0","0,0068864199797998345","0,008034156643099807","0,0","0,042466256542098985","0,0034432099898999173","0,014920576622899643","0,0","0,005738683316499862","0,0","0,02295473326599945","0,0011477366632999724","23,80405839684143","0,0022954733265999447","0,0068864199797998345","0,016068313286199613","0,0011477366632999724","0,0","0,0","0,0","0,005738683316499862","40,99371040308512","0,036727573225599115","0,1744559728215958","0,01951152327609953","0,0068864199797998345","0,39023046552199064","0,0","3,9126342851896063","16,108484069415113","0,026397943255899368","1,544853548801763","2,7706363052061334","0,01951152327609953","0,10214856303369754","0,0","0,0011477366632999724","0,0011477366632999724","0,0","0,008034156643099807","1,5712514920576621","0,22725185933339456","0,0","0,08952345973739785","0,0711596731245983","0,0022954733265999447","0,034432099898999174","0,02295473326599945","0,0","0,0011477366632999724","0,0","0,010329629969699753","0,0011477366632999724","0,0","0,0","0,0","0,0022954733265999447","4,430263520337894","0,09067119640069782","0,0","0,2031493894040951","0,15150123955559636","0,0011477366632999724","0,016068313286199613","0,052795886511798736","0,0034432099898999173","0,017216049949499587","0,0022954733265999447","0,07804609310439813","1,0559177302359746","0,0","0,011477366632999725","0,025250206592599394","0,14002387292259663","0,008034156643099807","0,0","0,0011477366632999724","0,055091359838398676","0,020659259939399505","0,1503535028922964","0,0011477366632999724","0,004590946653199889","0,025250206592599394","0,6060049582223854"
"World","2021-01-24","0,13481048756459668","0,19789488238649128","0,038023470851552915","0,008641697920807481","0,08036779066350958","0,03197428230698768","0,000864169792080748","0,07172609274270209","0,10629288442593202","0,0043208489604037404","0,000864169792080748","0,034566791683229924","0,001728339584161496","0,0","0,011234207297049725","0,11234207297049724","0,001728339584161496","0,011234207297049725","0,0","0,010370037504968977","0,001728339584161496","0,06740524378229834","0,0","0,010370037504968977","0,001728339584161496","28,64895694706096","0,001728339584161496","0,016419226049534212","0,028517603138664686","0,02246841459409945","0,0","0,0","0,0","0,001728339584161496","35,836257107796534","0,03197428230698768","0,2212274667726715","0,036295131267391416","0,006049188544565236","0,8391088681104063","0,0","3,6467965225807566","13,660796073212463","0,04839350835652189","1,82512660087454","2,2719023833802865","0,02246841459409945","0,0881453187922363","0,0","0,001728339584161496","0,003456679168322992","0,0","0,01296254688121122","1,3118097443785754","0,23678252303012495","0,0","0,11839126151506248","0,014690886465372716","0,0","0,017283395841614962","0,006049188544565236","0,0","0,0043208489604037404","0,0","0,005185018752484488","0,0","0,0","0,0","0,0","0,0","5,617967818316942","0,1330821479804352","0,0","0,24023920219844794","0,21431410843602552","0,0","0,008641697920807481","0,03975181043571441","0,029381772930745433","0,012098377089130473","0,001728339584161496","0,045800998980279645","2,6089286022917784","0,0","0,019011735425776458","0,017283395841614962","0,23937503240636723","0,012098377089130473","0,006913358336645984","0,006049188544565236","0,07863945107934807","0,015555056257453462","0,11666292193090097","0,0","0,014690886465372716","0,02678926355450319","0,5677595533970514"
"World","2021-02-07","0,14819625180041796","0,09740989584634213","0,06827018341367568","0,034967654919199745","0,08575401087327555","0,03080483885739025","0,002497689637085696","0,03746534455628544","0,0524514823787996","0,0008325632123618986","0,0008325632123618986","0,024144333158495058","0,0033302528494475944","0,0","0,004162816061809493","0,0008325632123618986","0,004162816061809493","0,021646643521409364","0,0","0,0","0,0","0,04912122952935202","0,0","0,014986137822514173","0,00582794248653329","39,4043842778763","0,012488448185428479","0,009158195335980885","0,03746534455628544","0,06493993056422809","0,0","0,0","0,0033302528494475944","0,004995379274171392","26,26320653395609","0,02331176994613316","0,14819625180041796","0,025809459583218855","0,04662353989226632","0,9682710159768881","0,0008325632123618986","2,95559940388474","10,547743337412893","0,06660505698895189","1,8649415956906528","3,071325690403044","0,0033302528494475944","0,07742837874965657","0,0008325632123618986","0,0","0,013321011397790378","0,0016651264247237972","0,032469965282114044","1,4594833112704082","0,18899184920615097","0,0","0,08492144766091365","0,019981517096685567","0,002497689637085696","0,02913971243266645","0,031637402069752144","0,004995379274171392","0,0016651264247237972","0,0","0,014153574610152275","0,0","0,0008325632123618986","0,0008325632123618986","0,0","0,0","6,477341792175571","0,27141560722997893","0,0","0,385476767323559","0,624422409271424","0,0","0,032469965282114044","0,034967654919199745","0,02830714922030455","0,006660505698895189","0,0","0,049953792741713916","2,651713831372647","0,0","0,041628160618094934","0,01831639067196177","0,3305275953076737","0,016651264247237972","0,009158195335980885","0,05994455129005669","0,03913047098100923","0,009158195335980885","0,10823321760704682","0,0016651264247237972","0,0033302528494475944","0,03663278134392354","0,5877896279275003"
"World","2021-02-21","0,19399813818636613","0,10019684060174955","0,08101021155035068","0,056849271263404","0,05258557591864869","0,0071061589079255","0,0007106158907925499","0,014212317815851","0,027714019740909448","0,0","0,0007106158907925499","0,026292787959324344","0,0","0,0","0,0028424635631701996","0,00923800658030315","0,0007106158907925499","0,004974311235547849","0,0","0,0007106158907925499","0,0028424635631701996","0,0724828208608401","0,0","0,015633549597436097","0,014212317815851","45,63788435436994","0,05258557591864869","0,0582705030449891","0,08669513867669108","0,04050510577517534","0,0","0,0","0,0042636953447552995","0,022739708505361597","21,903313601898766","0,0184760131606063","0,10374992005571229","0,034820178648834944","0,06466604606212203","1,5271135493131898","0,0021318476723776497","1,9250584481570177","7,515473661022008","0,12009408554394094","1,2442884247777548","1,9762227922940814","0,01634416548822865","0,06892974140687734","0,00355307945396275","0,022739708505361597","0,017765397269813746","0,0007106158907925499","0,038373258102797694","1,689133972413891","0,11725162198077074","0,0","0,1165410060899782","0,07319343675163263","0,014922933706643549","0,024871556177739243","0,006395543017132949","0,0042636953447552995","0,004974311235547849","0,0","0,008527390689510599","0,0","0,0","0,0","0,0","0,0007106158907925499","5,198865857038295","0,34109562758042394","0,0","0,882584936364347","0,8669513867669109","0,0","0,17267966146258962","0,019186629051398847","0,041926337556760444","0,0007106158907925499","0,0007106158907925499","0,03624141043042005","6,109875429034344","0,0028424635631701996","0,03339894686724985","0,011369854252680799","0,3162240714026847","0,00923800658030315","0,013501701925058446","0,04761126468310085","0,026292787959324344","0,0014212317815850998","0,04761126468310085","0,0014212317815850998","0,0042636953447552995","0,014922933706643549","0,5464636200194709"
"World","2021-03-07","0,1591384573172823","0,059676921493980864","0,07613952052680317","0,017834482285557497","0,01646259903282231","0,0","0,0","0,010289124395513941","0,011661007648249134","0,0","0,0","0,010289124395513941","0,0","0,0","0,0027437665054703846","0,0006859416263675962","0,0","0,0006859416263675962","0,0","0,0006859416263675962","0,004115649758205577","0,0514456219775697","0,0","0,0034297081318379807","0,03841273107658538","56,22251946359364","0,20166683815207326","0,16462599032822306","0,11866790136159412","0,08299893679047914","0,0","0,006859416263675961","0,022636073670130673","0,12072572624069691","17,2692663854306","0,008917241142778748","0,05487533010940769","0,028809548307439037","0,09534588606509586","2,0098089652570565","0,0020578248791027886","1,1256302088692252","4,691840724354358","0,1598243989436499","0,7332715985869602","1,7717872209075007","0,004801591384573173","0,10632095208697741","0,0027437665054703846","0,017148540659189904","0,05075968035120212","0,008917241142778748","0,06722227938402442","1,9405288609939293","0,0528175052303049","0,0","0,06653633775765681","0,03909867270295298","0,019892307164660287","0,013032890900984325","0,04664403059299654","0,0020578248791027886","0,007545357890043557","0,0","0,010289124395513941","0,0006859416263675962","0,0","0,0","0,0","0,0","4,837260349144288","0,5535548924786501","0,0","1,2360668107144082","1,3190657475048873","0,0","0,3374832801728573","0,010289124395513941","0,08642864492231711","0,0006859416263675962","0,010289124395513941","0,021950132043763077","2,6559659772953323","0,0","0,04595808896662894","0,009603182769146346","0,5782487910278835","0,004115649758205577","0,007545357890043557","0,01920636553829269","0,030181431560174228","0,0006859416263675962","0,021950132043763077","0,0006859416263675962","0,0006859416263675962","0,013032890900984325","0,3861851356449566"
"World","2021-03-21","0,14583561201477108","0,08437631837997468","0,02291702474517831","0,032813012703323485","0,005729256186294577","0,0","0,0","0,004687573243331927","0,005208414714813253","0,0","0,0","0,0005208414714813252","0,0005208414714813252","0,0","0,004166731771850602","0,012500195315551804","0,0","0,0005208414714813252","0,0","0,0","0,013541878258514455","0,02604207357406626","0,0","0,0","0,12708531904144335","62,40618342994942","0,37708922535247946","0,13906467288551383","0,15000234378662167","0,18229451501846383","0,0","0,005729256186294577","0,06718854982109096","0,27500429694213974","11,879352281546065","0,004687573243331927","0,02708375651702891","0,002083365885925301","0,11979353844070481","1,7666942712646552","0,008333463543701203","0,5218831544242879","1,9656557133705215","0,1546899170299536","0,27396261399917704","0,8213670005260499","0,0010416829429626504","0,08750136720886265","0,0067709391292572274","0,01979197591629036","0,06458434246368433","0,017187768558883734","0,12708531904144335","2,3703495367115113","0,041146476247024694","0,0","0,03645890300369277","0,026562915045547586","0,038542268889618064","0,0026042073574066263","0,23177445480918973","0,05208414714813252","0,01197935384407048","0,0","0,02187534180221566","0,0015625244144439755","0,0010416829429626504","0,0010416829429626504","0,0","0,002083365885925301","4,112564258816544","0,6067803142757439","0,0","2,035448470549019","2,11826226451455","0,0","0,560425423313906","0,008333463543701203","0,13906467288551383","0,0","0,013541878258514455","0,02812543945999156","4,416214836690156","0,013541878258514455","0,0036458903003692765","0,0067709391292572274","0,8213670005260499","0,0015625244144439755","0,0036458903003692765","0,024479549159622284","0,04687573243331927","0,0","0,008854305015182529","0,012500195315551804","0,0015625244144439755","0,015104402672958431","0,20364901534919816"
"World","2021-04-04","0,11825580434602992","0,05370569280343716","0,03253325621746674","0,008262414277451871","0,000516400892340742","0,0","0,0","0,005164008923407419","0,0025820044617037097","0,0","0,0","0,0","0,0","0,0","0,001032801784681484","0,0","0,0","0,0","0,0","0,0","0,003098405354044452","0,06145170618854829","0,0025820044617037097","0,0","0,08778815169792613","66,44788482194497","0,5711393869288606","0,09501776419069653","0,3268817648516897","0,2649136577708006","0,0","0,012393621416177808","0,08882095348260761","0,43894075848963066","7,856523176072049","0,001032801784681484","0,014459224985540774","0,0025820044617037097","0,13271502933157067","1,8327067669172932","0,01807403123192597","0,1895191274890523","0,7937081715277204","0,12651821862348178","0,09398496240601503","0,42861274064281585","0,002065603569362968","0,06455011154259274","0,004131207138725936","0,045443278525985294","0,07797653474345204","0,033049657109807486","0,2163719738907709","2,1776625630009088","0,033049657109807486","0,0","0,02685284640171858","0,05112368834173345","0,02995125175576303","0,000516400892340742","0,416219119226638","0,05009088655705197","0,03718086424853342","0,0","0,022721639262992647","0,001549202677022226","0,0","0,001549202677022226","0,0","0,002065603569362968","3,428901925142527","0,7591093117408907","0,0","3,340080971659919","3,8559654631083204","0,0","0,7487812938940759","0,000516400892340742","0,1797075105345782","0,0","0,033049657109807486","0,02633644550937784","2,903722217631992","0,016008427662563003","0,016008427662563003","0,001549202677022226","1,0885730810542842","0,001549202677022226","0,000516400892340742","0,020139634801288938","0,010844418739155582","0,0","0,001032801784681484","0,008262414277451871","0,000516400892340742","0,004131207138725936","0,14717425431711148"
"World","2021-04-18","0,11978730449348474","0,03116417677879278","0,011686566292047292","0,009251864981204106","0,0","0,0","0,0","0,0014608207865059114","0,0019477610486745487","0,0","0,0","0,0","0,0","0,0","0,0","0,00048694026216863717","0,0","0,0","0,0","0,0","0,009251864981204106","0,042850743070840074","0,0014608207865059114","0,0","0,3481622874505756","65,48713503827351","0,5721548080481487","0,1533861825831207","0,5453730936288737","0,26246080130889543","0,0009738805243372743","0,016555968913733662","0,058432831460236465","0,3841958668510547","5,533589139284393","0,0009738805243372743","0,02191231179758867","0,0","0,14169961629107342","1,5776864494263843","0,04431156385734598","0,07352797958746421","0,38224810580238017","0,08131902378216241","0,02726865468144368","0,20548879063516487","0,0","0,06378917434409147","0,002921641573011823","0,026781714419275047","0,12368282659083385","0,058432831460236465","0,1519253617966148","1,7656453906234784","0,033111937827467325","0,0","0,023373132584094583","0,03554663913831051","0,09884887322023334","0,0","1,6697181589762566","0,20548879063516487","0,10566603689059426","0,0","0,16604662939950526","0,012173506554215929","0,00048694026216863717","0,005356342883855009","0,0","0,008277984456866831","2,373833778072106","0,6563954734033228","0,0","5,880290605948462","4,247092966634853","0,0","0,8472760561734287","0,002921641573011823","0,37397012134551333","0,0","0,13975185524239886","0,036520519662647785","3,6092012231939385","0,01558208838939639","0,02580783389493777","0,0019477610486745487","0,988975672464502","0,0009738805243372743","0,00048694026216863717","0,0038955220973490973","0,008764924719035469","0,0","0,002921641573011823","0,0","0,0","0,0014608207865059114","0,07644962116047603"
"World","2021-05-02","0,12752615076542037","0,03161805390878191","0,007904513477195478","0,01106631886807367","0,0","0,0","0,0","0,0036887729560245563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005269675651463653","0,0","0,0","0,0","0,0","0,01897083234526915","0,012647221563512764","0,011593286433220036","0,0","0,22396121518720524","68,58957131188575","0,6444813321740047","0,1148789292019076","0,7946670882407189","0,2956288040471109","0,0","0,026875345822464626","0,04637314573288014","0,3957526414249203","3,5259399783943297","0,0","0,011593286433220036","0,0","0,1591442046742023","1,2215108160092747","0,04742708086317288","0,042684372776855585","0,2471477880536453","0,06270914025241747","0,012647221563512764","0,115405896767054","0,0005269675651463653","0,0953811292914921","0,0010539351302927306","0,01686296208468369","0,1138249940716149","0,06692488077358838","0,09116538877032118","1,5313677443153375","0,02371354043158644","0,0","0,005796643216610018","0,04426527547229468","0,1412273074592259","0,0005269675651463653","2,689115484941902","0,3604458145601138","0,16757568571654416","0,003161805390878191","0,4711090032408505","0,06165520512212473","0,016335994519537322","0,019497799910415513","0,027402313387610993","0,03425289173451374","1,3643190261639395","0,467420230284826","0,0","5,994783021105051","3,4995916001370113","0,0","0,4231549548125313","0,002107870260585461","0,3525413010829183","0,0","0,16125207493478777","0,02107870260585461","4,118251521618845","0,015809026954390955","0,008431481042341845","0,0026348378257318263","0,7482939425078386","0,0005269675651463653","0,0","0,002107870260585461","0,002107870260585461","0,0","0,0026348378257318263","0,0","0,0","0,002107870260585461","0,02371354043158644"
"World","2021-05-16","0,13907280763812047","0,008465301334494288","0,0012093287620706127","0,0072559725724236765","0,0","0,0","0,0","0,0006046643810353064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006046643810353064","0,0","0,0","0,017535267050023885","0,015721273906917965","0,04353583543454206","0,0","0,3349840670935597","68,21339815335497","0,6554561890422721","0,08344368458287227","0,7395045380061797","0,21344652650546314","0,0","0,040512513529365524","0,05381512991214227","0,18321330745369782","2,5807075782586875","0,0006046643810353064","0,006046643810353063","0,0","0,1632593828795327","1,0279294477600207","0,06409442438974247","0,012697952001741432","0,1427007939243323","0,03144254781383593","0,004232650667247144","0,04655915733971859","0,0","0,13484015697087331","0,0","0,004232650667247144","0,11972354744499066","0,0955369722035784","0,05079180800696573","1,4233799529571112","0,03023321905176532","0,0006046643810353064","0,0012093287620706127","0,03144254781383593","0,21465585526753375","0,0","3,9176205247277496","0,7116899764785556","0,20498122517096884","0,004232650667247144","2,251770154975481","0,25395904003482866","0,023581910860376948","0,05865244496042471","0,09130432153633125","0,1233515337312025","0,7642957776286272","0,4093577859609024","0,0","7,043735374680284","2,653267303982924","0,0","0,1620500541174621","0,0012093287620706127","0,38577587510052547","0,0","0,24428440993826375","0,006046643810353063","3,2494663836837363","0,015721273906917965","0,0","0,0","0,45954492958683285","0,0006046643810353064","0,0","0,006046643810353063","0,0036279862862118382","0,0","0,0006046643810353064","0,0","0,0","0,0006046643810353064","0,013907280763812046"
"World","2021-05-30","0,12203994461264052","0,003129229349042064","0,0","0,003129229349042064","0,0","0,0","0,0","0,0","0,001564614674521032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001564614674521032","0,0","0,0","0,01642845408247084","0,010952302721647227","0,025816142129597035","0,0","0,19557683431512904","59,041517050388414","0,7502327364328351","0,05554382094549665","0,4701667096935702","0,1509853160912796","0,0","0,04615613289837045","0,07979534840057265","0,08057765573783317","1,9941014026770558","0,0","0,020339990768773422","0,0","0,14785608674223755","0,65166201193801","0,07823073372605162","0,009387688047126195","0,0531968989337151","0,019557683431512905","0,003911536686302581","0,011734610058907743","0,0","0,2706783386921386","0,0","0,000782307337260516","0,13299224733428774","0,12125763727538","0,009387688047126195","1,135127946365009","0,017993068756991873","0,000782307337260516","0,001564614674521032","0,025033834792336514","0,28710679277460943","0,000782307337260516","6,135636446134228","1,1601617811573455","0,5843835809336057","0,05163228425919407","9,632550243688735","0,8707080663709544","0,2698960313548781","0,3176167789277695","0,21669913242116298","0,9317280386772748","0,30275293951981974","0,2268691278055497","0,0","7,705727272016085","1,6397161788980419","0,0","0,1689783848482715","0,0","0,4005413566773842","0,0","0,3543852237790138","0,003911536686302581","2,656715717336713","0,025816142129597035","0,0","0,000782307337260516","0,28397756342556735","0,0","0,0","0,003129229349042064","0,001564614674521032","0,0","0,0","0,0","0,0","0,000782307337260516","0,004693844023563098"
"World","2021-06-13","0,13216690792372082","0,002697283835177976","0,0","0,0","0,0008990946117259919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00899094611725992","0,0008990946117259919","0,01978008145797182","0,0","0,18791077385073232","39,907213436069874","0,36143603391384876","0,034165595245587696","0,35154599318486285","0,08001942044361328","0,0","0,04315654136284761","0,0674320958794494","0,06923028510290137","1,5338554076045423","0,0","0,008091851505533926","0,0","0,111487731854023","0,4135835213939563","0,07912032583188729","0,00989004072898591","0,028771027575231742","0,00989004072898591","0,0","0,006293662282081944","0,0","0,10339588034848908","0,0","0,0","0,3443532362910549","0,14385513787615872","0,002697283835177976","1,0321606142614388","0,011688229952437896","0,006293662282081944","0,0008990946117259919","0,017082797622793848","0,2823157080819615","0,0","11,09033203564011","2,775505066398137","1,4160740134684373","0,30389397876338525","22,157287611375345","1,7298580329608084","0,8424516511872544","0,549346807764581","0,41717989984086024","1,9537325912805805","0,11598320491265296","0,17172707083966446","0,0","6,523830502683797","0,904489179396348","0,0","0,09170765039605118","0,0","0,7516430954029293","0,0","0,5421540508707732","0,00449547305862996","2,119165999838163","0,028771027575231742","0,0","0,0","0,09350583961950316","0,0","0,0","0,0","0,0","0,0","0,002697283835177976","0,0","0,0","0,0","0,0008990946117259919"
"World","2021-06-27","0,11814170054553667","0,00781820077139581","0,0008686889745995344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00955557872059488","0,0017373779491990688","0,0034747558983981375","0,0","0,1468084367073213","22,602418430105285","0,1667882831231106","0,012161645644393482","0,22151568852288128","0,020848535390388823","0,0","0,006949511796796275","0,03387887000938184","0,08165676361235623","1,596650335313944","0,0","0,0017373779491990688","0,0","0,07210118489176136","0,2076166649292887","0,01563640154279162","0,02171722436498836","0,010424267695194412","0,002606066923798603","0,002606066923798603","0,006949511796796275","0,0","0,08773758643455297","0,0","0,0","0,3240209875256263","0,08426283053615483","0,0017373779491990688","0,8860627540915251","0,005212133847597206","0,017373779491990687","0,0008686889745995344","0,006949511796796275","0,16070746030091385","0,0008686889745995344","18,41446888356093","5,7515897008235175","2,9691789151812085","0,7244866048160117","31,28409604225303","1,5879634455679488","0,8756384863963306","0,7375169394350046","0,14593974773272178","1,5975190242885438","0,0555960943743702","0,17808123979290455","0,0","5,5431043469196295","0,4134959519093783","0,0","0,05212133847597206","0,0","0,5707286563118941","0,0","0,5029709162931304","0,0008686889745995344","1,60446853608534","0,006080822822196741","0,0","0,0","0,0277980471871851","0,0","0,0","0,006949511796796275","0,0","0,0","0,0008686889745995344","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12691511656665322","0,0006508467516238626","0,0013016935032477252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026033870064954504","0,0","0,0","0,0","0,03905080509743176","9,29278991968551","0,03774911159418403","0,0026033870064954504","0,10999310102443279","0,01496947528734884","0,03058979732632154","0,02538302331333064","0,011064394777605666","0,023430483058459056","0,8402431563464067","0,0026033870064954504","0,0026033870064954504","0,0","0,047511812868541975","0,047511812868541975","0,01952540254871588","0,007159314267862489","0,013667781784101114","0,0019525402548715878","0,0006508467516238626","0,003254233758119313","0,0006508467516238626","0,03319318433281699","0,0","0,0006508467516238626","0,18158624370305768","0,029288103823073817","0,0","0,8311313018236726","0,007159314267862489","0,03189149082956927","0,0006508467516238626","0,0013016935032477252","0,06638636866563398","0,0","30,9868138448121","5,677336214414954","4,18884969345118","1,6752795386798223","31,4586777397394","2,1705739166655817","1,0791039141923644","1,578303372687867","0,1653150749124611","2,2727568566705285","0,013667781784101114","0,02993895057469768","0,0","3,807453496999597","0,21608112153912237","0,0","0,010413548025981802","0,0","0,4861825234630254","0,0","0,6130976400296786","0,0","1,6713744581700793","0,0013016935032477252","0,0","0,0","0,0039050805097431756","0,0","0,0","0,0026033870064954504","0,0","0,0","0,0","0,0","0,0","0,0","0,0013016935032477252"
