"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-29","0,08065355395982933","0,01821209282963888","0,0","0,0","0,07284837131855552","0,0","0,010406910188365075","0,7206785305442813","0,4032677697991466","0,005203455094182538","0,002601727547091269","0,13789155999583724","0,005203455094182538","0,02081382037673015","0,031220730565095226","0,1404932875429285","0,010406910188365075","0,28358830263294826","0,013008637735456343","0,03902591320636903","0,0","0,0","0,0","0,057238006036007906","0,0","3,197523155375169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,05016130710792","0,17691747320220627","0,4995316890415236","0,10406910188365075","0,0","0,04422936830055157","0,0","4,623269851181185","28,89218441044854","0,002601727547091269","2,052763034655011","2,7448225621812883","0,05463627848891663","0,002601727547091269","0,0","0,0","0,0","0,0","0,0","0,8533666354459362","0,44489541055260695","0,0","0,03382245811218649","0,05463627848891663","0,0","0,028619003018003953","0,005203455094182538","0,005203455094182538","0,0","0,002601727547091269","0,002601727547091269","0,0","0,0","0,0","0,0","0,0","0,5047351441357062","0,0","0,0078051826412738065","0,0078051826412738065","0,010406910188365075","0,015610365282547613","0,0","0,0","0,0","0,0078051826412738065","0,0","0,1482984701842023","0,4995316890415236","0,0","0,0","0,08065355395982933","0,002601727547091269","0,0","0,002601727547091269","0,0","0,01821209282963888","0,002601727547091269","0,2003330211260277","0,0","0,02081382037673015","0,1430950150900198","0,39806431470496406"
"World","2020-12-13","0,10384850335980451","0,10995723885155771","0,0","0,0","0,1649358582773366","0,006108735491753207","0,0","0,41539401343921806","0,17918957442476074","0,008144980655670942","0,0","0,13031969049073508","0,0","0,0346161677866015","0,0020362451639177356","0,01832620647525962","0,006108735491753207","0,15068214212991246","0,006108735491753207","0,03257992262268377","0,0","0,0","0,0","0,0794135613927917","0,0","7,75198533903482","0,0","0,0","0,0","0,0020362451639177356","0,0","0,0","0,0","0,0","46,37548360822643","0,1425371614742415","0,21584198737527996","0,07330482590103848","0,0","0,08144980655670943","0,0","5,121156587253106","28,267155365506007","0,0020362451639177356","2,1767460802280594","3,3842394624312764","0,0285074322948483","0,012217470983506415","0,0","0,0","0,0","0,0","0,0","0,954998981877418","0,47851761352066785","0,0","0,07126858073712075","0,03665241295051924","0,0","0,03257992262268377","0,012217470983506415","0,0","0,012217470983506415","0,0","0,008144980655670942","0,0","0,0","0,0","0,0","0,0","1,4436978212176745","0,0020362451639177356","0,0","0,01425371614742415","0,0346161677866015","0,004072490327835471","0,008144980655670942","0,0346161677866015","0,0020362451639177356","0,012217470983506415","0,0","0,10588474852372225","0,7330482590103848","0,0","0,004072490327835471","0,05294237426186112","0,03257992262268377","0,0","0,006108735491753207","0,0","0,006108735491753207","0,0","0,2117694970474445","0,0","0,0","0,2178782325391977","0,38485033598045204"
"World","2020-12-27","0,19649079716930448","0,14429792917120796","0,019956096587507483","0,01535084352885191","0,2041662189337304","0,026096433999048246","0,0030701687057703825","0,2671046774020232","0,0506577836452113","0,007675421764425955","0,0","0,019956096587507483","0,0015350843528851913","0,009210506117311145","0,0015350843528851913","0,058333205409637254","0,0030701687057703825","0,06754371152694841","0,0030701687057703825","0,0690787958798336","0,0","0,0","0,0","0,04144727752790016","0,0","16,038561318944474","0,0015350843528851913","0,01228067482308153","0,0","0,0015350843528851913","0,0","0,0","0,0","0,0015350843528851913","39,54223784596964","0,07521913329137436","0,18421012234622292","0,04144727752790016","0,0","0,23026265293277864","0,0","4,7249896381806185","26,193144313280015","0,006140337411540765","2,3271878789739495","3,638149916337903","0,026096433999048246","0,016885927881737102","0,0","0,0","0,0","0,0","0,004605253058655573","1,1697342768985157","0,385306172574183","0,0","0,09978048293753741","0,0859647237615707","0,0","0,044517446233670536","0,009210506117311145","0,0","0,01535084352885191","0,0","0,0015350843528851913","0,0","0,0","0,0","0,0","0,0","1,7177593908785287","0,026096433999048246","0,0","0,1519733509356339","0,044517446233670536","0,01381575917596672","0,010745590470196338","0,04144727752790016","0,0015350843528851913","0,01842101223462229","0,0015350843528851913","0,12894708564235605","0,9364014552599667","0,0","0,0015350843528851913","0,021491180940392676","0,033771855763474204","0,0030701687057703825","0,0030701687057703825","0,0","0,01842101223462229","0,0","0,16425402575871545","0,0","0,01842101223462229","0,09978048293753741","0,45592005280690173"
"World","2021-01-10","0,21220220002064671","0,16861472109748685","0,006882233514183136","0,03670524540897673","0,11355685298402175","0,011470389190305227","0,006882233514183136","0,08373384108922816","0,08143976325116711","0,006882233514183136","0,0011470389190305229","0,016058544866427316","0,011470389190305227","0,0","0,006882233514183136","0,008029272433213658","0,0","0,04244044000412934","0,003441116757091568","0,014911505947396795","0,0","0,005735194595152614","0,0","0,022940778380610455","0,0011470389190305229","23,79302829745013","0,0022940778380610457","0,006882233514183136","0,016058544866427316","0,0011470389190305229","0,0","0,0","0,0","0,005735194595152614","40,981406499122514","0,03670524540897673","0,1720558378545784","0,019499661623518887","0,006882233514183136","0,38999323247037776","0,0","3,911402713894083","16,094103072917264","0,026381895137702022","1,545061423934114","2,7689519505396816","0,019499661623518887","0,10323350271274705","0,0","0,0011470389190305229","0,0011470389190305229","0,0","0,009176311352244183","1,5702962801527856","0,2271137059680435","0,0","0,08946903568438078","0,07111641297989241","0,0022940778380610457","0,034411167570915675","0,03211708973285463","0,0022940778380610457","0,0022940778380610457","0,0","0,033264128651885154","0,0","0,0","0,0","0,0","0,0022940778380610457","4,43101134421491","0,09176311352244182","0,0","0,20302588866840254","0,151409137312029","0,0011470389190305229","0,016058544866427316","0,052763790275404045","0,003441116757091568","0,017205583785457838","0,0022940778380610457","0,08488088000825868","1,057569883346142","0,0","0,011470389190305227","0,025234856218671498","0,13993874812172377","0,008029272433213658","0,0","0,0011470389190305229","0,05505786811346509","0,02064670054254941","0,14796802055493743","0,0011470389190305229","0,0045881556761220915","0,025234856218671498","0,605636549248116"
"World","2021-01-24","0,13465339697720388","0,1976642814601262","0,037979163249980574","0,008631628011359223","0,08027414050564077","0,031937023642029126","0,0008631628011359223","0,07164251249428155","0,10703218734085436","0,004315814005679612","0,0008631628011359223","0,03452651204543689","0,0017263256022718445","0,0","0,01122111641476699","0,11221116414766989","0,0017263256022718445","0,01122111641476699","0,0","0,010357953613631067","0,0017263256022718445","0,06732669848860194","0,0","0,010357953613631067","0,0017263256022718445","28,612120532053552","0,0017263256022718445","0,016400093221582524","0,028484372437485434","0,025031721232941746","0,0","0,0","0,0","0,0017263256022718445","35,8195299215385","0,031937023642029126","0,22010651428966016","0,03625283764770873","0,006042139607951456","0,8381310799029805","0,0","3,6563576256117667","13,689762026015725","0,04920027966474757","1,829041975607019","2,2701181669874755","0,02244223282953398","0,088905768517","0,0","0,0017263256022718445","0,003452651204543689","0,0","0,013810604818174756","1,3120074577266019","0,2365066075112427","0,0","0,11825330375562135","0,016400093221582524","0,0","0,017263256022718446","0,008631628011359223","0,0","0,003452651204543689","0,0","0,005178976806815534","0,0","0,0","0,0","0,0","0,0","5,613147695786902","0,13292707137493204","0,0","0,23995925871578638","0,21406437468170872","0,0","0,008631628011359223","0,04056865165338835","0,030210698039757275","0,012084279215902912","0,0017263256022718445","0,055242419272699024","2,6084779850327573","0,0","0,018989581624990287","0,018126418823854365","0,23909609591465045","0,012084279215902912","0,006905302409087378","0,006042139607951456","0,07854781490336893","0,015536930420446602","0,1165269781533495","0,0","0,014673767619310676","0,02675804683521359","0,5696874487497087"
"World","2021-02-07","0,14974418701385134","0,09733372155900337","0,06821679630631006","0,034940310303231976","0,08568695145792604","0,030780749552847222","0,0024957364502308558","0,037436046753462834","0,05157855330477102","0,0008319121500769519","0,0008319121500769519","0,024125452352231604","0,0033276486003078077","0,0","0,004159560750384759","0,0008319121500769519","0,004159560750384759","0,02162971590200075","0,0","0,0","0,0","0,04908281685454016","0,0","0,014974418701385134","0,005823385050538663","39,40185516409468","0,010814857951000375","0,009151033650846472","0,037436046753462834","0,06904870845638701","0,0","0,0","0,0033276486003078077","0,0049914729004617115","26,27178569943014","0,023293540202154652","0,14808036271369743","0,02578927665238551","0,046587080404309304","0,968345742689572","0,0008319121500769519","2,953288132773179","10,54282267792521","0,06655297200615615","1,8634832161723722","3,0697558337839523","0,0033276486003078077","0,07819974210723347","0,0008319121500769519","0,0","0,01331059440123123","0,0016638243001539038","0,03244457385300112","1,4583419990848965","0,18884405806746807","0,0","0,08485503930784909","0,019965891601846846","0,0008319121500769519","0,029116925252693316","0,033276486003078073","0,0049914729004617115","0,0024957364502308558","0,0","0,01414250655130818","0,0","0,0","0,0008319121500769519","0,0","0,0","6,475604176198993","0,27120336092508635","0,0","0,3868391497857826","0,6239341125577139","0,0","0,03244457385300112","0,034940310303231976","0,02828501310261636","0,006655297200615615","0,0","0,05157855330477102","2,6479763736949375","0,0","0,041595607503847595","0,018302067301692943","0,3311010357306268","0,016638243001539037","0,009151033650846472","0,059897674805540535","0,03909987105361674","0,009151033650846472","0,10814857951000376","0,0016638243001539038","0,0033276486003078077","0,036604134603385886","0,5931533630048667"
"World","2021-02-21","0,19738850744467087","0,10011431492697334","0,08094348866436143","0,056802448185516795","0,052542264571603034","0,007100306023189599","0,00071003060231896","0,014200612046379199","0,02769119349043944","0,0","0,00071003060231896","0,026271132285801517","0,0","0,0","0,00284012240927584","0,009230397830146479","0,00071003060231896","0,00497021421623272","0,0","0,00071003060231896","0,00284012240927584","0,07242312143653391","0,0","0,015620673251017118","0,014200612046379199","45,60384552574216","0,052542264571603034","0,05822250939015471","0,08662373348291312","0,04047174433218072","0,0","0,0","0,00426018361391376","0,02272097927420672","21,91367447937006","0,018460795660292958","0,10508452914320607","0,03479149951362904","0,06461278481102536","1,525855764383445","0,00213009180695688","1,9248929628867004","7,510703711329958","0,11999517179190422","1,238293370444266","1,9745951050490276","0,016330703853336077","0,0688729684249391","0,0035501530115947997","0,02272097927420672","0,017750765057974","0,00071003060231896","0,0390516831275428","1,6877427417121678","0,11786507998494736","0,0","0,11644501878030943","0,07313315203885287","0,00426018361391376","0,024851071081163596","0,025561101683482558","0,009230397830146479","0,00497021421623272","0,0","0,032661407706672155","0,00071003060231896","0,0","0,0","0,0","0,00071003060231896","5,196713978372467","0,3422347503177387","0,0","0,8818580080801484","0,8662373348291311","0,0","0,17253743636350727","0,01917082626261192","0,0426018361391376","0,00071003060231896","0,00071003060231896","0,03976171372986176","6,10342305753378","0,00284012240927584","0,03337143830899112","0,01136048963710336","0,31809370983889407","0,009230397830146479","0,013490581444060238","0,04757205035537032","0,026271132285801517","0,00142006120463792","0,04757205035537032","0,00142006120463792","0,00426018361391376","0,014200612046379199","0,5460135331832803"
"World","2021-03-07","0,15763897932187823","0,05962865739566699","0,07744871592770539","0,01782005853203841","0,016449284798804687","0,0","0,0","0,010280802999252929","0,011651576732486651","0,0","0,0","0,010280802999252929","0,0","0,0","0,0027415474664674476","0,0006853868666168619","0,0","0,0006853868666168619","0,0","0,0006853868666168619","0,004112321199701172","0,05140401499626464","0,0","0,0034269343330843092","0,038381664530544264","56,24010472711321","0,20150373878535738","0,16449284798804686","0,1185719279247171","0,08293181086064029","0,0","0,0068538686661686185","0,022617766598356442","0,1206280885245677","17,255985140812733","0,008910029266019205","0,05483094932934895","0,028786248397908196","0,09663954819297753","2,008868906054022","0,002056160599850586","1,1247198481182703","4,688046167659335","0,15969513992172882","0,7326785604134254","1,7703542764713542","0,004797708066318033","0,10692035119223046","0,0027415474664674476","0,01713467166542155","0,05071862812964778","0,008910029266019205","0,06716791292845246","1,941015606258953","0,05277478872949837","0,0","0,0664825260618356","0,03906705139716113","0,019876219131888993","0,013022350465720376","0,04729169379656347","0,002056160599850586","0,0075392555327854814","0,0","0,010280802999252929","0,0006853868666168619","0,0","0,0","0,0","0,0","4,836775117715194","0,5531072013598075","0,0","1,2364379073768188","1,3179989445042255","0,0","0,3372103383754961","0,010280802999252929","0,08704413206034146","0,0006853868666168619","0,010280802999252929","0,027415474664674474","2,6531325606738725","0,0","0,04592092006332974","0,009595416132636066","0,5777811285580146","0,004112321199701172","0,0075392555327854814","0,019190832265272132","0,030157022131141926","0,0006853868666168619","0,02193237973173958","0,0006853868666168619","0,0006853868666168619","0,013022350465720376","0,38724357963852696"
"World","2021-03-21","0,14475909803148382","0,08405366982473253","0,02334824161798126","0,03268753826517376","0,005707347951062086","0,0","0,0","0,0046696483235962516","0,005188498137329169","0,0","0,0","0,0005188498137329169","0,0005188498137329169","0,0","0,004150798509863335","0,012452395529590005","0,0","0,0005188498137329169","0,0","0,0","0,013490095157055838","0,02594249068664584","0,0","0,0","0,1291936036194963","62,40102939803045","0,37772266439756347","0,1385329002666888","0,15565494411987507","0,18315398424771967","0,0","0,005707347951062086","0,06693162597154628","0,2739527016509801","11,891000031130988","0,0046696483235962516","0,026980190314111675","0,0020753992549316677","0,1229674058547013","1,7630516670644514","0,008820446833459587","0,5214440628015815","1,9581391970280284","0,15513609430614214","0,27291500202351426","0,8182261562568099","0,0010376996274658338","0,08872331814832879","0,006745047578527919","0,019716292921850842","0,06433737690288169","0,017640893666919174","0,13178785268816087","2,384114894102753","0,042026834912366265","0,0","0,03631948696130418","0,02646134050037876","0,03839488621623585","0,0025942490686645843","0,1260805047370988","0,008820446833459587","0,014008944970788756","0,0","0,1691450392769309","0,0036319486961304184","0,0","0,0005188498137329169","0,0","0,0020753992549316677","4,10721512550977","0,6065354322537798","0,0","2,035447819274233","2,1184637894714995","0,0","0,5582823995766185","0,00830159701972667","0,13957059989415463","0,0","0,015565494411987506","0,0306121390102421","4,399846420455135","0,013490095157055838","0,0036319486961304184","0,006745047578527919","0,8192638558842757","0,0015565494411987507","0,0036319486961304184","0,024385941245447094","0,04669648323596252","0,0","0,008820446833459587","0,012452395529590005","0,0015565494411987507","0,01504664459825459","0,20338912698330344"
"World","2021-04-04","0,11709421462136968","0,05341139614308091","0,032868551472665174","0,008217137868166293","0,0005135711167603933","0,0","0,0","0,005135711167603934","0,002567855583801967","0,0","0,0","0,0","0,0","0,0","0,0010271422335207867","0,0","0,0","0,0","0,0","0,0","0,0030814267005623607","0,06111496289448681","0,002567855583801967","0,0","0,09501065660067277","66,37752612793057","0,5664689417867139","0,09449708548391238","0,32509051690932905","0,26397555401484224","0,0","0,011812135685489047","0,08833423208278766","0,436021878129574","7,887938782322883","0,0010271422335207867","0,014379991269291017","0,002567855583801967","0,1473949105102329","1,8339624579513647","0,01797498908661377","0,18848059985106438","0,7908995198110058","0,12890635030685874","0,0934699432503916","0,4262640269111265","0,0020542844670415734","0,06830495852913232","0,004108568934083147","0,04570782939167501","0,0775492386308194","0,032868551472665174","0,22032200909020877","2,204760804252369","0,03338212258942557","0,0","0,026705698071540454","0,05084354055927895","0,03030069588886321","0,0005135711167603933","0,41239760675859594","0,04930282720899777","0,0385178337570295","0,0005135711167603933","0,023624271370978094","0,0015407133502811803","0,0","0,0015407133502811803","0,0","0,0020542844670415734","3,43322291554323","0,7657345350897465","0,0","3,3320494055414325","3,8666769380890016","0,0","0,7451916904193309","0,0005135711167603933","0,18231774644993964","0,0","0,043139973807873044","0,02721926918830085","2,887810389543692","0,015920704619572193","0,015920704619572193","0,0015407133502811803","1,0826079141309093","0,0015407133502811803","0,0005135711167603933","0,020029273553655344","0,010784993451968261","0,0","0,0010271422335207867","0,008217137868166293","0,0005135711167603933","0,004108568934083147","0,1468813393934725"
"World","2021-04-18","0,11936980475546104","0,030929827952832015","0,011598685482312004","0,009182292673497003","0,0","0,0","0,0","0,0014498356852890005","0,001933114247052001","0,0","0,0","0,0","0,0","0,0","0,0","0,00048327856176300023","0,0","0,0","0,0","0,0","0,009182292673497003","0,042528513435144015","0,0014498356852890005","0,0","0,36294219988401316","65,40160448482504","0,5654359172627103","0,15174946839358205","0,5422385462980862","0,2609704233520201","0,0009665571235260005","0,015948192538179008","0,05799342741156003","0,38323989947805914","5,55577034602745","0,0009665571235260005","0,020780978155809007","0,0","0,17108061086410206","1,5759713899091434","0,04446162768219602","0,07297506282621304","0,3798569495457182","0,08747341967910303","0,027063599458728015","0,20394355306398607","0,0","0,06765899864682003","0,002899671370578001","0,026580320896965014","0,12275275468780204","0,05799342741156003","0,15368258264063406","1,8243765706553259","0,03334622076164702","0,0","0,023197370964624008","0,034796056446936015","0,09955538372317804","0,0","1,6484631741735936","0,19911076744635609","0,12710226174366904","0,002899671370578001","0,15803208969650107","0,012081964044075005","0,00048327856176300023","0,004832785617630002","0,0","0,008215735549971005","2,3777305238739608","0,6538758940653392","0,0","5,85057026870288","4,2639667504349505","0,0","0,8423545331529093","0,002416392808815001","0,37550744248985113","0,0","0,17301372511115407","0,03672917069398801","3,58254397834912","0,015464913976416007","0,026097042335202013","0,001933114247052001","0,9839551517494685","0,0009665571235260005","0,00048327856176300023","0,003866228494104002","0,008699014111734004","0,0","0,002899671370578001","0,0","0,0","0,0014498356852890005","0,07587473419679103"
"World","2021-05-02","0,1266776942565799","0,03140769279088758","0,007851923197721895","0,010992692476810654","0,0","0,0","0,0","0,003664230825603551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005234615465147931","0,0","0,0","0,0","0,0","0,018844615674532546","0,012563077116355034","0,011516154023325446","0,0","0,23241692665256808","68,5598525932285","0,6449046253062249","0,11411461714022487","0,7909503967838523","0,2941853891413137","0,0","0,02564961577922486","0,046064616093301786","0,39207269833958","3,5731485165099777","0,0","0,011516154023325446","0,0","0,18635231055926632","1,2154777110073494","0,04711153918633137","0,04240038526769824","0,24602692686195274","0,06438577022131954","0,012563077116355034","0,11516154023325446","0,0005234615465147931","0,09684038610523671","0,0010469230930295862","0,01675076948847338","0,11306769404719529","0,06647961640737872","0,09422307837266274","1,548399254590758","0,023555769593165684","0,0","0,005758077011662723","0,043970769907242614","0,1418580791055089","0,0005234615465147931","2,6544735023765154","0,3449611591532486","0,18478192591972192","0,004711153918633137","0,4862957767122427","0,06072153939571599","0,016227307941958584","0,01936807722104734","0,027220000418769236","0,034025000523461545","1,368328482589669","0,46431039175862143","0,0","5,972696245733788","3,4988169769048767","0,0","0,422433468037438","0,0020938461860591723","0,3596180824556628","0,0","0,18896961829184028","0,02093846186059172","4,072007370338575","0,01570384639544379","0,00837538474423669","0,002617307732573965","0,7464561653300948","0,0005234615465147931","0,0","0,0020938461860591723","0,0020938461860591723","0,0","0,0020938461860591723","0,0","0,0","0,0020938461860591723","0,023555769593165684"
"World","2021-05-16","0,13984922692787863","0,008402957841160089","0,0012004225487371554","0,007202535292422933","0,0","0,0","0,0","0,0006002112743685777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006002112743685777","0,0","0,0","0,017406126956688753","0,015605493133583021","0,043215211754537596","0,0","0,3427206376644579","68,15879189474695","0,6782387400364929","0,08282915586286373","0,7352588111015077","0,21067415730337077","0,0","0,03961394410832613","0,05341880341880342","0,1830644386824162","2,62052242389321","0,0006002112743685777","0,0060021127436857774","0,0","0,19506866416978777","1,0215595889753193","0,06482281763180639","0,01320464803610871","0,1434504945740901","0,03301162009027178","0,004201478920580044","0,04621626812638049","0,0","0,13564774800729856","0,0","0,004201478920580044","0,11884183232497839","0,09483338135023528","0,05341880341880342","1,4321041006434265","0,03301162009027178","0,0006002112743685777","0,0012004225487371554","0,031210986267166042","0,2130750024008451","0,0","3,8869682128109098","0,6884423317007586","0,21727648132142513","0,007202535292422933","2,257394602900221","0,24728704503985405","0,023408239700374533","0,054619225967540576","0,09063190242965523","0,12304331124555842","0,7634687409968308","0,40694324402189574","0,0","7,00986747335062","2,6577355229040625","0,0","0,16145683280514742","0,0012004225487371554","0,3985402861807356","0,0","0,30070584845865744","0,006602324018054355","3,212930951694996","0,015605493133583021","0,0","0,0","0,4579612023432248","0,0006002112743685777","0,0","0,0060021127436857774","0,0036012676462114663","0,0","0,0006002112743685777","0,0","0,0","0,0006002112743685777","0,013804859310477289"
"World","2021-05-30","0,12308459339238277","0,003116065655503361","0,0","0,003116065655503361","0,0","0,0","0,0","0,0","0,0015580328277516806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015580328277516806","0,0","0,0","0,01635934469139265","0,010906229794261764","0,02570754165790273","0,0","0,20020721836609096","58,99335498998964","0,7618780527705719","0,05531016538518466","0,4697468975671318","0,1503501678780372","0,0015580328277516806","0,04284590276317122","0,07868065780145987","0,08101770704308739","2,059719398287722","0,0","0,020254426760771847","0,0","0,1565822991890439","0,6504787055863267","0,07868065780145987","0,009348196966510083","0,05531016538518466","0,020254426760771847","0,003895082069379202","0,011685246208137604","0,0","0,26876066278716493","0,0","0,0007790164138758403","0,131653773945017","0,12074754415075525","0,013243279035889286","1,1350269150170993","0,018696393933020167","0,0007790164138758403","0,0015580328277516806","0,02492852524402689","0,2858990238924334","0,0007790164138758403","6,110604750442092","1,1467121612252371","0,6037377207537763","0,06465836235169475","9,581901890672837","0,8654872358160587","0,26876066278716493","0,31550164761971533","0,21578754664360777","0,9278085489261259","0,30303738499770194","0,22591476002399372","0,0","7,700577251162683","1,6491777481751542","0,0","0,16826754539718153","0,0","0,40898361728481625","0,0","0,40275148597380944","0,003895082069379202","2,6276223640032095","0,02570754165790273","0,0","0,0007790164138758403","0,28278295823693006","0,0","0,0","0,003116065655503361","0,0015580328277516806","0,0","0,0","0,0","0,0","0,0007790164138758403","0,004674098483255042"
"World","2021-06-13","0,13119845774874156","0,002677519545892685","0,0","0,0","0,0008925065152975617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008925065152975618","0,0008925065152975617","0,019635143336546357","0,0","0,19188890078897577","39,7522401913534","0,36235764521081004","0,03391524758130734","0,3498625539966442","0,07943307986148299","0,0","0,0419478062189854","0,06693798864731712","0,06961550819320982","1,5931241298061476","0,0","0,008032558637678055","0,0","0,12227339259576595","0,41144550355217596","0,07764806683088787","0,009817571668273179","0,02945271500481953","0,009817571668273179","0,0","0,006247545607082933","0,0","0,10353075577451715","0,0","0,0","0,340044982328371","0,14280104244760988","0,004462532576487809","1,0254899860768985","0,01695762379065367","0,006247545607082933","0,0008925065152975617","0,01695762379065367","0,28024704580343435","0,0","11,005497840134232","2,7274999107493483","1,476205776302167","0,3213023455071222","21,97975795223305","1,7118274963407232","0,8362786048338153","0,5426439613009174","0,4141230230980686","1,9394166577416014","0,11691835350398057","0,17046874442183427","0,0","6,821427296419263","0,9085716325729178","0,0","0,09192817107564885","0,0","0,7622005640641176","0,0","0,6069044304023419","0,004462532576487809","2,118810467316411","0,02945271500481953","0,0","0,0","0,09282067759094642","0,0","0,0","0,0","0,0","0,0","0,0017850130305951234","0,0","0,0","0,0","0,0017850130305951234"
"World","2021-06-27","0,1262888381426891","0,007784928378658917","0,0008649920420732128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009514912462805343","0,0017299840841464257","0,004324960210366064","0,0","0,1470486471524462","22,602242059373054","0,16953844024634973","0,013839872673171405","0,2223029548128157","0,01816483288353747","0,0","0,006919936336585703","0,03459968168292851","0,08217424399695523","1,6417548958549582","0,0","0,0017299840841464257","0,0","0,0735243235762231","0,2067330980554979","0,016434848799391045","0,021624801051830324","0,011244896546951768","0,0034599681682928513","0,002594976126219639","0,006919936336585703","0,0","0,08736419624939451","0,0","0,0","0,3217770396512352","0,08390422808110165","0,0017299840841464257","0,8822918829146771","0,011244896546951768","0,01816483288353747","0,0008649920420732128","0,006919936336585703","0,1600235277835444","0,0008649920420732128","18,149263026780154","5,522974188637464","3,1286762161788113","0,7560030447719881","31,439000761192997","1,5777454847415404","0,8693170022835791","0,7049685142896686","0,14531866306829977","1,5907203653726387","0,05535949069268562","0,17905335270915507","0,0","5,562763822572832","0,4151961801951422","0,0","0,051899522524392776","0,0","0,5786796761469795","0,0","0,5994394851567365","0,0008649920420732128","1,6192651027610545","0,009514912462805343","0,0","0,0","0,02767974534634281","0,0","0,0","0,006919936336585703","0,0","0,0","0,0008649920420732128","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12783925827404088","0,000645652819565863","0,001291305639131726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002582611278263452","0,0","0,0","0,0","0,03873916917395178","9,274157100244057","0,0490696142870056","0,002582611278263452","0,10976097932619672","0,010330445113053808","0,030345682519595563","0,02518045996306866","0,010976097932619673","0,023243501504371072","0,8651747782182565","0,002582611278263452","0,002582611278263452","0,0","0,047778308647873864","0,047132655828308","0,01936958458697589","0,007102181015224493","0,014850014850014848","0,002582611278263452","0,000645652819565863","0,0032282640978293156","0,0","0,03292829379785902","0,0","0,000645652819565863","0,1794914838393099","0,029054376880463837","0,002582611278263452","0,8270812618638705","0,010976097932619673","0,03615655789568833","0,000645652819565863","0,001291305639131726","0,0665022404152839","0,0","29,653542697020956","5,30791182965096","4,943117986596247","1,7090430133908394","32,201934375847415","2,1603543342673777","1,0711380276597668","1,5263232654537002","0,16593277462842682","2,2643044382174815","0,015495667669580711","0,029700029700029697","0,0","3,963662659314833","0,21435673609586653","0,0","0,010330445113053808","0,0","0,4913417956896217","0,0","0,6869746000180783","0,0","1,6677212329386242","0,001936958458697589","0,0","0,0","0,003873916917395178","0,0","0,0","0,002582611278263452","0,0","0,0","0,0","0,0","0,0","0,0","0,001291305639131726"
