"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-01","0,0474542206342117","0,016748548459133542","0,0","0,0","0,03070567217507816","0,0","0,013957123715944618","1,7585975882090221","0,46058508262617237","0,0027914247431889234","0,0027914247431889234","0,019539973202322466","0,0","0,03070567217507816","0,0027914247431889234","0,0027914247431889234","0,016748548459133542","0,3907994640464493","0,0","0,027914247431889236","0,0","0,0","0,0","0,13957123715944617","0,0","0,31543099598034835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,93278249218401","0,3545109423849933","0,21493970522554712","0,06978561857972308","0,0","0,005582849486377847","0,0","6,63800803930326","38,722644037516744","0,0","2,020991514068781","3,8744975435462257","0,12282268870031264","0,0","0,0","0,0","0,0","0,0","0,0","0,3963823135328271","0,7006476105404199","0,0","0,022331397945511387","0,03070567217507816","0,0","0,03907994640464493","0,008374274229566771","0,0","0,0027914247431889234","0,0","0,005582849486377847","0,0","0,0","0,0","0,0","0,0","0,07815989280928987","0,0","0,005582849486377847","0,005582849486377847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10049129075480126","0,0","0,0","0,0","0,019539973202322466","0,0","0,07815989280928987","0,0","0,5136221527467619","0,0","0,0","0,011165698972755694","0,0","0,0","0,0027914247431889234","0,0","0,0","0,016748548459133542","0,49966502903081733","0,0","0,0","0,06699419383653417","0,15911121036176865"
"World","2020-11-15","0,05552151937509573","0,0382907030173074","0,0","0,0","0,04020523816817277","0,0","0,00574360545259611","1,2903966916832594","0,5035227446775923","0,0019145351508653697","0,00574360545259611","0,01723081635778833","0,0038290703017307393","0,03637616786644203","0,01723081635778833","0,08806861693980701","0,02297442181038444","0,2622913156685557","0,0","0,044034308469903506","0,0","0,0","0,0","0,15890641752182572","0,0","1,893475264205851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,52136621228366","0,2527186399142288","0,17039362842701794","0,02871802726298055","0,0","0,02680349211211518","0,0","5,603844386582938","33,08699647725532","0,0","1,3899525195282585","2,797135855414305","0,0631796599785572","0,0038290703017307393","0,0","0,0","0,0","0,0","0,0","0,46331750650941955","0,5303262367897075","0,0","0,02297442181038444","0,01148721090519222","0,0","0,02105988665951907","0,015316281206922957","0,0019145351508653697","0,00957267575432685","0,0","0,0038290703017307393","0,0019145351508653697","0,0","0,0","0,0","0,0","0,21251340174605607","0,0","0,00574360545259611","0,0038290703017307393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019145351508653697","0,04211977331903814","0,00574360545259611","0,0019145351508653697","0,0019145351508653697","0,00574360545259611","0,0","0,07466687088374943","0,0","0,47097564711288104","0,0","0,0","0,01723081635778833","0,02680349211211518","0,0","0,0019145351508653697","0,0","0,0019145351508653697","0,015316281206922957","0,3388727217031705","0,0","0,04020523816817277","0,08232501148721091","0,13593199571144127"
"World","2020-11-29","0,08546344495377205","0,02071841089788413","0,0","0,0","0,07251443814259446","0,0","0,010359205448942066","0,717374977339238","0,4428560329422734","0,005179602724471033","0,0025898013622355164","0,13725947219848236","0,005179602724471033","0,02071841089788413","0,03366741770906172","0,12949006811177582","0,010359205448942066","0,2822883484836713","0,012949006811177582","0,03884702043353275","0,0","0,0","0,0","0,05956543133141688","0,0","3,1776862714629788","0,0","0,0025898013622355164","0,0","0,0","0,0","0,0","0,0","0,0","52,24924248310154","0,1579778830963665","0,48947245746251267","0,10359205448942066","0,0","0,049206225882474815","0,0","4,5399217879988605","28,855566778028123","0,0025898013622355164","2,0485328775282934","2,7296506357962347","0,05438582860694585","0,005179602724471033","0,0","0,0","0,0","0,0","0,0","0,8494548468132493","0,4609846424779219","0,0","0,03366741770906172","0,05179602724471033","0,0","0,031077616346826202","0,0025898013622355164","0,0","0,0","0,0077694040867065505","0,005179602724471033","0,0","0,0","0,0","0,0","0,0","0,5024214642736902","0,0","0,0077694040867065505","0,0077694040867065505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010359205448942066","0,02071841089788413","0,0","0,0025898013622355164","0,0","0,0077694040867065505","0,0","0,15020847900965995","0,0","0,4791132520135705","0,0","0,0","0,080283842229301","0,0025898013622355164","0,0","0,0025898013622355164","0,0","0,018128609535648616","0,0025898013622355164","0,18387589671872168","0,0","0,02071841089788413","0,10359205448942066","0,40141921114650503"
"World","2020-12-13","0,09692661847259804","0,10904244578167278","0,0","0,0","0,16356366867250918","0,006057913654537377","0,0","0,4119381285085416","0,1877953232906587","0,008077218206049838","0,0","0,09894592302411048","0,0","0,0343281773757118","0,004038609103024919","0,018173740963612132","0,006057913654537377","0,14942853681192197","0,008077218206049838","0,03230887282419935","0,0","0,0","0,0","0,07067565930293607","0,0","7,691531036710956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,78122854488914","0,1373127095028472","0,21404628246032065","0,07269496385444853","0,0","0,09288800936957312","0,0","5,066435119744759","28,16727918904729","0,0020193045515124594","2,1344049109486694","3,3621420782682447","0,026250959169661966","0,012115827309074755","0,0","0,0","0,0","0,0","0,0","0,9470538346593433","0,5028068333266024","0,0","0,07269496385444853","0,0343281773757118","0,0","0,03230887282419935","0,006057913654537377","0,0","0,008077218206049838","0,012115827309074755","0,006057913654537377","0,0","0,0","0,0","0,0","0,0","1,4337062315738458","0,0020193045515124594","0,0","0,014135131860587213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0343281773757118","0,004038609103024919","0,008077218206049838","0,0343281773757118","0,0020193045515124594","0,012115827309074755","0,0","0,09692661847259804","0,0","0,7572392068171722","0,0","0,004038609103024919","0,05452122289083639","0,03230887282419935","0,0","0,006057913654537377","0,0","0,006057913654537377","0,0","0,18577601873914623","0,0","0,0","0,14337062315738458","0,38164856023585475"
"World","2020-12-27","0,1254014375286741","0,1437528674109191","0,019880715705765408","0,013763572411683744","0,20339501452821532","0,025997858999847072","0,003058571647040832","0,26303716164551155","0,05505428964673498","0,009175714941122496","0,0","0,019880715705765408","0,001529285823520416","0,009175714941122496","0,001529285823520416","0,06117143294081664","0,003058571647040832","0,0672885762348983","0,003058571647040832","0,0672885762348983","0,0","0,0","0,0","0,04282000305857165","0,0","15,979507569964827","0,0","0,012234286588163328","0,0","0,001529285823520416","0,0","0,0","0,0","0,0","39,848600703471476","0,07187643370545956","0,1835142988224499","0,041290717235051226","0,0","0,23703930264566447","0,0","4,707141764795841","26,175256155375436","0,006117143294081664","2,322985165927512","3,6305245450374675","0,024468573176326655","0,016822144058724574","0,0","0,0","0,0","0,0","0,004587857470561248","1,1668450833460773","0,38232145588010397","0,0","0,09787429270530662","0,0856400061171433","0,0","0,04434928888209207","0,009175714941122496","0,001529285823520416","0,001529285823520416","0,013763572411683744","0,001529285823520416","0,0","0,0","0,0","0,0","0,0","1,7082122648723046","0,025997858999847072","0,0","0,1437528674109191","0,006117143294081664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04434928888209207","0,013763572411683744","0,013763572411683744","0,041290717235051226","0,001529285823520416","0,016822144058724574","0,001529285823520416","0,12693072335219452","0,0","0,9038079217005659","0,0","0,001529285823520416","0,021410001529285825","0,03364428811744915","0,003058571647040832","0,003058571647040832","0,0","0,01835142988224499","0,0","0,12693072335219452","0,001529285823520416","0,01835142988224499","0,06270071876433705","0,45419788958556356"
"World","2021-01-10","0,14874312063067083","0,16819414409775857","0,006865067106030962","0,035469513381159966","0,11327360724951087","0,011441778510051603","0,006865067106030962","0,08466916097438186","0,08123662742136638","0,008009244957036123","0,0011441778510051601","0,016018489914072245","0,010297600659046441","0,0","0,008009244957036123","0,009153422808041281","0,0","0,04233458048719093","0,003432533553015481","0,014874312063067083","0,0","0,006865067106030962","0,0","0,022883557020103206","0,0011441778510051601","23,746267119761097","0,0022883557020103203","0,009153422808041281","0,016018489914072245","0,0011441778510051601","0,0","0,0","0,0","0,0011441778510051601","41,073696495383246","0,03432533553015481","0,1727708555017792","0,019451023467087724","0,006865067106030962","0,39474135859678033","0,0022883557020103203","3,883339626311514","16,162656323298894","0,022883557020103206","1,5469284545589765","2,7609011544754516","0,019451023467087724","0,1064085401434799","0,0","0,0011441778510051601","0,0","0,0","0,006865067106030962","1,5675236558770695","0,2299797480520372","0,0","0,08810169452739733","0,07093902676231993","0,0022883557020103203","0,03318115767914964","0,04233458048719093","0,003432533553015481","0,014874312063067083","0,0022883557020103203","0,05148800329523221","0,0","0,0","0,0","0,0","0,0045767114040206405","4,399363837114842","0,09153422808041282","0,0","0,1842126340118308","0,019451023467087724","0,0011441778510051601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15103147633268116","0,0011441778510051601","0,017162667765077404","0,05148800329523221","0,003432533553015481","0,017162667765077404","0,0022883557020103203","0,08238080527237153","0,0","1,0686621128388196","0,0","0,011441778510051603","0,025171912722113523","0,12814791931257796","0,008009244957036123","0,0","0,0011441778510051601","0,05492053684824769","0,020595201318092882","0,13043627501458827","0,0022883557020103203","0,0045767114040206405","0,016018489914072245","0,6041259053307246"
"World","2021-01-24","0,129309230092844","0,19741209127507522","0,0396548305618055","0,008620615339522934","0,0801717226575633","0,03189627675623486","0,0008620615339522934","0,07155110731804036","0,1068956302100844","0,004310307669761467","0,0008620615339522934","0,0267239075525211","0,0017241230679045868","0,0","0,012068861475332109","0,11206799941379816","0,0017241230679045868","0,011206799941379816","0,0","0,010344738407427521","0,0017241230679045868","0,06724079964827889","0,0","0,010344738407427521","0,0017241230679045868","28,45751329729916","0,006896492271618347","0,02155153834880734","0,028448030620425686","0,02499978448461651","0,0","0,0","0,0","0,0025861846018568804","36,0264135654003","0,028448030620425686","0,20517064508064586","0,03620658442599633","0,0060344307376660545","0,851716795544866","0,0","3,6353134886768217","13,69298540529823","0,048275445901328436","1,844811682657908","2,3042904802544806","0,023275661416711925","0,0939647072008","0,0","0,0017241230679045868","0,0034482461358091737","0,0","0,012930923009284404","1,3086094085395814","0,24051516797268988","0,0","0,1198265532193688","0,01637916914509358","0,0","0,017241230679045868","0,005172369203713761","0,0","0,005172369203713761","0,0034482461358091737","0,004310307669761467","0,0","0,0","0,0","0,0","0,0008620615339522934","5,612882647563383","0,1318954146947009","0,0","0,21982569115783485","0,017241230679045868","0,0008620615339522934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2129291988862165","0,0","0,011206799941379816","0,040516892095757796","0,030172153688330275","0,012068861475332109","0,0017241230679045868","0,05603399970689908","0,0","2,58963284799269","0,0","0,018965353746950457","0,018103292212998164","0,2353427987689761","0,011206799941379816","0,006896492271618347","0,006896492271618347","0,07672347652175412","0,015517107611141284","0,08275790725942017","0,0","0,01465504607718899","0,0008620615339522934","0,5680985508745615"
"World","2021-02-07","0,14420088675257944","0,09862014668710894","0,07707288774706833","0,03480711059545021","0,08536029503169934","0,032320888410060915","0,002486222185389301","0,03812207350930261","0,05138192516471222","0,0016574814569262006","0,0008287407284631003","0,020718518211577507","0,003314962913852401","0,0","0,004972444370778602","0,0008287407284631003","0,004972444370778602","0,021547258940040608","0,0","0,0","0,0","0,04723822152239672","0,0","0,016574814569262006","0,005801185099241702","39,265735714581695","0,014088592383872705","0,014088592383872705","0,037293332780839517","0,06464177682012183","0,0","0,0","0,004972444370778602","0,017403555297725106","26,498156051879167","0,02237599966850371","0,14088592383872706","0,02651970331081921","0,04806696225085982","0,9795715410433846","0,0016574814569262006","2,9362284009447643","10,555670658434508","0,060498073177806325","1,8779264906973854","3,041478473459578","0,004972444370778602","0,07707288774706833","0,0008287407284631003","0,0","0,010773629470020304","0,0016574814569262006","0,03480711059545021","1,4552687191812042","0,18232296026188208","0,0","0,08370281357477313","0,020718518211577507","0,0008287407284631003","0,02900592549620851","0,03149214768159781","0,0008287407284631003","0,002486222185389301","0,014088592383872705","0,0074586665561679035","0,0","0,0","0,0008287407284631003","0,0","0,0","6,478266274396055","0,3033191066174947","0,0","0,3074628102598102","0,06795673973397422","0,005801185099241702","0,0016574814569262006","0,0","0,0","0,0","0,0016574814569262006","0,0","0,0008287407284631003","0,6174118427050098","0,0","0,032320888410060915","0,03480711059545021","0,02817718476774541","0,0074586665561679035","0,0","0,05055318443624912","0,0","2,603903368831061","0,0","0,041437036423155015","0,018232296026188206","0,3256951062859984","0,016574814569262006","0,009116148013094103","0,05966933244934323","0,039779554966228814","0,009116148013094103","0,06298429536319562","0,002486222185389301","0,003314962913852401","0,008287407284631003","0,6024945095926739"
"World","2021-02-21","0,19111796933618358","0,09980605065334032","0,0877726970284695","0,056627546469980326","0,0523804804847318","0,007078443308747541","0,000707844330874754","0,014864730948369834","0,028313773234990163","0,0","0,000707844330874754","0,02477455158061639","0,0","0,0","0,002831377323499016","0,009909820632246557","0,000707844330874754","0,0049549103161232785","0,0","0,000707844330874754","0,002831377323499016","0,06441383410960261","0,0","0,027605928904115406","0,014864730948369834","45,46696490507808","0,07078443308747541","0,07644718773447344","0,08494131970497049","0,036807905205487206","0,0","0,0","0,0049549103161232785","0,047425570168608516","22,028115576822348","0,016988263940994095","0,10192958364596458","0,036807905205487206","0,06229030111697836","1,5813242351742005","0,0035392216543737704","1,8856972974503445","7,492532242309272","0,1061766496312131","1,2550079986409388","1,9840876594419354","0,01628041961011934","0,07361581041097441","0,0035392216543737704","0,02265101858799213","0,013449042286620326","0,000707844330874754","0,04388634851423475","1,688916573467163","0,12387275790308196","0,0","0,11608647026345965","0,07432365474184917","0,000707844330874754","0,024066707249741637","0,029021617565864914","0,007786287639622295","0,008494131970497048","0,007078443308747541","0,046009881506859016","0,001415688661749508","0,0","0,002123532992624262","0,0","0,000707844330874754","5,19486954428982","0,34118096748163146","0,0","0,6413069637725272","0,2321729405269193","0,012741197955745572","0,0","0,0","0,0","0,0","0,000707844330874754","0,0","0,0","0,8607387063437009","0,0","0,1712983280716905","0,01911179693361836","0,04247065985248524","0,000707844330874754","0,000707844330874754","0,04034712685986098","0,0","6,053484717640897","0,002831377323499016","0,03326868355111344","0,011325509293996065","0,31782210456276455","0,007078443308747541","0,01061766496312131","0,047425570168608516","0,0261902402423659","0,001415688661749508","0,0261902402423659","0,001415688661749508","0,004247065985248524","0,002831377323499016","0,5549499554058072"
"World","2021-03-07","0,19049960056535367","0,059403101251561896","0,07852134073482318","0,017752650948742635","0,01638706241422397","0,0","0,0","0,010241914008889982","0,011607502543408645","0,0","0,0","0,010241914008889982","0,0","0,0","0,0027311770690373284","0,0006827942672593321","0,0006827942672593321","0,0006827942672593321","0,0","0,0006827942672593321","0,004096765603555992","0,05189236431170924","0,0","0,0034139713362966607","0,038236478966522595","56,02600080569724","0,2260049024628389","0,17138136108209237","0,11880620250312379","0,08125251780386052","0,0","0,004779559870815324","0,023897799354076623","0,18367165789276033","17,630430774903214","0,008193531207111984","0,05462354138074657","0,02867735922489195","0,09832237448534381","2,0736461896665914","0,0027311770690373284","1,091788033347672","4,585646298913675","0,15362871013334972","0,7360522201055599","1,774582300607004","0,005462354138074657","0,12017179103764246","0,0027311770690373284","0,0170698566814833","0,04711280444089392","0,008876325474371317","0,0682794267259332","1,9336733648784286","0,049161187242671905","0,0006827942672593321","0,06486545538963655","0,04233324457007859","0,01638706241422397","0,01297309107792731","0,040284861768300595","0,002048382801777996","0,008193531207111984","0,009559119741630649","0,008193531207111984","0,0","0,0","0,0","0,0","0,0","4,831452235127034","0,561256887687171","0,0","0,9873205104569942","0,20552107444505896","0,04096765603555993","0,0006827942672593321","0,0","0,0","0,0","0,0034139713362966607","0,0","0,0006827942672593321","1,3123305816724364","0,0","0,3379831622933694","0,010241914008889982","0,08739766620919451","0,0","0,011607502543408645","0,02594618215585462","0,0","2,4594249506681143","0,0","0,04643001017363458","0,009559119741630649","0,5701332131615423","0,008876325474371317","0,007510736939852654","0,01980103375052063","0,030042947759410615","0,0006827942672593321","0,008876325474371317","0,0006827942672593321","0,0006827942672593321","0,0006827942672593321","0,3898755266050786"
"World","2021-03-21","0,17312859293203803","0,08425249032894433","0,02260432667361921","0,033392755313301103","0,0056510816684048025","0,0","0,0","0,004623612274149384","0,004109877577021675","0,0","0,0","0,0005137346971277094","0,0005137346971277094","0,0","0,004109877577021675","0,012843367428192734","0,0","0,0005137346971277094","0,0","0,0","0,012843367428192734","0,026200469553513173","0,0","0,0","0,13562596004171526","62,13210174001942","0,41612510467344455","0,14692812337852484","0,1546341438354405","0,16490883777799467","0,0","0,0020549387885108374","0,06729924532372993","0,37759500238886634","11,918644973362856","0,003596142879893965","0,027227938947768593","0,0020549387885108374","0,13202981716182127","1,832491664654539","0,00821975515404335","0,5137346971277092","1,9557879919651893","0,1602852255038453","0,27895794054034617","0,8122145561589085","0,0010274693942554187","0,10069200063703101","0,00667855106266022","0,019521918490852955","0,06164816365532512","0,017466979702342116","0,13511222534458756","2,3862976681582095","0,04161251046734445","0,0020549387885108374","0,035961428798939654","0,02876914303915172","0,038016367587450486","0,003082408182766256","0,13613969473884296","0,006164816365532512","0,027227938947768593","0,031337816524790264","0,15257920504692968","0,0010274693942554187","0,0005137346971277094","0,005137346971277093","0,001541204091383128","0,004623612274149384","4,099089148381992","0,6077481467020801","0,0","1,6655278880880338","0,3277627367674786","0,034420224707556527","0,0020549387885108374","0,0010274693942554187","0,0","0,0","0,005137346971277093","0,0","0,0","2,1237792379259504","0,0","0,5563746769893092","0,00770602045691564","0,13922210292160922","0,0","0,0164395103080867","0,0277416736448963","0,0","4,379074558316594","0,01335710212532044","0,003596142879893965","0,00667855106266022","0,8050222703991204","0,0056510816684048025","0,003596142879893965","0,026200469553513173","0,046236122741493836","0,0","0,003596142879893965","0,012329632731065025","0,001541204091383128","0,0005137346971277094","0,20652134824533913"
"World","2021-04-04","0,137674117265954","0,055170877874959515","0,03188775510204082","0,005061548428895368","0,0005061548428895368","0,0","0,0","0,005061548428895368","0,002530774214447684","0,0","0,0","0,0","0,0","0,0","0,0010123096857790736","0,0","0,0","0,0","0,0","0,0","0,0030369290573372203","0,06175089083252348","0,002530774214447684","0,0","0,12906948493683187","65,8431527372854","0,6002996436669906","0,1057863621639132","0,3224206349206349","0,1913265306122449","0,0","0,0035430839002267575","0,0880709426627794","0,7405045351473922","8,068108195659216","0,0010123096857790736","0,013666180758017493","0,002530774214447684","0,1751295756397797","1,8864390994493034","0,018221574344023325","0,17816650469711692","0,7688492063492063","0,1321064139941691","0,09313249109167476","0,4211208292840946","0,002024619371558147","0,06580012957563978","0,004049238743116294","0,045047781017168775","0,0728862973760933","0,03340621963070943","0,2257450599287334","2,2189828312277293","0,026320051830255913","0,0010123096857790736","0,025813896987366372","0,05415856818918043","0,030369290573372208","0,0005061548428895368","0,37910997732426305","0,035430839002267574","0,04201085195983155","0,04251700680272109","0,02176465824425008","0,0015184645286686102","0,0","0,002530774214447684","0,0","0,002024619371558147","3,4570375769355364","0,76479996760609","0,0","2,8339609653385165","0,44389779721412376","0,024295432458697763","0,002024619371558147","0,0010123096857790736","0,0005061548428895368","0,0005061548428895368","0,005061548428895368","0,0","0,0005061548428895368","3,87917071590541","0,0","0,7860584710074506","0,0005061548428895368","0,18373420796890186","0,0","0,04909701976028506","0,024295432458697763","0,0","2,8435779073534175","0,01569080012957564","0,01569080012957564","0,0015184645286686102","1,0548266925817946","0,002024619371558147","0,0005061548428895368","0,02024619371558147","0,012147716229348881","0,0","0,0005061548428895368","0,008098477486232589","0,0005061548428895368","0,0","0,1462787495950761"
"World","2021-04-18","0,11562398888487087","0,03045240859519233","0,011419653223197122","0,009040558801697721","0,0","0,0","0,0","0,0014274566528996403","0,0019032755371995206","0,0","0,0","0,0","0,0","0,0","0,0","0,00047581888429988015","0,0","0,0","0,0","0,0","0,007613102148798082","0,04139624293408957","0,0014274566528996403","0,0","0,39588131173750024","64,87076759102415","0,6728079024000305","0,1555927751660608","0,5443368036390628","0,1632058773148589","0,0009516377685997603","0,004282369958698921","0,0689937382234826","0,622846919548543","5,742658114615253","0,0009516377685997603","0,021411849793494607","0,0","0,2036504824803487","1,5987514512475973","0,04663025066138825","0,06994537599208236","0,3682838164481072","0,0861232180582783","0,026645857520793285","0,2003197502902495","0,0","0,07517938371938106","0,0028549133057992806","0,026645857520793285","0,11800308330637026","0,05757408500028549","0,1646333339677585","1,877105498563027","0,018556936487695325","0,0","0,022363487562094365","0,03806551074399041","0,09897032793437506","0,0","1,5345159018671133","0,13989075198416473","0,15606859405036067","0,222207418968044","0,16082678289335947","0,0033307321900991607","0,00047581888429988015","0,013798747644696522","0,0","0,009040558801697721","2,3805218781523","0,646637863763537","0,0","4,91901562589216","0,8264974020288918","0,035686416322491005","0,0023790944214994005","0,0033307321900991607","0,0009516377685997603","0,0023790944214994005","0,017605298719095563","0,0","0,0019032755371995206","4,295692887459317","0,0","0,8717001960373804","0,0033307321900991607","0,37589691859690527","0,0","0,18319027045545386","0,035686416322491005","0,0","3,4839458708437223","0,015226204297596165","0,025694219752193524","0,0019032755371995206","0,9440246664509621","0,0014274566528996403","0,00047581888429988015","0,014274566528996401","0,009040558801697721","0,0","0,00047581888429988015","0,00047581888429988015","0,0","0,0","0,07470356483508118"
"World","2021-05-02","0,12883224604392615","0,03079655283918553","0,006672586448490199","0,006672586448490199","0,0","0,0","0,0","0,004106207045224738","0,0","0,0","0,0","0,0","0,0","0,0010265517613061844","0,0","0,0005132758806530922","0,0","0,0","0,0","0,0","0,01847793170351132","0,012318621135674212","0,01129206937436803","0,0","0,26125742325242396","67,59227417144442","0,8730822729909099","0,1319119013278447","0,7817191662346595","0,15654914359919314","0,0","0,0035929311645716455","0,05902672627510561","0,6143912291417514","3,706878410076632","0,0005132758806530922","0,012831897016327306","0,0","0,2366201809810755","1,2215965959543595","0,04876120866204376","0,04106207045224738","0,23610690510042243","0,06775241624620817","0,011805345255021122","0,11394724550498649","0,0010265517613061844","0,13601810837306944","0,0010265517613061844","0,01899120758416441","0,10573483141453699","0,06415948508163653","0,09546931380147516","1,574730401843687","0,01591155230024586","0,0","0,005646034687184015","0,04670810513943139","0,1396110395376411","0,0005132758806530922","2,593583024940075","0,19915104169339978","0,3926560486996155","0,38085070344459443","0,5297007088339912","0,05235413982661541","0,015398276419592766","0,02515051815200152","0,026690345793960797","0,033362932242450995","1,3817386707181243","0,46040846494582377","0,0","4,916156384895317","0,9223567575336067","0,04157534633290047","0,00461948292587783","0,010778793493714937","0,00461948292587783","0,006672586448490199","0,035416035765063365","0,0","0,0035929311645716455","3,4866830572764553","0,0","0,4419305332423124","0,002053103522612369","0,3582665646958584","0,0","0,23456707745846314","0,02053103522612369","0,0","4,0456404913076724","0,014371724658286582","0,008212414090449476","0,002566379403265461","0,7170464052723698","0,0","0,0","0,007699138209796383","0,002053103522612369","0,0","0,0005132758806530922","0,0","0,0","0,0","0,02309741462938915"
"World","2021-05-16","0,13545427240443114","0,008833974287245508","0,0011778632382994012","0,007067179429796406","0,0","0,0","0,0","0,0005889316191497006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005889316191497006","0,0","0,0","0,017079016955341315","0,016490085336191614","0,04240307657877843","0,0","0,3462917920600239","67,08284501086578","0,9858715304565988","0,09540692230225148","0,7361645239371256","0,1207309819256886","0,0","0,0011778632382994012","0,06360461486816765","0,2820982455727066","2,853962626399449","0,0005889316191497006","0,005300384572347304","0,0","0,23792837413647902","1,0318081967502752","0,06301568324901795","0,013545427240443112","0,13486534078528142","0,033569102291532926","0,004122521334047904","0,04593666629367664","0,0","0,18374666517470656","0,0","0,0064782478106467055","0,110130212780994","0,09128440096820357","0,055948503819221555","1,4605504154912572","0,025324059623437124","0,0005889316191497006","0,0011778632382994012","0,028268717719185623","0,20141461374919759","0,0","3,644308859298347","0,36867119358771255","0,5047143976112933","0,7326309342222275","2,255608101343353","0,25912991242586825","0,02179046990853892","0,08009470020435927","0,09069546934905388","0,1207309819256886","0,7573660622265148","0,39929563778349697","0,0","5,677300808603113","1,1395826830546705","0,06183782001071855","0,00942290590639521","0,012367564002143712","0,004122521334047904","0,015901153717041913","0,053003845723473046","0,0011778632382994012","0,011189700763844311","2,6395915170289577","0,0","0,17255696441086224","0,0011778632382994012","0,39693991130689815","0,0","0,36631546711111374","0,007067179429796406","0,0","3,16668531616794","0,014723290478742513","0,0","0,0","0,4570109364601676","0,0","0,0","0,0064782478106467055","0,003533589714898203","0,0","0,0005889316191497006","0,0","0,0","0,0","0,012956495621293411"
